Team	Player	AVG PTS	WK6 PTS	SZN Snap %	WK6 Snap %	WR/TE RZ Look Share	WK6 WR/TE RZ Share	WR/TE Target Share	WK6 WR/TE Target Share
DAL	Brandin Cooks	5.1	13.0	70%	78%	11%	50%	18%	17%
MIN	Brandon Powell	2.9	3.4	24%	60%	11%	50%	9%	18%
ATL	Mack Hollins	4.1	5.6	60%	34%	11%	25%	15%	12%
ATL	Mycole Pruitt	1.4	1.4	40%	39%	11%	25%	3%	6%
LAC	Gerald Everett	5.3	9.3	62%	74%	11%	17%	12%	18%
KC	Marquez Valdes Scantling	2.5	0.0	62%	56%	11%	14%	7%	4%
CHI	Darnell Mooney	5.2	5.8	69%	79%	11%	0%	15%	14%
CHI	Tyler Scott	1.9	2.2	27%	59%	11%	0%	7%	19%
CLE	Harrison Bryant	1.8	0.0	31%	36%	11%	0%	4%	4%
DEN	Jerry Jeudy	6.4	2.9	72%	65%	11%	0%	28%	28%
HOU	Tank Dell	11.0	0	59%	0	11%	-%	18%	-%
JAX	Jamal Agnew	1.9	0	28%	31%	11%	0%	4%	0%
NE	Juju Smith Schuster	3.1	0	57%	0	11%	-%	17%	-%
TEN	Chigoziem Okonkwo	3.5	2.8	72%	73%	11%	0%	20%	24%
JAX	Brenton Strange	3.8	9.7	35%	53%	10%	67%	3%	12%
ARI	Rondale Moore	6.0	4.6	66%	66%	10%	25%	15%	21%
ARI	Michael Wilson	8.8	7.7	72%	88%	10%	0%	13%	12%
ARI	Zach Pascal	0.7	0.0	21%	14%	10%	0%	5%	3%
BAL	Nelson Agholor	7.0	5.0	55%	52%	10%	0%	14%	12%
NO	Foster Moreau	5.1	5.3	53%	48%	10%	0%	6%	11%
NYG	Sterling Shepard	0.9	0	12%	1%	10%	0%	3%	0%
TB	Cade Otton	4.6	2.0	96%	96%	10%	0%	13%	6%
TB	Trey Palmer	5.0	5.7	59%	66%	10%	0%	12%	23%
SEA	Colby Parkinson	3.0	3.1	54%	45%	9%	14%	11%	13%
BUF	Dalton Kincaid	4.1	0	59%	0	9%	-%	14%	-%
DAL	Luke Schoonmaker	1.6	0	35%	27%	9%	0%	4%	0%
DAL	Michael Gallup	4.9	3.9	69%	70%	9%	0%	21%	43%
NYJ	Allen Lazard	5.7	1.3	87%	77%	9%	0%	18%	12%
NYJ	Randall Cobb	0.6	0.0	49%	55%	9%	0%	9%	12%
NYJ	Tyler Conklin	5.4	3.9	73%	71%	9%	0%	21%	15%
SEA	Jake Bobo	3.3	5.3	32%	31%	9%	0%	5%	6%
CAR	Terrace Marshall	4.8	0.0	56%	32%	8%	0%	18%	9%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
DEN	Liljordan Humphrey	3.5	0	31%	29%	8%	0%	4%	0%
DEN	Marvin Mims	7.4	0	28%	23%	8%	0%	10%	0%
HOU	Nico Collins	14.5	10.0	72%	73%	8%	0%	24%	27%
MIA	Braxton Berrios	5.6	3.0	42%	30%	8%	0%	14%	9%
MIA	Julian Hill	0.0	0	41%	46%	8%	0%	1%	0%
MIN	Josh Oliver	4.1	0	39%	39%	8%	0%	5%	0%
NO	Keith Kirkwood	0.1	0	26%	18%	8%	0%	2%	0%
NO	Rashid Shaheed	8.8	17.3	61%	76%	8%	0%	16%	17%
PIT	Connor Heyward	2.2	0	30%	56%	8%	0%	8%	15%
LV	Michael Mayer	3.9	10.0	56%	81%	7%	33%	8%	26%
LAC	Quentin Johnston	1.5	0.0	33%	48%	7%	0%	8%	7%
LV	Deandre Carter	0.7	0.0	16%	9%	7%	0%	4%	4%
CHI	Robert Tonyan	1.3	1.6	23%	24%	6%	50%	5%	5%
HOU	Xavier Hutchinson	0.7	1.5	16%	19%	6%	17%	2%	0%
BAL	Rashod Bateman	2.6	2.5	51%	48%	6%	0%	11%	12%
DET	Brock Wright	2.3	1.2	50%	61%	6%	0%	4%	3%
DET	Kalif Raymond	6.2	4.1	33%	21%	6%	0%	11%	8%
LAR	Ben Skowronek	0.9	0	19%	5%	6%	0%	3%	0%
LAR	Brycen Hopkins	1.8	0	11%	2%	6%	0%	2%	0%
PHI	Jack Stoll	1.0	0	29%	31%	6%	0%	2%	0%
TEN	Chris Moore	3.3	1.1	46%	36%	5%	20%	7%	6%
ARI	Geoff Swaim	1.6	0	35%	20%	5%	0%	2%	0%
ARI	Trey Mcbride	3.3	8.2	42%	58%	5%	0%	9%	15%
CAR	Ian Thomas	1.5	0	25%	0	5%	-%	3%	-%
CAR	Jonathan Mingo	4.2	3.1	79%	93%	5%	0%	19%	9%
CIN	Irv Smith	2.1	1.0	63%	61%	5%	0%	9%	7%
CIN	Trenton Irwin	6.1	0	40%	44%	5%	0%	7%	0%
GB	Malik Heath	0.0	0	27%	0	5%	-%	5%	-%
IND	Alec Pierce	3.4	4.0	92%	74%	5%	0%	12%	16%
IND	Drew Ogletree	3.8	0.0	39%	36%	5%	0%	7%	3%
NO	Juwan Johnson	3.2	0	75%	0	5%	-%	13%	-%
NYJ	Xavier Gipson	0.8	1.8	16%	11%	5%	0%	1%	0%
SF	Ray Ray Mccloud	2.3	3.2	28%	71%	5%	0%	4%	10%
SF	Ronnie Bell	2.6	0.0	22%	2%	5%	0%	3%	0%
TB	Ko Kieft	0.0	0	28%	25%	5%	0%	2%	0%
TEN	Josh Whyle	4.1	1.6	18%	4%	5%	0%	3%	6%
WAS	Dyami Brown	1.9	0.0	26%	22%	5%	0%	6%	6%
WAS	John Bates	3.1	0	40%	39%	5%	0%	6%	0%
BUF	Quintin Morris	8.0	8.0	20%	30%	4%	33%	1%	3%
CIN	Andrei Iosivas	2.7	6.8	14%	15%	4%	25%	2%	4%
LV	Tre Tucker	4.0	7.1	21%	31%	4%	17%	3%	9%
BUF	Khalil Shakir	2.4	1.8	25%	39%	4%	0%	3%	3%
BUF	Trent Sherfield	1.6	0.0	34%	36%	4%	0%	4%	0%
CAR	Tommy Tremble	2.4	3.5	29%	45%	4%	0%	2%	6%
DEN	Chris Manhertz	0.5	0.0	34%	46%	4%	0%	2%	6%
GB	Tucker Kraft	0.8	0	20%	40%	4%	0%	1%	0%
HOU	Andrew Beck	0.1	0	38%	44%	4%	0%	1%	0%
HOU	Brevin Jordan	3.4	1.6	16%	19%	4%	0%	4%	5%
HOU	John Metchie	2.5	0	27%	25%	4%	0%	5%	0%
LV	Hunter Renfrow	2.2	0	37%	10%	4%	0%	6%	0%
NO	Jimmy Graham	3.6	0	29%	17%	4%	0%	1%	0%
NYJ	Jeremy Ruckert	1.9	1.3	25%	35%	4%	0%	3%	4%
SEA	Noah Fant	5.6	1.4	49%	42%	4%	0%	9%	3%
KC	Noah Gray	4.5	2.5	63%	55%	3%	14%	10%	7%
KC	Blake Bell	8.2	0	27%	20%	3%	0%	2%	0%
KC	Justin Watson	4.5	0.0	43%	39%	3%	0%	10%	4%
KC	Justyn Ross	1.6	0	15%	14%	3%	0%	3%	0%
ARI	Greg Dortch	0.0	0.0	8%	21%	0%	0%	1%	3%
ATL	John Fitzpatrick	0.0	0	1%	0	0%	-%	0%	-%
ATL	Khadarel Hodge	1.6	0.0	25%	35%	0%	0%	3%	3%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Scotty Miller	0	0	21%	34%	0%	0%	3%	6%
ATL	Van Jefferson	0.0	0.0	27%	27%	0%	0%	6%	6%
BAL	Charlie Kolar	0.0	0	10%	8%	0%	0%	2%	0%
BAL	Devin Duvernay	0.7	0.0	26%	21%	0%	0%	5%	0%
BAL	Isaiah Likely	1.6	0	32%	24%	0%	0%	3%	0%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0	0	1%	0	0%	-%	0%	-%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0	6%	9%	0%	0%	0%	0%
CAR	Stephen Sullivan	0	0	9%	9%	0%	0%	0%	0%
CHI	Equanimeous St Brown	1.3	0	48%	0	0%	-%	4%	-%
CHI	Marcedes Lewis	1.3	0	21%	24%	0%	0%	1%	0%
CHI	Trent Taylor	0.0	0.0	17%	3%	0%	0%	2%	5%
CHI	Velus Jones	0.8	2.5	8%	11%	0%	0%	1%	5%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	0.8	0.9	33%	35%	0%	0%	2%	4%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.8	0.0	22%	11%	0%	0%	2%	0%
CIN	Tanner Hudson	3.4	0	45%	0	0%	-%	9%	-%
CLE	David Bell	1.8	1.1	13%	13%	0%	0%	5%	11%
CLE	David Njoku	5.1	3.9	77%	83%	0%	0%	16%	14%
CLE	Donovan Peoples Jones	2.1	0.0	87%	80%	0%	0%	11%	4%
CLE	Jordan Akins	0.9	0.0	18%	9%	0%	0%	4%	7%
CLE	Marquise Goodwin	0.7	2.9	13%	20%	0%	0%	5%	7%
DAL	Jalen Brooks	0	0	12%	8%	0%	0%	0%	0%
DAL	Jalen Tolbert	2.6	0.0	36%	23%	0%	0%	6%	0%
DAL	Sean Mckeon	0.0	0.0	17%	13%	0%	0%	1%	4%
DEN	Greg Dulcich	2.0	0.8	27%	21%	0%	0%	11%	11%
DEN	Nate Adkins	1.1	0	10%	0	0%	-%	5%	-%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DET	Antoine Green	0.7	0	15%	6%	0%	0%	1%	0%
DET	Darrell Daniels	0.0	0	12%	3%	0%	0%	0%	0%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	7%	0	0%	-%	0%	-%
DET	Jameson Williams	6.8	12.3	35%	23%	0%	0%	11%	8%
GB	Ben Sims	1.7	0	11%	16%	0%	0%	1%	4%
GB	Josiah Deguara	1.9	0	36%	26%	0%	0%	5%	4%
GB	Samori Toure	2.0	0	29%	5%	0%	0%	7%	0%
HOU	Teagan Quitoriano	1.4	0	34%	35%	0%	0%	2%	0%
IND	Amari Rodgers	0.0	0.0	11%	26%	0%	0%	2%	5%
IND	Isaiah Mckenzie	1.4	3.3	7%	5%	0%	0%	4%	5%
IND	Juwann Winfree	0	0	7%	0	0%	-%	0%	-%
IND	Mo Alie Cox	3.5	0	28%	10%	0%	0%	3%	0%
IND	Will Mallory	3.0	0.0	16%	12%	0%	0%	5%	3%
JAX	Elijah Cooks	0	0	16%	16%	0%	0%	0%	0%
JAX	Evan Engram	8.0	7.6	75%	75%	0%	0%	25%	29%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.7	0	38%	45%	0%	0%	2%	0%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	0.6	0	25%	20%	0%	0%	3%	0%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.6	0	10%	3%	0%	0%	3%	0%
LAC	Keelan Doss	0	0	12%	16%	0%	0%	0%	0%
LAC	Stone Smartt	1.4	0	24%	15%	0%	0%	1%	0%
LAC	Tre Mckitty	0	0	15%	10%	0%	0%	0%	0%
LAR	Austin Trammell	0.0	0.0	3%	7%	0%	0%	0%	0%
LAR	Davis Allen	0	0	3%	7%	0%	0%	0%	0%
LAR	Demarcus Robinson	0	0	6%	0%	0%	-%	0%	-%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.4	2.9	52%	34%	0%	0%	6%	9%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Cedrick Wilson	4.7	0	43%	37%	0%	0%	7%	0%
MIA	Robbie Chosen	6.7	0	32%	25%	0%	0%	2%	0%
MIA	Tanner Conner	0	0	15%	15%	0%	0%	0%	0%
MIA	Tyler Kroft	0	0	4%	0	0%	-%	0%	-%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Johnny Mundt	1.6	0	10%	12%	0%	0%	1%	0%
MIN	Nkeal Harry	0	0	2%	2%	0%	0%	0%	0%
MIN	Trishton Jackson	0	0	4%	7%	0%	0%	0%	0%
NE	Demario Douglas	4.0	0	24%	0	0%	-%	11%	-%
NE	Devante Parker	4.0	1.2	86%	75%	0%	0%	17%	12%
NE	Jalen Reagor	0	0	23%	23%	0%	0%	0%	0%
NE	Pharaoh Brown	8.1	2.0	24%	32%	0%	0%	2%	4%
NE	Tyquan Thornton	1.1	1.1	42%	42%	0%	0%	8%	8%
NO	Jp Holtz	0	0	1%	1%	0%	0%	0%	0%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0	12%	11%	0%	0%	1%	0%
NYG	Daniel Bellinger	0.8	0	44%	53%	0%	0%	3%	0%
NYG	Darius Slayton	5.4	8.9	79%	87%	0%	0%	20%	24%
NYG	Jalin Hyatt	3.9	3.6	45%	73%	0%	0%	6%	16%
NYG	Lawrence Cager	2.7	0	14%	6%	0%	0%	3%	0%
NYJ	Irvin Charles	0.0	0.0	6%	8%	0%	0%	0%	0%
NYJ	Mecole Hardman	0.6	0.0	13%	9%	0%	0%	3%	8%
PHI	Britain Covey	0.0	0	5%	3%	0%	0%	0%	0%
PHI	Grant Calcaterra	0	0	8%	7%	0%	0%	0%	0%
PIT	Calvin Austin	5.3	0	70%	56%	0%	0%	18%	4%
PIT	Darnell Washington	0.8	0	49%	70%	0%	0%	2%	7%
PIT	Gunner Olszewski	0.2	0	4%	6%	0%	0%	2%	0%
PIT	Miles Boykin	0.5	0	11%	18%	0%	0%	2%	4%
PIT	Rodney Williams	0	0	6%	6%	0%	0%	0%	0%
SEA	Brady Russell	0.0	0	7%	0%	0%	-%	0%	-%
SEA	Cody Thompson	1.5	0	6%	5%	0%	0%	1%	0%
SEA	Will Dissly	2.9	0.9	45%	43%	0%	0%	6%	3%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0.0	22%	8%	0%	0%	0%	0%
SF	Chris Conley	0	0	11%	0	0%	-%	0%	-%
SF	Jauan Jennings	3.2	3.6	41%	53%	0%	0%	11%	20%
SF	Ross Dwelley	0.0	0.0	11%	6%	0%	0%	1%	5%
SF	Willie Snead Iv	1.4	0	13%	0	0%	-%	9%	-%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Payne Durham	1.3	1.3	11%	11%	0%	0%	3%	3%
TB	Rakim Jarrett	0.7	0	15%	13%	0%	0%	1%	0%
TEN	Colton Dowell	0.0	0	12%	2%	0%	0%	3%	0%
TEN	Kevin Rader	0.0	0.0	15%	24%	0%	0%	0%	0%
TEN	Kyle Philips	0.6	1.1	36%	49%	0%	0%	7%	12%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	46%	44%	0%	0%	2%	0%
WAS	Byron Pringle	1.5	0	15%	8%	0%	0%	3%	0%
WAS	Jamison Crowder	3.1	0	6%	0%	0%	-%	3%	-%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
WAS	Terry Mclaurin	9.3	11.1	82%	84%	0%	0%	25%	61%
