Team	Player	AVG PTS	WK1 PTS	SZN Snap %	WK1 Snap %	WR/TE RZ Look Share	WK1 WR/TE RZ Share	WR/TE Target Share	WK1 WR/TE Target Share
BAL	Zay Flowers	8.1	8.1	89%	89%	40%	40%	33%	33%
BUF	Keon Coleman	7.1	7.1	73%	73%	40%	40%	28%	28%
CLE	Amari Cooper	2.6	2.6	95%	95%	40%	40%	27%	27%
CLE	Jerry Jeudy	10.0	10.0	82%	82%	40%	40%	24%	24%
LAC	Joshua Palmer	2.5	2.5	81%	81%	40%	40%	20%	20%
LAC	Ladd Mcconkey	12.4	12.4	67%	67%	40%	40%	35%	35%
CHI	Cole Kmet	0.9	0.9	48%	48%	33%	33%	4%	4%
DEN	Josh Reynolds	7.0	7.0	80%	80%	33%	33%	24%	24%
GB	Christian Watson	8.8	8.8	63%	63%	33%	33%	19%	19%
GB	Romeo Doubs	7.0	7.0	87%	87%	33%	33%	27%	27%
GB	Tucker Kraft	4.7	4.7	96%	96%	33%	33%	12%	12%
MIA	Jaylen Waddle	13.7	13.7	72%	72%	33%	33%	20%	20%
NE	Hunter Henry	2.8	2.8	83%	83%	33%	33%	15%	15%
SF	Brandon Aiyuk	3.8	3.8	60%	60%	29%	29%	20%	20%
ARI	Michael Wilson	7.0	7.0	80%	80%	25%	25%	8%	8%
ARI	Trey Mcbride	5.5	5.5	85%	85%	25%	25%	38%	38%
CAR	David Moore	1.9	1.9	32%	32%	25%	25%	11%	11%
CAR	Xavier Legette	5.5	5.5	59%	59%	25%	25%	26%	26%
HOU	Tank Dell	7.4	7.4	63%	63%	25%	25%	26%	26%
KC	Juju Smith Schuster	0.0	0.0	22%	22%	25%	25%	5%	5%
KC	Noah Gray	5.2	5.2	54%	54%	25%	25%	14%	14%
KC	Travis Kelce	4.9	4.9	89%	89%	25%	25%	19%	19%
KC	Xavier Worthy	19.8	19.8	63%	63%	25%	25%	14%	14%
NYG	Daniel Bellinger	0.8	0.8	23%	23%	25%	25%	3%	3%
TB	Chris Godwin	18.3	18.3	78%	78%	25%	25%	38%	38%
BUF	Dalton Kincaid	1.6	1.6	84%	84%	20%	20%	11%	11%
BUF	Khalil Shakir	11.7	11.7	53%	53%	20%	20%	17%	17%
BUF	Mack Hollins	9.5	9.5	58%	58%	20%	20%	11%	11%
CLE	Elijah Moore	2.4	2.4	93%	93%	20%	20%	18%	18%
LAC	Hayden Hurst	4.3	4.3	61%	61%	20%	20%	15%	15%
SF	Jauan Jennings	8.9	8.9	49%	49%	14%	14%	20%	20%
ARI	Chris Moore	0	0	2%	2%	0%	0%	0%	0%
ARI	Elijah Higgins	2.2	2.2	41%	41%	0%	0%	8%	8%
ARI	Marvin Harrison	0.9	0.9	90%	90%	0%	0%	12%	12%
ARI	Tip Reiman	0	0	33%	33%	0%	0%	0%	0%
ARI	Zach Pascal	0	0	7%	7%	0%	0%	0%	0%
ATL	Charlie Woerner	0.9	0.9	41%	41%	0%	0%	11%	11%
ATL	Darnell Mooney	2.0	2.0	95%	95%	0%	0%	17%	17%
ATL	Khadarel Hodge	0.0	0.0	4%	4%	0%	0%	0%	0%
ATL	Ray Ray Mccloud	7.2	7.2	54%	54%	0%	0%	39%	39%
ATL	Ross Dwelley	0	0	4%	4%	0%	0%	0%	0%
BAL	Charlie Kolar	0	0	10%	10%	0%	0%	0%	0%
BAL	Deonte Harty	0	0	5%	5%	0%	0%	0%	0%
BAL	Mark Andrews	2.4	2.4	74%	74%	0%	0%	7%	7%
BAL	Nelson Agholor	1.1	1.1	38%	38%	0%	0%	3%	3%
BAL	Rashod Bateman	6.3	6.3	84%	84%	0%	0%	17%	17%
BAL	Tylan Wallace	0	0	11%	11%	0%	0%	0%	0%
BUF	Curtis Samuel	2.5	2.5	27%	27%	0%	0%	11%	11%
BUF	Dawson Knox	2.8	2.8	58%	58%	0%	0%	11%	11%
BUF	Marquez Valdes Scantling	2.4	2.4	21%	21%	0%	0%	11%	11%
BUF	Quintin Morris	0	0	10%	10%	0%	0%	0%	0%
CAR	Adam Thielen	6.4	6.4	69%	69%	0%	0%	15%	15%
CAR	Feleipe Franks	0.0	0.0	7%	7%	0%	0%	0%	0%
CAR	Jatavion Sanders	0.9	0.9	73%	73%	0%	0%	4%	4%
CAR	Jonathan Mingo	5.3	5.3	56%	56%	0%	0%	19%	19%
CAR	Jordan Matthews	0.0	0.0	34%	34%	0%	0%	4%	4%
CHI	Deandre Carter	1.1	1.1	23%	23%	0%	0%	7%	7%
CHI	Dj Moore	7.5	7.5	88%	88%	0%	0%	29%	29%
CHI	Gerald Everett	0.4	0.4	61%	61%	0%	0%	4%	4%
CHI	Marcedes Lewis	0	0	16%	16%	0%	0%	0%	0%
CHI	Rome Odunze	1.6	1.6	77%	77%	0%	0%	14%	14%
CHI	Velus Jones	2.4	2.4	7%	7%	0%	0%	4%	4%
CIN	Andrei Iosivas	4.1	4.1	100%	100%	0%	0%	27%	27%
CIN	Charlie Jones	1.0	1.0	16%	16%	0%	0%	5%	5%
CIN	Drew Sample	0	0	53%	53%	0%	0%	0%	0%
CIN	Erick All	0	0	24%	24%	0%	0%	0%	0%
CIN	Jamarr Chase	9.2	9.2	84%	84%	0%	0%	27%	27%
CIN	Jermaine Burton	0	0	8%	8%	0%	0%	0%	0%
CIN	Trenton Irwin	1.1	1.1	65%	65%	0%	0%	9%	9%
CLE	Cedric Tillman	0.8	0.8	34%	34%	0%	0%	3%	3%
CLE	David Njoku	6.4	6.4	37%	37%	0%	0%	15%	15%
CLE	Jordan Akins	4.2	4.2	57%	57%	0%	0%	12%	12%
DAL	Brandin Cooks	12.5	12.5	79%	79%	0%	0%	27%	27%
DAL	Brevyn Spann Ford	0	0	30%	30%	0%	0%	0%	0%
DAL	Ceedee Lamb	11.1	11.1	71%	71%	0%	0%	38%	38%
DAL	Jalen Brooks	2.3	2.3	21%	21%	0%	0%	4%	4%
DAL	Jalen Tolbert	1.7	1.7	67%	67%	0%	0%	8%	8%
DAL	Kavontae Turpin	0.0	0.0	10%	10%	0%	0%	4%	4%
DAL	Luke Schoonmaker	0	0	30%	30%	0%	0%	0%	0%
DEN	Adam Trautman	0.0	0.0	35%	35%	0%	0%	3%	3%
DEN	Devaughn Vele	7.9	7.9	49%	49%	0%	0%	24%	24%
DEN	Greg Dulcich	2.2	2.2	67%	67%	0%	0%	9%	9%
DEN	Liljordan Humphrey	0.0	0.0	30%	30%	0%	0%	3%	3%
DEN	Marvin Mims	0.0	0.0	17%	17%	0%	0%	3%	3%
DEN	Nate Adkins	0	0	20%	20%	0%	0%	0%	0%
DET	Amon Ra St Brown	2.8	2.8	98%	98%	0%	0%	29%	29%
DET	Brock Wright	0.7	0.7	49%	49%	0%	0%	5%	5%
DET	Jameson Williams	21.9	21.9	85%	85%	0%	0%	43%	43%
DET	Kalif Raymond	1.2	1.2	61%	61%	0%	0%	0%	0%
DET	Parker Hesse	0	0	15%	15%	0%	0%	0%	0%
DET	Sam Laporta	6.5	6.5	79%	79%	0%	0%	24%	24%
DET	Tom Kennedy	0	0	7%	7%	0%	0%	0%	0%
GB	Ben Sims	0	0	1%	1%	0%	0%	0%	0%
GB	Bo Melton	0.0	0.0	12%	12%	0%	0%	0%	0%
GB	Dontayvion Wicks	0.0	0.0	46%	46%	0%	0%	12%	12%
GB	Jayden Reed	31.1	31.1	72%	72%	0%	0%	23%	23%
GB	Luke Musgrave	0.0	0.0	25%	25%	0%	0%	8%	8%
HOU	Brevin Jordan	0.8	0.8	51%	51%	0%	0%	7%	7%
HOU	Cade Stover	0	0	19%	19%	0%	0%	0%	0%
HOU	Dalton Schultz	3.1	3.1	80%	80%	0%	0%	11%	11%
HOU	Nico Collins	14.7	14.7	80%	80%	0%	0%	30%	30%
HOU	Robert Woods	0	0	15%	15%	0%	0%	0%	0%
HOU	Xavier Hutchinson	0.8	0.8	15%	15%	0%	0%	4%	4%
IND	Adonai Mitchell	0.7	0.7	64%	64%	0%	0%	26%	26%
IND	Alec Pierce	20.0	20.0	84%	84%	0%	0%	16%	16%
IND	Anthony Gould	0	0	16%	16%	0%	0%	0%	0%
IND	Ashton Dulin	11.9	11.9	24%	24%	0%	0%	5%	5%
IND	Drew Ogletree	0	0	27%	27%	0%	0%	0%	0%
IND	Kylen Granson	0.0	0.0	56%	56%	0%	0%	5%	5%
IND	Michael Pittman	5.1	5.1	89%	89%	0%	0%	42%	42%
JAX	Brenton Strange	0	0	36%	36%	0%	0%	0%	0%
JAX	Christian Kirk	3.5	3.5	72%	72%	0%	0%	25%	25%
JAX	Devin Duvernay	0.3	0.3	9%	9%	0%	0%	0%	0%
JAX	Evan Engram	1.0	1.0	68%	68%	0%	0%	25%	25%
JAX	Gabriel Davis	7.7	7.7	94%	94%	0%	0%	19%	19%
JAX	Luke Farrell	0.0	0.0	26%	26%	0%	0%	0%	0%
JAX	Parker Washington	0.8	0.8	13%	13%	0%	0%	6%	6%
JAX	Tim Jones	0	0	2%	2%	0%	0%	0%	0%
KC	Jared Wiley	0	0	20%	20%	0%	0%	0%	0%
KC	Justin Watson	3.0	3.0	52%	52%	0%	0%	5%	5%
KC	Rashee Rice	13.8	13.8	78%	78%	0%	0%	43%	43%
KC	Skyy Moore	0	0	19%	19%	0%	0%	0%	0%
LAC	Derius Davis	0.9	0.9	12%	12%	0%	0%	0%	0%
LAC	Eric Tomlinson	0	0	12%	12%	0%	0%	0%	0%
LAC	Quentin Johnston	5.3	5.3	67%	67%	0%	0%	25%	25%
LAC	Simi Fehoko	0	0	16%	16%	0%	0%	0%	0%
LAC	Stone Smartt	0	0	9%	9%	0%	0%	0%	0%
LAC	Will Dissly	1.8	1.8	44%	44%	0%	0%	5%	5%
LAR	Colby Parkinson	6.7	6.7	88%	88%	0%	0%	11%	11%
LAR	Cooper Kupp	25.0	25.0	100%	100%	0%	0%	47%	47%
LAR	Davis Allen	0.0	0.0	8%	8%	0%	0%	2%	2%
LAR	Demarcus Robinson	6.2	6.2	92%	92%	0%	0%	16%	16%
LAR	Hunter Long	0	0	4%	4%	0%	0%	0%	0%
LAR	Jordan Whittington	0.0	0.0	3%	3%	0%	0%	0%	0%
LAR	Puka Nacua	6.2	6.2	32%	32%	0%	0%	9%	9%
LAR	Tutu Atwell	0	0	8%	8%	0%	0%	0%	0%
LAR	Tyler Johnson	10.4	10.4	65%	65%	0%	0%	16%	16%
LV	Brock Bowers	8.8	8.8	68%	68%	0%	0%	33%	33%
LV	Davante Adams	8.4	8.4	97%	97%	0%	0%	25%	25%
LV	Dj Turner	1.4	1.4	8%	8%	0%	0%	4%	4%
LV	Harrison Bryant	0	0	7%	7%	0%	0%	0%	0%
LV	Jakobi Meyers	7.9	7.9	87%	87%	0%	0%	12%	12%
LV	Michael Mayer	1.3	1.3	57%	57%	0%	0%	12%	12%
LV	Tre Tucker	3.2	3.2	78%	78%	0%	0%	12%	12%
MIA	Braxton Berrios	0.0	0.0	37%	37%	0%	0%	8%	8%
MIA	Durham Smythe	0.0	0.0	42%	42%	0%	0%	12%	12%
MIA	Grant Dubose	0	0	18%	18%	0%	0%	0%	0%
MIA	Jonnu Smith	1.2	1.2	28%	28%	0%	0%	8%	8%
MIA	Julian Hill	1.1	1.1	59%	59%	0%	0%	4%	4%
MIA	Robbie Chosen	0	0	17%	17%	0%	0%	0%	0%
MIA	Tanner Conner	0.0	0.0	4%	4%	0%	0%	0%	0%
MIN	Brandon Powell	0	0	55%	55%	0%	0%	0%	0%
MIN	Jalen Nailor	8.6	8.6	47%	47%	0%	0%	6%	6%
MIN	Johnny Mundt	2.5	2.5	53%	53%	0%	0%	19%	19%
MIN	Josh Oliver	3.7	3.7	47%	47%	0%	0%	12%	12%
MIN	Nick Muse	0	0	5%	5%	0%	0%	0%	0%
MIN	Trent Sherfield Sr	0	0	31%	31%	0%	0%	0%	0%
NE	Austin Hooper	4.1	4.1	55%	55%	0%	0%	20%	20%
NE	Demario Douglas	2.2	2.2	60%	60%	0%	0%	15%	15%
NE	Jalynn Polk	1.1	1.1	54%	54%	0%	0%	5%	5%
NE	Tyquan Thornton	3.7	3.7	58%	58%	0%	0%	15%	15%
NO	Bub Means	0.0	0.0	9%	9%	0%	0%	6%	6%
NO	Cedrick Wilson	0.0	0.0	44%	44%	0%	0%	0%	0%
NO	Chris Olave	2.1	2.1	79%	79%	0%	0%	11%	11%
NO	Mason Tipton	1.1	1.1	26%	26%	0%	0%	6%	6%
NO	Rashid Shaheed	14.8	14.8	68%	68%	0%	0%	28%	28%
NO	Taysom Hill	4.1	4.1	32%	32%	0%	0%	11%	11%
NYG	Chris Manhertz	0	0	28%	28%	0%	0%	0%	0%
NYG	Darius Slayton	4.1	4.1	72%	72%	0%	0%	14%	14%
NYG	Jalin Hyatt	0.0	0.0	23%	23%	0%	0%	3%	3%
NYG	Malik Nabers	9.1	9.1	100%	100%	0%	0%	24%	24%
NYG	Theo Johnson	2.3	2.3	86%	86%	0%	0%	14%	14%
NYJ	Anthony Firkser	0	0	2%	2%	0%	0%	0%	0%
NYJ	Jeremy Ruckert	0	0	33%	33%	0%	0%	0%	0%
NYJ	Malachi Corley	0	0	2%	2%	0%	0%	0%	0%
NYJ	Mike Williams	0	0	18%	18%	0%	0%	0%	0%
NYJ	Tyler Conklin	1.1	1.1	90%	90%	0%	0%	9%	9%
NYJ	Xavier Gipson	0	0	59%	59%	0%	0%	0%	0%
PHI	Aj Brown	20.4	20.4	95%	95%	0%	0%	38%	38%
PHI	Britain Covey	0	0	12%	12%	0%	0%	0%	0%
PHI	Dallas Goedert	5.1	5.1	82%	82%	0%	0%	19%	19%
PHI	Ej Jenkins	0	0	4%	4%	0%	0%	0%	0%
PHI	Grant Calcaterra	1.6	1.6	47%	47%	0%	0%	4%	4%
PHI	Johnny Wilson	0.0	0.0	13%	13%	0%	0%	4%	4%
PIT	Calvin Austin	1.2	1.2	41%	41%	0%	0%	11%	11%
PIT	Connor Heyward	0	0	7%	7%	0%	0%	0%	0%
PIT	Darnell Washington	1.0	1.0	54%	54%	0%	0%	6%	6%
PIT	George Pickens	10.5	10.5	68%	68%	0%	0%	39%	39%
PIT	Mycole Pruitt	1.4	1.4	59%	59%	0%	0%	11%	11%
PIT	Pat Freiermuth	4.7	4.7	74%	74%	0%	0%	22%	22%
PIT	Scotty Miller	0.0	0.0	25%	25%	0%	0%	0%	0%
SEA	Aj Barner	0	0	48%	48%	0%	0%	0%	0%
SEA	Brady Russell	0.0	0.0	6%	6%	0%	0%	0%	0%
SEA	Dareke Young	0.0	0.0	10%	10%	0%	0%	5%	5%
SEA	Dk Metcalf	4.4	4.4	88%	88%	0%	0%	21%	21%
SEA	Jake Bobo	0	0	30%	30%	0%	0%	0%	0%
SEA	Jaxon Smith Njigba	2.9	2.9	79%	79%	0%	0%	11%	11%
SEA	Laviska Shenault	0.6	0.6	10%	10%	0%	0%	5%	5%
SEA	Tyler Lockett	10.7	10.7	54%	54%	0%	0%	37%	37%
SF	Chris Conley	0	0	40%	40%	0%	0%	0%	0%
SF	Eric Saubert	0.0	0.0	26%	26%	0%	0%	4%	4%
SF	George Kittle	6.0	6.0	92%	92%	0%	0%	20%	20%
SF	Jake Tonges	0	0	1%	1%	0%	0%	0%	0%
SF	Ronnie Bell	0	0	18%	18%	0%	0%	0%	0%
TB	Cade Otton	1.0	1.0	86%	86%	0%	0%	10%	10%
TB	Jalen Mcmillan	9.7	9.7	83%	83%	0%	0%	14%	14%
TB	Kameron Johnson	0.0	0.0	17%	17%	0%	0%	0%	0%
TB	Ko Kieft	0	0	3%	3%	0%	0%	0%	0%
TB	Payne Durham	0	0	27%	27%	0%	0%	0%	0%
TB	Trey Palmer	2.4	2.4	31%	31%	0%	0%	10%	10%
TEN	Calvin Ridley	6.5	6.5	84%	84%	0%	0%	37%	37%
TEN	Deandre Hopkins	1.3	1.3	27%	27%	0%	0%	5%	5%
TEN	Josh Whyle	0	0	28%	28%	0%	0%	0%	0%
TEN	Nick Vannett	2.1	2.1	25%	25%	0%	0%	11%	11%
TEN	Nick Westbrook Ikhine	0.0	0.0	20%	20%	0%	0%	0%	0%
TEN	Treylon Burks	0.8	0.8	69%	69%	0%	0%	11%	11%
TEN	Tyler Boyd	3.3	3.3	83%	83%	0%	0%	26%	26%
WAS	Ben Sinnott	0	0	22%	22%	0%	0%	0%	0%
WAS	Dyami Brown	0	0	56%	56%	0%	0%	0%	0%
WAS	Jamison Crowder	1.0	1.0	5%	5%	0%	0%	6%	6%
WAS	John Bates	0.0	0.0	47%	47%	0%	0%	6%	6%
WAS	Olamide Zaccheaus	2.0	2.0	44%	44%	0%	0%	19%	19%
WAS	Terry Mclaurin	2.7	2.7	81%	81%	0%	0%	25%	25%
WAS	Zach Ertz	4.3	4.3	71%	71%	0%	0%	25%	25%
