Team	Player	AVG PTS	WK8 PTS	SZN Snap %	WK8 Snap %	WR/TE RZ Look Share	WK8 WR/TE RZ Share	WR/TE Target Share	WK8 WR/TE Target Share
CAR	Terrace Marshall	4.2	1.4	48%	6%	12%	25%	16%	4%
GB	Dontayvion Wicks	3.6	3.8	45%	34%	12%	20%	10%	13%
MIA	Durham Smythe	3.7	4.3	78%	66%	12%	14%	9%	8%
SEA	Jake Bobo	6.1	9.6	38%	31%	12%	11%	7%	6%
SEA	Jaxon Smith Njigba	6.3	11.1	59%	66%	12%	11%	20%	12%
CAR	Dj Chark	6.9	3.3	84%	93%	12%	0%	17%	15%
DET	Marvin Jones	1.5	0	44%	0	12%	-%	6%	-%
LAC	Mike Williams	13.6	0	78%	0	12%	-%	24%	-%
NE	Ty Montgomery	1.0	0	8%	0%	12%	-%	5%	-%
PIT	Allen Robinson	3.3	0.0	80%	69%	12%	0%	16%	3%
TEN	Treylon Burks	3.5	0.0	70%	51%	12%	0%	18%	11%
HOU	Andrew Beck	1.9	7.4	38%	38%	11%	67%	1%	5%
LAC	Quentin Johnston	2.5	7.5	41%	70%	11%	40%	10%	21%
HOU	Nico Collins	13.2	5.0	72%	72%	11%	33%	25%	29%
CLE	Harrison Bryant	1.3	0.0	30%	31%	11%	17%	4%	4%
ARI	Michael Wilson	8.1	7.8	76%	88%	11%	14%	15%	18%
ARI	Rondale Moore	5.3	3.1	67%	71%	11%	14%	14%	9%
BUF	Deonte Harty	3.4	0	20%	9%	11%	0%	7%	0%
KC	Skyy Moore	4.0	1.3	59%	54%	11%	0%	11%	10%
BAL	Nelson Agholor	6.1	0.0	51%	42%	10%	0%	12%	5%
MIN	Brandon Powell	3.7	1.7	35%	53%	10%	0%	10%	10%
NE	Hunter Henry	5.9	4.3	73%	58%	10%	0%	15%	12%
PHI	Devonta Smith	10.7	19.4	98%	97%	10%	0%	27%	27%
PHI	Olamide Zaccheaus	3.3	1.0	49%	48%	10%	0%	5%	8%
TEN	Chigoziem Okonkwo	3.6	4.7	72%	72%	10%	0%	22%	32%
JAX	Evan Engram	8.6	13.8	77%	79%	9%	100%	27%	38%
LAR	Ben Skowronek	2.4	8.5	18%	8%	9%	17%	2%	3%
GB	Luke Musgrave	4.5	1.9	69%	72%	9%	0%	16%	10%
HOU	Tank Dell	9.9	4.6	62%	78%	9%	0%	18%	19%
JAX	Brenton Strange	3.8	0	34%	41%	9%	0%	3%	0%
KC	Marquez Valdes Scantling	4.3	3.7	62%	57%	9%	0%	9%	13%
NYG	Sterling Shepard	0.9	0	13%	0	9%	-%	3%	-%
NYJ	Allen Lazard	5.7	6.0	86%	81%	9%	0%	19%	25%
NYJ	Randall Cobb	0.6	0	49%	0	9%	-%	9%	-%
NYJ	Tyler Conklin	4.7	0.0	72%	69%	9%	0%	19%	8%
SEA	Colby Parkinson	3.1	0	51%	34%	9%	0%	9%	0%
NYG	Darius Slayton	4.4	0.4	82%	99%	8%	50%	19%	33%
NE	Jalen Reagor	0.8	0.0	41%	58%	8%	25%	4%	8%
CIN	Irv Smith	2.7	4.5	62%	59%	8%	20%	10%	14%
ATL	Mack Hollins	4.0	3.7	52%	21%	8%	0%	13%	11%
CHI	Tyler Scott	2.2	1.6	34%	58%	8%	0%	9%	12%
DAL	Luke Schoonmaker	1.7	1.8	36%	38%	8%	0%	4%	3%
DAL	Michael Gallup	4.6	3.0	66%	51%	8%	0%	19%	10%
DAL	Peyton Hendershot	0.3	0	43%	0	8%	-%	3%	-%
NO	Foster Moreau	5.0	0	55%	70%	8%	0%	6%	0%
TB	Cade Otton	4.9	4.7	96%	97%	8%	0%	15%	21%
TB	Trey Palmer	4.2	3.7	63%	81%	8%	0%	12%	21%
CAR	Tommy Tremble	3.2	7.4	32%	54%	7%	25%	3%	11%
CIN	Andrei Iosivas	3.7	6.7	14%	16%	7%	20%	2%	3%
NO	Juwan Johnson	2.6	1.0	72%	61%	7%	12%	12%	9%
ARI	Zach Pascal	0.6	0.0	20%	14%	7%	0%	5%	3%
DEN	Liljordan Humphrey	3.5	0	31%	31%	7%	0%	3%	0%
DEN	Marvin Mims	5.2	0.5	29%	39%	7%	0%	9%	10%
LV	Tre Tucker	3.7	0	24%	13%	7%	0%	4%	0%
NO	Rashid Shaheed	10.1	22.8	58%	27%	7%	0%	17%	14%
DET	Jameson Williams	4.0	2.6	38%	40%	6%	0%	12%	11%
LV	Deandre Carter	0.7	0	13%	2%	6%	0%	3%	0%
LV	Hunter Renfrow	2.4	2.9	40%	61%	6%	0%	8%	25%
LV	Michael Mayer	3.4	2.4	62%	91%	6%	0%	9%	12%
MIA	Braxton Berrios	4.6	1.8	46%	53%	6%	0%	12%	8%
MIA	Cedrick Wilson	5.4	6.6	44%	30%	5%	14%	7%	3%
CAR	Ian Thomas	1.5	0	25%	0	5%	-%	3%	-%
CLE	Marquise Goodwin	0.8	-0.5	14%	12%	5%	0%	5%	0%
GB	Malik Heath	0.0	0	27%	0	5%	-%	5%	-%
HOU	Xavier Hutchinson	0.7	0	14%	9%	5%	0%	1%	0%
LAR	Brycen Hopkins	1.5	0	9%	8%	5%	0%	2%	0%
MIA	Julian Hill	0.5	0.9	40%	44%	5%	0%	2%	6%
MIN	Josh Oliver	3.6	0	40%	46%	5%	0%	5%	0%
NO	Keith Kirkwood	0.1	0	24%	0	5%	-%	2%	-%
NYJ	Xavier Gipson	0.7	0.3	18%	25%	5%	0%	2%	4%
PHI	Jack Stoll	1.0	0	30%	37%	5%	0%	1%	0%
TEN	Chris Moore	3.3	0	45%	41%	5%	0%	6%	0%
TEN	Josh Whyle	4.1	0	18%	0	5%	-%	3%	-%
ATL	Scotty Miller	0	0	23%	34%	4%	33%	4%	7%
ARI	Geoff Swaim	1.5	0	36%	35%	4%	0%	2%	0%
BAL	Rashod Bateman	3.4	6.2	52%	62%	4%	0%	11%	10%
BUF	Quintin Morris	8.0	0	20%	0	4%	-%	1%	-%
CAR	Jonathan Mingo	4.8	8.2	83%	99%	4%	0%	19%	19%
CHI	Marcedes Lewis	1.7	0	23%	26%	4%	0%	1%	0%
CHI	Robert Tonyan	1.3	1.3	24%	23%	4%	0%	5%	4%
CIN	Trenton Irwin	5.2	3.4	38%	27%	4%	0%	7%	7%
DEN	Chris Manhertz	0.5	0	36%	55%	4%	0%	2%	0%
DET	Antoine Green	0.3	0	18%	6%	4%	0%	1%	0%
DET	Brock Wright	2.0	1.0	49%	53%	4%	0%	3%	4%
HOU	Brevin Jordan	3.4	0	16%	0	4%	-%	4%	-%
HOU	John Metchie	2.5	0	24%	12%	4%	0%	4%	0%
IND	Alec Pierce	4.1	5.6	93%	94%	4%	0%	13%	14%
IND	Drew Ogletree	4.1	9.8	44%	54%	4%	0%	7%	9%
NYJ	Jeremy Ruckert	1.4	0.0	28%	42%	4%	0%	3%	4%
SF	Ray Ray Mccloud	3.1	5.3	32%	49%	4%	0%	6%	9%
SF	Ronnie Bell	2.6	0	20%	8%	4%	0%	3%	0%
SF	Ross Dwelley	0.8	0	10%	7%	4%	0%	1%	0%
TB	Ko Kieft	0.0	0.0	23%	9%	4%	0%	2%	0%
MIN	Johnny Mundt	1.5	1.3	10%	6%	3%	12%	1%	3%
BUF	Khalil Shakir	4.2	12.2	31%	65%	3%	0%	6%	16%
BUF	Trent Sherfield	1.5	0	32%	32%	3%	0%	3%	0%
GB	Tucker Kraft	0.4	0.0	26%	28%	3%	0%	1%	0%
NO	Jimmy Graham	3.6	0	28%	0	3%	-%	1%	-%
SEA	Noah Fant	4.9	4.2	52%	59%	3%	0%	9%	9%
WAS	Dyami Brown	1.5	0.0	26%	31%	3%	0%	4%	0%
WAS	John Bates	2.4	2.2	43%	47%	3%	0%	5%	2%
KC	Blake Bell	3.1	0.0	24%	5%	2%	0%	2%	3%
KC	Justin Watson	4.6	5.2	42%	36%	2%	0%	10%	10%
KC	Justyn Ross	1.6	0	16%	0	2%	-%	3%	-%
KC	Noah Gray	4.0	3.5	60%	48%	2%	0%	9%	10%
ARI	Andre Baccellia	0	0	3%	3%	0%	0%	0%	0%
ARI	Elijah Higgins	0.2	0.0	12%	16%	0%	0%	2%	0%
ARI	Greg Dortch	0.0	0	8%	0	0%	-%	1%	-%
ATL	John Fitzpatrick	0.0	0.0	1%	0%	0%	-%	0%	-%
ATL	Khadarel Hodge	3.0	9.0	27%	43%	0%	0%	5%	11%
ATL	Parker Hesse	0.0	0	13%	0	0%	-%	0%	-%
ATL	Tucker Fisk	0	0	3%	0	0%	-%	0%	-%
ATL	Van Jefferson	1.6	3.9	49%	71%	0%	0%	11%	18%
BAL	Charlie Kolar	0.0	0	14%	22%	0%	0%	1%	0%
BAL	Devin Duvernay	0.5	0	22%	3%	0%	0%	4%	0%
BAL	Isaiah Likely	1.6	1.5	30%	11%	0%	0%	3%	5%
BAL	Laquon Treadwell	0.0	0	29%	0	0%	-%	0%	-%
BAL	Tylan Wallace	0	0	1%	0	0%	-%	0%	-%
CAR	Giovanni Ricci	0.3	0	5%	0	0%	-%	1%	-%
CAR	Ihmir Smith Marsette	0.0	0	6%	0%	0%	-%	0%	-%
CAR	Stephen Sullivan	1.8	1.8	14%	19%	0%	0%	2%	4%
CHI	Equanimeous St Brown	1.3	0	48%	0	0%	-%	4%	-%
CHI	Trent Taylor	-0.1	-0.2	15%	15%	0%	0%	1%	0%
CHI	Velus Jones	0.8	0.9	8%	5%	0%	0%	3%	8%
CIN	Charlie Jones	0.6	0	4%	0	0%	-%	5%	-%
CIN	Drew Sample	0.6	0.0	34%	38%	0%	0%	2%	3%
CIN	Kwamie Lassiter	0.7	0	6%	0	0%	-%	3%	-%
CIN	Mitchell Wilcox	0.8	0	21%	14%	0%	0%	2%	0%
CIN	Tanner Hudson	3.4	0	45%	0	0%	-%	9%	-%
CLE	David Bell	1.8	0	11%	4%	0%	0%	4%	0%
CLE	Donovan Peoples Jones	2.0	0.0	83%	83%	0%	0%	9%	0%
CLE	Jordan Akins	0.9	1.1	16%	12%	0%	0%	4%	4%
DAL	Jalen Brooks	0	0	12%	0	0%	-%	0%	-%
DAL	Jalen Tolbert	2.1	0.0	37%	45%	0%	0%	6%	3%
DAL	Sean Mckeon	0.0	0.0	17%	17%	0%	0%	2%	3%
DEN	Greg Dulcich	2.0	0	27%	0	0%	-%	11%	-%
DEN	Nate Adkins	1.1	0	10%	6%	0%	0%	5%	0%
DEN	Phillip Dorsett	0.0	0	9%	0	0%	-%	5%	-%
DEN	Trequan Smith	0	0	14%	14%	0%	0%	0%	0%
DET	Darrell Daniels	0.0	0	12%	0	0%	-%	0%	-%
DET	Dylan Drummond	0	0	8%	0	0%	-%	0%	-%
DET	James Mitchell	0	0	7%	7%	0%	0%	0%	0%
GB	Ben Sims	1.2	0	10%	7%	0%	0%	1%	0%
GB	Josiah Deguara	1.9	0	31%	7%	0%	0%	4%	0%
GB	Samori Toure	1.7	0	23%	6%	0%	0%	6%	0%
HOU	Teagan Quitoriano	1.4	0	34%	34%	0%	0%	2%	0%
IND	Amari Rodgers	0.0	0	11%	0	0%	-%	2%	-%
IND	Isaiah Mckenzie	1.2	0	8%	7%	0%	0%	3%	0%
IND	Juwann Winfree	0.0	0.0	10%	13%	0%	0%	2%	3%
IND	Mo Alie Cox	2.6	1.6	31%	32%	0%	0%	4%	6%
IND	Will Mallory	1.8	1.1	16%	21%	0%	0%	5%	6%
JAX	Elijah Cooks	0	0	12%	10%	0%	0%	0%	0%
JAX	Jacob Harris	0	0	10%	0	0%	-%	0%	-%
JAX	Luke Farrell	1.5	1.0	39%	46%	0%	0%	2%	4%
JAX	Parker Washington	0	0	2%	0	0%	-%	0%	-%
JAX	Tim Jones	1.0	0	26%	35%	0%	0%	3%	0%
KC	Matt Bushman	0	0	11%	0	0%	-%	0%	-%
KC	Richie James	0.6	0	20%	0	0%	-%	5%	-%
LAC	Derius Davis	2.5	1.4	11%	13%	0%	0%	4%	7%
LAC	Keelan Doss	0	0	10%	0	0%	-%	0%	-%
LAC	Stone Smartt	1.3	0	32%	57%	0%	0%	1%	0%
LAC	Tre Mckitty	0	0	16%	22%	0%	0%	0%	0%
LAR	Austin Trammell	0.0	0	3%	3%	0%	0%	0%	0%
LAR	Davis Allen	0	0	6%	5%	0%	0%	0%	0%
LAR	Demarcus Robinson	0	0	6%	0%	0%	-%	0%	-%
LAR	Van Jefferson	3.8	0	72%	0	0%	-%	9%	-%
LV	Austin Hooper	2.5	2.9	46%	22%	0%	0%	7%	12%
LV	Jesper Horsted	0.5	0	8%	0%	0%	-%	3%	-%
LV	Kristian Wilkerson	0	0	48%	0	0%	-%	0%	-%
MIA	Chase Claypool	1.0	2.0	11%	14%	0%	0%	3%	6%
MIA	Robbie Chosen	6.7	0	32%	0	0%	-%	2%	-%
MIA	Tanner Conner	0	0	8%	0	0%	-%	0%	-%
MIA	Tyler Kroft	0	0	4%	4%	0%	0%	0%	0%
MIN	Jalen Nailor	0.0	0	2%	0	0%	-%	0%	-%
MIN	Nkeal Harry	0	0	4%	6%	0%	0%	0%	0%
MIN	Trishton Jackson	1.2	0	9%	13%	0%	0%	1%	0%
NE	Devante Parker	3.3	1.9	76%	43%	0%	0%	14%	8%
NE	Pharaoh Brown	6.6	4.3	28%	40%	0%	0%	3%	8%
NE	Tyquan Thornton	0.9	0	24%	0	0%	-%	6%	-%
NO	At Perry	0	0	12%	12%	0%	0%	0%	0%
NO	Jp Holtz	0	0	1%	0	0%	-%	0%	-%
NO	Kirk Merritt	0	0	3%	0	0%	-%	0%	-%
NO	Lynn Bowden	0.0	0	16%	36%	0%	0%	1%	0%
NYG	Daniel Bellinger	0.7	0.0	51%	89%	0%	0%	3%	17%
NYG	Jalin Hyatt	4.8	0	46%	33%	0%	0%	8%	0%
NYG	Lawrence Cager	2.7	0	14%	0	0%	-%	3%	-%
NYJ	Irvin Charles	0.0	0	6%	0	0%	-%	0%	-%
NYJ	Jason Brownlee	0	0	3%	3%	0%	0%	0%	0%
NYJ	Malik Taylor	0	0	36%	36%	0%	0%	0%	0%
NYJ	Mecole Hardman	0.6	0	13%	0	0%	-%	3%	-%
PHI	Britain Covey	0.0	0	6%	0%	0%	-%	0%	-%
PHI	Grant Calcaterra	0.0	0.0	10%	0%	0%	-%	0%	-%
PIT	Calvin Austin	4.4	3.9	56%	27%	0%	0%	14%	7%
PIT	Darnell Washington	0.8	0	45%	15%	0%	0%	2%	0%
PIT	Gunner Olszewski	0.2	0	4%	0	0%	-%	2%	-%
PIT	Miles Boykin	0.3	0.0	10%	7%	0%	0%	1%	0%
PIT	Rodney Williams	0.0	0.0	14%	18%	0%	0%	3%	7%
SEA	Brady Russell	0.0	0.0	4%	2%	0%	0%	0%	0%
SEA	Cody Thompson	0.8	0	6%	0	0%	-%	1%	-%
SEA	Dee Eskridge	-0.5	-0.5	5%	5%	0%	0%	0%	0%
SEA	Easop Winston	0	0	3%	0	0%	-%	0%	-%
SEA	Will Dissly	2.9	0	46%	40%	0%	0%	4%	0%
SF	Brayden Willis	0.0	0	4%	0	0%	-%	0%	-%
SF	Charlie Woerner	0.0	0.0	24%	19%	0%	0%	0%	0%
SF	Chris Conley	0	0	6%	0	0%	-%	0%	-%
SF	Jauan Jennings	4.0	0	52%	85%	0%	0%	14%	0%
SF	Willie Snead Iv	1.4	0	8%	2%	0%	0%	3%	0%
TB	David Wells	0.0	0	15%	0	0%	-%	2%	-%
TB	Payne Durham	0.4	0.0	15%	12%	0%	0%	3%	3%
TB	Rakim Jarrett	0.7	1.4	17%	15%	0%	0%	4%	10%
TEN	Colton Dowell	0.0	0	12%	0	0%	-%	3%	-%
TEN	Kevin Rader	0.0	0.0	18%	24%	0%	0%	0%	0%
TEN	Kyle Philips	1.7	3.9	32%	26%	0%	0%	10%	16%
TEN	Mason Kinsey	0	0	3%	0	0%	-%	0%	-%
TEN	Trevon Wesco	1.3	0	48%	59%	0%	0%	1%	0%
WAS	Byron Pringle	1.3	0.0	13%	10%	0%	0%	3%	2%
WAS	Jamison Crowder	7.4	19.0	15%	32%	0%	0%	9%	16%
WAS	Mitchell Tinsley	0	0	4%	0	0%	-%	0%	-%
