Team	Player	AVG PTS	WK2 PTS	SZN Snap %	WK2 Snap %	WR/TE RZ Look Share	WK2 WR/TE RZ Share	WR/TE Target Share	WK2 WR/TE Target Share
DET	Sam Laporta	4.4	2.3	84%	88%	8%	0%	13%	7%
ARI	Chris Moore	0	0	8%	14%	0%	0%	0%	0%
ARI	Tip Reiman	0	0	46%	58%	0%	0%	0%	0%
ARI	Zach Pascal	0	0	10%	12%	0%	0%	0%	0%
ATL	Charlie Woerner	0.9	0	41%	0	0%	-%	11%	-%
ATL	Khadarel Hodge	0.0	0.0	4%	0	0%	-%	0%	-%
ATL	Ross Dwelley	0	0	4%	0	0%	-%	0%	-%
BAL	Charlie Kolar	0.9	0.9	16%	22%	0%	0%	2%	4%
BAL	Deonte Harty	0	0	4%	2%	0%	0%	0%	0%
BAL	Mark Andrews	4.8	7.1	68%	63%	0%	0%	12%	19%
BAL	Nelson Agholor	1.5	1.8	46%	55%	0%	0%	7%	11%
BAL	Rashod Bateman	5.9	5.5	83%	82%	0%	0%	16%	15%
BAL	Tylan Wallace	0	0	11%	11%	0%	0%	0%	0%
BUF	Curtis Samuel	1.6	0.8	27%	27%	0%	0%	12%	14%
BUF	Dawson Knox	2.8	0	56%	53%	0%	0%	6%	0%
BUF	Marquez Valdes Scantling	1.2	0.0	15%	9%	0%	0%	9%	7%
BUF	Quintin Morris	0	0	12%	13%	0%	0%	0%	0%
CAR	Adam Thielen	4.7	3.0	82%	94%	0%	0%	16%	17%
CAR	Feleipe Franks	0.0	0.0	7%	0%	0%	-%	0%	-%
CAR	Jatavion Sanders	1.4	1.8	62%	50%	0%	0%	7%	11%
CAR	Jonathan Mingo	2.9	0.6	60%	63%	0%	0%	16%	11%
CAR	Jordan Matthews	0.0	0	21%	8%	0%	0%	2%	0%
CAR	Tommy Tremble	3.8	3.8	46%	46%	0%	0%	22%	22%
CHI	Collin Johnson	0	0	1%	1%	0%	0%	0%	0%
CHI	Deandre Carter	2.9	4.7	47%	71%	0%	0%	11%	15%
CHI	Dj Moore	7.9	8.3	94%	99%	0%	0%	33%	37%
CHI	Gerald Everett	0.8	1.1	48%	36%	0%	0%	7%	11%
CHI	Marcedes Lewis	0	0	15%	14%	0%	0%	0%	0%
CHI	Tyler Scott	0	0	4%	4%	0%	0%	0%	0%
CHI	Velus Jones	2.4	0	7%	0	0%	-%	4%	-%
CIN	Charlie Jones	1.0	0	10%	3%	0%	0%	2%	0%
CIN	Drew Sample	4.3	4.3	52%	52%	0%	0%	5%	9%
CIN	Erick All	5.2	5.2	38%	52%	0%	0%	7%	12%
CIN	Jermaine Burton	5.2	5.2	12%	16%	0%	0%	4%	6%
CLE	Blake Whiteheart	0	0	33%	33%	0%	0%	0%	0%
CLE	Cedric Tillman	0.8	0.7	35%	36%	0%	0%	5%	7%
CLE	David Njoku	6.4	0	37%	0	0%	-%	15%	-%
CLE	James Proche	0	0	1%	1%	0%	0%	0%	0%
CLE	Jordan Akins	2.9	1.5	53%	49%	0%	0%	8%	4%
DAL	Jalen Brooks	1.9	1.5	30%	40%	0%	0%	7%	9%
DAL	Kavontae Turpin	0.8	1.6	18%	27%	0%	0%	9%	12%
DAL	Luke Schoonmaker	7.3	7.3	35%	40%	0%	0%	10%	19%
DEN	Adam Trautman	0.0	0	38%	41%	0%	0%	2%	0%
DEN	Devaughn Vele	7.9	0	49%	0	0%	-%	24%	-%
DEN	Liljordan Humphrey	3.5	7.0	54%	77%	0%	0%	10%	19%
DEN	Marvin Mims	0.8	1.5	16%	15%	0%	0%	5%	8%
DEN	Nate Adkins	0.0	0.0	20%	20%	0%	0%	2%	4%
DEN	Troy Franklin	0.0	0.0	20%	20%	0%	0%	4%	4%
DET	Parker Hesse	0	0	12%	8%	0%	0%	0%	0%
DET	Tim Patrick	2.2	2.2	39%	39%	0%	0%	7%	7%
DET	Tom Kennedy	0.0	0.0	6%	6%	0%	0%	2%	2%
GB	Ben Sims	0	0	5%	9%	0%	0%	0%	0%
GB	Bo Melton	0.4	0.8	18%	23%	0%	0%	0%	0%
GB	Jayden Reed	18.4	5.6	64%	56%	0%	0%	21%	17%
GB	Luke Musgrave	0.6	1.1	34%	44%	0%	0%	8%	8%
HOU	Brevin Jordan	0.9	0.9	48%	44%	0%	0%	6%	4%
HOU	Cade Stover	2.3	2.3	21%	23%	0%	0%	2%	4%
HOU	Nico Collins	19.1	23.5	82%	84%	0%	0%	34%	38%
HOU	Robert Woods	0	0	15%	15%	0%	0%	0%	0%
HOU	Xavier Hutchinson	0.4	0.0	15%	15%	0%	0%	4%	4%
IND	Adonai Mitchell	2.1	3.5	62%	59%	0%	0%	20%	16%
IND	Anthony Gould	0	0	9%	2%	0%	0%	0%	0%
IND	Ashton Dulin	6.9	1.8	34%	43%	0%	0%	7%	8%
IND	Drew Ogletree	1.7	1.7	26%	25%	0%	0%	5%	8%
JAX	Christian Kirk	1.9	0.4	80%	88%	0%	0%	18%	13%
JAX	Devin Duvernay	0.3	0.4	7%	5%	0%	0%	0%	0%
JAX	Evan Engram	1.0	0	68%	0	0%	-%	25%	-%
JAX	Luke Farrell	1.1	2.3	36%	47%	0%	0%	5%	9%
JAX	Parker Washington	0.4	0.0	18%	22%	0%	0%	5%	4%
JAX	Tim Jones	0	0	2%	0%	0%	-%	0%	-%
KC	Jared Wiley	1.2	1.2	19%	18%	0%	0%	3%	6%
KC	Mecole Hardman	0	0	2%	2%	0%	0%	0%	0%
KC	Rashee Rice	14.9	16.0	80%	83%	0%	0%	41%	38%
KC	Skyy Moore	0	0	14%	8%	0%	0%	0%	0%
LAC	Derius Davis	0.9	0	16%	20%	0%	0%	0%	0%
LAC	Eric Tomlinson	0.0	0.0	17%	22%	0%	0%	3%	6%
LAC	Simi Fehoko	0	0	28%	41%	0%	0%	0%	0%
LAC	Stone Smartt	0	0	8%	6%	0%	0%	0%	0%
LAC	Will Dissly	3.1	4.4	48%	51%	0%	0%	11%	17%
LAR	Hunter Long	0.0	0.0	12%	19%	0%	0%	0%	0%
LAR	Jordan Whittington	1.6	3.2	26%	50%	0%	0%	3%	10%
LAR	Puka Nacua	6.2	0	32%	0	0%	-%	9%	-%
LAR	Tutu Atwell	6.3	6.3	14%	19%	0%	0%	6%	19%
LV	Dj Turner	0.8	0.2	10%	13%	0%	0%	2%	0%
LV	Harrison Bryant	0.0	0.0	9%	11%	0%	0%	2%	3%
LV	Michael Mayer	1.5	1.6	60%	62%	0%	0%	7%	3%
LV	Tre Tucker	2.8	2.3	69%	60%	0%	0%	9%	7%
MIA	Grant Dubose	1.8	1.8	26%	34%	0%	0%	6%	11%
MIA	Tanner Conner	0.0	0	4%	4%	0%	0%	0%	0%
MIN	Johnny Mundt	2.4	2.2	62%	70%	0%	0%	18%	17%
MIN	Josh Oliver	3.7	0	50%	54%	0%	0%	6%	0%
MIN	Nick Muse	0	0	5%	0%	0%	-%	0%	-%
MIN	Trent Sherfield	2.2	2.2	30%	30%	0%	0%	6%	11%
MIN	Trishton Jackson	0	0	9%	9%	0%	0%	0%	0%
NE	Austin Hooper	2.5	1.0	54%	54%	0%	0%	13%	6%
NE	Demario Douglas	2.2	0	58%	56%	0%	0%	8%	0%
NE	Jaheim Bell	0	0	1%	1%	0%	0%	0%	0%
NE	Javon Baker	0	0	9%	9%	0%	0%	0%	0%
NE	Tyquan Thornton	3.7	0	52%	46%	0%	0%	8%	0%
NO	Bub Means	0.0	0	10%	10%	0%	0%	3%	0%
NO	Cedrick Wilson	0.0	0.0	32%	20%	0%	0%	0%	0%
NO	Mason Tipton	1.1	0	26%	25%	0%	0%	3%	0%
NO	Taysom Hill	3.2	2.4	40%	47%	0%	0%	10%	9%
NYG	Bryce Ford Wheaton	0	0	2%	2%	0%	0%	0%	0%
NYG	Chris Manhertz	0.0	0.0	37%	46%	0%	0%	0%	0%
NYG	Darius Slayton	4.4	4.8	80%	88%	0%	0%	15%	15%
NYG	Jalin Hyatt	0.0	0	22%	21%	0%	0%	2%	0%
NYG	Theo Johnson	2.3	0	82%	79%	0%	0%	7%	0%
NYJ	Anthony Firkser	0	0	2%	0	0%	-%	0%	-%
NYJ	Brenden Bates	0	0	7%	7%	0%	0%	0%	0%
NYJ	Malachi Corley	0.9	0.9	2%	2%	0%	0%	3%	6%
NYJ	Mike Williams	2.4	2.4	42%	65%	0%	0%	3%	6%
NYJ	Tyler Conklin	1.3	1.5	92%	93%	0%	0%	10%	12%
NYJ	Xavier Gipson	0	0	35%	11%	0%	0%	0%	0%
PHI	Aj Brown	20.4	0	95%	0	0%	-%	38%	-%
PHI	Ej Jenkins	0	0	4%	0	0%	-%	0%	-%
PHI	Grant Calcaterra	2.2	2.9	47%	0	0%	-%	4%	-%
PHI	Johnny Wilson	0.0	0.0	13%	0	0%	-%	4%	-%
PIT	Ben Skowronek	0.0	0.0	9%	9%	0%	0%	0%	0%
PIT	Calvin Austin	1.1	1.1	43%	45%	0%	0%	12%	14%
PIT	Connor Heyward	0	0	14%	21%	0%	0%	0%	0%
PIT	George Pickens	7.2	3.9	72%	77%	0%	0%	34%	29%
PIT	Mycole Pruitt	0.7	0.0	50%	42%	0%	0%	6%	0%
PIT	Scotty Miller	0.0	0	23%	21%	0%	0%	0%	0%
SEA	Aj Barner	0	0	42%	36%	0%	0%	0%	0%
SEA	Brady Russell	0.0	0	8%	9%	0%	0%	0%	0%
SEA	Dareke Young	0.0	0	10%	0%	0%	-%	5%	-%
SEA	Jake Bobo	2.5	2.5	25%	20%	0%	0%	4%	5%
SEA	Jaxon Smith Njigba	10.3	17.7	81%	83%	0%	0%	32%	42%
SEA	Laviska Shenault	0.9	1.1	7%	4%	0%	0%	4%	3%
SEA	Tyler Lockett	6.6	2.5	68%	81%	0%	0%	16%	5%
SF	Chris Conley	0.9	0.9	26%	13%	0%	0%	2%	3%
SF	Eric Saubert	1.8	3.6	32%	37%	0%	0%	5%	7%
SF	Jake Tonges	0.0	0.0	1%	1%	0%	0%	0%	0%
SF	Ronnie Bell	0	0	14%	9%	0%	0%	0%	0%
TB	Jalen Mcmillan	6.1	2.6	81%	79%	0%	0%	13%	11%
TB	Kameron Johnson	0.0	0	17%	0%	0%	-%	0%	-%
TB	Ko Kieft	0.0	0.0	2%	2%	0%	0%	0%	0%
TB	Payne Durham	0	0	30%	33%	0%	0%	0%	0%
TB	Trey Palmer	2.4	0	26%	21%	0%	0%	5%	0%
TEN	Jhaquan Jackson	0	0	2%	2%	0%	0%	0%	0%
TEN	Josh Whyle	2.3	2.3	35%	42%	0%	0%	5%	11%
TEN	Nick Vannett	2.1	0	28%	30%	0%	0%	5%	0%
TEN	Nick Westbrook Ikhine	0.0	0	18%	15%	0%	0%	0%	0%
TEN	Treylon Burks	0.4	0.0	60%	50%	0%	0%	8%	5%
WAS	Ben Sinnott	0	0	20%	18%	0%	0%	0%	0%
WAS	Jamison Crowder	1.0	0	5%	0	0%	-%	6%	-%
WAS	John Bates	0.5	1.0	41%	35%	0%	0%	5%	4%
WAS	Noah Brown	7.1	7.1	28%	28%	0%	0%	13%	13%
WAS	Olamide Zaccheaus	2.5	2.9	38%	33%	0%	0%	15%	13%
WAS	Terry Mclaurin	4.0	5.2	86%	92%	0%	0%	31%	35%
WAS	Zach Ertz	6.2	8.2	68%	65%	0%	0%	21%	17%
