Team	Player	AVG PTS	WK5 PTS	SZN Snap %	WK5 Snap %	WR/TE RZ Look Share	WK5 WR/TE RZ Share	WR/TE Target Share	WK5 WR/TE Target Share
CHI	Keenan Allen	4.4	4.8	72%	81%	27%	25%	29%	23%
HOU	Tank Dell	5.8	5.3	67%	68%	27%	0%	18%	16%
MIN	Jalen Nailor	8.5	0	61%	56%	27%	0%	11%	0%
CHI	Rome Odunze	6.9	6.5	86%	80%	26%	50%	21%	23%
MIA	Jaylen Waddle	7.4	6.6	76%	78%	26%	33%	23%	29%
ARI	Trey Mcbride	6.9	8.3	85%	88%	25%	50%	29%	35%
KC	Xavier Worthy	10.4	10.3	64%	67%	25%	25%	18%	19%
IND	Josh Downs	11.1	11.4	60%	61%	25%	22%	34%	33%
CLE	Blake Whiteheart	8.8	0	30%	24%	25%	0%	3%	0%
HOU	Stefon Diggs	13.2	11.2	83%	87%	25%	0%	28%	32%
NE	Kj Osborn	1.9	0	70%	0	25%	-%	16%	-%
PHI	Britain Covey	3.5	0	18%	0	25%	-%	9%	-%
WAS	Noah Brown	5.2	0	39%	0	25%	-%	15%	-%
SF	Jauan Jennings	13.3	1.8	60%	56%	23%	20%	23%	13%
BUF	Dalton Kincaid	6.0	4.4	61%	62%	23%	0%	23%	25%
CIN	Jamarr Chase	18.8	36.3	88%	88%	23%	0%	26%	38%
CLE	Amari Cooper	8.6	8.0	90%	82%	23%	0%	34%	43%
TB	Cade Otton	4.2	5.9	94%	100%	22%	25%	20%	21%
WAS	Terry Mclaurin	10.4	11.4	79%	67%	22%	25%	33%	32%
DEN	Troy Franklin	1.4	2.5	23%	17%	22%	0%	14%	13%
WAS	Dyami Brown	4.7	12.7	53%	55%	22%	0%	8%	8%
MIA	Tyreek Hill	9.8	9.9	73%	79%	21%	67%	32%	32%
NE	Austin Hooper	3.4	1.4	54%	42%	21%	33%	13%	12%
BAL	Rashod Bateman	7.7	13.8	71%	63%	21%	20%	19%	21%
NE	Jalynn Polk	3.6	1.8	69%	100%	21%	17%	18%	24%
ARI	Greg Dortch	4.4	1.2	55%	41%	21%	0%	18%	8%
ATL	Kyle Pitts	6.6	12.3	78%	85%	21%	0%	16%	17%
NO	Taysom Hill	7.0	0	33%	0	21%	-%	6%	-%
PHI	Dallas Goedert	10.5	0	82%	63%	20%	50%	27%	33%
TEN	Calvin Ridley	8.1	0	74%	58%	20%	50%	24%	21%
TEN	Chigoziem Okonkwo	3.8	0	54%	51%	20%	50%	13%	21%
IND	Mo Alie Cox	3.3	10.7	43%	41%	20%	33%	6%	11%
DAL	Ceedee Lamb	12.8	8.9	83%	87%	20%	20%	27%	24%
DAL	Brandin Cooks	5.0	0	80%	0	20%	-%	16%	-%
TEN	Deandre Hopkins	5.8	0	37%	32%	20%	0%	18%	29%
TEN	Tyler Boyd	3.9	0	70%	49%	20%	0%	21%	14%
LAR	Demarcus Robinson	6.2	10.3	92%	97%	19%	20%	15%	12%
SF	Brandon Aiyuk	8.4	18.7	80%	92%	19%	10%	27%	39%
CAR	Xavier Legette	7.2	1.3	57%	37%	19%	0%	16%	4%
GB	Romeo Doubs	5.7	0	81%	0	19%	-%	20%	-%
NO	Chris Olave	9.0	2.0	80%	94%	19%	0%	29%	17%
LAC	Hayden Hurst	2.2	0	60%	63%	18%	33%	13%	14%
BUF	Khalil Shakir	11.1	0	59%	0	18%	-%	24%	-%
CIN	Andrei Iosivas	7.9	4.4	82%	79%	18%	0%	14%	6%
MIA	Robbie Chosen	1.0	0	20%	0	18%	-%	8%	-%
SEA	Dk Metcalf	12.8	5.5	88%	100%	18%	0%	28%	27%
SEA	Tyler Lockett	7.7	9.5	69%	84%	18%	0%	21%	23%
DEN	Josh Reynolds	6.1	7.4	58%	48%	17%	100%	16%	13%
LV	Dj Turner	2.9	2.2	30%	74%	17%	50%	4%	13%
LV	Tre Tucker	8.2	3.6	78%	84%	17%	25%	18%	17%
JAX	Brenton Strange	7.5	10.4	66%	84%	17%	20%	14%	17%
CHI	Cole Kmet	7.7	7.2	76%	84%	17%	0%	18%	15%
KC	Rashee Rice	13.2	0	60%	0	17%	-%	33%	-%
MIA	Julian Hill	1.5	0	48%	51%	16%	0%	4%	0%
BUF	Curtis Samuel	2.0	0.4	35%	56%	15%	50%	13%	17%
CLE	Elijah Moore	3.3	2.6	78%	69%	15%	33%	16%	17%
IND	Adonai Mitchell	2.3	6.2	37%	27%	15%	22%	17%	19%
ATL	Darnell Mooney	12.6	27.0	96%	98%	14%	50%	28%	33%
LAR	Tutu Atwell	9.3	9.5	54%	81%	14%	40%	16%	23%
ARI	Elijah Higgins	4.2	6.7	47%	41%	14%	25%	7%	4%
ARI	Michael Wilson	7.0	10.3	79%	72%	14%	25%	21%	23%
JAX	Josiah Deguara	1.0	0.7	12%	17%	14%	20%	2%	4%
ATL	Ray Ray Mccloud	7.1	9.6	89%	98%	14%	0%	22%	19%
DAL	Kavontae Turpin	5.2	6.4	20%	29%	13%	20%	8%	14%
CHI	Deandre Carter	3.2	0	52%	0%	13%	-%	13%	-%
MIN	Johnny Mundt	3.6	4.1	63%	53%	13%	0%	13%	8%
PIT	Van Jefferson	2.5	4.1	67%	81%	13%	0%	13%	21%
CAR	Jatavion Sanders	1.6	2.8	52%	75%	12%	50%	8%	19%
PHI	Parris Campbell	6.0	0	52%	84%	12%	50%	8%	17%
KC	Mecole Hardman	5.3	5.3	8%	10%	12%	25%	4%	13%
GB	Christian Watson	5.5	0	47%	0	12%	-%	8%	-%
GB	Jayden Reed	16.2	11.7	68%	76%	12%	0%	23%	26%
HOU	Dalton Schultz	3.7	5.4	87%	99%	12%	0%	15%	24%
LAC	Derius Davis	0.9	0	17%	0%	12%	-%	0%	-%
LV	Brock Bowers	10.5	19.7	72%	79%	11%	25%	26%	40%
DET	Brock Wright	2.8	0	52%	55%	11%	20%	8%	12%
DET	Sam Laporta	5.2	0	80%	89%	11%	20%	14%	24%
JAX	Devin Duvernay	0.4	0.3	10%	12%	11%	20%	1%	0%
JAX	Brian Thomas	14.0	20.7	73%	64%	11%	0%	26%	35%
JAX	Christian Kirk	8.4	10.8	73%	53%	11%	0%	26%	17%
MIA	Durham Smythe	0.5	0.0	36%	35%	11%	0%	6%	4%
WAS	Luke Mccaffrey	3.7	3.4	52%	66%	11%	0%	9%	12%
NYJ	Tyler Conklin	5.3	8.5	90%	82%	10%	12%	19%	20%
KC	Juju Smith Schuster	8.4	16.5	43%	67%	10%	0%	10%	26%
LAR	Tyler Johnson	4.2	0	46%	14%	10%	0%	10%	0%
LV	Michael Mayer	1.4	0	56%	0	10%	-%	8%	-%
PHI	Jahan Dotson	1.2	0	74%	86%	10%	0%	9%	17%
PHI	Johnny Wilson	0.3	0	32%	56%	10%	0%	6%	8%
TEN	Josh Whyle	3.2	0	42%	54%	10%	0%	10%	7%
TEN	Nick Vannett	5.0	0	33%	49%	10%	0%	5%	0%
CIN	Mike Gesicki	5.3	4.1	42%	43%	9%	0%	15%	6%
DAL	Jake Ferguson	8.5	10.0	69%	75%	9%	0%	25%	19%
DEN	Greg Dulcich	1.8	0	46%	0	9%	-%	11%	-%
LAC	Quentin Johnston	9.5	0	74%	77%	9%	0%	24%	23%
LAC	Simi Fehoko	1.1	0	38%	21%	9%	0%	4%	0%
LAR	Davis Allen	0.0	0.0	6%	4%	9%	0%	2%	2%
SEA	Aj Barner	4.8	1.8	35%	26%	9%	0%	4%	4%
SEA	Jake Bobo	2.6	0.8	23%	3%	9%	0%	4%	4%
SEA	Noah Fant	4.1	3.9	65%	69%	9%	0%	12%	12%
CLE	Jordan Akins	4.4	9.7	50%	32%	8%	33%	12%	13%
TB	Sterling Shepard	6.8	6.9	47%	68%	8%	25%	8%	11%
BUF	Dawson Knox	1.5	0	53%	54%	8%	0%	5%	0%
BUF	Mack Hollins	3.3	3.7	63%	54%	8%	0%	17%	25%
KC	Noah Gray	4.2	3.9	53%	0	8%	-%	10%	-%
PIT	Connor Heyward	3.3	9.3	18%	22%	7%	33%	5%	17%
BAL	Charlie Kolar	6.2	14.1	27%	27%	7%	20%	5%	11%
BAL	Mark Andrews	3.4	7.5	54%	55%	7%	20%	12%	13%
NE	Demario Douglas	6.3	8.9	65%	67%	7%	17%	23%	36%
DAL	Brevyn Spann Ford	1.5	3.0	20%	20%	7%	0%	3%	8%
DAL	Luke Schoonmaker	3.2	1.3	32%	26%	7%	0%	6%	5%
MIN	Brandon Powell	1.5	0	40%	8%	7%	0%	6%	0%
MIN	Josh Oliver	3.9	0	56%	62%	7%	0%	5%	0%
NO	Foster Moreau	7.1	8.3	71%	0	7%	-%	8%	-%
NO	Juwan Johnson	5.8	5.6	48%	0	7%	-%	8%	-%
NO	Mason Tipton	1.3	0.7	30%	0	7%	-%	7%	-%
PIT	Calvin Austin	4.6	1.1	54%	76%	7%	0%	12%	8%
PIT	Darnell Washington	3.3	1.0	52%	52%	7%	0%	6%	8%
TB	Kameron Johnson	0.0	0	19%	8%	7%	0%	1%	0%
TB	Trey Palmer	4.2	0	22%	0	7%	-%	6%	-%
JAX	Luke Farrell	1.1	2.7	41%	47%	6%	20%	5%	9%
CAR	David Moore	1.4	2.3	23%	40%	6%	0%	5%	12%
DET	Kalif Raymond	2.3	0	29%	11%	6%	0%	5%	6%
JAX	Parker Washington	1.2	0	21%	14%	6%	0%	4%	0%
MIA	Tanner Conner	0.8	0.0	6%	0%	6%	-%	4%	-%
NYG	Darius Slayton	7.9	22.2	83%	90%	5%	33%	18%	44%
IND	Alec Pierce	12.3	20.9	83%	74%	5%	0%	14%	8%
IND	Drew Ogletree	2.7	1.0	32%	37%	5%	0%	3%	3%
IND	Kylen Granson	1.2	0.0	44%	26%	5%	0%	3%	0%
KC	Justin Watson	2.9	0	55%	70%	5%	0%	7%	0%
LAR	Jordan Whittington	5.8	12.4	56%	92%	5%	0%	15%	23%
MIA	Braxton Berrios	0.0	0	31%	19%	5%	0%	3%	0%
MIA	Jonnu Smith	4.2	8.6	38%	41%	5%	0%	17%	29%
NYG	Daniel Bellinger	1.5	0	21%	19%	5%	0%	1%	0%
NYG	Theo Johnson	3.1	7.3	79%	78%	5%	0%	9%	20%
NYJ	Jeremy Ruckert	1.5	0	36%	33%	5%	0%	5%	0%
NYJ	Mike Williams	4.9	3.5	51%	71%	5%	0%	10%	9%
CHI	Gerald Everett	1.2	3.2	38%	29%	4%	0%	5%	8%
ARI	Chris Moore	0	0	9%	14%	0%	0%	0%	0%
ARI	Tip Reiman	1.0	1.0	42%	45%	0%	0%	1%	4%
ARI	Travis Vokolek	0	0	20%	0	0%	-%	0%	-%
ARI	Zach Pascal	0	0	10%	17%	0%	0%	0%	0%
ATL	Charlie Woerner	0.9	0	29%	15%	0%	0%	1%	0%
ATL	Khadarel Hodge	3.4	13.7	8%	18%	0%	0%	2%	4%
ATL	Ross Dwelley	0	0	4%	0%	0%	-%	0%	-%
BAL	Deonte Harty	0	0	3%	0	0%	-%	0%	-%
BAL	Nelson Agholor	2.4	0.9	50%	47%	0%	0%	10%	11%
BAL	Tylan Wallace	4.1	4.1	16%	18%	0%	0%	2%	5%
BUF	Marquez Valdes Scantling	0.7	0.0	39%	46%	0%	0%	9%	12%
BUF	Quintin Morris	0	0	12%	7%	0%	0%	0%	0%
BUF	Tyrell Shavers	0	0	26%	26%	0%	0%	0%	0%
CAR	Adam Thielen	7.0	0	65%	0	0%	-%	16%	-%
CAR	Feleipe Franks	0.0	0.0	4%	7%	0%	0%	1%	0%
CAR	Jalen Coker	4.4	8.8	32%	53%	0%	0%	9%	15%
CAR	Jonathan Mingo	3.2	4.7	67%	68%	0%	0%	16%	19%
CAR	Jordan Matthews	0.0	0	21%	0	0%	-%	2%	-%
CAR	Tommy Tremble	2.5	-0.8	60%	28%	0%	0%	8%	8%
CHI	Collin Johnson	0.0	0	2%	0	0%	-%	0%	-%
CHI	Marcedes Lewis	0	0	22%	23%	0%	0%	0%	0%
CHI	Tyler Scott	0	0	3%	4%	0%	0%	0%	0%
CHI	Velus Jones	0.4	0	7%	0	0%	-%	4%	-%
CIN	Charlie Jones	-1.0	0	7%	7%	0%	0%	1%	0%
CIN	Drew Sample	2.4	0	49%	43%	0%	0%	3%	0%
CIN	Erick All	4.0	2.0	44%	52%	0%	0%	10%	6%
CIN	Jermaine Burton	5.2	0	7%	1%	0%	0%	1%	0%
CLE	Cedric Tillman	0.8	0	30%	32%	0%	0%	4%	0%
CLE	David Njoku	4.2	1.9	40%	42%	0%	0%	14%	13%
CLE	Geoff Swaim	0	0	30%	34%	0%	0%	0%	0%
CLE	James Proche	0.8	0	4%	8%	0%	0%	1%	0%
DAL	Jalen Brooks	2.0	1.5	28%	49%	0%	0%	5%	3%
DAL	Ryan Flournoy	0	0	13%	13%	0%	0%	0%	0%
DEN	Adam Trautman	1.4	2.4	49%	54%	0%	0%	2%	7%
DEN	Devaughn Vele	7.9	0	49%	0	0%	-%	24%	-%
DEN	Liljordan Humphrey	3.9	5.8	63%	63%	0%	0%	14%	13%
DEN	Lucas Krull	1.0	1.0	29%	29%	0%	0%	7%	7%
DEN	Marvin Mims	1.4	2.9	18%	19%	0%	0%	4%	7%
DEN	Nate Adkins	0.7	1.3	35%	51%	0%	0%	3%	7%
DET	Allen Robinson	0	0	1%	0	0%	-%	0%	-%
DET	Parker Hesse	0	0	14%	13%	0%	0%	0%	0%
DET	Tim Patrick	3.2	0	43%	40%	0%	0%	8%	12%
DET	Tom Kennedy	0.0	0	6%	0	0%	-%	2%	-%
GB	Andrew Beck	0	0	5%	5%	0%	0%	0%	0%
GB	Ben Sims	0	0	10%	32%	0%	0%	0%	0%
GB	Bo Melton	1.4	1.7	25%	49%	0%	0%	4%	9%
GB	Luke Musgrave	1.2	0	40%	0	0%	-%	7%	-%
GB	Malik Heath	2.3	2.4	35%	76%	0%	0%	6%	13%
HOU	Brevin Jordan	0.9	0	48%	0	0%	-%	6%	-%
HOU	Cade Stover	2.4	1.6	27%	35%	0%	0%	3%	8%
HOU	John Metchie	1.2	0	8%	4%	0%	0%	2%	0%
HOU	Robert Woods	2.1	0	29%	24%	0%	0%	3%	0%
HOU	Steven Sims	-2.0	0	3%	0	0%	-%	0%	-%
HOU	Xavier Hutchinson	1.2	4.1	27%	71%	0%	0%	4%	12%
IND	Anthony Gould	0	0	8%	0	0%	-%	0%	-%
IND	Ashton Dulin	3.7	0.9	26%	21%	0%	0%	3%	0%
IND	Will Mallory	1.2	1.2	20%	23%	0%	0%	2%	3%
JAX	Evan Engram	1.0	0	68%	0	0%	-%	25%	-%
JAX	Tim Jones	0	0	11%	24%	0%	0%	0%	0%
KC	Jared Wiley	1.2	0	19%	0	0%	-%	1%	-%
KC	Skyy Moore	0.0	0	15%	7%	0%	0%	2%	0%
LAC	Eric Tomlinson	0.0	0	14%	13%	0%	0%	1%	0%
LAC	Stone Smartt	0.0	0	6%	2%	0%	0%	0%	0%
LAC	Will Dissly	3.2	0	45%	36%	0%	0%	13%	14%
LAR	Hunter Long	1.3	2.6	22%	22%	0%	0%	1%	5%
LAR	Puka Nacua	6.2	0	32%	0	0%	-%	9%	-%
LAR	Xavier Smith	1.6	1.6	6%	10%	0%	0%	3%	5%
LV	Alex Bachman	0.0	0	2%	1%	0%	0%	0%	0%
LV	Harrison Bryant	1.0	0.0	29%	46%	0%	0%	2%	0%
LV	John Samuel Shenker	0.0	0.0	11%	14%	0%	0%	0%	0%
MIA	Dee Eskridge	3.5	0	20%	0	0%	-%	2%	-%
MIA	Erik Ezukanma	0.0	0	18%	0	0%	-%	9%	-%
MIA	Grant Dubose	1.8	0	26%	0	0%	-%	6%	-%
MIA	Malik Washington	0.7	0.0	24%	26%	0%	0%	2%	0%
MIA	Odell Beckham	0.0	0.0	14%	14%	0%	0%	7%	7%
MIN	Nick Muse	0	0	5%	0	0%	-%	0%	-%
MIN	Robert Tonyan	0	0	5%	1%	0%	0%	0%	0%
MIN	Trent Sherfield	1.6	0	26%	12%	0%	0%	4%	0%
MIN	Trishton Jackson	0	0	8%	0	0%	-%	0%	-%
NE	Jaheim Bell	0	0	1%	0	0%	-%	0%	-%
NE	Javon Baker	0	0	9%	0	0%	-%	0%	-%
NE	Kayshon Boutte	2.2	4.4	42%	67%	0%	0%	7%	8%
NE	Kendrick Bourne	1.1	1.1	27%	27%	0%	0%	4%	4%
NE	Tyquan Thornton	1.2	0	32%	2%	0%	0%	5%	0%
NO	Bub Means	0.0	0	9%	0	0%	-%	2%	-%
NO	Cedrick Wilson	-0.3	0.0	30%	23%	0%	0%	1%	0%
NYG	Bryce Ford Wheaton	0.0	0.0	2%	0%	0%	-%	0%	-%
NYG	Chris Manhertz	0.0	0	36%	26%	0%	0%	0%	0%
NYG	Isaiah Hodgins	0	0	35%	35%	0%	0%	0%	0%
NYG	Jalin Hyatt	0.0	0	29%	67%	0%	0%	2%	0%
NYJ	Anthony Firkser	0	0	2%	0	0%	-%	0%	-%
NYJ	Brenden Bates	0	0	9%	14%	0%	0%	0%	0%
NYJ	Irvin Charles	0.0	0	1%	1%	0%	0%	0%	0%
NYJ	Malachi Corley	0.9	0	2%	0	0%	-%	3%	-%
NYJ	Xavier Gipson	1.9	0	23%	3%	0%	0%	4%	0%
PHI	Aj Brown	20.4	0	95%	0	0%	-%	38%	-%
PHI	Ej Jenkins	0	0	4%	0	0%	-%	0%	-%
PHI	Grant Calcaterra	2.5	0	43%	47%	0%	0%	5%	8%
PHI	Jack Stoll	0.5	0	28%	39%	0%	0%	4%	8%
PHI	John Ross	1.1	0	21%	21%	0%	0%	8%	8%
PIT	Ben Skowronek	0.0	0	9%	0	0%	-%	0%	-%
PIT	Brandon Johnson	1.4	1.4	9%	9%	0%	0%	4%	4%
PIT	Mycole Pruitt	0.7	0	50%	0	0%	-%	6%	-%
PIT	Rodney Williams	0.0	0	3%	0%	0%	-%	0%	-%
PIT	Scotty Miller	2.0	0	27%	22%	0%	0%	2%	0%
SEA	Brady Russell	0.0	0.0	5%	3%	0%	0%	0%	0%
SEA	Dareke Young	0.0	0	8%	0%	0%	-%	2%	-%
SEA	Laviska Shenault	1.2	0	8%	9%	0%	0%	3%	0%
SEA	Pharaoh Brown	1.1	1.2	31%	14%	0%	0%	5%	4%
SF	Brayden Willis	0	0	6%	0	0%	-%	0%	-%
SF	Chris Conley	0.3	0	22%	0	0%	-%	3%	-%
SF	Eric Saubert	2.9	0	40%	20%	0%	0%	4%	0%
SF	Jacob Cowing	0.0	0	6%	0	0%	-%	0%	-%
SF	Jake Tonges	0.0	0	8%	0%	0%	-%	0%	-%
SF	Ronnie Bell	1.7	0	21%	16%	0%	0%	3%	0%
SF	Trent Taylor	0	0	3%	3%	0%	0%	0%	0%
TB	Cody Thompson	0	0	6%	6%	0%	0%	0%	0%
TB	Jalen Mcmillan	4.5	0	80%	0	0%	-%	10%	-%
TB	Ko Kieft	0.0	0	3%	4%	0%	0%	0%	0%
TB	Payne Durham	0.7	0	25%	23%	0%	0%	1%	0%
TEN	Jhaquan Jackson	0	0	2%	0%	0%	-%	0%	-%
TEN	Nick Westbrook Ikhine	0.0	0	21%	26%	0%	0%	0%	0%
TEN	Treylon Burks	1.0	0	55%	54%	0%	0%	9%	7%
WAS	Ben Sinnott	0.0	0	32%	36%	0%	0%	0%	0%
WAS	Brycen Tremayne	0.3	0.3	7%	7%	0%	0%	4%	4%
WAS	Jamison Crowder	1.0	0	10%	0	0%	-%	3%	-%
WAS	John Bates	0.8	0	49%	51%	0%	0%	3%	0%
WAS	Olamide Zaccheaus	4.5	1.5	32%	51%	0%	0%	14%	12%
