	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR91	-2	2.3	Skyy Moore	0.34	0.6	1.39	,rec,rec_yd,
WR92	-8	2.2	Dj Turner	0.37	0.9	0.94	,rec,
WR93	'+12	2.0	Odell Beckham	0.36	0.58	1.02	,,
WR94	'+28	1.9	Jalen Coker	0.31	0.45	1.11	,rec,rec_yd,
WR95	-7	1.9	Mason Tipton	0.26	0.5	1.09	,rec,rec_yd,
WR96	-1	1.8	Xavier Gipson	0.33	0.45	1.05	,rec,rec_yd,
WR97	-	1.7	Tyreik Mcallister	0.19	0.45	1.01	,rec,rec_yd,
WR98	-6	1.6	Brandon Powell	0.3	0.46	0.87	,,
WR99	'+4	1.6	Kameron Johnson	0.24	0.4	0.91	,rec,rec_yd,
WR100	-2	1.5	Mecole Hardman	0.29	0.35	0.84	,rec,rec_yd,
WR101	'+7	1.5	Bryce Ford Wheaton	-	0.45	1.03	,rec,rec_yd,
WR102	'+24	1.4	Khadarel Hodge	0.14	0.35	0.9	,rec,rec_yd,
WR103	-6	1.3	Marvin Mims	0.26	0.3	0.78	,rec,rec_yd,
WR104	'+14	1.3	Ihmir Smith Marsette	0.06	0.4	0.86	,rec,rec_yd,
WR105	-6	1.3	Jake Bobo	0.22	0.3	0.75	,rec,rec_yd,
WR106	-13	1.3	Robert Woods	0.47	0.25	0.54	,rec,rec_yd,
WR107	-13	1.3	Parker Washington	0.27	0.3	0.68	,rec,rec_yd,
WR108	'+16	1.2	Ryan Flournoy	0.27	0.3	0.66	,rec,rec_yd,
WR109	'+8	1.2	Trent Sherfield	0.21	0.3	0.69	,rec,rec_yd,
WR110	'+2	1.2	Ashton Dulin	0.21	0.3	0.68	,rec,rec_yd,
WR111	-2	1.2	Laviska Shenault	0.18	0.3	0.67	,rec,rec_yd,
WR112	'+2	1.1	Cedrick Wilson	0.36	0.25	0.53	,rec,rec_yd,
WR113	'+30	1.1	Roman Wilson	0.41	0.2	0.51	,rec,rec_yd,
WR114	-12	1.1	Tyquan Thornton	0.18	0.25	0.68	,rec,rec_yd,
WR115	'+16	1.1	Devaughn Vele	0.52	0.15	0.38	,rec,rec_yd,
WR116	0	1.0	Xavier Hutchinson	0.2	0.25	0.56	,rec,rec_yd,
WR117	-6	0.9	Scotty Miller	0.23	0.2	0.46	,rec,rec_yd,
WR118	-17	0.9	Braxton Berrios	0.06	0.3	0.52	,rec,rec_yd,
WR119	-23	0.9	Cedric Tillman	0.23	0.2	0.43	,rec,rec_yd,
WR120	-7	0.9	Kayshon Boutte	0.06	0.25	0.54	,rec,rec_yd,
WR121	-11	0.7	Deandre Carter	0.08	0.2	0.45	,rec,rec_yd,
WR122	-1	0.7	Jacob Cowing	0.1	0.15	0.44	,rec,rec_yd,
WR123	-8	0.7	Devin Duvernay	0.07	0.2	0.39	,rec,rec_yd,
WR124	'+3	0.6	James Proche	-	0.2	0.41	,rec,rec_yd,
WR125	'+5	0.6	Zach Pascal	0.1	0.15	0.33	,rec,rec_yd,
WR126	-7	0.6	Trenton Irwin	0.36	0.05	0.15	,rec,rec_yd,
WR127	-	0.5	Trey Palmer	0.53	-	-	,,
WR128	-3	0.5	Charlie Jones	0.06	0.1	0.3	,rec,rec_yd,
WR129	-25	0.4	Jermaine Burton	0.08	0.1	0.24	,rec,rec_yd,
WR130	'+14	0.4	Deonte Harty	0.24	0.05	0.12	,rec,rec_yd,
WR131	'+1	0.4	Ronnie Bell	0.22	0.05	0.12	,rec,rec_yd,
WR132	-12	0.4	Tylan Wallace	0.08	0.1	0.2	,rec,rec_yd,
WR133	'+27	0.3	Velus Jones	0.04	0.05	0.19	,rec,rec_yd,
WR134	'+25	0.3	Anthony Gould	0.12	0.05	0.1	,rec,rec_yd,
WR135	-6	0.3	Chris Moore	0.1	0.05	0.11	,rec,rec_yd,
WR136	0	0.3	Chris Conley	0.15	0.05	0.06	,rec,rec_yd,
WR137	-2	0.2	Tyler Scott	0.09	0.05	0.11	,rec,rec_yd,
WR138	'+1	0.2	Brycen Tremayne	0.24	-	-	,,
WR139	-32	0.2	Malik Washington	0.12	0.05	0.07	,rec,rec_yd,
WR140	-6	0.2	Javon Baker	-	0.05	0.18	,rec,rec_yd,
WR141	0	0.2	John Metchie	0.09	0.05	0.09	,rec,rec_yd,
WR142	-5	0.2	Tim Jones	0.08	0.05	0.08	,rec,rec_yd,
WR143	-15	0.2	Isaiah Hodgins	0.18	-	-	,rec,rec_yd,
WR144	'+9	0.2	Jamari Thrash	-	0.05	0.11	,rec,rec_yd,
WR145	'+5	0.1	Casey Washington	-	0.05	0.08	,rec,rec_yd,
WR146	-8	0.1	Devontez Walker	-	0.05	0.07	,rec,rec_yd,
WR147	-24	0.1	Bub Means	-	0.05	0.07	,rec,rec_yd,
WR148	-1	0.1	Steven Sims	-	0.05	0.05	,rec,rec_yd,
WR149	-	0.1	Malachi Corley	0.1	-	-	,,
WR150	-2	0.1	Dareke Young	0.09	-	-	,rec,rec_yd,
WR151	'+4	0.0	Xavier Weaver	-	-	-	,rec,rec_yd,
WR152	-6	0.0	Xavier Smith	-	-	-	,rec,rec_yd,
WR153	-8	0	Tyrell Shavers	-	-	-	,,
WR154	'+7	0.0	Trishton Jackson	-	-	-	,rec,rec_yd,
WR155	-	0.0	Trent Taylor	-	-	-	,rec,rec_yd,
WR156	-2	0.0	Irvin Charles	-	-	-	,rec,rec_yd,
WR157	-	0.0	Gunner Olszewski	-	-	-	,rec,rec_yd,
WR158	-25	0.0	Dee Eskridge	-	-	-	,rec,rec_yd,
WR159	-10	0.0	Cody Thompson	-	-	-	,rec,rec_yd,
WR160	-9	0.0	Brandon Johnson	-	-	-	,rec,rec_yd,
WR161	-9	0.0	Alex Bachman	-	-	-	,rec,rec_yd,
