VAL	PLAYER	ATTD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
8.9	Jameson Williams	166/-250	33%	o3.5 102/-130	46%	o47.5 -116/-113	50%
8.9	Ladd Mcconkey	231/-292	25%	o4.5 124/-162	41%	o46.5 -110/-110	49%
8.9	Brandin Cooks	190/-252	30%	o3.5 -147/114	56%	o48.5 -114/-114	50%
8.8	Terry Mclaurin	206/-291	28%	o3.5 -164/127	58%	o49.5 -119/-115	50%
8.7	Tyler Lockett	249/-354	24%	o4.5 106/-131	45%	o46.5 -114/-114	50%
8.6	Xavier Worthy	163/-235	34%	o3.5 130/-170	39%	o43.5 -114/-114	49%
8.6	Joshua Palmer	233/-314	26%	o4.5 129/-169	40%	o44.5 -120	50%
8.4	Dj Moore	187/-237	30%	-	-	o63.5 -115/-115	50%
8.3	Diontae Johnson	332/-484	18%	o4.5 120/-155	42%	o46.5 -115/-115	50%
8.2	Jaxon Smith Njigba	263/-410	23%	o4.5 113/-151	43%	o42.5 -113/-114	49%
8.1	Keon Coleman	229/-332	26%	o3.5 -126/-103	52%	o44.5 -109/-117	49%
8.0	Demarcus Robinson	218/-284	27%	o3.5 -131/102	53%	o41.5 -114/-114	50%
7.9	Jerry Jeudy	260/-425	23%	o3.5 -131/101	53%	o44.5 -112/-113	49%
7.6	Wandale Robinson	258	23%	o4.5 120/-165	41%	o36.5 -112/-112	50%
7.5	Khalil Shakir	290/-402	21%	o3.5 -103/-127	47%	o41.5 -114/-110	50%
7.3	Brian Thomas	263/-453	23%	o3.5 113/-144	43%	o38.5 -115/-116	49%
7.2	Rashid Shaheed	254/-430	24%	o3.5 114/-146	43%	o37.5 -113/-114	49%
7.1	Darnell Mooney	306/-444	20%	o3.5 118/-152	42%	o38.5 -114/-114	50%
6.9	Adam Thielen	384/-574	15%	o3.5 -135/104	53%	o38.5 -110/-117	49%
6.8	Tyler Johnson	297/-422	20%	o3.5 100/-130	46%	o35.5 -114/-114	50%
6.8	Jakobi Meyers	362/-520	17%	o3.5 115/-148	43%	o37.5 -112/-116	49%
6.5	Demario Douglas	403/-542	15%	o3.5 102/-131	46%	o35.5 -114/-114	50%
6.5	Gabriel Davis	263/-445	23%	o2.5 -140/108	54%	o35.5 -114/-112	50%
6.4	Quentin Johnston	331/-462	18%	o3.5 137/-181	38%	o32.5 -114/-114	49%
6.3	Greg Dortch	333/-463	18%	o3.5 123/-159	41%	o31.5 -114/-113	50%
5.9	Michael Wilson	291/-430	21%	o2.5 -124/-105	51%	o30.5 -114/-114	49%
5.7	Jalen Mcmillan	314/-471	19%	o2.5 -116/-112	50%	o29.5 -121/-107	51%
5.0	Courtland Sutton	303/-606	21%	-	-	o36.5 -117/-112	50%
4.9	Rashod Bateman	442/-617	13%	o2.5 119/-152	42%	o25.5 -116/-111	50%
4.8	Jalen Tolbert	396/-573	15%	o2.5 135/-176	39%	o23.5 -111/-117	49%
4.7	Kj Osborn	447/-865	13%	o2.5 107/-139	44%	o23.5 -115/-113	50%
4.5	Xavier Legette	585/-1043	9%	o2.5 110/-140	44%	o23.5 -115/-115	50%
4.2	Tyquan Thornton	554/-943	10%	o2.5 143/-189	37%	o20.5 -115/-112	50%
3.6	Curtis Samuel	461/-822	12%	o1.5 -188/144	61%	o17.5 -110/-118	49%
3.5	Mack Hollins	445/-866	13%	o1.5 -108/-120	48%	o16.5 -116/-111	50%
3.4	Tre Tucker	714/-1063	7%	o1.5 -143/110	55%	o19.5 -118	50%
3.4	Josh Reynolds	465/-1149	13%	-	-	o25.5 -114/-115	49%
3.2	Elijah Moore	376/-720	16%	-	-	o21.5 -115/-113	50%
2.7	Braxton Berrios	629/-1116	8%	o1.5 118/-153	42%	o11.5 -114/-114	50%
1.8	Cedric Tillman	641/-1313	8%	-	-	o12.5 -104/-123	47%
1.7	Tee Higgins	212	27%	-	-	-	-
1.5	George Pickens	238	25%	-	-	-	-
1.5	Jayden Reed	242/-411	25%	-	-	-	-
1.4	Andrei Iosivas	254	23%	-	-	-	-
1.4	Keenan Allen	259	23%	-	-	-	-
1.3	Jordan Addison	270	22%	-	-	-	-
1.3	Calvin Ridley	280/-495	22%	-	-	-	-
1.2	Darius Slayton	339	20%	-	-	-	-
1.2	Rome Odunze	322	19%	-	-	-	-
1.1	Christian Watson	328/-649	19%	-	-	-	-
1.1	Deandre Hopkins	332	18%	-	-	-	-
1.1	Adonai Mitchell	331/-556	18%	-	-	-	-
1.1	Allen Lazard	336/-518	18%	-	-	-	-
1.1	Romeo Doubs	352/-688	17%	-	-	-	-
1.0	Mike Williams	371/-542	16%	-	-	-	-
1.0	Alec Pierce	363	16%	-	-	-	-
1.0	Josh Downs	365/-568	16%	-	-	-	-
0.9	Kalif Raymond	406/-660	14%	-	-	-	-
0.9	Jalen Nailor	437/-1011	14%	-	-	-	-
0.8	Dyami Brown	480	13%	-	-	-	-
0.8	Jauan Jennings	444/-1085	13%	-	-	-	-
0.8	Luke Mccaffrey	439/-688	13%	-	-	-	-
0.8	Ashton Dulin	465	13%	-	-	-	-
0.8	Justin Watson	468/-986	13%	-	-	-	-
0.8	Jalin Hyatt	471	13%	-	-	-	-
0.8	Deandre Carter	456	13%	-	-	-	-
0.8	Jermaine Burton	570	12%	-	-	-	-
0.7	Tyler Boyd	497/-968	11%	-	-	-	-
0.7	Kadarius Toney	500	11%	-	-	-	-
0.6	Trenton Irwin	545	10%	-	-	-	-
0.6	Ray Ray Mccloud	541/-1069	10%	-	-	-	-
0.6	Van Jefferson	550	10%	-	-	-	-
0.6	Jahan Dotson	584/-1403	9%	-	-	-	-
0.6	Tutu Atwell	580/-1017	9%	-	-	-	-
0.6	Xavier Gipson	610/-930	9%	-	-	-	-
0.6	Jalynn Polk	604/-1397	9%	-	-	-	-
0.5	Cedrick Wilson	635/-1845	8%	-	-	-	-
0.5	Trey Palmer	623/-1292	8%	-	-	-	-
0.5	Brandon Powell	649/-1664	8%	-	-	-	-
0.5	Velus Jones	650	8%	-	-	-	-
0.5	Jake Bobo	683	8%	-	-	-	-
0.5	Olamide Zaccheaus	687/-2067	8%	-	-	-	-
0.5	Treylon Burks	669/-1727	7%	-	-	-	-
0.5	Jonathan Mingo	671/-1784	7%	-	-	-	-
0.4	Dontayvion Wicks	703/-1947	7%	-	-	-	-
0.4	Roman Wilson	683	7%	-	-	-	-
0.4	Jordan Whittington	700	7%	-	-	-	-
0.4	Nelson Agholor	720/-1839	7%	-	-	-	-
0.4	Juju Smith Schuster	715/-1249	7%	-	-	-	-
0.4	Xavier Hutchinson	700	6%	-	-	-	-
0.4	Laviska Shenault	700	6%	-	-	-	-
0.4	Javon Baker	700	6%	-	-	-	-
0.4	Marvin Mims	762	6%	-	-	-	-
0.4	Devaughn Vele	730/-1079	6%	-	-	-	-
0.4	Malik Washington	775	6%	-	-	-	-
0.3	Jhaquan Jackson	800	5%	-	-	-	-
0.3	Derius Davis	850/-1887	4%	-	-	-	-
0.3	Chris Conley	833	4%	-	-	-	-
0.3	Jamison Crowder	850	4%	-	-	-	-
0.3	Parker Washington	872/-2588	4%	-	-	-	-
0.3	Trent Sherfield	857/-2025	4%	-	-	-	-
0.3	Noah Brown	850	4%	-	-	-	-
0.3	Bo Melton	978/-3999	4%	-	-	-	-
0.3	Tom Kennedy	850	4%	-	-	-	-
0.3	Marquez Valdes Scantling	884/-2721	4%	-	-	-	-
0.3	Troy Franklin	875	4%	-	-	-	-
0.3	Robert Woods	944/-2874	4%	-	-	-	-
0.3	Calvin Austin	900	4%	-	-	-	-
0.3	Kavontae Turpin	914/-2409	4%	-	-	-	-
0.2	Tyler Scott	900	4%	-	-	-	-
0.2	Kayshon Boutte	900	4%	-	-	-	-
0.2	Kameron Johnson	900	4%	-	-	-	-
0.2	Ihmir Smith Marsette	900	4%	-	-	-	-
0.2	Skyy Moore	933	3%	-	-	-	-
0.2	Malachi Corley	1000	3%	-	-	-	-
0.2	Charlie Jones	967	3%	-	-	-	-
0.2	Nick Westbrook Ikhine	975	3%	-	-	-	-
0.2	Isaiah Williams	950	3%	-	-	-	-
0.2	Zach Pascal	967	3%	-	-	-	-
0.2	Mecole Hardman	1030/-4298	3%	-	-	-	-
0.2	Quez Watkins	975	3%	-	-	-	-
0.2	Simi Fehoko	1012	3%	-	-	-	-
0.2	Khadarel Hodge	1017	3%	-	-	-	-
0.2	Casey Washington	1049/-3042	3%	-	-	-	-
0.2	Tim Jones	1267/-4420	2%	-	-	-	-
0.2	Trishton Jackson	1000	2%	-	-	-	-
0.2	Mason Tipton	1000	2%	-	-	-	-
0.2	David Bell	1000	2%	-	-	-	-
0.2	Bub Means	1000	2%	-	-	-	-
0.2	Britain Covey	1095/-3797	2%	-	-	-	-
0.1	Ronnie Bell	1100/-3064	2%	-	-	-	-
0.1	Devin Duvernay	1075	2%	-	-	-	-
0.1	Johnny Wilson	1083	2%	-	-	-	-
0.1	David Moore	1090	2%	-	-	-	-
0.1	Jalen Brooks	1100	2%	-	-	-	-
0.1	Tylan Wallace	1100	1%	-	-	-	-
0.1	Deonte Harty	1100	1%	-	-	-	-
0.1	Robbie Chosen	1150	1%	-	-	-	-
0.1	Jacob Cowing	1150	1%	-	-	-	-
0.1	Xavier Weaver	1200	1%	-	-	-	-
0.1	Chris Moore	1200	1%	-	-	-	-
0.0	Jamari Thrash	1300	0%	-	-	-	-
0.0	Devontez Walker	1300	0%	-	-	-	-
0	Tyreik Mcallister	-	-	-	-	-	-
0	Steven Sims	-	-	-	-	-	-
0	Scotty Miller	-	-	-	-	-	-
0	Ramel Keyton	-	-	-	-	-	-
0	Malik Heath	-	-	-	-	-	-
0	Liljordan Humphrey	-	-	-	-	-	-
0	John Metchie	-	-	-	-	-	-
0	Jason Brownlee	-	-	-	-	-	-
0	Jaelon Darden	-	-	-	-	-	-
0	Irvin Charles	-	-	-	-	-	-
0	Gunner Olszewski	-	-	-	-	-	-
0	Grant Dubose	-	-	-	-	-	-
0	Equanimeous St Brown	-	-	-	-	-	-
0	Dj Turner	-	-	-	-	-	-
0	Dareke Young	-	-	-	-	-	-
0	Chris Blair	-	-	-	-	-	-
0	Bryce Ford Wheaton	-	-	-	-	-	-
0	Brenden Rice	-	-	-	-	-	-
0	Anthony Gould	-	-	-	-	-	-
