	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR91	'+10	2.7	Marquez Valdes Scantling	0.53	0.55	1.62	,rec,rec_yd,
WR92	'+4	2.6	John Metchie	0.42	0.6	1.59	,rec,rec_yd,
WR93	'+2	2.5	Marvin Mims	0.26	0.6	1.63	,rec,rec_yd,
WR94	-2	2.3	Jahan Dotson	0.63	0.6	1.1	,,
WR95	'+12	2.3	Devaughn Vele	0.44	0.55	1.3	,rec,rec_yd,
WR96	'+22	2.2	Alex Bachman	0.01	0.65	1.52	,rec,rec_yd,
WR97	-4	2.1	Treylon Burks	0.45	0.45	1.25	,rec,rec_yd,
WR98	-1	2.1	Khadarel Hodge	0.3	0.5	1.34	,rec,rec_yd,
WR99	-9	2.0	Jalen Coker	0.31	0.55	1.13	,rec,rec_yd,
WR100	-2	1.9	Kayshon Boutte	0.28	0.6	1.05	,rec_yd,
WR101	-7	1.7	Kalif Raymond	0.38	0.4	0.96	,rec,rec_yd,
WR102	'+18	1.7	Parris Campbell	0.38	0.45	0.89	,rec,rec_yd,
WR103	-15	1.6	Mason Tipton	0.21	0.55	0.88	,rec,
WR104	-17	1.6	Bo Melton	0.38	0.35	0.89	,rec,rec_yd,
WR105	'+5	1.5	Kristian Wilkerson	0.43	0.35	0.75	,rec,rec_yd,
WR106	'+18	1.5	Jakobi Meyers	1.47	-	-	,rec,rec_yd,
WR107	-7	1.4	Jake Bobo	0.34	0.35	0.75	,rec,rec_yd,
WR108	-6	1.4	Kj Osborn	0.19	0.35	0.88	,rec,rec_yd,
WR109	-10	1.2	Malik Heath	0.27	0.3	0.68	,rec,rec_yd,
WR110	-7	1.2	David Moore	0.21	0.3	0.74	,rec,rec_yd,
WR111	-6	1.2	Ashton Dulin	0.2	0.3	0.75	,rec,rec_yd,
WR112	-6	1.2	Parker Washington	0.12	0.35	0.7	,rec,rec_yd,
WR113	'+4	1.0	Roman Wilson	0.32	0.2	0.52	,rec,rec_yd,
WR114	-2	0.9	Xavier Gipson	0.19	0.2	0.49	,rec,rec_yd,
WR115	'+14	0.8	Nick Westbrook Ikhine	0.41	0.1	0.32	,rec,rec_yd,
WR116	'+10	0.8	Deandre Carter	-	0.25	0.57	,rec,rec_yd,
WR117	-4	0.8	Laviska Shenault	0.18	0.2	0.42	,rec,rec_yd,
WR118	-7	0.8	Johnny Wilson	0.1	0.2	0.5	,rec,rec_yd,
WR119	-4	0.8	Tylan Wallace	0.2	0.15	0.45	,rec,rec_yd,
WR120	-1	0.8	Cedrick Wilson	0.18	0.2	0.42	,rec,rec_yd,
WR121	'+12	0.8	Chris Conley	-	0.2	0.57	,rec,rec_yd,
WR122	-6	0.8	Simi Fehoko	0.2	0.2	0.36	,rec,rec_yd,
WR123	'+24	0.8	Ihmir Smith Marsette	0.13	0.2	0.42	,rec,rec_yd,
WR124	-10	0.7	Derius Davis	0.19	0.15	0.41	,rec,rec_yd,
WR125	-21	0.7	Cedric Tillman	0.12	0.2	0.41	,rec,rec_yd,
WR126	'+12	0.7	Tyquan Thornton	0.24	0.15	0.33	,rec,rec_yd,
WR127	-5	0.7	Zach Pascal	0.18	0.15	0.34	,rec,rec_yd,
WR128	-19	0.6	Scotty Miller	0.24	0.1	0.26	,rec,rec_yd,
WR129	-2	0.6	Charlie Jones	0.09	0.15	0.33	,rec,rec_yd,
WR130	-	0.6	Zay Jones	0.57	-	-	,,
WR131	'+11	0.5	Allen Robinson	0.28	0.1	0.16	,rec,rec_yd,
WR132	'+8	0.5	Steven Sims	0.2	0.1	0.23	,rec,rec_yd,
WR133	'+11	0.5	Bryce Ford Wheaton	-	0.15	0.35	,rec,rec_yd,
WR134	-11	0.5	Ryan Flournoy	0.15	0.1	0.24	,rec,rec_yd,
WR135	'+20	0.4	Jhaquan Jackson	0.24	0.05	0.13	,rec,rec_yd,
WR136	-15	0.3	Jermaine Burton	-	0.1	0.24	,rec,rec_yd,
WR137	'+8	0.3	Deonte Harty	0.16	0.05	0.13	,rec,rec_yd,
WR138	-10	0.3	Malachi Corley	-	0.1	0.2	,rec,rec_yd,
WR139	-8	0.3	Trenton Irwin	0.06	0.05	0.15	,rec,rec_yd,
WR140	'+16	0.2	Devontez Walker	0.12	0.05	0.08	,rec,rec_yd,
WR141	'+13	0.2	Casey Washington	0.1	0.05	0.08	,rec,rec_yd,
WR142	-1	0.2	Javon Baker	-	0.05	0.17	,rec,rec_yd,
WR143	0	0.2	Jacob Cowing	-	0.05	0.16	,rec,rec_yd,
WR144	-8	0.2	Anthony Gould	-	0.05	0.14	,rec,rec_yd,
WR145	-8	0.2	Brandon Johnson	0.18	-	-	,rec,rec_yd,
WR146	-12	0.2	Tyler Scott	-	0.05	0.11	,rec,rec_yd,
WR147	-17	0.1	Tim Jones	-	0.05	0.08	,rec,rec_yd,
WR148	-13	0.1	Bub Means	-	0.05	0.07	,rec,rec_yd,
WR149	-	0.1	Dareke Young	0.06	-	-	,,
WR150	-25	0.1	Ronnie Bell	0.05	-	-	,rec,rec_yd,
WR151	-	0.0	Trent Taylor	0.05	-	-	,rec,rec_yd,
WR152	-4	0.0	Brenden Rice	-	-	0.04	,rec,rec_yd,
WR153	'+5	0.0	Xavier Weaver	-	-	-	,rec,rec_yd,
WR154	-4	0	James Proche	-	-	-	,,
WR155	-16	0.0	Jaelon Darden	-	-	-	,rec,rec_yd,
WR156	-	0.0	Isaiah Williams	-	-	-	,rec,rec_yd,
WR157	'+2	0.0	Irvin Charles	-	-	-	,rec,rec_yd,
