	PTS	FPros	PLAYER	OPP	ATTD	REC	REC_YD
WR34	7.7	WR33 9.2	Demarcus Robinson	CHI	1.54	1.87	4.33
WR35	7.7	WR55 7.5	Adam Thielen	CIN	1.27	2.05	4.42
WR36	7.7	WR36 8.8	Brian Thomas	HOU	1.55	1.91	4.27
WR37	7.7	WR30 9.6	Xavier Worthy	LAC	1.82	1.7	4.14
WR38	7.6	WR31 9.4	Jaylen Waddle	TEN	1.33	1.89	4.37
WR39	7.5	WR41 8.2	Christian Kirk	HOU	1.44	1.79	4.26
WR40	7.3	WR47 7.9	Jerry Jeudy	LV	1.34	1.78	4.2
WR41	7.1	WR44 8.0	Jauan Jennings	LAR	1.59	1.47	4.02
WR42	7.0	WR38 8.5	Courtland Sutton	TB	1.15	1.76	4.06
WR43	6.9	WR45 8.0	Tyler Lockett	DET	1.48	1.57	3.83
WR44	6.7	WR40 8.3	Gabriel Davis	HOU	1.28	1.56	3.86
WR45	6.6	WR57 7.0	Jakobi Meyers	CLE	1.34	1.75	3.53
WR46	6.6	WR54 7.5	Darnell Mooney	NO	1.4	1.55	3.61
WR47	6.3	WR48 7.7	Keon Coleman	BAL	1.22	1.48	3.64
WR48	6.1	WR58 6.7	Josh Reynolds	TB	0.9	1.63	3.53
WR49	6.0	WR46 8.0	Tyler Johnson	CHI	1.21	1.53	3.3
WR50	6.0	WR34 8.9	Ladd Mcconkey	KC	1.16	1.11	3.69
WR51	5.9	WR73 5.7	Greg Dortch	WAS	1.12	1.69	3.07
WR52	5.9	WR56 7.3	Wandale Robinson	DAL	0.91	1.75	3.18
WR53	5.9	WR71 5.8	Elijah Moore	LV	1.04	1.69	3.15
WR54	5.8	WR60 6.6	Jordan Whittington	CHI	1.04	1.46	3.27
WR55	5.6	WR50 7.7	Quentin Johnston	KC	1.21	0.87	3.57
WR56	5.5	WR69 5.9	Ray Ray Mccloud	NO	1.12	1.36	3.02
WR57	5.4	WR78 5.6	Jalen Tolbert	NYG	1.04	1.37	3.02
WR58	5.2	WR64 6.1	Allen Lazard	NE	1.07	1.31	2.86
WR59	5.1	WR70 5.9	Rashod Bateman	BUF	1.03	1.26	2.8
WR60	5.0	WR59 6.6	Mike Williams	NE	1.0	1.12	2.84
WR61	4.9	WR80 5.3	Demario Douglas	NYJ	0.62	1.4	2.89
WR62	4.8	WR72 5.8	Tyler Boyd	MIA	0.81	1.34	2.63
WR63	4.7	WR81 5.3	Jalen Mcmillan	PHI	0.92	1.17	2.65
WR64	4.5	WR77 5.6	Jahan Dotson	TB	0.94	1.03	2.58
WR65	4.5	WR82 5.2	Darius Slayton	DAL	0.53	1.25	2.74
WR66	4.5	WR65 6.0	Alec Pierce	PIT	0.92	0.65	2.9
WR67	4.3	WR61 6.5	Deandre Hopkins	MIA	1.11	-	3.17
WR68	4.0	WR67 6.0	Michael Wilson	WAS	0.96	1.0	2.07
WR69	3.7	WR85 4.8	Jalynn Polk	NYJ	0.61	1.1	2.01
WR70	3.7	WR102 2.7	Kalif Raymond	SEA	0.82	0.95	1.89
WR71	3.4	WR83 5.2	Kj Osborn	NYJ	0.54	1.11	1.75
WR72	3.4	WR97 3.1	Tre Tucker	CLE	0.92	0.86	1.61
WR73	3.2	WR84 4.8	Justin Watson	LAC	0.61	0.84	1.8
WR74	3.0	WR79 5.6	Tutu Atwell	CHI	0.79	-	2.19
WR75	2.8	WR91 3.9	Van Jefferson	IND	0.45	0.81	1.53
WR76	2.6	WR86 4.5	Jonathan Mingo	CIN	0.67	-	1.95
WR77	2.6	WR103 2.6	Nelson Agholor	BUF	0.49	0.62	1.46
WR78	2.5	WR89 4.1	Devaughn Vele	TB	0.56	-	1.96
WR79	2.1	WR101 2.8	Tyquan Thornton	NYJ	0.33	0.59	1.2
WR80	2.1	WR62 6.5	Andrei Iosivas	CAR	2.09	-	-
WR81	1.9	WR39 8.4	Tee Higgins	CAR	1.85	-	-
WR82	1.4	WR49 7.7	Jordan Addison	GB	1.37	-	-
WR83	1.3	WR43 8.2	Jayden Reed	MIN	1.26	-	-
WR84	1.2	WR93 3.7	Jalen Nailor	GB	1.21	-	-
WR85	1.2	WR42 8.2	Keenan Allen	LAR	1.17	-	-
WR86	1.2	WR99 2.9	Trenton Irwin	CAR	1.15	-	-
WR87	1.1	WR51 7.7	Rome Odunze	LAR	1.13	-	-
WR88	1.0	-	Ricky Pearsall	LAR	1.04	-	-
WR89	0.9	WR76 5.6	Curtis Samuel	BAL	0.92	-	-
WR90	0.9	WR68 6.0	Josh Downs	PIT	0.89	-	-
WR91	0.9	WR52 7.7	Joshua Palmer	KC	0.87	-	-
WR92	0.8	WR63 6.4	Romeo Doubs	MIN	0.85	-	-
WR93	0.7	WR92 3.8	Mack Hollins	BAL	0.74	-	-
WR94	0.7	WR98 3.0	Luke Mccaffrey	ARI	0.72	-	-
WR95	0.7	WR74 5.7	Christian Watson	MIN	0.72	-	-
WR96	0.7	-	David Bell	LV	0.69	-	-
WR97	0.7	WR113 2.0	Deandre Carter	LAR	0.67	-	-
WR98	0.6	WR94 3.5	Dyami Brown	ARI	0.6	-	-
WR99	0.6	WR100 2.9	Brandon Powell	GB	0.59	-	-
WR100	0.6	WR108 2.3	Tim Patrick	SEA	0.58	-	-
WR101	0.5	WR88 4.3	Britain Covey	TB	0.54	-	-
WR102	0.5	WR118 1.8	Jake Bobo	DET	0.53	-	-
WR103	0.5	WR66 6.0	Xavier Legette	CIN	0.51	-	-
WR104	0.5	WR121 1.7	Jermaine Burton	CAR	0.5	-	-
WR105	0.5	WR96 3.2	Noah Brown	ARI	0.5	-	-
WR106	0.5	WR111 2.0	Cedrick Wilson	ATL	0.48	-	-
WR107	0.5	WR172 0.1	Zay Jones	WAS	0.47	-	-
WR108	0.4	WR125 1.4	Juju Smith Schuster	LAC	0.44	-	-
WR109	0.4	WR128 1.1	Derius Davis	KC	0.44	-	-
WR110	0.4	WR90 4.0	Chris Conley	LAR	0.43	-	-
WR111	0.4	WR95 3.2	Olamide Zaccheaus	ARI	0.43	-	-
WR112	0.4	WR75 5.7	Adonai Mitchell	PIT	0.43	-	-
WR113	0.4	WR109 2.3	Treylon Burks	MIA	0.42	-	-
WR114	0.4	WR87 4.4	Dontayvion Wicks	MIN	0.41	-	-
WR115	0.4	WR106 2.4	Cedric Tillman	LV	0.41	-	-
WR116	0.4	WR112 2.0	Ronnie Bell	LAR	0.4	-	-
WR117	0.4	WR130 1.1	Jacob Cowing	LAR	0.4	-	-
WR118	0.4	WR120 1.7	Braxton Berrios	TEN	0.39	-	-
WR119	0.4	WR105 2.6	Calvin Austin	IND	0.38	-	-
WR120	0.4	WR116 1.9	Trey Palmer	PHI	0.36	-	-
WR121	0.4	WR114 1.9	Kavontae Turpin	NYG	0.35	-	-
WR122	0.3	WR110 2.1	Jalen Brooks	NYG	0.34	-	-
WR123	0.3	WR117 1.9	Johnny Wilson	TB	0.33	-	-
WR124	0.3	WR154 0.4	Simi Fehoko	KC	0.33	-	-
WR125	0.3	WR193 0.0	Parris Campbell	TB	0.32	-	-
WR126	0.3	WR168 0.2	At Perry	ATL	0.32	-	-
WR127	0.3	WR197 0.0	Liljordan Humphrey	TB	0.31	-	-
WR128	0.3	WR129 1.1	Roman Wilson	IND	0.29	-	-
WR129	0.3	WR104 2.6	Marvin Mims	TB	0.29	-	-
WR130	0.3	WR139 0.7	Xavier Gipson	NE	0.28	-	-
WR131	0.3	WR134 1.0	Malachi Corley	NE	0.28	-	-
WR132	0.3	WR161 0.2	John Metchie	JAX	0.28	-	-
WR133	0.3	WR157 0.3	Charlie Jones	CAR	0.28	-	-
WR134	0.3	WR143 0.7	Kameron Johnson	PHI	0.27	-	-
WR135	0.3	WR119 1.8	Parker Washington	HOU	0.27	-	-
WR136	0.3	WR131 1.0	Trent Sherfield	GB	0.26	-	-
WR137	0.3	WR124 1.4	Jalin Hyatt	DAL	0.26	-	-
WR138	0.3	WR141 0.7	Robert Woods	JAX	0.26	-	-
WR139	0.3	WR123 1.5	Troy Franklin	TB	0.25	-	-
WR140	0.2	WR183 0.0	Trishton Jackson	GB	0.24	-	-
WR141	0.2	WR158 0.3	Deonte Harty	BUF	0.24	-	-
WR142	0.2	WR126 1.2	Ashton Dulin	PIT	0.24	-	-
WR143	0.2	WR160 0.2	Chris Moore	WAS	0.22	-	-
WR144	0.2	WR155 0.3	Mecole Hardman	LAC	0.2	-	-
WR145	0.2	WR147 0.6	Malik Washington	TEN	0.19	-	-
WR146	0.2	WR107 2.4	Marquez Valdes Scantling	BAL	0.19	-	-
WR147	0.2	WR122 1.7	Laviska Shenault	DET	0.19	-	-
WR148	0.2	WR171 0.1	Khadarel Hodge	NO	0.18	-	-
WR149	0.2	WR153 0.4	Velus Jones	LAR	0.18	-	-
WR150	0.2	WR144 0.6	Devin Duvernay	HOU	0.17	-	-
WR151	0.2	WR146 0.6	Zach Pascal	WAS	0.16	-	-
WR152	0.2	WR152 0.4	Tylan Wallace	BUF	0.16	-	-
WR153	0.2	WR140 0.7	Nick Westbrook Ikhine	MIA	0.16	-	-
WR154	0.2	WR133 1.0	Mason Tipton	ATL	0.16	-	-
WR155	0.1	WR127 1.2	David Moore	CIN	0.15	-	-
WR156	0.1	WR138 0.7	Bo Melton	MIN	0.15	-	-
WR157	0.1	WR148 0.6	Skyy Moore	LAC	0.14	-	-
WR158	0.1	WR135 0.9	Isaiah Williams	SEA	0.14	-	-
WR159	0.1	WR162 0.2	Jamari Thrash	LV	0.13	-	-
WR160	0.1	WR145 0.6	Tyler Scott	LAR	0.12	-	-
WR161	0.1	WR136 0.8	Dj Turner	CLE	0.1	-	-
WR162	0.1	WR149 0.5	Bub Means	ATL	0.1	-	-
WR163	0.1	WR115 1.9	Grant Dubose	TEN	0.08	-	-
WR164	0.1	WR132 1.0	Xavier Hutchinson	JAX	0.06	-	-
WR165	0.1	WR151 0.4	Devontez Walker	BUF	0.06	-	-
WR166	0.1	WR165 0.2	Dareke Young	DET	0.06	-	-
WR167	0.1	WR164 0.2	Anthony Gould	PIT	0.06	-	-
WR168	0.0	WR166 0.2	Tim Jones	HOU	0.01	-	-
WR169	0	WR186 0.0	Xavier Weaver	WAS	-	-	-
WR170	0	WR184 0.0	Tyreik Mcallister	CLE	-	-	-
WR171	0	WR199 0.0	Tom Kennedy	SEA	-	-	-
WR172	0	WR185 0.0	Steven Sims	JAX	-	-	-
WR173	0	WR156 0.3	Scotty Miller	IND	-	-	-
WR174	0	WR163 0.2	Ryan Flournoy	NYG	-	-	-
WR175	0	WR182 0.0	Ramel Keyton	CLE	-	-	-
WR176	0	WR150 0.4	Malik Heath	MIN	-	-	-
WR177	0	WR176 0.1	Kayshon Boutte	NYJ	-	-	-
WR178	0	WR170 0.1	Jhaquan Jackson	MIA	-	-	-
WR179	0	WR159 0.2	Javon Baker	NYJ	-	-	-
WR180	0	WR137 0.8	Jamison Crowder	ARI	-	-	-
WR181	0	WR181 0.0	Irvin Charles	NE	-	-	-
WR182	0	WR167 0.2	Ihmir Smith Marsette	DAL	-	-	-
WR183	0	WR142 0.7	Casey Washington	NO	-	-	-
WR184	0	WR179 0.0	Bryce Ford Wheaton	DAL	-	-	-
WR185	0	WR169 0.1	Brenden Rice	KC	-	-	-
WR186	0	WR177 0.1	Ben Skowronek	IND	-	-	-
