	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
WR69	-9	5.7	Keon Coleman	1.18	1.31	3.19	,,
WR70	'+74	5.6	Deebo Samuel	3.34	0.6	1.67	,rec,rec_yd,
WR71	'+6	5.6	Elijah Moore	0.87	1.58	3.15	,,
WR72	'+15	5.6	Tank Dell	-	2.03	3.57	,,
WR73	-5	5.3	Jahan Dotson	1.02	1.2	3.1	,rec,rec_yd,
WR74	-12	5.3	Jalen Tolbert	1.13	1.32	2.82	,,
WR75	-5	5.1	Dontayvion Wicks	0.82	1.2	3.1	,rec,rec_yd,
WR76	-3	5.0	Noah Brown	0.93	1.29	2.76	,,
WR77	'+3	5.0	Darius Slayton	0.87	1.23	2.86	,,
WR78	'+3	5.0	Tyler Boyd	0.88	1.45	2.62	,rec,
WR79	-10	4.9	Tyler Johnson	0.84	1.46	2.56	,,
WR80	-2	4.8	Josh Reynolds	0.78	1.19	2.85	,,
WR81	'+14	4.7	Liljordan Humphrey	0.42	1.3	2.97	,rec,rec_yd,
WR82	-17	4.6	Rashod Bateman	0.96	1.26	2.4	,,
WR83	-22	4.6	Alec Pierce	0.8	1.03	2.75	,,
WR84	-5	4.3	Jordan Whittington	0.88	1.24	2.21	,,
WR85	0	4.1	Tre Tucker	1.03	1.16	1.89	,,
WR86	'+26	4.0	Tim Patrick	0.79	0.9	2.31	,rec,rec_yd,
WR87	-12	4.0	Luke Mccaffrey	0.79	1.28	1.91	,,
WR88	-16	3.9	Curtis Samuel	0.9	1.14	1.86	,,
WR89	-15	3.9	Jalynn Polk	0.59	1.16	2.16	,,
WR90	'+20	3.8	Parris Campbell	0.4	1.1	2.31	,rec,rec_yd,
WR91	-20	3.7	Jalen Mcmillan	0.84	1.0	1.83	,,
WR92	-8	3.6	Calvin Austin	0.62	0.9	2.13	,rec,rec_yd,
WR93	'+22	3.6	Robert Woods	0.81	0.85	1.94	,rec,rec_yd,
WR94	-1	3.5	Juju Smith Schuster	0.4	1.0	2.11	,rec,rec_yd,
WR95	'+1	3.3	Van Jefferson	0.45	0.75	2.05	,rec,rec_yd,
WR96	-6	3.1	Dyami Brown	0.35	0.75	2.05	,rec,rec_yd,
WR97	-40	3.0	Jalen Nailor	0.68	0.55	1.8	,,
WR98	-10	3.0	Adonai Mitchell	0.26	0.75	1.98	,rec,rec_yd,
WR99	-5	3.0	Justin Watson	0.57	0.74	1.68	,,
WR100	-14	2.8	Mack Hollins	0.64	0.75	1.43	,rec,
WR101	-10	2.8	Johnny Wilson	0.68	0.6	1.52	,rec,rec_yd,
WR102	'+15	2.6	Marquez Valdes Scantling	0.43	0.5	1.63	,rec,rec_yd,
WR103	'+6	2.5	Tyquan Thornton	0.28	0.65	1.59	,rec,rec_yd,
WR104	-15	2.5	Nelson Agholor	0.49	0.65	1.35	,,
WR105	-5	2.5	Ronnie Bell	0.41	0.6	1.49	,rec,rec_yd,
WR106	-14	2.5	Kj Osborn	0.33	0.75	1.39	,rec,
WR107	-5	2.4	Marvin Mims	0.25	0.6	1.51	,rec,rec_yd,
WR108	'+18	2.3	David Moore	0.32	0.55	1.45	,rec,rec_yd,
WR109	'+4	2.2	Trey Palmer	0.52	0.5	1.16	,rec,rec_yd,
WR110	'+19	2.1	Xavier Hutchinson	0.46	0.45	1.2	,rec,rec_yd,
WR111	'+9	2.1	Troy Franklin	0.28	0.55	1.25	,rec,rec_yd,
WR112	'+10	2.0	Cedrick Wilson	0.46	0.45	1.06	,rec,rec_yd,
WR113	-6	2.0	Treylon Burks	0.33	0.45	1.17	,rec,rec_yd,
WR114	-16	1.9	Deandre Carter	0.6	0.4	0.93	,rec,rec_yd,
WR115	-16	1.9	Kavontae Turpin	0.48	0.4	0.98	,rec,
WR116	-12	1.8	Cedric Tillman	0.29	0.65	0.9	,rec,
WR117	-11	1.8	Kalif Raymond	0.69	0.35	0.79	,rec,rec_yd,
WR118	-21	1.7	Brandon Powell	0.33	0.45	0.96	,rec,rec_yd,
WR119	'+9	1.7	Parker Washington	0.24	0.45	1.0	,rec,rec_yd,
WR120	'+21	1.7	Ashton Dulin	0.1	0.45	1.11	,rec,rec_yd,
WR121	0	1.7	Chris Conley	0.36	0.35	0.95	,rec,rec_yd,
WR122	'+11	1.6	Devaughn Vele	0.32	0.4	0.87	,rec,rec_yd,
WR123	-7	1.6	Olamide Zaccheaus	0.27	0.35	0.97	,rec,rec_yd,
WR124	-5	1.6	Jalen Brooks	0.27	0.5	0.79	,rec,
WR125	-11	1.5	Mason Tipton	0.27	0.45	0.78	,rec,rec_yd,
WR126	-15	1.5	Jalin Hyatt	0.21	0.35	0.9	,rec,rec_yd,
WR127	-9	1.4	Braxton Berrios	0.33	0.4	0.71	,rec,rec_yd,
WR128	-4	1.4	Xavier Gipson	0.39	0.3	0.71	,rec,rec_yd,
WR129	'+8	1.4	John Metchie	0.34	0.3	0.75	,rec,rec_yd,
WR130	'+24	1.3	Kayshon Boutte	-	0.4	0.92	,rec,rec_yd,
WR131	-4	1.3	Simi Fehoko	0.48	0.25	0.58	,rec,rec_yd,
WR132	'+6	1.3	Laviska Shenault	0.21	0.35	0.73	,rec,rec_yd,
WR133	-3	1.2	Jake Bobo	0.2	0.3	0.71	,rec,rec_yd,
WR134	-3	1.1	Scotty Miller	0.27	0.25	0.59	,rec,rec_yd,
WR135	'+25	1.1	Roman Wilson	0.32	0.2	0.53	,rec,rec_yd,
WR136	-13	0.9	Trenton Irwin	0.29	0.2	0.45	,rec,rec_yd,
WR137	-32	0.9	Jermaine Burton	0.21	0.2	0.51	,rec,rec_yd,
WR138	-3	0.9	Trent Sherfield	0.19	0.2	0.51	,rec,rec_yd,
WR139	-7	0.8	Derius Davis	0.11	0.2	0.45	,rec,rec_yd,
WR140	'+10	0.7	Zach Pascal	0.22	0.15	0.36	,rec,rec_yd,
WR141	-	0.7	At Perry	0.52	0.05	0.16	,rec,rec_yd,
WR142	'+24	0.7	Steven Sims	0.36	0.1	0.26	,rec,rec_yd,
WR143	-18	0.6	Malachi Corley	0.16	0.15	0.33	,rec,rec_yd,
WR144	'+9	0.6	Devin Duvernay	0.19	0.15	0.28	,rec,rec_yd,
WR145	-6	0.6	Charlie Jones	0.1	0.15	0.35	,rec,rec_yd,
WR146	-3	0.6	Jamison Crowder	0.15	0.15	0.28	,rec,rec_yd,
WR147	'+31	0.5	Malik Heath	0.12	0.1	0.25	,rec,rec_yd,
WR148	'+1	0.4	Nick Westbrook Ikhine	-	0.1	0.31	,rec,rec_yd,
WR149	-3	0.4	Dj Turner	0.19	0.05	0.17	,rec,rec_yd,
WR150	-16	0.4	Jacob Cowing	0.16	0.05	0.16	,rec,rec_yd,
WR151	-11	0.4	Bo Melton	0.09	0.1	0.17	,rec,rec_yd,
WR152	-4	0.3	Chris Moore	0.15	0.05	0.12	,rec,rec_yd,
WR153	-6	0.3	Tyler Scott	0.13	0.05	0.11	,rec,rec_yd,
WR154	-	0.3	Rakim Jarrett	0.28	-	-	,,
WR155	-	0.2	Kyle Philips	0.24	-	-	,rec,rec_yd,
WR156	-	0.2	Britain Covey	0.24	-	-	,,
WR157	'+1	0.2	Bub Means	0.12	0.05	0.07	,rec,rec_yd,
WR158	-6	0.2	Tylan Wallace	0.06	0.05	0.12	,rec,rec_yd,
WR159	'+11	0.2	Tim Jones	0.09	0.05	0.08	,rec,rec_yd,
WR160	-	0.2	Velus Jones	0.01	0.05	0.16	,rec,rec_yd,
WR161	-4	0.2	Javon Baker	-	0.05	0.16	,rec,rec_yd,
WR162	'+1	0.2	Deonte Harty	0.02	0.05	0.12	,rec,rec_yd,
WR163	-27	0.2	Skyy Moore	0.06	0.05	0.07	,rec,rec_yd,
WR164	-	0.2	Ryan Miller	0.18	-	-	,rec,rec_yd,
WR165	'+10	0.2	Jhaquan Jackson	-	0.05	0.12	,rec,rec_yd,
WR166	'+8	0.2	Jamari Thrash	-	0.05	0.11	,rec,rec_yd,
WR167	-	0.2	Anthony Gould	-	0.05	0.1	,rec,rec_yd,
WR168	'+5	0.1	Dareke Young	0.03	0.05	0.07	,rec,rec_yd,
WR169	-7	0.1	Mecole Hardman	0.01	0.05	0.08	,rec,rec_yd,
WR170	'+2	0.1	Casey Washington	-	0.05	0.08	,rec,rec_yd,
WR171	-15	0.1	Malik Washington	-	0.05	0.07	,rec,rec_yd,
WR172	'+5	0.1	Devontez Walker	-	0.05	0.07	,rec,rec_yd,
WR173	'+9	0.1	Irvin Charles	0.12	-	-	,rec,rec_yd,
WR174	-32	0.1	Khadarel Hodge	0.07	-	-	,rec,rec_yd,
WR175	-	0.1	Ryan Flournoy	0.06	-	-	,,
WR176	'+4	0.1	Ihmir Smith Marsette	-	-	0.05	,rec,rec_yd,
WR177	-13	0.0	Brenden Rice	-	-	0.03	,rec,rec_yd,
WR178	-10	0.0	Trishton Jackson	0.01	-	-	,rec,rec_yd,
WR179	-	0	Xavier Smith	-	-	-	,,
WR180	-	0.0	Tyreik Mcallister	-	-	-	,rec,rec_yd,
WR181	'+3	0.0	Ramel Keyton	-	-	-	,rec,rec_yd,
WR182	-13	0.0	Kameron Johnson	-	-	-	,rec,rec_yd,
WR183	-	0.0	Jason Brownlee	-	-	-	,rec,rec_yd,
WR184	-39	0.0	Erik Ezukanma	-	-	-	,rec,rec_yd,
WR185	-34	0.0	Dee Eskridge	-	-	-	,rec,rec_yd,
WR186	-10	0.0	Bryce Ford Wheaton	-	-	-	,rec,rec_yd,
