	PTS	FPros	PLAYER	OPP	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	REC	REC_YD
RB34	6.6	RB40 7.4	Rico Dowdle	NYG	1.41	-	-	-	2.91	0.99	1.33
WR45	6.6	WR57 7.0	Jakobi Meyers	CLE	1.34	-	-	-	-	1.75	3.53
WR46	6.6	WR54 7.5	Darnell Mooney	NO	1.4	-	-	-	-	1.55	3.61
RB35	6.4	RB37 7.7	Donta Foreman	LV	2.34	-	-	-	4.01	-	-
WR47	6.3	WR48 7.7	Keon Coleman	BAL	1.22	-	-	-	-	1.48	3.64
TE10	6.3	TE12 6.7	Isaiah Likely	BUF	1.4	-	-	-	-	1.59	3.29
WR48	6.1	WR58 6.7	Josh Reynolds	TB	0.9	-	-	-	-	1.63	3.53
WR49	6.0	WR46 8.0	Tyler Johnson	CHI	1.21	-	-	-	-	1.53	3.3
RB36	6.0	RB39 7.6	Samaje Perine	LAC	1.39	-	-	-	1.73	1.27	1.61
WR50	6.0	WR34 8.9	Ladd Mcconkey	KC	1.16	-	-	-	-	1.11	3.69
TE11	5.9	TE11 7.2	Hunter Henry	NYJ	0.98	-	-	-	-	1.74	3.18
WR51	5.9	WR73 5.7	Greg Dortch	WAS	1.12	-	-	-	-	1.69	3.07
WR52	5.9	WR56 7.3	Wandale Robinson	DAL	0.91	-	-	-	0.03	1.75	3.18
WR53	5.9	WR71 5.8	Elijah Moore	LV	1.04	-	-	-	-	1.69	3.15
TE12	5.8	TE17 6.1	Mike Gesicki	CAR	1.28	-	-	-	-	1.5	3.04
WR54	5.8	WR60 6.6	Jordan Whittington	CHI	1.04	-	-	-	-	1.46	3.27
WR55	5.6	WR50 7.7	Quentin Johnston	KC	1.21	-	-	-	-	0.87	3.57
RB37	5.6	RB50 5.7	Braelon Allen	NE	1.13	-	-	-	2.56	0.8	1.09
WR56	5.5	WR69 5.9	Ray Ray Mccloud	NO	1.12	-	-	-	-	1.36	3.02
WR57	5.4	WR78 5.6	Jalen Tolbert	NYG	1.04	-	-	-	-	1.37	3.02
TE13	5.4	TE14 6.5	Colby Parkinson	CHI	0.97	-	-	-	-	1.6	2.8
WR58	5.2	WR64 6.1	Allen Lazard	NE	1.07	-	-	-	-	1.31	2.86
TE14	5.2	TE18 5.7	Zach Ertz	ARI	1.01	-	-	-	-	1.54	2.68
WR59	5.1	WR70 5.9	Rashod Bateman	BUF	1.03	-	-	-	-	1.26	2.8
RB38	5.0	RB45 6.6	Gus Edwards	KC	1.34	-	-	-	3.27	-	0.38
WR60	5.0	WR59 6.6	Mike Williams	NE	1.0	-	-	-	-	1.12	2.84
WR61	4.9	WR80 5.3	Demario Douglas	NYJ	0.62	-	-	-	-	1.4	2.89
TE15	4.9	TE16 6.2	Pat Freiermuth	IND	0.88	-	-	-	-	1.38	2.61
RB39	4.8	RB51 5.6	Antonio Gibson	NYJ	0.93	-	-	-	2.31	0.64	0.92
WR62	4.8	WR72 5.8	Tyler Boyd	MIA	0.81	-	-	-	-	1.34	2.63
WR63	4.7	WR81 5.3	Jalen Mcmillan	PHI	0.92	-	-	-	-	1.17	2.65
RB40	4.7	RB46 6.4	Miles Sanders	CIN	1.1	-	-	-	2.04	0.73	0.81
WR64	4.5	WR77 5.6	Jahan Dotson	TB	0.94	-	-	-	-	1.03	2.58
RB41	4.5	RB48 5.8	Chase Brown	CAR	1.77	-	-	-	2.75	-	-
WR65	4.5	WR82 5.2	Darius Slayton	DAL	0.53	-	-	-	-	1.25	2.74
TE16	4.5	TE21 5.4	Cade Otton	PHI	1.11	-	-	-	-	1.29	2.09
WR66	4.5	WR65 6.0	Alec Pierce	PIT	0.92	-	-	-	-	0.65	2.9
WR67	4.3	WR61 6.5	Deandre Hopkins	MIA	1.11	-	-	-	-	-	3.17
TE17	4.1	TE23 4.9	Tyler Conklin	NE	0.88	-	-	-	-	1.21	2.02
TE18	4.0	TE24 4.9	Greg Dulcich	TB	0.63	-	-	-	-	1.31	2.09
WR68	4.0	WR67 6.0	Michael Wilson	WAS	0.96	-	-	-	-	1.0	2.07
RB42	4.0	RB54 4.7	Justice Hill	BUF	0.76	-	-	-	1.14	1.01	1.12
RB43	4.0	RB31 9.5	Zach Charbonnet	DET	4.0	-	-	-	-	-	-
TE19	3.9	TE19 5.6	Cole Kmet	LAR	0.82	-	-	-	-	0.85	2.24
TE20	3.7	TE15 6.2	Dalton Schultz	JAX	1.18	-	-	-	-	-	2.56
WR69	3.7	WR85 4.8	Jalynn Polk	NYJ	0.61	-	-	-	-	1.1	2.01
WR70	3.7	WR102 2.7	Kalif Raymond	SEA	0.82	-	-	-	-	0.95	1.89
RB44	3.5	RB41 7.1	Jaleel Mclaughlin	TB	0.85	-	-	-	1.72	-	0.91
RB45	3.5	RB29 10.6	Kenneth Walker	DET	3.47	-	-	-	-	-	-
RB46	3.4	RB44 6.7	Alexander Mattison	CLE	1.3	-	-	-	2.14	-	-
TE21	3.4	TE31 4.1	Chigoziem Okonkwo	MIA	0.78	-	-	-	-	1.08	1.57
WR71	3.4	WR83 5.2	Kj Osborn	NYJ	0.54	-	-	-	-	1.11	1.75
WR72	3.4	WR97 3.1	Tre Tucker	CLE	0.92	-	-	-	-	0.86	1.61
RB47	3.4	RB18 11.9	Joe Mixon	JAX	3.35	-	-	-	-	-	-
RB48	3.3	RB49 5.7	Tyler Allgeier	NO	1.02	-	-	-	2.32	-	-
WR73	3.2	WR84 4.8	Justin Watson	LAC	0.61	-	-	-	-	0.84	1.8
RB49	3.2	RB60 3.2	Cam Akers	JAX	3.24	-	-	-	-	-	-
TE22	3.2	TE20 5.4	Noah Fant	DET	0.87	-	-	-	-	-	2.33
WR74	3.0	WR79 5.6	Tutu Atwell	CHI	0.79	-	-	-	-	-	2.19
TE23	2.9	TE49 2.1	Noah Gray	LAC	0.6	-	-	-	-	0.85	1.44
WR75	2.8	WR91 3.9	Van Jefferson	IND	0.45	-	-	-	-	0.81	1.53
TE24	2.7	TE28 4.3	Theo Johnson	DAL	0.37	-	-	-	-	0.9	1.46
WR76	2.6	WR86 4.5	Jonathan Mingo	CIN	0.67	-	-	-	-	-	1.95
WR77	2.6	WR103 2.6	Nelson Agholor	BUF	0.49	-	-	-	-	0.62	1.46
QB33	2.5	TE26 4.5	Taysom Hill	ATL	2.53	-	-	-	-	-	-
WR78	2.5	WR89 4.1	Devaughn Vele	TB	0.56	-	-	-	-	-	1.96
TE25	2.3	TE27 4.5	Hayden Hurst	KC	0.5	-	-	-	-	-	1.83
TE26	2.1	TE43 2.3	Austin Hooper	NYJ	0.27	-	-	-	-	0.72	1.14
WR79	2.1	WR101 2.8	Tyquan Thornton	NYJ	0.33	-	-	-	-	0.59	1.2
WR80	2.1	WR62 6.5	Andrei Iosivas	CAR	2.09	-	-	-	-	-	-
TE27	1.9	TE39 2.7	Kylen Granson	PIT	0.49	-	-	-	-	-	1.37
WR81	1.9	WR39 8.4	Tee Higgins	CAR	1.85	-	-	-	-	-	-
TE28	1.8	TE37 3.2	Gerald Everett	LAR	0.45	-	-	-	-	-	1.36
TE29	1.7	TE9 8.6	David Njoku	LV	1.74	-	-	-	-	-	-
RB50	1.7	RB47 5.9	Raheem Mostert	TEN	1.73	-	-	-	-	-	-
RB51	1.6	RB38 7.6	Tyjae Spears	MIA	1.58	-	-	-	-	-	-
RB52	1.6	RB43 6.8	Bucky Irving	PHI	1.55	-	-	-	-	-	-
TE30	1.5	TE54 1.6	Jeremy Ruckert	NE	0.32	-	-	-	-	0.46	0.68
TE31	1.4	TE25 4.8	Evan Engram	HOU	1.42	-	-	-	-	-	-
TE32	1.4	TE45 2.2	Michael Mayer	CLE	0.44	-	-	-	-	-	0.98
WR82	1.4	WR49 7.7	Jordan Addison	GB	1.37	-	-	-	-	-	-
TE33	1.3	TE13 6.5	Jake Ferguson	NYG	1.31	-	-	-	-	-	-
TE34	1.3	TE41 2.7	Luke Schoonmaker	NYG	1.31	-	-	-	-	-	-
RB53	1.3	RB52 5.5	Jamaal Williams	ATL	1.3	-	-	-	-	-	-
WR83	1.3	WR43 8.2	Jayden Reed	MIN	1.26	-	-	-	-	-	-
WR84	1.2	WR93 3.7	Jalen Nailor	GB	1.21	-	-	-	-	-	-
TE35	1.2	TE29 4.2	Foster Moreau	ATL	1.18	-	-	-	-	-	-
WR85	1.2	WR42 8.2	Keenan Allen	LAR	1.17	-	-	-	-	-	-
RB54	1.2	RB79 0.8	Pierre Strong	LV	1.16	-	-	-	-	-	-
RB55	1.2	RB35 8.1	Austin Ekeler	ARI	1.16	-	-	-	-	-	-
WR86	1.2	WR99 2.9	Trenton Irwin	CAR	1.15	-	-	-	-	-	-
WR87	1.1	WR51 7.7	Rome Odunze	LAR	1.13	-	-	-	-	-	-
WR88	1.0	-	Ricky Pearsall	LAR	1.04	-	-	-	-	-	-
TE36	1.0	TE22 5.1	Juwan Johnson	ATL	1.04	-	-	-	-	-	-
RB56	1.0	RB116 0.0	Julius Chestnut	MIA	0.99	-	-	-	-	-	-
TE37	1.0	TE38 3.1	Jordan Akins	LV	0.98	-	-	-	-	-	-
WR89	0.9	WR76 5.6	Curtis Samuel	BAL	0.92	-	-	-	-	-	-
RB57	0.9	RB84 0.6	Kenny Mcintosh	DET	0.91	-	-	-	-	-	-
TE38	0.9	TE34 3.8	Brenton Strange	HOU	0.89	-	-	-	-	-	-
WR90	0.9	WR68 6.0	Josh Downs	PIT	0.89	-	-	-	-	-	-
RB58	0.9	RB56 4.1	Trey Benson	WAS	0.88	-	-	-	-	-	-
WR91	0.9	WR52 7.7	Joshua Palmer	KC	0.87	-	-	-	-	-	-
TE39	0.9	TE56 1.5	Eric Saubert	LAR	0.86	-	-	-	-	-	-
RB59	0.8	RB58 4.0	Khalil Herbert	LAR	0.85	-	-	-	-	-	-
WR92	0.8	WR63 6.4	Romeo Doubs	MIN	0.85	-	-	-	-	-	-
RB60	0.8	RB61 3.1	Dameon Pierce	JAX	0.81	-	-	-	-	-	-
RB61	0.8	RB76 1.4	Jeff Wilson	TEN	0.77	-	-	-	-	-	-
RB62	0.7	RB55 4.2	Ray Davis	BAL	0.74	-	-	-	-	-	-
WR93	0.7	WR92 3.8	Mack Hollins	BAL	0.74	-	-	-	-	-	-
WR94	0.7	WR98 3.0	Luke Mccaffrey	ARI	0.72	-	-	-	-	-	-
WR95	0.7	WR74 5.7	Christian Watson	MIN	0.72	-	-	-	-	-	-
TE40	0.7	TE68 0.9	Pharaoh Brown	DET	0.69	-	-	-	-	-	-
WR96	0.7	-	David Bell	LV	0.69	-	-	-	-	-	-
WR97	0.7	WR113 2.0	Deandre Carter	LAR	0.67	-	-	-	-	-	-
TE41	0.7	-	Brevin Jordan	JAX	0.66	-	-	-	-	-	-
RB63	0.7	RB91 0.5	Patrick Taylor	LAR	0.66	-	-	-	-	-	-
RB64	0.6	RB57 4.0	Emanuel Wilson	MIN	0.64	-	-	-	-	-	-
WR98	0.6	WR94 3.5	Dyami Brown	ARI	0.6	-	-	-	-	-	-
RB65	0.6	RB53 5.0	Tank Bigsby	HOU	0.59	-	-	-	-	-	-
WR99	0.6	WR100 2.9	Brandon Powell	GB	0.59	-	-	-	-	-	-
WR100	0.6	WR108 2.3	Tim Patrick	SEA	0.58	-	-	-	-	-	-
TE42	0.6	TE42 2.6	Dawson Knox	BAL	0.57	-	-	-	-	-	-
TE43	0.6	TE35 3.4	Erick All	CAR	0.56	-	-	-	-	-	-
RB66	0.6	RB64 2.6	Ty Johnson	BAL	0.56	-	-	-	-	-	-
TE44	0.6	TE32 4.0	Tucker Kraft	MIN	0.55	-	-	-	-	-	-
TE45	0.5	TE58 1.4	Luke Farrell	HOU	0.55	-	-	-	-	-	-
WR101	0.5	WR88 4.3	Britain Covey	TB	0.54	-	-	-	-	-	-
WR102	0.5	WR118 1.8	Jake Bobo	DET	0.53	-	-	-	-	-	-
TE46	0.5	TE36 3.2	Tommy Tremble	CIN	0.53	-	-	-	-	-	-
TE47	0.5	TE109 0.0	Jake Tonges	LAR	0.53	-	-	-	-	-	-
RB67	0.5	RB85 0.6	Dernest Johnson	HOU	0.53	-	-	-	-	-	-
RB68	0.5	RB62 2.8	Tyrone Tracy	DAL	0.53	-	-	-	-	-	-
TE48	0.5	TE33 4.0	Johnny Mundt	GB	0.52	-	-	-	-	-	-
WR103	0.5	WR66 6.0	Xavier Legette	CIN	0.51	-	-	-	-	-	-
WR104	0.5	WR121 1.7	Jermaine Burton	CAR	0.5	-	-	-	-	-	-
WR105	0.5	WR96 3.2	Noah Brown	ARI	0.5	-	-	-	-	-	-
TE49	0.5	TE44 2.3	Jatavion Sanders	CIN	0.49	-	-	-	-	-	-
WR106	0.5	WR111 2.0	Cedrick Wilson	ATL	0.48	-	-	-	-	-	-
WR107	0.5	WR172 0.1	Zay Jones	WAS	0.47	-	-	-	-	-	-
TE50	0.4	TE78 0.6	Aj Barner	DET	0.45	-	-	-	-	-	-
WR108	0.4	WR125 1.4	Juju Smith Schuster	LAC	0.44	-	-	-	-	-	-
WR109	0.4	WR128 1.1	Derius Davis	KC	0.44	-	-	-	-	-	-
WR110	0.4	WR90 4.0	Chris Conley	LAR	0.43	-	-	-	-	-	-
TE51	0.4	TE61 1.2	Drew Sample	CAR	0.43	-	-	-	-	-	-
WR111	0.4	WR95 3.2	Olamide Zaccheaus	ARI	0.43	-	-	-	-	-	-
WR112	0.4	WR75 5.7	Adonai Mitchell	PIT	0.43	-	-	-	-	-	-
WR113	0.4	WR109 2.3	Treylon Burks	MIA	0.42	-	-	-	-	-	-
RB69	0.4	RB71 1.8	Keaontay Ingram	LAC	0.42	-	-	-	-	-	-
WR114	0.4	WR87 4.4	Dontayvion Wicks	MIN	0.41	-	-	-	-	-	-
RB70	0.4	RB65 2.3	Kenneth Gainwell	TB	0.41	-	-	-	-	-	-
WR115	0.4	WR106 2.4	Cedric Tillman	LV	0.41	-	-	-	-	-	-
RB71	0.4	RB66 2.1	Emari Demercado	WAS	0.41	-	-	-	-	-	-
RB72	0.4	RB63 2.6	Isaac Guerendo	LAR	0.41	-	-	-	-	-	-
WR116	0.4	WR112 2.0	Ronnie Bell	LAR	0.4	-	-	-	-	-	-
WR117	0.4	WR130 1.1	Jacob Cowing	LAR	0.4	-	-	-	-	-	-
RB73	0.4	RB78 1.0	Ameer Abdullah	CLE	0.4	-	-	-	-	-	-
RB74	0.4	RB75 1.4	Travis Homer	LAR	0.4	-	-	-	-	-	-
RB75	0.4	RB68 2.0	Jaylen Wright	TEN	0.39	-	-	-	-	-	-
WR118	0.4	WR120 1.7	Braxton Berrios	TEN	0.39	-	-	-	-	-	-
RB76	0.4	RB74 1.6	Dare Ogunbowale	JAX	0.39	-	-	-	-	-	-
TE52	0.4	TE46 2.1	Josh Oliver	GB	0.38	-	-	-	-	-	-
TE53	0.4	TE30 4.1	Jonnu Smith	TEN	0.38	-	-	-	-	-	-
WR119	0.4	WR105 2.6	Calvin Austin	IND	0.38	-	-	-	-	-	-
TE54	0.4	TE50 1.8	Elijah Higgins	WAS	0.38	-	-	-	-	-	-
WR120	0.4	WR116 1.9	Trey Palmer	PHI	0.36	-	-	-	-	-	-
WR121	0.4	WR114 1.9	Kavontae Turpin	NYG	0.35	-	-	-	-	-	-
WR122	0.3	WR110 2.1	Jalen Brooks	NYG	0.34	-	-	-	-	-	-
RB77	0.3	RB72 1.7	Deuce Vaughn	NYG	0.34	-	-	-	-	-	-
RB78	0.3	RB81 0.7	Roschon Johnson	LAR	0.33	-	-	-	-	-	-
TE55	0.3	TE40 2.7	Will Dissly	KC	0.33	-	-	-	-	-	-
WR123	0.3	WR117 1.9	Johnny Wilson	TB	0.33	-	-	-	-	-	-
WR124	0.3	WR154 0.4	Simi Fehoko	KC	0.33	-	-	-	-	-	-
RB79	0.3	RB70 1.9	Ronnie Rivers	CHI	0.32	-	-	-	-	-	-
WR125	0.3	WR193 0.0	Parris Campbell	TB	0.32	-	-	-	-	-	-
