VAL	PLAYER	ATTD O/U	IMPLIED	PASS_TD O/U	IMPLIED	PASS_YD O/U	IMPLIED	RUSH_YD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
15.4	Bijan Robinson	-109/-119	48%	-	-	-	-	o64.5 -114/-114	50%	o4.5 103/-133	45%	o27.5 -114/-114	50%
14.7	Amon Ra St Brown	102/-142	45%	-	-	-	-	-	-	o6.5 -148/114	56%	o79.5 -124/-106	51%
14.5	Kyren Williams	-142/109	55%	-	-	-	-	o70.5 -114/-114	50%	o2.5 -112/-116	49%	o14.5 -118/-113	50%
14.5	Joe Mixon	-142/103	54%	-	-	-	-	o69.5 -115/-113	50%	o2.5 -119/-106	51%	o15.5 -115/-115	50%
14.3	Justin Jefferson	132/-190	39%	-	-	-	-	-	-	o6.5 -109/-119	48%	o80.5 -114/-114	50%
14.2	Bo Nix	324/-520	19%	o0.5 -164/120	58%	o166.5 -114/-114	50%	o23.5 -113/-115	49%	-	-	-	-
14.0	Derrick Henry	-181/145	60%	-	-	-	-	o72.5 -114/-113	50%	o1.5 117/-149	42%	o6.5 -115/-111	50%
14.0	Isiah Pacheco	-127/-105	52%	-	-	-	-	o66.5 -114/-114	50%	o2.5 -141/110	55%	o16.5 -114/-114	49%
13.9	Jahmyr Gibbs	-145/-105	55%	-	-	-	-	o48.5 -114/-114	50%	o3.5 -120/-109	51%	o25.5 -114/-114	50%
13.8	Will Levis	499/-1184	12%	o0.5 -239/177	66%	o199.5 -113	49%	o10.5 -114/-113	50%	-	-	-	-
13.8	Bryce Young	592/-1149	9%	o0.5 -199/152	62%	o197.5 -114/-114	50%	o12.5 -112/-114	49%	-	-	-	-
13.7	Aj Brown	127/-174	40%	-	-	-	-	-	-	o5.5 -115/-112	50%	o78.5 -113/-113	50%
13.7	Jonathan Taylor	101/-129	46%	-	-	-	-	o80.5 -110/-110	49%	o1.5 -190/143	61%	o11.5 -113/-116	49%
13.4	Jacoby Brissett	557/-1228	10%	o0.5 -207/158	63%	o181.5 -114/-114	50%	o14.5 -110/-110	49%	-	-	-	-
13.3	Gardner Minshew	832/-2662	5%	o0.5 -240/177	66%	o204.5 -110/-110	49%	o7.5 -111/-116	49%	-	-	-	-
13.3	Alvin Kamara	125/-178	40%	-	-	-	-	o50.5 -111/-116	49%	o4.5 -108/-121	48%	o28.5 -118/-111	50%
13.2	Jamarr Chase	141/-180	37%	-	-	-	-	-	-	o6.5 -105/-124	47%	o71.5 -114/-114	50%
13.1	James Conner	-109/-109	48%	-	-	-	-	o64.5 -112/-112	50%	o2.5 -118/-110	50%	o14.5 -111/-116	49%
12.7	Garrett Wilson	163/-196	34%	-	-	-	-	-	-	o6.5 120/-160	41%	o69.5 -117/-111	50%
12.7	Rashee Rice	149/-212	36%	-	-	-	-	-	-	o6.5 119/-155	42%	o67.5 -114/-114	50%
12.6	Mike Evans	111/-138	44%	-	-	-	-	-	-	o4.5 -138/107	54%	o69.5 -116/-114	50%
12.5	Rhamondre Stevenson	121/-158	41%	-	-	-	-	o64.5 -114/-114	50%	o2.5 -137/106	54%	o15.5 -111/-117	49%
12.2	Travis Etienne	109/-164	44%	-	-	-	-	o50.5 -110/-110	49%	o3.5 123/-161	41%	o18.5 -112/-115	49%
12.1	Rachaad White	117/-156	42%	-	-	-	-	o45.5 -109/-119	48%	o3.5 -121/-106	51%	o24.5 -116/-118	50%
11.9	Devon Achane	-127/-109	52%	-	-	-	-	o48.5 -114/-114	50%	-	-	o30.5 -114/-117	49%
11.9	James Cook	145/-194	37%	-	-	-	-	o60.5 -112/-112	50%	o2.5 -114/-115	49%	o18.5 -112/-111	50%
11.9	Malik Willis	333/-560	19%	o0.5 -198/152	62%	o168.5 -114/-114	50%	-	-	-	-	-	-
11.8	Devin Singletary	109/-142	44%	-	-	-	-	o54.5 -114/-114	50%	o2.5 -104/-125	47%	o15.5 -114/-111	50%
11.7	Malik Nabers	161	34%	-	-	-	-	-	-	o5.5 115/-150	43%	o64.5 -125/-105	52%
11.6	Travis Kelce	119/-178	42%	-	-	-	-	-	-	o5.5 115/-150	43%	o54.5 -114/-115	49%
11.5	Nico Collins	152/-189	35%	-	-	-	-	-	-	o4.5 -150/117	56%	o66.5 -112/-115	49%
11.5	Jaylen Waddle	155/-185	35%	-	-	-	-	-	-	o4.5 -161/122	57%	o66.5 -119/-111	50%
11.3	Jerome Ford	149/-256	36%	-	-	-	-	o49.5 -118/-115	50%	o3.5 116/-150	42%	o17.5 -115/-111	50%
11.2	Deebo Samuel	104/-124	45%	-	-	-	-	-	-	o4.5 100/-130	46%	o52.5 -115/-115	50%
11.2	Michael Pittman	181/-230	31%	-	-	-	-	-	-	o5.5 112/-146	43%	o59.5 -114/-116	49%
11.1	Aaron Jones	126/-170	40%	-	-	-	-	o49.5 -119/-112	51%	o2.5 -139/108	54%	o17.5 -112/-115	49%
11.1	Chris Godwin	207/-283	28%	-	-	-	-	-	-	o5.5 101/-131	46%	o59.5 -128/-102	52%
11.0	Sam Laporta	127/-209	40%	-	-	-	-	-	-	o5.5 117/-150	42%	o52.5 -113/-116	49%
10.6	Devonta Smith	172/-246	32%	-	-	-	-	-	-	o4.5 -150/117	56%	o59.5 -117/-112	50%
10.6	Davante Adams	222/-300	26%	-	-	-	-	-	-	o5.5 110/-142	44%	o58.5 -115/-113	50%
10.5	Jk Dobbins	135/-169	39%	-	-	-	-	o55.5 -116/-112	50%	o1.5 -159/122	57%	o10.5 -114/-112	50%
10.5	Amari Cooper	185/-301	31%	-	-	-	-	-	-	o4.5 106/-137	45%	o59.5 -116/-106	50%
10.4	Marvin Harrison	167/-234	33%	-	-	-	-	-	-	o4.5 -135/104	53%	o56.5 -114/-114	50%
10.4	Chris Olave	185/-265	31%	-	-	-	-	-	-	o4.5 -121/-107	51%	o58.5 -116/-110	50%
10.3	Stefon Diggs	166/-240	33%	-	-	-	-	-	-	o4.5 -147/114	56%	o56.5 -109/-117	49%
10.1	David Montgomery	-150/100	56%	-	-	-	-	o56.5 -114/-114	50%	-	-	-	-
10.1	Drake London	195/-261	29%	-	-	-	-	-	-	o4.5 -140/109	54%	o56.5 -112/-112	50%
9.9	Trey Mcbride	190/-300	30%	-	-	-	-	-	-	o5.5 115/-147	43%	o49.5 -115/-112	50%
9.9	Zay Flowers	162/-232	34%	-	-	-	-	-	-	o4.5 -123/-107	51%	o51.5 -114/-114	50%
9.9	Brian Robinson	145/-182	37%	-	-	-	-	o52.5 -120/-105	51%	o1.5 -175/135	59%	o10.5 -116/-112	50%
9.8	Tank Dell	196/-239	29%	-	-	-	-	-	-	o4.5 128/-169	40%	o53.5 -114/-114	50%
9.8	Dk Metcalf	188/-236	30%	-	-	-	-	-	-	o4.5 114/-147	43%	o51.5 -114/-114	50%
9.8	Brandon Aiyuk	167/-252	33%	-	-	-	-	-	-	o3.5 -140/110	55%	o55.5 -115/-115	50%
9.7	Ezekiel Elliott	-104/-155	47%	-	-	-	-	o39.5 -120/-112	51%	o1.5 -207/150	63%	o10.5 -115/-112	50%
9.7	Javonte Williams	178/-270	32%	-	-	-	-	o40.5 -115/-113	50%	o2.5 -165/126	58%	o16.5 -118/-110	50%
9.6	Justin Fields	220	26%	o1.5 145	36%	-	-	-	-	-	-	-	-
9.5	Josh Jacobs	111/-137	43%	-	-	-	-	o63.5 -115/-113	50%	-	-	-	-
9.4	Dandre Swift	177/-235	32%	-	-	-	-	o42.5 -112/-116	49%	o2.5 105/-133	45%	o14.5 -113/-115	49%
9.2	Chuba Hubbard	173/-236	32%	-	-	-	-	o45.5 -115/-115	50%	o2.5 150/-197	36%	o9.5 -110/-110	49%
9.0	George Kittle	178/-231	32%	-	-	-	-	-	-	o3.5 -130/100	53%	o48.5 -115/-115	50%
9.0	Christian Kirk	210/-337	28%	-	-	-	-	-	-	o4.5 112/-143	44%	o46.5 -114/-114	50%
8.9	Jameson Williams	166/-250	33%	-	-	-	-	-	-	o3.5 102/-130	46%	o47.5 -116/-113	50%
8.9	Ladd Mcconkey	231/-292	25%	-	-	-	-	-	-	o4.5 124/-162	41%	o46.5 -110/-110	49%
8.9	Brandin Cooks	190/-252	30%	-	-	-	-	-	-	o3.5 -147/114	56%	o48.5 -114/-114	50%
8.8	Terry Mclaurin	206/-291	28%	-	-	-	-	-	-	o3.5 -164/127	58%	o49.5 -119/-115	50%
8.7	Tyler Lockett	249/-354	24%	-	-	-	-	-	-	o4.5 106/-131	45%	o46.5 -114/-114	50%
8.6	Xavier Worthy	163/-235	34%	-	-	-	-	-	-	o3.5 130/-170	39%	o43.5 -114/-114	49%
8.6	Joshua Palmer	233/-314	26%	-	-	-	-	-	-	o4.5 129/-169	40%	o44.5 -120	50%
8.4	Dalton Kincaid	208/-295	28%	-	-	-	-	-	-	o4.5 -114/-114	49%	o41.5 -115/-110	50%
8.4	Dj Moore	187/-237	30%	-	-	-	-	-	-	-	-	o63.5 -115/-115	50%
8.3	Diontae Johnson	332/-484	18%	-	-	-	-	-	-	o4.5 120/-155	42%	o46.5 -115/-115	50%
8.2	Evan Engram	219/-362	27%	-	-	-	-	-	-	o4.5 -134/103	53%	o40.5 -115/-113	50%
8.2	Jaxon Smith Njigba	263/-410	23%	-	-	-	-	-	-	o4.5 113/-151	43%	o42.5 -113/-114	49%
8.1	Keon Coleman	229/-332	26%	-	-	-	-	-	-	o3.5 -126/-103	52%	o44.5 -109/-117	49%
8.0	Demarcus Robinson	218/-284	27%	-	-	-	-	-	-	o3.5 -131/102	53%	o41.5 -114/-114	50%
7.9	Jerry Jeudy	260/-425	23%	-	-	-	-	-	-	o3.5 -131/101	53%	o44.5 -112/-113	49%
7.8	Zack Moss	120/-148	42%	-	-	-	-	o48.5 -113/-115	49%	-	-	-	-
7.8	Gus Edwards	162/-231	34%	-	-	-	-	o45.5 -115/-113	50%	o0.5 -216/162	64%	o3.5 -110/-114	49%
7.6	Wandale Robinson	258	23%	-	-	-	-	-	-	o4.5 120/-165	41%	o36.5 -112/-112	50%
7.6	Mark Andrews	237/-322	25%	-	-	-	-	-	-	o3.5 106/-137	45%	o39.5 -116/-109	50%
7.6	Tony Pollard	141/-218	38%	-	-	-	-	o49.5 -121/-107	51%	-	-	-	-
7.5	Khalil Shakir	290/-402	21%	-	-	-	-	-	-	o3.5 -103/-127	47%	o41.5 -114/-110	50%
7.5	Zamir White	199/-307	29%	-	-	-	-	o39.5 -121/-111	51%	o1.5 128/-164	40%	o5.5 -112/-114	49%
7.5	Kyle Pitts	249/-381	24%	-	-	-	-	-	-	o3.5 -124/-105	51%	o39.5 -114/-115	50%
7.4	Rico Dowdle	212/-377	28%	-	-	-	-	o36.5 -114/-113	50%	o1.5 -126/-104	52%	o9.5 -115/-114	50%
7.3	Brian Thomas	263/-453	23%	-	-	-	-	-	-	o3.5 113/-144	43%	o38.5 -115/-116	49%
7.2	Rashid Shaheed	254/-430	24%	-	-	-	-	-	-	o3.5 114/-146	43%	o37.5 -113/-114	49%
7.2	Austin Ekeler	222/-357	27%	-	-	-	-	o19.5 -115/-113	50%	o2.5 -166/122	58%	o20.5 -114/-114	49%
7.1	Isaiah Likely	258/-411	23%	-	-	-	-	-	-	o3.5 -108/-122	48%	o36.5 -115/-115	50%
7.1	Darnell Mooney	306/-444	20%	-	-	-	-	-	-	o3.5 118/-152	42%	o38.5 -114/-114	50%
6.9	Adam Thielen	384/-574	15%	-	-	-	-	-	-	o3.5 -135/104	53%	o38.5 -110/-117	49%
6.8	Tyler Johnson	297/-422	20%	-	-	-	-	-	-	o3.5 100/-130	46%	o35.5 -114/-114	50%
6.8	Jakobi Meyers	362/-520	17%	-	-	-	-	-	-	o3.5 115/-148	43%	o37.5 -112/-116	49%
6.8	Dallas Goedert	269/-495	23%	-	-	-	-	-	-	o3.5 -122/-106	51%	o33.5 -114/-113	50%
6.5	Demario Douglas	403/-542	15%	-	-	-	-	-	-	o3.5 102/-131	46%	o35.5 -114/-114	50%
6.5	Gabriel Davis	263/-445	23%	-	-	-	-	-	-	o2.5 -140/108	54%	o35.5 -114/-112	50%
6.5	Brock Bowers	381/-566	16%	-	-	-	-	-	-	o3.5 -123/-106	51%	o34.5 -114/-113	50%
6.5	Dalton Schultz	250	24%	-	-	-	-	-	-	o3.5 123/-173	41%	o29.5 -117/-112	50%
6.4	Quentin Johnston	331/-462	18%	-	-	-	-	-	-	o3.5 137/-181	38%	o32.5 -114/-114	49%
6.3	Greg Dortch	333/-463	18%	-	-	-	-	-	-	o3.5 123/-159	41%	o31.5 -114/-113	50%
6.3	Christian Mccaffrey	-250	66%	-	-	-	-	-	-	-	-	-	-
6.2	Alexander Mattison	349/-528	17%	-	-	-	-	o22.5 -114/-114	50%	o2.5 132/-173	39%	o12.5 -111/-115	49%
5.9	Michael Wilson	291/-430	21%	-	-	-	-	-	-	o2.5 -124/-105	51%	o30.5 -114/-114	49%
5.8	Dillon Johnson	425	14%	-	-	-	-	-	-	-	-	o49.5 -105/-125	47%
5.7	Colby Parkinson	373/-538	16%	-	-	-	-	-	-	o3.5 135/-175	39%	o26.5 -114/-114	50%
5.7	Jalen Mcmillan	314/-471	19%	-	-	-	-	-	-	o2.5 -116/-112	50%	o29.5 -121/-107	51%
5.6	Ty Chandler	326/-439	19%	-	-	-	-	o22.5 -115/-115	50%	o1.5 -157/120	57%	o11.5 -107/-121	48%
5.5	Jaleel Mclaughlin	342/-766	18%	-	-	-	-	o24.5 -117/-111	50%	-	-	o18.5 -114/-117	49%
5.3	Tyler Conklin	364/-602	16%	-	-	-	-	-	-	o2.5 -169/131	59%	o27.5 -107/-121	48%
5.3	Juwan Johnson	340/-625	18%	-	-	-	-	-	-	o2.5 -116/-112	50%	o26.5 -105/-125	47%
5.2	Hunter Henry	435/-753	14%	-	-	-	-	-	-	o2.5 -149/116	56%	o27.5 -113/-115	49%
5.1	Miles Sanders	423/-622	14%	-	-	-	-	o24.5 -115/-115	49%	o1.5 122/-158	41%	o6.5 -117/-110	50%
5.0	Zach Ertz	363/-646	17%	-	-	-	-	-	-	o2.5 -162/125	58%	o24.5 -108/-125	48%
5.0	Courtland Sutton	303/-606	21%	-	-	-	-	-	-	-	-	o36.5 -117/-112	50%
4.9	Rashod Bateman	442/-617	13%	-	-	-	-	-	-	o2.5 119/-152	42%	o25.5 -116/-111	50%
4.9	Cade Otton	340/-638	18%	-	-	-	-	-	-	o2.5 -108/-125	48%	o22.5 -113/-115	49%
4.9	Noah Fant	413/-633	14%	-	-	-	-	-	-	o2.5 -130/101	53%	o24.5 -114/-114	49%
4.8	Jalen Tolbert	396/-573	15%	-	-	-	-	-	-	o2.5 135/-176	39%	o23.5 -111/-117	49%
4.7	Kj Osborn	447/-865	13%	-	-	-	-	-	-	o2.5 107/-139	44%	o23.5 -115/-113	50%
4.6	Hayden Hurst	415/-989	15%	-	-	-	-	-	-	o2.5 133/-174	39%	o21.5 -110/-110	49%
4.5	Greg Dulcich	552/-1353	10%	-	-	-	-	-	-	o2.5 -105/-123	48%	o23.5 -110/-110	49%
4.5	Xavier Legette	585/-1043	9%	-	-	-	-	-	-	o2.5 110/-140	44%	o23.5 -115/-115	50%
4.4	Theo Johnson	371	16%	-	-	-	-	-	-	o2.5 130/-170	39%	o18.5 -115/-115	50%
4.3	Jordan Mason	-136/-112	54%	-	-	-	-	-	-	-	-	-	-
4.2	Tyquan Thornton	554/-943	10%	-	-	-	-	-	-	o2.5 143/-189	37%	o20.5 -115/-112	50%
4.0	Tyjae Spears	231/-358	25%	-	-	-	-	o23.5 -113/-113	49%	-	-	-	-
3.6	Curtis Samuel	461/-822	12%	-	-	-	-	-	-	o1.5 -188/144	61%	o17.5 -110/-118	49%
3.5	Mack Hollins	445/-866	13%	-	-	-	-	-	-	o1.5 -108/-120	48%	o16.5 -116/-111	50%
3.4	Tre Tucker	714/-1063	7%	-	-	-	-	-	-	o1.5 -143/110	55%	o19.5 -118	50%
3.4	Josh Reynolds	465/-1149	13%	-	-	-	-	-	-	-	-	o25.5 -114/-115	49%
3.3	Jonnu Smith	448/-994	13%	-	-	-	-	-	-	o1.5 -150/116	56%	o14.5 -122/-109	51%
3.3	Kenneth Walker	108/-136	44%	-	-	-	-	-	-	-	-	-	-
3.3	Dawson Knox	469/-706	12%	-	-	-	-	-	-	o1.5 -114/-115	49%	o14.5 -114/-112	50%
3.3	Mike Gesicki	347/-599	17%	-	-	-	-	-	-	-	-	o21.5 -112/-116	49%
3.2	Jeff Wilson	105/-163	45%	-	-	-	-	-	-	-	-	-	-
3.2	Taysom Hill	234/-419	25%	-	-	-	-	o15.5 -115/-111	50%	-	-	-	-
3.2	Elijah Moore	376/-720	16%	-	-	-	-	-	-	-	-	o21.5 -115/-113	50%
2.9	Noah Gray	600/-1172	9%	-	-	-	-	-	-	o1.5 -105/-123	47%	o13.5 -109/-120	48%
2.7	Braxton Berrios	629/-1116	8%	-	-	-	-	-	-	o1.5 118/-153	42%	o11.5 -114/-114	50%
2.6	Zach Charbonnet	132	39%	-	-	-	-	-	-	-	-	-	-
2.6	Jamaal Williams	377/-587	16%	-	-	-	-	o15.5 -115/-115	50%	-	-	-	-
2.4	Michael Mayer	828/-2538	5%	-	-	-	-	-	-	o1.5 117/-151	42%	o10.5 -113/-115	49%
2.3	Justice Hill	347/-640	17%	-	-	-	-	-	-	-	-	o11.5 -118/-110	50%
2.1	Jaylen Wright	163	33%	-	-	-	-	-	-	-	-	-	-
2.1	Najee Harris	167	33%	-	-	-	-	-	-	-	-	-	-
1.9	Jake Ferguson	208	28%	-	-	-	-	-	-	-	-	-	-
1.9	Luke Schoonmaker	217	27%	-	-	-	-	-	-	-	-	-	-
1.8	Cedric Tillman	641/-1313	8%	-	-	-	-	-	-	-	-	o12.5 -104/-123	47%
1.7	Tee Higgins	212	27%	-	-	-	-	-	-	-	-	-	-
1.5	George Pickens	238	25%	-	-	-	-	-	-	-	-	-	-
1.5	Jayden Reed	242/-411	25%	-	-	-	-	-	-	-	-	-	-
1.5	Jordan Akins	296/-722	22%	-	-	-	-	-	-	-	-	-	-
1.4	Ray Davis	705/-1927	7%	-	-	-	-	o9.5 -124/-111	52%	-	-	-	-
1.4	Andrei Iosivas	254	23%	-	-	-	-	-	-	-	-	-	-
1.4	Keenan Allen	259	23%	-	-	-	-	-	-	-	-	-	-
1.4	Will Dissly	608/-1707	9%	-	-	-	-	-	-	-	-	o7.5 -110/-110	49%
1.3	Jordan Addison	270	22%	-	-	-	-	-	-	-	-	-	-
1.3	Calvin Ridley	280/-495	22%	-	-	-	-	-	-	-	-	-	-
1.3	Brevin Jordan	282	21%	-	-	-	-	-	-	-	-	-	-
1.3	Tyler Allgeier	294/-447	21%	-	-	-	-	-	-	-	-	-	-
1.2	Jaylen Warren	297	20%	-	-	-	-	-	-	-	-	-	-
1.2	Tank Bigsby	307/-480	20%	-	-	-	-	-	-	-	-	-	-
1.2	Darius Slayton	339	20%	-	-	-	-	-	-	-	-	-	-
1.2	Chase Brown	319/-660	19%	-	-	-	-	-	-	-	-	-	-
1.2	Ty Johnson	929/-1531	4%	-	-	-	-	o8.5 -117/-112	50%	-	-	-	-
1.2	Rome Odunze	322	19%	-	-	-	-	-	-	-	-	-	-
1.1	Christian Watson	328/-649	19%	-	-	-	-	-	-	-	-	-	-
1.1	Deandre Hopkins	332	18%	-	-	-	-	-	-	-	-	-	-
1.1	Pat Freiermuth	333	18%	-	-	-	-	-	-	-	-	-	-
1.1	Adonai Mitchell	331/-556	18%	-	-	-	-	-	-	-	-	-	-
1.1	Allen Lazard	336/-518	18%	-	-	-	-	-	-	-	-	-	-
1.1	Samaje Perine	345/-624	17%	-	-	-	-	-	-	-	-	-	-
1.1	Romeo Doubs	352/-688	17%	-	-	-	-	-	-	-	-	-	-
1.0	Bucky Irving	363/-538	16%	-	-	-	-	-	-	-	-	-	-
1.0	Trey Benson	367/-658	16%	-	-	-	-	-	-	-	-	-	-
1.0	Mike Williams	371/-542	16%	-	-	-	-	-	-	-	-	-	-
1.0	Alec Pierce	363	16%	-	-	-	-	-	-	-	-	-	-
1.0	Josh Downs	365/-568	16%	-	-	-	-	-	-	-	-	-	-
1.0	Antonio Gibson	382/-582	15%	-	-	-	-	-	-	-	-	-	-
0.9	Donta Foreman	404/-804	15%	-	-	-	-	-	-	-	-	-	-
0.9	Tyrone Tracy	409/-666	15%	-	-	-	-	-	-	-	-	-	-
0.9	Kalif Raymond	406/-660	14%	-	-	-	-	-	-	-	-	-	-
0.9	Khalil Herbert	425/-580	14%	-	-	-	-	-	-	-	-	-	-
0.9	Jalen Nailor	437/-1011	14%	-	-	-	-	-	-	-	-	-	-
0.9	Cole Kmet	435/-1036	14%	-	-	-	-	-	-	-	-	-	-
0.8	Kenny Mcintosh	423	14%	-	-	-	-	-	-	-	-	-	-
0.8	Dyami Brown	480	13%	-	-	-	-	-	-	-	-	-	-
0.8	Jauan Jennings	444/-1085	13%	-	-	-	-	-	-	-	-	-	-
0.8	Kenneth Gainwell	443	13%	-	-	-	-	-	-	-	-	-	-
0.8	Luke Mccaffrey	439/-688	13%	-	-	-	-	-	-	-	-	-	-
0.8	Ashton Dulin	465	13%	-	-	-	-	-	-	-	-	-	-
0.8	Justin Watson	468/-986	13%	-	-	-	-	-	-	-	-	-	-
0.8	Jalin Hyatt	471	13%	-	-	-	-	-	-	-	-	-	-
0.8	Dameon Pierce	460/-1011	13%	-	-	-	-	-	-	-	-	-	-
0.8	Deandre Carter	456	13%	-	-	-	-	-	-	-	-	-	-
0.8	Braelon Allen	469/-1090	12%	-	-	-	-	-	-	-	-	-	-
0.8	Kylen Granson	469/-1005	12%	-	-	-	-	-	-	-	-	-	-
0.8	Chigoziem Okonkwo	462/-777	12%	-	-	-	-	-	-	-	-	-	-
0.8	Jermaine Burton	570	12%	-	-	-	-	-	-	-	-	-	-
0.7	Aj Barner	475	12%	-	-	-	-	-	-	-	-	-	-
0.7	Carson Steele	511/-1277	11%	-	-	-	-	-	-	-	-	-	-
0.7	Tyler Boyd	497/-968	11%	-	-	-	-	-	-	-	-	-	-
0.7	Gerald Everett	507/-1173	11%	-	-	-	-	-	-	-	-	-	-
0.7	Kadarius Toney	500	11%	-	-	-	-	-	-	-	-	-	-
0.6	Ronnie Rivers	531/-902	10%	-	-	-	-	-	-	-	-	-	-
0.6	Trenton Irwin	545	10%	-	-	-	-	-	-	-	-	-	-
0.6	Ray Ray Mccloud	541/-1069	10%	-	-	-	-	-	-	-	-	-	-
0.6	Emanuel Wilson	565/-1310	10%	-	-	-	-	-	-	-	-	-	-
0.6	Van Jefferson	550	10%	-	-	-	-	-	-	-	-	-	-
0.6	Pierre Strong	573/-1191	10%	-	-	-	-	-	-	-	-	-	-
0.6	Tucker Kraft	554/-1100	10%	-	-	-	-	-	-	-	-	-	-
0.6	Jatavion Sanders	570	9%	-	-	-	-	-	-	-	-	-	-
0.6	Jahan Dotson	584/-1403	9%	-	-	-	-	-	-	-	-	-	-
0.6	Tutu Atwell	580/-1017	9%	-	-	-	-	-	-	-	-	-	-
0.6	Luke Musgrave	642/-2365	9%	-	-	-	-	-	-	-	-	-	-
0.6	Josh Oliver	599/-1473	9%	-	-	-	-	-	-	-	-	-	-
0.6	Johnny Mundt	593/-1531	9%	-	-	-	-	-	-	-	-	-	-
0.6	Xavier Gipson	610/-930	9%	-	-	-	-	-	-	-	-	-	-
0.6	Jalynn Polk	604/-1397	9%	-	-	-	-	-	-	-	-	-	-
