	VAL	PLAYER	ATTD PTS	PASS_TD PTS	PASS_YD PTS	RUSH_YD PTS	REC PTS	REC_YD PTS
QB20	14.5	Aaron Rodgers	0.31	5.38	8.4	0.4	-	-
QB21	14.3	Justin Herbert	0.79	4.98	7.34	1.24	-	-
RB5	14.3	Joe Mixon	4.42	-	-	6.93	1.32	1.64
QB22	13.9	Malik Willis	1.48	3.53	5.85	3.08	-	-
RB6	13.8	Derrick Henry	5.07	-	-	7.23	0.71	0.82
RB7	13.8	Isiah Pacheco	4.17	-	-	6.58	1.39	1.61
WR4	13.7	Justin Jefferson	2.73	-	-	-	3.22	7.79
RB8	13.6	Jahmyr Gibbs	4.49	-	-	4.77	1.83	2.51
QB23	13.5	Kirk Cousins	0.27	5.14	8.14	-	-	-
RB9	13.5	Jonathan Taylor	3.35	-	-	7.82	1.0	1.31
WR5	13.3	Aj Brown	2.87	-	-	-	2.73	7.66
QB24	13.2	Derek Carr	0.16	4.8	8.07	0.14	-	-
WR6	12.9	Jamarr Chase	2.55	-	-	-	3.26	7.07
RB10	12.8	James Conner	3.79	-	-	6.3	1.32	1.35
RB11	12.7	Alvin Kamara	2.75	-	-	4.92	2.32	2.76
QB25	12.7	Bo Nix	1.09	3.01	6.17	2.47	-	-
QB26	12.7	Will Levis	0.61	3.87	7.1	1.13	-	-
QB27	12.5	Gardner Minshew	0.29	3.96	7.35	0.88	-	-
WR7	12.5	Garrett Wilson	2.33	-	-	-	3.19	6.94
WR8	12.5	Mike Evans	3.11	-	-	-	2.48	6.87
RB12	12.4	Josh Jacobs	3.29	-	-	6.34	1.26	1.49
QB28	12.3	Jacoby Brissett	0.55	3.5	6.64	1.59	-	-
WR9	12.3	Rashee Rice	2.54	-	-	-	3.11	6.62
RB13	12.2	Rhamondre Stevenson	2.95	-	-	6.3	1.45	1.52
QB29	12.2	Bryce Young	0.57	3.48	6.74	1.41	-	-
RB14	11.6	Travis Etienne	3.17	-	-	5.1	1.62	1.7
WR10	11.5	Nico Collins	2.35	-	-	-	2.5	6.69
RB15	11.4	David Montgomery	4.48	-	-	5.53	0.71	0.73
RB16	11.4	Rachaad White	2.88	-	-	4.4	1.89	2.27
RB17	11.4	Devin Singletary	3.18	-	-	5.46	1.3	1.49
WR11	11.3	Malik Nabers	2.12	-	-	-	2.59	6.56
RB18	11.1	Aaron Jones	2.87	-	-	5.02	1.44	1.76
WR12	10.9	Deebo Samuel	3.4	-	-	-	2.18	5.35
WR13	10.9	Chris Godwin	1.96	-	-	-	2.79	6.18
RB19	10.9	Jerome Ford	2.31	-	-	5.03	1.71	1.85
RB20	10.8	Jk Dobbins	2.69	-	-	5.74	1.11	1.26
RB21	10.8	Zack Moss	2.85	-	-	4.92	1.42	1.59
TE1	10.6	Travis Kelce	2.97	-	-	-	2.57	5.09
WR14	10.5	Devonta Smith	2.19	-	-	-	2.46	5.9
RB22	10.4	Brian Robinson	2.79	-	-	5.42	0.98	1.22
WR15	10.3	Marvin Harrison	2.12	-	-	-	2.44	5.75
WR16	10.3	Chris Olave	2.02	-	-	-	2.4	5.87
WR17	10.2	Michael Pittman	1.99	-	-	-	2.53	5.7
RB23	10.2	Ezekiel Elliott	3.65	-	-	4.2	1.09	1.23
WR18	10.2	Davante Adams	1.77	-	-	-	2.64	5.75
RB24	10.1	Tony Pollard	2.54	-	-	5.03	1.22	1.36
TE2	10.1	Sam Laporta	2.58	-	-	-	2.57	4.92
WR19	10.0	Drake London	1.88	-	-	-	2.48	5.66
WR20	9.8	Dk Metcalf	2.13	-	-	-	2.17	5.46
WR21	9.7	Amari Cooper	1.79	-	-	-	2.07	5.85
WR22	9.6	Stefon Diggs	2.01	-	-	-	2.43	5.2
RB25	9.6	Najee Harris	2.37	-	-	5.7	0.7	0.86
RB26	9.6	Javonte Williams	2.15	-	-	4.26	1.52	1.7
RB27	9.5	Chuba Hubbard	2.25	-	-	4.91	1.08	1.27
WR23	9.4	Zay Flowers	2.03	-	-	-	2.23	5.14
WR24	9.4	Brandon Aiyuk	2.14	-	-	-	2.0	5.24
WR25	9.4	Tank Dell	2.01	-	-	-	2.09	5.25
TE3	9.3	Trey Mcbride	1.85	-	-	-	2.64	4.82
RB28	9.1	Dandre Swift	2.09	-	-	4.19	1.29	1.54
TE4	8.8	George Kittle	2.06	-	-	-	2.02	4.74
WR26	8.8	Terry Mclaurin	1.94	-	-	-	2.02	4.8
WR27	8.7	Christian Kirk	1.6	-	-	-	2.19	4.88
WR28	8.6	Brandin Cooks	1.9	-	-	-	1.95	4.78
WR29	8.6	Jameson Williams	2.11	-	-	-	1.72	4.74
WR30	8.5	Dj Moore	2.12	-	-	-	-	6.42
WR31	8.4	George Pickens	1.56	-	-	-	1.98	4.91
WR32	8.4	Xavier Worthy	2.24	-	-	-	1.59	4.52
WR33	8.3	Ladd Mcconkey	1.72	-	-	-	2.13	4.49
WR34	8.3	Tyler Lockett	1.54	-	-	-	2.15	4.65
TE5	8.1	Evan Engram	1.58	-	-	-	2.44	4.1
WR35	8.0	Calvin Ridley	1.37	-	-	-	1.94	4.65
WR36	7.9	Demarcus Robinson	1.66	-	-	-	1.92	4.37
WR37	7.9	Jaxon Smith Njigba	1.38	-	-	-	2.1	4.46
WR38	7.9	Diontae Johnson	1.18	-	-	-	2.02	4.71
WR39	7.8	Jerry Jeudy	1.32	-	-	-	1.94	4.55
RB29	7.7	Gus Edwards	2.24	-	-	4.35	0.48	0.58
WR40	7.6	Joshua Palmer	1.64	-	-	-	2.02	4.0
TE6	7.6	Mark Andrews	1.66	-	-	-	1.88	4.04
TE7	7.6	Kyle Pitts	1.54	-	-	-	2.01	4.01
RB30	7.4	Zamir White	1.76	-	-	4.15	0.68	0.83
RB31	7.3	Tyjae Spears	1.67	-	-	2.56	1.37	1.72
TE8	7.3	Isaiah Likely	1.54	-	-	-	1.83	3.93
WR41	7.2	Andrei Iosivas	1.26	-	-	-	1.99	3.99
RB32	7.1	Rico Dowdle	1.45	-	-	3.69	0.87	1.13
RB33	7.1	Austin Ekeler	1.6	-	-	2.06	1.46	1.97
WR42	6.9	Rashid Shaheed	1.4	-	-	-	1.66	3.87
WR43	6.9	Wandale Robinson	1.17	-	-	-	2.15	3.6
WR44	6.8	Brian Thomas	1.26	-	-	-	1.66	3.87
WR45	6.8	Adam Thielen	1.07	-	-	-	1.88	3.8
WR46	6.7	Courtland Sutton	1.04	-	-	-	1.8	3.84
WR47	6.7	Darnell Mooney	1.23	-	-	-	1.65	3.8
WR48	6.6	Jakobi Meyers	1.07	-	-	-	1.7	3.82
WR49	6.6	Allen Lazard	1.13	-	-	-	1.64	3.81
QB30	6.5	Justin Fields	1.31	5.18	-	-	-	-
WR50	6.5	Tyler Johnson	1.22	-	-	-	1.75	3.51
TE9	6.5	Dallas Goedert	1.31	-	-	-	1.86	3.29
WR51	6.4	Gabriel Davis	1.35	-	-	-	1.48	3.57
RB34	6.4	Christian Mccaffrey	6.37	-	-	-	-	-
TE10	6.3	Brock Bowers	1.04	-	-	-	1.89	3.41
RB35	6.3	Dillon Johnson	0.9	-	-	-	2.04	3.34
WR52	6.2	Quentin Johnston	1.19	-	-	-	1.58	3.46
WR53	6.2	Jayden Reed	1.43	-	-	-	1.63	3.14
WR54	6.2	Demario Douglas	0.95	-	-	-	1.73	3.5
WR55	6.1	Jalen Nailor	1.05	-	-	-	1.57	3.49
RB36	5.9	Ty Chandler	1.29	-	-	2.34	0.96	1.33
WR56	5.9	Deandre Hopkins	1.08	-	-	-	1.5	3.34
WR57	5.9	Greg Dortch	1.16	-	-	-	1.61	3.11
TE11	5.8	Colby Parkinson	1.21	-	-	-	1.7	2.85
RB37	5.7	Alexander Mattison	0.98	-	-	2.23	1.18	1.34
WR58	5.7	Jalen Mcmillan	1.15	-	-	-	1.33	3.18
TE12	5.5	Dalton Schultz	1.21	-	-	-	1.59	2.72
RB38	5.5	Justice Hill	1.21	-	-	1.66	1.14	1.49
WR59	5.5	Michael Wilson	1.18	-	-	-	1.34	2.95
RB39	5.4	Jaleel Mclaughlin	1.01	-	-	2.62	-	1.75
WR60	5.1	Romeo Doubs	0.96	-	-	-	1.41	2.75
WR61	5.1	Christian Watson	1.06	-	-	-	1.29	2.72
TE13	5.1	Zach Ertz	1.06	-	-	-	1.57	2.44
TE14	5.1	Noah Fant	0.99	-	-	-	1.49	2.58
TE15	5.0	Mike Gesicki	1.09	-	-	-	1.4	2.55
RB40	5.0	Miles Sanders	0.97	-	-	2.67	0.66	0.68
TE16	5.0	Tyler Conklin	0.93	-	-	-	1.57	2.48
TE17	5.0	Hunter Henry	0.81	-	-	-	1.49	2.65
RB41	4.9	Antonio Gibson	1.07	-	-	1.8	1.0	1.07
WR62	4.8	Tyler Boyd	0.69	-	-	-	1.5	2.61
RB42	4.8	Chase Brown	0.9	-	-	2.04	0.59	1.24
WR63	4.7	Josh Reynolds	0.88	-	-	-	1.22	2.63
TE18	4.7	Juwan Johnson	0.94	-	-	-	1.32	2.44
WR64	4.6	Rashod Bateman	0.93	-	-	-	1.19	2.49
WR65	4.6	Darius Slayton	0.89	-	-	-	1.1	2.61
TE19	4.5	Pat Freiermuth	0.94	-	-	-	1.25	2.29
TE20	4.5	Cade Otton	0.98	-	-	-	1.3	2.17
RB43	4.4	Tank Bigsby	1.22	-	-	3.18	-	-
RB44	4.4	Jordan Mason	4.36	-	-	-	-	-
WR66	4.4	Elijah Moore	0.83	-	-	-	1.29	2.23
WR67	4.3	Jalen Tolbert	0.84	-	-	-	1.1	2.39
WR68	4.3	Kj Osborn	0.73	-	-	-	1.21	2.33
TE21	4.2	Chigoziem Okonkwo	0.76	-	-	-	1.35	2.04
WR69	4.1	Trenton Irwin	0.85	-	-	-	1.13	2.16
TE22	4.0	Greg Dulcich	0.53	-	-	-	1.33	2.15
WR70	3.9	Xavier Legette	0.6	-	-	-	1.17	2.13
WR71	3.9	Brandon Powell	0.51	-	-	-	1.41	1.94
TE23	3.8	Theo Johnson	0.84	-	-	-	1.12	1.83
WR72	3.8	Tyquan Thornton	0.66	-	-	-	1.04	2.05
TE24	3.7	Hayden Hurst	0.72	-	-	-	1.18	1.82
TE25	3.6	Johnny Mundt	0.5	-	-	-	1.23	1.86
TE26	3.6	Tucker Kraft	0.58	-	-	-	1.08	1.89
WR73	3.5	Ray Ray Mccloud	0.62	-	-	-	1.04	1.87
RB45	3.4	Tyler Allgeier	1.26	-	-	2.18	-	-
WR74	3.3	Tre Tucker	0.41	-	-	-	0.91	1.99
RB46	3.2	Kenneth Walker	3.17	-	-	-	-	-
WR75	3.1	Justin Watson	0.72	-	-	-	0.7	1.72
RB47	3.1	Zach Charbonnet	3.07	-	-	-	-	-
QB31	3.0	Taysom Hill	1.33	-	-	1.69	-	-
TE27	2.8	Noah Gray	0.56	-	-	-	0.8	1.46
RB48	2.7	Jamaal Williams	0.96	-	-	1.75	-	-
WR76	2.6	Dontayvion Wicks	0.45	-	-	-	0.78	1.4
WR77	2.4	Van Jefferson	0.58	-	-	-	-	1.79
TE28	2.3	Michael Mayer	0.31	-	-	-	0.72	1.24
TE29	2.2	Jake Ferguson	2.24	-	-	-	-	-
TE30	2.2	Josh Oliver	0.47	-	-	-	0.69	1.08
RB49	2.1	Samaje Perine	1.03	-	-	-	-	1.02
WR78	2.0	Xavier Gipson	0.65	-	-	-	-	1.34
WR79	2.0	Jonathan Mingo	0.51	-	-	-	-	1.44
WR80	1.9	Cedric Tillman	0.46	-	-	-	-	1.41
WR81	1.8	Marvin Mims	0.41	-	-	-	-	1.34
TE31	1.7	Austin Hooper	0.42	-	-	-	-	1.24
QB32	1.6	Stetson Bennett	1.58	-	-	-	-	-
WR82	1.5	Nelson Agholor	0.4	-	-	-	-	1.13
WR83	1.5	Keenan Allen	1.49	-	-	-	-	-
WR84	1.4	Juju Smith Schuster	0.5	-	-	-	-	0.91
TE32	1.3	Will Dissly	0.44	-	-	-	-	0.86
RB50	1.2	Jaylen Warren	1.19	-	-	-	-	-
TE33	1.2	Brevin Jordan	1.15	-	-	-	-	-
WR85	1.1	Kalif Raymond	1.11	-	-	-	-	-
RB51	1.1	Bucky Irving	1.08	-	-	-	-	-
RB52	1.1	Kenny Mcintosh	1.08	-	-	-	-	-
WR86	1.0	Alec Pierce	1.03	-	-	-	-	-
WR87	1.0	Adonai Mitchell	1.01	-	-	-	-	-
TE34	1.0	Luke Schoonmaker	0.97	-	-	-	-	-
TE35	1.0	Jordan Akins	0.97	-	-	-	-	-
WR88	0.9	Josh Downs	0.95	-	-	-	-	-
RB53	0.9	Tyrone Tracy	0.94	-	-	-	-	-
WR89	0.9	Luke Mccaffrey	0.92	-	-	-	-	-
WR90	0.9	Mike Williams	0.89	-	-	-	-	-
RB54	0.9	Trey Benson	0.89	-	-	-	-	-
RB55	0.9	Khalil Herbert	0.89	-	-	-	-	-
RB56	0.9	Dameon Pierce	0.88	-	-	-	-	-
WR91	0.8	Rome Odunze	0.78	-	-	-	-	-
RB57	0.8	Kenneth Gainwell	0.76	-	-	-	-	-
TE36	0.7	Cole Kmet	0.72	-	-	-	-	-
TE37	0.7	Kylen Granson	0.71	-	-	-	-	-
WR92	0.7	Jauan Jennings	0.69	-	-	-	-	-
RB58	0.7	Ronnie Rivers	0.66	-	-	-	-	-
WR93	0.7	Deandre Carter	0.65	-	-	-	-	-
TE38	0.6	Aj Barner	0.64	-	-	-	-	-
TE39	0.6	Jatavion Sanders	0.63	-	-	-	-	-
WR94	0.6	Tutu Atwell	0.61	-	-	-	-	-
RB59	0.6	Carson Steele	0.61	-	-	-	-	-
WR95	0.6	Ashton Dulin	0.61	-	-	-	-	-
WR96	0.6	Jalin Hyatt	0.61	-	-	-	-	-
QB33	0.6	Davis Mills	0.6	-	-	-	-	-
RB60	0.6	Pierre Strong	0.59	-	-	-	-	-
RB61	0.6	Braelon Allen	0.58	-	-	-	-	-
TE40	0.6	Gerald Everett	0.58	-	-	-	-	-
RB62	0.6	Emanuel Wilson	0.57	-	-	-	-	-
WR97	0.6	Velus Jones	0.56	-	-	-	-	-
RB63	0.5	Donta Foreman	0.54	-	-	-	-	-
WR98	0.5	Kadarius Toney	0.54	-	-	-	-	-
WR99	0.5	Trey Palmer	0.53	-	-	-	-	-
WR100	0.5	Jahan Dotson	0.5	-	-	-	-	-
TE41	0.5	Cade Stover	0.49	-	-	-	-	-
WR101	0.5	Jalynn Polk	0.49	-	-	-	-	-
WR102	0.5	Jermaine Burton	0.48	-	-	-	-	-
RB64	0.5	Cordarrelle Patterson	0.48	-	-	-	-	-
RB65	0.5	Sione Vaki	0.47	-	-	-	-	-
WR103	0.5	Ryan Flournoy	0.47	-	-	-	-	-
TE42	0.5	Tommy Tremble	0.47	-	-	-	-	-
WR104	0.5	Derius Davis	0.46	-	-	-	-	-
RB66	0.4	Emari Demercado	0.43	-	-	-	-	-
WR105	0.4	Xavier Hutchinson	0.43	-	-	-	-	-
WR106	0.4	Calvin Austin	0.43	-	-	-	-	-
WR107	0.4	Cedrick Wilson	0.43	-	-	-	-	-
WR108	0.4	Trent Sherfield	0.42	-	-	-	-	-
RB67	0.4	Cam Akers	0.42	-	-	-	-	-
TE43	0.4	Pharaoh Brown	0.41	-	-	-	-	-
WR109	0.4	Laviska Shenault	0.41	-	-	-	-	-
RB68	0.4	Jeremy Mcnichols	0.41	-	-	-	-	-
WR110	0.4	Dareke Young	0.41	-	-	-	-	-
WR111	0.4	Anthony Gould	0.41	-	-	-	-	-
WR112	0.4	Jordan Whittington	0.41	-	-	-	-	-
WR113	0.4	Roman Wilson	0.4	-	-	-	-	-
WR114	0.4	Jake Bobo	0.4	-	-	-	-	-
RB69	0.4	Blake Corum	0.4	-	-	-	-	-
WR115	0.4	Tyler Scott	0.39	-	-	-	-	-
RB70	0.4	Isaac Guerendo	0.39	-	-	-	-	-
WR116	0.4	Treylon Burks	0.38	-	-	-	-	-
WR117	0.4	Olamide Zaccheaus	0.38	-	-	-	-	-
TE44	0.4	Foster Moreau	0.38	-	-	-	-	-
TE45	0.4	Brevyn Spann Ford	0.37	-	-	-	-	-
RB71	0.4	Jordan Mims	0.36	-	-	-	-	-
QB34	0.4	Jordan Love	0.36	-	-	-	-	-
TE46	0.4	John Stephens	0.36	-	-	-	-	-
RB72	0.4	Dernest Johnson	0.36	-	-	-	-	-
RB73	0.4	Ameer Abdullah	0.36	-	-	-	-	-
RB74	0.4	Eric Gray	0.36	-	-	-	-	-
TE47	0.4	Ben Sinnott	0.35	-	-	-	-	-
TE48	0.3	Luke Musgrave	0.34	-	-	-	-	-
TE49	0.3	Elijah Higgins	0.34	-	-	-	-	-
WR118	0.3	Robert Woods	0.34	-	-	-	-	-
WR119	0.3	Devaughn Vele	0.33	-	-	-	-	-
WR120	0.3	Parker Washington	0.32	-	-	-	-	-
WR121	0.3	Tay Martin	0.32	-	-	-	-	-
RB75	0.3	Sean Tucker	0.32	-	-	-	-	-
WR122	0.3	Noah Brown	0.32	-	-	-	-	-
WR123	0.3	Jhaquan Jackson	0.32	-	-	-	-	-
WR124	0.3	Javon Baker	0.32	-	-	-	-	-
WR125	0.3	At Perry	0.32	-	-	-	-	-
WR126	0.3	Charlie Jones	0.32	-	-	-	-	-
WR127	0.3	Kavontae Turpin	0.31	-	-	-	-	-
WR128	0.3	Dyami Brown	0.31	-	-	-	-	-
WR129	0.3	Troy Franklin	0.31	-	-	-	-	-
RB76	0.3	Marshawn Lloyd	0.31	-	-	-	-	-
RB77	0.3	Trey Sermon	0.3	-	-	-	-	-
WR130	0.3	Trishton Jackson	0.3	-	-	-	-	-
WR131	0.3	Malachi Corley	0.3	-	-	-	-	-
RB78	0.3	Hunter Luepke	0.29	-	-	-	-	-
WR132	0.3	Khadarel Hodge	0.29	-	-	-	-	-
WR133	0.3	Chris Conley	0.28	-	-	-	-	-
TE50	0.3	Jeremy Ruckert	0.28	-	-	-	-	-
TE51	0.3	Brock Wright	0.27	-	-	-	-	-
TE52	0.3	John Bates	0.27	-	-	-	-	-
TE53	0.3	Drew Sample	0.27	-	-	-	-	-
WR134	0.3	Isaiah Williams	0.27	-	-	-	-	-
TE54	0.3	Daniel Bellinger	0.25	-	-	-	-	-
WR135	0.2	Ronnie Bell	0.25	-	-	-	-	-
RB79	0.2	Travis Homer	0.24	-	-	-	-	-
WR136	0.2	Simi Fehoko	0.24	-	-	-	-	-
WR137	0.2	Kayshon Boutte	0.24	-	-	-	-	-
RB80	0.2	Jamycal Hasty	0.24	-	-	-	-	-
TE55	0.2	Jaheim Bell	0.24	-	-	-	-	-
WR138	0.2	Ihmir Smith Marsette	0.24	-	-	-	-	-
TE56	0.2	Mo Alie Cox	0.24	-	-	-	-	-
RB81	0.2	Blake Watson	0.24	-	-	-	-	-
WR139	0.2	Bo Melton	0.23	-	-	-	-	-
WR140	0.2	Casey Washington	0.22	-	-	-	-	-
TE57	0.2	Adam Trautman	0.22	-	-	-	-	-
TE58	0.2	Grant Calcaterra	0.22	-	-	-	-	-
TE59	0.2	Stone Smartt	0.22	-	-	-	-	-
RB82	0.2	Craig Reynolds	0.22	-	-	-	-	-
RB83	0.2	Deuce Vaughn	0.22	-	-	-	-	-
RB84	0.2	Trayveon Williams	0.21	-	-	-	-	-
RB85	0.2	Roschon Johnson	0.21	-	-	-	-	-
TE60	0.2	Nick Muse	0.21	-	-	-	-	-
RB86	0.2	Kimani Vidal	0.21	-	-	-	-	-
RB87	0.2	Julius Chestnut	0.21	-	-	-	-	-
WR141	0.2	Johnny Wilson	0.21	-	-	-	-	-
WR142	0.2	Jamari Thrash	0.21	-	-	-	-	-
TE61	0.2	Harrison Bryant	0.21	-	-	-	-	-
TE62	0.2	Hunter Long	0.2	-	-	-	-	-
WR143	0.2	Zach Pascal	0.2	-	-	-	-	-
TE63	0.2	Tanner Hudson	0.2	-	-	-	-	-
TE64	0.2	Drew Ogletree	0.2	-	-	-	-	-
WR144	0.2	Mecole Hardman	0.2	-	-	-	-	-
TE65	0.2	Josh Whyle	0.2	-	-	-	-	-
WR145	0.2	Jamison Crowder	0.2	-	-	-	-	-
WR146	0.2	Nick Westbrook Ikhine	0.19	-	-	-	-	-
RB88	0.2	Isaiah Davis	0.19	-	-	-	-	-
TE66	0.2	Brenton Strange	0.19	-	-	-	-	-
TE67	0.2	Eric Saubert	0.19	-	-	-	-	-
WR147	0.2	Tim Jones	0.19	-	-	-	-	-
RB89	0.2	Patrick Taylor	0.18	-	-	-	-	-
TE68	0.2	Payne Durham	0.18	-	-	-	-	-
RB90	0.2	Dare Ogunbowale	0.18	-	-	-	-	-
WR148	0.2	Britain Covey	0.18	-	-	-	-	-
WR149	0.2	Skyy Moore	0.18	-	-	-	-	-
TE69	0.2	Parker Hesse	0.18	-	-	-	-	-
WR150	0.2	Devin Duvernay	0.18	-	-	-	-	-
WR151	0.2	David Moore	0.18	-	-	-	-	-
WR152	0.2	David Bell	0.18	-	-	-	-	-
TE70	0.2	Colson Yankoff	0.18	-	-	-	-	-
TE71	0.2	Chris Manhertz	0.18	-	-	-	-	-
WR153	0.2	Bub Means	0.18	-	-	-	-	-
TE72	0.2	Charlie Woerner	0.17	-	-	-	-	-
WR154	0.2	Mason Tipton	0.17	-	-	-	-	-
RB91	0.2	Raheem Blackshear	0.17	-	-	-	-	-
WR155	0.2	Tom Kennedy	0.16	-	-	-	-	-
TE73	0.2	Luke Farrell	0.16	-	-	-	-	-
RB92	0.2	Israel Abanikanda	0.16	-	-	-	-	-
RB93	0.2	Deejay Dallas	0.16	-	-	-	-	-
WR156	0.2	Kameron Johnson	0.16	-	-	-	-	-
RB94	0.1	Will Shipley	0.15	-	-	-	-	-
WR157	0.1	Tylan Wallace	0.15	-	-	-	-	-
WR158	0.1	Liljordan Humphrey	0.15	-	-	-	-	-
TE74	0.1	Jordan Matthews	0.15	-	-	-	-	-
RB95	0.1	Jase Mcclellan	0.15	-	-	-	-	-
WR159	0.1	Deonte Harty	0.15	-	-	-	-	-
TE75	0.1	Darnell Washington	0.15	-	-	-	-	-
WR160	0.1	Jalen Brooks	0.14	-	-	-	-	-
WR161	0.1	Quez Watkins	0.12	-	-	-	-	-
RB96	0.1	Myles Gaskin	0.12	-	-	-	-	-
TE76	0.1	Jakob Johnson	0.12	-	-	-	-	-
TE77	0.1	Connor Heyward	0.12	-	-	-	-	-
WR162	0.1	Xavier Weaver	0.1	-	-	-	-	-
TE78	0.1	Jared Wiley	0.1	-	-	-	-	-
RB97	0.1	Avery Williams	0.1	-	-	-	-	-
TE79	0.1	Ko Kieft	0.1	-	-	-	-	-
TE80	0.1	Nick Vannett	0.09	-	-	-	-	-
WR163	0.1	Jacob Cowing	0.09	-	-	-	-	-
RB98	0.1	Tyler Goodson	0.06	-	-	-	-	-
TE81	0.1	Mycole Pruitt	0.06	-	-	-	-	-
WR164	0.1	Irvin Charles	0.06	-	-	-	-	-
RB99	0.1	Hassan Haskins	0.06	-	-	-	-	-
TE82	0.1	Erick All	0.06	-	-	-	-	-
TE83	0.1	Davis Allen	0.06	-	-	-	-	-
WR165	0.1	Chris Moore	0.06	-	-	-	-	-
TE84	0.1	Charlie Kolar	0.06	-	-	-	-	-
TE85	0.0	Tip Reiman	0.04	-	-	-	-	-
WR166	0.0	John Metchie	0.01	-	-	-	-	-
WR167	0.0	Jason Brownlee	0.01	-	-	-	-	-
TE86	0.0	Eric Tomlinson	0.01	-	-	-	-	-
TE87	0.0	Devin Culp	0.01	-	-	-	-	-
TE88	0	Will Mallory	-	-	-	-	-	-
WR168	0	Tyreik Mcallister	-	-	-	-	-	-
TE89	0	Travis Vokolek	-	-	-	-	-	-
TE90	0	Thomas Odukoya	-	-	-	-	-	-
WR169	0	Steven Sims	-	-	-	-	-	-
WR170	0	Scotty Miller	-	-	-	-	-	-
TE91	0	Ross Dwelley	-	-	-	-	-	-
RB100	0	Rasheen Ali	-	-	-	-	-	-
WR171	0	Ramel Keyton	-	-	-	-	-	-
TE92	0	Peyton Hendershot	-	-	-	-	-	-
TE93	0	Nate Adkins	-	-	-	-	-	-
RB101	0	Mike Boone	-	-	-	-	-	-
TE94	0	Messiah Swinson	-	-	-	-	-	-
TE95	0	Marcedes Lewis	-	-	-	-	-	-
WR172	0	Malik Heath	-	-	-	-	-	-
RB102	0	Jaret Patterson	-	-	-	-	-	-
TE96	0	Jake Tonges	-	-	-	-	-	-
WR173	0	Jaelon Darden	-	-	-	-	-	-
WR174	0	Gunner Olszewski	-	-	-	-	-	-
TE97	0	Feleipe Franks	-	-	-	-	-	-
WR175	0	Equanimeous St Brown	-	-	-	-	-	-
TE98	0	Ej Jenkins	-	-	-	-	-	-
RB103	0	Dylan Laube	-	-	-	-	-	-
WR176	0	Dj Turner	-	-	-	-	-	-
WR177	0	Devontez Walker	-	-	-	-	-	-
TE99	0	David Martin Robinson	-	-	-	-	-	-
RB104	0	Cody Schrader	-	-	-	-	-	-
QB35	0	Clayton Tune	-	-	-	-	-	-
WR178	0	Chris Blair	-	-	-	-	-	-
WR179	0	Bryce Ford Wheaton	-	-	-	-	-	-
RB105	0	British Brooks	-	-	-	-	-	-
WR180	0	Brenden Rice	-	-	-	-	-	-
TE100	0	Brenden Bates	-	-	-	-	-	-
TE101	0	Ben Sims	-	-	-	-	-	-
TE102	0	Anthony Firkser	-	-	-	-	-	-
