VAL	PLAYER	ATTD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
0.5	Tommy Tremble	630	8%	-	-	-	-
0.5	Mo Alie Cox	754/-3195	7%	-	-	-	-
0.5	Daniel Bellinger	675	7%	-	-	-	-
0.4	Austin Hooper	698/-1836	7%	-	-	-	-
0.4	Foster Moreau	739/-2246	7%	-	-	-	-
0.4	Elijah Higgins	726/-2212	7%	-	-	-	-
0.4	Pharaoh Brown	700	6%	-	-	-	-
0.4	John Stephens	750	6%	-	-	-	-
0.4	Brock Wright	798/-2752	5%	-	-	-	-
0.3	Hunter Long	800	5%	-	-	-	-
0.3	Tanner Hudson	900	4%	-	-	-	-
0.3	John Bates	933	4%	-	-	-	-
0.2	Parker Hesse	900	4%	-	-	-	-
0.2	Jaheim Bell	900	4%	-	-	-	-
0.2	Durham Smythe	939/-1913	3%	-	-	-	-
0.2	Josh Whyle	960	3%	-	-	-	-
0.2	Jeremy Ruckert	973/-2588	3%	-	-	-	-
0.2	Darnell Washington	950	3%	-	-	-	-
0.2	Luke Farrell	983	3%	-	-	-	-
0.2	Harrison Bryant	950	3%	-	-	-	-
0.2	Charlie Woerner	1049/-4285	3%	-	-	-	-
0.2	Drew Sample	1000	3%	-	-	-	-
0.2	Julian Hill	1017/-3006	3%	-	-	-	-
0.2	Adam Trautman	1033/-3642	3%	-	-	-	-
0.2	Payne Durham	1049/-4245	3%	-	-	-	-
0.2	Stone Smartt	1256/-4338	3%	-	-	-	-
0.2	Jordan Matthews	1000	2%	-	-	-	-
0.2	Jakob Johnson	1000	2%	-	-	-	-
0.2	Chris Manhertz	1000	2%	-	-	-	-
0.2	Grant Calcaterra	1074/-3776	2%	-	-	-	-
0.2	Brenton Strange	1117/-4667	2%	-	-	-	-
0.2	Ko Kieft	1083	2%	-	-	-	-
0.1	Drew Ogletree	1148/-3328	2%	-	-	-	-
0.1	Mycole Pruitt	1100	1%	-	-	-	-
0.1	Connor Heyward	1100	1%	-	-	-	-
0.1	Colson Yankoff	1100	1%	-	-	-	-
0.1	Davis Allen	1175/-3488	1%	-	-	-	-
0.1	Nick Vannett	1133	1%	-	-	-	-
0.1	Jared Wiley	1150	1%	-	-	-	-
0.1	Eric Saubert	1267/-4667	1%	-	-	-	-
0.1	Quintin Morris	1200	1%	-	-	-	-
0.1	Brevyn Spann Ford	1200	1%	-	-	-	-
0.1	Tip Reiman	1200	1%	-	-	-	-
0.1	Charlie Kolar	1200	1%	-	-	-	-
0.0	Devin Culp	1300	0%	-	-	-	-
0	Will Mallory	-	-	-	-	-	-
0	Travis Vokolek	-	-	-	-	-	-
0	Thomas Odukoya	-	-	-	-	-	-
0	Tanner Conner	-	-	-	-	-	-
0	Ross Dwelley	-	-	-	-	-	-
0	Peyton Hendershot	-	-	-	-	-	-
0	Nick Muse	-	-	-	-	-	-
0	Nate Adkins	-	-	-	-	-	-
0	Messiah Swinson	-	-	-	-	-	-
0	Marcedes Lewis	-	-	-	-	-	-
0	Jake Tonges	-	-	-	-	-	-
0	Feleipe Franks	-	-	-	-	-	-
0	Erick All	-	-	-	-	-	-
0	Eric Tomlinson	-	-	-	-	-	-
0	David Martin Robinson	-	-	-	-	-	-
0	Brenden Bates	-	-	-	-	-	-
0	Ben Sims	-	-	-	-	-	-
0	Anthony Firkser	-	-	-	-	-	-
