	PTS	FPros	PLAYER	OPP	ATTD	REC	REC_YD
TE40	0.7	TE68 0.9	Pharaoh Brown	DET	0.69	-	-
TE41	0.7	-	Brevin Jordan	JAX	0.66	-	-
TE42	0.6	TE42 2.6	Dawson Knox	BAL	0.57	-	-
TE43	0.6	TE35 3.4	Erick All	CAR	0.56	-	-
TE44	0.6	TE32 4.0	Tucker Kraft	MIN	0.55	-	-
TE45	0.5	TE58 1.4	Luke Farrell	HOU	0.55	-	-
TE46	0.5	TE36 3.2	Tommy Tremble	CIN	0.53	-	-
TE47	0.5	TE109 0.0	Jake Tonges	LAR	0.53	-	-
TE48	0.5	TE33 4.0	Johnny Mundt	GB	0.52	-	-
TE49	0.5	TE44 2.3	Jatavion Sanders	CIN	0.49	-	-
TE50	0.4	TE78 0.6	Aj Barner	DET	0.45	-	-
TE51	0.4	TE61 1.2	Drew Sample	CAR	0.43	-	-
TE52	0.4	TE46 2.1	Josh Oliver	GB	0.38	-	-
TE53	0.4	TE30 4.1	Jonnu Smith	TEN	0.38	-	-
TE54	0.4	TE50 1.8	Elijah Higgins	WAS	0.38	-	-
TE55	0.3	TE40 2.7	Will Dissly	KC	0.33	-	-
TE56	0.3	TE60 1.2	Cade Stover	JAX	0.31	-	-
TE57	0.3	TE63 1.1	Tanner Hudson	CAR	0.3	-	-
TE58	0.3	TE48 2.1	Luke Musgrave	MIN	0.27	-	-
TE59	0.3	TE89 0.3	Dallin Holker	ATL	0.26	-	-
TE60	0.3	TE51 1.8	Grant Calcaterra	TB	0.25	-	-
TE61	0.2	TE53 1.6	Davis Allen	CHI	0.24	-	-
TE62	0.2	TE65 1.0	Daniel Bellinger	DAL	0.24	-	-
TE63	0.2	TE64 1.0	Charlie Woerner	NO	0.24	-	-
TE64	0.2	TE66 0.9	Durham Smythe	TEN	0.23	-	-
TE65	0.2	TE76 0.6	Payne Durham	PHI	0.23	-	-
TE66	0.2	TE62 1.1	Adam Trautman	TB	0.22	-	-
TE67	0.2	TE47 2.1	Mo Alie Cox	PIT	0.22	-	-
TE68	0.2	TE52 1.8	Josh Whyle	MIA	0.22	-	-
TE69	0.2	TE74 0.7	Julian Hill	TEN	0.21	-	-
TE70	0.2	TE71 0.8	John Bates	ARI	0.2	-	-
TE71	0.2	TE82 0.5	Tip Reiman	WAS	0.2	-	-
TE72	0.2	TE77 0.6	Brock Wright	SEA	0.19	-	-
TE73	0.2	TE55 1.5	Darnell Washington	IND	0.19	-	-
TE74	0.2	TE81 0.5	Brevyn Spann Ford	NYG	0.18	-	-
TE75	0.2	TE103 0.0	Marcedes Lewis	LAR	0.18	-	-
TE76	0.2	TE79 0.6	Harrison Bryant	CLE	0.18	-	-
TE77	0.1	TE104 0.0	Parker Hesse	SEA	0.14	-	-
TE78	0.1	TE90 0.3	Connor Heyward	IND	0.12	-	-
TE79	0.1	TE94 0.1	Ko Kieft	PHI	0.1	-	-
TE80	0.1	TE72 0.8	Nick Vannett	MIA	0.09	-	-
TE81	0.1	TE75 0.7	Charlie Kolar	BUF	0.09	-	-
TE82	0.1	TE80 0.6	Quintin Morris	BAL	0.06	-	-
TE83	0.1	TE102 0.0	Nick Muse	GB	0.06	-	-
TE84	0.1	TE69 0.9	Mycole Pruitt	IND	0.06	-	-
TE85	0.1	TE67 0.9	Jared Wiley	LAC	0.06	-	-
TE86	0.1	TE57 1.4	Hunter Long	CHI	0.06	-	-
TE87	0.1	TE142 0.0	Ej Jenkins	TB	0.06	-	-
TE88	0.0	TE99 0.0	Peyton Hendershot	LAC	0.04	-	-
TE89	0.0	TE93 0.1	Jordan Matthews	CIN	0.04	-	-
TE90	0	TE83 0.5	Will Mallory	PIT	-	-	-
TE91	0	TE106 0.0	Thomas Odukoya	MIA	-	-	-
TE92	0	TE86 0.3	Stone Smartt	KC	-	-	-
TE93	0	TE100 0.0	Ross Dwelley	NO	-	-	-
TE94	0	TE134 0.0	Nikola Kalinic	CHI	-	-	-
TE95	0	TE87 0.3	Nate Adkins	TB	-	-	-
TE96	0	-	Messiah Swinson	CIN	-	-	-
TE97	0	TE85 0.4	Lucas Krull	TB	-	-	-
TE98	0	TE98 0.0	John Stephens	NYG	-	-	-
TE99	0	RB125 0.0	Jakob Johnson	DAL	-	-	-
TE100	0	TE91 0.2	Jaheim Bell	NYJ	-	-	-
TE101	0	TE84 0.4	Feleipe Franks	CIN	-	-	-
TE102	0	TE92 0.2	Eric Tomlinson	KC	-	-	-
TE103	0	TE59 1.2	Drew Ogletree	PIT	-	-	-
TE104	0	TE88 0.3	Devin Culp	PHI	-	-	-
TE105	0	TE111 0.0	David Martin Robinson	MIA	-	-	-
TE106	0	TE110 0.0	Colson Yankoff	ARI	-	-	-
TE107	0	TE73 0.7	Chris Manhertz	DAL	-	-	-
TE108	0	TE101 0.0	Brenden Bates	NE	-	-	-
TE109	0	TE108 0.0	Brady Russell	DET	-	-	-
TE110	0	TE138 0.0	Blake Whiteheart	LV	-	-	-
TE111	0	TE70 0.8	Ben Sinnott	ARI	-	-	-
TE112	0	TE97 0.1	Ben Sims	MIN	-	-	-
TE113	0	TE113 0.0	Anthony Firkser	NE	-	-	-
