	vs ECR	PTS	PLAYER	ATTD	REC	REC_YD	INC
TE27	'+12	3.9	Brock Wright	1.62	0.8	1.52	,rec,rec_yd,
TE28	-6	3.9	Jonnu Smith	0.53	1.1	2.29	,rec,rec_yd,
TE29	0	3.9	Hayden Hurst	0.49	1.15	2.23	,rec,rec_yd,
TE30	-4	3.8	Jordan Akins	0.75	1.2	1.83	,,
TE31	'+5	3.8	Tommy Tremble	0.77	1.17	1.83	,,
TE32	'+2	3.5	Foster Moreau	0.55	0.95	2.01	,rec,rec_yd,
TE33	-6	3.4	Johnny Mundt	0.64	1.13	1.66	,,
TE34	'+7	3.2	Erick All	0.59	0.9	1.71	,rec,rec_yd,
TE35	-7	3.2	Taysom Hill	1.42	0.6	1.14	,rec,rec_yd,
TE36	-6	3.1	Juwan Johnson	0.55	0.85	1.74	,rec,rec_yd,
TE37	-12	3.1	Chigoziem Okonkwo	0.62	0.9	1.62	,rec,
TE38	-15	3.1	Greg Dulcich	0.47	0.8	1.87	,rec,
TE39	-4	3.0	Theo Johnson	0.52	0.92	1.57	,,
TE40	-8	2.7	Luke Musgrave	0.57	0.7	1.46	,rec,rec_yd,
TE41	-1	2.5	Will Dissly	0.33	0.8	1.41	,rec,rec_yd,
TE42	-4	2.5	Gerald Everett	0.41	0.7	1.42	,rec,rec_yd,
TE43	'+3	2.3	Michael Mayer	0.35	0.65	1.29	,rec,rec_yd,
TE44	'+1	2.3	Noah Gray	0.39	0.69	1.2	,,
TE45	-1	2.3	Austin Hooper	0.31	0.77	1.18	,,
TE46	-13	2.1	Dawson Knox	0.53	0.55	1.03	,rec,
TE47	-5	2.1	Kylen Granson	0.33	0.6	1.18	,,
TE48	-	1.9	Trey Mcbride	1.93	-	-	,,
TE49	'+4	1.9	Josh Oliver	0.29	0.55	1.04	,rec,rec_yd,
TE50	'+4	1.8	Mo Alie Cox	0.33	0.55	0.94	,rec,
TE51	-8	1.7	Josh Whyle	0.26	0.55	0.93	,rec,
TE52	-15	1.7	Jatavion Sanders	0.32	0.56	0.83	,,
TE53	'+18	1.7	Nick Vannett	0.28	0.45	0.93	,rec,rec_yd,
TE54	'+1	1.5	Cade Stover	0.39	0.35	0.79	,rec,rec_yd,
TE55	-3	1.5	Jeremy Ruckert	0.34	0.4	0.77	,rec,rec_yd,
TE56	0	1.5	Daniel Bellinger	0.18	0.45	0.83	,rec,rec_yd,
TE57	-	1.4	Davis Allen	0.39	0.35	0.71	,rec,rec_yd,
TE58	'+17	1.4	Aj Barner	0.22	0.4	0.77	,rec,rec_yd,
TE59	-1	1.4	Adam Trautman	0.19	0.4	0.78	,rec,rec_yd,
TE60	-9	1.3	Luke Schoonmaker	0.23	0.35	0.72	,rec,rec_yd,
TE61	-12	1.3	Darnell Washington	0.19	0.35	0.73	,rec,rec_yd,
TE62	-2	1.2	Luke Farrell	0.23	0.35	0.65	,rec,rec_yd,
TE63	-6	1.2	Durham Smythe	0.12	0.4	0.7	,rec,rec_yd,
TE64	'+9	1.2	Connor Heyward	0.18	0.35	0.69	,rec,rec_yd,
TE65	'+2	1.2	John Bates	0.32	0.3	0.57	,rec,rec_yd,
TE66	'+11	1.1	Nate Adkins	-	0.4	0.73	,rec,rec_yd,
TE67	-19	1.1	Grant Calcaterra	0.34	0.25	0.53	,rec,rec_yd,
TE68	'+10	1.1	Tanner Hudson	0.21	0.3	0.58	,rec,rec_yd,
TE69	-10	1.0	Drew Sample	0.24	0.25	0.49	,rec,rec_yd,
TE70	-7	1.0	Julian Hill	0.27	0.25	0.46	,rec,rec_yd,
TE71	-5	0.9	Charlie Kolar	0.15	0.25	0.47	,rec,rec_yd,
TE72	-11	0.9	Pharaoh Brown	0.08	0.25	0.52	,rec,rec_yd,
TE73	-11	0.8	Ben Sinnott	0.21	0.2	0.38	,rec,rec_yd,
TE74	-4	0.8	Payne Durham	0.12	0.2	0.44	,rec,rec_yd,
TE75	-1	0.8	Charlie Woerner	0.15	0.2	0.41	,rec,rec_yd,
TE76	-4	0.8	Drew Ogletree	0.18	0.2	0.38	,rec,rec_yd,
TE77	'+15	0.7	Parker Hesse	0.4	0.1	0.24	,rec,rec_yd,
TE78	-14	0.7	Tip Reiman	0.38	0.1	0.25	,rec,rec_yd,
TE79	-11	0.6	Jared Wiley	0.01	0.2	0.38	,rec,rec_yd,
TE80	-11	0.5	Hunter Long	0.16	0.1	0.23	,rec,rec_yd,
TE81	-5	0.5	Jake Tonges	0.19	0.1	0.2	,rec,rec_yd,
TE82	'+4	0.3	Quintin Morris	0.01	0.1	0.23	,rec,rec_yd,
TE83	-2	0.3	Chris Manhertz	-	0.1	0.23	,rec,rec_yd,
TE84	-1	0.3	Harrison Bryant	-	0.1	0.22	,rec,rec_yd,
TE85	-1	0.3	Eric Tomlinson	-	0.1	0.19	,rec,rec_yd,
TE86	-	0.3	Will Mallory	-	0.1	0.18	,rec,rec_yd,
TE87	-5	0.3	Brevyn Spann Ford	-	0.1	0.18	,rec,rec_yd,
TE88	-8	0.3	Tanner Conner	-	0.1	0.16	,rec,rec_yd,
TE89	-4	0.2	Marcedes Lewis	0.24	-	-	,rec,rec_yd,
TE90	'+8	0.2	Travis Vokolek	0.2	-	-	,rec,rec_yd,
TE91	-2	0.2	Dallin Holker	-	0.05	0.14	,rec,rec_yd,
TE92	'+1	0.2	Jaheim Bell	-	0.05	0.13	,rec,rec_yd,
TE93	'+4	0.2	Brenden Bates	0.18	-	-	,rec,rec_yd,
TE94	-15	0.1	Blake Whiteheart	0.15	-	-	,rec,rec_yd,
TE95	'+8	0.1	Tanner Mclachlan	-	0.05	0.07	,rec,rec_yd,
TE96	-2	0.1	Mycole Pruitt	0.04	-	0.05	,rec,rec_yd,
TE97	-2	0.1	Robert Tonyan	0.06	-	-	,rec,rec_yd,
TE98	-	0.0	Peyton Hendershot	0.01	-	-	,rec,rec_yd,
TE99	-	0.0	Feleipe Franks	0.01	-	-	,rec,rec_yd,
TE100	-1	0.0	Brady Russell	0.01	-	-	,rec,rec_yd,
TE101	'+8	0.0	Thomas Odukoya	-	-	-	,rec,rec_yd,
TE102	-15	0.0	Ross Dwelley	-	-	-	,rec,rec_yd,
TE103	'+4	0.0	Rodney Williams	-	-	-	,rec,rec_yd,
TE104	-14	0.0	Ko Kieft	-	-	-	,rec,rec_yd,
TE105	-4	0.0	Geoff Swaim	-	-	-	,rec,rec_yd,
TE106	-18	0.0	Ben Sims	-	-	-	,rec,rec_yd,
