EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.0	-175 BR	WAS @ PHI	1q_ml	u  	-	-	-	-	-	156/-182	140/-175	155/-190
-2.0	-105 CZ	WAS @ PHI	1h_total	o 23.5	-	-	-	-	-	-106/-108	-114/-109	-105/-115
-2.1	-350 MGM	WAS @ PHI	total	u 57.5	-	-	'+250/-350	-	-	-	310/-480	266/-458
-2.2	-220 MGM	WAS @ PHI	total	u 53.5	-	-	'+165/-220	-	-	-	190/-265	173/-268
-2.2	-200 MGM	WAS @ PHI	total	u 52.5	-	-	'+150/-200	-	-	-	175/-240	156/-238
-2.2	-108 BR	BUF @ KC	home_total	o 24.5	-	-	-	-	-	-112/-105	-108/-113	-
-2.2	138 BR	BUF @ KC	1h_spread	o -2.5	-	-	-	-	-	132/-154	138/-175	-
-2.2	-105 CZ	WAS @ PHI	total	o 47.0	-	-	-115/-105	-	-	-102/-110	-112/-109	-105/-115
-2.3	-450 MGM	WAS @ PHI	total	u 59.0	-	-	'+300/-450	-	-	-	400/-670	325/-608
-2.3	-250 MGM	WAS @ PHI	total	u 54.5	-	-	'+185/-250	-	-	-	215/-305	197/-313
-2.3	-115 CZ	BUF @ KC	home_total	u 25.5	-	-	-	-	-	-	100/-121	-115/-115
-2.3	118 BR	WAS @ PHI	1h_total	u 22.5	-	-	-	-	-	-133/113	-148/118	-
-2.4	-285 MGM	WAS @ PHI	total	u 55.5	-	-	'+210/-285	-	-	-	250/-375	215/-348
-2.4	-170 MGM	WAS @ PHI	total	u 51.0	-	-	'+130/-170	-	-	-	148/-195	133/-198
-2.4	-143 BR	WAS @ PHI	1h_away_total	o 9.5	-	-	-	-	-	-147/127	-143/116	-
-2.5	-350 MGM	BUF @ KC	total	u 59.0	-	-	'+250/-350	-	-	-	310/-480	255/-433
-2.7	-115 BR	WAS @ PHI	1q_total	o 9.5	-	-	-	-	-	-117/100	-115/-108	-125/-105
-2.8	-109 BR	WAS @ PHI	1h_spread	u 3.5	-	-	-	-	-	100/-113	-115/-109	-110/-110
-2.8	-109 BR	WAS @ PHI	1h_total	u 23.5	-	-	-	-	-	-106/-108	-114/-109	-105/-115
-2.9	-185 MGM	WAS @ PHI	total	u 51.5	-	-	'+140/-185	-	-	-	155/-210	145/-218
-2.9	-129 BR	BUF @ KC	total	o 47.5	-	-	-140/+105	-	-	-138/120	-129/106	-141/-104
-2.9	-121 BR	BUF @ KC	total	o 48.0	-	-	-130/+100	-	-	-127/111	-121/100	-133/-110
-2.9	-114 BR	BUF @ KC	total	o 48.5	-115/-105	-	-125/-105	-	-	-117/102	-114/-107	-
-2.9	132 BR	BUF @ KC	1h_spread	o -1.5	-	-	-	-	-	128/-149	132/-165	-
-2.9	115 CZ	BUF @ KC	away_total	u 23.5	-	-	-	-	-	-138/118	-127/104	-145/115
-3.1	170 BR	WAS @ PHI	total	o 52.0	-	-	'+145/-190	-	-	-	170/-230	151/-228
-3.1	-325 MGM	BUF @ KC	total	u 58.5	-	-	'+240/-325	-	-	-	280/-420	234/-388
-3.2	-250 MGM	BUF @ KC	total	u 56.5	-	-	'+185/-250	-	-	-	215/-305	184/-288
-3.2	-141 BR	WAS @ PHI	away_total	u 21.5	-	-	-	-	-	122/-143	117/-141	-
-3.3	138 BR	BUF @ KC	total	o 52.0	-	-	'+125/-160	-	-	-	138/-177	120/-178
-3.3	-160 MGM	BUF @ KC	total	o 45.5	-	-	-160/+125	-	-	-	-167/132	-188/127
-3.3	-325 MGM	BUF @ KC	total	o 40.0	-	-	-325/+240	-	-	-	-400/265	-408/244
-3.3	-118 BR	WAS @ PHI	total	u 47.5	-102/-120	-	-105/-125	-	-	106/-121	-103/-118	-
-3.4	350 BR	WAS @ PHI	total	o 58.0	-	-	'+270/-375	-	-	-	350/-560	287/-508
-3.4	-235 MGM	BUF @ KC	total	u 55.5	-	-	'+180/-235	-	-	-	200/-278	173/-268
-3.4	-225 MGM	BUF @ KC	total	u 55.0	-	-	'+170/-225	-	-	-	190/-265	168/-258
-3.4	155 CZ	WAS @ PHI	1q_ml	o  	-	-	-	-	-	156/-182	140/-175	155/-190
-3.5	-117 BR	WAS @ PHI	home_total	o 26.5	-	-	-	-	-	-	-117/-105	-125/-105
-3.5	-160 MGM	BUF @ KC	total	u 52.0	-	-	'+125/-160	-	-	-	138/-177	120/-178
-3.5	-108 BR	BUF @ KC	total	o 49.0	-	-	-110/-110	-	-	-107/-105	-108/-113	-110/-110
-3.6	275 BR	WAS @ PHI	total	o 56.5	-	-	'+220/-300	-	-	-	275/-420	234/-388
-3.6	-155 MGM	WAS @ PHI	total	u 50.0	-	-	'+120/-155	-	-	-	130/-162	120/-178
-3.6	-295 MGM	BUF @ KC	total	u 57.5	-	-	'+210/-295	-	-	-	245/-360	215/-348
-3.6	-250 MGM	BUF @ KC	total	o 42.0	-	-	-250/+185	-	-	-	-286/205	-298/190
-3.6	-150 MGM	BUF @ KC	total	o 46.5	-	-	-150/+115	-	-	-158/137	-152/123	-164/111
-3.7	-160 MGM	WAS @ PHI	total	u 50.5	-	-	'+125/-160	-	-	-	135/-175	120/-178
-3.7	-120 CZ	WAS @ PHI	2h_spread	u 2.5	-	-	-	-	-	-	100/-124	100/-120
-3.7	-155 MGM	BUF @ KC	total	o 46.0	-	-	-155/+120	-	-	-	-162/128	-178/120
-3.7	-127 BR	WAS @ PHI	total	u 48.0	-	-	'+100/-130	-	-	115/-132	105/-127	-104/-141
-3.7	125 BR	WAS @ PHI	1h_total	u 21.5	-	-	-	-	-	-145/122	-157/125	-
-3.8	148 BR	WAS @ PHI	total	o 51.0	-	-	'+130/-170	-	-	-	148/-195	133/-198
-3.8	-182 BR	BUF @ KC	1h_spread	o 3.5	-	-	-	-	-	-182/154	-182/145	-
-3.8	-120 CZ	BUF @ KC	1h_total	o 24.0	-	-	-	-	-	-119/103	-	-120/100
-3.9	-285 MGM	BUF @ KC	total	u 57.0	-	-	'+210/-285	-	-	-	235/-345	205/-328
-3.9	-250 MGM	BUF @ KC	total	u 56.0	-	-	'+185/-250	-	-	-	210/-295	179/-278
-3.9	-350 MGM	BUF @ KC	total	o 39.5	-	-	-350/+250	-	-	-	-420/275	-433/255
-3.9	-375 MGM	BUF @ KC	total	o 39.0	-	-	-375/+270	-	-	-	-455/300	-458/266
-3.9	130 CZ	BUF @ KC	1q_spread	u 0.5	-	-	-	-	-	-149/129	-	-160/130
-4.0	175 BR	WAS @ PHI	total	o 52.5	-	-	'+150/-200	-	-	-	175/-240	156/-238
-4.0	-325 MGM	BUF @ KC	total	u 58.0	-	-	'+240/-325	-	-	-	270/-400	225/-368
-4.0	-150 BR	WAS @ PHI	total	u 49.5	-	-	'+115/-150	-	-	140/-162	123/-150	111/-164
-4.0	100 CZ	BUF @ KC	1q_ml	o  	-	-	-	-	-	101/-116	-104/-121	100/-130
-4.1	300 BR	WAS @ PHI	total	o 57.0	-	-	'+240/-325	-	-	-	300/-480	255/-433
-4.1	-170 MGM	BUF @ KC	total	u 52.5	-	-	'+130/-170	-	-	-	143/-182	127/-188
-4.1	-300 MGM	BUF @ KC	total	o 40.5	-	-	-300/+220	-	-	-	-360/240	-348/215
-4.1	-141 BR	BUF @ KC	total	o 47.0	-	-	-145/+110	-	-	-148/129	-141/115	-152/104
-4.1	-145 MGM	BUF @ KC	total	u 51.0	-	-	'+110/-145	-	-	126/-146	120/-150	108/-158
-4.2	-160 MGM	WAS @ PHI	total	o 44.0	-	-	-160/+125	-	-	-	-167/133	-178/120
-4.2	143 BR	BUF @ KC	total	o 52.5	-	-	'+130/-170	-	-	-	143/-182	127/-188
-4.2	-121 BR	BUF @ KC	1q_ml	u  	-	-	-	-	-	101/-116	-104/-121	100/-130
-4.2	130 BR	BUF @ KC	total	o 51.5	-	-	'+120/-155	-	-	135/-155	130/-162	111/-164
-4.3	-433 CZ	BUF @ KC	total	u 59.5	-	-	-	-	-	-	320/-500	255/-433
-4.3	310 BR	BUF @ KC	total	o 59.0	-	-	'+250/-350	-	-	-	310/-480	255/-433
-4.3	215 BR	BUF @ KC	total	o 56.5	-	-	'+185/-250	-	-	-	215/-305	184/-288
-4.3	-210 MGM	BUF @ KC	total	o 43.5	-	-	-210/+160	-	-	-	-230/170	-238/156
-4.3	-525 MGM	BUF @ KC	total	o 37.0	-	-	-525/+350	-	-	-	-670/400	-658/342
-4.3	-143 BR	WAS @ PHI	total	u 49.0	-	-	'+110/-145	-	-	132/-152	117/-143	104/-152
-4.3	-136 BR	WAS @ PHI	total	u 48.5	-	-	'+105/-140	-	-	123/-142	112/-136	100/-146
-4.3	-124 BR	WAS @ PHI	1q_home_total	o 6.5	-	-	-	-	-	-122/105	-124/-106	-
-4.3	-134 BR	WAS @ PHI	total	o 45.5	-	-	-145/+110	-	-	-131/114	-134/110	-146/100
-4.3	100 CZ	BUF @ KC	1h_spread	u 0.5	-	-	-	-	-	-115/103	-	-120/100
-4.3	-110 MGM	BUF @ KC	total	u 49.0	-	-	-110/-110	-	-	-107/-105	-108/-113	-110/-110
-4.4	-350 MGM	WAS @ PHI	total	o 38.0	-	-	-350/+250	-	-	-	-420/275	-408/244
-4.4	-658 CZ	BUF @ KC	total	u 62.5	-	-	-	-	-	-	450/-770	342/-658
-4.4	-210 MGM	BUF @ KC	total	u 54.5	-	-	'+160/-210	-	-	-	175/-235	151/-228
-4.4	-200 MGM	BUF @ KC	total	u 54.0	-	-	'+150/-200	-	-	-	165/-225	145/-218
-4.4	-200 MGM	BUF @ KC	total	o 44.0	-	-	-200/+150	-	-	-	-215/160	-228/151
-4.4	100 BR	WAS @ PHI	total	u 46.5	-	-	-130/+100	-	-	-112/-102	-122/100	-
-4.5	135 BR	WAS @ PHI	total	o 50.5	-	-	'+125/-160	-	-	-	135/-175	120/-178
-4.5	-558 CZ	BUF @ KC	total	u 61.0	-	-	-	-	-	-	390/-670	306/-558
-4.5	-175 MGM	BUF @ KC	total	o 45.0	-	-	-175/+135	-	-	-	-180/140	-198/133
-4.5	-295 MGM	BUF @ KC	total	o 41.0	-	-	-295/+210	-	-	-	-335/230	-348/215
-4.5	-155 MGM	BUF @ KC	total	u 51.5	-	-	'+120/-155	-	-	135/-155	130/-162	111/-164
-4.5	112 BR	BUF @ KC	1h_spread	u 2.5	-	-	-	-	-	-131/113	-139/112	-
-4.6	100 BR	WAS @ PHI	2h_spread	o 2.5	-	-	-	-	-	-	100/-124	100/-120
-4.6	106 BR	WAS @ PHI	total	u 46.0	-	-	-140/+105	-	-	-121/106	-129/106	-137/-107
-4.6	-120 CZ	BUF @ KC	1h_spread	o 0.5	-	-	-	-	-	-115/103	-	-120/100
-4.7	-250 MGM	WAS @ PHI	total	o 40.5	-	-	-250/+190	-	-	-	-278/200	-278/179
-4.7	-658 CZ	BUF @ KC	total	u 62.0	-	-	-	-	-	-	440/-770	342/-658
-4.7	-583 CZ	BUF @ KC	total	u 61.5	-	-	-	-	-	-	400/-670	316/-583
-4.7	175 BR	BUF @ KC	total	o 54.5	-	-	'+160/-210	-	-	-	175/-235	151/-228
-4.7	-190 MGM	BUF @ KC	total	u 53.5	-	-	'+145/-190	-	-	-	155/-205	139/-208
-4.7	-400 MGM	BUF @ KC	total	o 38.5	-	-	-400/+275	-	-	-	-480/300	-483/276
-4.7	-450 MGM	BUF @ KC	total	o 37.5	-	-	-450/+300	-	-	-	-560/340	-533/297
-4.7	-136 BR	BUF @ KC	total	u 50.5	-	-	'+105/-140	-	-	118/-136	112/-136	100/-146
-4.7	105 BR	BUF @ KC	total	o 50.0	-	-	'+100/-130	-	-	109/-125	105/-127	-107/-137
-4.8	-683 CZ	WAS @ PHI	total	u 60.5	-	-	-	-	-	-	450/-835	351/-683
-4.8	-608 CZ	WAS @ PHI	total	u 59.5	-	-	-	-	-	-	410/-715	325/-608
-4.8	250 BR	WAS @ PHI	total	o 55.5	-	-	'+210/-285	-	-	-	250/-375	215/-348
-4.8	-483 CZ	BUF @ KC	total	u 60.0	-	-	-	-	-	-	340/-560	276/-483
-4.8	210 BR	BUF @ KC	total	o 56.0	-	-	'+185/-250	-	-	-	210/-295	179/-278
-4.8	-235 MGM	BUF @ KC	total	o 43.0	-	-	-235/+175	-	-	-	-250/185	-268/173
-4.8	-143 BR	WAS @ PHI	total	o 45.0	-	-	-150/+115	-	-	-140/122	-143/117	-152/104
-4.8	-162 BR	WAS @ PHI	1h_total	u 25.5	-	-	-	-	-	133/-159	130/-162	-
-4.8	-120 BR	BUF @ KC	total	u 49.5	-	-	-105/-125	-	-	100/-115	-103/-120	-
-4.9	-683 CZ	WAS @ PHI	total	u 60.0	-	-	-	-	-	-	450/-770	351/-683
-4.9	270 BR	WAS @ PHI	total	o 56.0	-	-	'+220/-300	-	-	-	270/-400	234/-388
-4.9	210 BR	WAS @ PHI	total	o 54.0	-	-	'+175/-235	-	-	-	210/-295	190/-298
-4.9	-325 MGM	WAS @ PHI	total	o 38.5	-	-	-325/+240	-	-	-	-375/250	-368/225
-4.9	-450 MGM	BUF @ KC	total	o 38.0	-	-	-450/+300	-	-	-	-530/335	-533/297
-4.9	-127 BR	BUF @ KC	total	u 50.0	-	-	'+100/-130	-	-	109/-125	105/-127	-107/-137
-5.0	185 BR	WAS @ PHI	total	o 53.0	-	-	'+160/-210	-	-	-	185/-250	168/-258
-5.0	200 BR	BUF @ KC	total	o 55.5	-	-	'+180/-235	-	-	-	200/-278	173/-268
-5.1	-583 CZ	WAS @ PHI	total	o 36.0	-	-	-	-	-	-	-670/390	-583/316
-5.1	-185 MGM	BUF @ KC	total	u 53.0	-	-	'+140/-185	-	-	-	150/-195	133/-198
-5.1	-275 MGM	BUF @ KC	total	o 41.5	-	-	-275/+200	-	-	-	-295/210	-313/197
-5.1	-157 BR	WAS @ PHI	1h_total	u 24.5	-	-	-	-	-	128/-153	125/-157	-
-5.1	107 BR	BUF @ KC	1h_spread	u 1.5	-	-	-	-	-	-126/110	-134/107	-
-5.1	-105 CZ	WAS @ PHI	1q_total	u 9.5	-	-	-	-	-	-117/100	-115/-108	-125/-105
-5.1	-105 MGM	BUF @ KC	total	u 48.5	-115/-105	-	-125/-105	-	-	-117/102	-114/-107	-
-5.1	120 BR	BUF @ KC	total	o 51.0	-	-	'+110/-145	-	-	126/-146	120/-150	108/-158
-5.2	-508 CZ	WAS @ PHI	total	o 36.5	-	-	-	-	-	-	-560/350	-508/287
-5.2	165 BR	BUF @ KC	total	o 54.0	-	-	'+150/-200	-	-	-	165/-225	145/-218
-5.2	-250 MGM	BUF @ KC	total	o 42.5	-	-	-250/+185	-	-	-	-265/195	-278/179
-5.2	100 CZ	BUF @ KC	1h_total	u 24.0	-	-	-	-	-	-119/103	-	-120/100
-5.3	360 BR	WAS @ PHI	total	o 58.5	-	-	'+280/-400	-	-	-	360/-590	297/-533
-5.3	130 BR	WAS @ PHI	total	o 50.0	-	-	'+120/-155	-	-	-	130/-162	120/-178
-5.3	133 BR	WAS @ PHI	total	u 44.0	-	-	-160/+125	-	-	-	-167/133	-178/120
-5.3	-608 CZ	WAS @ PHI	total	o 35.5	-	-	-	-	-	-	-670/400	-608/325
-5.3	-129 BR	WAS @ PHI	total	o 46.0	-	-	-140/+105	-	-	-121/106	-129/106	-137/-107
-5.3	-122 BR	WAS @ PHI	total	o 46.5	-	-	-130/+100	-	-	-112/-102	-122/100	-
-5.3	100 CZ	BUF @ KC	1q_total	u 9.5	-	-	-	-	-	-129/110	-115/-108	-130/100
-5.4	-152 BR	WAS @ PHI	total	o 44.5	-	-	-155/+120	-	-	-149/130	-152/123	-158/108
-5.4	112 BR	BUF @ KC	total	o 50.5	-	-	'+105/-140	-	-	118/-136	112/-136	100/-146
-5.4	-110 CZ	WAS @ PHI	1h_spread	o 3.5	-	-	-	-	-	100/-113	-115/-109	-110/-110
-5.5	-300 MGM	WAS @ PHI	total	o 39.5	-	-	-300/+220	-	-	-	-335/230	-328/205
-5.5	-683 CZ	WAS @ PHI	total	o 35.0	-	-	-	-	-	-	-770/430	-683/351
-5.5	190 BR	BUF @ KC	total	o 55.0	-	-	'+170/-225	-	-	-	190/-265	168/-258
-5.5	150 BR	BUF @ KC	total	o 53.0	-	-	'+140/-185	-	-	-	150/-195	133/-198
-5.5	-103 BR	BUF @ KC	total	o 49.5	-	-	-105/-125	-	-	100/-115	-103/-120	-
-5.5	-102 FD	WAS @ PHI	total	o 47.5	-102/-120	-	-105/-125	-	-	106/-121	-103/-118	-
-5.6	-220 MGM	WAS @ PHI	total	o 41.5	-	-	-220/+165	-	-	-	-235/170	-238/156
-5.6	-375 MGM	WAS @ PHI	total	o 37.5	-	-	-375/+270	-	-	-	-435/280	-408/244
-5.6	-708 CZ	WAS @ PHI	total	o 34.5	-	-	-	-	-	-	-770/440	-708/359
-5.6	-508 CZ	BUF @ KC	total	u 60.5	-	-	-	-	-	-	340/-560	287/-508
-5.7	143 BR	WAS @ PHI	total	u 43.5	-	-	-180/+135	-	-	-	-182/143	-188/127
-5.7	280 BR	BUF @ KC	total	o 58.5	-	-	'+240/-325	-	-	-	280/-420	234/-388
-5.7	-185 MGM	BUF @ KC	total	o 44.5	-	-	-185/+140	-	-	-	-190/145	-198/133
-5.7	123 BR	WAS @ PHI	total	u 44.5	-	-	-155/+120	-	-	-149/130	-152/123	-158/108
-5.8	190 BR	WAS @ PHI	total	o 53.5	-	-	'+165/-220	-	-	-	190/-265	173/-268
-5.8	-325 MGM	WAS @ PHI	total	o 39.0	-	-	-325/+240	-	-	-	-360/245	-348/215
-5.8	-450 MGM	WAS @ PHI	total	o 37.0	-	-	-450/+300	-	-	-	-530/330	-483/276
-5.8	-134 BR	BUF @ KC	1h_spread	o 1.5	-	-	-	-	-	-126/110	-134/107	-
-5.8	117 BR	WAS @ PHI	total	u 45.0	-	-	-150/+115	-	-	-140/122	-143/117	-152/104
-5.9	400 BR	WAS @ PHI	total	o 59.0	-	-	'+300/-450	-	-	-	400/-670	325/-608
-5.9	-139 BR	BUF @ KC	1h_spread	o 2.5	-	-	-	-	-	-131/113	-139/112	-
-6.0	-180 MGM	WAS @ PHI	total	o 43.5	-	-	-180/+135	-	-	-	-182/143	-188/127
-6.0	155 BR	BUF @ KC	total	o 53.5	-	-	'+145/-190	-	-	-	155/-205	139/-208
-6.0	-683 CZ	BUF @ KC	total	o 36.5	-	-	-	-	-	-	-715/420	-683/351
-6.1	128 BR	BUF @ KC	total	u 46.0	-	-	-155/+120	-	-	-	-162/128	-178/120
-6.1	110 BR	WAS @ PHI	total	u 45.5	-	-	-145/+110	-	-	-131/114	-134/110	-146/100
-6.1	-160 CZ	BUF @ KC	1q_spread	o 0.5	-	-	-	-	-	-149/129	-	-160/130
-6.1	112 BR	WAS @ PHI	total	o 48.5	-	-	'+105/-140	-	-	123/-142	112/-136	100/-146
-6.2	310 BR	WAS @ PHI	total	o 57.5	-	-	'+250/-350	-	-	-	310/-480	266/-458
-6.2	240 BR	WAS @ PHI	total	o 55.0	-	-	'+200/-275	-	-	-	240/-360	215/-348
-6.2	155 BR	WAS @ PHI	total	o 51.5	-	-	'+140/-185	-	-	-	155/-210	145/-218
-6.2	-295 MGM	WAS @ PHI	total	o 40.0	-	-	-295/+210	-	-	-	-315/220	-313/197
-6.2	105 BR	WAS @ PHI	total	o 48.0	-	-	'+100/-130	-	-	115/-132	105/-127	-104/-141
-6.4	-220 MGM	WAS @ PHI	total	o 42.0	-	-	-220/+165	-	-	-	-225/170	-228/151
-6.4	-250 MGM	WAS @ PHI	total	o 41.0	-	-	-250/+185	-	-	-	-265/190	-258/168
-6.5	-210 MGM	WAS @ PHI	total	o 42.5	-	-	-210/+155	-	-	-	-215/160	-218/145
-6.5	270 BR	BUF @ KC	total	o 58.0	-	-	'+240/-325	-	-	-	270/-400	225/-368
-6.6	125 BR	WAS @ PHI	1h_total	o 24.5	-	-	-	-	-	128/-153	125/-157	-
-6.6	117 BR	WAS @ PHI	total	o 49.0	-	-	'+110/-145	-	-	132/-152	117/-143	104/-152
-6.7	130 BR	WAS @ PHI	1h_total	o 25.5	-	-	-	-	-	133/-159	130/-162	-
-6.7	123 BR	BUF @ KC	total	u 46.5	-	-	-150/+115	-	-	-158/137	-152/123	-164/111
-6.8	-105 BR	WAS @ PHI	home_total	u 26.5	-	-	-	-	-	-	-117/-105	-125/-105
-6.8	117 BR	WAS @ PHI	away_total	o 21.5	-	-	-	-	-	122/-143	117/-141	-
-6.9	215 BR	WAS @ PHI	total	o 54.5	-	-	'+185/-250	-	-	-	215/-305	197/-313
-6.9	-200 BR	WAS @ PHI	total	o 43.0	-	-	-200/+150	-	-	-	-200/155	-208/139
-6.9	115 BR	BUF @ KC	total	u 47.0	-	-	-145/+110	-	-	-148/129	-141/115	-152/104
-7.0	245 BR	BUF @ KC	total	o 57.5	-	-	'+210/-295	-	-	-	245/-360	215/-348
-7.0	100 BR	BUF @ KC	total	u 48.0	-	-	-130/+100	-	-	-127/111	-121/100	-133/-110
-7.1	132 BR	BUF @ KC	total	u 45.5	-	-	-160/+125	-	-	-	-167/132	-188/127
-7.1	-157 BR	WAS @ PHI	1h_total	o 21.5	-	-	-	-	-	-145/122	-157/125	-
-7.1	123 BR	WAS @ PHI	total	o 49.5	-	-	'+115/-150	-	-	140/-162	123/-150	111/-164
-7.2	155 BR	WAS @ PHI	total	u 43.0	-	-	-200/+150	-	-	-	-200/155	-208/139
-7.3	235 BR	BUF @ KC	total	o 57.0	-	-	'+210/-285	-	-	-	235/-345	205/-328
-7.3	-113 BR	BUF @ KC	home_total	u 24.5	-	-	-	-	-	-112/-105	-108/-113	-
-7.3	-165 BR	BUF @ KC	1h_spread	u -1.5	-	-	-	-	-	128/-149	132/-165	-
-7.4	145 BR	BUF @ KC	total	u 44.5	-	-	-185/+140	-	-	-	-190/145	-198/133
-7.6	320 BR	BUF @ KC	total	o 59.5	-	-	-	-	-	-	320/-500	255/-433
-7.6	170 BR	BUF @ KC	total	u 43.5	-	-	-210/+160	-	-	-	-230/170	-238/156
-7.7	170 BR	WAS @ PHI	total	u 42.0	-	-	-220/+165	-	-	-	-225/170	-228/151
-7.7	106 BR	BUF @ KC	total	u 47.5	-	-	-140/+105	-	-	-138/120	-129/106	-141/-104
-7.9	140 BR	BUF @ KC	total	u 45.0	-	-	-175/+135	-	-	-	-180/140	-198/133
-8.0	160 BR	BUF @ KC	total	u 44.0	-	-	-200/+150	-	-	-	-215/160	-228/151
-8.1	-148 BR	WAS @ PHI	1h_total	o 22.5	-	-	-	-	-	-133/113	-148/118	-
-8.2	160 BR	WAS @ PHI	total	u 42.5	-	-	-210/+155	-	-	-	-215/160	-218/145
-8.2	200 BR	WAS @ PHI	total	u 40.5	-	-	-250/+190	-	-	-	-278/200	-278/179
-8.2	-175 BR	BUF @ KC	1h_spread	u -2.5	-	-	-	-	-	132/-154	138/-175	-
-8.5	205 BR	BUF @ KC	total	u 42.0	-	-	-250/+185	-	-	-	-286/205	-298/190
-8.6	-141 BR	WAS @ PHI	home_total	u 27.5	-	-	-	-	-	107/-125	116/-141	-
-8.7	190 BR	WAS @ PHI	total	u 41.0	-	-	-250/+185	-	-	-	-265/190	-258/168
-8.7	-180 BR	WAS @ PHI	1h_spread	o 6.5	-	-	-	-	-	-156/133	-180/140	-
-8.9	170 BR	WAS @ PHI	total	u 41.5	-	-	-220/+165	-	-	-	-235/170	-238/156
-8.9	-106 BR	WAS @ PHI	1q_home_total	u 6.5	-	-	-	-	-	-122/105	-124/-106	-
-8.9	145 BR	BUF @ KC	1h_spread	u 3.5	-	-	-	-	-	-182/154	-182/145	-
-9.0	116 BR	WAS @ PHI	1h_away_total	u 9.5	-	-	-	-	-	-147/127	-143/116	-
-9.1	-148 BR	WAS @ PHI	1h_spread	o 4.5	-	-	-	-	-	-128/111	-148/118	-
