EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-0.3	-105 CZ	NYG @ SEA	home_total	u 24.5	-	-108/-112	-	-	-	-104/-112	-103/-120	-115/-105
-0.4	-108 DK	MIA @ NE	1q_ml	o  	-	-108/-112	-	-	-	-117/102	-121/-103	-115/-105
-0.4	-110 CZ	BAL @ CIN	away_total	u 25.5	-	'+100/-120	-	-	-	-	-	-110/-110
-0.4	-110 CZ	ARI @ SF	away_total	u 20.5	-	'+102/-122	-	-	-	-103/-114	102/-124	-110/-110
-0.5	-121 BR	NO @ KC	home_total	o 23.5	-	-125/+105	-	-	-	-137/117	-121/100	-
-0.5	100 DK	NO @ KC	away_total	o 19.5	-	'+100/-120	-	-	-	-107/-109	-	-
-0.5	-125 DK	GB @ LAR	away_total	o 24.5	-	-125/+105	-	-	-	-135/115	-	-
-0.6	104 BR	NO @ KC	1q_total	o 7.5	-	-105/-115	-	-	-	-102/-114	104/-129	-
-0.7	-120 DK	MIA @ NE	home_total	u 17.5	-	'+100/-120	-	-	-	111/-130	107/-130	110/-130
-0.8	-110 CZ	IND @ JAX	home_total	u 24.5	-	'+100/-120	-	-	-	-101/-116	-103/-120	-110/-110
-0.9	-110 CZ	NYG @ SEA	1h_spread	o 4.0	-	-	-	-	-	-116/101	-	-110/-110
-1.0	-102 DK	GB @ LAR	away_total	o 26.5	-	-102/-118	-	-	-	-	-110/-110	-110/-110
-1.1	114 DK	CAR @ CHI	home_total	o 23.5	-	'+114/-135	-	-	-	107/-126	-	-
-1.1	104 BR	BUF @ HOU	1h_away_total	o 10.5	-	-	-	-	-	-101/-114	104/-129	-
-1.2	100 BR	NYG @ SEA	total	o 43.0	-	-105/-116	-	-	-	-107/-107	100/-121	-
-1.2	-114 BR	CAR @ CHI	away_total	u 18.5	-	'+102/-122	-	-	-	-	-112/-114	-
-1.2	-112 BR	ARI @ SF	2h_spread	o 3.5	-	-	-	-	-	-	-112/-112	-120/100
-1.2	-112 BR	ARI @ SF	1h_total	u 24.5	-	-102/-118	-	-	-	103/-120	-112/-112	-
-1.2	-115 DK	GB @ LAR	1h_total	u 24.5	-	-105/-115	-	-	-	104/-122	-	-
-1.2	100 BR	CLE @ WAS	total	o 44.0	-	-108/-112	-	-	-	-104/-110	100/-121	-
-1.3	168 FD	IND @ JAX	ml	o  	'+168/-200	'+154/-185	-	-	'+160/-190	161/-180	148/-180	158/-190
-1.3	-114 BR	DAL @ PIT	1h_home_total	u 10.5	-	-	-	-	-	104/-119	-108/-114	-
-1.4	110 BR	BAL @ CIN	1q_ml	u  	-	-130/+110	-	-	-	-116/102	-137/110	-120/100
-1.4	-108 BR	ARI @ SF	home_total	o 28.5	-	-118/-102	-	-	-	-117/-100	-108/-113	-110/-110
-1.5	-110 CZ	CLE @ WAS	2h_total	u 21.5	-	-	-	-	-	-	-105/-120	-110/-110
-1.5	-135 DK	IND @ JAX	1q_ml	u  	-	'+114/-135	-	-	-	125/-143	120/-150	118/-140
-1.5	-162 DK	GB @ LAR	home_total	o 20.5	-	-162/+136	-	-	-	-173/146	-	-
-1.6	-118 BR	NYG @ SEA	total	o 41.5	-	-123/+101	-	-	-120/+100	-132/115	-118/-103	-
-1.6	-114 BR	NYG @ SEA	total	o 42.0	-	-118/-103	-	-	-	-122/107	-114/-107	-
-1.6	-120 CZ	MIA @ NE	1h_spread	u -0.5	-	'+105/-125	-	-	-	111/-128	-	100/-120
-1.6	105 CZ	CAR @ CHI	1q_spread	u 0.5	-	-120/+100	-	-	-	-114/-101	-	-125/105
-1.6	-130 DK	BAL @ CIN	ml	o  	-136/+116	-130/+110	-	-	-135/+115	-134/121	-139/116	-140/118
-1.6	-175 BR	NO @ KC	1q_ml	u  	-	'+154/-185	-	-	-	158/-185	138/-175	158/-190
-1.6	120 DK	DAL @ PIT	home_total	u 21.5	-	-142/+120	-	-	-	-133/114	-	-
-1.6	107 BR	ARI @ SF	1h_away_total	u 9.5	-	-	-	-	-	-118/103	-134/107	-
-1.6	-120 CZ	BAL @ CIN	1q_ml	o  	-	-130/+110	-	-	-	-116/102	-137/110	-120/100
-1.7	-105 CZ	BAL @ CIN	home_total	o 23.5	-	-110/-110	-	-	-	-113/-103	-110/-110	-105/-115
-1.7	-130 BR	BUF @ HOU	1h_spread	o 1.5	-	-	-	-	-	-136/117	-130/106	-
-1.7	115 BR	CLE @ WAS	total	o 45.0	-	'+107/-130	-	-	-	111/-127	115/-139	-102/-143
-1.7	-103 BR	NYG @ SEA	home_total	o 24.5	-	-108/-112	-	-	-	-104/-112	-103/-120	-115/-105
-1.8	-121 BR	GB @ LAR	total	o 48.0	-	-124/+102	-	-	-	-131/114	-121/100	-
-1.8	100 CZ	NO @ KC	2h_spread	o 2.5	-	-	-	-	-	-	-107/-115	100/-120
-1.8	-165 BR	CAR @ CHI	1q_ml	u  	-	'+150/-180	-	-	-	153/-179	130/-165	140/-165
-1.8	102 BR	ARI @ SF	away_total	o 20.5	-	'+102/-122	-	-	-	-103/-114	102/-124	-110/-110
-1.8	110 CZ	MIA @ NE	ml	u  	-126/+108	-122/+102	-	-	-120/+100	-121/110	-125/104	-130/110
-1.9	107 BR	CLE @ WAS	total	o 44.5	-	'+101/-122	-	-	'+100/-120	103/-119	107/-130	-108/-135
-1.9	-120 ESPN	MIA @ NE	ml	o  	-126/+108	-122/+102	-	-	-120/+100	-121/110	-125/104	-130/110
-2.0	-105 CZ	ARI @ SF	2h_total	u 23.5	-	-	-	-	-	-	-110/-112	-115/-105
-2.0	-109 BR	DAL @ PIT	1h_total	u 21.5	-	-108/-112	-	-	-	101/-116	-114/-109	-105/-115
-2.0	-110 CZ	BAL @ CIN	1h_total	o 24.0	-	-	-	-	-	-113/-101	-	-110/-110
-2.0	-298 DK	NYG @ SEA	ml	u  	'+260/-320	'+240/-298	-	-	'+260/-320	259/-301	265/-345	260/-335
-2.0	-115 DK	NO @ KC	1q_total	u 7.5	-	-105/-115	-	-	-	-102/-114	104/-129	-
-2.1	-109 BR	CAR @ CHI	home_total	o 22.5	-	-110/-110	-	-	-	-	-109/-112	-120/100
-2.1	100 ESPN	GB @ LAR	total	o 49.5	-105/-115	-105/-115	-	-	'+100/-120	-105/-107	-104/-118	-
-2.1	-135 DK	CLE @ WAS	1q_ml	u  	-	'+114/-135	-	-	-	124/-142	112/-139	122/-145
-2.1	-110 CZ	BUF @ HOU	1h_total	u 23.5	-	-102/-118	-	-	-	-102/-114	-107/-117	-110/-110
-2.1	110 BR	DAL @ PIT	1h_away_total	u 9.5	-	-	-	-	-	-122/107	-136/110	-
-2.1	-180 BR	IND @ JAX	ml	u  	'+168/-200	'+154/-185	-	-	'+160/-190	161/-180	148/-180	158/-190
-2.1	100 CZ	BUF @ HOU	1q_total	o 9.5	-	-	-	-	-	-102/-114	-109/-114	100/-120
-2.1	-102 DK	ARI @ SF	home_total	u 28.5	-	-118/-102	-	-	-	-117/-100	-108/-113	-110/-110
-2.2	-125 ESPN	GB @ LAR	total	o 47.5	-	-130/+107	-	-	-125/+102	-140/122	-129/106	-139/-105
-2.2	-115 BR	NYG @ SEA	1h_total	u 21.5	-	-105/-115	-	-	-	108/-124	-108/-115	-
-2.2	-105 FD	IND @ JAX	total	o 45.5	-105/-115	-110/-110	-	-	-110/-110	-109/-103	-109/-112	-110/-110
-2.2	150 DK	CAR @ CHI	1q_ml	o  	-	'+150/-180	-	-	-	153/-179	130/-165	140/-165
-2.3	-190 ESPN	MIA @ NE	total	u 40.5	-	'+165/-204	-	-	'+145/-190	-	165/-220	151/-228
-2.3	-115 CZ	GB @ LAR	home_total	u 23.5	-	'+100/-120	-	-	-	-	100/-122	-105/-115
-2.3	-110 CZ	DAL @ PIT	total	o 43.5	-115/-105	-115/-106	-	-	-115/-105	-115/102	-113/-108	-110/-110
-2.3	105 BR	ARI @ SF	1q_total	u 9.5	-	-122/+102	-	-	-	-117/-100	-130/105	-
-2.3	-110 ESPN	MIA @ NE	total	u 36.5	-105/-115	-105/-116	-	-	-110/-110	-100/-112	-105/-117	-
-2.3	102 DK	NYG @ SEA	away_total	o 18.5	-	'+102/-122	-	-	-	-101/-115	-	-
-2.3	-177 BR	MIA @ NE	1q_spread	u -1.5	-	-	-	-	-	155/-187	140/-177	-
-2.3	120 DK	CLE @ WAS	1q_spread	u 0.5	-	-142/+120	-	-	-	-134/116	-	-
-2.3	100 DK	IND @ JAX	home_total	o 24.5	-	'+100/-120	-	-	-	-101/-116	-103/-120	-110/-110
-2.4	-105 BR	CLE @ WAS	2h_total	o 21.5	-	-	-	-	-	-	-105/-120	-110/-110
-2.4	-139 BR	CLE @ WAS	total	o 41.5	-	-146/+120	-	-	-150/+120	-147/128	-139/114	-158/108
-2.4	-120 DK	CAR @ CHI	1h_spread	u 2.5	-	'+100/-120	-	-	-	110/-127	100/-124	-
-2.4	-105 ESPN	BUF @ HOU	total	o 47.5	-110/-110	-110/-110	-	-	-105/-115	-107/-105	-110/-110	-110/-110
-2.4	-105 FD	BAL @ CIN	total	u 48.5	-115/-105	-110/-110	-	-	-110/-110	-105/-107	-110/-110	-110/-110
-2.4	-110 BR	CAR @ CHI	1h_away_total	u 7.5	-	-	-	-	-	-102/-112	-113/-110	-
-2.4	-110 CZ	ARI @ SF	total	u 49.0	-	-106/-115	-	-	-	-101/-111	-106/-115	-110/-110
-2.4	120 BR	CLE @ WAS	total	o 45.5	-	'+113/-137	-	-	'+113/-140	118/-136	120/-148	102/-149
-2.4	-120 DK	BAL @ CIN	1h_total	u 24.5	-	'+100/-120	-	-	-	104/-122	105/-130	-
-2.5	100 CZ	NYG @ SEA	2h_spread	u 3.5	-	-	-	-	-	-	-117/-106	-120/100
-2.5	-110 CZ	NO @ KC	2h_total	o 20.5	-	-	-	-	-	-	-117/-107	-110/-110
-2.5	-115 BR	NO @ KC	2h_spread	u 2.5	-	-	-	-	-	-	-107/-115	100/-120
-2.5	-110 BR	ARI @ SF	2h_total	o 23.5	-	-	-	-	-	-	-110/-112	-115/-105
-2.5	-122 BR	DAL @ PIT	total	o 43.0	-	-124/+102	-	-	-	-128/111	-122/102	-
-2.5	130 CZ	DAL @ PIT	1q_spread	u 0.5	-	-148/+124	-	-	-	-144/125	-	-155/130
-2.5	-115 CZ	NO @ KC	1h_spread	u 3.0	-	-	-	-	-	103/-116	-	-105/-115
-2.5	-132 BR	GB @ LAR	1h_total	o 23.5	-	-	-	-	-	-136/116	-132/105	-
-2.5	104 FD	BUF @ HOU	ml	o  	'+104/-122	-102/-118	-	-	'+100/-120	104/-115	-104/-121	100/-120
-2.5	-140 CZ	MIA @ NE	1q_total	o 6.5	-	-142/+120	-	-	-	-143/122	-155/123	-140/118
-2.5	-135 CZ	GB @ LAR	1q_spread	u -0.5	-	'+120/-142	-	-	-	118/-136	-	115/-135
-2.5	120 DK	GB @ LAR	1q_spread	o -0.5	-	'+120/-142	-	-	-	118/-136	-	115/-135
-2.6	117 BR	NYG @ SEA	total	o 44.0	-	'+112/-136	-	-	-	108/-123	117/-143	106/-155
-2.6	-115 DK	CAR @ CHI	total	o 40.0	-	-115/-105	-	-	-	-119/103	-120/-103	-
-2.6	-115 DK	NO @ KC	1h_spread	o 3.5	-	-115/-105	-	-	-	-118/103	-121/-104	-
-2.6	-122 BR	NYG @ SEA	1h_home_total	u 13.5	-	-	-	-	-	108/-124	100/-122	-
-2.6	-112 DK	CLE @ WAS	total	u 44.0	-	-108/-112	-	-	-	-104/-110	100/-121	-
-2.6	-130 DK	CAR @ CHI	1q_total	u 7.5	-	'+110/-130	-	-	-	109/-127	114/-143	115/-135
-2.7	-129 BR	NYG @ SEA	total	o 41.0	-	-133/+109	-	-	-	-141/122	-129/107	-139/-105
-2.7	105 DK	DAL @ PIT	home_total	u 22.5	-	-125/+105	-	-	-	-	-122/100	-
-2.7	-120 CZ	CAR @ CHI	2h_total	u 20.5	-	-	-	-	-	-	102/-127	100/-120
-2.7	-114 BR	GB @ LAR	total	o 48.5	-	-117/-104	-	-	-115/-105	-122/107	-114/-107	-
-2.7	-120 ESPN	BAL @ CIN	total	u 49.5	-	'+101/-123	-	-	'+100/-120	108/-124	102/-122	-105/-139
-2.7	-145 CZ	BAL @ CIN	1q_spread	u -0.5	-	'+124/-148	-	-	-	130/-150	-	122/-145
-2.7	114 BR	IND @ JAX	1h_away_total	u 9.5	-	-	-	-	-	-128/112	-141/114	-
-2.7	-145 CZ	DAL @ PIT	ml	u  	'+130/-154	'+124/-148	-	-	'+130/-150	130/-144	120/-148	122/-145
-2.7	130 FD	DAL @ PIT	ml	o  	'+130/-154	'+124/-148	-	-	'+130/-150	130/-144	120/-148	122/-145
-2.7	-240 FD	NO @ KC	ml	u  	'+198/-240	'+210/-258	-	-	'+210/-250	204/-238	205/-250	205/-250
-2.7	110 CZ	MIA @ NE	home_total	o 17.5	-	'+100/-120	-	-	-	111/-130	107/-130	110/-130
-2.7	122 CZ	CLE @ WAS	1q_ml	o  	-	'+114/-135	-	-	-	124/-142	112/-139	122/-145
-2.8	-105 DK	NO @ KC	away_total	u 18.5	-	-115/-105	-	-	-	-	-112/-109	-110/-110
-2.8	-105 CZ	IND @ JAX	away_total	u 20.5	-	-112/-108	-	-	-	-	-110/-110	-115/-105
-2.8	-198 FD	CAR @ CHI	ml	u  	'+166/-198	'+164/-198	-	-	'+170/-200	185/-209	165/-205	175/-210
-2.8	100 BR	NYG @ SEA	1h_spread	o 3.5	-	-102/-118	-	-	-	-102/-110	100/-124	-
-2.8	112 BR	DAL @ PIT	total	o 45.0	-	'+106/-128	-	-	-	109/-125	112/-136	100/-146
-2.8	-110 CZ	NO @ KC	1h_total	o 21.0	-	-	-	-	-	-112/-104	-	-110/-110
-2.8	-121 BR	ARI @ SF	1h_home_total	u 14.5	-	-	-	-	-	107/-122	-103/-121	-
-2.8	-104 BR	DAL @ PIT	total	o 44.0	-	-108/-112	-	-	-	-105/-109	-104/-117	-
-2.8	-120 DK	BUF @ HOU	home_total	o 23.5	-	-120/+100	-	-	-	-122/104	-124/102	-125/105
-2.8	-150 ESPN	MIA @ NE	total	u 38.5	-	'+127/-155	-	-	'+120/-150	130/-150	130/-165	120/-178
-2.8	-114 BR	BUF @ HOU	1q_total	u 9.5	-	-	-	-	-	-102/-114	-109/-114	100/-120
-2.8	-102 DK	BUF @ HOU	1h_total	o 23.5	-	-102/-118	-	-	-	-102/-114	-107/-117	-110/-110
-2.9	-143 BR	DAL @ PIT	total	o 41.5	-	-146/+120	-	-	-150/+120	-159/137	-143/117	-155/106
-2.9	-110 BR	GB @ LAR	away_total	u 26.5	-	-102/-118	-	-	-	-	-110/-110	-110/-110
-2.9	107 BR	NYG @ SEA	total	o 43.5	-	'+103/-125	-	-	'+102/-125	101/-115	107/-130	-102/-143
-2.9	-131 DK	CAR @ CHI	total	o 39.0	-	-131/+108	-	-	-	-137/119	-137/112	-146/100
-2.9	-115 CZ	IND @ JAX	1h_total	o 22.5	-	-118/-102	-	-	-	-118/103	-120/-104	-115/-105
-2.9	-340 FD	ARI @ SF	ml	u  	'+275/-340	'+275/-345	-	-	'+290/-360	296/-350	280/-375	278/-355
-2.9	-134 BR	CLE @ WAS	total	o 42.0	-	-141/+116	-	-	-	-137/119	-134/110	-152/104
-2.9	-122 DK	NO @ KC	1h_total	o 20.5	-	-122/+102	-	-	-	-125/106	-	-
-3.0	-139 BR	GB @ LAR	total	o 47.0	-	-141/+116	-	-	-	-150/130	-139/115	-152/104
-3.0	-138 DK	CAR @ CHI	total	o 38.5	-	-138/+113	-	-	-145/+115	-147/128	-143/117	-152/104
-3.0	-120 ESPN	IND @ JAX	total	o 44.5	-	-124/+102	-	-	-120/+100	-126/110	-124/102	-133/-110
-3.0	102 DK	DAL @ PIT	1q_total	o 7.5	-	'+102/-122	-	-	-	-102/-115	-103/-121	100/-120
-3.0	105 DK	CAR @ CHI	1h_total	o 20.5	-	'+105/-125	-	-	-	101/-118	102/-127	-
-3.0	-117 BR	ARI @ SF	1q_spread	u 2.5	-	'+100/-120	-	-	-	102/-120	-107/-117	-
-3.0	-114 BR	NO @ KC	1h_total	u 21.5	-	-	-	-	-	100/-115	-109/-114	-
-3.0	-125 DK	IND @ JAX	away_total	u 21.5	-	'+105/-125	-	-	-	109/-127	-	-
-3.0	105 BR	BAL @ CIN	1h_total	o 24.5	-	'+100/-120	-	-	-	104/-122	105/-130	-
-3.1	-171 DK	NYG @ SEA	total	u 46.0	-	'+140/-171	-	-	-	-	145/-186	133/-198
-3.1	-122 DK	NO @ KC	home_total	u 24.5	-	'+102/-122	-	-	-	-	-	105/-125
-3.1	-110 DK	IND @ JAX	1q_total	o 8.5	-	-110/-110	-	-	-	-	-115/-108	-
-3.1	-110 BR	IND @ JAX	away_total	o 20.5	-	-112/-108	-	-	-	-	-110/-110	-115/-105
-3.1	-110 CZ	IND @ JAX	2h_spread	o 1.5	-	-	-	-	-	-	-115/-108	-110/-110
-3.1	-151 DK	DAL @ PIT	total	u 46.5	-	'+124/-151	-	-	'+130/-170	-	128/-159	115/-170
-3.1	-122 BR	DAL @ PIT	home_total	o 22.5	-	-125/+105	-	-	-	-	-122/100	-
-3.1	-108 DK	BAL @ CIN	away_total	o 24.5	-	-108/-112	-	-	-	-	-112/-109	-
-3.1	115 CZ	CAR @ CHI	1q_total	o 7.5	-	'+110/-130	-	-	-	109/-127	114/-143	115/-135
-3.1	100 CZ	NYG @ SEA	1q_total	o 7.5	-	-102/-118	-	-	-	-103/-113	-	100/-120
-3.1	-108 DK	DAL @ PIT	away_total	o 20.5	-	-108/-112	-	-	-	-111/-105	-113/-108	-110/-110
-3.1	-105 DK	CLE @ WAS	home_total	o 23.5	-	-105/-115	-	-	-	-108/-108	-107/-115	-110/-110
-3.1	105 BR	DAL @ PIT	total	o 44.5	-	'+100/-121	-	-	'+100/-120	103/-118	105/-127	-105/-139
-3.1	-121 DK	BAL @ CIN	total	o 47.5	-	-121/+100	-	-	-125/+102	-122/107	-125/102	-
-3.1	-105 CZ	BUF @ HOU	away_total	u 23.5	-	-112/-108	-	-	-	-110/-106	-112/-109	-115/-105
-3.1	-120 BR	CLE @ WAS	total	o 43.0	-	-125/+103	-	-	-	-119/104	-120/-103	-
-3.1	-120 ESPN	CLE @ WAS	total	u 44.5	-	'+101/-122	-	-	'+100/-120	103/-119	107/-130	-108/-135
-3.1	-120 ESPN	DAL @ PIT	total	u 44.5	-	'+100/-121	-	-	'+100/-120	103/-118	105/-127	-105/-139
-3.1	-105 ESPN	CLE @ WAS	total	u 43.5	-110/-110	-115/-106	-	-	-115/-105	-110/-102	-110/-110	-110/-110
-3.2	-117 BR	NYG @ SEA	2h_spread	o 3.5	-	-	-	-	-	-	-117/-106	-120/100
-3.2	105 CZ	NO @ KC	home_total	o 24.5	-	'+102/-122	-	-	-	-	-	105/-125
-3.2	-290 ESPN	MIA @ NE	total	u 43.5	-	'+246/-314	-	-	'+215/-290	-	240/-345	215/-348
-3.2	-164 DK	DAL @ PIT	total	u 47.0	-	'+135/-164	-	-	-	-	138/-180	127/-188
-3.2	132 BR	NYG @ SEA	total	o 45.0	-	'+126/-154	-	-	-	123/-141	132/-167	120/-178
-3.2	-152 BR	CLE @ WAS	total	o 41.0	-	-159/+130	-	-	-	-158/136	-152/123	-170/115
-3.2	-135 DK	BUF @ HOU	total	u 49.5	-	'+111/-135	-	-	'+115/-145	121/-140	114/-137	104/-152
-3.2	-135 DK	DAL @ PIT	total	u 45.5	-	'+111/-135	-	-	'+113/-140	117/-134	117/-143	106/-155
-3.2	-125 ESPN	CAR @ CHI	total	u 41.5	-	'+108/-131	-	-	'+102/-125	108/-124	106/-129	-104/-141
-3.2	105 CZ	BUF @ HOU	home_total	u 23.5	-	-120/+100	-	-	-	-122/104	-124/102	-125/105
-3.2	103 DK	CLE @ WAS	total	u 43.0	-	-125/+103	-	-	-	-119/104	-120/-103	-
-3.2	-128 DK	DAL @ PIT	total	u 45.0	-	'+106/-128	-	-	-	109/-125	112/-136	100/-146
-3.2	-135 ESPN	MIA @ NE	total	u 37.5	-	'+114/-139	-	-	'+110/-135	113/-130	118/-148	108/-158
-3.3	-160 DK	NYG @ SEA	total	u 45.5	-	'+131/-160	-	-	'+130/-170	-	138/-177	123/-183
-3.3	-139 BR	NYG @ SEA	total	o 40.5	-	-142/+116	-	-	-145/+115	-151/131	-139/114	-149/102
-3.3	-107 BR	NO @ KC	2h_total	u 20.5	-	-	-	-	-	-	-117/-107	-110/-110
-3.3	-110 CZ	NO @ KC	away_total	o 18.5	-	-115/-105	-	-	-	-	-112/-109	-110/-110
-3.3	-186 DK	DAL @ PIT	total	u 48.0	-	'+151/-186	-	-	-	-	155/-205	145/-218
-3.3	-109 BR	BAL @ CIN	away_total	u 24.5	-	-108/-112	-	-	-	-	-112/-109	-
-3.3	-109 BR	NYG @ SEA	total	o 42.5	-110/-110	-112/-108	-	-	-110/-110	-113/101	-109/-112	-110/-110
-3.3	-148 DK	CAR @ CHI	total	o 38.0	-	-148/+121	-	-	-	-157/136	-155/123	-161/110
-3.3	-109 BR	GB @ LAR	total	o 49.0	-	-110/-110	-	-	-	-114/-101	-109/-112	-110/-110
-3.3	118 BR	MIA @ NE	total	o 37.5	-	'+114/-139	-	-	'+110/-135	113/-130	118/-148	108/-158
-3.3	-144 DK	BUF @ HOU	total	u 50.0	-	'+118/-144	-	-	-	129/-149	120/-148	111/-164
-3.3	115 BR	NO @ KC	total	o 44.5	-	'+109/-133	-	-	'+110/-135	111/-129	115/-139	104/-152
-3.3	-155 BR	CLE @ WAS	ml	u  	'+132/-156	'+130/-155	-	-	'+135/-155	137/-153	128/-155	135/-160
-3.3	101 DK	CAR @ CHI	total	o 41.0	-	'+101/-123	-	-	-	100/-115	-103/-120	-
-3.3	-110 CZ	MIA @ NE	1h_total	o 17.0	-	-	-	-	-	-110/-104	-	-110/-110
-3.3	-105 DK	DAL @ PIT	1h_spread	u 1.5	-	-115/-105	-	-	-	-109/-105	-114/-109	-
-3.3	-105 CZ	CAR @ CHI	1h_spread	u 3.0	-	-	-	-	-	-108/-104	-	-115/-105
-3.3	-110 CZ	CLE @ WAS	home_total	u 23.5	-	-105/-115	-	-	-	-108/-108	-107/-115	-110/-110
-3.3	-124 DK	NO @ KC	total	u 44.0	-	'+102/-124	-	-	-	104/-121	107/-130	-102/-143
-3.3	-103 BR	MIA @ NE	1q_ml	u  	-	-108/-112	-	-	-	-117/102	-121/-103	-115/-105
-3.4	-152 DK	BUF @ HOU	total	u 50.5	-	'+125/-152	-	-	'+130/-170	-	125/-157	117/-173
-3.4	-140 ESPN	IND @ JAX	total	o 43.5	-	-142/+117	-	-	-140/+113	-145/126	-148/118	-155/106
-3.4	-139 BR	CAR @ CHI	total	u 42.5	-	'+118/-144	-	-	'+115/-145	124/-142	114/-139	106/-155
-3.4	-130 BR	BAL @ CIN	total	u 50.0	-	'+108/-131	-	-	-	115/-133	108/-130	102/-149
-3.4	-112 DK	GB @ LAR	1h_spread	o -1.5	-	-112/-108	-	-	-	-112/-103	-	-
-3.4	-155 BR	BAL @ CIN	1q_spread	u -1.5	-	-	-	-	-	132/-158	125/-155	-
-3.4	-118 DK	BUF @ HOU	ml	u  	'+104/-122	-102/-118	-	-	'+100/-120	104/-115	-104/-121	100/-120
-3.4	-162 DK	GB @ LAR	ml	o  	-166/+140	-162/+136	-	-	-165/+140	-157/141	-165/133	-165/140
-3.4	-129 BR	CLE @ WAS	total	o 42.5	-	-134/+110	-	-	-135/+110	-128/111	-129/106	-146/100
-3.4	118 CZ	BAL @ CIN	ml	u  	-136/+116	-130/+110	-	-	-135/+115	-134/121	-139/116	-140/118
-3.4	158 CZ	NO @ KC	1q_ml	o  	-	'+154/-185	-	-	-	158/-185	138/-175	158/-190
-3.5	-105 DK	MIA @ NE	away_total	u 17.5	-	-115/-105	-	-	-	-	-113/-108	-
-3.5	-200 ESPN	IND @ JAX	total	o 40.5	-	-210/+170	-	-	-200/+155	-	-225/165	-228/151
-3.5	-168 DK	GB @ LAR	total	u 52.5	-	'+137/-168	-	-	'+140/-185	-	140/-182	127/-188
-3.5	100 BR	GB @ LAR	home_total	o 23.5	-	'+100/-120	-	-	-	-	100/-122	-105/-115
-3.5	-287 DK	DAL @ PIT	total	u 51.5	-	'+226/-287	-	-	-	-	235/-345	215/-348
-3.5	-273 DK	DAL @ PIT	total	u 51.0	-	'+217/-273	-	-	-	-	225/-315	205/-328
-3.5	-235 DK	DAL @ PIT	total	u 50.0	-	'+189/-235	-	-	-	-	195/-265	179/-278
-3.5	-208 DK	DAL @ PIT	total	u 49.0	-	'+169/-208	-	-	-	-	175/-235	156/-238
-3.5	-124 DK	CAR @ CHI	total	o 39.5	-	-124/+102	-	-	-125/+102	-128/112	-129/106	-137/-107
-3.5	-137 BR	BAL @ CIN	total	u 50.5	-	'+115/-140	-	-	'+113/-140	124/-142	114/-137	106/-155
-3.5	120 BR	GB @ LAR	total	o 51.0	-	'+116/-141	-	-	-	116/-133	120/-148	108/-158
-3.5	107 BR	NO @ KC	total	o 44.0	-	'+102/-124	-	-	-	104/-121	107/-130	-102/-143
-3.5	-128 DK	BUF @ HOU	total	u 49.0	-	'+105/-128	-	-	-	113/-130	108/-132	-102/-143
