EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.4	175 BR	MIA @ LAR	total	u 43.5	-	-	-	-	-	-	-235/175	-228/151
-5.4	-328 CZ	MIA @ LAR	total	o 41.0	-	-	-	-	-	-	-345/240	-328/205
-5.5	-268 CZ	MIA @ LAR	total	o 42.5	-	-	-	-	-	-	-278/200	-268/173
-5.5	-348 CZ	MIA @ LAR	total	o 40.5	-	-	-	-	-	-	-375/250	-348/215
-5.5	-130 BR	MIA @ LAR	total	o 47.5	-	-	-	-	-	-124/108	-130/108	-139/-105
-5.6	-508 CZ	MIA @ LAR	total	u 60.0	-	-	-	-	-	-	340/-560	287/-508
-5.6	-134 BR	MIA @ LAR	1q_total	o 9.5	-	-	-	-	-	-130/108	-134/108	-
-5.6	-105 CZ	MIA @ LAR	home_total	o 26.5	-	-	-	-	-	-101/-115	-	-105/-115
-5.7	-288 CZ	MIA @ LAR	total	o 42.0	-	-	-	-	-	-	-305/210	-288/184
-5.7	-115 CZ	MIA @ LAR	1h_total	o 24.0	-	-	-	-	-	-109/-105	-	-115/-105
-5.8	-458 CZ	MIA @ LAR	total	u 59.5	-	-	-	-	-	-	310/-500	266/-458
-5.8	-328 CZ	MIA @ LAR	total	u 57.0	-	-	-	-	-	-	235/-345	205/-328
-5.8	-218 CZ	MIA @ LAR	total	o 44.0	-	-	-	-	-	-	-220/165	-218/145
-5.8	-458 CZ	MIA @ LAR	total	o 39.0	-	-	-	-	-	-	-500/310	-458/266
-5.9	-288 CZ	MIA @ LAR	total	u 56.0	-	-	-	-	-	-	210/-295	184/-288
-5.9	-258 CZ	MIA @ LAR	total	u 55.0	-	-	-	-	-	-	190/-265	168/-258
-5.9	150 BR	MIA @ LAR	total	u 44.5	-	-	-	-	-	-	-195/150	-198/133
-5.9	-258 CZ	MIA @ LAR	total	o 43.0	-	-	-	-	-	-	-265/190	-258/168
-5.9	-533 CZ	MIA @ LAR	total	o 38.0	-	-	-	-	-	-	-560/350	-533/297
-6.0	-388 CZ	MIA @ LAR	total	u 58.0	-	-	-	-	-	-	270/-400	234/-388
-6.0	-298 CZ	MIA @ LAR	total	u 56.5	-	-	-	-	-	-	215/-305	190/-298
-6.0	-298 CZ	MIA @ LAR	total	o 41.5	-	-	-	-	-	-	-305/215	-298/190
-6.1	-408 CZ	MIA @ LAR	total	u 58.5	-	-	-	-	-	-	280/-420	244/-408
-6.1	-348 CZ	MIA @ LAR	total	u 57.5	-	-	-	-	-	-	245/-360	215/-348
-6.1	-268 CZ	MIA @ LAR	total	u 55.5	-	-	-	-	-	-	195/-275	173/-268
-6.1	165 BR	MIA @ LAR	total	u 44.0	-	-	-	-	-	-	-220/165	-218/145
-6.1	-483 CZ	MIA @ LAR	total	o 38.5	-	-	-	-	-	-	-500/320	-483/276
-6.2	-124 BR	MIA @ LAR	total	o 48.0	-	-	-	-	-	-116/101	-124/102	-
-6.3	-112 BR	MIA @ LAR	1h_spread	u 1.5	-	-	-	-	-	-108/-104	-113/-112	-
-6.5	-143 BR	MIA @ LAR	total	o 47.0	-	-	-	-	-	-133/116	-143/117	-149/102
-6.7	148 BR	MIA @ LAR	total	o 53.0	-	-	-	-	-	-	148/-195	133/-198
-6.8	140 BR	MIA @ LAR	total	o 52.5	-	-	-	-	-	-	140/-180	127/-188
-6.8	-155 BR	MIA @ LAR	total	o 46.5	-	-	-	-	-	-142/124	-155/125	-161/110
-6.9	155 BR	MIA @ LAR	total	o 53.5	-	-	-	-	-	-	155/-200	139/-208
-7.0	135 BR	MIA @ LAR	total	o 52.0	-	-	-	-	-	-	135/-175	123/-183
-7.1	-180 BR	MIA @ LAR	total	u 52.5	-	-	-	-	-	-	140/-180	127/-188
-7.2	-175 BR	MIA @ LAR	total	u 52.0	-	-	-	-	-	-	135/-175	123/-183
-7.2	200 BR	MIA @ LAR	total	u 42.5	-	-	-	-	-	-	-278/200	-268/173
-7.4	-200 BR	MIA @ LAR	total	u 53.5	-	-	-	-	-	-	155/-200	139/-208
-7.4	128 BR	MIA @ LAR	total	o 51.5	-	-	-	-	-	139/-161	128/-159	115/-170
-7.4	110 BR	MIA @ LAR	total	o 50.5	-	-	-	-	-	122/-140	110/-132	100/-146
-7.5	-110 BR	MIA @ LAR	total	o 49.0	-	-	-	-	-	100/-113	-110/-110	-
-7.5	102 BR	MIA @ LAR	1h_total	u 23.5	-	-	-	-	-	-128/109	-125/102	-
-7.6	-165 BR	MIA @ LAR	total	o 46.0	-	-	-	-	-	-	-165/132	-170/115
-7.6	120 BR	MIA @ LAR	total	o 51.0	-	-	-	-	-	130/-151	120/-148	110/-161
-7.7	-105 BR	MIA @ LAR	total	o 49.5	-	-	-	-	-	106/-122	-105/-117	-111/-131
-7.9	175 BR	MIA @ LAR	total	o 54.5	-	-	-	-	-	-	175/-235	156/-238
-8.0	190 BR	MIA @ LAR	total	o 55.0	-	-	-	-	-	-	190/-265	168/-258
-8.0	190 BR	MIA @ LAR	total	u 43.0	-	-	-	-	-	-	-265/190	-258/168
-8.0	102 BR	MIA @ LAR	total	o 50.0	-	-	-	-	-	114/-131	102/-124	-105/-139
-8.1	-195 BR	MIA @ LAR	total	u 53.0	-	-	-	-	-	-	148/-195	133/-198
-8.1	-175 BR	MIA @ LAR	total	o 45.5	-	-	-	-	-	-	-175/135	-178/120
-8.1	-195 BR	MIA @ LAR	total	o 44.5	-	-	-	-	-	-	-195/150	-198/133
-8.2	-225 BR	MIA @ LAR	total	u 54.0	-	-	-	-	-	-	165/-225	151/-228
-8.2	-186 BR	MIA @ LAR	total	o 45.0	-	-	-	-	-	-	-186/145	-188/127
-8.3	-235 BR	MIA @ LAR	total	u 54.5	-	-	-	-	-	-	175/-235	156/-238
-8.3	-120 BR	MIA @ LAR	1h_away_total	u 10.5	-	-	-	-	-	-107/-107	-105/-120	-
-8.5	240 BR	MIA @ LAR	total	u 41.0	-	-	-	-	-	-	-345/240	-328/205
-8.7	210 BR	MIA @ LAR	total	o 56.0	-	-	-	-	-	-	210/-295	184/-288
-8.7	195 BR	MIA @ LAR	total	o 55.5	-	-	-	-	-	-	195/-275	173/-268
-8.7	210 BR	MIA @ LAR	total	u 42.0	-	-	-	-	-	-	-305/210	-288/184
-8.8	165 BR	MIA @ LAR	total	o 54.0	-	-	-	-	-	-	165/-225	151/-228
-9.4	280 BR	MIA @ LAR	total	u 40.0	-	-	-	-	-	-	-420/280	-388/234
-9.5	215 BR	MIA @ LAR	total	o 56.5	-	-	-	-	-	-	215/-305	190/-298
-9.5	215 BR	MIA @ LAR	total	u 41.5	-	-	-	-	-	-	-305/215	-298/190
-9.7	250 BR	MIA @ LAR	total	u 40.5	-	-	-	-	-	-	-375/250	-348/215
-9.8	310 BR	MIA @ LAR	total	o 59.0	-	-	-	-	-	-	310/-480	255/-433
-9.9	235 BR	MIA @ LAR	total	o 57.0	-	-	-	-	-	-	235/-345	205/-328
-10.4	290 BR	MIA @ LAR	total	u 39.5	-	-	-	-	-	-	-435/290	-408/244
-11.0	245 BR	MIA @ LAR	total	o 57.5	-	-	-	-	-	-	245/-360	215/-348
-11.7	270 BR	MIA @ LAR	total	o 58.0	-	-	-	-	-	-	270/-400	234/-388
-12.2	350 BR	MIA @ LAR	total	o 60.5	-	-	-	-	-	-	350/-560	287/-508
-12.7	280 BR	MIA @ LAR	total	o 58.5	-	-	-	-	-	-	280/-420	244/-408
-13.5	310 BR	MIA @ LAR	total	o 59.5	-	-	-	-	-	-	310/-500	266/-458
-13.5	310 BR	MIA @ LAR	total	u 39.0	-	-	-	-	-	-	-500/310	-458/266
-13.5	360 BR	MIA @ LAR	total	u 37.5	-	-	-	-	-	-	-590/360	-533/297
-13.6	440 BR	MIA @ LAR	total	u 36.5	-	-	-	-	-	-	-770/440	-658/342
-13.9	390 BR	MIA @ LAR	total	o 61.0	-	-	-	-	-	-	390/-670	316/-583
-14.2	340 BR	MIA @ LAR	total	o 60.0	-	-	-	-	-	-	340/-560	287/-508
-14.3	420 BR	MIA @ LAR	total	u 37.0	-	-	-	-	-	-	-715/420	-633/334
-14.8	320 BR	MIA @ LAR	total	u 38.5	-	-	-	-	-	-	-500/320	-483/276
-15.0	400 BR	MIA @ LAR	total	o 61.5	-	-	-	-	-	-	400/-670	325/-608
-15.4	350 BR	MIA @ LAR	total	u 38.0	-	-	-	-	-	-	-560/350	-533/297
-16.1	440 BR	MIA @ LAR	total	o 62.0	-	-	-	-	-	-	440/-770	351/-683
-16.9	450 BR	MIA @ LAR	total	o 62.5	-	-	-	-	-	-	450/-835	359/-708
