EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.1	130 ESPN	BAL @ KC	ml	o  	'+128/-152	'+130/-155	125/-150	-	'+130/-150	129/-143	125/-152	130/-155
-4.1	105 DK	BAL @ KC	home_total	o 24.5	'+102/-126	'+105/-125	-	-	-	105/-123	-	-
-4.1	-136 DK	BAL @ KC	total	u 48.0	-	'+112/-136	115/-150	'+105/-145	-	110/-126	118/-143	106/-145
-4.1	-129 DK	BAL @ KC	total	u 47.5	'+106/-136	'+106/-129	110/-145	'+100/-140	'+105/-130	103/-118	110/-134	-101/-135
-4.1	129 DK	BAL @ KC	1h_total	u 20.5	-	-158/+129	-	-145/+115	-	-160/135	-	-
-4.2	-232 DK	BAL @ KC	total	u 52.5	'+200/-265	'+187/-232	180/-250	'+172/-245	'+185/-250	-	188/-265	172/-244
-4.2	130 BR	BAL @ KC	total	o 49.0	-	'+125/-153	125/-165	'+118/-158	-	-	130/-162	116/-160
-4.2	285 FD	BAL @ KC	total	u 37.5	-400/+285	-327/+255	-300/220	-400/+270	-	-	-360/245	-354/236
-4.2	-530 DK	BAL @ KC	total	o 34.5	-650/+420	-530/+385	-	-670/+385	-	-	-590/370	-604/355
-4.2	-2300 365	BAL @ KC	total	o 28.5	-3500/+1060	-	-	-2300/+780	-	-	-	-
-4.2	-3600 365	BAL @ KC	total	o 26.5	-5000/+1300	-	-	-3600/+930	-	-	-	-
-4.2	-104 BR	BAL @ KC	away_total	u 21.5	-	-115/-105	-	-	-	-113/-103	-120/-104	-
-4.2	-120 365	BAL @ KC	1h_spread	u 0.5	-	-	100/-130	-110/-120	-	-100/-114	-	-
-4.3	-336 DK	BAL @ KC	total	u 55.5	'+285/-400	'+261/-336	250/-350	'+244/-360	-	-	265/-400	236/-354
-4.3	-198 DK	BAL @ KC	total	u 51.0	-	'+161/-198	160/-210	'+152/-205	-	-	163/-220	152/-214
-4.3	-171 DK	BAL @ KC	total	u 50.0	-	'+140/-171	140/-185	'+130/-180	-	-	143/-186	129/-179
-4.3	123 BR	BAL @ KC	total	o 48.5	'+122/-156	'+117/-143	120/-155	'+112/-152	'+120/-150	117/-135	123/-152	110/-151
-4.3	-120 MGM	BAL @ KC	1q_total	o 7.5	-	-	-120/-110	-	-	-119/102	-	-120/100
-4.3	155 MGM	BAL @ KC	1h_spread	o -1.5	-	'+149/-183	155/-210	-	-	152/-179	-	-
-4.3	-120 DK	BAL @ KC	total	u 47.0	-	-101/-120	100/-130	-110/-130	-	-104/-110	104/-125	-
-4.4	-434 DK	BAL @ KC	total	u 57.5	'+350/-520	'+326/-434	-	'+296/-460	-	-	330/-530	300/-479
-4.4	-153 DK	BAL @ KC	total	u 49.0	-	'+125/-153	125/-165	'+118/-158	-	-	130/-162	116/-160
-4.4	114 FD	BAL @ KC	total	u 44.5	-146/+114	-134/+110	-130/100	-145/+105	-135/+110	-148/128	-132/110	-142/104
-4.5	-569 DK	BAL @ KC	total	u 59.5	'+450/-720	'+408/-569	-	'+355/-610	-	-	425/-715	366/-629
-4.5	-372 DK	BAL @ KC	total	u 56.5	'+310/-440	'+286/-372	270/-375	'+262/-390	-	-	290/-455	262/-404
-4.5	-904 CZ	BAL @ KC	total	o 32.5	-1100/+600	-	-	-990/+545	-	-	-	-904/464
-4.5	-125 DK	BAL @ KC	home_total	u 24.5	'+102/-126	'+105/-125	-	-	-	105/-123	-	-
-4.6	-900 365	BAL @ KC	total	u 62.5	'+630/-1200	-	-	'+500/-900	-	-	-	495/-1004
-4.6	-324 DK	BAL @ KC	total	u 55.0	-	'+253/-324	240/-350	'+240/-350	-	-	260/-385	236/-354
-4.6	-1204 CZ	BAL @ KC	total	o 30.5	-1600/+750	-	-	-1340/+635	-	-	-	-1204/548
-4.6	114 DK	BAL @ KC	1h_spread	u 3.0	-	-139/+114	-140/105	-	-	-136/118	-	-
-4.7	-480 DK	BAL @ KC	total	u 58.0	-	'+355/-480	-	'+328/-520	-	-	370/-625	323/-529
-4.7	-460 DK	BAL @ KC	total	o 36.0	-	-460/+343	-	-600/+350	-	-	-500/325	-504/311
-4.7	-518 DK	BAL @ KC	total	o 35.0	-	-518/+378	-	-660/+380	-	-	-590/360	-579/345
-4.7	-1920 365	BAL @ KC	total	o 29.5	-2500/+900	-	-	-1920/+740	-	-	-	-
-4.8	-224 DK	BAL @ KC	total	u 52.0	-	'+181/-224	175/-250	'+170/-240	-	-	180/-250	165/-234
-4.8	136 FD	BAL @ KC	total	o 49.5	'+136/-174	'+131/-159	125/-165	'+122/-165	'+130/-170	-	135/-175	123/-169
-4.8	158 365	BAL @ KC	total	u 42.0	-	-188/+153	-185/140	-215/+158	-	-	-195/148	-204/146
-4.8	-704 CZ	BAL @ KC	total	o 33.5	-800/+480	-	-	-800/+450	-	-	-	-704/395
-4.8	-854 CZ	BAL @ KC	total	o 33.0	-	-	-	-970/+535	-	-	-	-854/448
-4.8	-1004 CZ	BAL @ KC	total	o 31.5	-1200/+630	-	-	-1080/+570	-	-	-	-1004/495
-4.9	-554 DK	BAL @ KC	total	u 59.0	-	'+400/-554	-	'+350/-600	-	-	420/-715	366/-629
-5.0	-193 DK	BAL @ KC	1h_spread	u -2.5	-	'+157/-193	-	-	-	157/-186	-	-
-5.0	100 FD	BAL @ KC	total	u 45.5	-128/+100	-120/-101	-120/-110	-132/-108	-120/+100	-128/112	-118/-103	-129/-106
-5.1	-810 365	BAL @ KC	total	u 61.5	'+560/-1000	-	-	'+455/-810	-	-	-	448/-854
-5.1	-690 365	BAL @ KC	total	u 60.5	'+500/-850	-	-	'+395/-690	-	-	-	395/-704
-5.1	-419 DK	BAL @ KC	total	u 57.0	-	'+316/-419	-	'+288/-445	-	-	320/-500	287/-454
-5.1	-249 DK	BAL @ KC	total	u 53.0	-	'+199/-249	185/-250	'+186/-265	-	-	200/-278	184/-264
-5.1	210 365	BAL @ KC	total	u 40.0	-	-245/+196	-250/180	-300/+210	-	-	-265/190	-274/190
-5.1	-679 CZ	BAL @ KC	total	o 34.0	-	-	-	-780/+440	-	-	-	-679/386
-5.1	-105 MGM	BAL @ KC	total	u 46.0	-	-115/-106	-115/-105	-125/-115	-	-119/105	-112/-109	-
-5.2	255 FD	BAL @ KC	total	o 54.5	'+255/-340	'+232/-294	220/-300	'+220/-320	-	-	235/-345	213/-314
-5.3	200 FD	BAL @ KC	total	o 52.5	'+200/-265	'+187/-232	180/-250	'+172/-245	'+185/-250	-	188/-265	172/-244
-5.3	-120 MGM	BAL @ KC	1h_spread	o 2.5	-	-121/+100	-120/-110	-	-	-112/-102	-	-
-5.3	128 DK	BAL @ KC	1h_spread	u 3.5	-	-156/+128	-155/120	-150/+120	-	-160/137	-	-
-5.4	-139 DK	BAL @ KC	1h_spread	o 3.0	-	-139/+114	-140/105	-	-	-136/118	-	-
-5.4	-112 BR	BAL @ KC	1q_total	o 9.5	-	-115/-105	-	-	-	-105/-115	-112/-112	-
-5.5	180 FD	BAL @ KC	total	o 51.5	'+180/-235	'+170/-210	165/-225	'+160/-220	'+170/-230	-	170/-230	159/-224
-5.6	-1004 CZ	BAL @ KC	total	o 32.0	-	-	-	-1060/+565	-	-	-	-1004/495
-5.6	-1204 CZ	BAL @ KC	total	o 31.0	-	-	-	-1320/+630	-	-	-	-1204/548
-5.6	121 365	BAL @ KC	total	u 44.0	-	-145/+119	-145/110	-162/+121	-	-159/138	-143/118	-154/112
-5.7	143 BR	BAL @ KC	total	o 50.0	-	'+140/-171	140/-185	'+130/-180	-	-	143/-186	129/-179
-5.7	157 DK	BAL @ KC	1h_spread	o -2.5	-	'+157/-193	-	-	-	157/-186	-	-
-5.8	-1000 365	BAL @ KC	total	u 63.0	-	-	-	'+550/-1000	-	-	-	548/-1204
-5.9	250 FD	BAL @ KC	total	u 38.5	-340/+250	-290/+229	-275/210	-350/+240	-	-	-315/220	-324/219
-6.0	316 365	BAL @ KC	total	u 37.0	-	-383/+293	-350/250	-490/+316	-	-	-420/275	-429/275
-6.0	-185 MGM	BAL @ KC	1h_spread	u -0.5	-	-	140/-185	'+150/-185	-	142/-166	-	-
-6.0	105 DK	BAL @ KC	total	u 45.0	-	-128/+105	-125/-105	-140/+100	-	-138/120	-125/104	-137/100
-6.1	-890 365	BAL @ KC	total	u 62.0	-	-	-	'+495/-890	-	-	-	495/-1004
-6.1	150 BR	BAL @ KC	total	o 50.5	'+150/-194	'+146/-179	145/-190	'+138/-188	'+145/-190	-	150/-195	136/-189
-6.2	175 365	BAL @ KC	total	u 41.0	-	-212/+171	-210/155	-250/+175	-	-	-220/165	-234/165
-6.4	-790 365	BAL @ KC	total	u 61.0	-	-	-	'+445/-790	-	-	-	448/-854
-6.4	147 DK	BAL @ KC	1h_spread	u 4.0	-	-181/+147	-175/135	-	-	-185/156	-	-
-6.6	262 365	BAL @ KC	total	u 38.0	-	-316/+247	-300/220	-390/+262	-	-	-345/240	-354/236
-6.7	285 FD	BAL @ KC	total	o 55.5	'+285/-400	'+261/-336	250/-350	'+244/-360	-	-	265/-400	236/-354
-6.8	-680 365	BAL @ KC	total	u 60.0	-	-	-	'+390/-680	-	-	-	395/-704
-7.0	163 BR	BAL @ KC	total	o 51.0	-	'+161/-198	160/-210	'+152/-205	-	-	163/-220	152/-214
-7.0	232 365	BAL @ KC	total	u 39.0	-	-280/+222	-275/200	-340/+232	-	-	-305/215	-314/213
-7.4	340 FD	BAL @ KC	total	u 36.5	-500/+340	-403/+306	-375/270	-520/+328	-	-	-435/285	-454/287
-7.9	310 FD	BAL @ KC	total	o 56.5	'+310/-440	'+286/-372	270/-375	'+262/-390	-	-	290/-455	262/-404
-8.0	200 BR	BAL @ KC	total	o 53.0	-	'+199/-249	185/-250	'+186/-265	-	-	200/-278	184/-264
-9.0	225 BR	BAL @ KC	total	o 54.0	-	'+224/-283	210/-275	'+212/-305	-	-	225/-335	208/-304
-9.1	285 BR	BAL @ KC	total	o 56.0	-	'+280/-363	250/-350	'+258/-385	-	-	285/-435	252/-384
-9.3	181 DK	BAL @ KC	total	o 52.0	-	'+181/-224	175/-250	'+170/-240	-	-	180/-250	165/-234
-10.0	260 BR	BAL @ KC	total	o 55.0	-	'+253/-324	240/-350	'+240/-350	-	-	260/-385	236/-354
-11.2	500 FD	BAL @ KC	total	o 60.5	'+500/-850	-	-	'+395/-690	-	-	-	395/-704
-11.3	350 FD	BAL @ KC	total	o 57.5	'+350/-520	'+326/-434	-	'+296/-460	-	-	330/-530	300/-479
-12.0	390 FD	BAL @ KC	total	u 35.5	-590/+390	-477/+353	-	-620/+360	-	-	-530/335	-529/323
-12.3	400 FD	BAL @ KC	total	o 58.5	'+400/-620	'+363/-493	-	'+336/-540	-	-	380/-625	334/-554
-12.5	320 BR	BAL @ KC	total	o 57.0	-	'+316/-419	-	'+288/-445	-	-	320/-500	287/-454
-12.7	370 BR	BAL @ KC	total	o 58.0	-	'+355/-480	-	'+328/-520	-	-	370/-625	323/-529
-12.9	450 FD	BAL @ KC	total	o 59.5	'+450/-720	'+408/-569	-	'+355/-610	-	-	425/-715	366/-629
-13.7	350 365	BAL @ KC	total	u 36.0	-	-460/+343	-	-600/+350	-	-	-500/325	-504/311
-14.0	420 BR	BAL @ KC	total	o 59.0	-	'+400/-554	-	'+350/-600	-	-	420/-715	366/-629
-14.2	420 FD	BAL @ KC	total	u 34.5	-650/+420	-530/+385	-	-670/+385	-	-	-590/370	-604/355
-14.4	750 FD	BAL @ KC	total	o 63.5	'+750/-1600	-	-	'+555/-1020	-	-	-	548/-1204
-14.6	830 FD	BAL @ KC	total	o 64.5	'+830/-2000	-	-	'+605/-1220	-	-	-	-
-15.6	560 FD	BAL @ KC	total	o 61.5	'+560/-1000	-	-	'+455/-810	-	-	-	448/-854
-16.5	630 FD	BAL @ KC	total	o 62.5	'+630/-1200	-	-	'+500/-900	-	-	-	495/-1004
-17.3	380 365	BAL @ KC	total	u 35.0	-	-518/+378	-	-660/+380	-	-	-590/360	-579/345
-18.1	1060 FD	BAL @ KC	total	o 66.5	'+1060/-3500	-	-	'+710/-1680	-	-	-	-
-18.3	440 365	BAL @ KC	total	u 34.0	-	-	-	-780/+440	-	-	-	-679/386
-19.4	480 FD	BAL @ KC	total	u 33.5	-800/+480	-	-	-800/+450	-	-	-	-704/395
-19.9	535 365	BAL @ KC	total	u 33.0	-	-	-	-970/+535	-	-	-	-854/448
-20.0	600 FD	BAL @ KC	total	u 32.5	-1100/+600	-	-	-990/+545	-	-	-	-904/464
-21.7	900 FD	BAL @ KC	total	o 65.5	'+900/-2500	-	-	'+670/-1480	-	-	-	-
-22.8	630 FD	BAL @ KC	total	u 31.5	-1200/+630	-	-	-1080/+570	-	-	-	-1004/495
-23.4	750 FD	BAL @ KC	total	u 30.5	-1600/+750	-	-	-1340/+635	-	-	-	-1204/548
-25.4	395 CZ	BAL @ KC	total	o 60.0	-	-	-	'+390/-680	-	-	-	395/-704
-26.4	565 365	BAL @ KC	total	u 32.0	-	-	-	-1060/+565	-	-	-	-1004/495
-27.4	448 CZ	BAL @ KC	total	o 61.0	-	-	-	'+445/-790	-	-	-	448/-854
-30.3	630 365	BAL @ KC	total	u 31.0	-	-	-	-1320/+630	-	-	-	-1204/548
-34.2	495 365	BAL @ KC	total	o 62.0	-	-	-	'+495/-890	-	-	-	495/-1004
-36.0	1060 FD	BAL @ KC	total	u 28.5	-3500/+1060	-	-	-2300/+780	-	-	-	-
-36.4	900 FD	BAL @ KC	total	u 29.5	-2500/+900	-	-	-1920/+740	-	-	-	-
-37.1	1100 FD	BAL @ KC	total	u 27.5	-4000/+1100	-	-	-2450/+795	-	-	-	-
-38.0	550 365	BAL @ KC	total	o 63.0	-	-	-	'+550/-1000	-	-	-	548/-1204
-47.1	1300 FD	BAL @ KC	total	u 26.5	-5000/+1300	-	-	-3600/+930	-	-	-	-
