EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.4	-115 CZ	CIN @ DAL	1h_spread	o -3.0	-	-	-	-	-	-112/-102	-	-115/-105
-4.6	-508 CZ	CIN @ DAL	total	u 61.0	-	-	-	-	-	-	360/-590	287/-508
-4.6	-115 BR	CIN @ DAL	home_total	u 22.5	-	-	-	-	-	-	-106/-115	-110/-120
-4.7	-105 CZ	CIN @ DAL	1h_spread	u -3.0	-	-	-	-	-	-112/-102	-	-115/-105
-4.8	-683 CZ	CIN @ DAL	total	u 63.0	-	-	-	-	-	-	450/-835	351/-683
-4.8	-608 CZ	CIN @ DAL	total	u 62.5	-	-	-	-	-	-	410/-715	325/-608
-4.8	145 BR	CIN @ DAL	total	o 53.5	-	-	-	-	-	-	145/-186	127/-188
-4.9	-533 CZ	CIN @ DAL	total	u 61.5	-	-	-	-	-	-	370/-590	297/-533
-4.9	210 FD	CIN @ DAL	ml	u  	-255/+210	-	-	-	-	-235/206	-245/200	-250/205
-4.9	100 CZ	CIN @ DAL	1h_total	u 24.0	-	-	-	-	-	-118/103	-	-120/100
-4.9	-130 BR	CIN @ DAL	1h_away_total	o 13.5	-	-	-	-	-	-125/109	-130/105	-
-4.9	102 BR	CIN @ DAL	1h_spread	o -3.5	-	-	-	-	-	106/-119	102/-127	-
-5.0	-388 CZ	CIN @ DAL	total	u 59.0	-	-	-	-	-	-	280/-435	234/-388
-5.0	-106 BR	CIN @ DAL	home_total	o 22.5	-	-	-	-	-	-	-106/-115	-110/-120
-5.2	-458 CZ	CIN @ DAL	total	u 60.5	-	-	-	-	-	-	320/-500	266/-458
-5.2	-178 CZ	CIN @ DAL	total	u 53.0	-	-	-	-	-	-	140/-180	120/-178
-5.3	-608 CZ	CIN @ DAL	total	u 62.0	-	-	-	-	-	-	400/-670	325/-608
-5.3	-408 CZ	CIN @ DAL	total	u 59.5	-	-	-	-	-	-	290/-435	244/-408
-5.4	-124 BR	CIN @ DAL	total	u 50.5	-	-	-	-	-	104/-119	102/-124	-110/-133
-5.5	-268 CZ	CIN @ DAL	total	u 56.5	-	-	-	-	-	-	200/-278	173/-268
-5.5	105 BR	CIN @ DAL	1h_away_total	u 13.5	-	-	-	-	-	-125/109	-130/105	-
-5.5	105 CZ	CIN @ DAL	1q_spread	o -0.5	-	-	-	-	-	109/-125	-	105/-135
-5.6	-127 BR	CIN @ DAL	1h_spread	u -3.5	-	-	-	-	-	106/-119	102/-127	-
-5.7	-348 CZ	CIN @ DAL	total	u 58.0	-	-	-	-	-	-	250/-360	215/-348
-5.8	-136 BR	CIN @ DAL	total	u 51.0	-	-	-	-	-	112/-128	112/-136	100/-146
-5.9	-458 CZ	CIN @ DAL	total	u 60.0	-	-	-	-	-	-	310/-480	266/-458
-5.9	-248 CZ	CIN @ DAL	total	u 55.5	-	-	-	-	-	-	185/-250	162/-248
-5.9	-182 BR	CIN @ DAL	total	o 45.5	-	-	-	-	-	-	-182/143	-198/133
-6.0	-298 CZ	CIN @ DAL	total	u 57.0	-	-	-	-	-	-	215/-305	190/-298
-6.0	-117 BR	CIN @ DAL	total	u 50.0	-	-	-	-	-	-104/-110	-105/-117	-
-6.1	-368 CZ	CIN @ DAL	total	u 58.5	-	-	-	-	-	-	255/-385	225/-368
-6.1	-313 CZ	CIN @ DAL	total	u 57.5	-	-	-	-	-	-	225/-315	197/-313
-6.1	-268 CZ	CIN @ DAL	total	u 56.0	-	-	-	-	-	-	195/-275	173/-268
-6.1	-165 BR	CIN @ DAL	total	o 46.5	-	-	-	-	-	-	-165/132	-178/120
-6.3	-238 CZ	CIN @ DAL	total	u 55.0	-	-	-	-	-	-	175/-240	156/-238
-6.3	-139 BR	CIN @ DAL	1q_spread	u -1.5	-	-	-	-	-	111/-131	112/-139	-
-6.4	-758 CZ	CIN @ DAL	total	o 37.0	-	-	-	-	-	-	-770/440	-758/375
-6.5	185 CZ	CIN @ TEN	ml	u  	-	-	-	-	-	-	-225/180	-225/185
-6.5	-508 CZ	CIN @ DAL	total	o 39.0	-	-	-	-	-	-	-530/325	-508/287
-6.5	-135 CZ	CIN @ DAL	1q_spread	u -0.5	-	-	-	-	-	109/-125	-	105/-135
-6.6	-177 BR	CIN @ DAL	total	o 46.0	-	-	-	-	-	-	-177/138	-188/127
-6.6	-368 CZ	CIN @ DAL	total	o 41.0	-	-	-	-	-	-	-375/250	-368/225
-6.6	-583 CZ	CIN @ DAL	total	o 38.0	-	-	-	-	-	-	-590/360	-583/316
-6.6	-608 CZ	CIN @ DAL	total	o 37.5	-	-	-	-	-	-	-625/370	-608/325
-6.7	132 BR	CIN @ DAL	total	u 46.5	-	-	-	-	-	-	-165/132	-178/120
-6.8	163 BR	CIN @ DAL	total	o 54.5	-	-	-	-	-	-	163/-215	145/-218
-6.9	155 BR	CIN @ DAL	total	o 54.0	-	-	-	-	-	-	155/-205	139/-208
-6.9	-148 BR	CIN @ DAL	total	u 51.5	-	-	-	-	-	119/-137	120/-148	104/-152
-7.1	185 BR	CIN @ DAL	total	o 55.5	-	-	-	-	-	-	185/-250	162/-248
-7.1	-159 BR	CIN @ DAL	total	u 52.0	-	-	-	-	-	127/-146	128/-159	111/-164
-7.2	200 BR	CIN @ DAL	total	o 56.5	-	-	-	-	-	-	200/-278	173/-268
-7.2	-235 BR	CIN @ DAL	total	o 44.0	-	-	-	-	-	-	-235/175	-248/162
-7.4	-200 BR	CIN @ DAL	total	o 45.0	-	-	-	-	-	-	-200/150	-208/139
-7.5	138 BR	CIN @ DAL	total	u 46.0	-	-	-	-	-	-	-177/138	-188/127
-7.5	-210 BR	CIN @ DAL	total	o 44.5	-	-	-	-	-	-	-210/160	-218/145
-7.7	-315 BR	CIN @ DAL	total	o 42.0	-	-	-	-	-	-	-315/220	-328/205
-7.7	-315 BR	CIN @ DAL	total	o 41.5	-	-	-	-	-	-	-315/225	-328/205
-7.8	-250 BR	CIN @ DAL	total	o 43.5	-	-	-	-	-	-	-250/185	-258/168
-7.8	-278 BR	CIN @ DAL	total	o 43.0	-	-	-	-	-	-	-278/200	-288/184
-7.9	175 BR	CIN @ DAL	total	o 55.0	-	-	-	-	-	-	175/-240	156/-238
-7.9	160 BR	CIN @ DAL	total	u 44.5	-	-	-	-	-	-	-210/160	-218/145
-8.0	-167 BR	CIN @ DAL	total	u 52.5	-	-	-	-	-	-	132/-167	115/-170
-8.0	102 BR	CIN @ DAL	total	u 48.5	-	-	-	-	-	-134/117	-124/102	-137/-107
-8.1	-205 BR	CIN @ DAL	total	u 54.0	-	-	-	-	-	-	155/-205	139/-208
-8.2	-215 BR	CIN @ DAL	total	u 54.5	-	-	-	-	-	-	163/-215	145/-218
-8.2	-186 BR	CIN @ DAL	total	u 53.5	-	-	-	-	-	-	145/-186	127/-188
-8.3	-295 BR	CIN @ DAL	total	o 42.5	-	-	-	-	-	-	-295/210	-298/190
-8.3	-129 BR	CIN @ DAL	1h_total	u 24.5	-	-	-	-	-	-101/-116	104/-129	-
-8.5	143 BR	CIN @ DAL	total	u 45.5	-	-	-	-	-	-	-182/143	-198/133
-8.5	-385 BR	CIN @ DAL	total	o 40.5	-	-	-	-	-	-	-385/260	-388/234
-8.5	-455 BR	CIN @ DAL	total	o 40.0	-	-	-	-	-	-	-455/290	-458/266
-8.5	-455 BR	CIN @ DAL	total	o 39.5	-	-	-	-	-	-	-455/300	-458/266
-8.5	-530 BR	CIN @ DAL	total	o 38.5	-	-	-	-	-	-	-530/335	-533/297
-8.7	195 BR	CIN @ DAL	total	o 56.0	-	-	-	-	-	-	195/-275	173/-268
-8.8	150 BR	CIN @ DAL	total	u 45.0	-	-	-	-	-	-	-200/150	-208/139
-9.1	108 BR	CIN @ DAL	total	u 48.0	-	-	-	-	-	-145/126	-132/108	-146/100
-9.2	-104 BR	CIN @ DAL	total	u 49.0	-	-	-	-	-	-124/108	-117/-104	-
-9.3	114 BR	CIN @ DAL	total	u 47.5	-	-	-	-	-	-155/134	-139/114	-152/104
-9.4	280 BR	CIN @ DAL	total	o 59.0	-	-	-	-	-	-	280/-435	234/-388
-9.5	215 BR	CIN @ DAL	total	o 57.0	-	-	-	-	-	-	215/-305	190/-298
-9.6	225 BR	CIN @ DAL	total	o 57.5	-	-	-	-	-	-	225/-315	197/-313
-9.6	185 BR	CIN @ DAL	total	u 43.5	-	-	-	-	-	-	-250/185	-258/168
-9.7	250 BR	CIN @ DAL	total	o 58.0	-	-	-	-	-	-	250/-360	215/-348
-10.3	360 BR	CIN @ DAL	total	o 61.0	-	-	-	-	-	-	360/-590	287/-508
-10.4	290 BR	CIN @ DAL	total	o 59.5	-	-	-	-	-	-	290/-435	244/-408
-10.4	175 BR	CIN @ DAL	total	u 44.0	-	-	-	-	-	-	-235/175	-248/162
-10.4	123 BR	CIN @ DAL	total	u 47.0	-	-	-	-	-	-166/143	-155/123	-170/115
-10.9	210 BR	CIN @ DAL	total	u 42.5	-	-	-	-	-	-	-295/210	-298/190
-11.4	320 BR	CIN @ DAL	total	o 60.5	-	-	-	-	-	-	320/-500	266/-458
-11.6	370 BR	CIN @ DAL	total	o 61.5	-	-	-	-	-	-	370/-590	297/-533
-11.6	200 BR	CIN @ DAL	total	u 43.0	-	-	-	-	-	-	-278/200	-288/184
-12.1	255 BR	CIN @ DAL	total	o 58.5	-	-	-	-	-	-	255/-385	225/-368
-12.6	225 BR	CIN @ DAL	total	u 41.5	-	-	-	-	-	-	-315/225	-328/205
-13.3	410 BR	CIN @ DAL	total	o 62.5	-	-	-	-	-	-	410/-715	325/-608
-13.3	250 BR	CIN @ DAL	total	u 41.0	-	-	-	-	-	-	-375/250	-368/225
-13.5	310 BR	CIN @ DAL	total	o 60.0	-	-	-	-	-	-	310/-480	266/-458
-13.9	220 BR	CIN @ DAL	total	u 42.0	-	-	-	-	-	-	-315/220	-328/205
-14.1	260 BR	CIN @ DAL	total	u 40.5	-	-	-	-	-	-	-385/260	-388/234
-14.5	450 BR	CIN @ DAL	total	o 63.0	-	-	-	-	-	-	450/-835	351/-683
-15.0	400 BR	CIN @ DAL	total	o 62.0	-	-	-	-	-	-	400/-670	325/-608
-15.6	300 BR	CIN @ DAL	total	u 39.5	-	-	-	-	-	-	-455/300	-458/266
-17.1	325 BR	CIN @ DAL	total	u 39.0	-	-	-	-	-	-	-530/325	-508/287
-17.7	290 BR	CIN @ DAL	total	u 40.0	-	-	-	-	-	-	-455/290	-458/266
-18.2	335 BR	CIN @ DAL	total	u 38.5	-	-	-	-	-	-	-530/335	-533/297
-19.2	360 BR	CIN @ DAL	total	u 38.0	-	-	-	-	-	-	-590/360	-583/316
-20.1	370 BR	CIN @ DAL	total	u 37.5	-	-	-	-	-	-	-625/370	-608/325
-22.7	440 BR	CIN @ DAL	total	u 37.0	-	-	-	-	-	-	-770/440	-758/375
