EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.3	-188 CZ	BAL @ LAC	total	u 55.0	-	-	-	-	-	-	160/-210	127/-188
-2.3	100 BR	BAL @ LAC	2h_spread	o -1.5	-	-	-	-	-	-	100/-124	-105/-115
-2.5	-208 CZ	BAL @ LAC	total	u 56.0	-	-	-	-	-	-	175/-235	139/-208
-2.6	-198 CZ	BAL @ LAC	total	u 55.5	-	-	-	-	-	-	165/-225	133/-198
-2.6	-110 CZ	BAL @ LAC	1h_spread	o -0.5	-	-	-	-	-	-112/-103	-	-110/-110
-2.6	120 BR	BAL @ LAC	total	o 52.5	-	-	-	-	-	124/-143	120/-148	-104/-141
-2.7	250 BR	BAL @ LAC	total	o 59.0	-	-	-	-	-	-	250/-375	197/-313
-2.7	-159 BR	BAL @ LAC	total	o 47.5	-	-	-	-	-	-	-159/128	-188/127
-2.8	230 BR	BAL @ LAC	total	o 58.5	-	-	-	-	-	-	230/-335	184/-288
-2.9	-458 CZ	BAL @ LAC	total	u 62.0	-	-	-	-	-	-	360/-590	266/-458
-2.9	-348 CZ	BAL @ LAC	total	u 60.0	-	-	-	-	-	-	280/-420	215/-348
-2.9	-238 CZ	BAL @ LAC	total	u 57.0	-	-	-	-	-	-	195/-275	156/-238
-2.9	-141 CZ	BAL @ LAC	total	u 52.5	-	-	-	-	-	124/-143	120/-148	-104/-141
-2.9	-150 BR	BAL @ LAC	total	o 48.0	-	-	-	-	-	-150/130	-150/123	-178/120
-3.0	360 BR	BAL @ LAC	total	o 62.0	-	-	-	-	-	-	360/-590	266/-458
-3.1	-313 CZ	BAL @ LAC	total	u 59.0	-	-	-	-	-	-	250/-375	197/-313
-3.1	-218 CZ	BAL @ LAC	total	u 56.5	-	-	-	-	-	-	180/-240	145/-218
-3.1	-127 BR	BAL @ LAC	home_total	o 23.5	-	-	-	-	-	-129/110	-127/105	-
-3.1	-133 CZ	BAL @ LAC	total	u 52.0	-	-	-	-	-	116/-133	114/-139	-110/-133
-3.1	-118 BR	BAL @ LAC	total	o 50.0	-	-	-	-	-	-114/-101	-118/-103	-141/-104
-3.1	-127 BR	BAL @ LAC	total	o 49.5	-	-	-	-	-	-122/107	-127/104	-152/104
-3.2	-408 CZ	BAL @ LAC	total	u 61.0	-	-	-	-	-	-	320/-500	244/-408
-3.2	260 BR	BAL @ LAC	total	o 59.5	-	-	-	-	-	-	260/-385	205/-328
-3.3	-483 CZ	BAL @ LAC	total	u 62.5	-	-	-	-	-	-	370/-590	276/-483
-3.3	-328 CZ	BAL @ LAC	total	u 59.5	-	-	-	-	-	-	260/-385	205/-328
-3.3	-288 CZ	BAL @ LAC	total	u 58.5	-	-	-	-	-	-	230/-335	184/-288
-3.3	-150 CZ	BAL @ LAC	ml	o  	-152/+128	-	-	-	-	-147/133	-155/128	-150/126
-3.3	-134 BR	BAL @ LAC	total	o 49.0	-	-	-	-	-	-131/114	-134/110	-158/108
-3.4	-608 CZ	BAL @ LAC	total	u 64.0	-	-	-	-	-	-	450/-770	325/-608
-3.4	-533 CZ	BAL @ LAC	total	u 63.0	-	-	-	-	-	-	400/-670	297/-533
-3.4	-177 BR	BAL @ LAC	total	o 47.0	-	-	-	-	-	-	-177/138	-208/139
-3.4	-141 BR	BAL @ LAC	total	o 48.5	-	-	-	-	-	-140/122	-141/115	-164/111
-3.4	-120 CZ	BAL @ LAC	1q_total	o 9.5	-	-	-	-	-	-116/-101	-130/105	-120/100
-3.5	320 BR	BAL @ LAC	total	o 61.0	-	-	-	-	-	-	320/-500	244/-408
-3.5	220 BR	BAL @ LAC	total	o 58.0	-	-	-	-	-	-	220/-315	179/-278
-3.6	-558 CZ	BAL @ LAC	total	u 63.5	-	-	-	-	-	-	410/-715	306/-558
-3.6	-368 CZ	BAL @ LAC	total	u 60.5	-	-	-	-	-	-	285/-435	225/-368
-3.6	-170 CZ	BAL @ LAC	total	u 54.0	-	-	-	-	-	-	140/-180	115/-170
-3.6	-120 CZ	BAL @ LAC	1q_ml	o  	-	-	-	-	-	-119/104	-125/100	-120/100
-3.7	-278 CZ	BAL @ LAC	total	u 58.0	-	-	-	-	-	-	220/-315	179/-278
-3.7	-152 CZ	BAL @ LAC	total	u 53.0	-	-	-	-	-	132/-153	125/-157	104/-152
-3.7	108 BR	BAL @ LAC	total	o 51.5	-	-	-	-	-	108/-124	108/-130	-
-3.8	-433 CZ	BAL @ LAC	total	u 61.5	-	-	-	-	-	-	325/-530	255/-433
-3.8	-178 CZ	BAL @ LAC	total	u 54.5	-	-	-	-	-	-	145/-190	120/-178
-3.8	-158 CZ	BAL @ LAC	total	u 53.5	-	-	-	-	-	-	130/-165	108/-158
-3.9	130 CZ	BAL @ LAC	1q_spread	o -0.5	-	-	-	-	-	129/-149	-	130/-155
-4.3	-190 BR	BAL @ LAC	total	o 46.5	-	-	-	-	-	-	-190/145	-218/145
-4.3	-205 BR	BAL @ LAC	total	o 46.0	-	-	-	-	-	-	-205/155	-238/156
-4.3	-110 BR	BAL @ LAC	total	u 50.5	-110/-110	-	-	-	-	-105/-107	-110/-110	-
-4.3	-110 CZ	BAL @ LAC	1h_total	u 24.5	-	-	-	-	-	-106/-108	-112/-113	-110/-110
-4.3	125 BR	BAL @ LAC	total	o 53.0	-	-	-	-	-	132/-153	125/-157	104/-152
-4.5	-258 CZ	BAL @ LAC	total	u 57.5	-	-	-	-	-	-	200/-278	168/-258
-4.6	285 BR	BAL @ LAC	total	o 60.5	-	-	-	-	-	-	285/-435	225/-368
-4.7	370 BR	BAL @ LAC	total	o 62.5	-	-	-	-	-	-	370/-590	276/-483
-4.8	200 BR	BAL @ LAC	total	o 57.5	-	-	-	-	-	-	200/-278	168/-258
-4.8	-110 BR	BAL @ LAC	total	o 50.5	-110/-110	-	-	-	-	-105/-107	-110/-110	-
-4.8	-110 CZ	BAL @ LAC	1h_total	o 24.5	-	-	-	-	-	-106/-108	-112/-113	-110/-110
-4.9	-155 CZ	BAL @ LAC	1q_spread	u -0.5	-	-	-	-	-	129/-149	-	130/-155
-4.9	128 BR	BAL @ LAC	ml	u  	-152/+128	-	-	-	-	-147/133	-155/128	-150/126
-4.9	100 BR	BAL @ LAC	1q_ml	u  	-	-	-	-	-	-119/104	-125/100	-120/100
-5.3	-130 BR	BAL @ LAC	total	u 51.5	-	-	-	-	-	108/-124	108/-130	-
-5.5	-230 BR	BAL @ LAC	total	o 45.0	-	-	-	-	-	-	-230/170	-258/168
-5.7	-240 BR	BAL @ LAC	total	o 44.5	-	-	-	-	-	-	-240/175	-268/173
-5.8	-215 BR	BAL @ LAC	total	o 45.5	-	-	-	-	-	-	-215/160	-238/156
-6.0	400 BR	BAL @ LAC	total	o 63.0	-	-	-	-	-	-	400/-670	297/-533
-6.1	-165 BR	BAL @ LAC	1q_spread	u -1.5	-	-	-	-	-	131/-156	128/-165	-
-6.5	450 BR	BAL @ LAC	total	o 64.0	-	-	-	-	-	-	450/-770	325/-608
-6.5	325 BR	BAL @ LAC	total	o 61.5	-	-	-	-	-	-	325/-530	255/-433
-6.5	128 BR	BAL @ LAC	1q_spread	o -1.5	-	-	-	-	-	131/-156	128/-165	-
-6.6	-275 BR	BAL @ LAC	total	o 44.0	-	-	-	-	-	-	-275/195	-298/190
-6.6	-286 BR	BAL @ LAC	total	o 43.5	-	-	-	-	-	-	-286/205	-313/197
-6.6	105 BR	BAL @ LAC	home_total	u 23.5	-	-	-	-	-	-129/110	-127/105	-
-6.6	-110 CZ	BAL @ LAC	1h_spread	u -0.5	-	-	-	-	-	-112/-103	-	-110/-110
-6.7	-335 BR	BAL @ LAC	total	o 43.0	-	-	-	-	-	-	-335/230	-368/225
-6.8	-103 BR	BAL @ LAC	total	u 50.0	-	-	-	-	-	-114/-101	-118/-103	-141/-104
-6.9	-435 BR	BAL @ LAC	total	o 41.0	-	-	-	-	-	-	-435/285	-483/276
-7.0	-375 BR	BAL @ LAC	total	o 42.0	-	-	-	-	-	-	-375/250	-408/244
-7.3	410 BR	BAL @ LAC	total	o 63.5	-	-	-	-	-	-	410/-715	306/-558
-7.3	-345 BR	BAL @ LAC	total	o 42.5	-	-	-	-	-	-	-345/235	-368/225
-7.4	139 CZ	BAL @ LAC	total	u 47.0	-	-	-	-	-	-	-177/138	-208/139
-7.4	104 BR	BAL @ LAC	total	u 49.5	-	-	-	-	-	-122/107	-127/104	-152/104
-7.4	110 BR	BAL @ LAC	total	u 49.0	-	-	-	-	-	-131/114	-134/110	-158/108
-7.5	-385 BR	BAL @ LAC	total	o 41.5	-	-	-	-	-	-	-385/255	-408/244
-7.5	-625 BR	BAL @ LAC	total	o 38.5	-	-	-	-	-	-	-625/380	-683/351
-7.7	-455 BR	BAL @ LAC	total	o 40.5	-	-	-	-	-	-	-455/295	-483/276
-7.9	-530 BR	BAL @ LAC	total	o 40.0	-	-	-	-	-	-	-530/335	-558/306
-7.9	-715 BR	BAL @ LAC	total	o 38.0	-	-	-	-	-	-	-715/420	-758/375
-7.9	-715 BR	BAL @ LAC	total	o 37.5	-	-	-	-	-	-	-715/425	-758/375
-7.9	115 BR	BAL @ LAC	total	u 48.5	-	-	-	-	-	-140/122	-141/115	-164/111
-8.0	-560 BR	BAL @ LAC	total	o 39.5	-	-	-	-	-	-	-560/340	-583/316
-8.0	-625 BR	BAL @ LAC	total	o 39.0	-	-	-	-	-	-	-625/375	-658/342
-8.7	123 BR	BAL @ LAC	total	u 48.0	-	-	-	-	-	-150/130	-150/123	-178/120
-8.8	-125 BR	BAL @ LAC	1h_spread	u -1.5	-	-	-	-	-	-104/-110	102/-125	-
-9.0	156 CZ	BAL @ LAC	total	u 46.0	-	-	-	-	-	-	-205/155	-238/156
-11.3	-121 BR	BAL @ LAC	1h_away_total	u 13.5	-	-	-	-	-	-113/-101	-103/-121	-
-11.4	128 BR	BAL @ LAC	total	u 47.5	-	-	-	-	-	-	-159/128	-188/127
-12.9	160 BR	BAL @ LAC	total	u 45.5	-	-	-	-	-	-	-215/160	-238/156
-13.2	145 BR	BAL @ LAC	total	u 46.5	-	-	-	-	-	-	-190/145	-218/145
-14.4	170 BR	BAL @ LAC	total	u 45.0	-	-	-	-	-	-	-230/170	-258/168
-14.9	175 BR	BAL @ LAC	total	u 44.5	-	-	-	-	-	-	-240/175	-268/173
-15.2	195 BR	BAL @ LAC	total	u 44.0	-	-	-	-	-	-	-275/195	-298/190
-15.2	205 BR	BAL @ LAC	total	u 43.5	-	-	-	-	-	-	-286/205	-313/197
-17.0	235 BR	BAL @ LAC	total	u 42.5	-	-	-	-	-	-	-345/235	-368/225
-18.3	230 BR	BAL @ LAC	total	u 43.0	-	-	-	-	-	-	-335/230	-368/225
-18.5	255 BR	BAL @ LAC	total	u 41.5	-	-	-	-	-	-	-385/255	-408/244
-19.6	250 BR	BAL @ LAC	total	u 42.0	-	-	-	-	-	-	-375/250	-408/244
-19.9	295 BR	BAL @ LAC	total	u 40.5	-	-	-	-	-	-	-455/295	-483/276
-20.9	335 BR	BAL @ LAC	total	u 40.0	-	-	-	-	-	-	-530/335	-558/306
-21.9	285 BR	BAL @ LAC	total	u 41.0	-	-	-	-	-	-	-435/285	-483/276
-22.7	340 BR	BAL @ LAC	total	u 39.5	-	-	-	-	-	-	-560/340	-583/316
-24.0	375 BR	BAL @ LAC	total	u 39.0	-	-	-	-	-	-	-625/375	-658/342
-24.8	425 BR	BAL @ LAC	total	u 37.5	-	-	-	-	-	-	-715/425	-758/375
-25.4	380 BR	BAL @ LAC	total	u 38.5	-	-	-	-	-	-	-625/380	-683/351
-25.5	420 BR	BAL @ LAC	total	u 38.0	-	-	-	-	-	-	-715/420	-758/375
