EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.1	-138 DK	NE @ NYJ	1h_total	u 20.5	-	'+114/-138	120/-155	-	-	119/-141	-	-
-2.1	102 DK	NE @ NYJ	home_total	u 22.5	-	-122/+102	-	-	-	-119/102	-113/-108	-
-2.2	-146 DK	NE @ NYJ	1h_spread	o 5.0	-	-146/+120	-160/125	-	-	-	-	-
-2.2	255 FD	NE @ NYJ	total	o 46.5	'+255/-350	'+231/-294	200/-275	'+238/-325	-	-	220/-315	190/-298
-2.2	-125 MGM	NE @ NYJ	1h_total	o 19.0	-	-139/+114	-125/-105	-	-	-124/106	-	-
-2.3	-155 MGM	NE @ NYJ	1h_spread	u 1.0	-	'+135/-165	120/-155	-	-	-	-	-
-2.4	-147 DK	NE @ NYJ	1h_spread	o 5.5	-	-147/+121	-160/125	-	-	-	-	-
-2.4	160 365	NE @ NYJ	total	o 43.0	-	'+150/-184	140/-185	'+160/-200	-	-	148/-195	130/-193
-2.4	108 365	NE @ NYJ	total	o 40.0	-	'+101/-123	100/-130	'+108/-135	-	104/-120	104/-127	-
-2.4	-275 MGM	NE @ NYJ	ml	u  	'+245/-300	'+230/-285	220/-275	-	'+250/-300	241/-278	220/-278	240/-305
-2.5	-115 CZ	NE @ NYJ	away_total	u 16.5	'+100/-122	'+102/-122	-	-	-	-	-104/-118	-105/-115
-2.5	102 DK	NE @ NYJ	away_total	o 16.5	'+100/-122	'+102/-122	-	-	-	-	-104/-118	-105/-115
-2.6	-250 MGM	NE @ NYJ	total	o 33.0	-	-269/+214	-250/190	-295/+220	-	-	-278/200	-313/197
-2.7	123 BR	NE @ NYJ	1q_total	o 7.5	-	'+105/-125	-	-	-	131/-159	123/-157	-
-2.8	-300 MGM	NE @ NYJ	total	u 47.0	-	'+259/-332	220/-300	'+262/-375	-	-	245/-360	215/-348
-2.8	-275 MGM	NE @ NYJ	total	u 46.5	'+255/-350	'+231/-294	200/-275	'+238/-325	-	-	220/-315	190/-298
-2.9	146 365	NE @ NYJ	total	o 42.5	'+142/-184	'+136/-167	125/-165	'+146/-182	-	-	138/-177	120/-178
-3.0	-300 MGM	NE @ NYJ	total	o 31.5	-370/+265	-325/+253	-300/220	-345/+248	-	-	-335/230	-368/225
-3.0	-145 MGM	NE @ NYJ	1h_spread	u 2.0	-	'+124/-151	110/-145	-	-	-	-	-
-3.0	105 DK	NE @ NYJ	away_total	u 15.5	-	-125/+105	-	-	-	-120/103	-	-
-3.0	-150 DK	NE @ NYJ	total	u 41.5	'+130/-166	'+123/-150	125/-160	'+136/-170	-	127/-147	128/-159	110/-161
-3.1	-6600 365	NE @ NYJ	total	o 18.5	-20000/+2000	-	-	-6600/+1300	-	-	-	-
-3.1	-161 DK	NE @ NYJ	1h_spread	o 6.0	-	-161/+132	-175/135	-	-	-162/138	-	-
-3.2	-225 MGM	NE @ NYJ	total	o 33.5	-265/+200	-234/+188	-225/170	-255/+182	-	-	-240/175	-268/173
-3.2	105 DK	NE @ NYJ	1h_spread	o 3.0	-	'+105/-128	-105/-125	-	-	106/-122	-	-
-3.2	-123 DK	NE @ NYJ	total	u 40.0	-	'+101/-123	100/-130	'+108/-135	-	104/-120	104/-127	-
-3.3	-250 MGM	NE @ NYJ	total	u 45.5	'+220/-310	'+205/-257	185/-250	'+215/-290	-	-	200/-278	173/-268
-3.3	120 MGM	NE @ NYJ	1h_total	o 20.5	-	'+114/-138	120/-155	-	-	119/-141	-	-
-3.3	-140 MGM	NE @ NYJ	1h_total	o 17.5	-	-158/+129	-140/105	-	-	-131/111	-	-
-3.4	-1760 365	NE @ NYJ	total	u 57.5	'+1000/-3000	-	-	'+740/-1760	-	-	-	-
-3.4	200 FD	NE @ NYJ	total	o 44.5	'+200/-265	'+185/-229	170/-225	'+190/-265	-	-	180/-245	156/-238
-3.4	-165 MGM	NE @ NYJ	total	u 42.5	'+142/-184	'+136/-167	125/-165	'+146/-182	-	-	138/-177	120/-178
-3.4	-190 MGM	NE @ NYJ	total	o 35.0	-	-199/+162	-190/145	-200/+160	-	-	-200/150	-228/151
-3.4	-275 MGM	NE @ NYJ	total	o 32.5	-330/+240	-286/+226	-275/200	-310/+230	-	-	-295/210	-328/205
-3.4	100 DK	NE @ NYJ	total	u 38.5	-122/-104	-121/+100	-120/-110	-110/-110	-	-118/103	-117/-104	-135/-108
-3.5	-1440 365	NE @ NYJ	total	u 56.5	'+870/-2200	-	-	'+660/-1440	-	-	-	-
-3.5	125 MGM	NE @ NYJ	1h_spread	u 5.0	-	-146/+120	-160/125	-	-	-	-	-
-3.5	-225 MGM	NE @ NYJ	total	u 44.5	'+200/-265	'+185/-229	170/-225	'+190/-265	-	-	180/-245	156/-238
-3.5	-350 MGM	NE @ NYJ	total	o 30.5	-430/+300	-363/+280	-350/250	-415/+280	-	-	-385/260	-433/255
-3.5	-400 MGM	NE @ NYJ	total	o 30.0	-	-418/+316	-400/280	-520/+334	-	-	-480/300	-508/287
-3.5	-1280 365	NE @ NYJ	total	o 24.5	-1800/+800	-	-	-1280/+620	-	-	-	-
-3.5	-165 MGM	NE @ NYJ	1h_total	o 17.0	-	-	-165/125	-	-	-168/140	-	-
-3.5	-108 DK	NE @ NYJ	total	u 39.0	-	-112/-108	-110/-110	-105/-115	-	-109/-103	-110/-110	-
-3.6	-2150 365	NE @ NYJ	total	u 58.5	'+1100/-4000	-	-	'+830/-2150	-	-	-	-
-3.6	-350 MGM	NE @ NYJ	total	u 48.0	-	'+290/-379	250/-350	'+292/-440	-	-	280/-420	234/-388
-3.6	-132 DK	NE @ NYJ	total	u 40.5	'+112/-142	'+108/-132	105/-140	'+118/-148	-	112/-128	112/-136	-105/-139
-3.6	110 MGM	NE @ NYJ	1h_spread	u 4.0	-	-126/+103	-145/110	-	-	-131/114	-	-
-3.7	-1008 CZ	NE @ NYJ	total	u 54.5	'+750/-1600	-	-	'+575/-1100	-	-	-	442/-1008
-3.7	-375 MGM	NE @ NYJ	total	u 48.5	'+330/-480	'+297/-390	270/-375	'+300/-450	-	-	285/-435	244/-408
-3.7	-200 MGM	NE @ NYJ	total	o 34.5	-225/+172	-209/+169	-200/150	-210/+164	-	-	-210/155	-228/151
-3.7	250 ESPN	NE @ NYJ	ml	o  	'+245/-300	'+230/-285	220/-275	-	'+250/-300	241/-278	220/-278	240/-305
-3.7	-115 DK	NE @ NYJ	1q_spread	o 0.5	-	-115/-105	-120/-105	-	-	-114/-101	-	-
-3.8	-159 DK	NE @ NYJ	total	u 42.0	-	'+131/-159	125/-165	'+142/-178	-	-	133/-167	115/-170
-3.8	-157 DK	NE @ NYJ	total	o 36.5	-170/+132	-157/+129	-160/125	-162/+132	-	-156/135	-159/128	-183/123
-3.8	-150 MGM	NE @ NYJ	1h_spread	u 1.5	-	'+126/-153	115/-150	-	-	128/-150	-	-
-3.8	-142 DK	NE @ NYJ	total	u 41.0	-	'+116/-142	115/-150	'+128/-158	-	120/-137	120/-150	102/-149
-3.9	125 MGM	NE @ NYJ	1h_spread	u 5.5	-	-147/+121	-160/125	-	-	-	-	-
-3.9	-145 MGM	NE @ NYJ	1h_spread	u 2.5	-	'+120/-147	110/-145	-	-	124/-145	-	-
-4.0	210 365	NE @ NYJ	total	o 45.0	-	'+198/-248	185/-250	'+210/-285	-	-	190/-265	168/-258
-4.0	-300 MGM	NE @ NYJ	total	o 32.0	-	-314/+246	-300/220	-335/+242	-	-	-335/225	-368/225
-4.0	105 DK	NE @ NYJ	total	u 38.0	-	-128/+105	-125/-105	-118/-102	-	-127/110	-124/102	-143/-102
-4.0	111 DK	NE @ NYJ	total	u 37.5	-136/+106	-135/+111	-130/100	-125/+102	-	-136/118	-132/108	-149/102
-4.1	-3500 365	NE @ NYJ	total	o 20.5	-5000/+1300	-	-	-3500/+1040	-	-	-	-
-4.1	-5000 365	NE @ NYJ	total	o 19.5	-7000/+1500	-	-	-5000/+1200	-	-	-	-
-4.1	126 DK	NE @ NYJ	1h_spread	o 1.5	-	'+126/-153	115/-150	-	-	128/-150	-	-
-4.1	135 MGM	NE @ NYJ	1h_total	o 21.5	-	'+123/-150	135/-175	-	-	139/-166	-	-
-4.2	200 FD	NE @ NYJ	total	u 33.5	-265/+200	-234/+188	-225/170	-255/+182	-	-	-240/175	-268/173
-4.2	-436 DK	NE @ NYJ	total	o 29.5	-530/+360	-436/+327	-450/300	-560/+342	-	-	-500/310	-533/297
-4.2	-500 MGM	NE @ NYJ	total	o 29.0	-	-527/+383	-500/333	-640/+370	-	-	-590/360	-633/334
-4.2	-1640 365	NE @ NYJ	total	o 23.5	-2200/+870	-	-	-1640/+710	-	-	-	-
-4.2	-3000 365	NE @ NYJ	total	o 21.5	-4500/+1200	-	-	-3000/+970	-	-	-	-
-4.2	-125 MGM	NE @ NYJ	1h_spread	u 3.0	-	'+105/-128	-105/-125	-	-	106/-122	-	-
-4.2	100 MGM	NE @ NYJ	1h_total	o 20.0	-	-104/-117	100/-130	-	-	103/-120	-	-
-4.3	-196 DK	NE @ NYJ	total	u 43.5	'+168/-220	'+159/-196	150/-200	'+166/-215	-	-	155/-205	139/-208
-4.4	-275 MGM	NE @ NYJ	total	u 46.0	-	'+223/-282	200/-275	'+232/-315	-	-	215/-305	184/-288
-4.4	-173 DK	NE @ NYJ	total	o 36.0	-	-173/+141	-175/135	-180/+145	-	-	-177/138	-198/133
-4.5	-858 CZ	NE @ NYJ	total	u 53.5	'+600/-1100	-	-	'+505/-910	-	-	-	404/-858
-4.5	-184 DK	NE @ NYJ	total	o 35.5	-200/+154	-184/+150	-185/140	-192/+154	-	-	-186/145	-208/139
-4.5	-2550 365	NE @ NYJ	total	o 22.5	-3500/+1060	-	-	-2550/+910	-	-	-	-
-4.6	220 FD	NE @ NYJ	total	o 45.5	'+220/-310	'+205/-257	185/-250	'+215/-290	-	-	200/-278	173/-268
-4.6	168 FD	NE @ NYJ	total	o 43.5	'+168/-220	'+159/-196	150/-200	'+166/-215	-	-	155/-205	139/-208
-4.6	-550 MGM	NE @ NYJ	total	o 28.5	-670/+430	-553/+399	-550/340	-660/+380	-	-	-625/370	-658/342
-4.6	125 MGM	NE @ NYJ	1h_total	o 21.0	-	'+119/-145	125/-165	-	-	127/-151	-	-
-4.7	-184 DK	NE @ NYJ	total	u 43.0	-	'+150/-184	140/-185	'+160/-200	-	-	148/-195	130/-193
-4.7	-147 DK	NE @ NYJ	total	o 37.0	-	-147/+121	-150/115	-148/+118	-	-146/126	-148/118	-167/113
-4.8	-350 MGM	NE @ NYJ	total	o 31.0	-	-353/+273	-350/240	-395/+272	-	-	-375/250	-408/244
-4.8	120 DK	NE @ NYJ	1h_spread	o 2.5	-	'+120/-147	110/-145	-	-	124/-145	-	-
-4.9	-620 DK	NE @ NYJ	total	u 51.5	'+480/-800	'+435/-620	-	'+415/-730	-	-	420/-715	342/-658
-4.9	-515 DK	NE @ NYJ	total	u 50.5	'+420/-650	'+376/-515	-	'+350/-600	-	-	360/-590	297/-533
-4.9	-446 DK	NE @ NYJ	total	u 49.5	'+360/-530	'+334/-446	-	'+325/-490	-	-	320/-500	266/-458
-4.9	-347 DK	NE @ NYJ	total	u 47.5	'+290/-410	'+269/-347	240/-350	'+272/-395	-	-	255/-375	225/-368
-4.9	172 FD	NE @ NYJ	total	u 34.5	-225/+172	-209/+169	-200/150	-210/+164	-	-	-210/155	-228/151
-4.9	-225 MGM	NE @ NYJ	total	o 34.0	-	-225/+181	-225/165	-240/+176	-	-	-230/170	-258/168
-4.9	-105 MGM	NE @ NYJ	1q_spread	u 0.5	-	-115/-105	-120/-105	-	-	-114/-101	-	-
-5.0	-710 DK	NE @ NYJ	total	u 52.5	'+540/-950	'+482/-710	-	'+455/-810	-	-	-	375/-758
-5.0	-217 DK	NE @ NYJ	total	u 44.0	-	'+175/-217	165/-225	'+180/-250	-	-	170/-230	151/-228
-5.1	-248 DK	NE @ NYJ	total	u 45.0	-	'+198/-248	185/-250	'+210/-285	-	-	190/-265	168/-258
-5.2	-620 DK	NE @ NYJ	total	o 27.5	-720/+450	-620/+438	-	-700/+400	-	-	-670/400	-758/375
-5.2	-103 BR	NE @ NYJ	1h_home_total	o 10.5	-	-	-	-	-	101/-115	-103/-122	-
-5.3	-1280 365	NE @ NYJ	total	u 55.5	'+830/-2000	-	-	'+620/-1280	-	-	-	506/-1308
-5.4	232 365	NE @ NYJ	total	o 46.0	-	'+223/-282	200/-275	'+232/-315	-	-	215/-305	184/-288
-5.4	-125 DK	NE @ NYJ	away_total	o 15.5	-	-125/+105	-	-	-	-120/103	-	-
-5.4	135 MGM	NE @ NYJ	1h_spread	u 6.0	-	-161/+132	-175/135	-	-	-162/138	-	-
-5.5	-1008 CZ	NE @ NYJ	total	u 54.0	-	-	-	'+570/-1080	-	-	-	442/-1008
-5.5	330 FD	NE @ NYJ	total	o 48.5	'+330/-480	'+297/-390	270/-375	'+300/-450	-	-	285/-435	244/-408
-5.5	145 365	NE @ NYJ	total	u 36.0	-	-173/+141	-175/135	-180/+145	-	-	-177/138	-198/133
-5.6	-433 DK	NE @ NYJ	total	u 49.0	-	'+325/-433	-	'+322/-480	-	-	310/-480	266/-458
-5.6	132 FD	NE @ NYJ	total	u 36.5	-170/+132	-157/+129	-160/125	-162/+132	-	-156/135	-159/128	-183/123
-5.7	-596 DK	NE @ NYJ	total	u 51.0	-	'+424/-596	-	'+400/-700	-	-	410/-715	334/-633
-5.7	180 365	NE @ NYJ	total	o 44.0	-	'+175/-217	165/-225	'+180/-250	-	-	170/-230	151/-228
-5.7	-122 BR	NE @ NYJ	1h_home_total	u 10.5	-	-	-	-	-	101/-115	-103/-122	-
-5.7	160 BR	NE @ NYJ	1q_ml	o  	-	'+150/-180	155/-200	-	-	167/-196	160/-200	-
-5.8	-858 CZ	NE @ NYJ	total	u 53.0	-	-	-	'+500/-900	-	-	-	404/-858
-5.8	-500 DK	NE @ NYJ	total	u 50.0	-	'+367/-500	-	'+346/-580	-	-	350/-560	297/-533
-5.8	154 FD	NE @ NYJ	total	u 35.5	-200/+154	-184/+150	-185/140	-192/+154	-	-	-186/145	-208/139
-5.8	240 FD	NE @ NYJ	total	u 32.5	-330/+240	-286/+226	-275/200	-310/+230	-	-	-295/210	-328/205
-5.8	-610 DK	NE @ NYJ	total	o 28.0	-	-610/+431	-	-690/+395	-	-	-670/400	-708/359
-5.8	121 DK	NE @ NYJ	total	u 37.0	-	-147/+121	-150/115	-148/+118	-	-146/126	-148/118	-167/113
-5.9	120 MGM	NE @ NYJ	1h_spread	u 4.5	-	-141/+116	-155/120	-	-	-149/128	-	-
-6.1	-1180 365	NE @ NYJ	total	o 25.5	-1400/+680	-	-	-1180/+595	-	-	-	-1308/506
-6.2	162 DK	NE @ NYJ	total	u 35.0	-	-199/+162	-190/145	-200/+160	-	-	-200/150	-228/151
-6.3	-690 DK	NE @ NYJ	total	u 52.0	-	'+474/-690	-	'+445/-790	-	-	-	375/-758
-6.4	220 365	NE @ NYJ	total	u 33.0	-	-269/+214	-250/190	-295/+220	-	-	-278/200	-313/197
-6.5	290 FD	NE @ NYJ	total	o 47.5	'+290/-410	'+269/-347	240/-350	'+272/-395	-	-	255/-375	225/-368
-6.5	265 FD	NE @ NYJ	total	u 31.5	-370/+265	-325/+253	-300/220	-345/+248	-	-	-335/230	-368/225
-6.6	-930 365	NE @ NYJ	total	o 26.5	-1000/+560	-	-	-930/+515	-	-	-	-958/430
-7.3	262 365	NE @ NYJ	total	o 47.0	-	'+259/-332	220/-300	'+262/-375	-	-	245/-360	215/-348
-8.1	300 FD	NE @ NYJ	total	u 30.5	-430/+300	-363/+280	-350/250	-415/+280	-	-	-385/260	-433/255
-8.2	-1140 365	NE @ NYJ	total	o 26.0	-	-	-	-1140/+585	-	-	-	-1208/486
-8.3	-1260 365	NE @ NYJ	total	u 55.0	-	-	-	'+615/-1260	-	-	-	506/-1308
-8.3	181 DK	NE @ NYJ	total	u 34.0	-	-225/+181	-225/165	-240/+176	-	-	-230/170	-258/168
-8.4	-890 365	NE @ NYJ	total	o 27.0	-	-	-	-890/+495	-	-	-	-908/417
-9.0	420 FD	NE @ NYJ	total	o 50.5	'+420/-650	'+376/-515	-	'+350/-600	-	-	360/-590	297/-533
-9.0	360 FD	NE @ NYJ	total	o 49.5	'+360/-530	'+334/-446	-	'+325/-490	-	-	320/-500	266/-458
-9.4	750 FD	NE @ NYJ	total	o 54.5	'+750/-1600	-	-	'+575/-1100	-	-	-	442/-1008
-9.4	292 365	NE @ NYJ	total	o 48.0	-	'+290/-379	250/-350	'+292/-440	-	-	280/-420	234/-388
-9.8	110 BR	NE @ NYJ	1h_away_total	o 7.5	-	-	-	-	-	123/-142	110/-137	-
-10.4	334 365	NE @ NYJ	total	u 30.0	-	-418/+316	-400/280	-520/+334	-	-	-480/300	-508/287
-10.6	246 DK	NE @ NYJ	total	u 32.0	-	-314/+246	-300/220	-335/+242	-	-	-335/225	-368/225
-11.3	360 FD	NE @ NYJ	total	u 29.5	-530/+360	-436/+327	-450/300	-560/+342	-	-	-500/310	-533/297
-11.4	-135 MGM	NE @ NYJ	1q_total	o 7.0	-	-	-135/105	-	-	-112/-104	-	-
-11.7	125 MGM	NE @ NYJ	1h_total	u 17.0	-	-	-165/125	-	-	-168/140	-	-
-12.3	273 DK	NE @ NYJ	total	u 31.0	-	-353/+273	-350/240	-395/+272	-	-	-375/250	-408/244
-12.5	540 FD	NE @ NYJ	total	o 52.5	'+540/-950	'+482/-710	-	'+455/-810	-	-	-	375/-758
-12.9	430 FD	NE @ NYJ	total	u 28.5	-670/+430	-553/+399	-550/340	-660/+380	-	-	-625/370	-658/342
-13.3	480 FD	NE @ NYJ	total	o 51.5	'+480/-800	'+435/-620	-	'+415/-730	-	-	420/-715	342/-658
-13.9	600 FD	NE @ NYJ	total	o 53.5	'+600/-1100	-	-	'+505/-910	-	-	-	404/-858
-14.9	325 DK	NE @ NYJ	total	o 49.0	-	'+325/-433	-	'+322/-480	-	-	310/-480	266/-458
-16.0	830 FD	NE @ NYJ	total	o 55.5	'+830/-2000	-	-	'+620/-1280	-	-	-	506/-1308
-17.1	367 DK	NE @ NYJ	total	o 50.0	-	'+367/-500	-	'+346/-580	-	-	350/-560	297/-533
-17.9	383 DK	NE @ NYJ	total	u 29.0	-	-527/+383	-500/333	-640/+370	-	-	-590/360	-633/334
-18.1	450 FD	NE @ NYJ	total	u 27.5	-720/+450	-620/+438	-	-700/+400	-	-	-670/400	-758/375
-20.3	431 DK	NE @ NYJ	total	u 28.0	-	-610/+431	-	-690/+395	-	-	-670/400	-708/359
-20.5	424 DK	NE @ NYJ	total	o 51.0	-	'+424/-596	-	'+400/-700	-	-	410/-715	334/-633
-20.5	800 FD	NE @ NYJ	total	u 24.5	-1800/+800	-	-	-1280/+620	-	-	-	-
-21.1	474 DK	NE @ NYJ	total	o 52.0	-	'+474/-690	-	'+445/-790	-	-	-	375/-758
-22.1	500 365	NE @ NYJ	total	o 53.0	-	-	-	'+500/-900	-	-	-	404/-858
-22.3	870 FD	NE @ NYJ	total	o 56.5	'+870/-2200	-	-	'+660/-1440	-	-	-	-
-23.0	560 FD	NE @ NYJ	total	u 26.5	-1000/+560	-	-	-930/+515	-	-	-	-958/430
-23.4	570 365	NE @ NYJ	total	o 54.0	-	-	-	'+570/-1080	-	-	-	442/-1008
-25.7	1000 FD	NE @ NYJ	total	o 57.5	'+1000/-3000	-	-	'+740/-1760	-	-	-	-
-26.1	495 365	NE @ NYJ	total	u 27.0	-	-	-	-890/+495	-	-	-	-908/417
-27.1	680 FD	NE @ NYJ	total	u 25.5	-1400/+680	-	-	-1180/+595	-	-	-	-1308/506
-30.3	870 FD	NE @ NYJ	total	u 23.5	-2200/+870	-	-	-1640/+710	-	-	-	-
-31.8	1100 FD	NE @ NYJ	total	o 58.5	'+1100/-4000	-	-	'+830/-2150	-	-	-	-
-32.3	585 365	NE @ NYJ	total	u 26.0	-	-	-	-1140/+585	-	-	-	-1208/486
-33.7	615 365	NE @ NYJ	total	o 55.0	-	-	-	'+615/-1260	-	-	-	506/-1308
-43.2	1060 FD	NE @ NYJ	total	u 22.5	-3500/+1060	-	-	-2550/+910	-	-	-	-
-44.5	1200 FD	NE @ NYJ	total	u 21.5	-4500/+1200	-	-	-3000/+970	-	-	-	-
-47.7	1300 FD	NE @ NYJ	total	u 20.5	-5000/+1300	-	-	-3500/+1040	-	-	-	-
-54.6	2000 FD	NE @ NYJ	total	u 18.5	-20000/+2000	-	-	-6600/+1300	-	-	-	-
-56.2	1500 FD	NE @ NYJ	total	u 19.5	-7000/+1500	-	-	-5000/+1200	-	-	-	-
