EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-1.5	-103 BR	ATL @ PHI	1h_home_total	o 13.5	-	-	-	-	-	-107/-107	-103/-121	-
-1.6	-134 DK	ATL @ PHI	1h_spread	u 2.0	-	'+110/-134	115/-150	-	-	-	-	-
-1.6	-110 MGM	CHI @ HOU	1h_total	u 22.5	-105/-115	-101/-120	-110/-110	-	-	-102/-115	-	-
-1.6	144 DK	CHI @ HOU	1h_spread	u 6.0	-	-176/+144	-165/125	-	-	-162/138	-	-
-1.7	-155 MGM	ATL @ PHI	1h_spread	o 5.5	-	-168/+137	-155/120	-	-	-	-	-
-1.8	164 365	CHI @ HOU	total	u 41.0	-	-184/+150	-190/145	-210/+164	-	-	-195/148	-198/133
-1.8	-137 DK	ATL @ PHI	1h_spread	u 1.5	-	'+112/-137	115/-150	-	-	126/-146	-	-
-1.8	-110 FD	CHI @ HOU	1h_spread	o 3.5	-110/-110	-118/-102	-115/-105	-	-	-111/-101	-121/-103	-115/-105
-1.8	-105 DK	CHI @ HOU	1h_total	o 22.0	-	-105/-116	-120/-110	-	-	-107/-110	-	-
-1.8	128 DK	CHI @ HOU	1h_total	o 23.5	-	'+128/-156	110/-145	-	-	126/-148	-	-
-1.9	-400 MGM	CHI @ HOU	total	u 56.5	'+370/-560	'+342/-459	280/-400	'+325/-490	-	-	340/-560	297/-533
-1.9	133 DK	CHI @ HOU	1h_spread	u 5.5	-	-162/+133	-155/120	-	-	-	-	-
-1.9	-135 DK	CHI @ HOU	1h_spread	u 2.0	-	'+111/-135	115/-150	-	-	-	-	-
-1.9	-104 FD	CHI @ HOU	1q_spread	u 1.5	-116/-104	-	-	-	-	-	-112/-112	-
-1.9	-190 MGM	CHI @ HOU	1h_total	u 24.5	-	-	145/-190	-	-	168/-205	-	-
-2.1	228 365	CHI @ HOU	total	u 38.5	-290/+215	-253/+202	-250/185	-305/+228	-	-	-275/195	-278/179
-2.1	118 365	CHI @ HOU	total	u 43.5	-140/+110	-134/+110	-140/105	-148/+118	-	-132/115	-137/112	-143/-102
-2.1	-101 DK	CHI @ HOU	1h_total	o 22.5	-105/-115	-101/-120	-110/-110	-	-	-102/-115	-	-
-2.2	-275 MGM	ATL @ PHI	total	u 54.0	-	'+249/-319	210/-275	-	-	-	225/-335	215/-348
-2.2	-250 MGM	ATL @ PHI	total	u 53.5	-	'+227/-288	190/-250	-	-	-	205/-295	197/-313
-2.2	-200 MGM	CHI @ HOU	1h_total	u 25.5	-	-	150/-200	-	-	175/-213	-	-
-2.2	-165 MGM	ATL @ PHI	1h_spread	o 6.0	-	-182/+148	-165/125	-	-	-166/142	-	-
-2.3	-375 MGM	CHI @ HOU	total	u 55.5	'+340/-500	'+316/-417	270/-375	'+305/-455	-	-	310/-480	276/-483
-2.3	-350 MGM	ATL @ PHI	total	u 56.0	-	'+315/-417	250/-350	-	-	-	285/-435	266/-458
-2.3	-155 MGM	ATL @ PHI	1h_spread	o 5.0	-	-165/+135	-155/120	-	-	-	-	-
-2.4	-275 MGM	CHI @ HOU	total	u 53.0	-	'+237/-301	210/-275	'+235/-320	-	-	230/-335	215/-348
-2.4	-147 DK	ATL @ PHI	1h_spread	u 1.0	-	'+121/-147	125/-160	-	-	-	-	-
-2.4	-104 BR	CHI @ HOU	1h_away_total	u 9.5	-	-	-	-	-	-108/-106	-120/-104	-
-2.4	102 BR	ATL @ PHI	1h_away_total	u 9.5	-	-	-	-	-	-114/-100	-127/102	-
-2.4	-145 MGM	CHI @ HOU	1h_total	u 23.5	-	'+128/-156	110/-145	-	-	126/-148	-	-
-2.4	150 DK	CHI @ HOU	1h_total	o 24.0	-	'+150/-184	125/-165	-	-	151/-181	-	-
-2.5	-135 DK	ATL @ PHI	1h_total	o 21.0	-	-135/+111	-140/105	-	-	-150/126	-	-
-2.5	100 CZ	CHI @ HOU	away_total	u 19.5	-120/-102	-110/-110	-	-	-	-	-117/-104	-120/100
-2.6	148 365	CHI @ HOU	total	u 41.5	-184/+142	-169/+138	-165/125	-188/+148	-	-	-175/138	-183/123
-2.6	-400 MGM	ATL @ PHI	total	u 57.0	-	'+353/-477	280/-400	-	-	-	320/-500	297/-533
-2.6	131 DK	ATL @ PHI	1h_total	o 24.0	-	'+131/-160	120/-155	-	-	125/-148	-	-
-2.6	116 DK	ATL @ PHI	1h_spread	u 4.0	-	-142/+116	-140/105	-	-	-131/114	-	-
-2.7	190 365	CHI @ HOU	total	u 40.0	-	-213/+172	-225/165	-265/+190	-	-	-230/170	-238/156
-2.7	-120 CZ	CHI @ HOU	2h_spread	o 3.5	-	-	-	-	-	-	-127/102	-120/100
-2.7	105 MGM	CHI @ HOU	1h_total	u 20.5	-	-122/+100	-140/105	-	-	-	-	-
-2.7	-148 DK	CHI @ HOU	1h_spread	u 1.0	-	'+122/-148	125/-160	-	-	-	-	-
-2.7	-125 DK	ATL @ PHI	1h_total	o 21.5	-	-125/+103	-130/100	-	-	-134/114	-	-
-2.7	-114 DK	ATL @ PHI	1h_spread	u 3.0	-	-106/-114	-105/-125	-	-	103/-118	-	-105/-115
-2.7	108 DK	ATL @ PHI	1h_total	o 23.5	-	'+108/-132	100/-130	-	-	104/-122	-	-
-2.7	-190 MGM	CHI @ HOU	1q_ml	u  	-	'+170/-205	150/-190	-	-	163/-190	163/-205	162/-195
-2.7	-110 DK	CHI @ HOU	1q_spread	o 2.5	-	-110/-110	-120/-105	-	-	-109/-105	-	-115/-105
-2.8	-250 MGM	CHI @ HOU	total	u 52.0	-	'+213/-267	185/-250	'+210/-285	-	-	210/-295	190/-298
-2.8	172 365	CHI @ HOU	total	u 40.5	-215/+164	-193/+157	-200/150	-230/+172	-	-	-205/155	-208/139
-2.8	-120 DK	ATL @ PHI	away_total	u 20.5	-	'+100/-120	-	-	-	106/-124	100/-122	105/-125
-2.8	-255 FD	CHI @ HOU	ml	u  	'+210/-255	'+210/-258	220/-275	-	'+220/-270	222/-254	210/-265	228/-285
-2.8	-115 MGM	ATL @ PHI	1h_spread	o 3.5	-	-120/+100	-115/-105	-	-	-115/102	-	-
-2.9	-400 MGM	CHI @ HOU	total	u 56.0	-	'+336/-450	280/-400	'+322/-480	-	-	335/-530	287/-508
-2.9	-155 MGM	CHI @ HOU	1h_spread	o 5.5	-	-162/+133	-155/120	-	-	-	-	-
-2.9	-165 MGM	CHI @ HOU	total	o 41.5	-184/+142	-169/+138	-165/125	-188/+148	-	-	-175/138	-183/123
-2.9	-112 BR	CHI @ HOU	1q_spread	o 1.5	-116/-104	-	-	-	-	-	-112/-112	-
-3.0	162 FD	CHI @ HOU	total	o 49.5	'+162/-210	'+153/-187	140/-185	'+148/-188	-	-	150/-195	139/-208
-3.0	170 DK	CHI @ HOU	1q_ml	o  	-	'+170/-205	150/-190	-	-	163/-190	163/-205	162/-195
-3.1	-250 MGM	ATL @ PHI	total	u 53.0	-	'+221/-279	185/-250	-	-	-	200/-278	190/-298
-3.1	115 MGM	ATL @ PHI	1h_spread	o 2.0	-	'+110/-134	115/-150	-	-	-	-	-
-3.1	-102 DK	CHI @ HOU	1h_spread	u 3.5	-110/-110	-118/-102	-115/-105	-	-	-111/-101	-121/-103	-115/-105
-3.1	-110 MGM	CHI @ HOU	1h_total	u 22.0	-	-105/-116	-120/-110	-	-	-107/-110	-	-
-3.1	127 DK	CHI @ HOU	1h_spread	u 4.5	-	-154/+127	-150/115	-	-	-147/126	-	-
-3.2	130 DK	CHI @ HOU	1h_spread	u 5.0	-	-159/+130	-155/120	-	-	-	-	-
-3.2	-250 MGM	CHI @ HOU	total	o 38.5	-290/+215	-253/+202	-250/185	-305/+228	-	-	-275/195	-278/179
-3.2	290 365	CHI @ HOU	total	u 37.0	-	-325/+253	-350/240	-435/+290	-	-	-360/245	-368/225
-3.2	105 CZ	ATL @ PHI	away_total	o 20.5	-	'+100/-120	-	-	-	106/-124	100/-122	105/-125
-3.3	-1720 365	CHI @ HOU	total	u 64.5	'+1000/-3000	-	-	'+730/-1720	-	-	-	-
-3.3	-115 CZ	ATL @ PHI	home_total	u 26.5	-	-102/-118	-	-	-	-	-	-105/-115
-3.3	-102 DK	ATL @ PHI	home_total	o 26.5	-	-102/-118	-	-	-	-	-	-105/-115
-3.3	-104 DK	ATL @ PHI	1h_total	o 23.0	-	-104/-117	-105/-115	-	-	-107/-107	-	-105/-115
-3.3	-105 MGM	CHI @ HOU	1q_spread	u 2.5	-	-110/-110	-120/-105	-	-	-109/-105	-	-115/-105
-3.3	-115 365	CHI @ HOU	total	u 45.5	-102/-125	-104/-116	-105/-125	-105/-115	-	101/-113	-104/-118	-
-3.3	100 DK	ATL @ PHI	1h_spread	u 3.5	-	-120/+100	-115/-105	-	-	-115/102	-	-
-3.3	-165 MGM	CHI @ HOU	1h_spread	o 6.0	-	-176/+144	-165/125	-	-	-162/138	-	-
-3.4	-1260 365	CHI @ HOU	total	u 62.5	'+800/-1800	-	-	'+615/-1260	-	-	-	-
-3.4	-225 MGM	CHI @ HOU	total	u 51.0	-	'+189/-235	170/-225	'+182/-255	-	-	185/-250	173/-268
-3.4	-165 MGM	CHI @ HOU	total	u 48.5	'+142/-184	'+137/-168	125/-165	'+138/-172	-	-	138/-177	127/-188
-3.4	-300 MGM	ATL @ PHI	total	u 54.5	-	'+258/-331	220/-300	-	-	-	235/-335	225/-368
-3.4	-150 MGM	ATL @ PHI	1h_spread	o 4.5	-	-160/+131	-150/115	-	-	-146/126	-	-
-3.5	-1440 365	CHI @ HOU	total	u 63.5	'+870/-2200	-	-	'+660/-1440	-	-	-	-
-3.5	-225 MGM	CHI @ HOU	total	o 39.5	-250/+190	-225/+181	-225/170	-280/+205	-	-	-240/175	-248/162
-3.5	-375 MGM	ATL @ PHI	total	u 56.5	-	'+321/-426	270/-375	-	-	-	290/-435	266/-458
-3.5	-122 DK	ATL @ PHI	1h_total	o 22.0	-	-122/+100	-125/-105	-	-	-129/109	-	-
-3.5	-118 DK	ATL @ PHI	1h_total	o 22.5	-	-118/-102	-125/-105	-	-	-122/105	-120/-104	-
-3.5	160 BR	ATL @ PHI	1q_ml	o  	-	'+160/-192	155/-200	-	-	153/-178	160/-200	143/-170
-3.5	-108 DK	ATL @ PHI	total	o 46.0	-	-108/-112	-110/-110	-110/-110	-	-109/-107	-112/-109	-110/-110
-3.5	-108 DK	ATL @ PHI	1q_spread	o 0.5	-	-108/-112	-	-	-	-109/-108	-	-
-3.5	-103 DK	ATL @ PHI	total	o 46.5	-	-103/-118	-110/-120	-106/-114	-	-101/-113	-106/-115	-
-3.6	-375 MGM	CHI @ HOU	total	u 55.0	-	'+306/-403	270/-375	'+292/-440	-	-	300/-480	266/-458
-3.6	-350 MGM	CHI @ HOU	total	u 54.5	'+300/-430	'+277/-360	240/-350	'+272/-395	-	-	275/-420	244/-408
-3.6	-300 MGM	CHI @ HOU	total	u 53.5	'+255/-350	'+244/-311	210/-300	'+240/-330	-	-	240/-345	215/-348
-3.6	-282 DK	CHI @ HOU	total	o 37.5	-330/+240	-282/+223	-300/220	-350/+250	-	-	-305/215	-313/197
-3.6	115 MGM	CHI @ HOU	1h_spread	o 2.0	-	'+111/-135	115/-150	-	-	-	-	-
-3.6	-300 MGM	ATL @ PHI	total	o 37.5	-	-330/+257	-300/220	-	-	-	-345/240	-348/215
-3.6	-129 DK	CHI @ HOU	total	u 46.5	'+108/-138	'+106/-129	105/-140	'+105/-130	-	115/-131	108/-132	-102/-143
-3.6	-115 CZ	CHI @ HOU	home_total	u 26.5	-	'+102/-122	-	-	-	-106/-110	-	-105/-115
-3.7	-155 MGM	CHI @ HOU	1h_spread	o 5.0	-	-159/+130	-155/120	-	-	-	-	-
-3.7	-155 DK	CHI @ HOU	total	o 42.5	-166/+130	-155/+127	-160/125	-175/+140	-	-	-159/125	-167/113
-3.7	-193 DK	CHI @ HOU	total	o 40.5	-215/+164	-193/+157	-200/150	-230/+172	-	-	-205/155	-208/139
-3.7	-213 DK	CHI @ HOU	total	o 40.0	-	-213/+172	-225/165	-265/+190	-	-	-230/170	-238/156
-3.7	-342 DK	CHI @ HOU	total	o 36.5	-400/+285	-342/+266	-350/250	-455/+305	-	-	-385/255	-388/234
-3.7	-404 DK	CHI @ HOU	total	o 35.5	-480/+330	-404/+307	-	-560/+342	-	-	-455/295	-458/266
-3.7	102 BR	CHI @ HOU	2h_spread	u 3.5	-	-	-	-	-	-	-127/102	-120/100
-3.7	-350 MGM	ATL @ PHI	total	o 37.0	-	-391/+298	-350/250	-	-	-	-420/275	-408/244
-3.7	-115 DK	ATL @ PHI	total	o 45.5	-	-115/-106	-120/-110	-	-	-117/101	-118/-104	-
-3.7	-122 365	CHI @ HOU	total	u 46.0	-	'+101/-123	100/-130	'+101/-122	-	107/-122	102/-124	-107/-137
-3.7	-245 DK	ATL @ PHI	ml	u  	-	'+200/-245	200/-250	-	-	209/-244	200/-250	205/-250
-3.7	110 BR	ATL @ PHI	total	u 44.5	-	-129/+107	-130/100	-	-	-135/115	-132/110	-137/-107
-3.8	-175 MGM	CHI @ HOU	total	u 49.0	-	'+146/-179	135/-175	'+146/-182	-	-	145/-190	133/-198
-3.8	-243 DK	CHI @ HOU	total	o 39.0	-	-243/+194	-250/185	-300/+225	-	-	-265/190	-268/173
-3.8	-122 DK	ATL @ PHI	total	o 45.0	-	-122/+101	-125/-105	-	-	-126/107	-125/104	-
-3.8	-150 MGM	CHI @ HOU	total	u 47.5	'+126/-162	'+123/-150	115/-150	'+125/-155	-	131/-151	123/-155	113/-167
-3.9	-185 MGM	CHI @ HOU	total	u 49.5	'+162/-210	'+153/-187	140/-185	'+148/-188	-	-	150/-195	139/-208
-3.9	-524 DK	CHI @ HOU	total	o 33.5	-650/+420	-524/+382	-	-730/+415	-	-	-625/370	-608/325
-3.9	153 DK	ATL @ PHI	1h_total	o 25.0	-	'+153/-188	140/-185	-	-	-	-	-
-3.9	125 MGM	ATL @ PHI	1h_spread	o 1.0	-	'+121/-147	125/-160	-	-	-	-	-
-3.9	-116 DK	CHI @ HOU	total	o 44.5	-118/-108	-116/-104	-125/-105	-118/-102	-	-115/101	-117/-105	-
-3.9	-114 365	ATL @ PHI	total	u 46.5	-	-103/-118	-110/-120	-106/-114	-	-101/-113	-106/-115	-
-3.9	-120 MGM	CHI @ HOU	1q_total	u 9.5	-	-	-110/-120	-	-	101/-121	-	-
-3.9	-134 DK	CHI @ HOU	total	o 43.5	-140/+110	-134/+110	-140/105	-148/+118	-	-132/115	-137/112	-143/-102
-3.9	-145 DK	CHI @ HOU	total	o 43.0	-	-145/+119	-150/115	-162/+132	-	-141/123	-148/120	-155/106
-3.9	-109 BR	ATL @ PHI	total	u 46.0	-	-108/-112	-110/-110	-110/-110	-	-109/-107	-112/-109	-110/-110
-3.9	104 BR	ATL @ PHI	total	u 45.0	-	-122/+101	-125/-105	-	-	-126/107	-125/104	-
-4.0	-275 MGM	CHI @ HOU	total	u 52.5	'+235/-320	'+219/-276	200/-275	'+220/-295	-	-	215/-305	197/-313
-4.0	-210 MGM	CHI @ HOU	total	u 50.5	'+180/-235	'+171/-211	155/-210	'+170/-225	-	-	165/-225	156/-238
-4.0	-325 DK	CHI @ HOU	total	o 37.0	-	-325/+253	-350/240	-435/+290	-	-	-360/245	-368/225
-4.0	125 BR	ATL @ PHI	total	u 43.5	-	-151/+124	-150/115	-	-	-	-155/125	-158/108
-4.0	-185 MGM	ATL @ PHI	1h_total	u 25.0	-	'+153/-188	140/-185	-	-	-	-	-
-4.0	113 DK	CHI @ HOU	1h_spread	u 4.0	-	-138/+113	-140/105	-	-	-130/113	-	-
-4.0	106 365	CHI @ HOU	total	u 44.0	-	-126/+103	-130/100	-132/+106	-	-123/108	-127/104	-135/-108
-4.1	-200 MGM	CHI @ HOU	total	u 50.0	-	'+165/-203	150/-200	'+164/-210	-	-	160/-215	151/-228
-4.1	-163 DK	CHI @ HOU	total	o 42.0	-	-163/+134	-165/125	-182/+146	-	-	-167/132	-178/120
-4.1	-184 DK	CHI @ HOU	total	o 41.0	-	-184/+150	-190/145	-210/+164	-	-	-195/148	-198/133
-4.1	-389 DK	CHI @ HOU	total	o 36.0	-	-389/+297	-	-530/+336	-	-	-435/285	-433/255
-4.1	-350 MGM	ATL @ PHI	total	u 55.5	-	'+296/-387	250/-350	-	-	-	265/-400	244/-408
-4.1	-300 MGM	ATL @ PHI	total	o 38.0	-	-319/+249	-300/220	-	-	-	-335/235	-348/215
-4.1	-110 DK	CHI @ HOU	1q_total	o 7.5	-	-110/-110	-	-	-	-112/-104	-112/-112	-110/-110
-4.1	-160 MGM	CHI @ HOU	total	u 48.0	-	'+131/-160	125/-160	'+132/-162	-	140/-162	132/-167	120/-178
-4.1	150 DK	ATL @ PHI	1h_total	o 24.5	-	'+150/-184	140/-185	-	-	143/-171	-	-
-4.1	-160 MGM	ATL @ PHI	total	u 49.0	-	'+134/-164	125/-160	'+130/-160	-	137/-162	130/-162	123/-183
-4.1	-109 BR	CHI @ HOU	total	o 45.0	-	-110/-110	-110/-110	-110/-110	-	-107/-107	-109/-112	-110/-110
-4.1	-150 MGM	CHI @ HOU	1h_spread	o 4.5	-	-154/+127	-150/115	-	-	-147/126	-	-
-4.2	-105 DK	CHI @ HOU	home_total	u 25.5	-114/-106	-115/-105	-	-	-	-	-114/-107	-
-4.2	-115 CZ	CHI @ HOU	2h_total	o 22.5	-	-	-	-	-	-	-118/-106	-115/-105
-4.2	-275 MGM	ATL @ PHI	total	o 38.5	-	-292/+230	-275/210	-	-	-	-305/215	-313/197
-4.2	-140 DK	CHI @ HOU	total	u 47.0	-	'+115/-140	110/-145	'+114/-142	-	122/-141	117/-143	106/-155
-4.2	-105 MGM	ATL @ PHI	1q_total	o 9.5	-	-	-105/-120	-	-	-106/-111	-	-105/-115
-4.2	228 CZ	CHI @ HOU	ml	o  	'+210/-255	'+210/-258	220/-275	-	'+220/-270	222/-254	210/-265	228/-285
-4.2	105 DK	ATL @ PHI	total	o 47.0	-	'+105/-127	100/-130	'+102/-125	-	105/-122	104/-125	-104/-141
-4.2	-105 BR	CHI @ HOU	1h_total	u 21.5	-	-108/-112	-125/-105	-	-	-112/-105	-120/-105	-115/-105
-4.2	-102 FD	CHI @ HOU	total	o 45.5	-102/-125	-104/-116	-105/-125	-105/-115	-	101/-113	-104/-118	-
-4.2	-125 BR	ATL @ PHI	total	u 47.0	-	'+105/-127	100/-130	'+102/-125	-	105/-122	104/-125	-104/-141
-4.2	-102 365	CHI @ HOU	total	u 44.5	-118/-108	-116/-104	-125/-105	-118/-102	-	-115/101	-117/-105	-
-4.3	305 365	CHI @ HOU	total	u 36.5	-400/+285	-342/+266	-350/250	-455/+305	-	-	-385/255	-388/234
-4.3	-114 BR	CHI @ HOU	home_total	o 25.5	-114/-106	-115/-105	-	-	-	-	-114/-107	-
-4.3	125 MGM	CHI @ HOU	1h_spread	o 1.0	-	'+122/-148	125/-160	-	-	-	-	-
-4.3	-165 MGM	ATL @ PHI	total	u 49.5	-	'+139/-171	125/-165	'+134/-165	-	-	133/-167	127/-188
-4.3	-129 DK	ATL @ PHI	total	o 44.5	-	-129/+107	-130/100	-	-	-135/115	-132/110	-137/-107
-4.3	-143 BR	ATL @ PHI	total	u 48.0	-	'+120/-146	115/-150	'+116/-145	-	120/-141	117/-143	110/-161
-4.3	-110 MGM	CHI @ HOU	total	u 45.0	-	-110/-110	-110/-110	-110/-110	-	-107/-107	-109/-112	-110/-110
-4.4	-630 DK	CHI @ HOU	total	u 58.5	'+500/-850	'+440/-630	-	'+410/-720	-	-	450/-770	375/-758
-4.4	-273 DK	CHI @ HOU	total	o 38.0	-	-273/+217	-275/200	-340/+245	-	-	-295/210	-298/190
-4.4	-454 DK	CHI @ HOU	total	o 34.5	-520/+350	-454/+339	-	-610/+355	-	-	-500/325	-508/287
-4.4	-508 DK	CHI @ HOU	total	o 34.0	-	-508/+372	-	-710/+405	-	-	-590/360	-583/316
-4.4	-858 CZ	CHI @ HOU	total	o 31.5	-1000/+560	-	-	-1000/+550	-	-	-	-858/404
-4.4	-2200 365	CHI @ HOU	total	o 27.5	-3000/+1000	-	-	-2200/+840	-	-	-	-
-4.4	-105 DK	ATL @ PHI	home_total	u 25.5	-	-115/-105	-	-	-	-	-115/-106	-
-4.4	-134 BR	ATL @ PHI	total	u 47.5	-	'+112/-136	105/-140	'+108/-135	-	113/-132	110/-134	104/-152
-4.4	100 MGM	CHI @ HOU	1h_total	u 21.0	-	-115/-105	-130/100	-	-	-123/104	-	-
-4.5	-536 DK	CHI @ HOU	total	u 57.5	'+430/-670	'+389/-536	-	'+355/-610	-	-	390/-670	334/-633
-4.5	-248 DK	CHI @ HOU	total	u 51.5	'+210/-280	'+198/-248	180/-250	'+195/-270	-	-	195/-275	179/-278
-4.5	-1008 CZ	CHI @ HOU	total	o 30.5	-1200/+630	-	-	-1220/+605	-	-	-	-1008/442
-4.5	-4000 365	CHI @ HOU	total	o 25.5	-5000/+1300	-	-	-4000/+1100	-	-	-	-
-4.5	-180 365	ATL @ PHI	total	u 50.0	-	'+150/-184	140/-185	'+145/-180	-	-	143/-186	139/-208
-4.5	-250 MGM	ATL @ PHI	total	o 39.5	-	-261/+208	-250/185	-	-	-	-275/195	-278/179
-4.5	-115 BR	ATL @ PHI	home_total	o 25.5	-	-115/-105	-	-	-	-	-115/-106	-
-4.5	-152 BR	ATL @ PHI	total	u 48.5	-	'+127/-154	120/-155	'+122/-152	-	129/-152	123/-152	115/-170
-4.5	-126 DK	CHI @ HOU	total	o 44.0	-	-126/+103	-130/100	-132/+106	-	-123/108	-127/104	-135/-108
-4.5	-115 CZ	ATL @ PHI	1q_total	u 9.5	-	-	-105/-120	-	-	-106/-111	-	-105/-115
-4.5	-155 MGM	ATL @ PHI	1h_total	u 24.0	-	'+131/-160	120/-155	-	-	125/-148	-	-
-4.6	-858 CZ	CHI @ HOU	total	o 32.0	-	-	-	-990/+545	-	-	-	-858/404
-4.6	-350 MGM	ATL @ PHI	total	u 55.0	-	'+286/-373	240/-350	-	-	-	255/-385	244/-408
-4.6	-210 MGM	ATL @ PHI	total	u 51.0	-	'+174/-215	155/-210	'+166/-215	-	-	163/-220	156/-238
-4.6	-104 BR	ATL @ PHI	total	u 45.5	-	-115/-106	-120/-110	-	-	-117/101	-118/-104	-
-4.7	180 FD	CHI @ HOU	total	o 50.5	'+180/-235	'+171/-211	155/-210	'+170/-225	-	-	165/-225	156/-238
-4.7	142 FD	CHI @ HOU	total	o 48.5	'+142/-184	'+137/-168	125/-165	'+138/-172	-	-	138/-177	127/-188
-4.7	250 365	CHI @ HOU	total	u 37.5	-330/+240	-282/+223	-300/220	-350/+250	-	-	-305/215	-313/197
-4.7	221 DK	ATL @ PHI	total	o 53.0	-	'+221/-279	185/-250	-	-	-	200/-278	190/-298
-4.7	-190 MGM	ATL @ PHI	total	u 50.5	-	'+156/-192	145/-190	'+152/-190	-	-	148/-195	145/-218
-4.7	139 DK	ATL @ PHI	total	o 49.5	-	'+139/-171	125/-165	'+134/-165	-	-	133/-167	127/-188
-4.7	-141 DK	ATL @ PHI	total	o 44.0	-	-141/+116	-145/110	-	-	-144/123	-143/118	-149/102
-4.7	118 BR	ATL @ PHI	total	u 44.0	-	-141/+116	-145/110	-	-	-144/123	-143/118	-149/102
-4.8	-443 DK	CHI @ HOU	total	o 35.0	-	-443/+332	-	-600/+350	-	-	-500/320	-483/276
-4.8	-1008 CZ	CHI @ HOU	total	o 31.0	-	-	-	-1200/+600	-	-	-	-1008/442
-4.8	-1308 CZ	CHI @ HOU	total	o 30.0	-	-	-	-1640/+710	-	-	-	-1308/506
-4.8	-150 MGM	ATL @ PHI	total	o 43.5	-	-151/+124	-150/115	-	-	-	-155/125	-158/108
-4.8	112 DK	ATL @ PHI	total	o 47.5	-	'+112/-136	105/-140	'+108/-135	-	113/-132	110/-134	104/-152
-4.9	-3100 365	CHI @ HOU	total	o 26.5	-4000/+1100	-	-	-3100/+980	-	-	-	-
-4.9	227 DK	ATL @ PHI	total	o 53.5	-	'+227/-288	190/-250	-	-	-	205/-295	197/-313
-4.9	-250 MGM	ATL @ PHI	total	u 52.5	-	'+206/-258	180/-250	-	-	-	188/-265	179/-278
-4.9	-115 MGM	ATL @ PHI	1h_total	u 23.0	-	-104/-117	-105/-115	-	-	-107/-107	-	-105/-115
-5.0	-2050 365	CHI @ HOU	total	o 28.5	-2500/+900	-	-	-2050/+810	-	-	-	-
