EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-61.1	PB	CHI @ GB	Dj Moore	ftd	-	+1000	900	-	1000	833/-4055	650	900
-62.2	CZ	BUF @ MIA	Stefon Diggs	ftd	-	+800	800	-	800	816/-3839	750	900
-62.8	MGM	CLE @ CIN	Pierre Strong	ftd	-	+850	1200	-	1200	-	1000	-
-62.9	DK	SEA @ ARI	Zach Charbonnet	ftd	-	+1000	800	-	-	859/-4400	800	-
-63.1	BR	CHI @ GB	Christian Watson	ftd	-	+850	900	-	-	850/-4268	1000	1000
-63.6	DK	JAC @ TEN	Christian Kirk	ftd	-	+1100	-	-	-	-	1000	-
-64.8	MGM	BUF @ MIA	Jaylen Waddle	ftd	-	+1100	1600	-	-	-	1100	-
-66.6	BR	CLE @ CIN	Tyler Boyd	ftd	-	+1000	1000	-	-	-	1000	-
-66.8	DK	LAR @ SF	Ronnie Rivers	ftd	-	+1700	1200	-	-	-	1050	-
-67.0	DK	TB @ CAR	Adam Thielen	ftd	-	+1200	-	-	-	-	900	1200
-67.0	DK	CLE @ CIN	Chase Brown	ftd	-	+1200	1100	-	1050	-	1000	-
-69.1	MGM	CHI @ GB	Roschon Johnson	ftd	-	+1100	1800	-	-	-	1200	-
-71.0	PB	SEA @ ARI	Kyler Murray	ftd	-	+1200	1100	-	1200	-	950	-
-75.6	DK	DEN @ LV	Jerry Jeudy	ftd	-	+1400	1000	-	1000	-	1200	1400
-75.6	DK	BUF @ MIA	Gabriel Davis	ftd	-	+1400	1100	-	-	-	1150	1200
-77.8	MGM	SEA @ ARI	Trey Mcbride	ftd	-	+1100	1400	-	1400	-	1000	-
-79.3	PB	ATL @ NO	Rashid Shaheed	ftd	-	+1100	1200	-	1300	-	1200	-
-80.9	BR	PHI @ NYG	Julio Jones	ftd	-	+1200	1400	-	1000	-	1500	1200
-80.9	MGM	JAC @ TEN	Zay Jones	ftd	-	+1300	1500	-	1000	-	1300	-
-86.3	DK	DEN @ LV	Jaleel Mclaughlin	ftd	-	+1700	1400	-	-	-	1150	1200
-86.4	CZ	TB @ CAR	Cade Otton	ftd	-	+1300	1100	-	-	-	1300	1400
-88.3	DK	JAC @ TEN	Tyjae Spears	ftd	-	+1800	1200	-	-	-	1200	1400
-90.2	DK	ATL @ NO	Drake London	ftd	-	+1500	1400	-	1400	-	1000	-
-91.1	DK	MIN @ DET	Kj Osborn	ftd	-	+2000	1400	-	1050	-	1300	1400
-94.7	DK	NYJ @ NE	Devante Parker	ftd	-	+1600	-	-	-	-	1300	-
-94.7	MGM	CHI @ GB	Aj Dillon	ftd	-	-	1600	-	1300	-	-	-
-99.1	DK	MIN @ DET	Josh Reynolds	ftd	-	+1600	1400	-	1200	-	1500	1200
