EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-64.3	MGM	GB @ MIN	Romeo Doubs	ftd	-	+1000	1400	-	-	-	1100	1100
-68.9	DK	CIN @ KC	Tee Higgins	ftd	-	+1400	1000	-	-	-	1200	1100
-70.1	DK	ATL @ CHI	Tyler Allgeier	ftd	-	+1200	1100	-	-	-	1050	-
-71.6	PB	MIA @ BAL	Justice Hill	ftd	-	+1400	800	-	1500	-	-	1200
-73.1	PB	ATL @ CHI	Drake London	ftd	-	+1200	1100	-	1300	-	1050	-
-73.4	PB	PIT @ SEA	George Pickens	ftd	-	+1200	1100	-	1400	-	1100	-
-75.1	MGM	MIA @ BAL	Isaiah Likely	ftd	-	+1100	1300	-	1100	-	-	1200
-75.6	DK	LV @ IND	Jakobi Meyers	ftd	-	+1400	900	-	1300	-	1300	1100
-75.6	BR	GB @ MIN	Jordan Addison	ftd	-	+1200	-	-	1100	-	1400	-
-80.3	DK	NE @ BUF	Dalton Kincaid	ftd	-	+1300	1200	-	-	-	1150	-
-80.9	DK	MIA @ BAL	Jeff Wilson	ftd	-	+1500	1400	-	-	-	-	1000
-82.1	DK	PIT @ SEA	Diontae Johnson	ftd	-	+1400	1200	-	-	-	1200	-
-82.1	BR	ATL @ CHI	Khalil Herbert	ftd	-	+1100	1100	-	1400	-	1400	-
-82.4	PB	NO @ TB	Rashid Shaheed	ftd	-	+1300	1100	-	1700	-	1300	1200
-84.0	MGM	LAC @ DEN	Brandon Johnson	ftd	-	+1300	2000	-	1300	-	1200	1200
-84.5	MGM	CAR @ JAC	Zay Jones	ftd	-	-	1200	-	1200	-	-	-
-85.3	BR	GB @ MIN	Aj Dillon	ftd	-	+1100	1400	-	1300	-	1400	1100
-89.6	MGM	CAR @ JAC	Parker Washington	ftd	-	+1200	1600	-	-	-	1400	1200
-89.6	DK	CAR @ JAC	Adam Thielen	ftd	-	+1600	-	-	1500	-	1100	1200
-94.4	DK	NE @ BUF	Khalil Shakir	ftd	-	+1700	1400	-	-	-	1200	-
-94.4	DK	LAR @ NYG	Darren Waller	ftd	-	+1700	1400	-	-	-	1400	1100
-94.4	PB	LAC @ DEN	Quentin Johnston	ftd	-	+1500	1400	-	1700	-	1200	1100
-99.1	DK	LV @ IND	Alec Pierce	ftd	-	+1700	1400	-	1400	-	1400	1100
