EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-12.8	MGM	DAL @ WAS	Terry Mclaurin	attd	+230	+245	250	-	210	234/-370	165	230
-12.9	BR	BUF @ MIA	Jeff Wilson	attd	+350	+295	350	+350	340	-	380	-
-13.0	BV	MIN @ DET	Craig Reynolds	attd	-	+650	900	+1200	-	-	600	-
-13.3	BR	BUF @ MIA	Durham Smythe	attd	+460	+380	450	+400	425	349/-679	480	350
-13.4	FD	NYJ @ NE	Tyquan Thornton	attd	+950	+650	-	-	650	-	600	-
-13.4	CZ	DAL @ WAS	Rico Dowdle	attd	-	+195	250	-	-	248/-403	165	260
-13.6	DK	CLE @ CIN	Cedric Tillman	attd	+400	+425	325	-	375	-	380	-
-13.6	PB	PHI @ NYG	Darren Waller	attd	-	+310	300	-	400	329/-616	250	320
-13.7	MGM	JAC @ TEN	Tim Jones	attd	+470	+550	650	-	475	-	510	-
-14.1	BR	LAR @ SF	Brandon Aiyuk	attd	-	+225	225	-	-	-	225	-
-14.1	FD	NYJ @ NE	Devante Parker	attd	+600	+500	-	-	600	403/-865	410	-
-14.2	BR	LAR @ SF	Tutu Atwell	attd	-	+310	375	-	-	-	380	-
-14.4	MGM	MIN @ DET	Jordan Addison	attd	+170	+175	200	+200	170	206/-310	170	200
-14.5	DK	PHI @ NYG	Boston Scott	attd	-	+340	300	-	320	-	325	-
-14.8	PB	DEN @ LV	Samaje Perine	attd	+700	+600	350	-	750	469/-1140	525	500
-14.9	BR	JAC @ TEN	Parker Washington	attd	+470	+500	475	-	475	-	600	-
-14.9	FD	DAL @ WAS	Luke Schoonmaker	attd	+850	+400	500	-	800	-	700	-
-14.9	FD	DEN @ LV	Jakobi Meyers	attd	+260	+210	250	-	260	243/-389	250	230
-15.0	CZ	JAC @ TEN	Evan Engram	attd	+185	+160	175	-	175	199/-297	180	190
-15.1	CZ	CHI @ GB	Dj Moore	attd	+145	+155	145	-	140	187/-273	107	163
-15.2	BV	ATL @ NO	Taylor Heinicke	attd	-	+550	400	+550	500	390/-819	335	-
-16.1	FD	NYJ @ NE	Xavier Gipson	attd	+750	+650	-	-	750	452/-1065	700	-
-16.3	PB	ATL @ NO	Drake London	attd	-	+265	250	+260	290	273/-461	195	-
-16.4	CZ	CHI @ GB	Christian Watson	attd	+155	+145	155	-	155	234/-370	180	210
-16.9	DK	LAR @ SF	Sam Darnold	attd	-	+750	650	-	-	-	480	-
-17.0	DK	ATL @ NO	Tyler Allgeier	attd	-	+260	250	+200	240	257/-424	188	-
-17.1	DK	CLE @ CIN	Andrei Iosivas	attd	+460	+550	450	-	475	-	-	-
-17.1	MGM	DEN @ LV	Adam Trautman	attd	+290	+320	400	-	270	340/-652	335	310
-17.5	MGM	SEA @ ARI	Jaxon Smith Njigba	attd	+180	+180	200	-	185	222/-337	155	-
-17.6	BV	BUF @ MIA	Khalil Shakir	attd	+440	+400	400	+450	425	355/-698	270	360
-17.8	CZ	TB @ CAR	Chuba Hubbard	attd	+125	+115	125	-	130	177/-255	128	140
-18.0	BR	PHI @ NYG	Kenneth Gainwell	attd	-	+215	350	-	320	317/-581	360	320
-18.2	BR	ATL @ NO	Jimmy Graham	attd	-	+550	500	+450	425	-	575	-
-18.2	CZ	DEN @ LV	Courtland Sutton	attd	+240	+200	200	-	225	289/-504	235	290
-18.4	FD	NYJ @ NE	Tyler Conklin	attd	+650	+450	-	-	650	440/-1013	510	-
-18.6	MGM	CLE @ CIN	Trenton Irwin	attd	+750	+475	800	-	750	-	410	-
-18.8	BR	PHI @ NYG	Rashaad Penny	attd	-	+550	-	-	-	-	700	-
-18.9	BR	LAR @ SF	Davis Allen	attd	-	+380	450	-	-	-	460	-
-19.1	PB	ATL @ NO	Jonnu Smith	attd	-	+360	400	+400	600	447/-1042	400	-
-19.3	DK	TB @ CAR	Trey Palmer	attd	+460	+500	-	-	475	-	390	-
-19.3	FD	SEA @ ARI	Rondale Moore	attd	+310	+260	275	-	290	292/-512	260	-
-19.4	PB	PHI @ NYG	Jalin Hyatt	attd	-	+450	500	-	700	482/-1199	390	500
-20.1	FD	CLE @ CIN	Harrison Bryant	attd	+650	+550	450	-	600	-	525	-
-20.3	FD	SEA @ ARI	Trey Mcbride	attd	+200	+160	190	-	200	230/-361	150	-
-20.7	CZ	BUF @ MIA	Dalton Kincaid	attd	+260	+240	250	+210	260	302/-538	220	300
-20.8	MGM	SEA @ ARI	Noah Fant	attd	+380	+320	400	-	375	344/-661	330	-
-20.8	FD	SEA @ ARI	Michael Wilson	attd	+270	+255	230	-	270	273/-461	225	-
-21.2	MGM	CLE @ CIN	Jake Browning	attd	+500	+450	550	-	475	-	500	-
-21.5	FD	CLE @ CIN	David Bell	attd	+650	+475	450	-	650	-	575	-
-21.6	CZ	MIN @ DET	Kj Osborn	attd	+170	+350	300	+240	170	353/-690	240	360
-21.8	FD	SEA @ ARI	Elijah Higgins	attd	+1100	+750	800	-	1000	588/-1788	900	-
-22.1	CZ	DEN @ LV	Jerry Jeudy	attd	+240	+310	200	-	240	349/-678	300	360
-22.2	DK	JAC @ TEN	Tyjae Spears	attd	+270	+380	200	-	270	359/-710	255	375
-22.6	MGM	CLE @ CIN	Tanner Hudson	attd	+450	+400	450	-	425	-	425	-
-22.7	CZ	PHI @ NYG	Julio Jones	attd	-	+240	200	-	210	336/-636	310	333
-22.8	CZ	PHI @ NYG	Dallas Goedert	attd	-	+225	-	-	225	275/-467	255	260
-22.9	MGM	ATL @ NO	Rashid Shaheed	attd	-	+235	280	+225	270	291/-507	255	-
-23.0	FD	DAL @ WAS	Deuce Vaughn	attd	+410	-	400	-	400	-	-	-
-23.1	DK	NYJ @ NE	Jalen Reagor	attd	+1000	+1100	-	-	950	594/-1828	700	-
-23.1	DK	SEA @ ARI	Emari Demercado	attd	+350	+500	320	-	340	417/-920	420	-
-23.2	BR	LAR @ SF	Tyler Johnson	attd	-	+700	-	-	-	-	1000	-
-23.7	CZ	DAL @ WAS	Antonio Gibson	attd	+360	+240	350	-	340	350/-680	275	375
-23.8	BR	LAR @ SF	Chris Conley	attd	-	+550	-	-	-	-	650	-
-23.8	FD	DAL @ WAS	Logan Thomas	attd	+440	+350	350	-	425	380/-781	325	400
-23.9	MGM	DAL @ WAS	Dyami Brown	attd	-	+390	1200	-	-	-	1150	-
-24.0	MGM	LAR @ SF	Ben Skowronek	attd	-	+550	550	-	-	-	440	-
-24.3	BR	BUF @ MIA	Braxton Berrios	attd	+600	+700	450	+400	550	533/-1459	800	600
-24.8	BR	ATL @ NO	At Perry	attd	-	+550	600	+450	600	491/-1242	700	-
-25.0	CZ	DAL @ WAS	Dak Prescott	attd	+240	+340	300	-	260	420/-932	240	450
-25.4	CZ	CHI @ GB	Dontayvion Wicks	attd	+155	+235	250	-	150	393/-828	325	380
-25.8	PB	SEA @ ARI	Kyler Murray	attd	+200	+205	145	-	210	262/-435	165	-
-26.1	MGM	LAR @ SF	Austin Trammell	attd	-	+500	500	-	-	-	450	-
-26.1	DK	TB @ CAR	Adam Thielen	attd	+260	+295	-	-	240	317/-581	215	275
-26.6	DK	PHI @ NYG	Tyrod Taylor	attd	-	+380	350	-	290	364/-725	290	360
-26.6	CZ	DAL @ WAS	Jahan Dotson	attd	+380	+360	375	-	375	406/-877	240	450
-26.7	BR	TB @ CAR	David Moore	attd	+750	+650	-	-	700	-	950	-
-26.7	MGM	LAR @ SF	Charlie Woerner	attd	-	+500	600	-	-	-	575	-
-26.7	PB	CLE @ CIN	James Proche	attd	+850	+750	550	-	900	-	575	-
-26.9	CZ	TB @ CAR	Stephen Sullivan	attd	+950	+1100	450	-	850	-	850	1400
-27.1	DK	DEN @ LV	Jaleel Mclaughlin	attd	+380	+400	350	-	375	372/-754	290	380
-27.3	PB	DAL @ WAS	Hunter Luepke	attd	+1200	+600	1000	-	1400	-	510	900
-27.3	BR	NYJ @ NE	Jason Brownlee	attd	+900	+950	-	-	900	561/-1621	950	-
-27.7	CZ	CHI @ GB	Cole Kmet	attd	+320	+235	260	-	300	344/-661	330	333
-28.3	MGM	MIN @ DET	James Mitchell	attd	+550	+700	700	-	550	-	600	-
-28.3	BR	CLE @ CIN	Trayveon Williams	attd	-	+650	550	-	-	-	700	-
-28.3	PB	ATL @ NO	Kyle Pitts	attd	-	+280	350	+350	375	371/-749	275	-
-28.6	FD	TB @ CAR	Ihmir Smith Marsette	attd	+600	+600	450	-	600	-	540	-
-28.8	MGM	MIN @ DET	Kalif Raymond	attd	+340	+310	350	+330	340	350/-680	320	350
-28.9	FD	TB @ CAR	Laviska Shenault	attd	+600	-	-	-	550	-	-	-
-29.5	FD	DEN @ LV	Austin Hooper	attd	+480	+400	450	-	475	417/-917	440	450
-29.6	FD	NYJ @ NE	Kevin Harris	attd	+550	+475	-	-	550	445/-1034	525	-
-30.5	PB	ATL @ NO	Van Jefferson	attd	-	+600	550	+550	750	539/-1495	600	-
-30.6	DK	SEA @ ARI	Michael Carter	attd	+350	+425	320	-	350	410/-892	350	-
-30.8	FD	NYJ @ NE	Bailey Zappe	attd	+750	+700	-	-	750	524/-1412	650	-
-30.9	BR	DAL @ WAS	Byron Pringle	attd	-	+1000	1100	-	1100	800/-3651	1800	1100
-31.6	DK	DEN @ LV	Marvin Mims	attd	+410	+650	450	-	400	519/-1384	510	550
-31.9	DK	TB @ CAR	Dj Chark	attd	+370	+390	280	-	375	392/-823	340	360
-32.5	FD	DAL @ WAS	John Bates	attd	+1300	+1300	1200	-	1200	678/-2445	1150	900
-33.5	DK	SEA @ ARI	Dareke Young	attd	+700	+1700	800	-	650	-	1600	-
-34.0	FD	MIN @ DET	Anthony Firkser	attd	+550	-	-	-	550	-	-	-
-34.1	DK	ATL @ NO	Lynn Bowden	attd	-	+1100	-	+650	1000	657/-2272	950	-
-34.2	PB	DAL @ WAS	Jalen Tolbert	attd	+490	+300	400	-	500	464/-1114	325	500
-34.6	FD	BUF @ MIA	Dawson Knox	attd	+480	+390	-	+450	475	446/-1036	390	480
-34.7	BV	ATL @ NO	Mack Hollins	attd	-	+850	750	+1600	1100	-	1000	-
-34.7	MGM	CHI @ GB	Tyler Scott	attd	+330	+380	400	-	320	411/-894	370	400
-34.7	CZ	CHI @ GB	Patrick Taylor	attd	+330	+300	400	-	320	473/-1156	310	480
-35.6	CZ	TB @ CAR	Cade Otton	attd	+370	+330	210	-	350	412/-900	340	380
-36.6	FD	DEN @ LV	Lucas Krull	attd	+950	+650	650	-	900	632/-2089	750	750
-36.7	MGM	LAR @ SF	Brycen Hopkins	attd	-	+700	700	-	-	-	600	-
-37.1	DK	DAL @ WAS	Jalen Brooks	attd	+700	+800	-	-	750	-	650	-
-37.7	CZ	CHI @ GB	Luke Musgrave	attd	-	+300	-	-	-	497/-1274	330	500
-39.2	PB	MIN @ DET	Jared Goff	attd	+750	+750	800	+800	1500	799/-3642	1300	1000
-39.6	PB	BUF @ MIA	Ty Johnson	attd	+800	+550	600	+550	900	649/-2211	540	750
-40.1	MGM	BUF @ MIA	Alec Ingold	attd	+1100	+1300	1600	-	1100	801/-3660	1500	1000
-40.3	FD	CLE @ CIN	Drew Sample	attd	+1200	+650	1000	-	1100	-	700	-
-40.3	BR	DAL @ WAS	Jamison Crowder	attd	+1000	+1000	1100	-	1000	742/-3022	1300	900
-40.5	FD	CLE @ CIN	Jeff Driskel	attd	+950	+600	-	-	950	-	800	-
-40.6	FD	NYJ @ NE	Hunter Henry	attd	+750	-	-	-	700	-	-	-
-40.7	BR	SEA @ ARI	Colby Parkinson	attd	+600	+600	650	-	600	617/-1981	800	-
-40.9	BR	DEN @ LV	Liljordan Humphrey	attd	+500	+600	450	-	475	669/-2367	900	800
-41.1	PB	MIN @ DET	Nick Mullens	attd	+1100	+750	900	+750	1200	-	500	1200
-41.2	CZ	DAL @ WAS	Sam Howell	attd	+650	+500	600	-	650	623/-2025	575	800
-41.8	FD	DEN @ LV	Aidan Oconnell	attd	+1300	+1100	650	-	1200	763/-3240	650	900
-42.8	BR	JAC @ TEN	Ryan Tannehill	attd	+600	+650	-	-	700	622/-2015	800	750
-43.1	MGM	JAC @ TEN	Dernest Johnson	attd	+370	+750	800	-	350	647/-2199	410	800
-44.2	PB	DAL @ WAS	Peyton Hendershot	attd	+850	+550	400	-	900	677/-2436	600	850
-44.4	FD	SEA @ ARI	Geno Smith	attd	+650	+650	450	-	650	579/-1727	510	-
-44.6	CZ	MIN @ DET	Donovan Peoples Jones	attd	+340	+400	450	+330	340	736/-2963	480	900
-44.7	BR	NYJ @ NE	Israel Abanikanda	attd	+500	+450	-	-	500	569/-1665	600	-
-45.4	PB	NYJ @ NE	Allen Lazard	attd	+1800	+1400	-	-	1900	889/-4824	1300	-
-45.4	BR	CHI @ GB	Equanimeous St Brown	attd	+330	+700	400	-	320	671/-2390	800	750
-45.6	FD	BUF @ MIA	Tua Tagovailoa	attd	+1000	+800	800	+850	900	700/-2630	800	850
-46.1	BR	SEA @ ARI	Dan Chisena	attd	-	+1100	-	-	-	-	2500	-
-46.6	CZ	CHI @ GB	Trent Taylor	attd	-	+700	1000	-	-	-	1150	1400
-47.2	DK	DEN @ LV	Zach Gentry	attd	-	+1200	-	-	-	768/-3293	950	1000
-47.3	BR	CHI @ GB	Emanuel Wilson	attd	-	+750	-	-	-	646/-2191	800	750
-47.3	CZ	DEN @ LV	Brandon Johnson	attd	+410	+650	400	-	400	683/-2483	700	800
-47.4	BR	CHI @ GB	Malik Heath	attd	+430	+1000	500	-	475	755/-3160	1050	900
-47.8	FD	BUF @ MIA	Robbie Chosen	attd	+1000	+800	900	+850	-	-	-	-
-48.1	FD	TB @ CAR	Baker Mayfield	attd	+1000	+750	600	-	1000	727/-2881	700	800
-48.1	FD	CHI @ GB	Jordan Love	attd	+750	+475	550	-	700	650/-2219	525	750
-48.3	CZ	JAC @ TEN	Tank Bigsby	attd	+370	+750	500	-	340	728/-2893	700	900
-48.8	CZ	TB @ CAR	Tommy Tremble	attd	+600	+500	500	-	600	617/-1981	480	650
-49.2	PB	ATL @ NO	Cordarrelle Patterson	attd	-	+500	400	+450	550	583/-1752	410	-
-49.6	CZ	CHI @ GB	Bo Melton	attd	+430	+350	750	-	425	729/-2900	440	850
-49.8	CZ	CHI @ GB	Marcedes Lewis	attd	+850	+1200	900	-	800	-	1100	1400
-49.9	FD	DEN @ LV	Hunter Renfrow	attd	+1000	+900	900	-	950	731/-2918	600	900
-50.2	PB	ATL @ NO	Scotty Miller	attd	-	-	-	-	950	-	850	-
-50.3	BR	PHI @ NYG	Eric Gray	attd	-	+900	1000	-	600	735/-2956	1000	900
-50.5	DK	CLE @ CIN	Jordan Akins	attd	+950	+1100	650	-	1000	-	1000	-
-51.0	BR	SEA @ ARI	Will Dissly	attd	+600	+850	800	-	550	760/-3210	1000	-
-51.3	MGM	LAR @ SF	Brayden Willis	attd	-	+950	1000	-	-	-	800	-
-51.5	MGM	JAC @ TEN	Brenton Strange	attd	+1000	+1200	1500	-	900	-	900	-
-52.2	BR	JAC @ TEN	Elijah Cooks	attd	+800	+1200	1400	-	750	-	1700	-
-53.0	CZ	PHI @ NYG	Daniel Bellinger	attd	-	+550	700	-	850	743/-3035	575	900
-53.5	DK	CHI @ GB	Velus Jones	attd	+600	+1200	550	-	600	839/-4132	1150	1000
-53.6	CZ	PHI @ NYG	Olamide Zaccheaus	attd	-	+800	650	-	600	751/-3117	550	900
-54.2	PB	PHI @ NYG	Isaiah Hodgins	attd	-	+950	700	-	1400	887/-4795	950	1100
-54.6	FD	CLE @ CIN	Charlie Jones	attd	+1000	+900	900	-	1000	-	800	-
-54.7	DK	PHI @ NYG	Matt Breida	attd	-	+900	800	-	600	751/-3117	575	900
-54.8	DK	JAC @ TEN	Kyle Philips	attd	-	+1400	1100	-	-	877/-4644	1000	1200
-55.4	BR	BUF @ MIA	River Cracraft	attd	+1100	+950	800	-	1000	-	1200	-
-55.7	FD	SEA @ ARI	Zach Pascal	attd	+1100	+900	700	-	1100	827/-3971	400	-
-56.2	PB	ATL @ NO	Khadarel Hodge	attd	-	+800	750	+800	950	775/-3371	800	-
-56.4	PB	TB @ CAR	Bryce Young	attd	+1000	+900	500	-	1100	827/-3971	750	1000
-56.7	FD	NYJ @ NE	Pharaoh Brown	attd	+1500	+1000	-	-	1400	-	700	-
-56.8	CZ	PHI @ NYG	Jack Stoll	attd	-	+1000	1000	-	1000	-	1200	1600
-57.3	BR	LAR @ SF	Jeremy Mcnichols	attd	-	+950	-	-	-	-	1100	-
-57.5	DK	CLE @ CIN	Chris Evans	attd	-	+1300	1000	-	-	-	-	-
-57.8	DK	TB @ CAR	Terrace Marshall	attd	-	+1000	650	-	-	807/-3734	850	900
