EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-22.6	450 ESPN	CIN @ DAL	Tee Higgins	team_ftd	440	-	-	-	450	-	410	-
-22.6	-10000 	CIN @ DAL	Mike Gesicki	no td	360	320	275	210	225	377/-589	240	260
-24.2	800 MGM	CIN @ DAL	Tee Higgins	ftd	800	-	800	750	750	727/-1256	750	800
-24.3	-10000 	CIN @ DAL	Jake Ferguson	no td	280	290	275	260	275	286/-405	265	260
-25.5	1200 FD	CIN @ DAL	Hunter Luepke	attd	1200	1100	-	-	-	966/-2009	1050	700
-30.5	700 FD	CIN @ DAL	Kavontae Turpin	attd	700	550	-	450	500	761/-1365	600	550
-31.4	1000 FD	CIN @ DAL	Cooper Rush	attd	1000	800	-	650	800	822/-1968	650	750
-32.6	1600 FD	CIN @ DAL	Jonathan Mingo	attd	1600	1300	-	900	1100	1067/-3161	1150	1100
-35.7	550 FD	CIN @ DAL	Khalil Herbert	attd	550	450	400	275	375	737/-1279	390	400
-36.4	1000 FD	CIN @ DAL	Mike Gesicki	team_ftd	1000	-	-	-	800	-	750	-
-36.7	-10000 	CIN @ DAL	Ceedee Lamb	no td	155	150	165	140	150	166/-204	138	140
-37.9	1100 MGM	CIN @ DAL	Ceedee Lamb	ftd	1000	-	1100	1000	900	1030/-2299	950	950
-39.8	1100 FD	CIN @ DAL	Jermaine Burton	attd	1100	900	-	650	750	949/-2544	850	950
-40.4	-10000 	CIN @ DAL	Tee Higgins	no td	125	135	130	120	120	139/-169	125	135
-40.5	700 FD	CIN @ DAL	Jake Ferguson	team_ftd	700	-	-	-	700	-	650	-
-43.5	650 FD	CIN @ DAL	Rico Dowdle	ftd	650	-	600	650	650	730/-1611	540	625
-44.9	950 FD	CIN @ DAL	Tee Higgins	2+td	950	-	900	850	750	-	-	750
-45.8	900 FD	CIN @ DAL	Ezekiel Elliott	team_ftd	900	-	-	-	850	-	750	-
-45.8	900 BR	CIN @ DAL	Brandin Cooks	team_ftd	850	-	-	-	750	-	900	-
-46.5	-10000 	CIN @ DAL	Rico Dowdle	no td	100	-115	-120	-110	-120	120/-145	-121	-140
-49.7	1800 365	CIN @ DAL	Jake Ferguson	ftd	1600	-	1400	1800	1500	1323/-4824	1700	1500
-53.9	1100 FD	CIN @ DAL	Jalen Tolbert	team_ftd	1100	-	-	-	900	-	950	-
-57.4	-10000 	CIN @ DAL	Jamarr Chase	no td	-140	-150	-155	-163	-185	-144/119	-155	-159
-60.6	1200 MGM	CIN @ DAL	Ceedee Lamb	2+td	1200	-	1200	1100	900	-	-	800
-61.5	-10000 	CIN @ DAL	Chase Brown	no td	-180	-185	-200	-163	-185	-167/136	-205	-230
-62.1	1600 FD	CIN @ DAL	Jalen Brooks	attd	1600	1100	-	-	1200	-	950	-
-65.5	1400 365	CIN @ DAL	Chase Brown	3+td	1300	-	-	1400	-	-	-	850
-68.3	800 DK	CIN @ DAL	Luke Schoonmaker	attd	600	800	-	375	500	1203/-4622	540	600
-74.1	1300 ESPN	CIN @ DAL	Joe Burrow	team_ftd	1100	-	-	-	1300	-	1150	-
-84.0	2000 FD	CIN @ DAL	Khalil Herbert	team_ftd	2000	-	-	-	1200	-	1300	-
-85.3	1400 FD	CIN @ DAL	Andrei Iosivas	team_ftd	1400	-	-	-	1300	-	1150	-
-87.0	1600 FD	CIN @ DAL	Luke Schoonmaker	team_ftd	1600	-	-	-	1200	-	1300	-
