EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi
27.8	mgm	BUF @ NYJ	Nick Bawden	attd	-	-	2200	+1400	-	-	2000
27.7	pb	SF @ PIT	Calvin Austin	attd	1000	+750	600	+1100	1100	-	750
27.6	fd	CAR @ ATL	Ihmir Smith Marsette	attd	1000	+850	850	+700	1000	-	410
27.3	dk	TEN @ NO	Kendre Miller	attd	-	+450	290	+330	290	-	420
26.7	mgm	SF @ PIT	Anthony Mcfarland	attd	1500	+1600	1800	+1100	1600	-	1200
26.7	mgm	MIA @ LAC	Stone Smartt	attd	1200	-	1800	+1100	1100	-	2200
26.7	mgm	JAC @ IND	Elijah Cooks	attd	-	-	1800	+1200	-	-	1600
26.5	dk	TEN @ NO	Trevon Wesco	attd	1500	+2000	1800	+1600	1600	-	1300
25.3	pb	SF @ PIT	Gunner Olszewski	attd	-	+3000	2500	+1600	3000	-	2400
25.0	fd	ARI @ WAS	Emari Demercado	attd	2300	+2200	1600	+1400	2200	-	1700
24.6	fd	DAL @ NYG	Kavontae Turpin	attd	1800	-	1400	+1200	1600	-	1500
24.0	mgm	CAR @ ATL	Cordarrelle Patterson	attd	200	+350	350	+240	190	-	335
23.7	mgm	TB @ MIN	Cj Ham	attd	700	+800	1100	+1100	700	-	1050
23.5	fd	JAC @ IND	Tim Jones	attd	2000	-	1800	+1200	-	-	1800
23.5	mgm	BUF @ NYJ	Reggie Gilliam	attd	1800	-	2000	+1200	1600	-	1800
23.1	fd	SF @ PIT	Tyrion Davis Price	attd	1500	+1500	900	+1000	1500	-	1100
23.1	dk	CIN @ CLE	Drew Sample	attd	850	+1100	900	+825	800	-	1000
22.4	dk	GB @ CHI	Tucker Kraft	attd	1000	+1200	800	-	1000	-	1050
22.4	fd	CAR @ ATL	Scott Miller	attd	900	+800	800	+550	-	-	-
22.2	fd	ARI @ WAS	Washington Defense	attd	450	-	-	-	350	-	-
22.0	fd	SF @ PIT	George Kittle	attd	260	+195	150	-	240	-	195
21.7	fd	BUF @ NYJ	New York Jets Defense	attd	600	-	-	-	475	-	-
21.2	pb	TEN @ NO	Chigoziem Okonkwo	attd	370	+300	275	+250	375	-	265
20.4	fd	ARI @ WAS	Joshua Dobbs	attd	750	+550	650	+600	750	-	480
20.0	dk	GB @ CHI	Emanuel Wilson	attd	-	+1500	1400	+1000	-	-	1300
19.7	mgm	TB @ MIN	Johnny Mundt	attd	1100	+1600	1600	+1100	1200	-	1600
19.6	fd	TEN @ NO	Adam Prentice	attd	3100	+3000	2000	+2500	2800	-	-
18.8	fd	BUF @ NYJ	Quintin Morris	attd	1800	-	1200	+1200	1800	-	1800
17.6	fd	CIN @ CLE	Trayveon Williams	attd	1000	+950	800	+825	950	-	650
17.1	bv	LAR @ SEA	Dareke Young	attd	-	-	700	+1100	-	-	1150
15.7	fd	CIN @ CLE	Pierre Strong	attd	1300	+1100	1200	+1200	1200	-	850
15.2	pb	LV @ DEN	Liljordan Humphrey	attd	1500	+950	-	-	1800	-	2200
15.1	mgm	LAR @ SEA	Davis Allen	attd	1600	-	2000	+1600	1900	-	1800
14.6	pb	PHI @ NE	Devante Parker	attd	-	+330	250	+300	340	-	255
14.3	mgm	LAR @ SEA	Matthew Stafford	attd	950	-	1100	+1000	1100	-	750
14.3	dk	GB @ CHI	Tyler Scott	attd	-	+1500	1100	+1400	-	-	1400
14.3	fd	BUF @ NYJ	Jeremy Ruckert	attd	2300	-	2200	+1400	2200	-	2200
13.9	fd	MIA @ LAC	Josh Palmer	attd	350	-	-	+300	350	-	235
13.9	mgm	CAR @ ATL	Raheem Blackshear	attd	1600	+1600	1700	+1200	1600	-	1400
13.0	fd	LAR @ SEA	Los Angeles Rams Defense	attd	550	-	-	-	475	-	-
12.9	mgm	LV @ DEN	Kristian Wilkerson	attd	1900	+1900	2000	+1600	2000	-	1400
11.8	pb	DAL @ NYG	Jalen Brooks	attd	1600	-	1600	+1200	1800	-	2000
11.1	mgm	LV @ DEN	Jerry Jeudy	attd	145	-	180	+160	150	-	-
11.1	pb	CIN @ CLE	Cedric Tillman	attd	800	+700	800	+800	900	-	900
10.7	bv	CIN @ CLE	Cin Bengals D/St	attd	-	+600	-	+675	-	-	-
10.5	pb	CAR @ ATL	Scotty Miller	attd	-	-	-	-	950	-	850
10.5	fd	BUF @ NYJ	Jason Brownlee	attd	2000	-	1600	+900	1900	-	2800
10.4	pb	BUF @ NYJ	Michael Carter	attd	390	-	310	+375	400	-	335
10.3	bv	HOU @ BAL	Isaiah Likely	attd	185	+185	175	+210	-	-	180
10.3	fd	BUF @ NYJ	Gabriel Davis	attd	220	-	-	+200	210	-	160
9.2	bv	HOU @ BAL	Mark Andrews	attd	-	+135	100	+137	-	-	-
8.7	fd	JAC @ IND	Josh Downs	attd	950	-	550	+450	-	471/-1146	400
7.1	bv	DAL @ NYG	Darren Waller	attd	175	-	180	+200	185	-	180
6.8	bv	GB @ CHI	Khalil Herbert	attd	190	+225	145	+225	185	164/-229	140
6.6	mgm	TEN @ NO	Jamaal Williams	attd	-115	+100	150	+105	-120	125/-169	123
6.3	pb	CAR @ ATL	Jonathan Mingo	attd	380	+285	280	+250	400	264/-439	210
6.2	fd	HOU @ BAL	Odell Beckham	attd	310	+200	200	+210	-	229/-366	148
6.2	dk	CIN @ CLE	Charlie Jones	attd	1200	+2200	1600	+1000	1200	688/-2527	1200
5.6	dk	TEN @ NO	At Perry	attd	1600	+1800	1400	+1400	1600	-	2500
5.5	bv	HOU @ BAL	Jk Dobbins	attd	100	+105	110	+125	-105	-101/-131	-139
4.7	bv	LAR @ SEA	Cam Akers	attd	-125	-	100	+130	-130	113/-152	-110
4.2	bv	JAC @ IND	Deon Jackson	attd	185	-	105	+200	-	164/-232	117
4.0	dk	CAR @ ATL	Godwin Igwebuike	attd	-	+2500	-	-	-	-	2400
4.0	fd	ARI @ WAS	Zach Pascal	attd	950	+950	550	+900	950	-	1200
3.5	fd	JAC @ IND	Brenton Strange	attd	1700	-	800	+1200	-	621/-2008	1150
3.3	dk	SF @ PIT	Christian Mccaffrey	attd	-110	+100	-140	-115	-110	-125/-106	-139
3.3	bv	CIN @ CLE	Cle Browns D/St	attd	-	+650	-	+675	-	-	-
3.2	dk	HOU @ BAL	Gus Edwards	attd	270	+310	275	+240	260	224/-339	180
1.8	fd	TB @ MIN	Rakim Jarrett	attd	1600	+1200	550	+800	1500	602/-1876	1150
1.8	dk	CIN @ CLE	Donovan Peoples Jones	attd	340	+425	230	+330	340	291/-509	220
1.5	fd	JAC @ IND	Jamal Agnew	attd	950	-	400	+450	-	493/-1251	600
1.2	pb	JAC @ IND	Anthony Richardson	attd	155	-	130	+150	170	136/-193	125
0.6	bv	LV @ DEN	Josh Jacobs	attd	110	+120	-110	+120	100	104/-139	-130
0.4	pb	JAC @ IND	Evan Engram	attd	260	-	170	+225	290	226/-352	185
0.3	fd	ARI @ WAS	Chris Rodriguez	attd	1700	+1700	900	+1400	1500	614/-1958	650
0.2	dk	TB @ MIN	Rachaad White	attd	140	+175	115	+150	140	154/-215	104
-0.0	mgm	BUF @ NYJ	Xavier Gipson	attd	-	-	1800	+1400	-	-	2200
0.0	dk	ARI @ WAS	Elijah Higgins	attd	-	+2500	-	-	-	-	2500
-0.2	dk	CIN @ CLE	Joe Mixon	attd	-120	+110	-115	-110	-120	105/-140	-150
-0.6	bv	TB @ MIN	Alexander Mattison	attd	-140	-110	-125	100	-140	-103/-129	-155
-0.8	fd	ARI @ WAS	Jahan Dotson	attd	250	+245	165	+150	240	199/-302	170
-1.4	bv	JAC @ IND	Calvin Ridley	attd	125	-	140	+162	120	148/-206	100
-1.6	bv	DAL @ NYG	Saquon Barkley	attd	-120	-	-150	+105	-110	107/-142	-162
-1.8	dk	CAR @ ATL	Bijan Robinson	attd	-130	+105	100	100	-135	-105/-128	104
-2.0	bv	DAL @ NYG	Tony Pollard	attd	-145	-	-150	-121	-150	-126/-105	-162
-2.1	bv	PHI @ NE	Devonta Smith	attd	190	+200	170	+200	185	165/-235	128
-2.3	mgm	HOU @ BAL	Lamar Jackson	attd	100	+135	145	+110	-105	141/-194	-110
-2.5	fd	GB @ CHI	Justin Fields	attd	155	+140	115	+137	150	138/-187	130
-2.6	bv	CAR @ ATL	Miles Sanders	attd	145	+155	155	+162	150	138/-189	138
-2.6	dk	ARI @ WAS	Antonio Gibson	attd	160	+210	165	+160	155	191/-275	125
-2.7	mgm	CAR @ ATL	Tyler Allgeier	attd	200	+320	325	+220	200	256/-421	215
-2.7	mgm	ARI @ WAS	Brian Robinson	attd	125	+145	150	+150	125	133/-182	105
-3.0	mgm	GB @ CHI	Aaron Jones	attd	135	+140	140	+137	125	124/-165	112
-3.2	fd	MIA @ LAC	Jaylen Waddle	attd	165	-	125	+140	140	153/-214	110
-3.2	bv	BUF @ NYJ	James Cook	attd	170	-	-	+175	170	151/-209	135
-3.3	fd	TEN @ NO	Taysom Hill	attd	280	+280	230	+260	270	211/-321	275
-3.3	dk	PHI @ NE	Ezekiel Elliott	attd	260	+295	220	+175	270	239/-382	163
-3.6	pb	TB @ MIN	Baker Mayfield	attd	700	+600	400	+600	750	424/-947	360
-3.8	dk	TEN @ NO	Rashid Shaheed	attd	490	+500	200	+375	375	348/-660	240
-3.9	fd	MIA @ LAC	Keenan Allen	attd	140	-	130	+140	135	127/-172	105
-3.9	bv	JAC @ IND	Travis Etienne	attd	-105	-	-125	+110	-105	114/-153	-148
-4.3	bv	TEN @ NO	Derrick Henry	attd	-155	-140	-165	-139	-150	-145/109	-150
-4.4	fd	LV @ DEN	Javonte Williams	attd	160	+155	-115	+150	160	151/-210	100
-4.5	bv	TB @ MIN	Justin Jefferson	attd	100	+105	-150	+105	-105	108/-144	-155
-4.7	fd	PHI @ NE	Dandre Swift	attd	240	+205	210	+225	230	198/-295	188
-4.9	dk	GB @ CHI	Donta Foreman	attd	340	+500	240	+300	350	362/-720	215
-5.0	dk	SF @ PIT	Deebo Samuel	attd	185	+200	160	+175	190	178/-257	132
-5.2	fd	LAR @ SEA	Tutu Atwell	attd	400	-	375	+240	375	296/-521	220
-5.3	bv	MIA @ LAC	Raheem Mostert	attd	110	-	-125	+120	115	124/-167	-125
-5.4	pb	ARI @ WAS	Sam Howell	attd	430	+260	350	+275	475	337/-639	330
-5.6	bv	LAR @ SEA	Cody Thompson	attd	-	-	-	+750	-	-	800
-5.7	pb	BUF @ NYJ	Mecole Hardman	attd	440	-	230	+375	475	333/-615	410
-5.8	fd	PHI @ NE	Jalen Hurts	attd	135	+115	100	+110	135	132/-180	128
-5.8	fd	LAR @ SEA	Tyler Lockett	attd	170	-	115	+137	160	164/-233	123
-5.8	fd	CIN @ CLE	Nick Chubb	attd	-145	-150	-190	-160	-145	-143/107	-157
-5.9	pb	DAL @ NYG	Brandin Cooks	attd	260	-	155	+210	270	234/-369	170
-6.1	fd	TEN @ NO	Michael Thomas	attd	290	+240	180	+200	270	242/-389	-
-6.3	bv	MIA @ LAC	Devon Achane	attd	250	-	250	+330	270	260/-431	295
-6.5	fd	MIA @ LAC	Mike Williams	attd	165	-	125	+150	155	160/-225	114
-6.6	pb	DAL @ NYG	Michael Gallup	attd	370	-	290	+300	375	287/-498	200
-6.7	pb	MIA @ LAC	Austin Ekeler	attd	-180	-	-275	-176	-170	-156/117	-205
-6.9	bv	PHI @ NE	Kendrick Bourne	attd	300	+380	310	+400	300	296/-522	325
-7.1	bv	SF @ PIT	Najee Harris	attd	100	+125	105	+130	-105	138/-188	100
-7.3	pb	LAR @ SEA	Noah Fant	attd	420	-	260	+275	425	319/-587	260
-7.3	bv	LAR @ SEA	Colby Parkinson	attd	650	-	650	+1100	700	536/-1476	1000
-7.4	dk	ARI @ WAS	Marquise Brown	attd	290	+350	210	+275	290	280/-479	255
-7.8	mgm	LAR @ SEA	Kenneth Walker	attd	-120	-	-110	-112	-125	-102/-130	-112
-7.9	dk	ARI @ WAS	James Conner	attd	155	+175	115	+162	155	173/-247	135
-8.1	fd	MIA @ LAC	Tyreek Hill	attd	110	-	100	+110	105	119/-158	-136
-8.1	fd	DAL @ NYG	Ceedee Lamb	attd	140	-	-105	+137	130	145/-201	108
-8.2	fd	SF @ PIT	Ronnie Bell	attd	2400	+1400	1400	+1000	2200	771/-3323	850
-8.2	bv	BUF @ NYJ	Josh Allen	attd	150	-	140	+175	140	176/-253	125
-8.8	fd	CIN @ CLE	Tee Higgins	attd	175	+155	115	+155	170	176/-253	123
-8.9	fd	GB @ CHI	Aj Dillon	attd	190	+190	165	+140	185	183/-264	145
-9.1	dk	TB @ MIN	Chase Edmonds	attd	450	+650	220	+450	475	425/-949	460
-9.1	mgm	BUF @ NYJ	Israel Abanikanda	attd	-	-	1400	+1400	-	-	1700
-9.2	dk	PHI @ NE	Aj Brown	attd	130	+135	125	-	120	142/-195	102
-9.5	fd	LAR @ SEA	Ben Skowronek	attd	900	-	650	+500	700	502/-1295	440
-9.7	bv	PHI @ NE	Rhamondre Stevenson	attd	-110	+120	-140	+130	-110	157/-220	-118
-9.8	pb	SF @ PIT	Diontae Johnson	attd	280	+275	225	+275	290	247/-399	180
-10.2	dk	PHI @ NE	Dallas Goedert	attd	210	+275	190	+225	200	255/-417	165
-10.2	mgm	GB @ CHI	Luke Musgrave	attd	300	+295	300	+260	300	237/-392	285
-10.4	pb	PHI @ NE	Juju Smith Schuster	attd	290	+245	220	+240	300	259/-428	215
-10.7	bv	LV @ DEN	Hunter Renfrow	attd	370	+450	230	+450	340	338/-644	310
-10.7	bv	HOU @ BAL	Dameon Pierce	attd	210	+180	105	+225	210	225/-351	117
-10.8	fd	CAR @ ATL	Laviska Shenault	attd	650	+450	500	-	600	413/-903	460
-10.9	fd	LAR @ SEA	Zach Charbonnet	attd	300	-	180	+180	300	273/-470	148
-11.0	pb	BUF @ NYJ	Stefon Diggs	attd	145	-	100	+130	150	165/-235	110
-11.7	pb	LAR @ SEA	Will Dissly	attd	650	-	500	+450	750	454/-1072	600
-11.8	bv	BUF @ NYJ	Dalvin Cook	attd	100	-	150	+160	105	181/-263	125
-11.9	bv	ARI @ WAS	Rondale Moore	attd	400	+500	250	+550	375	394/-831	340
-12.0	fd	TEN @ NO	Chris Olave	attd	175	+175	160	+162	175	180/-261	117
-12.1	fd	LV @ DEN	Russell Wilson	attd	650	+330	290	+300	650	447/-1040	295
-12.1	fd	HOU @ BAL	Justice Hill	attd	1500	+1400	1100	+750	1200	637/-2122	700
-12.3	pb	TEN @ NO	Deandre Hopkins	attd	200	+190	175	+200	210	208/-314	140
-12.3	fd	TB @ MIN	Jordan Addison	attd	260	+220	190	+220	260	242/-389	175
-12.4	dk	SF @ PIT	Brandon Aiyuk	attd	240	+250	160	-	240	239/-381	155
-12.4	fd	LV @ DEN	Phillip Dorsett	attd	1500	+900	-	-	-	646/-2191	1150
-12.4	fd	LAR @ SEA	Dk Metcalf	attd	125	-	115	+120	125	142/-196	-103
-12.6	mgm	LAR @ SEA	Brycen Hopkins	attd	1600	-	1600	+1600	1600	634/-2100	900
-12.6	pb	CIN @ CLE	Jamarr Chase	attd	-105	+100	-140	-105	100	125/-169	-120
-12.7	pb	CIN @ CLE	Chase Brown	attd	600	+600	400	+575	650	413/-904	525
-13.1	pb	TB @ MIN	Chris Godwin	attd	220	+220	145	+200	225	222/-344	163
-13.2	fd	CAR @ ATL	Mycole Pruitt	attd	2500	+1400	1500	+700	2200	809/-3752	1150
-13.5	bv	LV @ DEN	Davante Adams	attd	130	+125	-110	+140	130	164/-233	115
-13.6	pb	TEN @ NO	Keith Kirkwood	attd	1600	+950	1100	+900	1800	706/-2684	950
-13.8	mgm	JAC @ IND	Michael Pittman	attd	200	-	240	+225	190	235/-373	175
-13.9	fd	TEN @ NO	Kirk Merritt	attd	900	+900	800	+650	800	489/-1231	800
-13.9	mgm	BUF @ NYJ	Latavius Murray	attd	650	-	800	+350	700	478/-1182	650
-14.1	dk	SF @ PIT	Elijah Mitchell	attd	230	+370	250	+250	230	325/-605	295
-14.1	fd	DAL @ NYG	Darius Slayton	attd	410	-	310	+400	400	317/-580	400
-14.1	pb	BUF @ NYJ	Garrett Wilson	attd	145	-	145	+150	155	172/-247	117
-14.4	dk	CIN @ CLE	Tyler Boyd	attd	290	+320	160	+250	270	292/-510	230
-14.9	fd	LV @ DEN	Jakobi Meyers	attd	340	+340	260	+300	340	293/-513	210
-15.2	mgm	TB @ MIN	Tj Hockenson	attd	165	+160	190	+175	160	207/-313	140
-15.2	pb	DAL @ NYG	Jake Ferguson	attd	360	-	320	+300	375	313/-568	275
-15.3	mgm	PHI @ NE	Demario Douglas	attd	600	+700	800	+600	550	474/-1162	800
-15.4	dk	SF @ PIT	Jaylen Warren	attd	270	+360	280	+275	260	315/-574	285
-15.8	dk	CIN @ CLE	David Njoku	attd	270	+300	250	+265	290	276/-469	200
-16.0	bv	LV @ DEN	Samaje Perine	attd	165	+185	180	+185	170	202/-302	128
-16.1	mgm	ARI @ WAS	Terry Mclaurin	attd	145	+180	190	+160	140	213/-326	148
-16.2	fd	TEN @ NO	Treylon Burks	attd	330	+290	250	+250	320	297/-524	230
-16.4	dk	HOU @ BAL	Noah Brown	attd	500	+850	400	+800	550	511/-1340	650
-16.4	dk	GB @ CHI	Romeo Doubs	attd	170	+250	165	+185	175	259/-428	250
-16.5	bv	LV @ DEN	Marvin Mims	attd	210	+215	170	+225	210	227/-355	235
-16.6	fd	TB @ MIN	Mike Evans	attd	190	+160	125	+185	190	212/-324	143
-16.9	mgm	MIA @ LAC	Tre Mckitty	attd	1200	-	1600	+1100	1200	674/-2413	1100
-17.4	dk	PHI @ NE	Boston Scott	attd	900	+950	900	+800	850	519/-1384	650
-17.4	pb	CAR @ ATL	Khadarel Hodge	attd	1200	+800	800	+550	1400	667/-2358	410
-17.6	mgm	TB @ MIN	Trey Palmer	attd	650	+450	700	+375	650	463/-1112	450
-17.6	fd	PHI @ NE	Kayshon Boutte	attd	800	+475	500	+500	800	488/-1229	850
-17.6	fd	CIN @ CLE	Irv Smith	attd	340	+270	240	+330	340	304/-543	270
-17.8	fd	JAC @ IND	Zay Jones	attd	250	-	220	+225	230	251/-410	205
-17.9	pb	DAL @ NYG	Parris Campbell	attd	-	-	290	+500	500	385/-798	400
-17.9	fd	CAR @ ATL	Bryce Young	attd	750	+550	550	+400	750	483/-1204	430
-18.0	fd	DAL @ NYG	Daniel Jones	attd	200	-	180	+200	200	218/-335	148
-18.0	mgm	BUF @ NYJ	Breece Hall	attd	100	-	175	+150	100	221/-344	125
-18.2	fd	LAR @ SEA	Zach Evans	attd	1800	-	900	+1600	1800	717/-2785	700
-18.3	fd	TB @ MIN	Kj Osborn	attd	300	+235	220	+175	290	294/-517	240
-18.3	fd	LV @ DEN	Courtland Sutton	attd	145	+130	140	+130	135	179/-262	123
-18.3	fd	CIN @ CLE	Deshaun Watson	attd	440	+330	400	+350	425	361/-717	235
-18.5	bv	JAC @ IND	Christian Kirk	attd	145	-	125	+162	140	198/-296	135
-19.1	fd	BUF @ NYJ	Khalil Shakir	attd	700	-	280	+600	700	467/-1129	550
-19.2	dk	CIN @ CLE	Jordan Akins	attd	800	+950	800	+800	800	532/-1455	700
