EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
2.8	650 FD	WAS @ BAL	Nelson Agholor	attd	650	380	375	450	-	460/-776	375	440
2.7	250 FD	BUF @ NYJ	Breece Hall	team_ftd	250	235	-	-	-	-	160	-
2.6	175 FD	HOU @ NE	Antonio Gibson	attd	175	170	125	175	-	148/-183	140	150
2.4	170 FD	HOU @ NE	Stefon Diggs	attd	170	135	150	140	-	150/-187	130	130
1.9	440 FD	HOU @ NE	Drake Maye	attd	440	350	350	300	-	333/-493	375	310
1.9	330 FD	CIN @ NYG	Tee Higgins	1h_attd	330	255	-	-	-	-	-	-
1.8	180 FD	TB @ NO	Chris Godwin	attd	180	170	-105	140	-	162/-203	143	160
1.7	450 MGM	PIT @ LV	Ameer Abdullah	attd	380	310	450	350	-	-	255	360
1.5	205 DK	WAS @ BAL	Derrick Henry	2+td	175	205	140	145	-	-	200	180
1.3	425 MGM	WAS @ BAL	Zach Ertz	attd	400	390	425	333	-	319/-466	320	310
1.3	320 DK	IND @ TEN	Trey Sermon	1h_attd	250	320	-	-	-	-	-	-
1.0	200 DK	WAS @ BAL	Derrick Henry	team_ftd	180	200	-	-	150	-	165	-
1.0	300 MGM	DET @ DAL	Ezekiel Elliott	attd	260	215	300	187	-	252/-345	250	235
1.0	330 FD	WAS @ BAL	Rashod Bateman	attd	330	300	240	225	-	274/-381	230	250
0.9	850 FD	CIN @ NYG	Erick All	attd	850	550	600	550	-	556/-1039	350	550
0.8	260 FD	CIN @ NYG	Zack Moss	1h_attd	260	210	-	-	-	-	-	-
0.7	200 FD	HOU @ NE	Tank Dell	attd	200	175	160	162	-	179/-228	155	155
0.6	650 FD	HOU @ NE	Jalynn Polk	attd	650	475	500	400	-	458/-775	390	440
0.5	187 365	WAS @ BAL	Terry Mclaurin	attd	175	145/-200	175	187	-	170/-215	138	165
0.1	265 DK	PIT @ LV	Zamir White	attd	-	265	230	200	-	-	-	-
0.1	440 FD	CIN @ NYG	Wandale Robinson	2h_attd	440	330	-	-	-	-	-	-
0.1	440 FD	ATL @ CAR	Kyle Pitts	1h_attd	440	330	-	-	-	-	-	-
0.1	190 DK	ATL @ CAR	Diontae Johnson	attd	175	190	175	162	-	168/-211	165	145
0.1	150 FD	WAS @ BAL	Lamar Jackson	attd	150	115/-175	135	130	-	146/-182	-107	110
0.0	180 FD	CLE @ PHI	Aj Brown	attd	180	145/-230	150	137	-	158/-197	135	150
0.0	210 DK	ARI @ GB	Josh Jacobs	2h_attd	175	210	-	-	-	-	-	-
-0.1	110 DK	WAS @ BAL	Derrick Henry	2h_attd	-105	110	-	-	-	-	-	-
-0.1	110 DK	WAS @ BAL	Derrick Henry	1h_attd	-105	110	-	-	-	-	-	-
-0.1	260 DK	DET @ DAL	David Montgomery	team_ftd	220	260	-	-	-	-	205	-
-0.2	110 FD	ARI @ GB	James Conner	attd	110	100/-120	-115	-110	-	111/-133	-106	-109
-0.3	-190 DK	BUF @ NYJ	Garrett Wilson	no td	170	145/-190	160	175	-	189/-243	135	170
-0.4	130 MGM	CIN @ NYG	Tyrone Tracy	attd	115	105/-165	130	-110	-	125/-152	-112	112
-0.5	330 DK	IND @ TEN	Trey Sermon	team_ftd	270	330	-	-	260	-	255	-
-0.8	120 FD	CLE @ PHI	Jalen Hurts	attd	120	115/-155	115	105	-	108/-131	-129	-102
-0.9	220 FD	ARI @ GB	Tucker Kraft	attd	220	190/-275	-	187	-	190/-243	180	165
-1.0	160 FD	ARI @ GB	Marvin Harrison	attd	160	125/-200	110	140	-	142/-176	155	150
-1.0	240 FD	CIN @ NYG	Jamarr Chase	1h_attd	240	200	-	-	-	-	-	-
-1.0	750 MGM	BUF @ NYJ	Ty Johnson	attd	650	600	750	175	-	527/-949	380	490
-1.1	320 DK	HOU @ NE	Antonio Gibson	team_ftd	290	320	-	-	260	-	220	-
-1.1	137 365	ATL @ CAR	Drake London	attd	130	120/-160	115	137	-	126/-154	117	124
-1.2	-155 FD	CLE @ PHI	Saquon Barkley	attd	-155	-180/125	-190	-175	-	-167/136	-235	-180
-1.3	650 FD	TB @ NO	Rashid Shaheed	1h_attd	650	450	-	-	-	-	-	-
-1.3	110 365	IND @ TEN	Tony Pollard	attd	-105	100/-125	100	110	-	110/-133	-122	103
-1.4	-115 DK	BUF @ NYJ	Breece Hall	no td	100	-105/-115	-105	-125	-	114/-139	-141	-110
-1.4	400 DK	IND @ TEN	Anthony Richardson	1h_attd	310	400	-	-	-	-	-	-
-1.4	600 MGM	CIN @ NYG	Cin	attd	-	425	600	-	-	-	-	-
-1.4	600 MGM	BUF @ NYJ	Nyj	attd	-	425	600	-	-	-	-	-
-1.4	400 MGM	CIN @ NYG	Eric Gray	attd	400	285	400	275	-	332/-490	170	310
-1.5	700 FD	WAS @ BAL	Mark Andrews	1h_attd	700	475	-	-	-	-	-	-
-1.5	350 FD	CIN @ NYG	Jamarr Chase	team_ftd	350	285	-	-	-	-	270	-
-1.5	900 FD	CIN @ NYG	Eric Gray	team_ftd	900	700	-	-	-	-	425	-
-1.5	700 FD	HOU @ NE	Demario Douglas	attd	700	650	500	400	-	490/-853	400	475
-1.5	-135 DK	ATL @ CAR	Bijan Robinson	attd	-170	-135/105	-150	-150	-	-137/113	-215	-145
-1.6	330 FD	WAS @ BAL	Lamar Jackson	2h_attd	330	265	-	-	-	-	-	-
-1.6	360 FD	WAS @ BAL	Austin Ekeler	1h_attd	360	285	-	-	-	-	-	-
-1.6	360 FD	DET @ DAL	Rico Dowdle	2h_attd	360	285	-	-	-	-	-	-
-1.6	280 FD	PIT @ LV	George Pickens	attd	280	230	175	250	-	246/-334	220	235
-1.7	430 FD	CIN @ NYG	Darius Slayton	2h_attd	430	330	-	-	-	-	-	-
-1.7	450 365	IND @ TEN	Tyler Goodson	attd	440	350/-500	310	450	-	368/-567	295	350
-1.7	220 FD	CIN @ NYG	Wandale Robinson	attd	220	155/-240	175	150	-	223/-296	170	205
-1.8	110 FD	ARI @ GB	Jayden Reed	attd	110	105/-125	-125	105	-	114/-138	-106	-110
-1.9	750 FD	WAS @ BAL	Mark Andrews	2h_attd	750	500	-	-	-	-	-	-
-1.9	750 FD	TB @ NO	Baker Mayfield	1h_attd	750	500	-	-	-	-	-	-
-1.9	550 DK	PIT @ LV	Zamir White	team_ftd	-	550	-	-	400	-	-	-
-1.9	750 BR	JAX @ CHI	Trevor Lawrence	attd	-	-	500	-	-	-	750	-
-1.9	550 FD	DET @ DAL	Jalen Tolbert	2h_attd	550	400	-	-	-	-	-	-
-2.0	-240 DK	CIN @ NYG	Darius Slayton	no td	210	165/-240	175	175	-	239/-321	155	210
-2.0	425 DK	CIN @ NYG	Andrei Iosivas	attd	380	425/-600	400	300	-	336/-501	300	320
-2.1	290 FD	TB @ NO	Chris Olave	attd	290	155	210	220	-	277/-387	180	160
-2.2	-330 DK	BUF @ NYJ	Allen Lazard	no td	310	235/-330	250	250	-	311/-450	230	255
-2.2	1300 FD	IND @ TEN	Mo Alie Cox	2h_attd	1300	700	-	-	-	-	-	-
-2.2	330 DK	ARI @ GB	Josh Jacobs	team_ftd	250	330	-	-	275	-	275	-
-2.2	215 DK	PIT @ LV	Justin Fields	attd	210	215	105	175	-	203/-264	165	190
-2.3	440 FD	DET @ DAL	Rico Dowdle	team_ftd	440	390	-	-	-	-	285	-
-2.5	360 DK	BUF @ NYJ	James Cook	team_ftd	290	360	-	-	-	-	285	-
-2.5	105 DK	ATL @ CAR	Chuba Hubbard	attd	100	105/-145	-105	100	-	105/-127	-125	-110
-2.6	105 365	CIN @ NYG	Jamarr Chase	attd	100	-120/-130	-115	105	-	110/-134	-124	-110
-2.7	340 FD	IND @ TEN	Josh Downs	attd	340	235	275	250	-	296/-423	230	275
-2.8	-175 DK	CIN @ NYG	Tee Higgins	no td	150	120/-175	140	137	-	162/-203	120	145
-2.8	170 FD	CLE @ PHI	Saquon Barkley	2h_attd	170	150	-	-	-	-	-	-
-2.8	115 DK	TB @ NO	Bucky Irving	attd	105	115	105	-105	-	117/-142	104	-120
-2.8	320 FD	TB @ NO	Rashid Shaheed	attd	320	185	210	220	-	291/-413	235	265
-2.9	-120 DK	ARI @ GB	James Conner	no td	110	100/-120	-115	-110	-	111/-133	-106	-109
-2.9	300 DK	IND @ TEN	Tony Pollard	team_ftd	250	300	-	-	275	-	220	-
-2.9	-320 DK	IND @ TEN	Deandre Hopkins	no td	280	235/-320	250	250	-	276/-388	230	255
-3.0	220 FD	DET @ DAL	Jahmyr Gibbs	1h_attd	220	190	-	-	-	-	-	-
-3.0	-200 DK	WAS @ BAL	Terry Mclaurin	no td	175	145/-200	175	187	-	170/-215	138	165
-3.1	-240 DK	CIN @ NYG	Wandale Robinson	no td	220	155/-240	175	150	-	223/-296	170	205
-3.1	450 MGM	ATL @ CAR	Bijan Robinson	2+td	340	425	450	275	-	-	-	350
-3.2	-350 DK	BUF @ NYJ	Dalton Kincaid	no td	260	255/-350	250	225	-	334/-497	220	310
-3.2	-475 DK	ATL @ CAR	Miles Sanders	no td	410	270/-475	-	375	-	399/-637	230	390
-3.2	115 FD	CIN @ NYG	Zack Moss	attd	115	-120/-140	-110	105	-	121/-147	114	105
-3.2	140 MGM	HOU @ NE	Joe Mixon	attd	115	125	140	105	-	144/-178	116	110
-3.3	390 FD	TB @ NO	Mike Evans	team_ftd	390	340	-	-	300	-	290	-
-3.3	-340 DK	BUF @ NYJ	Keon Coleman	no td	270	270/-340	260	275	-	290/-412	235	270
-3.3	270 FD	ATL @ CAR	Ray Ray Mccloud	attd	270	265	-	210	-	238/-322	215	225
-3.4	-240 DK	ATL @ CAR	Kyle Pitts	no td	210	165/-240	180	187	-	209/-274	190	180
-3.4	-120 FD	DET @ DAL	Jahmyr Gibbs	attd	-120	-135/-110	-125	-125	-	-116/-104	-250	-125
-3.4	440 FD	PIT @ LV	Pat Freiermuth	attd	440	295	190	300	-	381/-595	265	300
-3.5	100 FD	BUF @ NYJ	Breece Hall	attd	100	-105/-115	-105	-125	-	114/-139	-141	-110
-3.6	420 FD	BUF @ NYJ	Garrett Wilson	team_ftd	420	360	-	-	-	-	300	-
-3.6	-125 DK	ARI @ GB	Jayden Reed	no td	110	105/-125	-125	105	-	114/-138	-106	-110
-3.7	-500 DK	BUF @ NYJ	Mike Williams	no td	380	330/-500	350	333	-	437/-720	260	420
-3.7	-210 DK	ATL @ CAR	Darnell Mooney	no td	175	150/-210	175	175	-	178/-227	155	165
-3.7	330 FD	TB @ NO	Cade Otton	attd	330	265	-	225	-	283/-398	310	290
-3.7	210 FD	CLE @ PHI	Devonta Smith	attd	210	160/-250	170	187	-	205/-266	175	185
-3.8	130 365	IND @ TEN	Trey Sermon	attd	115	130/-160	-105	130	-	137/-169	110	105
-3.9	-550 DK	ATL @ CAR	Jatavion Sanders	no td	420	340/-550	-	375	-	480/-826	370	300
-3.9	310 FD	BUF @ NYJ	Allen Lazard	attd	310	235/-330	250	250	-	311/-450	230	255
-4.0	550 FD	WAS @ BAL	Jeremy Mcnichols	team_ftd	550	475	-	-	375	-	375	-
-4.0	160 DK	DET @ DAL	David Montgomery	1h_attd	145	160	-	-	-	-	-	-
-4.0	-125 DK	IND @ TEN	Tony Pollard	no td	-105	100/-125	100	110	-	110/-133	-122	103
-4.0	-650 DK	IND @ TEN	Chigoziem Okonkwo	no td	500	400/-650	-	375	-	513/-912	360	500
-4.1	500 FD	CIN @ NYG	Tee Higgins	team_ftd	500	370	-	-	-	-	390	-
-4.1	145 MGM	BUF @ NYJ	Josh Allen	attd	135	145/-185	145	125	-	138/-170	125	128
-4.1	-500 DK	IND @ TEN	Tyler Goodson	no td	440	350/-500	310	450	-	368/-567	295	350
-4.2	340 FD	WAS @ BAL	Jayden Daniels	2h_attd	340	280	-	-	-	-	-	-
-4.2	420 FD	WAS @ BAL	Austin Ekeler	team_ftd	420	340	-	-	375	-	280	-
-4.2	370 FD	ARI @ GB	Marvin Harrison	1h_attd	370	300	-	-	-	-	-	-
-4.2	210 FD	ARI @ GB	Romeo Doubs	attd	210	200/-250	-	187	-	196/-254	188	175
-4.2	210 FD	ATL @ CAR	Kyle Pitts	attd	210	165/-240	180	187	-	209/-274	190	180
-4.3	-165 DK	BUF @ NYJ	James Cook	no td	105	145/-165	125	125	-	151/-188	115	135
-4.3	-10000 	CIN @ NYG	Andrei Iosivas	no td	2100	2200	2000	1800	-	1287/-4563	1600	1200
-4.4	-225 DK	ATL @ CAR	Tyler Allgeier	no td	175	150/-225	150	175	-	215/-282	130	145
-4.4	750 DK	TB @ NO	Bucky Irving	2+td	650	750	400	450	-	-	700	350
-4.5	700 FD	TB @ NO	Rashid Shaheed	team_ftd	700	450	-	-	500	-	510	-
-4.5	300 DK	PIT @ LV	Najee Harris	team_ftd	290	300	-	-	225	-	245	-
-4.5	-10000 	IND @ TEN	Tyler Goodson	no td	1900	1600	2000	2200	1800	1294/-4607	1400	1200
-4.5	126 CZ	DET @ DAL	Amon Ra St Brown	attd	115	115/-155	110	-	-	132/-162	110	126
-4.6	480 FD	CIN @ NYG	Wandale Robinson	1h_attd	480	370	-	-	-	-	-	-
-4.6	-270 DK	IND @ TEN	Tyjae Spears	no td	195	170/-270	200	175	-	246/-333	140	230
-4.6	145 DK	BUF @ NYJ	James Cook	attd	105	145/-165	125	125	-	151/-188	115	135
-4.7	295 DK	HOU @ NE	Joe Mixon	1h_attd	250	295	-	-	-	-	-	-
-4.7	300 365	CLE @ PHI	Amari Cooper	attd	260	220/-400	250	300	-	261/-358	205	275
-4.8	330 DK	TB @ NO	Bucky Irving	team_ftd	280	330	-	-	260	-	285	-
-4.8	240 DK	IND @ TEN	Tony Pollard	1h_attd	210	240	-	-	-	-	-	-
-4.8	-10000 	IND @ TEN	Drew Ogletree	no td	1600	-	1800	-	-	1259/-4365	2000	1300
-4.8	550 FD	TB @ NO	Spencer Rattler	attd	550	370	-	350	-	435/-715	370	420
-4.8	-145 MGM	DET @ DAL	David Montgomery	attd	-160	-175/110	-145	-150	-	-131/108	-235	-149
-4.8	210 FD	ARI @ GB	Dontayvion Wicks	attd	210	190/-250	-	130	-	226/-301	170	150
-4.8	230 CZ	IND @ TEN	Tyjae Spears	attd	195	170/-270	200	175	-	246/-333	140	230
-4.9	-10000 	CLE @ PHI	Donta Foreman	no td	1600	1700	1800	1800	1800	1141/-3593	1400	1100
-4.9	175 365	BUF @ NYJ	Garrett Wilson	attd	170	145/-190	160	175	-	189/-243	135	170
-5.0	280 FD	CIN @ NYG	Tyrone Tracy	2h_attd	280	240	-	-	-	-	-	-
-5.0	-10000 	ARI @ GB	Emanuel Wilson	no td	1700	1600	-	1800	1600	1265/-4406	1400	1200
-5.0	-10000 	CIN @ NYG	Eric Gray	no td	1900	1600	2000	1600	-	1248/-4285	1000	1200
-5.0	150 FD	CIN @ NYG	Tee Higgins	attd	150	120/-175	140	137	-	162/-203	120	145
-5.1	1900 FD	ATL @ CAR	Ian Thomas	2h_attd	1900	850	-	-	-	-	-	-
-5.1	270 DK	ARI @ GB	James Conner	team_ftd	260	270	-	-	225	-	215	-
-5.1	-285 DK	IND @ TEN	Calvin Ridley	no td	210	215/-285	200	210	-	245/-332	165	215
-5.1	-330 DK	ARI @ GB	Trey Mcbride	no td	260	215/-330	-	250	-	259/-357	225	220
-5.1	-10000 	WAS @ BAL	Rashod Bateman	no td	1800	1700	1600	1600	1500	1229/-4156	1400	1100
-5.1	550 FD	IND @ TEN	Tyler Boyd	attd	550	360	400	375	-	433/-715	380	410
-5.2	300 FD	CIN @ NYG	Chase Brown	2h_attd	300	255	-	-	-	-	-	-
-5.2	-140 DK	CIN @ NYG	Zack Moss	no td	115	-120/-140	-110	105	-	121/-147	114	105
-5.2	-250 DK	CLE @ PHI	Devonta Smith	no td	210	160/-250	170	187	-	205/-266	175	185
-5.2	-120 MGM	DET @ DAL	Ceedee Lamb	attd	-120	-125/-110	-120	-120	-	-119/-102	-127	-125
-5.2	-10000 	DET @ DAL	Jalen Tolbert	no td	1800	1500	1500	1800	-	1198/-3952	1300	1200
-5.3	300 FD	WAS @ BAL	Isaiah Likely	attd	300	215/-500	275	260	-	242/-326	175	230
-5.3	430 FD	HOU @ NE	Stefon Diggs	team_ftd	430	350	-	-	350	-	325	-
-5.3	350 FD	HOU @ NE	Stefon Diggs	1h_attd	350	290	-	-	-	-	-	-
-5.3	200 FD	DET @ DAL	Jahmyr Gibbs	2h_attd	200	180	-	-	-	-	-	-
-5.3	-250 DK	ARI @ GB	Romeo Doubs	no td	210	200/-250	-	187	-	196/-254	188	175
-5.3	-10000 	ARI @ GB	Trey Mcbride	no td	1700	1500	-	1600	1500	1246/-4344	1400	1200
-5.3	-10000 	DET @ DAL	Ezekiel Elliott	no td	1600	1500	2000	1200	-	1166/-3744	1600	1000
-5.3	-10000 	ATL @ CAR	Xavier Legette	no td	1800	1800	1700	1400	-	1064/-3140	1400	1000
-5.3	270 FD	DET @ DAL	Jalen Tolbert	attd	270	195/-340	250	250	-	251/-341	188	235
-5.4	265 DK	TB @ NO	Bucky Irving	1h_attd	230	265	-	-	-	-	-	-
-5.4	-155 DK	DET @ DAL	Amon Ra St Brown	no td	115	115/-155	110	-	-	132/-162	110	126
-5.4	-10000 	CLE @ PHI	Amari Cooper	no td	1600	1400	1300	1600	1800	1306/-4698	1200	1100
-5.4	380 FD	CLE @ PHI	Dallas Goedert	attd	380	310	320	275	-	332/-490	225	310
-5.5	-250 DK	ARI @ GB	Dontayvion Wicks	no td	210	190/-250	-	130	-	226/-301	170	150
-5.6	-10000 	HOU @ NE	Drake Maye	no td	1600	1300	1600	1400	1500	1098/-3336	1500	1000
-5.6	410 CZ	TB @ NO	Baker Mayfield	attd	390	240	-	375	-	345/-519	285	410
-5.7	160 FD	WAS @ BAL	Jayden Daniels	attd	160	140/-250	135	137	-	150/-187	117	145
-5.7	-10000 	CIN @ NYG	Daniel Jones	no td	1500	1300	1600	1400	-	1250/-4298	1050	1200
-5.7	-10000 	BUF @ NYJ	Khalil Shakir	no td	1300	1700	1500	1200	-	1225/-4131	1300	1100
-5.7	-10000 	BUF @ NYJ	Xavier Gipson	no td	1600	1400	1500	1000	-	1223/-4119	1300	1300
-5.7	145 CZ	CIN @ NYG	Chase Brown	attd	130	110	130	120	-	155/-193	118	145
-5.8	250 FD	BUF @ NYJ	Breece Hall	2h_attd	250	220	-	-	-	-	-	-
-5.8	900 FD	ATL @ CAR	Miles Sanders	team_ftd	900	650	-	-	-	-	510	-
-5.8	-10000 	CLE @ PHI	Dallas Goedert	no td	1500	1400	1400	1400	1300	1214/-4120	1050	1200
-5.9	-330 DK	ARI @ GB	Kyler Murray	no td	230	240/-330	-	210	-	267/-371	205	240
-6.0	200 FD	DET @ DAL	Jameson Williams	attd	200	190/-280	175	175	-	184/-235	170	170
-6.0	1200 FD	HOU @ NE	John Metchie	attd	1200	800	-	650	-	724/-1581	850	750
-6.0	-600 DK	CIN @ NYG	Theo Johnson	no td	410	370/-600	400	333	-	406/-653	325	390
-6.0	-10000 	DET @ DAL	Sam Laporta	no td	1600	1100	900	1600	-	1260/-4444	1300	1100
-6.0	-10000 	WAS @ BAL	Ben Sinnott	no td	1500	1200	-	900	-	1211/-4034	1500	1300
-6.0	-10000 	TB @ NO	Cade Otton	no td	1600	1300	1500	1100	1200	1118/-3451	1400	1000
-6.0	-10000 	DET @ DAL	Jake Ferguson	no td	1500	1500	1500	1200	-	1101/-3353	1100	1100
-6.1	300 DK	PIT @ LV	Alexander Mattison	team_ftd	270	300	-	-	275	-	230	-
-6.1	700 FD	PIT @ LV	Calvin Austin	attd	700	600	400	500	-	504/-894	525	575
-6.2	360 FD	ATL @ CAR	Darnell Mooney	1h_attd	360	300	-	-	-	-	-	-
-6.2	-200 DK	DET @ DAL	Rico Dowdle	no td	150	125/-200	110	140	-	183/-235	-107	150
-6.2	-340 DK	DET @ DAL	Jalen Tolbert	no td	270	195/-340	250	250	-	251/-341	188	235
-6.2	-10000 	BUF @ NYJ	Allen Lazard	no td	1500	1100	1200	1200	-	1310/-4729	1100	1200
-6.2	-160 DK	ATL @ CAR	Drake London	no td	130	120/-160	115	137	-	126/-154	117	124
-6.2	-10000 	PIT @ LV	Tre Tucker	no td	1400	1200	1400	1200	1300	1209/-4022	1100	1000
-6.2	-10000 	HOU @ NE	Dalton Schultz	no td	1200	1300	1200	1600	1200	1169/-3765	1100	1100
-6.2	-10000 	ARI @ GB	Kyler Murray	no td	1300	1400	-	1200	1400	1169/-3765	1150	1100
-6.2	-10000 	IND @ TEN	Josh Downs	no td	1700	1200	1200	1200	1200	1144/-3612	1200	1000
-6.2	-10000 	IND @ TEN	Deandre Hopkins	no td	1500	1200	1200	1400	1300	1132/-3535	1200	1000
-6.2	-250 365	WAS @ BAL	Derrick Henry	attd	-270	-255/175	-300	-250	-	-227/179	-385	-255
-6.3	-10000 	HOU @ NE	Cade Stover	no td	1500	1100	-	900	-	1152/-3662	1400	1200
-6.4	215 DK	CLE @ PHI	Saquon Barkley	team_ftd	210	215	-	-	200	-	175	-
-6.4	320 FD	CLE @ PHI	Saquon Barkley	2+td	320	310	300	220	-	-	290	245
-6.4	175 MGM	ATL @ CAR	Darnell Mooney	attd	175	150/-210	175	175	-	178/-227	155	165
-6.5	-10000 	TB @ NO	Rashid Shaheed	no td	1600	1000	1000	1200	1100	1195/-3930	1200	1100
-6.5	-10000 	WAS @ BAL	Jeremy Mcnichols	no td	1400	1300	900	1400	1100	1166/-3744	1000	1100
-6.5	-10000 	BUF @ NYJ	Braelon Allen	no td	1200	1400	1200	1200	-	1154/-3672	1050	1000
-6.5	-10000 	BUF @ NYJ	Keon Coleman	no td	1300	1300	1200	1400	-	1064/-3140	1150	950
-6.5	-10000 	IND @ TEN	Michael Pittman	no td	1700	1200	1200	1200	1100	1041/-3013	1050	950
-6.5	-10000 	ATL @ CAR	Ray Ray Mccloud	no td	1400	1400	1300	1200	-	961/-2599	1150	900
-6.5	-10000 	DET @ DAL	Jameson Williams	no td	1500	1300	1400	1200	-	952/-2554	1150	850
-6.5	800 FD	TB @ NO	Sterling Shepard	attd	800	425	-	500	-	589/-1130	340	525
-6.6	-160 DK	IND @ TEN	Trey Sermon	no td	115	130/-160	-105	130	-	137/-169	110	105
-6.6	-130 DK	CIN @ NYG	Jamarr Chase	no td	100	-120/-130	-115	105	-	110/-134	-124	-110
-6.6	-175 DK	WAS @ BAL	Lamar Jackson	no td	150	115/-175	135	130	-	146/-182	-107	110
-6.6	-10000 	TB @ NO	Chris Olave	no td	1600	900	1100	1200	750	1495/-4170	1000	1200
