EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
2.5	420 FD	KC @ LAC	Kareem Hunt	attd	420	220	-	-	-	335/-500	-	300
2.4	130 DK	MIN @ GB	Aaron Jones	attd	120	130/-170	-	120	120	111/-135	-	100
2.4	-110 365	LAR @ CHI	Kyren Williams	attd	-150	-155	-145	-110	-160	-118/-103	-129	-150
2.3	150 DK	TEN @ MIA	Devon Achane	attd	-	150	-	-	140	131/-161	-	110
2.0	-110 DK	WAS @ ARI	Marvin Harrison	no td	105	-120/-110	-	-	-120	110/-133	-	105
2.0	450 FD	NE @ SF	George Kittle	2h_attd	450	330	-	-	-	-	-	-
2.0	140 365	PIT @ IND	Najee Harris	attd	120	105/-150	-	140	105	132/-163	-	115
1.9	250 FD	MIN @ GB	Justin Jefferson	2h_attd	250	200	-	-	-	-	-	-
1.9	290 FD	MIN @ GB	Justin Jefferson	1h_attd	290	245	-	-	210	-	-	-
1.9	400 FD	BUF @ BAL	Lamar Jackson	2h_attd	400	300	-	-	-	-	-	-
1.8	360 FD	PIT @ IND	Justin Fields	2h_attd	360	275	-	-	-	-	-	-
1.8	205 DK	PHI @ TB	Bucky Irving	attd	-	205	-	150	185	-	-	-
1.8	160 FD	KC @ LAC	Rashee Rice	attd	160	130/-180	-	-	130	144/-178	-	120
1.7	175 ESPN	BUF @ BAL	Lamar Jackson	attd	165	140/-200	-	160	175	153/-190	115	130
1.5	1000 MGM	NO @ ATL	Jamaal Williams	team_ftd	550	600	1000	-	550	-	650	-
1.5	900 FD	DEN @ NYJ	Josh Reynolds	2h_attd	900	550	-	-	-	-	-	-
1.3	320 FD	JAX @ HOU	Dare Ogunbowale	attd	320	250	-	250	250	-	-	-
1.0	200 FD	SEA @ DET	David Montgomery	1h_attd	200	-	-	-	165	-	-	-
1.0	110 ESPN	PIT @ IND	Jonathan Taylor	attd	-120	-105/-130	-	100	110	-100/-121	-	-118
1.0	-120 FD	SEA @ DET	David Montgomery	attd	-120	-150	-	-	-170	-129/106	-	-143
0.5	275 MGM	CIN @ CAR	Chuba Hubbard	team_ftd	270	230	275	-	210	-	175	-
0.4	550 FD	NO @ ATL	Bijan Robinson	2+td	550	425	400	333	-	-	440	360
0.4	185 FD	LAR @ CHI	Kyren Williams	2h_attd	185	155	-	-	-	-	-	-
0.3	120 365	CIN @ CAR	Chuba Hubbard	attd	100	-125	-115	120	-120	123/-150	-137	105
0.2	250 FD	NO @ ATL	Bijan Robinson	team_ftd	250	205	225	-	225	-	163	-
0.1	440 FD	LAR @ CHI	Dandre Swift	2h_attd	440	330	-	-	-	-	-	-
0.0	210 FD	WAS @ ARI	Elijah Higgins	attd	210	175	-	-	175	-	-	-
-0.0	300 FD	PIT @ IND	Najee Harris	2h_attd	300	240	-	-	-	-	-	-
0.0	210 FD	JAX @ HOU	Cam Akers	1h_attd	210	185	-	-	165	-	-	-
0.0	100 DK	WAS @ ARI	Brian Robinson	attd	-105	100/-125	-	-	-110	-108/-112	-	-125
-0.1	220 FD	JAX @ HOU	Nico Collins	1h_attd	220	180	-	-	185	-	-	-
-0.2	115 FD	SEA @ DET	Zach Charbonnet	attd	115	100	-	-	100	-	-	-
-0.2	460 FD	DEN @ NYJ	Garrett Wilson	team_ftd	460	380	300	-	350	-	-	-
-0.3	-205 DK	WAS @ ARI	Terry Mclaurin	no td	195	165/-205	-	-	165	196/-253	-	175
-0.3	-280 DK	MIN @ GB	Romeo Doubs	no td	280	220/-280	-	250	225	264/-366	-	240
-0.3	205 DK	PHI @ TB	Devonta Smith	attd	-	205	-	160	185	-	-	-
-0.4	145 FD	SEA @ DET	Amon Ra St Brown	attd	145	135	-	-	125	132/-162	-	125
-0.4	550 FD	PIT @ IND	Josh Downs	attd	550	340	-	400	375	413/-664	-	400
-0.5	-170 DK	PIT @ IND	Anthony Richardson	no td	145	145/-170	-	140	145	165/-207	-	150
-0.5	850 FD	LAR @ CHI	Lar	attd	850	475	600	-	-	-	-	-
-0.7	-295 DK	DEN @ NYJ	Mike Williams	no td	270	185/-295	240	225	200	305/-438	-	275
-0.9	185 DK	DEN @ NYJ	Breece Hall	1h_attd	160	185	-	-	155	-	-	-
-1.0	-190 DK	PIT @ IND	Justin Fields	no td	160	130/-190	-	175	135	184/-235	-	163
-1.0	-104 BR	NO @ ATL	Alvin Kamara	attd	-115	-110	-140	-120	-125	-104/-116	-104	-143
-1.0	105 FD	WAS @ ARI	Marvin Harrison	attd	105	-120/-110	-	-	-120	110/-133	-	105
-1.1	280 FD	MIN @ GB	Romeo Doubs	attd	280	220/-280	-	250	225	264/-366	-	240
-1.2	290 CZ	BUF @ BAL	Dalton Kincaid	attd	230	185/-310	-	225	185	294/-419	200	290
-1.3	260 FD	WAS @ ARI	Marvin Harrison	2h_attd	260	215	-	-	-	-	-	-
-1.3	260 FD	WAS @ ARI	Brian Robinson	2h_attd	260	215	-	-	-	-	-	-
-1.3	360 FD	CLE @ LV	Jordan Akins	attd	360	245	-	333	275	-	-	-
-1.3	500 FD	CLE @ LV	Donta Foreman	2h_attd	500	370	-	-	-	-	-	-
-1.3	500 FD	CIN @ CAR	Chase Brown	1h_attd	500	390	-	-	350	-	-	-
-1.3	450 365	CLE @ LV	Tre Tucker	attd	290	425	-	450	375	352/-532	-	290
-1.4	150 365	PHI @ TB	Rachaad White	attd	-	130	-	150	120	144/-179	-	120
-1.5	700 FD	SEA @ DET	Det	attd	700	475	-	-	-	-	-	-
-1.5	245 DK	SEA @ DET	Brock Wright	attd	200	245	-	-	210	-	-	-
-1.5	700 FD	LAR @ CHI	Chi	attd	700	450	500	-	-	-	-	-
-1.5	700 FD	CIN @ CAR	Car	attd	700	475	475	-	-	-	-	-
-1.5	550 FD	WAS @ ARI	Trey Benson	attd	550	450	-	-	450	406/-646	-	380
-1.5	-138 365	BUF @ BAL	Derrick Henry	attd	-140	-150/115	-	-138	-155	-145/119	-195	-187
-1.8	120 FD	JAX @ HOU	Stefon Diggs	attd	120	110	-	110	100	-	-	-
-1.9	550 FD	MIN @ GB	Christian Watson	2h_attd	550	400	-	-	-	-	-	-
-1.9	550 FD	DEN @ NYJ	Mike Williams	2h_attd	550	400	-	-	-	-	-	-
-2.0	245 DK	PIT @ IND	George Pickens	attd	220	245/-450	-	210	225	214/-282	-	200
-2.2	220 FD	CIN @ CAR	Zack Moss	1h_attd	220	190	-	-	185	-	-	-
-2.3	650 BR	LAR @ CHI	Deandre Carter	attd	600	370	450	450	400	-	650	-
-2.3	190 FD	BUF @ BAL	Derrick Henry	2h_attd	190	165	-	-	-	-	-	-
-2.4	105 DK	SEA @ DET	Kenneth Walker	attd	-	105	-	-	-105	-	-	-
-2.4	250 FD	NO @ ATL	Rashid Shaheed	attd	250	230	200	220	225	224/-298	188	180
-2.5	270 FD	NO @ ATL	Darnell Mooney	attd	270	240	200	220	250	241/-326	195	200
-2.5	195 FD	WAS @ ARI	Terry Mclaurin	attd	195	165/-205	-	-	165	196/-253	-	175
-2.6	115 DK	WAS @ ARI	James Conner	no td	-135	-145/115	-	-	-155	-125/103	-	-150
-2.6	340 FD	KC @ LAC	Rashee Rice	1h_attd	340	-	-	-	275	-	-	-
-2.6	340 FD	JAX @ HOU	Nico Collins	team_ftd	340	290	-	-	260	-	-	-
-2.6	300 DK	MIN @ GB	Jordan Addison	attd	230	300	-	250	260	262/-361	-	225
-2.6	190 FD	NO @ ATL	Drake London	attd	190	170	150	187	175	180/-230	133	140
-2.6	390 FD	CLE @ LV	Deshaun Watson	attd	390	270	-	275	275	330/-491	-	280
-2.7	550 365	NE @ SF	Antonio Gibson	attd	500	360/-700	-	550	425	400/-638	-	380
-2.7	185 DK	PHI @ TB	Aj Brown	attd	-	185	-	160	165	-	-	-
-2.7	600 FD	CIN @ CAR	Zack Moss	2+td	600	400	400	425	-	-	475	450
-2.7	-125 DK	MIN @ GB	Justin Jefferson	no td	110	-115/-125	-	120	-115	110/-133	-	105
-2.9	490 FD	CLE @ LV	Alexander Mattison	2h_attd	490	370	-	-	-	-	-	-
-2.9	-145 DK	WAS @ ARI	Jayden Daniels	no td	105	115/-145	-	-	120	133/-163	-	115
-2.9	-135 MGM	DEN @ NYJ	Breece Hall	attd	-155	-150/105	-135	-163	-160	-136/112	-	-162
-3.0	175 365	PIT @ IND	Justin Fields	attd	160	130/-190	-	175	135	184/-235	-	163
-3.2	200 FD	WAS @ ARI	James Conner	2h_attd	200	175	-	-	-	-	-	-
-3.2	430 FD	LAR @ CHI	Dandre Swift	1h_attd	430	320	-	-	350	-	-	-
-3.3	-310 DK	BUF @ BAL	Dalton Kincaid	no td	230	185/-310	-	225	185	294/-419	200	290
-3.3	1000 MGM	DEN @ NYJ	Tyler Badie	attd	900	650	1000	-	-	621/-1227	-	600
-3.3	130 ESPN	BUF @ BAL	Josh Allen	attd	125	130/-175	-	110	130	125/-153	-118	110
-3.3	100 ESPN	MIN @ GB	Josh Jacobs	attd	-105	-105/-120	-	-138	100	108/-130	-	-118
-3.3	-115 FD	NO @ ATL	Bijan Robinson	attd	-115	-140	-140	-125	-130	-105/-115	-162	-150
-3.4	190 MGM	NO @ ATL	Chris Olave	attd	170	180	190	187	175	179/-228	138	150
-3.5	850 FD	WAS @ ARI	Michael Wilson	team_ftd	850	500	-	-	600	-	-	-
-3.5	550 MGM	NO @ ATL	Chris Olave	team_ftd	440	450	550	-	425	-	310	-
-3.5	180 MGM	LAR @ CHI	Kyren Williams	team_ftd	170	165	180	-	150	-	155	-
-3.5	850 DK	CLE @ LV	Tre Tucker	2h_attd	550	850	-	-	-	-	-	-
-3.5	-150 DK	PIT @ IND	Najee Harris	no td	120	105/-150	-	140	105	132/-163	-	115
-3.5	150 DK	NE @ SF	Rhamondre Stevenson	attd	130	150/-240	-	140	145	145/-180	-	125
-3.5	-163 365	NE @ SF	Jordan Mason	attd	-165	-215/135	-	-163	-225	-151/124	-	-182
-3.7	340 FD	DEN @ NYJ	Garrett Wilson	1h_attd	340	280	-	-	275	-	-	-
-3.8	-110 MGM	CIN @ CAR	Zack Moss	attd	-110	-140	-110	-110	-135	-105/-116	-148	-110
-3.9	230 FD	SEA @ DET	Jahmyr Gibbs	1h_attd	230	-	-	-	200	-	-	-
-3.9	230 FD	JAX @ HOU	Nico Collins	2h_attd	230	200	-	-	-	-	-	-
-3.9	340 FD	CIN @ CAR	Zack Moss	team_ftd	340	270	325	-	275	-	245	-
-3.9	350 DK	TEN @ MIA	Tyjae Spears	attd	-	350	-	-	325	295/-421	-	260
-4.0	185 FD	DEN @ NYJ	Breece Hall	2h_attd	185	165	-	-	-	-	-	-
-4.0	410 FD	KC @ LAC	Patrick Mahomes	attd	410	400	-	-	375	329/-485	-	290
-4.0	-135 FD	WAS @ ARI	James Conner	attd	-135	-145/115	-	-	-155	-125/103	-	-150
-4.2	210 FD	WAS @ ARI	Trey Mcbride	attd	210	-	-	-	185	-	-	-
-4.2	210 FD	JAX @ HOU	Cam Akers	2h_attd	210	185	-	-	-	-	-	-
-4.2	130 DK	PHI @ TB	Jalen Hurts	attd	-	130	-	120	115	130/-159	-	120
-4.2	220 FD	CLE @ LV	Zamir White	attd	220	205	-	160	200	208/-272	-	170
-4.5	550 FD	LAR @ CHI	Jordan Whittington	attd	550	450	400	300	400	435/-714	320	400
-4.5	300 365	CLE @ LV	Jakobi Meyers	attd	155	300	-	300	225	274/-384	-	230
-4.6	-170 DK	NE @ SF	Brandon Aiyuk	no td	110	120/-170	-	125	105	158/-197	-	138
-4.6	-120 DK	MIN @ GB	Josh Jacobs	no td	-105	-105/-120	-	-138	100	108/-130	-	-118
-4.6	155 FD	DEN @ NYJ	Garrett Wilson	attd	155	120/-190	125	137	120	165/-208	-	140
-4.7	390 FD	PIT @ IND	Justin Fields	team_ftd	390	330	-	-	300	-	-	-
-4.7	-360 DK	MIN @ GB	Christian Watson	no td	290	190/-360	-	250	210	298/-427	-	260
-4.8	330 FD	SEA @ DET	Amon Ra St Brown	1h_attd	330	-	-	-	275	-	-	-
-4.8	-10000 	NO @ ATL	Adam Prentice	no td	1800	1500	1400	1600	-	1254/-4324	2200	1200
-4.9	600 FD	MIN @ GB	Christian Watson	1h_attd	600	425	-	-	450	-	-	-
-4.9	400 MGM	DEN @ NYJ	Breece Hall	2+td	370	400	400	240	-	-	-	280
-4.9	-250 DK	BUF @ BAL	Zay Flowers	no td	185	160/-250	-	175	155	226/-299	160	200
-4.9	500 FD	JAX @ HOU	Trevor Lawrence	attd	500	360	-	450	400	393/-618	-	375
-4.9	-10000 	PHI @ TB	Cade Otton	no td	-	1700	-	2000	1300	1310/-4729	-	1400
-4.9	230 MGM	DEN @ NYJ	Braelon Allen	attd	210	200/-295	230	175	185	215/-283	-	200
-5.0	360 DK	MIN @ GB	Tucker Kraft	attd	320	360	-	333	325	302/-435	-	270
-5.0	-10000 	MIN @ GB	Ty Chandler	no td	1600	1900	-	1600	1500	1240/-4232	-	1200
-5.0	-10000 	NO @ ATL	Ray Ray Mccloud	no td	2000	1700	1700	1600	1300	1195/-3930	1400	1200
-5.1	1900 FD	NE @ SF	Jordan Mason	3+td	1900	1000	-	850	-	-	-	700
-5.1	310 FD	JAX @ HOU	Cam Akers	team_ftd	310	275	-	-	250	-	-	-
-5.1	550 MGM	DEN @ NYJ	Javonte Williams	team_ftd	460	400	550	-	375	-	-	-
-5.1	-10000 	DEN @ NYJ	Courtland Sutton	no td	1700	1600	1800	1400	1300	1330/-4873	-	1200
-5.1	-10000 	MIN @ GB	Tucker Kraft	no td	1600	1800	-	1800	1400	1211/-4034	-	1100
-5.1	110 CZ	CIN @ CAR	Jamarr Chase	attd	-110	-105	-105	100	-115	122/-149	-114	110
-5.2	220 DK	SEA @ DET	Jameson Williams	attd	210	220	-	-	200	203/-265	-	200
-5.2	-10000 	KC @ LAC	Patrick Mahomes	no td	1700	1800	-	-	1400	1265/-4406	-	1200
-5.2	-10000 	CIN @ CAR	Mike Gesicki	no td	2200	1600	1500	1600	1300	1227/-4144	1200	1200
-5.3	200 DK	CIN @ CAR	Tee Higgins	attd	185	200	185	175	185	195/-252	133	175
-5.4	265 DK	PIT @ IND	Jonathan Taylor	team_ftd	210	265	-	-	250	-	-	-
-5.4	850 FD	NE @ SF	Jalynn Polk	attd	850	750	-	650	800	555/-1034	-	550
-5.4	-250 DK	NE @ SF	Jauan Jennings	no td	185	165/-250	-	160	160	216/-284	-	190
-5.4	-210 DK	MIN @ GB	Jayden Reed	no td	165	170/-210	-	162	155	171/-216	-	150
-5.4	-10000 	LAR @ CHI	Cole Kmet	no td	1500	1400	1300	1800	1100	1310/-4729	1600	1200
-5.4	-10000 	JAX @ HOU	Gabriel Davis	no td	-	1500	-	1600	1200	1298/-4637	-	1400
-5.4	-10000 	CLE @ LV	Tre Tucker	no td	1200	1700	-	2000	1300	1166/-3744	-	1100
-5.5	-295 DK	KC @ LAC	Xavier Worthy	no td	200	180/-295	-	-	175	248/-337	-	220
-5.5	-10000 	DEN @ NYJ	Bo Nix	no td	1400	1600	1400	1400	1400	1296/-4622	-	1200
-5.5	-700 DK	NE @ SF	Antonio Gibson	no td	500	360/-700	-	550	425	400/-638	-	380
-5.5	400 FD	CIN @ CAR	Mike Gesicki	attd	400	295	300	260	300	351/-532	225	320
-5.6	135 DK	NE @ SF	Jordan Mason	no td	-165	-215/135	-	-163	-225	-151/124	-	-182
-5.6	-190 DK	DEN @ NYJ	Garrett Wilson	no td	155	120/-190	125	137	120	165/-208	-	140
-5.7	-10000 	SEA @ DET	Tyler Lockett	no td	1600	1500	-	-	1300	1214/-4058	-	1100
-5.7	-10000 	JAX @ HOU	Devin Duvernay	no td	1700	1100	-	1600	1300	1193/-3918	-	1200
-5.7	-10000 	SEA @ DET	Jaxon Smith Njigba	no td	1500	1700	-	-	1200	1175/-3856	-	1100
-5.7	-10000 	MIN @ GB	Jordan Addison	no td	1500	1700	-	1400	1200	1174/-3797	-	1100
-5.7	-10000 	DEN @ NYJ	Tyler Conklin	no td	1600	1200	1800	1400	1100	1164/-3734	-	1100
-5.7	-10000 	KC @ LAC	Quentin Johnston	no td	1600	1600	-	-	1300	1152/-3662	-	1100
-5.8	250 FD	NO @ ATL	Alvin Kamara	team_ftd	250	235	225	-	210	-	210	-
-5.8	400 FD	NE @ SF	Deebo Samuel	team_ftd	400	-	-	-	325	-	-	-
-5.8	330 DK	MIN @ GB	Aaron Jones	1h_attd	280	330	-	-	275	-	-	-
-5.8	270 FD	JAX @ HOU	Stefon Diggs	1h_attd	270	245	-	-	225	-	-	-
-5.8	-10000 	LAR @ CHI	Caleb Williams	no td	1600	1100	1400	1400	-	1466/-3994	1150	1200
-5.8	-10000 	CIN @ CAR	Miles Sanders	no td	1600	1400	1600	1400	1200	1177/-3819	1100	1100
-5.8	-10000 	BUF @ BAL	Mark Andrews	no td	1500	1700	-	1200	1300	1177/-3819	1200	1100
-5.8	-10000 	LAR @ CHI	Tutu Atwell	no td	1600	1600	1500	1400	1200	1072/-3187	1200	1000
-5.9	-550 DK	PIT @ IND	Pat Freiermuth	no td	350	350/-550	-	300	325	403/-646	-	380
-5.9	-180 DK	KC @ LAC	Rashee Rice	no td	160	130/-180	-	-	130	144/-178	-	120
-5.9	-10000 	JAX @ HOU	Christian Kirk	no td	1600	1500	-	1400	1200	1110/-3406	-	1000
-6.0	245 DK	PIT @ IND	Jonathan Taylor	1h_attd	210	245	-	-	225	-	-	-
-6.0	165 DK	WAS @ ARI	Kyler Murray	attd	145	165	-	-	150	166/-209	-	145
-6.0	138 CZ	NE @ SF	Brandon Aiyuk	attd	110	120/-170	-	125	105	158/-197	-	138
-6.1	300 FD	PIT @ IND	Najee Harris	team_ftd	300	265	-	-	250	-	-	-
-6.1	-10000 	TEN @ MIA	Deandre Hopkins	no td	-	1400	-	-	1200	1370/-3565	-	1100
-6.1	-10000 	JAX @ HOU	Brian Thomas	no td	1500	1400	-	1400	1100	1066/-3156	-	1100
-6.1	390 FD	NE @ SF	Jordan Mason	ftd	390	285	-	300	260	346/-522	-	260
-6.2	360 FD	CLE @ LV	David Njoku	attd	360	-	-	275	325	-	-	-
-6.2	-10000 	PIT @ IND	Cordarrelle Patterson	no td	1500	1100	-	1200	1100	1261/-4378	-	1200
-6.2	-10000 	KC @ LAC	Kareem Hunt	no td	1700	1000	-	-	-	1143/-3602	-	1100
-6.2	-10000 	CLE @ LV	Ameer Abdullah	no td	1300	1700	-	800	1500	1091/-3294	-	1100
-6.3	500 FD	BUF @ BAL	Khalil Shakir	1h_attd	500	400	-	-	375	-	-	-
-6.3	-10000 	LAR @ CHI	Demarcus Robinson	no td	1500	1600	1500	1100	1100	1083/-3252	950	1000
-6.3	-105 FD	SEA @ DET	Jahmyr Gibbs	attd	-105	-110	-	-	-120	103/-125	-	-105
-6.4	-600 DK	KC @ LAC	Gus Edwards	no td	330	340/-600	-	-	325	421/-685	-	380
-6.4	-10000 	MIN @ GB	Christian Watson	no td	1500	1000	-	1400	1000	1171/-3776	-	1100
-6.4	120 ESPN	WAS @ ARI	Jayden Daniels	attd	105	115/-145	-	-	120	133/-163	-	115
-6.5	300 DK	LAR @ CHI	Keenan Allen	attd	260	300	275	240	275	-	245	-
-6.5	-10000 	PIT @ IND	Darnell Washington	no td	1200	1200	-	750	1200	1259/-4365	-	1400
-6.5	-10000 	NO @ ATL	Tyler Allgeier	no td	1100	1200	1600	1100	1200	1191/-3907	1000	1100
-6.5	-10000 	WAS @ ARI	Terry Mclaurin	no td	1500	1300	-	-	1000	1121/-3470	-	1000
-6.5	-10000 	LAR @ CHI	Rome Odunze	no td	1200	1400	1100	1200	1100	1113/-3424	1300	1100
-6.6	-10000 	MIN @ GB	Trent Sherfield	no td	1500	950	-	1000	1100	1193/-3918	-	1200
-6.6	-10000 	DEN @ NYJ	Allen Lazard	no td	1400	1000	1400	1200	900	1154/-3672	-	1100
-6.6	-10000 	CLE @ LV	Deshaun Watson	no td	1600	1000	-	1200	1100	1069/-3172	-	1000
-6.7	430 FD	WAS @ ARI	James Conner	2+td	430	370	-	320	-	-	-	350
-6.7	-10000 	CLE @ LV	Jerry Jeudy	no td	1400	1200	-	1100	1000	1159/-3703	-	1000
-6.7	-10000 	SEA @ DET	Laviska Shenault	no td	1200	1100	-	-	1100	1148/-3632	-	1200
-6.7	-10000 	BUF @ BAL	Khalil Shakir	no td	1400	1100	-	1400	1000	1076/-3211	1050	1000
-6.7	-10000 	WAS @ ARI	Michael Wilson	no td	1700	950	-	-	1000	1073/-3195	-	1000
-6.7	-10000 	MIN @ GB	Romeo Doubs	no td	1300	1100	-	1400	1100	1033/-2970	-	1000
-6.7	180 DK	TEN @ MIA	Tony Pollard	attd	-	180	-	-	160	180/-229	-	160
-6.8	-260 DK	KC @ LAC	Travis Kelce	no td	185	160/-260	-	-	150	218/-287	-	160
-6.8	140 ESPN	BUF @ BAL	James Cook	attd	135	135/-200	-	110	140	143/-177	112	130
-6.9	210 FD	NO @ ATL	Bijan Robinson	1h_attd	210	175	-	-	210	-	-	-
-6.9	-200 DK	BUF @ BAL	Lamar Jackson	no td	165	140/-200	-	160	175	153/-190	115	130
