EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-19.6	-10000 	BAL @ LAC	Gus Edwards	no td	300	400	400	-	-	353/-534	300	420
-20.2	380 FD	BAL @ LAC	Justin Herbert	attd	380	380	350	-	-	386/-602	290	370
-20.3	500 BR	BAL @ LAC	Justice Hill	attd	490	475	375	-	-	462/-780	500	460
-20.8	375 CZ	BAL @ LAC	Derrick Henry	ftd	360	-	310	-	360	385/-600	360	375
-21.2	-10000 	BAL @ LAC	Isaiah Likely	no td	340	380	350	-	-	325/-479	270	310
-22.8	-10000 	BAL @ LAC	Joshua Palmer	no td	300	320	275	-	-	307/-444	-	290
-23.8	1400 BR	BAL @ LAC	Derius Davis	attd	1300	1200	1100	-	-	889/-2260	1400	950
-24.3	800 BR	BAL @ LAC	Dj Chark	attd	-	650	600	-	-	-	800	-
-25.0	425 ESPN	BAL @ LAC	Ladd Mcconkey	team_ftd	420	-	-	-	425	-	-	-
-27.0	-10000 	BAL @ LAC	Will Dissly	no td	280	245	200	-	-	250/-340	205	250
-27.0	950 FD	BAL @ LAC	Nelson Agholor	attd	950	550	650	-	-	806/-1900	475	350
-28.5	750 FD	BAL @ LAC	Mark Andrews	team_ftd	750	-	-	-	650	-	600	-
-28.8	800 FD	BAL @ LAC	Diontae Johnson	attd	800	750	550	-	-	693/-1470	550	750
-29.0	800 FD	BAL @ LAC	Jk Dobbins	ftd	800	-	550	-	550	710/-1536	575	625
-30.7	-10000 	BAL @ LAC	Lamar Jackson	no td	210	-	190	-	-	219/-288	165	185
-31.3	-10000 	BAL @ LAC	Quentin Johnston	no td	200	215	190	-	-	208/-270	155	180
-32.8	650 FD	BAL @ LAC	Lamar Jackson	team_ftd	650	-	-	-	650	-	550	-
-33.4	850 FD	BAL @ LAC	Jalen Reagor	attd	850	750	700	-	-	755/-1702	525	800
-34.0	550 FD	BAL @ LAC	Quentin Johnston	team_ftd	550	-	-	-	550	-	-	-
-34.9	1200 MGM	BAL @ LAC	Ladd Mcconkey	ftd	950	-	1200	-	1000	922/-2414	1000	950
-37.1	1800 FD	BAL @ LAC	Tylan Wallace	attd	1800	1700	1300	-	-	1164/-3734	1300	1300
-38.1	-10000 	BAL @ LAC	Ladd Mcconkey	no td	135	155	145	-	-	149/-184	148	135
-39.0	1400 MGM	BAL @ LAC	Quentin Johnston	ftd	1300	-	1400	-	1300	1027/-2942	1050	1400
-39.7	1100 MGM	BAL @ LAC	Zay Flowers	ftd	1000	-	1100	-	1000	915/-2384	900	1100
-40.6	750 FD	BAL @ LAC	Will Dissly	team_ftd	750	-	-	-	700	-	-	-
-41.5	850 FD	BAL @ LAC	Joshua Palmer	team_ftd	850	-	-	-	750	-	-	-
-41.5	850 FD	BAL @ LAC	Gus Edwards	team_ftd	850	-	-	-	750	-	-	-
-41.7	2200 MGM	BAL @ LAC	Isaiah Likely	ftd	1900	-	2200	-	2000	1328/-4856	1600	1900
-41.8	1800 FD	BAL @ LAC	Rashod Bateman	ftd	1800	-	1700	-	1600	1204/-3987	1200	1800
-42.2	900 FD	BAL @ LAC	Rashod Bateman	team_ftd	900	-	-	-	900	-	650	-
-43.9	1600 FD	BAL @ LAC	Mark Andrews	ftd	1600	-	1200	-	1200	1183/-3851	1200	1500
-44.9	1200 FD	BAL @ LAC	Lamar Jackson	ftd	1200	-	1000	-	1000	1033/-2989	1000	1000
-45.3	1800 MGM	BAL @ LAC	Will Dissly	ftd	1600	-	1800	-	1600	1244/-4338	1300	1700
-46.5	1100 CZ	BAL @ LAC	Hassan Haskins	attd	950	1000	1000	-	-	996/-2796	1050	1100
-49.3	1100 FD	BAL @ LAC	Derrick Henry	3+td	1100	-	-	1100	-	-	1050	525
-51.9	1400 MGM	BAL @ LAC	Tucker Fisk	attd	1300	1000	1400	-	-	1211/-4034	1300	1300
-54.6	1000 ESPN	BAL @ LAC	Isaiah Likely	team_ftd	950	-	-	-	1000	-	850	-
-58.3	1400 MGM	BAL @ LAC	Ladd Mcconkey	2+td	1000	-	1400	1200	-	-	1200	700
-58.7	900 FD	BAL @ LAC	Justin Herbert	team_ftd	900	-	-	-	900	-	-	-
-72.3	1500 FD	BAL @ LAC	Zay Flowers	2+td	1500	-	1400	1200	-	-	1050	900
-74.7	1700 FD	BAL @ LAC	Stone Smartt	attd	1700	1300	1100	-	-	-	700	1600
-92.8	1600 FD	BAL @ LAC	Charlie Kolar	attd	1600	1500	1400	-	-	-	850	1400
-94.1	1800 FD	BAL @ LAC	Lamar Jackson	2+td	1800	-	1200	1600	-	-	1300	1100
