EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-15.4	DK	SF @ WAS	Terry Mclaurin	attd	+250	+255	240	+250	240	243/-390	190	220
-15.4	FD	ARI @ PHI	Dallas Goedert	attd	+260	+190	180	+200	260	257/-422	185	240
-15.8	PB	CAR @ JAC	Zay Jones	attd	-	-	290	-	300	-	-	-
-16.1	PB	MIA @ BAL	Charlie Kolar	attd	+1400	+950	1200	+800	1800	730/-2906	575	900
-16.1	FD	LAR @ NYG	Tyler Higbee	attd	+350	+320	280	+275	350	301/-536	310	275
-16.3	FD	ATL @ CHI	Kyle Pitts	attd	+380	+360	300	+375	375	312/-567	320	-
-16.3	BR	GB @ MIN	Bo Melton	attd	+500	+500	-	+450	500	542/-1512	900	600
-16.3	FD	CAR @ JAC	Parker Washington	attd	+550	+280	375	+300	425	418/-923	335	400
-16.5	PB	ATL @ CHI	Khadarel Hodge	attd	+1200	+900	700	+850	1500	674/-2413	700	-
-16.6	FD	ARI @ PHI	Boston Scott	attd	+1000	+650	800	+450	850	555/-1585	575	600
-16.6	FD	LV @ IND	Kylen Granson	attd	+550	+500	500	+450	500	393/-828	410	400
-16.9	DK	CIN @ KC	Chase Brown	attd	+480	+500	450	+450	475	371/-750	390	360
-17.4	PB	ATL @ CHI	Roschon Johnson	attd	+280	+380	375	+260	475	395/-800	330	-
-17.8	MGM	NO @ TB	At Perry	attd	-	+310	650	+450	500	456/-1078	480	450
-18.0	FD	MIA @ BAL	Chase Claypool	attd	+1800	+800	800	+900	750	750/-3103	1000	1000
-18.0	FD	LAC @ DEN	Jalen Guyton	attd	+600	+500	450	+550	550	421/-936	440	400
-18.1	FD	CAR @ JAC	Cj Beathard	attd	+850	+550	500	+700	750	512/-1345	700	500
-18.3	DK	LV @ IND	Jakobi Meyers	attd	+270	+285	150	+250	270	278/-476	240	260
-18.4	PB	GB @ MIN	Aj Dillon	attd	+280	+205	210	+185	290	286/-494	265	260
-18.5	CZ	LV @ IND	Gardner Minshew	attd	+850	+650	450	+450	800	618/-1683	420	1000
-18.6	FD	PIT @ SEA	Mason Rudolph	attd	+1200	+750	1000	+900	1100	595/-1834	900	-
-18.6	FD	TEN @ HOU	Treylon Burks	attd	+440	+360	260	+350	425	363/-724	335	340
-18.7	FD	NE @ BUF	Jalen Reagor	attd	+1000	+950	900	+1000	-	537/-1482	700	-
-19.0	MGM	CAR @ JAC	Tim Jones	attd	+600	+550	750	+600	600	-	525	-
-19.3	FD	PIT @ SEA	George Pickens	attd	+250	+225	200	+200	240	260/-430	205	-
-19.8	FD	LAC @ DEN	Jarrett Stidham	attd	+500	+500	475	+500	500	383/-782	410	320
-19.8	FD	NE @ BUF	Dawson Knox	attd	+490	+390	375	+350	-	391/-819	410	-
-20.0	FD	MIA @ BAL	Durham Smythe	attd	+600	+370	450	+400	550	440/-1010	425	450
-20.1	PB	LAC @ DEN	Gerald Everett	attd	+300	+275	275	+260	320	303/-541	280	270
-20.2	FD	CAR @ JAC	Jonathan Mingo	attd	+500	+500	290	+400	500	390/-819	430	360
-22.0	FD	LAC @ DEN	Jaleel Mclaughlin	attd	+440	+400	350	+330	425	369/-744	430	340
-22.3	FD	CIN @ KC	Mecole Hardman	attd	+1100	+800	-	+450	950	609/-1926	700	650
-22.4	FD	ATL @ CHI	Tyler Allgeier	attd	+300	+250	250	+260	290	301/-536	250	-
-22.6	CZ	LAC @ DEN	Jerry Jeudy	attd	+195	+185	175	+160	200	268/-448	205	230
-22.9	FD	ARI @ PHI	Rondale Moore	attd	+380	+280	350	+330	340	346/-669	320	333
-23.0	FD	MIA @ BAL	Rashod Bateman	attd	+410	+340	400	+250	350	366/-732	320	350
-23.1	FD	NE @ BUF	Khalil Shakir	attd	+390	+390	333	+350	-	352/-686	265	-
-23.3	FD	TEN @ HOU	Noah Brown	attd	+230	+205	220	+220	225	256/-421	210	230
-23.6	BV	CIN @ KC	Patrick Mahomes	attd	+260	+330	400	+450	270	395/-836	375	380
-23.7	PB	SF @ WAS	Byron Pringle	attd	-	+1200	1200	+1200	2000	790/-3536	1400	900
-23.9	FD	ATL @ CHI	Drake London	attd	+290	+265	275	+275	290	297/-526	225	-
-24.9	BR	NO @ TB	Kendre Miller	attd	-	+900	-	+1000	425	-	1200	-
-25.1	BR	LAC @ DEN	Alex Erickson	attd	+490	+500	550	+450	475	441/-1016	575	450
-25.1	BV	LAR @ NYG	Tyrod Taylor	attd	+380	+400	350	+400	375	361/-718	310	340
-25.3	FD	TEN @ HOU	Brevin Jordan	attd	+700	+600	600	+600	700	488/-1229	450	500
-25.6	PB	LAC @ DEN	Lucas Krull	attd	+750	+500	600	+750	850	548/-1544	575	550
-25.7	PB	LAR @ NYG	Matt Breida	attd	+750	+650	500	+650	800	527/-1426	650	550
-26.1	BR	NE @ BUF	Pharaoh Brown	attd	+700	+1100	500	+700	-	-	1100	-
-26.3	PB	TEN @ HOU	Andrew Beck	attd	-	+1200	800	+1200	3000	-	-	-
-26.3	CZ	MIA @ BAL	Odell Beckham	attd	+280	+275	225	+250	260	347/-673	265	333
-26.4	BR	PIT @ SEA	Colby Parkinson	attd	+850	+800	600	+450	900	612/-1948	1050	-
-26.5	FD	ARI @ PHI	Elijah Higgins	attd	+1100	+1100	1000	+550	850	611/-1939	950	700
-26.5	BV	SF @ WAS	Jahan Dotson	attd	+370	+400	333	+400	375	370/-747	280	360
-27.1	MGM	GB @ MIN	Kene Nwangwu	attd	-	+500	1600	+700	-	767/-3285	950	900
-27.2	MGM	LAC @ DEN	Brandon Johnson	attd	+330	+320	425	+240	320	403/-865	280	380
-27.3	CZ	CIN @ KC	Trenton Irwin	attd	+1200	+1000	700	+450	1100	-	600	1400
-27.4	FD	MIA @ BAL	Melvin Gordon	attd	+1300	+650	800	+800	1200	675/-2422	1050	750
-27.5	FD	LV @ IND	Tre Tucker	attd	+800	+600	500	+550	550	547/-1540	575	600
-27.5	MGM	TEN @ HOU	Will Levis	attd	+700	+500	1000	+550	600	627/-2053	285	700
-27.7	CZ	ARI @ PHI	Michael Wilson	attd	+280	+290	240	+275	260	402/-860	285	400
-28.2	BR	LAC @ DEN	Joshua Kelley	attd	+340	+550	550	+350	340	553/-1574	750	550
-28.9	MGM	CIN @ KC	Kadarius Toney	attd	-	-	600	-	550	-	-	-
-28.9	FD	ATL @ CHI	Marcedes Lewis	attd	+2500	+1300	1000	+600	1100	-	1150	-
-29.2	FD	ATL @ CHI	Taylor Heinicke	attd	+700	+550	550	+600	700	506/-1316	575	-
-29.2	DK	CAR @ JAC	Dj Chark	attd	+480	+500	200	+450	475	437/-999	360	450
-29.6	DK	TEN @ HOU	Chris Moore	attd	+490	+650	375	+550	475	503/-1300	550	500
-29.8	MGM	CIN @ KC	Tanner Hudson	attd	+600	+750	800	+650	650	547/-1536	575	600
-30.1	BR	TEN @ HOU	Dare Ogunbowale	attd	+550	+600	600	-	500	516/-1371	700	550
-30.2	PB	TEN @ HOU	Dameon Pierce	attd	+460	+290	333	+300	475	441/-1014	270	450
-30.4	FD	CIN @ KC	Marquez Valdes Scantling	attd	+550	+550	500	+450	550	452/-1065	460	450
-30.6	FD	LAR @ NYG	Jalin Hyatt	attd	+650	+650	550	+400	600	500/-1287	475	500
-30.8	CZ	NO @ TB	Cade Otton	attd	-	+270	250	+260	350	409/-889	330	400
-31.1	FD	MIA @ BAL	Braxton Berrios	attd	+750	+550	375	+700	650	540/-1501	650	600
-31.3	BV	LV @ IND	Will Mallory	attd	+650	+550	750	+850	600	574/-1701	700	650
-31.3	DK	PIT @ SEA	Noah Fant	attd	+460	+475	450	+375	425	427/-960	400	-
-31.4	FD	LAR @ NYG	Isaiah Hodgins	attd	+1200	+750	400	+650	1200	-	1050	-
-31.6	BR	NE @ BUF	Hunter Henry	attd	-	+400	180	+330	-	407/-879	400	-
-31.8	MGM	MIA @ BAL	Robbie Chosen	attd	+650	+650	800	+700	-	-	-	-
-31.9	DK	ATL @ CHI	Cordarrelle Patterson	attd	+500	+600	450	+450	475	490/-1239	550	-
-32.2	FD	CIN @ KC	Richie James	attd	+850	+500	700	+550	800	583/-1754	575	650
-32.5	BR	GB @ MIN	Malik Heath	attd	+340	+320	350	+300	350	425/-949	430	400
-32.7	DK	SF @ WAS	Chris Conley	attd	+950	+1200	1000	+600	700	688/-2527	650	800
-33.1	DK	TEN @ HOU	John Metchie	attd	+950	+1000	375	+500	950	642/-2160	460	700
-33.2	PB	NO @ TB	David Moore	attd	-	+1000	-	+900	1500	754/-3145	1100	900
-33.6	BV	LV @ IND	Tyler Goodson	attd	+550	+550	400	+650	500	521/-1410	500	480
-33.8	FD	SF @ WAS	Sam Howell	attd	+700	+600	-	-	-	532/-1453	650	550
-34.2	PB	NO @ TB	Lynn Bowden	attd	-	+900	-	+750	1100	662/-2315	850	750
-34.3	CZ	GB @ MIN	Josh Oliver	attd	+350	+300	300	+220	340	485/-1216	460	500
-34.5	BR	NE @ BUF	Ty Johnson	attd	-	-	500	-	-	449/-1048	500	-
-34.6	BR	ATL @ CHI	Velus Jones	attd	+1200	+950	1000	+1000	1100	670/-2376	1200	-
-34.6	CZ	SF @ WAS	Elijah Mitchell	attd	+420	+360	300	+350	340	469/-1137	320	480
-34.8	BR	LAC @ DEN	Easton Stick	attd	+310	+425	400	+450	320	469/-1137	500	480
-34.9	FD	NE @ BUF	Latavius Murray	attd	+550	+475	280	+350	-	498/-1279	480	-
-35.0	DK	SF @ WAS	Ross Dwelley	attd	-	+1100	800	-	-	-	-	-
-35.3	MGM	LV @ IND	Brandon Bolden	attd	+1200	+550	1200	+650	550	711/-2728	600	850
-36.2	FD	CIN @ KC	Justin Watson	attd	+400	+360	350	+300	400	421/-934	320	400
-36.6	PB	SF @ WAS	John Bates	attd	+1100	+1400	1300	+1200	1500	753/-3138	1200	900
-36.8	FD	CAR @ JAC	Tank Bigsby	attd	+1500	+900	1200	-	500	792/-3553	650	900
-36.9	CZ	LAC @ DEN	Isaiah Spiller	attd	+340	+390	400	+350	320	479/-1185	350	480
-37.0	BR	NO @ TB	Foster Moreau	attd	-	+1100	800	+750	1000	782/-3443	1500	1000
-37.3	PB	MIA @ BAL	Tua Tagovailoa	attd	+1300	+750	1400	+700	1500	782/-3443	500	1000
-37.4	FD	LV @ IND	Austin Hooper	attd	+550	+550	450	+400	500	493/-1254	540	500
-38.0	FD	MIA @ BAL	Nelson Agholor	attd	+650	+400	350	+375	600	558/-1599	450	600
-38.2	MGM	NO @ TB	Derek Carr	attd	-	+950	1400	+1000	1400	750/-3103	1050	900
-38.4	FD	PIT @ SEA	Calvin Austin	attd	+1300	+850	600	+900	1200	740/-3002	950	-
-38.6	BR	ATL @ CHI	Van Jefferson	attd	+850	+850	700	+700	850	599/-1858	850	-
-38.6	MGM	NE @ BUF	Dalton Kincaid	attd	+270	+280	280	+210	-	366/-734	250	-
-39.1	DK	NE @ BUF	Trent Sherfield	attd	+900	+1200	800	+750	-	727/-2875	750	-
-39.3	DK	LAC @ DEN	Phillip Dorsett	attd	+1200	+1700	-	-	1100	829/-4002	1100	1000
-39.3	PB	CAR @ JAC	Bryce Young	attd	+850	+750	650	+650	900	639/-2137	475	700
-39.3	CZ	NO @ TB	Trey Palmer	attd	-	+475	400	+450	425	487/-1225	400	500
-39.9	FD	PIT @ SEA	Darnell Washington	attd	+1900	+1300	1400	+1800	1600	845/-4199	1400	-
-40.2	BV	PIT @ SEA	Pat Freiermuth	attd	+330	+370	275	+375	350	434/-988	285	-
-40.3	MGM	LV @ IND	Aidan Oconnell	attd	+1100	+900	1200	+850	1100	723/-2845	510	850
-40.3	CZ	SF @ WAS	Brock Purdy	attd	+500	+425	400	+600	400	575/-1706	380	650
-40.4	DK	PIT @ SEA	Geno Smith	attd	+650	+700	650	+450	600	573/-1691	600	-
-40.6	FD	CIN @ KC	Jake Browning	attd	+800	+600	550	+450	800	614/-1961	650	700
-41.5	FD	ATL @ CHI	Mack Hollins	attd	+2100	+2000	900	+1800	2000	893/-4881	1000	-
-41.6	BR	GB @ MIN	Patrick Taylor	attd	+750	+370	700	+550	750	660/-2298	900	750
-41.8	FD	CAR @ JAC	Dernest Johnson	attd	+500	+500	333	+500	500	498/-1277	390	500
-41.8	CZ	LAC @ DEN	Liljordan Humphrey	attd	+500	+310	375	+220	475	550/-1553	350	550
-42.2	CZ	NO @ TB	Juwan Johnson	attd	-	+475	450	+450	475	489/-1231	400	480
-43.1	FD	SF @ WAS	Kyle Juszczyk	attd	+1000	+600	800	+900	950	686/-2508	750	800
-43.1	MGM	CIN @ KC	Noah Gray	attd	+550	+550	650	+550	550	570/-1673	600	600
-43.1	CZ	LV @ IND	Trey Sermon	attd	+480	+475	400	+330	400	680/-2459	310	800
-43.2	PB	LV @ IND	Mo Alie Cox	attd	+850	+550	500	+650	1100	734/-2944	900	850
-44.2	MGM	NE @ BUF	Tyquan Thornton	attd	+850	+950	1000	+700	-	-	800	-
-44.4	PB	NO @ TB	Baker Mayfield	attd	-	+700	550	+700	700	594/-1825	540	650
-45.0	FD	MIA @ BAL	Chris Brooks	attd	+1300	+850	900	-	1000	-	-	-
-45.3	CZ	LAC @ DEN	Adam Trautman	attd	+430	+310	450	+400	425	669/-2372	450	750
-45.8	BR	LV @ IND	Dj Montgomery	attd	+850	+400	375	+375	320	693/-2568	850	800
-46.6	CZ	CIN @ KC	Justyn Ross	attd	+1200	+700	700	-	1100	-	1050	1400
-46.7	FD	SF @ WAS	Derrick Gore	attd	+1600	-	350	+900	1500	-	1100	1100
-46.7	CZ	NO @ TB	Keith Kirkwood	attd	-	+650	900	+1000	1200	-	1200	1600
-47.8	CZ	TEN @ HOU	Cj Stroud	attd	+550	+600	320	+260	650	646/-2191	540	700
-48.0	FD	PIT @ SEA	Connor Heyward	attd	+1500	+1300	1100	+1200	1400	830/-4013	1300	-
-48.4	DK	TEN @ HOU	Xavier Hutchinson	attd	+700	+750	450	+600	700	646/-2191	650	700
