EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.5	cz	NO @ CAR	Jamaal Williams	attd	125	+115	115	+110	125	137/-190	112	140
-7.2	mgm	CLE @ PIT	David Bell	attd	1400	+2000	2000	+1600	1400	688/-2532	1700	650
-10.0	pb	NO @ CAR	Jonathan Mingo	attd	460	+390	333	+275	475	349/-679	330	295
-10.2	dk	CLE @ PIT	Jaylen Warren	attd	260	+310	300	+275	260	260/-431	245	220
-12.9	mgm	CLE @ PIT	Donovan Peoples Jones	attd	230	+300	375	+375	230	313/-568	310	265
-13.0	mgm	CLE @ PIT	David Njoku	attd	300	+295	333	+300	300	283/-488	245	240
-13.2	fd	NO @ CAR	Laviska Shenault	attd	900	+750	600	-	900	502/-1295	650	440
-15.7	fd	NO @ CAR	Juwan Johnson	attd	350	+330	300	+275	350	295/-530	275	300
-18.3	fd	CLE @ PIT	Pat Freiermuth	attd	300	+275	275	+275	300	283/-486	220	240
-18.7	fd	CLE @ PIT	George Pickens	attd	280	+250	260	+275	270	275/-467	165	235
-23.0	fd	NO @ CAR	Adam Thielen	attd	360	+290	-	+260	350	341/-654	280	285
-26.0	pb	CLE @ PIT	Allen Robinson	attd	290	+310	290	+275	320	327/-610	260	275
-29.3	dk	CLE @ PIT	Jerome Ford	attd	500	+550	500	+500	500	455/-1068	460	310
-30.7	dk	CLE @ PIT	Harrison Bryant	attd	950	+1300	1100	+1000	900	690/-2542	900	650
-38.8	fd	NO @ CAR	Dj Chark	attd	350	+330	325	+275	350	408/-884	285	350
-41.6	fd	CLE @ PIT	Kenny Pickett	attd	700	+550	525	+400	600	600/-1864	330	550
-50.9	pb	NO @ CAR	Bryce Young	attd	550	+475	475	+400	600	618/-1985	430	575
-51.8	fd	CLE @ PIT	Jordan Akins	attd	1200	+1200	1100	+750	1100	801/-3660	950	750
-55.2	dk	NO @ CAR	Jimmy Graham	attd	700	+1100	800	+700	700	825/-3950	850	800
-55.6	pb	NO @ CAR	Derek Carr	attd	950	+850	850	+700	1000	783/-3452	900	750
-65.5	bv	CLE @ PIT	Connor Heyward	attd	700	+600	600	+850	750	846/-4222	650	850
