EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
3.5	300 FD	ARI @ SF	Kyler Murray	attd	300	280/-330	150	210	250	253/-345	220	195
3.2	320 FD	CLE @ WAS	Jerry Jeudy	attd	320	235/-400	260	225	225	247/-335	235	210
3.2	185 DK	BAL @ CIN	Lamar Jackson	attd	165	185/-265	160	160	160	159/-199	114	140
2.8	205 DK	MIA @ NE	Antonio Gibson	attd	170	205	175	160	155	182/-233	120	135
2.7	105 365	NO @ KC	Alvin Kamara	attd	-110	-110/-120	-140	105	-110	-104/-117	-132	-135
2.6	240 365	IND @ JAX	Michael Pittman	attd	200	190	200	240	210	203/-265	165	170
2.5	165 DK	GB @ LAR	Kyren Williams	team_ftd	140	165	-	-	140	-	125	-
2.4	225 365	CAR @ CHI	Diontae Johnson	attd	200	175/-245	175	225	200	193/-249	175	155
2.2	270 FD	GB @ LAR	Tucker Kraft	attd	270	240	230	187	210	230/-307	155	195
2.0	350 FD	ARI @ SF	George Kittle	1h_attd	350	260	-	-	275	-	-	-
1.9	320 FD	CAR @ CHI	Xavier Legette	attd	320	265/-380	275	300	225	251/-342	225	200
1.9	400 FD	CLE @ WAS	Terry Mclaurin	2h_attd	400	300	-	-	-	-	-	-
1.5	900 DK	NO @ KC	Jamaal Williams	2h_attd	550	900	-	-	-	-	-	-
1.1	100 FD	DAL @ PIT	Najee Harris	attd	100	-125/-125	-125	-120	-120	-106/-114	-134	-155
1.0	1100 DK	MIA @ NE	Jaylen Wright	attd	900	1100	-	400	550	-	650	-
1.0	130 FD	CLE @ WAS	Brian Robinson	attd	130	120	105	105	120	119/-146	108	-108
0.8	400 FD	ARI @ SF	Greg Dortch	attd	400	330	325	350	-	308/-445	360	265
0.8	300 FD	DAL @ PIT	Najee Harris	team_ftd	300	250	-	-	250	-	215	-
0.8	1300 FD	CAR @ CHI	Jalen Coker	attd	1300	550	700	700	-	-	-	800
0.8	170 FD	ARI @ SF	George Kittle	attd	170	125/-190	155	140	135	155/-194	138	145
0.7	165 FD	GB @ LAR	Dontayvion Wicks	attd	165	140/-200	140	105	150	144/-178	143	135
0.7	310 FD	IND @ JAX	Trey Sermon	team_ftd	310	245	-	-	260	-	230	-
0.7	1100 FD	BUF @ HOU	British Brooks	attd	1100	650	700	600	700	-	480	-
0.7	400 DK	BAL @ CIN	Justice Hill	attd	360	400	300	275	300	315/-461	300	285
0.4	450 FD	BAL @ CIN	Zay Flowers	1h_attd	450	320	-	-	350	-	-	-
0.4	1200 FD	IND @ JAX	Dernest Johnson	attd	1200	700	-	375	550	722/-1578	600	700
0.2	525 MGM	GB @ LAR	Josh Jacobs	2+td	450	400	525	275	-	-	430	340
0.0	290 BR	GB @ LAR	Kyren Williams	2+td	240	290	225	190	-	-	290	220
-0.1	-165 DK	NYG @ SEA	Tyrone Tracy	no td	150	135/-165	140	120	125	171/-216	130	150
-0.1	250 DK	BUF @ HOU	Cam Akers	1h_attd	200	250	-	-	210	-	-	-
-0.2	100 FD	GB @ LAR	Jayden Reed	attd	100	-115/-110	-115	100	-105	-102/-119	-122	-140
-0.5	-300 DK	NYG @ SEA	Darius Slayton	no td	290	200/-300	275	260	250	288/-405	245	260
-0.5	135 FD	CAR @ CHI	Dandre Swift	attd	135	125/-150	115	130	130	125/-153	102	120
-0.6	275 BR	ARI @ SF	Jordan Mason	2+td	240	255	250	180	-	-	275	195
-0.6	240 FD	CLE @ WAS	Austin Ekeler	attd	240	235	120	105	145	238/-320	135	160
-1.1	390 DK	MIA @ NE	Devon Achane	1h_attd	330	390	-	-	275	-	-	-
-1.1	475 DK	MIA @ NE	Antonio Gibson	1h_attd	360	475	-	-	350	-	-	-
-1.1	200 FD	GB @ LAR	Josh Jacobs	2h_attd	200	170	-	-	-	-	-	-
-1.1	400 DK	CLE @ WAS	Deshaun Watson	attd	370	400	380	300	275	323/-476	215	280
-1.2	480 FD	ARI @ SF	Marvin Harrison	team_ftd	480	380	-	-	360	-	335	-
-1.2	650 FD	GB @ LAR	Tyler Johnson	attd	650	425	600	300	400	472/-810	390	430
-1.4	155 ESPN	BAL @ CIN	Derrick Henry	1h_attd	125	145	-	-	155	-	-	-
-1.4	900 FD	GB @ LAR	Malik Heath	attd	900	500	600	550	600	598/-1160	510	375
-1.4	260 MGM	GB @ LAR	Tutu Atwell	attd	250	205/-295	260	220	225	235/-314	180	200
-1.4	490 FD	BUF @ HOU	Mack Hollins	attd	490	370	390	300	325	388/-612	260	350
-1.4	-145 FD	NYG @ SEA	Kenneth Walker	attd	-145	-170/130	-175	-175	-185	-138/114	-195	-170
-1.6	205 DK	BAL @ CIN	Derrick Henry	team_ftd	175	205	-	-	200	-	150	-
-1.6	130 DK	ARI @ SF	Jordan Mason	1h_attd	115	130	-	-	115	-	-	-
-1.6	210 FD	BAL @ CIN	Tee Higgins	attd	210	180/-250	180	210	175	189/-242	150	170
-1.7	185 FD	CLE @ WAS	Terry Mclaurin	attd	185	130/-205	165	162	155	185/-237	148	155
-1.8	390 FD	GB @ LAR	Jayden Reed	team_ftd	390	310	-	-	325	-	280	-
-1.9	-155 DK	NO @ KC	Travis Kelce	no td	140	115/-155	120	130	115	150/-186	114	121
-1.9	550 FD	NYG @ SEA	Wandale Robinson	2h_attd	550	400	-	-	-	-	-	-
-1.9	750 MGM	GB @ LAR	Lar	attd	-	500	750	-	-	-	-	-
-1.9	750 MGM	ARI @ SF	Ari	attd	-	500	750	-	-	-	-	-
-2.0	700 FD	IND @ JAX	Tyler Goodson	team_ftd	700	450	-	-	550	-	430	-
-2.0	170 FD	ARI @ SF	Brandon Aiyuk	attd	170	145/-225	150	130	135	158/-197	125	135
-2.0	165 MGM	BUF @ HOU	Stefon Diggs	attd	155	145/-190	165	150	145	158/-199	145	120
-2.1	1000 BR	ARI @ SF	Trey Benson	attd	850	750	650	550	650	619/-1228	1000	575
-2.1	205 DK	IND @ JAX	Christian Kirk	attd	190	205	188	175	175	188/-241	155	165
-2.1	120 365	BUF @ HOU	Nico Collins	attd	115	105/-135	110	120	110	120/-146	102	108
-2.2	1300 FD	IND @ JAX	Luke Farrell	2h_attd	1300	700	-	-	-	-	-	-
-2.2	380 FD	ARI @ SF	Marvin Harrison	2h_attd	380	300	-	-	-	-	-	-
-2.2	400 365	CAR @ CHI	Jonathan Mingo	attd	360	310/-475	325	400	350	320/-468	330	275
-2.3	295 DK	IND @ JAX	Travis Etienne	team_ftd	260	295	-	-	250	-	220	-
-2.3	430 FD	ARI @ SF	Marvin Harrison	1h_attd	430	340	-	-	325	-	-	-
-2.4	360 FD	ARI @ SF	Michael Wilson	attd	360	250	310	275	275	304/-437	295	265
-2.5	360 FD	ARI @ SF	Brandon Aiyuk	1h_attd	360	300	-	-	275	-	-	-
-2.5	750 FD	GB @ LAR	Luke Musgrave	attd	750	600	600	450	500	515/-915	575	475
-2.6	-275 DK	BUF @ HOU	Dalton Kincaid	no td	250	205/-275	230	200	200	254/-347	195	225
-2.7	225 ESPN	NO @ KC	Alvin Kamara	team_ftd	220	210	-	-	225	-	150	-
-2.7	140 FD	NO @ KC	Travis Kelce	attd	140	115/-155	120	130	115	150/-186	114	121
-2.8	-110 DK	GB @ LAR	Jayden Reed	no td	100	-115/-110	-115	100	-105	-102/-119	-122	-140
-2.8	-130 MGM	GB @ LAR	Josh Jacobs	attd	-135	-135/110	-130	-150	-140	-127/105	-165	-150
-2.9	-285 DK	BUF @ HOU	Tank Dell	no td	250	225/-285	250	225	225	252/-345	180	230
-2.9	-255 DK	BUF @ HOU	Keon Coleman	no td	230	190/-255	220	210	200	219/-289	190	200
-3.0	-135 DK	BUF @ HOU	Nico Collins	no td	115	105/-135	110	120	110	120/-146	102	108
-3.1	140 FD	BAL @ CIN	Zack Moss	attd	140	130/-165	130	105	140	141/-174	117	119
-3.1	120 FD	IND @ JAX	Trey Sermon	attd	120	-115	110	110	-105	123/-151	102	110
-3.1	250 FD	ARI @ SF	Jauan Jennings	attd	250	195/-295	210	200	200	245/-332	180	180
-3.1	200 FD	BAL @ CIN	Zay Flowers	attd	200	145/-225	170	160	155	209/-273	160	180
-3.2	160 365	DAL @ PIT	Justin Fields	attd	150	135/-250	125	160	145	139/-172	116	124
-3.2	-205 DK	NO @ KC	Xavier Worthy	no td	165	145/-205	150	162	150	194/-250	135	170
-3.2	-205 DK	CLE @ WAS	Terry Mclaurin	no td	185	130/-205	165	162	155	185/-237	148	155
-3.3	-750 DK	NYG @ SEA	Jalin Hyatt	no td	550	360/-750	400	450	500	692/-1463	420	650
-3.3	350 365	GB @ LAR	Colby Parkinson	attd	310	240	300	350	300	298/-426	270	255
-3.3	230 FD	BUF @ HOU	Keon Coleman	attd	230	190/-255	220	210	200	219/-289	190	200
-3.4	-225 DK	BAL @ CIN	Zay Flowers	no td	200	145/-225	170	160	155	209/-273	160	180
-3.4	750 FD	BUF @ HOU	Ray Davis	attd	750	600	600	600	650	509/-901	550	460
-3.6	165 FD	BAL @ CIN	Chase Brown	attd	165	145/-200	140	137	-140	176/-224	150	150
-3.7	400 DK	MIA @ NE	Rhamondre Stevenson	team_ftd	380	400	-	-	325	-	250	-
-3.7	-175 MGM	BAL @ CIN	Derrick Henry	attd	-210	-180/125	-175	-200	-190	-180/145	-265	-250
-3.7	145 FD	NYG @ SEA	Dk Metcalf	attd	145	130/-180	140	137	135	139/-171	128	122
-3.8	310 FD	NYG @ SEA	Tyrone Tracy	team_ftd	310	295	-	-	250	-	230	-
-3.8	390 FD	CLE @ WAS	Terry Mclaurin	1h_attd	390	300	-	-	325	-	-	-
-3.9	230 FD	NYG @ SEA	Kenneth Walker	team_ftd	230	210	-	-	200	-	190	-
-3.9	-450 DK	CLE @ WAS	Zach Ertz	no td	380	320/-450	310	300	325	379/-588	300	325
-3.9	300 FD	DAL @ PIT	Jake Ferguson	attd	300	220/-400	225	210	210	276/-386	195	235
-4.0	250 FD	GB @ LAR	Jayden Reed	1h_attd	250	205	-	-	225	-	-	-
-4.0	185 FD	ARI @ SF	Marvin Harrison	attd	185	145	115	130	145	192/-247	138	160
-4.1	130 DK	NYG @ SEA	Kenneth Walker	no td	-145	-170/130	-175	-175	-185	-138/114	-195	-170
-4.1	-140 DK	BUF @ HOU	James Cook	no td	105	110/-140	110	105	115	125/-153	110	101
-4.1	-330 DK	CAR @ CHI	Roschon Johnson	no td	270	240/-330	220	225	225	287/-405	260	245
-4.1	107 BR	BUF @ HOU	Cam Akers	attd	-120	100/-135	100	-110	-120	115/-140	107	105
-4.1	290 FD	NYG @ SEA	Darius Slayton	attd	290	200/-300	275	260	250	288/-405	245	260
-4.3	280 FD	IND @ JAX	Trey Sermon	1h_attd	280	225	-	-	250	-	-	-
-4.3	140 MGM	CLE @ WAS	Jayden Daniels	attd	140	135	140	120	125	139/-171	135	116
-4.3	-10000 	CAR @ CHI	Miles Sanders	no td	2100	2000	2000	2000	2000	1248/-4285	1500	1100
-4.3	120 CZ	BUF @ HOU	Josh Allen	attd	110	115/-145	115	105	115	123/-150	107	120
-4.3	-10000 	CLE @ WAS	Brycen Tremayne	no td	3200	-	-	-	-	1071/-3209	-	1000
-4.3	195 FD	CAR @ CHI	Dj Moore	attd	195	175/-235	180	162	-	192/-247	143	175
-4.4	650 FD	IND @ JAX	Tyler Goodson	1h_attd	650	425	-	-	500	-	-	-
-4.4	1400 FD	MIA @ NE	Jamycal Hasty	attd	1400	1200	-	450	600	802/-1887	800	750
-4.5	135 DK	GB @ LAR	Kyren Williams	2h_attd	125	135	-	-	-	-	-	-
-4.5	135 DK	GB @ LAR	Kyren Williams	1h_attd	120	135	-	-	130	-	-	-
-4.5	-150 DK	BAL @ CIN	Jamarr Chase	no td	110	110/-150	115	110	-105	138/-170	104	122
-4.5	135 FD	ARI @ SF	Jordan Mason	2h_attd	135	125	-	-	-	-	-	-
-4.5	-150 DK	CAR @ CHI	Dandre Swift	no td	135	125/-150	115	130	130	125/-153	102	120
-4.6	165 FD	NYG @ SEA	Kenneth Walker	1h_attd	165	155	-	-	145	-	-	-
-4.6	-10000 	BUF @ HOU	Curtis Samuel	no td	2000	1700	2000	-	2000	1161/-3713	1500	1100
-4.6	250 FD	BUF @ HOU	Dalton Kincaid	attd	250	205/-275	230	200	200	254/-347	195	225
-4.8	260 FD	DAL @ PIT	Ceedee Lamb	2h_attd	260	225	-	-	-	-	-	-
-4.8	-330 DK	GB @ LAR	Demarcus Robinson	no td	240	215/-330	225	200	210	304/-435	220	230
-4.8	-295 DK	GB @ LAR	Tutu Atwell	no td	250	205/-295	260	220	225	235/-314	180	200
-4.8	-10000 	NO @ KC	Patrick Mahomes	no td	1800	1700	1800	2000	1500	1275/-4476	1300	1200
-4.8	-10000 	CAR @ CHI	Jonathan Mingo	no td	1700	1600	1800	2000	1600	1231/-4169	1500	1100
-4.9	140 DK	BAL @ CIN	Derrick Henry	2h_attd	130	140	-	-	-	-	-	-
-4.9	-500 DK	IND @ JAX	Trevor Lawrence	no td	310	250/-500	400	333	325	437/-720	290	250
-4.9	-330 DK	NYG @ SEA	Wandale Robinson	no td	310	200/-330	200	210	225	263/-362	285	225
-4.9	110 FD	ARI @ SF	James Conner	attd	110	110/-145	100	-105	105	111/-135	108	-110
-4.9	-10000 	CLE @ WAS	Deshaun Watson	no td	1900	2000	1600	1800	1600	1261/-4378	1100	1200
-5.0	-145 DK	BUF @ HOU	Josh Allen	no td	110	115/-145	115	105	115	123/-150	107	120
-5.0	-190 DK	BUF @ HOU	Stefon Diggs	no td	155	145/-190	165	150	145	158/-199	145	120
-5.0	-10000 	MIA @ NE	Durham Smythe	no td	1900	1400	-	1100	1300	1321/-4808	2200	1300
-5.0	-10000 	MIA @ NE	Jalynn Polk	no td	2000	1300	2000	1400	1300	1254/-4324	1700	1100
-5.0	-10000 	GB @ LAR	Bo Melton	no td	1800	1800	1600	1800	1600	1132/-3535	1300	1100
-5.0	-195 DK	GB @ LAR	Kyren Williams	attd	-230	-195/155	-225	-200	-240	-179/145	-250	-245
-5.1	1900 FD	CAR @ CHI	Gerald Everett	2h_attd	1900	850	-	-	-	-	-	-
-5.1	-300 DK	CAR @ CHI	Keenan Allen	no td	240	220/-300	220	210	200	246/-334	225	205
-5.1	-10000 	ARI @ SF	Trey Mcbride	no td	1800	1800	1400	1400	1500	1223/-4119	1800	1100
-5.2	130 365	CAR @ CHI	Chuba Hubbard	attd	125	120/-210	120	130	120	117/-142	123	-106
-5.2	-165 DK	BAL @ CIN	Zack Moss	no td	140	130/-165	130	105	140	141/-174	117	119
-5.2	-245 DK	CAR @ CHI	Diontae Johnson	no td	200	175/-245	175	225	200	193/-249	175	155
-5.2	150 FD	NYG @ SEA	Tyrone Tracy	attd	150	135/-165	140	120	125	171/-216	130	150
-5.3	350 FD	DAL @ PIT	Justin Fields	2h_attd	350	290	-	-	-	-	-	-
-5.3	380 FD	ARI @ SF	George Kittle	2h_attd	380	310	-	-	-	-	-	-
-5.3	-190 DK	ARI @ SF	George Kittle	no td	170	125/-190	155	140	135	155/-194	138	145
-5.3	-10000 	BAL @ CIN	Mark Andrews	no td	2000	1300	1600	1400	1300	1330/-4873	1300	1200
-5.3	-10000 	IND @ JAX	Tank Bigsby	no td	1400	1400	1100	2000	1600	1285/-4548	1500	1200
-5.3	-475 DK	CAR @ CHI	Jonathan Mingo	no td	360	310/-475	325	400	350	320/-468	330	275
-5.3	115 ESPN	BUF @ HOU	James Cook	attd	105	110/-140	110	105	115	125/-153	110	101
-5.5	-105 FD	ARI @ SF	Deebo Samuel	attd	-105	-105/-150	-110	-110	-120	-107/-113	-113	-140
-5.5	-10000 	DAL @ PIT	Jalen Tolbert	no td	1600	1400	1400	1600	1500	1246/-4271	1300	1100
-5.5	-10000 	CAR @ CHI	Cole Kmet	no td	1700	1300	1400	1600	1400	1240/-4232	1400	1100
-5.5	-10000 	ARI @ SF	Kyler Murray	no td	1700	1700	1200	1400	1800	1144/-3612	1300	1000
-5.5	122 CZ	BAL @ CIN	Jamarr Chase	attd	110	110/-150	115	110	-105	138/-170	104	122
-5.6	110 DK	GB @ LAR	Josh Jacobs	no td	-135	-135/110	-130	-150	-140	-127/105	-165	-150
-5.6	-330 DK	GB @ LAR	Jordan Whittington	no td	240	225/-330	250	250	225	262/-360	188	240
-5.6	-10000 	NYG @ SEA	Darius Slayton	no td	1700	1300	1200	1400	1500	1267/-4420	1400	1100
-5.6	-10000 	DAL @ PIT	Deuce Vaughn	no td	1700	1000	-	1400	1400	1275/-4476	1400	1300
-5.6	-10000 	IND @ JAX	Josh Downs	no td	1600	1500	1400	1600	1500	1157/-3692	1200	1000
-5.6	-10000 	GB @ LAR	Tutu Atwell	no td	2000	1300	1500	1400	1400	1154/-3672	1150	1100
-5.7	-10000 	BUF @ HOU	Tank Dell	no td	1600	1400	1500	1400	1200	1275/-4476	1100	1200
-5.7	-10000 	NYG @ SEA	Daniel Jones	no td	1600	1300	1400	1600	1600	1242/-4245	950	1100
-5.7	-10000 	BAL @ CIN	Drew Sample	no td	1700	1400	1400	1200	1400	1159/-3703	1500	1100
-5.7	-10000 	CLE @ WAS	Jerry Jeudy	no td	1700	1300	1700	1400	1200	1116/-3442	1300	1000
-5.7	-10000 	CLE @ WAS	Donta Foreman	no td	1600	1600	1400	1400	1300	1091/-3294	1400	1000
-5.7	-10000 	IND @ JAX	Drew Ogletree	no td	1500	-	-	-	-	977/-2679	2000	1000
-5.8	370 FD	BAL @ CIN	Chase Brown	1h_attd	370	310	-	-	300	-	-	-
-5.8	-380 DK	NYG @ SEA	Zach Charbonnet	no td	290	240/-380	220	210	225	326/-479	220	290
-5.8	-295 DK	ARI @ SF	Jauan Jennings	no td	250	195/-295	210	200	200	245/-332	180	180
-5.8	-235 DK	CAR @ CHI	Dj Moore	no td	195	175/-235	180	162	-	192/-247	143	175
-5.8	-10000 	MIA @ NE	Tyquan Thornton	no td	1900	750	-	700	850	1300/-4652	2400	1300
-5.8	-10000 	DAL @ PIT	Pat Freiermuth	no td	1600	1300	1400	1400	1300	1256/-4338	1150	1100
-5.8	145 FD	NO @ KC	Kareem Hunt	attd	145	130/-185	125	120	-	158/-198	112	130
-5.9	-10000 	BUF @ HOU	Dalton Kincaid	no td	1600	1200	1600	1200	1300	1177/-3819	1150	1100
-5.9	-200 365	ARI @ SF	Jordan Mason	attd	-220	-220/135	-225	-200	-250	-184/148	-265	-255
-5.9	-10000 	CAR @ CHI	Xavier Legette	no td	1700	1500	1600	1400	1400	986/-2728	1150	850
-5.9	375 MGM	CLE @ WAS	David Njoku	attd	290	280	375	225	225	342/-511	235	300
-6.0	-10000 	IND @ JAX	Tyler Goodson	no td	1700	1100	1200	1200	1400	1310/-4729	1000	1200
-6.0	-10000 	NYG @ SEA	Wandale Robinson	no td	1700	1300	1000	1200	1400	1161/-3713	1500	1000
-6.0	-10000 	BAL @ CIN	Charlie Kolar	no td	1800	1900	1100	1100	1300	1066/-3156	950	1100
-6.0	-10000 	NO @ KC	Rashid Shaheed	no td	1500	1700	1400	1400	1200	1055/-3094	1000	950
-6.1	310 FD	CAR @ CHI	Dandre Swift	2h_attd	310	265	-	-	-	-	-	-
-6.1	-150 DK	DAL @ PIT	Ceedee Lamb	no td	110	100/-150	105	110	100	130/-159	110	104
-6.1	-10000 	CLE @ WAS	Ben Sinnott	no td	1500	850	-	1200	1200	1332/-4889	1300	1400
-6.1	-10000 	CAR @ CHI	Rome Odunze	no td	1400	1200	1200	1400	1200	1310/-4729	1150	1200
-6.2	-10000 	NYG @ SEA	Isaiah Hodgins	no td	1800	-	-	-	-	1184/-4561	1100	850
-6.2	-10000 	DAL @ PIT	Ezekiel Elliott	no td	1400	1600	1400	1100	1300	1083/-3252	1050	950
-6.2	-10000 	BUF @ HOU	Keon Coleman	no td	1400	1200	1400	1400	1300	1081/-3236	1150	950
-6.3	-200 DK	BAL @ CIN	Chase Brown	no td	165	145/-200	140	137	-140	176/-224	150	150
-6.3	-10000 	GB @ LAR	Tucker Kraft	no td	1600	1500	1300	1200	1300	1039/-3006	950	900
-6.4	330 FD	NO @ KC	Travis Kelce	2h_attd	330	280	-	-	-	-	-	-
-6.4	190 DK	GB @ LAR	Josh Jacobs	1h_attd	175	190	-	-	175	-	-	-
-6.4	-10000 	GB @ LAR	Blake Corum	no td	1900	1100	1500	850	1100	1269/-4434	510	1300
-6.4	-10000 	DAL @ PIT	Jake Ferguson	no td	1600	1200	1200	1100	1200	1169/-3765	1050	1000
-6.4	-10000 	MIA @ NE	Jaylen Waddle	no td	1300	1300	1300	1200	1100	1136/-3564	1200	1000
-6.5	-10000 	IND @ JAX	Ashton Dulin	no td	1400	1400	-	1000	1200	1177/-3819	850	1200
-6.5	-10000 	BAL @ CIN	Tee Higgins	no td	1400	1200	1300	1400	1100	1070/-3201	1000	950
-6.6	-185 DK	NO @ KC	Kareem Hunt	no td	145	130/-185	125	120	-	158/-198	112	130
-6.6	-250 DK	BAL @ CIN	Tee Higgins	no td	210	180/-250	180	210	175	189/-242	150	170
-6.6	-10000 	MIA @ NE	Raheem Mostert	no td	1400	1100	1100	1100	1200	1231/-4169	1050	1100
-6.6	-10000 	IND @ JAX	Gabriel Davis	no td	-	1100	-	1200	1100	1213/-4046	1200	1100
-6.6	-10000 	NO @ KC	Chris Olave	no td	1300	1300	1400	1200	1100	1101/-3353	900	1000
-6.6	175 FD	DAL @ PIT	George Pickens	attd	175	145/-230	138	160	155	179/-228	155	170
-6.7	-135 DK	BUF @ HOU	Cam Akers	no td	-120	100/-135	100	-110	-120	115/-140	107	105
-6.7	-330 DK	ARI @ SF	Kyler Murray	no td	300	280/-330	150	210	250	253/-345	220	195
-6.7	210 FD	NYG @ SEA	Jaxon Smith Njigba	attd	210	190/-275	190	187	185	205/-267	175	175
-6.7	250 MGM	BUF @ HOU	Tank Dell	attd	250	225/-285	250	225	225	252/-345	180	230
-6.8	500 FD	NYG @ SEA	Darius Slayton	2h_attd	500	390	-	-	-	-	-	-
-6.8	300 FD	DAL @ PIT	Ceedee Lamb	team_ftd	300	270	-	-	260	-	250	-
-6.8	300 FD	CAR @ CHI	Chuba Hubbard	2h_attd	300	260	-	-	-	-	-	-
-6.8	-200 DK	CLE @ WAS	Jerome Ford	no td	140	140/-200	135	137	125	173/-219	120	140
-6.8	-10000 	ARI @ SF	Marvin Harrison	no td	1400	1200	1000	900	1100	1191/-3907	1050	1100
-6.8	-10000 	IND @ JAX	Michael Pittman	no td	1200	1200	1200	1400	1300	990/-2746	1000	850
-6.8	-10000 	MIA @ NE	Tyler Huntley	no td	1100	1200	1200	1400	1400	965/-2621	1000	850
-6.8	375 365	IND @ JAX	Tank Bigsby	attd	300	285	210	375	350	334/-496	295	280
-7.1	320 FD	NO @ KC	Travis Kelce	1h_attd	320	275	-	-	275	-	-	-
-7.1	320 FD	CLE @ WAS	Jerome Ford	2h_attd	320	275	-	-	-	-	-	-
-7.1	-180 DK	NYG @ SEA	Dk Metcalf	no td	145	130/-180	140	137	135	139/-171	128	122
-7.1	-10000 	NYG @ SEA	Zach Charbonnet	no td	1400	1000	800	1100	1100	1161/-3713	1100	1000
-7.1	-10000 	CLE @ WAS	Cedric Tillman	no td	950	1300	-	700	750	1127/-3507	1600	1100
-7.1	-10000 	CAR @ CHI	Roschon Johnson	no td	1200	1100	1100	1100	1100	1015/-2874	1200	900
-7.2	-10000 	NYG @ SEA	Pharaoh Brown	no td	1600	700	1000	-	1000	1083/-3252	1000	1100
-7.3	200 FD	IND @ JAX	Travis Etienne	2h_attd	200	185	-	-	-	-	-	-
-7.3	200 DK	IND @ JAX	Travis Etienne	1h_attd	195	200	-	-	175	-	-	-
-7.3	370 FD	DAL @ PIT	George Pickens	2h_attd	370	310	-	-	-	-	-	-
-7.3	400 DK	CAR @ CHI	Dandre Swift	team_ftd	370	400	-	-	350	-	270	-
-7.3	2000 BR	IND @ JAX	Drew Ogletree	attd	1500	-	-	-	-	977/-2679	2000	1000
-7.3	-340 DK	NYG @ SEA	Tyler Lockett	no td	260	230/-340	220	187	210	258/-354	210	225
-7.3	-380 DK	CAR @ CHI	Xavier Legette	no td	320	265/-380	275	300	225	251/-342	225	200
-7.4	600 FD	DAL @ PIT	Najee Harris	2+td	600	475	500	400	-	-	525	340
-7.4	330 DK	BUF @ HOU	Cam Akers	team_ftd	270	330	-	-	260	-	320	-
-7.4	-230 DK	DAL @ PIT	George Pickens	no td	175	145/-230	138	160	155	179/-228	155	170
-7.5	-275 DK	NYG @ SEA	Jaxon Smith Njigba	no td	210	190/-275	190	187	185	205/-267	175	175
-7.5	-10000 	NYG @ SEA	Tyler Lockett	no td	1200	1100	1000	1000	1000	1007/-2835	1000	850
-7.5	-10000 	BAL @ CIN	Zay Flowers	no td	1300	950	1100	1000	1000	995/-2771	1000	900
-7.5	-10000 	IND @ JAX	Parker Washington	no td	1400	1100	-	800	1000	989/-2740	900	1000
-7.6	650 FD	NYG @ SEA	Wandale Robinson	1h_attd	650	450	-	-	500	-	-	-
-7.6	230 FD	DAL @ PIT	Najee Harris	1h_attd	230	210	-	-	210	-	-	-
-7.6	650 FD	CLE @ WAS	Jerry Jeudy	1h_attd	650	500	-	-	450	-	-	-
-7.6	-450 DK	DAL @ PIT	Pat Freiermuth	no td	310	240/-450	225	250	250	340/-507	225	300
