EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
54.5	mgm	BAL @ PIT	Gunner Olszewski	attd	-	+2500	3300	-	-	-	2200	1600
52.6	dk	NYG @ MIA	Sterling Shepard	attd	800	+1400	900	+800	700	-	900	1200
49.1	fd	TEN @ IND	Isaiah Mckenzie	attd	1600	+850	800	+750	1600	-	-	1200
48.7	mgm	HOU @ ATL	John Fitzpatrick	attd	-	+1900	2800	-	-	-	1800	-
48.6	bv	GB @ LV	Jakob Johnson	attd	-	+1800	-	+2500	-	-	-	1500
48.1	mgm	JAC @ BUF	Jamal Agnew	attd	600	+425	900	+700	600	-	550	-
46.9	dk	DAL @ SF	Brayden Willis	attd	-	+3500	-	-	-	-	2000	2700
46.5	bv	CAR @ DET	Tommy Tremble	attd	1400	+1300	1400	+2000	1600	-	1300	1000
45.5	pb	KC @ MIN	Justyn Ross	attd	1400	+1000	-	+1000	1500	-	600	-
45.2	dk	TEN @ IND	Will Mallory	attd	900	+1400	1000	-	900	-	-	-
45.1	bv	CAR @ DET	Ihmir Smith Marsette	attd	2100	+1200	1400	+2500	2200	-	1150	2100
44.0	dk	KC @ MIN	Nick Muse	attd	-	+3500	-	-	-	-	2400	-
43.1	bv	CIN @ ARI	Andrei Iosivas	attd	1400	+1000	750	+1600	1200	-	-	-
42.9	bv	KC @ MIN	Blake Bell	attd	1700	+1400	-	+2000	1800	-	1050	900
41.8	pb	JAC @ BUF	Brenton Strange	attd	1700	+900	1400	+1400	1900	-	1150	-
40.2	mgm	TEN @ IND	Trevon Wesco	attd	1600	+1800	2200	+1400	1800	-	-	1100
39.8	fd	NYG @ MIA	Gary Brightwell	attd	1000	+550	333	+550	1000	-	1000	-
39.3	mgm	NO @ NE	Pharaoh Brown	attd	600	+1600	1600	+1600	600	-	1200	-
39.2	fd	NYG @ MIA	Cedrick Wilson	attd	1000	+600	900	+450	950	-	550	-
38.9	dk	PHI @ LAR	Jack Stoll	attd	1600	+1900	1200	+1400	1500	-	-	1000
38.6	cz	NYJ @ DEN	Mecole Hardman	attd	650	-	1100	+1000	600	-	-	1200
37.9	dk	HOU @ ATL	Brevin Jordan	attd	1000	+1500	1000	+1100	1000	-	1200	-
37.8	bv	CAR @ DET	Josh Reynolds	attd	135	+170	165	+250	140	-	160	-
37.1	fd	NYJ @ DEN	Xavier Gipson	attd	1500	-	1200	+600	1400	-	-	-
37.0	mgm	CAR @ DET	Jason Cabinda	attd	-	+1700	2000	-	-	-	1600	1000
37.0	bv	CAR @ DET	Ian Thomas	attd	1700	+1300	1400	+2000	1600	-	1300	1300
36.8	dk	TEN @ IND	Kevin Rader	attd	1600	+2500	-	-	1600	-	-	2200
36.8	mgm	TEN @ IND	Colton Dowell	attd	800	+750	1200	+700	800	-	-	1200
36.8	cz	GB @ LV	Brandon Bolden	attd	-	+1800	-	-	-	-	-	2500
36.4	mgm	PHI @ LAR	Britain Covey	attd	-	+1000	1400	-	-	-	-	-
36.0	dk	PHI @ LAR	Royce Freeman	attd	500	+750	-	-	550	-	-	-
35.9	dk	CAR @ DET	Antoine Green	attd	1100	+1300	550	+500	1100	-	1400	-
35.7	mgm	HOU @ ATL	Dare Ogunbowale	attd	-	+1500	1800	+1100	-	-	1300	-
35.7	mgm	BAL @ PIT	Rodney Williams	attd	-	+1800	1800	-	-	-	1100	1000
34.8	pb	JAC @ BUF	Luke Farrell	attd	1700	+900	1400	+1400	1800	-	1150	-
34.5	dk	CIN @ ARI	Geoff Swaim	attd	800	+1500	1400	+1000	850	-	-	1400
34.1	cz	PHI @ LAR	Matthew Stafford	attd	650	+750	900	+650	650	-	-	1000
33.3	fd	NYJ @ DEN	New York Jets Defense	attd	700	-	-	-	500	-	-	-
33.3	mgm	NYG @ MIA	Robbie Chosen	attd	600	+700	900	+650	-	-	-	-
33.3	mgm	NO @ NE	Kendre Miller	attd	650	+650	900	+650	650	-	650	-
33.3	pb	NO @ NE	Adam Prentice	attd	3400	+2500	2000	-	3500	-	2500	-
33.3	pb	CAR @ DET	Giovanni Ricci	attd	2900	+2200	2000	-	3000	-	1800	-
32.7	mgm	JAC @ BUF	Dernest Johnson	attd	1100	+1000	1400	+1000	1000	-	1050	-
32.5	bv	NO @ NE	Foster Moreau	attd	500	+550	400	+650	500	-	380	-
31.9	dk	CIN @ ARI	Chase Brown	attd	1200	+1800	1000	+1600	1400	-	-	1500
31.6	bv	CIN @ ARI	Drew Sample	attd	1000	+950	650	+1200	950	-	-	-
31.3	fd	TEN @ IND	Trey Sermon	attd	1000	+650	600	+750	950	-	-	-
31.3	mgm	CAR @ DET	Raheem Blackshear	attd	1700	+1400	2500	+2500	1600	-	2200	-
31.0	pb	KC @ MIN	Kadarius Toney	attd	460	+310	-	+330	475	-	255	-
30.9	cz	GB @ LV	Ben Sims	attd	1200	+2200	-	+1800	-	-	-	2300
30.4	fd	GB @ LV	Samori Toure	attd	1400	+1300	-	+900	-	-	-	950
30.0	pb	PHI @ LAR	Davis Allen	attd	-	+2500	1800	+1400	2500	-	-	-
29.9	pb	KC @ MIN	Brandon Powell	attd	1500	+1500	-	+1600	1900	-	1400	1200
29.6	fd	NYG @ MIA	Alec Ingold	attd	2000	+1800	1100	+2000	1800	-	900	-
29.6	bv	JAC @ BUF	Reggie Gilliam	attd	1900	+1200	1400	+2000	1900	-	1200	-
29.3	mgm	CIN @ ARI	Greg Dortch	attd	1200	+1000	1400	+1000	1200	-	-	900
28.8	bv	JAC @ BUF	Tank Bigsby	attd	450	+300	280	+500	400	-	400	-
28.6	bv	NYG @ MIA	Matt Breida	attd	120	+180	110	+210	120	-	175	-
28.6	dk	GB @ LV	Austin Hooper	attd	320	+475	-	+375	-	-	-	-
27.8	mgm	NYG @ MIA	Chris Brooks	attd	-	+1700	2200	-	-	-	-	-
27.7	dk	GB @ LV	Jakobi Meyers	attd	-105	+200	-	+175	-	-	-	-
27.5	fd	NO @ NE	Ty Montgomery	attd	1800	+1700	1200	+1100	1800	-	1150	-
26.7	dk	GB @ LV	Malik Heath	attd	1400	+1800	-	+1400	-	-	-	-
26.4	fd	KC @ MIN	Ty Chandler	attd	950	+650	-	+800	900	-	575	-
26.1	bv	NYJ @ DEN	Samaje Perine	attd	135	-	140	+200	140	-	-	-
25.7	dk	GB @ LV	Deandre Carter	attd	650	+1000	-	+900	-	-	-	-
25.0	fd	PHI @ LAR	Grant Calcaterra	attd	2600	+1900	2200	+2000	2500	-	-	1700
25.0	pb	PHI @ LAR	Ben Skowronek	attd	850	+900	600	+450	900	-	-	-
25.0	bv	NYJ @ DEN	Liljordan Humphrey	attd	1300	-	800	+1400	1200	-	-	-
25.0	pb	DAL @ SF	Charlie Woerner	attd	1500	+1700	-	+1200	1800	-	1400	1300
24.6	dk	DAL @ SF	Elijah Mitchell	attd	-	+600	-	+450	-	-	475	-
24.0	mgm	NO @ NE	At Perry	attd	-	+2800	3000	-	-	-	2000	-
23.8	dk	TEN @ IND	Josh Whyle	attd	950	+1200	1000	+900	950	-	-	950
23.5	pb	CAR @ DET	James Mitchell	attd	1800	+1600	1600	+2000	2000	-	1400	1200
23.1	pb	HOU @ ATL	Mycole Pruitt	attd	1400	+1100	1400	+1000	1500	-	1100	-
23.1	dk	DAL @ SF	Peyton Hendershot	attd	-	+1500	-	-	-	-	1200	-
22.4	bv	CIN @ ARI	Mitchell Wilcox	attd	1000	+1100	750	+1200	1000	-	-	-
22.1	fd	NO @ NE	Keith Kirkwood	attd	2000	+1600	1100	+1600	2000	-	1800	-
22.0	dk	PHI @ LAR	Olamide Zaccheaus	attd	420	+500	350	+400	400	-	-	-
21.4	bv	NYJ @ DEN	Jaleel Mclaughlin	attd	180	-	190	+240	170	-	-	-
21.2	dk	KC @ MIN	Johnny Mundt	attd	1600	+1900	-	+1600	1600	-	1400	-
21.2	bv	GB @ LV	Tre Tucker	attd	700	+750	-	+900	-	-	-	-
20.9	mgm	NYJ @ DEN	Jeremy Ruckert	attd	1000	-	1200	+750	950	-	-	1200
20.0	fd	NYJ @ DEN	Michael Burton	attd	2500	-	1200	+2500	2500	-	-	-
20.0	bv	KC @ MIN	Clyde Edwards Helaire	attd	470	+370	-	+500	425	-	335	-
19.8	bv	DAL @ SF	Ross Dwelley	attd	2000	+2200	-	+2200	2000	-	1600	1300
19.7	mgm	CAR @ DET	Jameson Williams	attd	290	+200	320	+225	290	-	250	-
19.3	dk	NYG @ MIA	Daniel Bellinger	attd	1000	+1200	650	+1000	1100	-	1200	-
19.0	mgm	CIN @ ARI	Emari Demercado	attd	500	+450	600	+500	500	-	-	-
18.6	dk	DAL @ SF	Jordan Mason	attd	410	+600	-	+450	400	-	700	-
18.1	fd	PHI @ LAR	Van Jefferson	attd	350	+225	290	+260	350	-	-	-
17.8	mgm	BAL @ PIT	Miles Boykin	attd	1300	+1500	1500	+1200	1400	-	1050	1100
17.6	dk	CIN @ ARI	Irv Smith	attd	360	+400	260	+330	350	-	-	-
17.6	mgm	BAL @ PIT	Odell Beckham	attd	200	+290	300	+240	190	-	280	-
16.9	fd	KC @ MIN	Cj Ham	attd	1700	+1400	-	+1600	1600	-	1500	1100
16.2	pb	PHI @ LAR	Demarcus Robinson	attd	-	+1000	900	+900	1100	-	-	-
16.1	fd	DAL @ SF	Ronnie Bell	attd	800	+700	-	+600	750	-	650	-
16.0	fd	TEN @ IND	Mo Alie Cox	attd	900	+900	600	+750	800	-	-	-
15.6	mgm	CAR @ DET	Craig Reynolds	attd	1100	+700	1200	+1100	950	-	1200	1100
15.4	pb	TEN @ IND	Chigoziem Okonkwo	attd	420	+350	320	+330	425	-	-	-
15.4	bv	GB @ LV	Emanuel Wilson	attd	1200	+1200	-	+1400	-	-	-	-
15.2	dk	CIN @ ARI	Joshua Dobbs	attd	280	+340	275	+275	300	-	-	-
15.0	dk	DAL @ SF	Tyrion Davis Price	attd	-	+2200	-	-	-	-	1900	-
14.7	mgm	CAR @ DET	Marvin Jones	attd	290	+350	400	+400	290	-	350	-
14.6	pb	CAR @ DET	Darrell Daniels	attd	1800	+1600	-	-	2000	-	1800	-
14.5	bv	NYG @ MIA	Wandale Robinson	attd	550	+600	333	+650	550	331/-623	450	280
14.3	cz	KC @ MIN	Montrell Washington	attd	-	+2000	-	-	-	-	-	2300
13.7	pb	TEN @ IND	Treylon Burks	attd	-	+230	280	+220	290	-	-	-
12.4	bv	BAL @ PIT	Melvin Gordon	attd	550	+650	-	+700	550	-	700	-
11.8	fd	CIN @ ARI	Tanner Hudson	attd	850	+600	-	+800	850	-	-	-
11.5	bv	JAC @ BUF	Gabriel Davis	attd	190	+145	-	+200	190	-	150	-
11.5	dk	DAL @ SF	Ray Ray Mccloud	attd	550	+750	-	+600	550	-	950	-
11.1	bv	JAC @ BUF	Tim Jones	attd	600	+550	600	+700	600	-	750	-
10.9	mgm	CIN @ ARI	Trenton Irwin	attd	500	+340	500	+450	475	-	-	-
10.6	mgm	HOU @ ATL	Xavier Hutchinson	attd	-	+1100	1200	-	-	-	1050	-
10.6	bv	CIN @ ARI	Tee Higgins	attd	-	+160	110	+160	-	-	-	-
10.5	dk	PHI @ LAR	Boston Scott	attd	850	+950	900	+850	800	-	-	-
10.5	dk	BAL @ PIT	Rashod Bateman	attd	350	+425	375	+400	320	-	430	-
10.4	dk	JAC @ BUF	James Cook	attd	100	+155	-	100	-105	121/-164	-104	-
9.5	bv	NYJ @ DEN	Javonte Williams	attd	-	-	110	+130	-	-	-	-
9.4	fd	PHI @ LAR	Cooper Kupp	attd	155	+115	-	+130	155	-	-	-
9.4	fd	BAL @ PIT	Patrick Ricard	attd	2000	+1900	1800	+1800	1900	-	1700	-
9.1	pb	NYJ @ DEN	Chris Manhertz	attd	1300	-	1400	+1400	1500	-	-	-
8.9	bv	TEN @ IND	Zack Moss	attd	-110	+120	110	+120	-115	-	-	-
8.3	dk	PHI @ LAR	Rashaad Penny	attd	-	+1200	1100	-	-	-	-	-
8.0	bv	GB @ LV	Hunter Renfrow	attd	310	+370	-	+375	-	-	-	-
7.9	fd	TEN @ IND	Amari Rodgers	attd	1600	+1600	-	+1400	1600	-	-	1300
7.7	fd	PHI @ LAR	Los Angeles Rams Defense	attd	600	-	-	-	550	-	-	-
7.1	dk	TEN @ IND	Andrew Ogletree	attd	-	+650	-	+600	-	-	-	-
6.4	fd	TEN @ IND	Jonathan Taylor	attd	-110	-	-	-139	-115	-	-	-
6.0	mgm	JAC @ BUF	Travis Etienne	attd	105	+130	138	100	105	111/-148	-143	-
5.9	mgm	BAL @ PIT	Devin Duvernay	attd	470	+550	550	+450	500	-	600	-
5.6	bv	JAC @ BUF	Zay Jones	attd	320	+295	333	+350	300	-	380	-
5.6	pb	CAR @ DET	Sam Laporta	attd	190	+200	155	+200	200	-	175	-
5.3	fd	NYG @ MIA	Saquon Barkley	attd	120	-120	-	+120	115	-	118	-
5.2	dk	PHI @ LAR	Tyler Higbee	attd	290	+310	210	+240	300	214/-327	-	185
5.0	pb	KC @ MIN	Skyy Moore	attd	250	+245	-	+240	290	206/-311	205	180
4.7	fd	CIN @ ARI	Tyler Boyd	attd	170	+170	130	+160	170	-	-	-
4.4	fd	TEN @ IND	Anthony Richardson	attd	135	+115	-110	+120	135	102/-136	-	121
4.3	fd	NYG @ MIA	Braxton Berrios	attd	350	+265	260	+225	350	241/-386	270	205
3.8	bv	GB @ LV	Michael Mayer	attd	480	+475	-	+500	-	-	-	-
3.7	mgm	BAL @ PIT	Nelson Agholor	attd	350	+390	400	+400	320	-	450	-
3.4	bv	GB @ LV	Davante Adams	attd	-105	-110	-	100	-	-	-	-
3.0	pb	KC @ MIN	Jerick Mckinnon	attd	370	+215	-	+240	375	266/-445	215	225
1.8	fd	NO @ NE	Juju Smith Schuster	attd	550	+425	260	+330	550	339/-646	370	-
1.8	dk	HOU @ ATL	Bijan Robinson	attd	-115	+115	-110	+105	-115	103/-137	-159	-
0.5	fd	GB @ LV	Aaron Jones	attd	125	+105	-	+110	-	108/-144	-	-104
0.0	mgm	NO @ NE	Matthew Slater	attd	-	+2800	2800	-	-	-	-	-
0.0	fd	KC @ MIN	Nkeal Harry	attd	1900	-	-	+1600	1600	-	2500	-
0.0	dk	DAL @ SF	Jalen Brooks	attd	-	+1400	-	-	-	-	1400	-
0.0	dk	CAR @ DET	Miles Sanders	attd	200	+220	115	+185	200	182/-265	143	165
-0.2	pb	NYG @ MIA	Durham Smythe	attd	410	+370	250	+375	425	289/-502	290	245
-0.9	dk	NO @ NE	Alvin Kamara	attd	120	+130	105	+125	125	110/-147	115	-
-1.5	bv	NYG @ MIA	Julian Hill	attd	900	+950	900	+1000	950	470/-1142	800	400
-1.5	bv	CAR @ DET	David Montgomery	attd	-175	-175	-160	-152	-180	-174/130	-205	-165
-1.6	dk	NYG @ MIA	Devon Achane	attd	-125	+105	-175	-112	-125	107/-142	-148	-106
-1.9	fd	DAL @ SF	Christian Mccaffrey	attd	-175	-180	-	-176	-190	-207/149	-235	-235
-2.2	pb	CAR @ DET	Chuba Hubbard	attd	300	+250	155	+200	320	252/-410	255	215
-2.3	fd	NYG @ MIA	Daniel Jones	attd	340	+215	145	+220	320	264/-440	300	225
-2.3	cz	CIN @ ARI	James Conner	attd	-145	+100	-125	-112	-145	114/-152	-	111
-2.4	cz	TEN @ IND	Derrick Henry	attd	-180	-170	-165	-152	-180	-140/106	-	-135
-2.8	dk	CIN @ ARI	Joe Mixon	attd	-180	-125	-140	-152	-190	-126/-105	-	-140
-2.9	cz	PHI @ LAR	Jalen Hurts	attd	-130	-135	-150	-125	-135	-109/-122	-	-109
-3.4	bv	DAL @ SF	Rico Dowdle	attd	-	+600	-	+600	-	-	650	-
-4.3	fd	BAL @ PIT	Allen Robinson	attd	550	+500	500	+450	550	347/-671	390	290
-4.3	fd	PHI @ LAR	Devonta Smith	attd	185	+120	110	+130	185	173/-249	-	155
-4.8	pb	DAL @ SF	Hunter Luepke	attd	1300	+1000	-	+1400	1400	-	2200	-
-4.8	pb	DAL @ SF	Deebo Samuel	attd	160	+145	-	+137	170	158/-223	115	145
-5.7	fd	KC @ MIN	Travis Kelce	attd	-150	-150	-	-152	-170	-149/111	-186	-170
-5.7	fd	PHI @ LAR	Tutu Atwell	attd	280	+245	170	+210	270	234/-370	-	200
-5.8	fd	KC @ MIN	Justin Jefferson	attd	-120	-120	-	-125	-125	-116/-114	-167	-130
-5.9	cz	NYG @ MIA	Raheem Mostert	attd	-130	-120	-165	-125	-130	101/-134	-152	-111
-6.3	cz	PHI @ LAR	Kyren Williams	attd	-110	-115	-275	-106	-115	110/-146	-	-102
-6.7	mgm	BAL @ PIT	Charlie Kolar	attd	-	-	2000	-	-	-	2400	1900
-6.9	dk	PHI @ LAR	Dandre Swift	attd	-120	+110	-150	+105	-125	121/-163	-	109
-7.2	fd	HOU @ ATL	Robert Woods	attd	300	+240	250	+240	300	245/-394	225	-
-7.2	pb	NO @ NE	Chris Olave	attd	230	+220	190	+220	240	211/-321	140	-
-7.2	cz	CIN @ ARI	Jamarr Chase	attd	-105	-110	-140	100	-105	127/-173	-	115
-7.4	fd	TEN @ IND	Josh Downs	attd	420	+380	240	+350	400	310/-561	-	260
-7.7	mgm	NYG @ MIA	Tyreek Hill	attd	-160	-150	-140	-152	-160	-124/-107	-200	-140
-7.7	fd	DAL @ SF	Brandon Aiyuk	attd	195	+155	-	-	175	187/-273	135	165
-7.7	cz	DAL @ SF	Tony Pollard	attd	-105	-115	-	-121	100	116/-155	-132	104
-7.9	fd	CAR @ DET	Amon Ra St Brown	attd	135	+120	100	-	130	137/-187	132	124
-8.0	cz	CAR @ DET	Jahmyr Gibbs	attd	100	+110	105	+105	105	161/-228	102	145
-8.1	fd	KC @ MIN	Cam Akers	attd	340	+225	-	+300	340	274/-466	230	230
-8.1	fd	HOU @ ATL	Nico Collins	attd	200	+130	150	+185	200	191/-282	145	-
-8.3	cz	KC @ MIN	Isiah Pacheco	attd	-105	-105	-	-112	-105	126/-170	102	113
-8.5	cz	GB @ LV	Josh Jacobs	attd	-145	-140	-	-139	-	-115/-115	-	-130
-8.6	fd	NO @ NE	Devante Parker	attd	400	+290	260	+275	400	311/-565	225	-
-8.7	pb	KC @ MIN	Noah Gray	attd	700	+500	-	+650	750	443/-1024	475	375
-9.2	bv	KC @ MIN	Alexander Mattison	attd	115	+125	-	+130	115	141/-194	-136	128
-9.2	fd	JAC @ BUF	Stefon Diggs	attd	-105	-140	-125	-112	-105	113/-151	-148	-
-9.6	dk	DAL @ SF	Ceedee Lamb	attd	150	+160	-	+150	150	160/-225	130	145
-10.0	mgm	BAL @ PIT	Najee Harris	attd	185	+190	190	+162	175	181/-264	170	160
-10.0	mgm	JAC @ BUF	Josh Allen	attd	155	+170	175	+137	150	176/-255	138	-
-10.0	cz	BAL @ PIT	Lamar Jackson	attd	115	+130	130	+120	110	157/-220	128	145
-10.4	pb	NYG @ MIA	Jaylen Waddle	attd	125	+110	120	+110	130	143/-197	-105	130
-10.5	mgm	JAC @ BUF	Latavius Murray	attd	200	+185	400	+220	190	356/-699	175	-
-10.6	fd	TEN @ IND	Michael Pittman	attd	200	+175	160	+185	200	193/-285	-	170
-10.6	fd	PHI @ LAR	Aj Brown	attd	130	+105	-125	-	130	145/-200	-	130
-10.7	fd	GB @ LV	Romeo Doubs	attd	230	+215	-	+210	-	212/-324	-	185
-10.8	mgm	NYJ @ DEN	Breece Hall	attd	110	-	125	+125	110	136/-186	-	117
-10.8	fd	GB @ LV	Christian Watson	attd	220	+170	-	+175	-	213/-324	-	185
-11.2	mgm	BAL @ PIT	Gus Edwards	attd	155	+175	180	+162	140	181/-263	175	160
-11.4	fd	DAL @ SF	Brandin Cooks	attd	350	+310	-	+330	350	287/-499	205	240
-11.7	bv	GB @ LV	Jayden Reed	attd	320	+320	-	+330	-	273/-462	-	230
-11.7	fd	JAC @ BUF	Christian Kirk	attd	210	+165	155	+175	200	210/-319	163	-
-12.3	dk	NO @ NE	Tony Jones	attd	1000	+1200	500	+800	1100	570/-1675	1050	-
-12.3	fd	CIN @ ARI	Marquise Brown	attd	210	+190	150	+200	210	206/-310	-	180
-12.3	dk	HOU @ ATL	Dameon Pierce	attd	150	+165	150	+120	160	178/-257	123	-
-12.3	bv	NYG @ MIA	Darren Waller	attd	230	+300	175	+350	225	308/-554	255	260
-12.5	dk	JAC @ BUF	Evan Engram	attd	290	+295	175	+250	290	261/-432	235	-
-12.6	fd	KC @ MIN	Jordan Addison	attd	260	+225	-	+240	240	241/-387	180	205
-12.8	dk	JAC @ BUF	Deonte Harty	attd	500	+800	400	+500	-	492/-1245	540	-
-13.1	fd	BAL @ PIT	Calvin Austin	attd	390	+380	375	+330	375	306/-548	370	255
-13.1	fd	KC @ MIN	Kj Osborn	attd	330	+220	-	+260	320	291/-507	215	245
-13.4	dk	NO @ NE	Rhamondre Stevenson	attd	135	+160	125	+140	150	182/-264	100	-
-13.6	cz	PHI @ LAR	Puka Nacua	attd	145	+130	-140	+137	155	213/-326	-	185
-14.4	mgm	TEN @ IND	Chris Moore	attd	450	+380	450	+375	425	342/-655	-	290
-14.5	fd	NO @ NE	Taysom Hill	attd	370	+320	280	+275	350	307/-553	330	-
-14.6	pb	NO @ NE	Rashid Shaheed	attd	420	+400	260	+350	425	332/-626	370	-
-15.3	dk	NO @ NE	Michael Thomas	attd	260	+280	200	+260	270	259/-427	-	-
-15.5	dk	DAL @ SF	Kavontae Turpin	attd	1100	+1200	-	+1000	1100	582/-1749	850	525
-15.7	bv	KC @ MIN	Rashee Rice	attd	260	+245	-	+275	260	256/-427	195	240
-15.8	fd	KC @ MIN	Tj Hockenson	attd	165	+160	-	+140	160	185/-269	138	165
-16.0	fd	HOU @ ATL	Tank Dell	attd	270	+210	220	+240	270	257/-423	-	-
-16.5	fd	GB @ LV	Aj Dillon	attd	185	+150	-	+140	-	206/-310	-	180
-16.8	fd	TEN @ IND	Tyjae Spears	attd	290	+215	200	+220	270	280/-481	-	235
-17.4	mgm	BAL @ PIT	Mark Andrews	attd	180	+200	200	+185	185	214/-327	190	185
-17.5	dk	HOU @ ATL	Dalton Schultz	attd	280	+330	300	+250	300	301/-534	240	-
-17.6	dk	HOU @ ATL	Tyler Allgeier	attd	170	+195	190	+175	190	212/-324	170	-
-18.3	dk	HOU @ ATL	Mack Hollins	attd	500	+550	300	+330	500	412/-900	410	-
-18.4	fd	HOU @ ATL	Cj Stroud	attd	750	+450	500	+450	550	502/-1247	540	-
-18.6	fd	NYJ @ DEN	Jerry Jeudy	attd	200	-	140	+185	190	222/-344	-	195
-18.7	fd	DAL @ SF	George Kittle	attd	240	+170	-	-	240	254/-415	170	215
-18.8	fd	HOU @ ATL	Drake London	attd	260	+145	190	+200	240	279/-476	170	-
-18.9	cz	TEN @ IND	Deandre Hopkins	attd	165	+160	125	+160	170	235/-371	-	200
-19.2	fd	JAC @ BUF	Calvin Ridley	attd	170	+150	145	+150	170	204/-306	148	-
-19.3	pb	NO @ NE	Ezekiel Elliott	attd	200	+205	160	+200	225	247/-399	175	-
-19.7	mgm	BAL @ PIT	Zay Flowers	attd	200	+200	200	+200	190	219/-337	200	190
-19.8	pb	DAL @ SF	Jake Ferguson	attd	320	+295	-	+275	340	314/-571	280	265
-19.9	dk	CIN @ ARI	Joe Burrow	attd	490	+850	450	+450	500	547/-1538	-	480
-20.0	dk	BAL @ PIT	George Pickens	attd	230	+240	220	+210	230	252/-412	205	215
-20.5	pb	NYJ @ DEN	Garrett Wilson	attd	170	-	100	+175	185	222/-345	-	185
-20.7	fd	NYG @ MIA	Jalin Hyatt	attd	800	+500	500	+550	700	509/-1333	800	440
-20.8	fd	CIN @ ARI	Zach Pascal	attd	1200	+650	600	+750	1200	627/-2050	-	575
-20.8	bv	CAR @ DET	Adam Thielen	attd	240	+205	-	+260	230	275/-466	180	230
-20.9	fd	NYJ @ DEN	Brandon Johnson	attd	490	-	350	+450	475	391/-822	-	320
-21.3	pb	CIN @ ARI	Trey Mcbride	attd	800	+750	333	+600	850	532/-1453	-	470
-21.8	fd	JAC @ BUF	Dawson Knox	attd	350	+250	280	+300	350	329/-615	280	-
-21.9	fd	NYJ @ DEN	Courtland Sutton	attd	185	-	120	+185	175	223/-347	-	185
-22.2	fd	BAL @ PIT	Jaylen Warren	attd	260	+225	220	+250	240	276/-471	205	235
-22.5	fd	HOU @ ATL	Jonnu Smith	attd	380	+340	350	+240	375	347/-672	265	-
-22.9	fd	JAC @ BUF	Trent Sherfield	attd	750	+370	550	+700	750	497/-1274	575	-
-23.0	pb	HOU @ ATL	Cordarrelle Patterson	attd	600	+450	500	+500	650	465/-1119	510	-
-23.4	fd	NO @ NE	Kendrick Bourne	attd	370	+320	225	+275	350	352/-686	285	-
-23.9	mgm	NYJ @ DEN	Randall Cobb	attd	650	-	800	+500	650	528/-1431	-	470
-24.0	mgm	NYG @ MIA	Darius Slayton	attd	390	+380	400	+375	400	354/-694	360	300
