EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-1.6	340 MGM	SF @ SEA	Jordan Mason	2+td	310	270	340	230	-	-	320	230
-1.6	105 DK	ATL @ CAR	Chuba Hubbard	attd	-115	105	-	100	-	-	-	-
-1.7	480 FD	ATL @ CAR	Kyle Pitts	2h_attd	480	360	-	-	-	-	-	-
-1.7	430 FD	ARI @ GB	Marvin Harrison	team_ftd	430	300	-	-	360	-	-	-
-2.2	-200 DK	SF @ SEA	George Kittle	no td	180	140/-200	175	150	-	182/-232	145	175
-2.3	250 FD	JAX @ CHI	Christian Kirk	attd	250	215	225	200	-	222/-295	-	200
-2.4	410 FD	ATL @ CAR	Jonathan Mingo	attd	410	340	-	300	-	-	-	-
-2.7	109 CZ	ARI @ GB	Jayden Reed	attd	-125	-110	-125	105	-	114/-138	-	109
-2.8	310 FD	SF @ SEA	Deebo Samuel	1h_attd	310	255	-	-	-	-	-	-
-2.8	310 FD	CLE @ PHI	Saquon Barkley	2+td	310	290	-	200	-	-	-	275
-2.8	170 DK	ATL @ CAR	Bijan Robinson	2h_attd	150	170	-	-	-	-	-	-
-2.8	187 365	ATL @ CAR	Darnell Mooney	attd	180	150	-	187	-	174/-220	-	165
-2.8	130 365	ATL @ CAR	Drake London	attd	120	115	-	130	-	126/-154	-	117
-2.9	100 FD	ARI @ GB	James Conner	attd	100	-105	-115	-110	-	101/-122	-	-116
-3.0	-125 FD	ARI @ GB	Josh Jacobs	attd	-125	-170	-135	-138	-	-124/102	-	-127
-3.1	320 MGM	JAX @ CHI	Brenton Strange	attd	260	270	320	260	-	-	-	-
-3.2	360 DK	WAS @ BAL	Jeremy Mcnichols	1h_attd	290	360	-	-	-	-	-	-
-3.3	370 FD	ARI @ GB	Emanuel Wilson	attd	370	250	300	260	-	316/-462	-	295
-3.3	180 FD	SF @ SEA	George Kittle	attd	180	140/-200	175	150	-	182/-232	145	175
-3.5	130 DK	BUF @ NYJ	Josh Allen	attd	-	130	-	120	-	-	-	118
-3.5	850 DK	BUF @ NYJ	Aaron Rodgers	attd	-	850	-	500	-	-	-	600
-3.5	185 FD	JAX @ CHI	Brian Thomas	attd	185	160	160	175	-	174/-221	-	160
-4.0	450 DK	WAS @ BAL	Jeremy Mcnichols	team_ftd	350	450	-	-	-	-	-	-
-4.0	250 FD	ARI @ GB	James Conner	2h_attd	250	215	-	-	-	-	-	-
-4.0	120 DK	PIT @ LV	Najee Harris	attd	-	120	-	105	-	121/-147	-	110
-4.1	500 CZ	BUF @ NYJ	Marquez Valdes Scantling	attd	-	310	-	450	-	-	-	500
-4.2	370 DK	PIT @ LV	Tre Tucker	attd	-	370	-	300	-	-	-	-
-4.4	255 DK	ATL @ CAR	Chuba Hubbard	2h_attd	220	255	-	-	-	-	-	-
-4.4	-195 CZ	WAS @ BAL	Derrick Henry	attd	-320	-255	-300	-250	-	-174/141	-	-195
-4.5	130 FD	SF @ SEA	Deebo Samuel	attd	130	120/-200	120	110	-	120/-146	-106	119
-4.5	160 DK	WAS @ BAL	Jayden Daniels	attd	140	160	135	125	-	160/-201	-	150
-4.6	480 FD	WAS @ BAL	Terry Mclaurin	team_ftd	480	370	-	-	-	-	-	-
-4.8	105 DK	WAS @ BAL	Derrick Henry	2h_attd	100	105	-	-	-	-	-	-
-4.8	725 MGM	SF @ SEA	Sea	attd	-	500	725	-	-	-	-	-
-4.8	155 FD	JAX @ CHI	Travis Etienne	attd	155	135	130	110	-	159/-198	-	150
-4.9	-140 DK	ATL @ CAR	Bijan Robinson	attd	-185	-140	-	-150	-	-132/108	-	-140
-4.9	350 DK	CIN @ NYG	Andrei Iosivas	attd	-	350	-	240	-	306/-442	-	295
-4.9	140 CZ	DET @ DAL	Amon Ra St Brown	attd	105	110	-	-	-	149/-185	-	140
-5.0	280 DK	ATL @ CAR	Chuba Hubbard	team_ftd	240	280	-	-	-	-	-	-
-5.0	210 DK	ARI @ GB	Tucker Kraft	attd	200	210	185	187	-	-	-	175
-5.0	360 FD	ARI @ GB	Michael Wilson	attd	360	295	290	300	-	307/-444	-	305
-5.0	-10000 	HOU @ NE	Drake Maye	no td	-	1800	-	1800	-	1315/-4760	-	1200
-5.0	-10000 	ARI @ GB	Emanuel Wilson	no td	1900	1200	2000	1600	1300	1321/-4808	-	1200
-5.0	120 FD	JAX @ CHI	Dandre Swift	attd	120	110	115	120	-	121/-147	-	112
-5.1	-10000 	DET @ DAL	Jalen Tolbert	no td	2000	1300	-	1800	-	1166/-3744	-	1200
-5.2	-10000 	SF @ SEA	Tyler Lockett	no td	1700	1700	1500	1600	1600	1241/-4312	1300	1100
-5.2	175 365	CIN @ NYG	Tee Higgins	attd	-	110	-	175	-	178/-227	-	165
-5.2	112 CZ	CIN @ NYG	Jamarr Chase	attd	-	-130	-	105	-	122/-149	-	112
-5.3	380 DK	ATL @ CAR	Diontae Johnson	2h_attd	310	380	-	-	-	-	-	-
-5.3	-10000 	CIN @ NYG	Andrei Iosivas	no td	-	1800	-	1400	-	1321/-4808	-	1200
-5.4	-10000 	JAX @ CHI	Cole Kmet	no td	1700	1300	1400	1800	1300	1222/-4107	-	1200
-5.4	-126 CZ	DET @ DAL	David Montgomery	attd	-150	-140	-	-150	-	-113/-107	-	-126
-5.5	-10000 	CLE @ PHI	Amari Cooper	no td	1700	1400	-	1600	1400	1200/-3964	-	1100
-5.5	185 FD	DET @ DAL	Jameson Williams	attd	185	170	-	175	-	178/-227	-	165
-5.5	255 DK	ATL @ CAR	Ray Ray Mccloud	attd	240	255	-	210	-	234/-314	-	220
-5.5	175 365	JAX @ CHI	Dj Moore	attd	165	135	150	175	-	175/-222	-	160
-5.6	130 MGM	WAS @ BAL	Brian Robinson	attd	130	130	130	110	-	-	-	-
-5.6	-400 DK	SF @ SEA	Jauan Jennings	no td	290	255/-400	275	260	-	331/-489	200	270
-5.6	-10000 	DET @ DAL	Sam Laporta	no td	1600	1100	-	1600	-	1321/-4808	-	1200
-5.7	-175 MGM	SF @ SEA	Jordan Mason	attd	-175	-195/125	-175	-175	-	-167/136	-220	-185
-5.7	-10000 	DET @ DAL	Jake Ferguson	no td	1600	1400	-	1400	-	1176/-3808	-	1100
-5.8	-10000 	TB @ NO	Cade Otton	no td	-	1400	-	1400	-	1240/-4232	-	1200
-5.8	-10000 	WAS @ BAL	Rashod Bateman	no td	-	1500	1600	1200	-	1193/-3918	-	1100
-5.9	340 FD	SF @ SEA	Brandon Aiyuk	1h_attd	340	285	-	-	-	-	-	-
-5.9	450 DK	HOU @ NE	Drake Maye	attd	-	450	-	375	-	364/-558	-	375
-5.9	-10000 	JAX @ CHI	Evan Engram	no td	1400	1400	1600	1400	1000	1171/-3776	-	1100
-6.0	-10000 	JAX @ CHI	Rome Odunze	no td	1500	1300	1300	1400	1200	1154/-3672	-	1100
-6.0	-10000 	SF @ SEA	Jaxon Smith Njigba	no td	1200	1500	1400	1400	1300	1118/-3451	1200	1100
-6.1	370 FD	CLE @ PHI	Jerry Jeudy	attd	370	300	-	333	-	318/-465	-	285
-6.1	190 DK	ARI @ GB	Romeo Doubs	attd	170	190	160	162	-	188/-241	-	180
-6.2	125 CZ	BUF @ NYJ	James Cook	attd	-	-	-	120	-	-	-	125
-6.2	-10000 	WAS @ BAL	Terry Mclaurin	no td	1400	1200	1400	1200	-	1256/-3101	-	1000
-6.2	140 DK	TB @ NO	Mike Evans	attd	-	140	-	125	-	145/-178	-	130
-6.2	-103 CZ	DET @ DAL	Ceedee Lamb	attd	-125	-115	-	-105	-	107/-130	-	-103
-6.3	-10000 	CLE @ PHI	Johnny Wilson	no td	1200	1600	-	550	-	1302/-4667	-	1400
-6.3	-10000 	DET @ DAL	Ezekiel Elliott	no td	1400	1300	-	1200	-	1106/-3380	-	1100
-6.3	145 FD	WAS @ BAL	Lamar Jackson	attd	145	120	135	130	-	150/-187	-	140
-6.4	-10000 	SF @ SEA	Laviska Shenault	no td	700	1400	800	1400	-	1317/-4776	1200	1500
-6.4	160 FD	CLE @ PHI	Aj Brown	attd	160	140	-	120	-	167/-211	-	145
-6.5	225 ESPN	SF @ SEA	Jordan Mason	team_ftd	210	205	-	-	225	-	195	-
-6.5	-10000 	PIT @ LV	Pat Freiermuth	no td	-	950	-	1400	-	1159/-3703	-	1200
-6.5	-120 365	DET @ DAL	Jahmyr Gibbs	attd	-130	-125	-	-120	-	-109/-111	-	-121
-6.6	-10000 	PIT @ LV	Aidan Oconnell	no td	-	1000	-	1000	-	1240/-4232	-	1400
-6.6	-10000 	ARI @ GB	Kyler Murray	no td	1300	1300	1200	1200	1200	1037/-2991	-	950
-6.6	800 DK	CLE @ PHI	Kenneth Gainwell	attd	600	800	-	400	-	568/-1074	-	550
-6.7	-10000 	ATL @ CAR	Ray Ray Mccloud	no td	1300	1300	-	1200	-	1031/-2963	-	950
-6.8	800 DK	WAS @ BAL	Derrick Henry	3+td	650	800	-	475	-	-	-	500
-6.8	-10000 	IND @ TEN	Calvin Ridley	no td	-	1100	-	-	-	1171/-3776	-	1100
-6.8	-10000 	CLE @ PHI	Dallas Goedert	no td	1400	1100	-	1000	1000	1186/-3873	-	1100
-6.8	-10000 	IND @ TEN	Deandre Hopkins	no td	-	1300	-	-	-	1097/-3328	-	1000
-6.9	-10000 	JAX @ CHI	Christian Kirk	no td	1300	1300	1300	1100	1000	979/-2691	-	900
-6.9	-10000 	DET @ DAL	Jameson Williams	no td	1300	1200	-	1200	-	973/-2662	-	900
-6.9	210 365	CLE @ PHI	Jerome Ford	attd	200	190	-	210	-	204/-267	-	175
-6.9	225 CZ	JAX @ CHI	Roschon Johnson	attd	220	195	200	130	-	223/-296	-	225
-6.9	205 CZ	ATL @ CAR	Tyler Allgeier	attd	165	145	-	130	-	218/-288	-	205
-7.0	370 CZ	BUF @ NYJ	Mike Williams	attd	-	285	-	333	-	-	-	370
-7.0	-10000 	IND @ TEN	Nick Vannett	no td	-	750	-	-	-	1227/-4144	-	1300
-7.0	-10000 	WAS @ BAL	Ben Sinnott	no td	1100	1000	1200	900	-	1169/-3765	-	1200
-7.0	-10000 	SF @ SEA	Pharaoh Brown	no td	800	1500	850	1400	-	1083/-3252	900	1200
-7.1	-10000 	ATL @ CAR	Khadarel Hodge	no td	1400	750	-	750	-	1205/-3999	-	1300
-7.1	-10000 	TB @ NO	Taysom Hill	no td	-	1200	-	1200	-	1016/-2881	-	950
-7.1	185 FD	CLE @ PHI	Devonta Smith	attd	185	165	-	130	-	192/-247	-	165
-7.1	225 CZ	ARI @ GB	Dontayvion Wicks	attd	175	195	160	130	-	235/-315	-	225
-7.2	140 FD	SF @ SEA	Jordan Mason	1h_attd	140	135	-	-	-	-	-	-
-7.2	-10000 	TB @ NO	Rashid Shaheed	no td	-	1100	-	1100	-	1079/-3228	-	1000
-7.2	230 FD	DET @ DAL	Jake Ferguson	attd	230	190	-	187	-	224/-299	-	210
-7.3	370 FD	ATL @ CAR	Darnell Mooney	1h_attd	370	310	-	-	-	-	-	-
-7.3	-10000 	HOU @ NE	Dalton Schultz	no td	-	900	-	1400	-	978/-2685	-	950
-7.4	460 FD	SF @ SEA	Deebo Samuel	team_ftd	460	400	-	-	375	-	330	-
-7.4	-10000 	TB @ NO	Chris Olave	no td	-	700	-	1000	-	1338/-3482	-	1100
-7.4	425 MGM	WAS @ BAL	Zach Ertz	attd	420	390	425	333	-	351/-532	-	340
-7.4	-10000 	DET @ DAL	Hunter Luepke	no td	1600	650	-	1200	-	1015/-2954	-	700
-7.5	-10000 	DET @ DAL	Luke Schoonmaker	no td	1200	800	-	800	-	1116/-3442	-	1200
-7.5	-10000 	ARI @ GB	Marvin Harrison	no td	1200	900	1000	1000	900	1101/-3353	-	1000
-7.5	-10000 	JAX @ CHI	Keenan Allen	no td	1100	1000	1100	1200	900	990/-2746	-	950
-7.5	-10000 	CLE @ PHI	Jerome Ford	no td	1200	1100	-	1200	1100	844/-2063	-	800
-7.5	165 CZ	DET @ DAL	Rico Dowdle	attd	140	115	-	140	-	179/-228	-	165
-7.6	-10000 	ATL @ CAR	Kirk Cousins	no td	1000	600	-	750	-	1248/-4285	-	1400
-7.6	-10000 	JAX @ CHI	Dernest Johnson	no td	1500	1000	-	700	-	937/-2485	-	950
-7.6	-10000 	ATL @ CAR	Diontae Johnson	no td	1200	1200	-	1000	-	911/-2361	-	800
-7.6	275 365	ARI @ GB	Trey Mcbride	attd	220	220	210	275	-	262/-363	-	260
-7.7	700 DK	HOU @ NE	Cam Akers	ftd	-	700	-	500	-	-	-	-
-7.7	700 MGM	ARI @ GB	Ari	attd	-	500	700	-	-	-	-	-
-7.7	-310 DK	SF @ SEA	Jaxon Smith Njigba	no td	200	215/-310	190	210	-	237/-318	188	200
-7.7	-10000 	ATL @ CAR	Kyle Pitts	no td	1100	900	-	1000	-	1011/-2854	-	950
-7.7	185 DK	HOU @ NE	Tank Dell	attd	-	185	-	162	-	187/-240	-	170
-7.8	-10000 	DET @ DAL	Jared Goff	no td	1000	700	-	700	-	1169/-3765	-	1300
-7.8	150 MGM	SF @ SEA	Brandon Aiyuk	attd	150	130/-210	150	150	-	155/-194	117	130
-7.9	600 DK	HOU @ NE	Kendrick Bourne	attd	-	600	-	450	-	-	-	-
-7.9	-10000 	ARI @ GB	Trey Benson	no td	1300	600	-	550	-	1138/-3573	-	1200
-7.9	-10000 	ARI @ GB	Dontayvion Wicks	no td	1000	1100	1000	800	750	1121/-3470	-	1000
-7.9	-10000 	WAS @ BAL	John Bates	no td	1100	950	1000	650	-	1001/-2802	-	1100
-7.9	-10000 	WAS @ BAL	Jayden Daniels	no td	1000	1200	1000	850	-	1016/-2182	-	850
-8.0	150 FD	SF @ SEA	Dk Metcalf	attd	150	145/-250	140	150	-	137/-169	132	135
-8.0	600 FD	SF @ SEA	Geno Smith	attd	600	550	525	550	-	455/-764	425	420
-8.0	-10000 	SF @ SEA	Dk Metcalf	no td	1100	1100	1000	1000	1000	867/-2161	900	750
-8.0	140 CZ	WAS @ BAL	Zay Flowers	attd	125	125	130	130	-	152/-189	-	140
-8.1	185 DK	PIT @ LV	Alexander Mattison	attd	-	185	-	175	-	-	-	-
-8.1	-10000 	ARI @ GB	Romeo Doubs	no td	1000	1100	1000	1000	800	931/-2454	-	850
-8.1	-105 365	TB @ NO	Alvin Kamara	attd	-	-	-	-105	-	104/-127	-	-106
-8.2	-10000 	ATL @ CAR	Andy Dalton	no td	1100	700	-	500	-	1138/-3573	-	1200
-8.2	-10000 	JAX @ CHI	Tank Bigsby	no td	950	1100	900	850	900	947/-2533	-	900
-8.2	-10000 	SF @ SEA	George Kittle	no td	1100	900	1000	1000	850	931/-2462	900	850
-8.2	-10000 	JAX @ CHI	Brian Thomas	no td	1100	1000	1000	1000	800	895/-2286	-	800
-8.2	230 FD	ARI @ GB	Kyler Murray	attd	230	210	190	210	-	224/-299	-	215
-8.3	310 FD	CLE @ PHI	Amari Cooper	attd	310	230	-	275	-	290/-412	-	255
-8.3	116 CZ	IND @ TEN	Tony Pollard	attd	-	100	-	-	-	129/-158	-	116
-8.4	-10000 	JAX @ CHI	Roschon Johnson	no td	1100	1000	1000	750	800	912/-2365	-	850
-8.4	-10000 	ATL @ CAR	Darnell Mooney	no td	1000	900	-	1100	-	823/-1972	-	800
-8.5	550 FD	WAS @ BAL	Isaiah Likely	1h_attd	550	425	-	-	-	-	-	-
-8.5	550 FD	JAX @ CHI	Roschon Johnson	team_ftd	550	-	-	-	425	-	-	-
-8.5	550 365	BUF @ NYJ	Dawson Knox	attd	-	400	-	550	-	-	-	450
-8.5	-10000 	CIN @ NYG	Tee Higgins	no td	-	700	-	1100	-	945/-2522	-	850
-8.6	800 DK	WAS @ BAL	Nelson Agholor	1h_attd	550	800	-	-	-	-	-	-
-8.6	800 DK	PIT @ LV	Najee Harris	2+td	-	800	-	550	-	-	-	550
-8.6	-10000 	SF @ SEA	Aj Barner	no td	800	650	900	900	-	1174/-3845	900	800
-8.6	-10000 	ATL @ CAR	Tyler Allgeier	no td	950	900	-	800	-	952/-2554	-	850
-8.6	-10000 	CIN @ NYG	Drew Sample	no td	-	700	-	1100	-	876/-2203	-	900
-8.6	1200 FD	WAS @ BAL	Charlie Kolar	attd	1200	390	700	650	-	770/-1756	-	750
-8.7	1700 CZ	ARI @ GB	Ben Sims	attd	900	750	-	-	-	-	-	1700
-8.8	-10000 	ARI @ GB	Elijah Higgins	no td	1100	700	-	700	-	903/-2323	-	950
-8.8	-10000 	DET @ DAL	Rico Dowdle	no td	900	850	-	1000	-	869/-2170	-	750
-8.8	-10000 	DET @ DAL	Brock Wright	no td	1000	1000	-	700	-	824/-1979	-	850
-8.8	265 CZ	TB @ NO	Chris Olave	attd	-	120	-	187	-	282/-396	-	265
-8.9	-110 DK	SF @ SEA	Kenneth Walker	no td	-110	-125/-110	-120	-138	-	-117/-103	-143	-115
-8.9	-10000 	PIT @ LV	George Pickens	no td	-	800	-	900	-	883/-2233	-	850
-8.9	-10000 	WAS @ BAL	Zay Flowers	no td	1000	850	900	900	-	839/-2040	-	700
-8.9	-10000 	SF @ SEA	Brandon Aiyuk	no td	1000	850	1000	1000	800	839/-2040	750	700
-9.0	2900 FD	ATL @ CAR	Feleipe Franks	attd	2900	1000	-	-	-	-	-	-
-9.0	-10000 	JAX @ CHI	Dj Moore	no td	900	800	800	1000	800	876/-2199	-	800
-9.0	-10000 	DET @ DAL	Amon Ra St Brown	no td	950	850	-	-	-	876/-2199	-	750
-9.1	410 FD	DET @ DAL	David Montgomery	2+td	410	400	-	280	-	-	-	350
-9.1	270 FD	ATL @ CAR	Drake London	1h_attd	270	245	-	-	-	-	-	-
-9.1	-10000 	WAS @ BAL	Lamar Jackson	no td	950	750	850	900	-	864/-2149	-	750
-9.1	600 FD	CLE @ PHI	Elijah Moore	attd	600	425	-	500	-	469/-804	-	440
-9.2	-210 DK	SF @ SEA	Brandon Aiyuk	no td	150	130/-210	150	150	-	155/-194	117	130
-9.2	-10000 	HOU @ NE	Austin Hooper	no td	-	500	-	850	-	944/-2517	-	1000
-9.3	250 DK	ATL @ CAR	Chuba Hubbard	1h_attd	230	250	-	-	-	-	-	-
-9.3	-10000 	JAX @ CHI	Gerald Everett	no td	850	650	-	650	-	952/-2554	-	1000
-9.3	-10000 	IND @ TEN	Tyjae Spears	no td	-	850	-	-	-	876/-2199	-	750
-9.3	-185 FD	CLE @ PHI	Saquon Barkley	attd	-185	-195	-	-188	-	-151/123	-	-190
-9.3	220 CZ	ATL @ CAR	Kyle Pitts	attd	200	145	-	175	-	232/-310	-	220
-9.4	850 FD	DET @ DAL	Kalif Raymond	attd	850	650	-	500	-	-	-	-
-9.5	525 CZ	HOU @ NE	Jalynn Polk	attd	-	380	-	450	-	-	-	525
-9.6	-10000 	TB @ NO	Bucky Irving	no td	-	850	-	900	-	764/-1735	-	700
-9.6	600 FD	DET @ DAL	Tim Patrick	attd	600	380	-	400	-	482/-835	-	475
-9.6	175 MGM	WAS @ BAL	Terry Mclaurin	attd	170	125	175	175	-	186/-238	-	175
-9.6	250 CZ	JAX @ CHI	Tank Bigsby	attd	185	190	200	150	-	265/-367	-	250
-9.7	-10000 	CLE @ PHI	Devonta Smith	no td	950	800	-	700	700	834/-2018	-	750
-9.8	210 FD	SF @ SEA	Kenneth Walker	1h_attd	210	200	-	-	-	-	-	-
-9.8	650 FD	ARI @ GB	James Conner	2+td	650	600	500	425	-	-	-	410
-9.8	-400 DK	SF @ SEA	Tyler Lockett	no td	250	240/-400	240	260	-	243/-329	205	230
-9.8	-10000 	HOU @ NE	Rhamondre Stevenson	no td	-	900	-	850	-	733/-1618	-	650
-9.8	340 FD	JAX @ CHI	Cole Kmet	attd	340	245	300	300	-	314/-457	-	300
-10.0	300 FD	WAS @ BAL	Zay Flowers	1h_attd	300	270	-	-	-	-	-	-
-10.0	450 DK	BUF @ NYJ	Tyler Conklin	attd	-	450	-	375	-	-	-	370
-10.0	300 DK	ATL @ CAR	Xavier Legette	attd	290	300	-	250	-	-	-	-
-10.0	-10000 	TB @ NO	Rachaad White	no td	-	950	-	750	-	731/-1613	-	650
-10.0	-10000 	TB @ NO	Chris Godwin	no td	-	900	-	850	-	719/-1566	-	625
-10.0	900 FD	ARI @ GB	Jordan Love	attd	900	330	600	400	-	651/-1331	-	700
-10.1	370 FD	ATL @ CAR	Tyler Allgeier	2h_attd	370	320	-	-	-	-	-	-
