EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-6.2	-250 DK	ATL @ PHI	Drake London	no td	-	165/-250	175	162	-	212/-279	150	180
-6.2	-235 DK	CHI @ HOU	Dj Moore	no td	195	170/-235	185	187	175	186/-238	140	145
-6.4	330 BR	ATL @ PHI	Saquon Barkley	2+td	-	290	300	250	-	-	330	280
-6.4	-240 DK	CHI @ HOU	Dandre Swift	no td	200	175/-240	200	150	175	189/-243	175	138
-6.5	460 FD	CHI @ HOU	Joe Mixon	2+td	460	425	375	333	-	-	450	240
-6.7	-10000 	ATL @ PHI	Grant Calcaterra	no td	-	1000	1000	-	-	1259/-4365	1000	1400
-6.9	-240 DK	CHI @ HOU	Tank Dell	no td	200	190/-240	200	175	190	176/-223	160	145
-7.0	-10000 	ATL @ PHI	Dallas Goedert	no td	-	1000	1200	1100	-	1128/-3516	1000	1100
-7.0	-10000 	ATL @ PHI	Drake London	no td	-	1300	1200	1000	-	1095/-3319	950	1000
-7.0	-163 365	ATL @ PHI	Saquon Barkley	attd	-	-190/110	-190	-163	-	-134/111	-225	-199
-7.3	400 FD	CHI @ HOU	Stefon Diggs	2h_attd	400	330	-	-	-	-	-	-
-7.3	480 BR	CHI @ HOU	Keenan Allen	attd	-	380	-	-	-	-	480	-
-7.3	200 DK	CHI @ HOU	Joe Mixon	1h_attd	185	200	-	-	185	-	-	-
-7.3	-110 DK	ATL @ PHI	Bijan Robinson	no td	-	-125/-110	-125	100	-	-109/-111	-159	-143
-7.3	-10000 	CHI @ HOU	Travis Homer	no td	1700	800	1100	-	900	1095/-3319	650	1100
-7.3	-10000 	ATL @ PHI	Khadarel Hodge	no td	-	1100	1200	-	-	1007/-2835	1000	1000
-7.4	-10000 	CHI @ HOU	Dj Moore	no td	1100	1200	1100	1100	1100	955/-2571	900	900
-7.6	140 365	ATL @ PHI	Devonta Smith	attd	-	115/-205	125	140	-	149/-185	114	125
-7.7	700 MGM	ATL @ PHI	Atl	attd	-	500	700	-	-	-	-	-
-7.9	-10000 	ATL @ PHI	Kirk Cousins	no td	-	750	1100	-	-	1054/-3087	850	1100
-7.9	-10000 	CHI @ HOU	Robert Woods	no td	1200	750	800	-	1000	1002/-2809	1150	900
-8.0	700 DK	ATL @ PHI	Bijan Robinson	ftd	-	700	600	600	-	516/-920	440	450
-8.4	-10000 	CHI @ HOU	Tank Dell	no td	1100	1000	1100	1000	750	838/-2035	850	750
-8.4	-10000 	CHI @ HOU	Dandre Swift	no td	1000	1100	1000	900	1000	799/-1871	950	650
-8.8	-10000 	CHI @ HOU	Stefon Diggs	no td	1000	850	900	900	800	873/-2186	850	800
-9.2	-10000 	CHI @ HOU	Tyler Scott	no td	650	700	1000	-	750	824/-1981	1050	900
-9.3	300 MGM	ATL @ PHI	Jalen Hurts	team_ftd	-	300	300	-	-	-	235	-
-9.3	-10000 	CHI @ HOU	Velus Jones	no td	1000	750	1000	-	-	709/-1533	900	700
-9.5	-500 DK	ATL @ PHI	Darnell Mooney	no td	-	285/-500	300	-	-	307/-442	230	270
-10.0	-10000 	ATL @ PHI	Devonta Smith	no td	-	700	800	850	-	780/-1799	700	750
-10.0	-10000 	CHI @ HOU	Nico Collins	no td	1000	800	850	800	750	684/-1439	700	650
-10.5	-10000 	CHI @ HOU	Cam Akers	no td	650	700	700	-	-	750/-1676	850	700
-10.7	-10000 	ATL @ PHI	Johnny Wilson	no td	-	390	500	-	-	1118/-3451	325	1100
-10.7	-205 DK	ATL @ PHI	Devonta Smith	no td	-	115/-205	125	140	-	149/-185	114	125
-10.7	105 DK	CHI @ HOU	Joe Mixon	no td	-120	-140/105	-135	-125	-140	-144/118	-152	-187
-10.8	450 MGM	ATL @ PHI	Devonta Smith	team_ftd	-	400	450	-	-	-	350	-
-11.2	-10000 	CHI @ HOU	Deandre Carter	no td	800	450	600	-	600	819/-1954	600	800
-11.4	-400 DK	ATL @ PHI	Dallas Goedert	no td	-	170/-400	175	187	-	271/-378	175	230
-11.8	390 FD	CHI @ HOU	Dj Moore	2h_attd	390	340	-	-	-	-	-	-
-12.4	450 FD	CHI @ HOU	Dj Moore	team_ftd	450	425	400	-	400	-	300	-
-12.8	180 CZ	ATL @ PHI	Drake London	attd	-	165/-250	175	162	-	212/-279	150	180
-12.9	370 FD	CHI @ HOU	Nico Collins	2h_attd	370	330	-	-	-	-	-	-
-13.0	275 MGM	CHI @ HOU	Joe Mixon	team_ftd	270	275	275	-	260	-	240	-
-13.2	-10000 	ATL @ PHI	Parris Campbell	no td	-	-	-	-	-	586/-1125	-	550
-13.3	110 DK	ATL @ PHI	Saquon Barkley	no td	-	-190/110	-190	-163	-	-134/111	-225	-199
-13.4	650 DK	ATL @ PHI	Ray Ray Mccloud	attd	-	650	550	-	-	526/-948	380	480
-13.5	-10000 	CHI @ HOU	Gerald Everett	no td	500	500	500	-	550	598/-1163	600	600
-13.7	-10000 	ATL @ PHI	Bijan Robinson	no td	-	700	600	600	-	516/-920	440	450
-13.8	600 FD	CHI @ HOU	Dalton Schultz	2h_attd	600	475	-	-	-	-	-	-
-14.1	450 MGM	ATL @ PHI	Drake London	team_ftd	-	425	450	-	-	-	350	-
-14.3	-10000 	ATL @ PHI	Jalen Hurts	no td	-	500	500	550	-	576/-1097	450	500
-14.3	-10000 	ATL @ PHI	Ray Ray Mccloud	no td	-	650	550	-	-	526/-948	380	480
-14.6	-10000 	CHI @ HOU	Brevin Jordan	no td	490	475	600	-	350	687/-1447	325	480
-14.7	470 FD	CHI @ HOU	Joe Mixon	ftd	470	450	450	450	425	413/-663	440	300
-15.0	1000 FD	CHI @ HOU	Nico Collins	ftd	1000	800	850	800	750	684/-1439	700	650
-15.2	320 MGM	ATL @ PHI	Tyler Allgeier	attd	-	285	320	-	-	328/-482	220	290
-15.3	-10000 	CHI @ HOU	Khalil Herbert	no td	550	600	600	-	500	433/-710	425	333
-15.7	-10000 	CHI @ HOU	Cole Kmet	no td	430	425	400	-	425	564/-1060	475	450
-15.7	-10000 	ATL @ PHI	Kenneth Gainwell	no td	-	370	400	-	-	559/-1046	430	500
-16.8	230 CZ	ATL @ PHI	Dallas Goedert	attd	-	170/-400	175	187	-	271/-378	175	230
-16.9	500 MGM	ATL @ PHI	Jalen Hurts	2+td	-	475	500	400	-	-	450	400
-17.1	600 MGM	ATL @ PHI	Kyle Pitts	team_ftd	-	500	600	-	-	-	480	-
-17.2	-10000 	CHI @ HOU	Joe Mixon	no td	470	450	450	450	425	413/-663	440	300
-17.3	-10000 	CHI @ HOU	Cj Stroud	no td	420	340	400	-	375	506/-896	430	350
-17.3	300 MGM	ATL @ PHI	Darnell Mooney	attd	-	285/-500	300	-	-	307/-442	230	270
-17.7	430 FD	CHI @ HOU	Tank Dell	2h_attd	430	390	-	-	-	-	-	-
-17.8	360 FD	CHI @ HOU	Nico Collins	1h_attd	360	360	-	-	325	-	-	-
-17.8	-10000 	CHI @ HOU	Caleb Williams	no td	450	370	400	-	-	453/-763	320	375
-18.0	1300 FD	CHI @ HOU	Cade Stover	attd	1300	850	1200	-	700	-	600	500
-18.0	-10000 	ATL @ PHI	Saquon Barkley	no td	-	380	325	400	-	472/-807	360	380
-19.2	600 DK	CHI @ HOU	Rome Odunze	2h_attd	500	600	-	-	-	-	-	-
-19.9	380 FD	CHI @ HOU	Stefon Diggs	1h_attd	380	380	-	-	350	-	-	-
-20.0	430 FD	CHI @ HOU	Dandre Swift	team_ftd	430	425	400	-	400	-	375	-
-20.0	550 MGM	ATL @ PHI	Phi	attd	-	475	550	-	-	-	-	-
-20.0	350 CZ	ATL @ PHI	Jahan Dotson	attd	-	220	250	-	-	391/-614	255	350
-20.4	1000 MGM	CHI @ HOU	Velus Jones	attd	1000	750	1000	-	-	709/-1533	900	700
-20.7	425 DK	CHI @ HOU	Dandre Swift	1h_attd	400	425	-	-	400	-	-	-
-20.8	500 MGM	ATL @ PHI	Bijan Robinson	2+td	-	475	500	500	-	-	440	380
-21.0	450 ESPN	CHI @ HOU	Tank Dell	1h_attd	410	425	-	-	450	-	-	-
-21.7	300 FD	CHI @ HOU	Dalton Schultz	attd	300	230	275	-	260	344/-515	280	280
-22.1	-10000 	ATL @ PHI	Jahan Dotson	no td	-	220	250	-	-	391/-614	255	350
-22.1	450 FD	CHI @ HOU	Caleb Williams	attd	450	370	400	-	-	453/-763	320	375
-22.6	430 FD	CHI @ HOU	Dj Moore	1h_attd	430	425	-	-	400	-	-	-
-22.9	-10000 	ATL @ PHI	Tyler Allgeier	no td	-	285	320	-	-	328/-482	220	290
-23.1	-10000 	CHI @ HOU	Dalton Schultz	no td	300	230	275	-	260	344/-515	280	280
-23.8	550 FD	CHI @ HOU	Stefon Diggs	team_ftd	550	500	500	-	500	-	475	-
-23.9	750 DK	CHI @ HOU	Rome Odunze	1h_attd	600	750	-	-	600	-	-	-
-24.0	-10000 	CHI @ HOU	Rome Odunze	no td	280	320	300	-	275	283/-401	255	250
-25.5	500 MGM	CHI @ HOU	Nico Collins	team_ftd	500	500	500	-	500	-	390	-
-26.5	1100 DK	CHI @ HOU	Dandre Swift	ftd	1000	1100	1000	900	1000	799/-1871	950	650
-26.6	800 MGM	ATL @ PHI	Tyler Allgeier	team_ftd	-	750	800	-	-	-	525	-
-26.7	650 FD	CHI @ HOU	Dameon Pierce	attd	650	600	600	-	650	-	410	-
-26.7	600 MGM	ATL @ PHI	Dallas Goedert	team_ftd	-	550	600	-	-	-	525	-
-27.9	825 MGM	CHI @ HOU	Rome Odunze	team_ftd	650	750	825	-	650	-	575	-
-28.0	1700 FD	CHI @ HOU	Travis Homer	attd	1700	800	1100	-	900	1095/-3319	650	1100
-28.3	700 FD	CHI @ HOU	Cj Stroud	2h_attd	700	600	-	-	-	-	-	-
-28.7	650 ESPN	CHI @ HOU	Tank Dell	team_ftd	600	650	575	-	650	-	480	-
-29.7	550 FD	CHI @ HOU	Dalton Schultz	1h_attd	550	500	-	-	550	-	-	-
-30.2	1050 BR	CHI @ HOU	Tyler Scott	attd	650	700	1000	-	750	824/-1981	1050	900
-30.7	750 DK	ATL @ PHI	Britain Covey	attd	-	750	700	-	-	-	575	-
-30.7	1100 MGM	CHI @ HOU	Tank Dell	ftd	1100	1000	1100	1000	750	838/-2035	850	750
-31.4	600 BR	CHI @ HOU	Gerald Everett	attd	500	500	500	-	550	598/-1163	600	600
-31.5	400 365	ATL @ PHI	Saquon Barkley	ftd	-	380	325	400	-	472/-807	360	380
-31.8	700 MGM	ATL @ PHI	Darnell Mooney	team_ftd	-	700	700	-	-	-	540	-
-32.2	900 BR	CHI @ HOU	Xavier Hutchinson	attd	750	650	700	-	-	-	900	750
-32.2	2000 MGM	ATL @ PHI	Tyler Allgeier	ftd	-	1900	2000	-	-	1181/-3840	1200	1200
-32.3	1800 CZ	ATL @ PHI	Will Shipley	attd	-	950	1100	-	-	-	800	1800
-32.4	550 365	ATL @ PHI	Jalen Hurts	ftd	-	500	500	550	-	576/-1097	450	500
-32.5	850 BR	CHI @ HOU	Cam Akers	attd	650	700	700	-	-	750/-1676	850	700
-32.7	430 BR	CHI @ HOU	Cj Stroud	attd	420	340	400	-	375	506/-896	430	350
-32.9	500 CZ	ATL @ PHI	Kenneth Gainwell	attd	-	370	400	-	-	559/-1046	430	500
-33.6	1300 FD	CHI @ HOU	Deandre Carter	2h_attd	1300	850	-	-	-	-	-	-
-33.7	3100 FD	CHI @ HOU	Dare Ogunbowale	2h_attd	3100	1100	-	-	-	-	-	-
-36.5	550 CZ	ATL @ PHI	Parris Campbell	attd	-	-	-	-	-	586/-1125	-	550
-36.6	475 BR	CHI @ HOU	Cole Kmet	attd	430	425	400	-	425	564/-1060	475	450
-36.9	850 365	ATL @ PHI	Devonta Smith	ftd	-	700	800	850	-	780/-1799	700	750
-37.1	800 DK	CHI @ HOU	Cole Kmet	2h_attd	700	800	-	-	-	-	-	-
-37.8	-10000 	CHI @ HOU	Nico Collins	no td	175	150	150	150	155	149/-185	128	120
-37.8	600 MGM	CHI @ HOU	Brevin Jordan	attd	490	475	600	-	350	687/-1447	325	480
-38.7	1000 FD	CHI @ HOU	Stefon Diggs	ftd	1000	850	900	900	800	873/-2186	850	800
-38.8	1200 DK	CHI @ HOU	Dj Moore	ftd	1100	1200	1100	1100	1100	955/-2571	900	900
-40.6	750 FD	CHI @ HOU	Caleb Williams	2h_attd	750	700	-	-	-	-	-	-
-40.9	800 FD	CHI @ HOU	Cj Stroud	1h_attd	800	750	-	-	700	-	-	-
-41.1	1200 FD	CHI @ HOU	Robert Woods	attd	1200	750	800	-	1000	1002/-2809	1150	900
-41.1	800 FD	CHI @ HOU	Deandre Carter	attd	800	450	600	-	600	819/-1954	600	800
-42.3	850 BR	CHI @ HOU	Dalton Schultz	team_ftd	800	750	725	-	750	-	850	-
-43.1	1200 MGM	ATL @ PHI	Khadarel Hodge	attd	-	1100	1200	-	-	1007/-2835	1000	1000
-44.2	750 BR	ATL @ PHI	Jahan Dotson	team_ftd	-	700	750	-	-	-	750	-
-45.4	1700 FD	CHI @ HOU	Chi	team_ftd	1700	-	1000	-	-	-	-	-
-45.6	950 MGM	CHI @ HOU	Caleb Williams	team_ftd	900	850	950	-	-	-	700	-
-45.7	1300 DK	ATL @ PHI	Drake London	ftd	-	1300	1200	1000	-	1095/-3319	950	1000
-45.9	1100 CZ	ATL @ PHI	Johnny Wilson	attd	-	390	500	-	-	1118/-3451	325	1100
-46.4	1500 MGM	ATL @ PHI	Kyle Pitts	ftd	-	1400	1500	-	-	1177/-3819	1200	1100
-46.8	1100 BR	CHI @ HOU	Collin Johnson	attd	650	1100	-	-	-	-	1100	-
-47.6	1800 DK	ATL @ PHI	Charlie Woerner	attd	-	1800	1500	-	-	1302/-4667	1500	1400
-49.4	1100 MGM	ATL @ PHI	Kirk Cousins	attd	-	750	1100	-	-	1054/-3087	850	1100
-50.1	1300 DK	CHI @ HOU	Cam Akers	2h_attd	950	1300	-	-	-	-	-	-
-50.5	1100 DK	CHI @ HOU	Khalil Herbert	2h_attd	900	1100	-	-	-	-	-	-
-50.5	1100 BR	CHI @ HOU	Keenan Allen	team_ftd	-	900	-	-	-	-	1100	-
-51.3	1200 ESPN	CHI @ HOU	Roschon Johnson	attd	-	1000	1000	-	1200	-	800	-
-52.0	1200 MGM	ATL @ PHI	Dallas Goedert	ftd	-	1000	1200	1100	-	1128/-3516	1000	1100
-52.3	2200 DK	CHI @ HOU	Collin Johnson	1h_attd	1100	2200	-	-	-	-	-	-
-52.5	900 BR	ATL @ PHI	Devonta Smith	2+td	-	850	900	900	-	-	900	750
-52.9	1400 CZ	ATL @ PHI	Grant Calcaterra	attd	-	1000	1000	-	-	1259/-4365	1000	1400
-53.5	950 DK	CHI @ HOU	Cole Kmet	1h_attd	850	950	-	-	900	-	-	-
-54.9	850 FD	CHI @ HOU	Caleb Williams	1h_attd	850	850	-	-	-	-	-	-
-56.1	1400 BR	CHI @ HOU	Dalton Schultz	ftd	1400	1200	1400	-	1200	1279/-4505	1400	1100
-57.3	1100 DK	CHI @ HOU	Dameon Pierce	2h_attd	950	1100	-	-	-	-	-	-
-57.3	1100 MGM	CHI @ HOU	Cole Kmet	team_ftd	900	1000	1100	-	900	-	1000	-
-57.3	1100 MGM	ATL @ PHI	Jase Mcclellan	attd	-	1100	1100	-	-	-	800	-
-57.8	1000 ESPN	CHI @ HOU	Brevin Jordan	1h_attd	850	1000	-	-	1000	-	-	-
-58.6	1900 DK	CHI @ HOU	Collin Johnson	2h_attd	1100	1900	-	-	-	-	-	-
-58.7	900 FD	CHI @ HOU	Gerald Everett	2h_attd	900	900	-	-	-	-	-	-
-58.7	900 FD	CHI @ HOU	Brevin Jordan	2h_attd	900	900	-	-	-	-	-	-
-59.2	1200 MGM	CHI @ HOU	Nico Collins	2+td	1200	1100	1200	900	-	-	1000	750
-59.4	1500 DK	ATL @ PHI	Ray Ray Mccloud	team_ftd	-	1500	1200	-	-	-	900	-
-60.6	1800 MGM	ATL @ PHI	Avery Williams	attd	-	1200	1800	-	-	-	1000	-
-65.5	1400 BR	CHI @ HOU	Cj Stroud	team_ftd	1100	1000	1200	-	1000	-	1400	-
-65.5	1400 MGM	ATL @ PHI	Johnny Wilson	team_ftd	-	1200	1400	-	-	-	950	-
-68.9	1400 FD	CHI @ HOU	Deandre Carter	1h_attd	1400	1000	-	-	1200	-	-	-
-69.5	1100 ESPN	CHI @ HOU	Gerald Everett	1h_attd	1000	1100	-	-	1100	-	-	-
-71.0	1300 DK	CHI @ HOU	Tyler Scott	2h_attd	1100	1300	-	-	-	-	-	-
-71.0	1300 DK	CHI @ HOU	Khalil Herbert	1h_attd	1000	1300	-	-	1200	-	-	-
-72.6	1500 FD	CHI @ HOU	Dandre Swift	2+td	1500	1300	1200	1000	-	-	1400	800
-74.0	1500 FD	CHI @ HOU	Dj Moore	2+td	1500	1400	1000	1400	-	-	1100	850
-74.1	1300 BR	CHI @ HOU	Gerald Everett	team_ftd	1000	1100	1200	-	1200	-	1300	-
-75.7	1500 FD	CHI @ HOU	Deandre Carter	team_ftd	1500	1100	950	-	1300	-	1300	-
-79.5	1400 FD	CHI @ HOU	Stefon Diggs	2+td	1400	1300	1200	1100	-	-	1300	1000
-80.6	1400 ESPN	CHI @ HOU	Brevin Jordan	team_ftd	1100	1400	1300	-	1400	-	950	-
-82.1	1400 FD	CHI @ HOU	Xavier Hutchinson	2h_attd	1400	1200	-	-	-	-	-	-
-82.1	1400 DK	CHI @ HOU	Xavier Hutchinson	1h_attd	1200	1400	-	-	-	-	-	-
-83.2	1700 FD	CHI @ HOU	Dare Ogunbowale	attd	1700	650	1200	-	1200	-	1500	1600
-83.3	1300 FD	CHI @ HOU	Dameon Pierce	1h_attd	1300	1200	-	-	1200	-	-	-
-83.3	1300 BR	ATL @ PHI	Kenneth Gainwell	team_ftd	-	1200	1200	-	-	-	1300	-
-83.7	1400 MGM	CHI @ HOU	Khalil Herbert	team_ftd	1200	1400	1400	-	1300	-	950	-
-84.0	2000 MGM	ATL @ PHI	Drake London	2+td	-	1400	2000	1100	-	-	1300	1200
-87.8	1500 ESPN	CHI @ HOU	Tyler Scott	1h_attd	1100	1400	-	-	1500	-	-	-
-91.9	2500 FD	CHI @ HOU	Travis Homer	2h_attd	2500	1300	-	-	-	-	-	-
-94.4	1700 FD	CHI @ HOU	Velus Jones	2h_attd	1700	1300	-	-	-	-	-	-
-95.0	1500 ESPN	CHI @ HOU	John Metchie	attd	-	1400	1100	-	1500	-	1400	-
-95.0	1500 DK	CHI @ HOU	Cam Akers	1h_attd	1300	1500	-	-	-	-	-	-
-95.3	1400 MGM	ATL @ PHI	Jahan Dotson	ftd	-	1200	1400	-	-	-	1300	1400
