EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-17.8	-10000 	NE @ NYJ	Tyler Conklin	no td	430	450	400	350	425	430/-703	360	360
-18.9	450 DK	NE @ NYJ	Tyler Conklin	attd	430	450	400	350	425	430/-703	360	360
-19.4	325 ESPN	NE @ NYJ	Braelon Allen	attd	300	320/-500	300	300	325	357/-541	220	320
-21.6	-10000 	NE @ NYJ	Breece Hall	no td	300	330	300	260	300	372/-575	310	290
-23.0	330 DK	NE @ NYJ	Breece Hall	ftd	300	330	300	260	300	372/-575	310	290
-24.2	1500 ESPN	NE @ NYJ	Xavier Gipson	attd	1200	1300	1000	850	1500	954/-2565	850	900
-25.0	750 FD	NE @ NYJ	Garrett Wilson	ftd	750	700	600	700	600	635/-1274	575	600
-27.3	1200 ESPN	NE @ NYJ	Tyquan Thornton	attd	1000	1000	750	700	1200	873/-2186	750	800
-27.6	700 FD	NE @ NYJ	Kj Osborn	attd	700	650/-1200	600	400	700	647/-1317	575	600
-30.9	800 365	NE @ NYJ	Rhamondre Stevenson	2+td	750	800	-	800	-	-	600	500
-32.9	1400 DK	NE @ NYJ	Austin Hooper	attd	900	1400	1000	850	1200	994/-2765	1150	1000
-33.1	1700 FD	NE @ NYJ	Mike Williams	ftd	1700	1700	1500	1600	1300	1062/-3165	1200	1400
-35.3	1100 FD	NE @ NYJ	Jeremy Ruckert	attd	1100	750	750	850	900	901/-2316	750	900
-35.6	850 FD	NE @ NYJ	Antonio Gibson	team_ftd	850	750	750	-	800	-	550	-
-36.2	800 MGM	NE @ NYJ	Hunter Henry	team_ftd	800	650	800	-	750	-	575	-
-36.9	650 ESPN	NE @ NYJ	Braelon Allen	1h_attd	600	650	-	-	650	-	-	-
-39.7	850 ESPN	NE @ NYJ	Braelon Allen	team_ftd	800	800	750	-	850	-	600	-
-40.6	750 FD	NE @ NYJ	Hunter Henry	2h_attd	750	700	-	-	-	-	-	-
-40.9	800 ESPN	NE @ NYJ	Mike Williams	1h_attd	750	700	-	-	800	-	-	-
-42.2	900 FD	NE @ NYJ	Hunter Henry	1h_attd	900	750	-	-	800	-	-	-
-44.2	750 ESPN	NE @ NYJ	Allen Lazard	1h_attd	700	750	-	-	750	-	-	-
-44.5	800 ESPN	NE @ NYJ	Tyler Conklin	1h_attd	700	800	-	-	800	-	-	-
-44.5	800 DK	NE @ NYJ	Mike Williams	2h_attd	750	800	-	-	-	-	-	-
-44.5	800 FD	NE @ NYJ	Antonio Gibson	2h_attd	800	750	-	-	-	-	-	-
-44.5	800 DK	NE @ NYJ	Allen Lazard	2h_attd	750	800	-	-	-	-	-	-
-45.5	1800 DK	NE @ NYJ	Allen Lazard	ftd	1600	1800	1000	1200	1100	1292/-4668	1200	1200
-49.5	1000 ESPN	NE @ NYJ	Allen Lazard	team_ftd	900	950	900	-	1000	-	700	-
-50.2	950 FD	NE @ NYJ	Antonio Gibson	1h_attd	950	850	-	-	850	-	-	-
-50.5	1100 MGM	NE @ NYJ	Mike Williams	team_ftd	950	950	1100	-	1000	-	700	-
-52.5	900 DK	NE @ NYJ	Tyler Conklin	2h_attd	850	900	-	-	-	-	-	-
-53.9	1100 DK	NE @ NYJ	Tyler Conklin	team_ftd	900	1100	900	-	1000	-	900	-
-55.4	1400 365	NE @ NYJ	Braelon Allen	ftd	1300	1400	1200	1400	1100	1269/-4434	1000	1400
-55.5	1200 DK	NE @ NYJ	Aaron Rodgers	attd	850	1200	1100	650	1000	1211/-4034	900	1100
-55.7	1100 FD	NE @ NYJ	Garrett Wilson	2+td	1100	1000	-	900	-	-	950	900
-68.9	1400 DK	NE @ NYJ	Demario Douglas	2h_attd	1100	1400	-	-	-	-	-	-
-71.0	1300 DK	NE @ NYJ	Kj Osborn	team_ftd	1100	1300	1100	-	1200	-	1000	-
-71.0	1300 DK	NE @ NYJ	Jacoby Brissett	2h_attd	1100	1300	-	-	-	-	-	-
-71.6	1200 FD	NE @ NYJ	Jalynn Polk	team_ftd	1200	1100	1100	-	1200	-	950	-
-72.6	2200 DK	NE @ NYJ	Aaron Rodgers	2h_attd	1200	2200	-	-	-	-	-	-
-73.1	1200 DK	NE @ NYJ	Kj Osborn	2h_attd	1100	1200	-	-	-	-	-	-
-73.1	1200 DK	NE @ NYJ	Jalynn Polk	2h_attd	1100	1200	-	-	-	-	-	-
-75.7	1500 DK	NE @ NYJ	Demario Douglas	team_ftd	1200	1500	1400	-	1300	-	750	-
-78.3	1600 MGM	NE @ NYJ	Breece Hall	3+td	1600	1400	1600	700	-	-	1400	850
-83.3	1300 FD	NE @ NYJ	Jalynn Polk	1h_attd	1300	1200	-	-	1200	-	-	-
-89.3	1300 ESPN	NE @ NYJ	Kj Osborn	1h_attd	1200	1300	-	-	1300	-	-	-
-89.5	1500 MGM	NE @ NYJ	Jacoby Brissett	team_ftd	1200	1400	1500	-	1300	-	1150	-
