EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-40.7	650 BR	WAS @ PHI	Zach Ertz	1h_attd	650	-	-	-	-	-	650	-
-40.7	650 BR	WAS @ PHI	Austin Ekeler	1h_attd	650	-	-	-	-	-	650	-
-40.7	650 BR	BUF @ KC	Khalil Shakir	team_ftd	650	-	-	-	-	-	650	-
-40.7	650 BR	BUF @ KC	Deandre Hopkins	1h_attd	650	-	-	-	-	-	650	-
-41.6	1200 FD	WAS @ PHI	Terry Mclaurin	2+td	1200	-	1100	900	800	-	900	650
-42.8	800 MGM	BUF @ KC	James Cook	ftd	750	-	800	700	-	-	700	800
-43.1	1100 DK	BUF @ KC	Samaje Perine	attd	1000	1100	1000	750	-	-	650	850
-44.1	700 BR	WAS @ PHI	Zach Ertz	team_ftd	700	-	-	-	-	-	700	-
-46.1	1100 MGM	BUF @ KC	Juju Smith Schuster	attd	950	1000	1100	650	-	-	900	850
-46.7	950 FD	WAS @ PHI	Kenneth Gainwell	attd	950	900	850	900	900	-	600	800
-48.0	1100 FD	WAS @ PHI	Jahan Dotson	attd	1100	800	900	1000	900	-	950	750
-48.5	850 BR	WAS @ PHI	Dyami Brown	team_ftd	800	-	-	-	-	-	850	-
-50.1	1300 MGM	WAS @ PHI	Aj Brown	2+td	1100	-	1300	1100	900	-	950	700
-50.2	950 BR	BUF @ KC	Deandre Hopkins	team_ftd	850	-	-	-	-	-	950	-
-50.2	950 BR	BUF @ KC	Dalton Kincaid	team_ftd	850	-	-	-	-	-	950	-
-51.2	800 BR	BUF @ KC	Keon Coleman	1h_attd	800	-	-	-	-	-	800	-
-52.5	900 MGM	WAS @ PHI	Aj Brown	ftd	900	-	900	850	-	-	800	850
-52.5	900 BR	BUF @ KC	Noah Gray	1h_attd	850	-	-	-	-	-	900	-
-54.6	1000 FD	WAS @ PHI	Terry Mclaurin	ftd	1000	-	900	850	-	-	850	1000
-54.6	1000 FD	WAS @ PHI	Dallas Goedert	team_ftd	1000	-	-	-	-	-	900	-
-54.9	850 BR	BUF @ KC	Patrick Mahomes	1h_attd	850	-	-	-	-	-	850	-
-56.8	1600 MGM	BUF @ KC	Kareem Hunt	2+td	1100	-	1600	1200	-	-	1150	750
-57.3	1100 FD	WAS @ PHI	Olamide Zaccheaus	1h_attd	1100	-	-	-	-	-	950	-
-57.7	1700 FD	BUF @ KC	Justin Watson	attd	1700	1200	1300	650	-	-	1200	1000
-58.8	1100 MGM	BUF @ KC	Kareem Hunt	ftd	950	-	1100	1000	-	-	950	950
-62.6	1100 MGM	WAS @ PHI	Jamison Crowder	attd	900	1100	1100	1000	1000	-	1000	950
-63.6	1100 BR	BUF @ KC	Keon Coleman	team_ftd	1000	-	-	-	-	-	1100	-
-68.1	1100 FD	BUF @ KC	Isiah Pacheco	ftd	1100	-	1000	1000	-	-	1050	1100
-69.5	1100 FD	BUF @ KC	Amari Cooper	1h_attd	1100	-	-	-	-	-	1050	-
-70.9	1100 MGM	WAS @ PHI	Devonta Smith	ftd	1000	-	1100	1100	-	-	1050	1100
-71.0	1300 FD	BUF @ KC	Dawson Knox	1h_attd	1300	-	-	-	-	-	1100	-
-71.6	1200 MGM	WAS @ PHI	Brian Robinson	ftd	1000	-	1200	1200	-	-	950	1200
-73.1	1200 BR	WAS @ PHI	Olamide Zaccheaus	team_ftd	1100	-	-	-	-	-	1200	-
-73.1	1200 BR	BUF @ KC	Patrick Mahomes	team_ftd	1100	-	-	-	-	-	1200	-
-75.4	1800 365	BUF @ KC	Xavier Worthy	2+td	1500	-	1000	1800	-	-	1300	950
-76.0	1200 MGM	BUF @ KC	Xavier Worthy	ftd	1200	-	1200	1200	-	-	1000	1100
-78.9	1200 FD	BUF @ KC	Mack Hollins	1h_attd	1200	-	-	-	-	-	1150	-
-79.7	1600 FD	BUF @ KC	Ray Davis	1h_attd	1600	-	-	-	-	-	1200	-
-80.3	1300 MGM	WAS @ PHI	Jayden Daniels	ftd	1300	-	1300	1200	-	-	900	1300
-83.3	1300 BR	BUF @ KC	Noah Gray	team_ftd	1200	-	-	-	-	-	1300	-
-87.8	1500 FD	WAS @ PHI	Grant Calcaterra	attd	1500	1500	1300	1000	1200	-	1400	1100
-88.9	1800 365	WAS @ PHI	Brian Robinson	2+td	1500	-	1500	1800	1200	-	1150	1000
-90.2	1500 BR	WAS @ PHI	Jeremy Mcnichols	attd	1300	1300	1400	1200	1200	-	1500	1200
-93.1	2100 FD	BUF @ KC	Samaje Perine	1h_attd	2100	-	-	-	-	-	1300	-
-93.4	2000 FD	WAS @ PHI	Kenneth Gainwell	1h_attd	2000	-	-	-	-	-	1300	-
-94.4	1700 FD	BUF @ KC	Isiah Pacheco	2+td	1700	-	1600	1400	-	-	1300	900
-95.3	1400 FD	BUF @ KC	Curtis Samuel	1h_attd	1400	-	-	-	-	-	1300	-
-95.6	1300 BR	BUF @ KC	Ty Johnson	1h_attd	1300	-	-	-	-	-	1300	-
