EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-0.2	245 DK	TB @ DET	Chris Godwin	attd	175	245	220	200	-	215/-283	-	190
-0.3	800 FD	NYJ @ TEN	Xavier Gipson	attd	800	500	650	500	800	517/-930	-	500
-0.3	162 365	NYG @ WAS	Brian Robinson	attd	150	155	138	162	-	146/-182	-	120
-0.3	-125 365	LAR @ ARI	Kyren Williams	attd	-150	-160	-	-125	-140	-133/109	-	-150
-0.4	370 DK	BUF @ MIA	Jeff Wilson	team_ftd	-	370	250	-	325	-	-	-
-0.4	-105 FD	BUF @ MIA	Josh Allen	attd	-105	-110/-115	-120	-138	-110	-114/-104	-114	-130
-0.7	250 FD	LAR @ ARI	Demarcus Robinson	attd	250	210	-	210	225	215/-284	-	200
-0.7	-110 365	BUF @ MIA	Devon Achane	attd	-165	-110	-135	-110	-140	-112/-109	-125	-137
-0.9	185 DK	PIT @ DEN	Najee Harris	attd	140	185	-	175	-	-	-	-
-0.9	-163 365	LV @ BAL	Derrick Henry	attd	-180	-180	-190	-163	-	-180/145	-	-200
-1.1	475 DK	SEA @ NE	Demario Douglas	attd	470	475	-	375	-	356/-542	-	340
-1.1	300 365	NYG @ WAS	Wandale Robinson	attd	290	240	200	300	-	-	-	-
-1.1	260 FD	LAC @ CAR	Ladd Mcconkey	attd	260	245	225	210	260	220/-292	-	200
-1.2	600 ESPN	BUF @ MIA	Dawson Knox	attd	420	550	500	450	600	431/-706	440	360
-1.2	220 FD	NO @ DAL	Chris Olave	attd	220	155	175	175	-	202/-265	-	180
-1.3	650 FD	LAR @ ARI	Ari	attd	650	450	-	-	-	-	-	-
-1.3	110 ESPN	SF @ MIN	Deebo Samuel	attd	105	110	-	110	110	102/-124	-	-118
-1.4	165 MGM	BUF @ MIA	James Cook	attd	165	145/-200	165	125	135	148/-188	128	150
-1.5	700 DK	SF @ MIN	Deebo Samuel	2+td	-	700	-	550	-	-	-	400
-1.5	700 DK	PIT @ DEN	Van Jefferson	attd	500	700	-	450	-	-	-	-
-1.5	700 FD	CLE @ JAX	Jax	attd	700	475	-	-	-	-	-	-
-1.5	120 365	IND @ GB	Josh Jacobs	attd	115	110	-	120	105	113/-137	-	105
-1.5	200 ESPN	LAC @ CAR	Chuba Hubbard	attd	150	180	180	150	200	184/-236	-	170
-1.6	200 FD	SF @ MIN	George Kittle	attd	200	180	-	160	185	181/-231	-	163
-1.6	110 365	IND @ GB	Jonathan Taylor	attd	-105	110	-	110	100	106/-129	-	-118
-2.1	450 365	TB @ DET	Bucky Irving	attd	380	290	375	450	360	354/-538	-	333
-2.2	270 DK	NYG @ WAS	Devin Singletary	1h_attd	-	270	-	-	225	-	-	-
-2.2	375 MGM	CLE @ JAX	Deshaun Watson	attd	320	310	375	333	-	317/-448	-	210
-2.3	900 ESPN	CLE @ JAX	Pierre Strong	attd	480	650	450	375	900	607/-1191	-	550
-2.6	340 DK	SEA @ NE	Zach Charbonnet	1h_attd	-	340	-	-	275	-	-	-
-2.6	-133 CZ	ATL @ PHI	Saquon Barkley	attd	-165	-215	-	-163	-210	-121/-100	-	-133
-2.8	390 FD	LAC @ CAR	Quentin Johnston	attd	390	370	275	333	-	316/-462	-	300
-2.8	115 FD	SEA @ NE	Kenneth Walker	attd	115	110	-	110	115	113/-136	-	-118
-3.0	900 MGM	LV @ BAL	Tre Tucker	attd	800	900	900	500	850	565/-1063	-	480
-3.0	-125 365	TB @ DET	Jahmyr Gibbs	attd	-175	-165	-175	-125	-	-115/-105	-	-137
-3.1	175 DK	SF @ MIN	Jordan Mason	1h_attd	-	175	-	-	155	-	-	-
-3.1	380 DK	CHI @ HOU	Rome Odunze	attd	260	380	-	300	350	-	-	-
-3.1	800 MGM	NYG @ WAS	Devin Singletary	ftd	550	650	800	650	550	536/-980	-	480
-3.1	390 FD	LAR @ ARI	Greg Dortch	attd	390	340	-	275	375	317/-463	-	300
-3.1	350 FD	LAR @ ARI	Michael Wilson	attd	350	250	-	275	-	299/-430	-	280
-3.2	200 DK	CIN @ KC	Isiah Pacheco	1h_attd	-	200	-	-	175	-	-	-
-3.5	265 DK	SEA @ NE	Kenneth Walker	1h_attd	-	265	-	-	225	-	-	-
-3.5	180 BR	BUF @ MIA	Jaylen Wright	attd	145	170	150	175	160	-	180	-
-3.5	190 FD	LAR @ ARI	Marvin Harrison	attd	190	150	-	160	150	183/-234	-	170
-3.6	270 FD	BUF @ MIA	Keon Coleman	attd	270	235/-310	230	187	240	260/-358	190	220
-3.7	250 FD	LV @ BAL	Davante Adams	attd	250	215	210	240	200	226/-300	-	210
-3.8	130 365	SEA @ NE	Rhamondre Stevenson	attd	115	115	-	130	125	129/-158	-	115
-3.8	185 FD	LAC @ CAR	Gus Edwards	attd	185	165	150	140	150	181/-231	-	163
-3.8	-110 FD	NO @ DAL	Ceedee Lamb	attd	-110	-135	-125	-125	-125	-102/-119	-	-133
-3.8	210 DK	PIT @ DEN	Javonte Williams	attd	135	210	-	200	-	207/-270	-	138
-4.0	-185 DK	BUF @ MIA	Jaylen Waddle	no td	180	155/-185	160	160	160	149/-185	148	130
-4.0	-120 365	CIN @ KC	Isiah Pacheco	attd	-125	-130	-	-120	-140	-115/-105	-	-137
-4.0	-133 CZ	NYJ @ TEN	Breece Hall	attd	-210	-220	-185	-150	-	-114/-106	-	-133
-4.1	160 365	CHI @ HOU	Nico Collins	attd	155	160	-	160	150	152/-189	-	138
-4.1	-10000 	LV @ BAL	Rashod Bateman	no td	2100	2200	2200	2000	1800	1287/-4563	-	1200
-4.1	-120 DK	BUF @ MIA	Tyreek Hill	attd	-135	-120/-110	-135	-125	-125	-115/-104	-129	-130
-4.1	430 FD	IND @ GB	Malik Willis	attd	430	250	-	260	-	364/-560	-	360
-4.2	200 FD	SEA @ NE	Dk Metcalf	attd	200	200	-	187	185	184/-236	-	170
-4.2	200 365	CHI @ HOU	Dj Moore	attd	195	185	-	200	-	185/-237	-	170
-4.4	-10000 	SEA @ NE	Demario Douglas	no td	1900	2000	-	1800	2000	1296/-4622	-	1200
-4.4	-10000 	LAC @ CAR	Miles Sanders	no td	2000	2000	2000	2000	1800	1166/-3744	-	1100
-4.5	-10000 	LV @ BAL	Alexander Mattison	no td	1800	2000	1800	1800	1800	1310/-4729	-	1200
-4.6	165 DK	TB @ DET	Jahmyr Gibbs	1h_attd	-	165	-	-	150	-	-	-
-4.6	-10000 	LAR @ ARI	Tyler Johnson	no td	2200	1900	-	1600	1600	1287/-4563	-	1200
-4.6	120 CZ	BUF @ MIA	Jeff Wilson	attd	-165	110	100	105	100	131/-163	110	120
-4.7	-10000 	SF @ MIN	Ty Chandler	no td	1600	2000	-	1800	2000	1169/-3765	-	1100
-4.8	330 DK	NYG @ WAS	Devin Singletary	team_ftd	-	330	300	-	250	-	-	-
-4.8	240 DK	BUF @ MIA	Josh Allen	1h_attd	-	240	-	-	210	-	-	-
-4.8	-10000 	LAC @ CAR	Stone Smartt	no td	1700	2200	1400	1400	1600	1256/-4338	-	1400
-4.8	-10000 	SEA @ NE	Noah Fant	no td	1700	1700	-	2000	1600	1205/-3999	-	1200
-4.8	-10000 	NYJ @ TEN	Mike Williams	no td	1800	1800	1800	1400	1800	1195/-3930	-	1200
-4.8	-10000 	ATL @ PHI	Tyler Allgeier	no td	2100	1900	-	1600	-	1174/-3797	-	1100
-4.9	-310 DK	BUF @ MIA	Keon Coleman	no td	270	235/-310	230	187	240	260/-358	190	220
-4.9	-10000 	NYJ @ TEN	Allen Lazard	no td	1500	1800	1800	1800	1600	1186/-3873	-	1100
-5.0	-10000 	NYJ @ TEN	Tyler Conklin	no td	1700	1500	1800	1600	1600	1296/-4622	-	1200
-5.0	-10000 	SEA @ NE	Antonio Gibson	no td	1600	1600	-	1800	1600	1267/-4420	-	1200
-5.0	-10000 	CLE @ JAX	Tim Jones	no td	1700	1400	1600	1400	1800	1267/-4420	-	1400
-5.1	1100 FD	PIT @ DEN	Marvin Mims	attd	1100	650	-	450	850	-	-	-
-5.1	600 MGM	BUF @ MIA	Josh Allen	2+td	-	550	600	333	-	-	575	300
-5.1	330 FD	BUF @ MIA	Khalil Shakir	attd	330	290/-400	300	300	325	283/-405	210	280
-5.1	-10000 	CLE @ JAX	Brenton Strange	no td	1700	2200	1200	850	1800	1302/-4667	-	1400
-5.1	-10000 	TB @ DET	Chris Godwin	no td	1400	2000	1800	1400	1500	1191/-3907	-	1200
-5.1	375 365	TB @ DET	Jalen Mcmillan	attd	300	290	300	375	-	321/-471	-	300
-5.2	-10000 	NO @ DAL	Derek Carr	no td	1100	2000	2000	1000	-	1306/-4698	-	1400
-5.2	390 FD	LAC @ CAR	Diontae Johnson	attd	390	330	350	275	-	327/-484	-	320
-5.2	-10000 	LAC @ CAR	Diontae Johnson	no td	1800	1600	1600	1400	-	1227/-4144	-	1200
-5.2	-110 365	ATL @ PHI	Jalen Hurts	attd	-125	-150	-	-110	-	-100/-121	-	-110
-5.3	700 DK	SEA @ NE	Kenneth Walker	2+td	-	700	-	600	-	-	-	380
-5.3	290 DK	CHI @ HOU	Keenan Allen	attd	260	290	-	210	275	-	-	-
-5.3	700 FD	BUF @ MIA	Mia	attd	700	380	600	-	-	-	-	-
-5.3	-400 DK	BUF @ MIA	Khalil Shakir	no td	330	290/-400	300	300	325	283/-405	210	280
-5.3	190 DK	IND @ GB	Michael Pittman	attd	185	190	-	187	-	181/-230	-	160
-5.3	-10000 	IND @ GB	Adonai Mitchell	no td	1600	1600	-	1600	1300	1321/-4808	-	1200
-5.3	-10000 	NO @ DAL	Rashid Shaheed	no td	2000	1500	1200	1400	-	1279/-4505	-	1200
-5.3	-10000 	CLE @ JAX	Dernest Johnson	no td	-	2500	1600	850	1800	1039/-3006	-	1000
-5.3	163 CZ	NYJ @ TEN	Tony Pollard	attd	115	140	125	140	130	171/-218	-	163
-5.5	-10000 	NYJ @ TEN	Calvin Ridley	no td	1600	1600	1400	1400	1300	1281/-4519	-	1200
-5.5	-10000 	BUF @ MIA	Keon Coleman	no td	1700	1500	1600	1200	1400	1223/-4119	1200	1200
-5.5	-10000 	ATL @ PHI	Kyle Pitts	no td	1600	1600	-	1400	-	1204/-3987	-	1200
-5.5	-10000 	CLE @ JAX	Deshaun Watson	no td	1600	1500	1800	1800	1400	951/-2549	-	850
-5.6	-10000 	IND @ GB	Malik Willis	no td	1800	1100	-	1400	-	1310/-4729	-	1200
-5.6	-10000 	IND @ GB	Bo Melton	no td	-	2000	-	750	1500	1205/-3999	-	1400
-5.7	-125 365	SF @ MIN	Jordan Mason	attd	-175	-160	-	-125	-	-108/-112	-	-133
-5.8	-10000 	LAC @ CAR	Quentin Johnston	no td	1600	1500	1100	1600	1500	1062/-3133	-	1000
-5.8	230 FD	NYG @ WAS	Terry Mclaurin	attd	230	165	200	210	-	220/-291	-	210
-5.9	-10000 	SF @ MIN	Eric Saubert	no td	1300	1200	-	-	-	1302/-4667	-	1400
-5.9	-10000 	CLE @ JAX	Tank Bigsby	no td	1400	1500	1100	1400	1400	1171/-3776	-	1100
-5.9	-10000 	LAR @ ARI	Davis Allen	no td	1400	1500	-	1200	1400	1124/-3488	-	1200
-6.0	185 MGM	NYJ @ TEN	Breece Hall	team_ftd	-	155	185	-	185	-	-	-
-6.0	700 DK	CIN @ KC	Trenton Irwin	attd	480	700	-	400	600	-	-	-
-6.0	-10000 	NO @ DAL	Deuce Vaughn	no td	1300	-	1400	-	-	1227/-4144	-	1200
-6.0	-10000 	LAR @ ARI	Demarcus Robinson	no td	1600	1300	-	1400	1300	1103/-3362	-	1000
-6.0	-10000 	ATL @ PHI	Casey Washington	no td	-	2000	-	1000	-	1046/-3042	-	1100
-6.0	-10000 	NO @ DAL	Taysom Hill	no td	1300	1500	1800	1200	-	997/-2783	-	900
-6.1	-10000 	CLE @ JAX	Jerry Jeudy	no td	1400	1300	1400	1400	1100	1132/-3535	-	1100
-6.1	-10000 	PIT @ DEN	Bo Nix	no td	1400	1300	-	1400	1300	1118/-3451	-	1000
-6.1	-10000 	ATL @ PHI	Avery Williams	no td	1800	1200	-	1000	-	1082/-3244	-	1200
-6.1	120 365	CLE @ JAX	Travis Etienne	attd	-110	105	100	120	-	133/-164	-	105
-6.2	360 DK	BUF @ MIA	James Cook	1h_attd	-	360	-	-	300	-	-	-
-6.2	-10000 	BUF @ MIA	Dalton Kincaid	no td	1600	1100	900	1400	1200	1294/-4607	1200	1200
-6.2	-10000 	ATL @ PHI	Charlie Woerner	no td	900	1600	-	1000	-	1248/-4285	-	1400
-6.2	-10000 	LV @ BAL	Davante Adams	no td	1600	1300	1500	1200	1100	1055/-3094	-	1000
-6.2	-138 365	CHI @ HOU	Joe Mixon	attd	-160	-150	-	-138	-140	-124/103	-	-143
-6.2	190 FD	ATL @ PHI	Devonta Smith	attd	190	160	-	150	160	191/-246	-	180
-6.2	-140 CZ	TB @ DET	David Montgomery	attd	-155	-175	-175	-150	-	-122/100	-	-140
-6.3	500 MGM	CLE @ JAX	Amari Cooper	team_ftd	-	400	500	-	375	-	-	-
-6.3	-10000 	CLE @ JAX	Gabriel Davis	no td	-	1400	1400	1100	1100	1183/-3851	-	1100
-6.3	-10000 	CLE @ JAX	Brian Thomas	no td	1200	1200	1400	1400	1000	1152/-3662	-	1200
-6.4	-10000 	PIT @ DEN	Courtland Sutton	no td	1700	900	-	1000	-	1204/-3987	-	1200
-6.6	440 FD	NYG @ WAS	Theo Johnson	attd	440	330	350	333	400	-	-	-
-6.6	-10000 	ATL @ PHI	Drake London	no td	1500	1300	-	1000	-	1049/-3057	-	1000
-6.7	-10000 	SF @ MIN	Patrick Taylor	no td	1500	1000	-	550	-	1248/-4285	-	1400
-6.7	-10000 	IND @ GB	Drew Ogletree	no td	-	-	-	-	-	1097/-3328	-	1200
-6.7	-10000 	NYG @ WAS	Daniel Jones	no td	1200	1100	1200	1200	1100	1086/-3269	-	1100
-6.8	300 DK	CIN @ KC	Isiah Pacheco	team_ftd	-	300	-	-	260	-	-	-
-6.8	-10000 	NO @ DAL	Chris Olave	no td	1600	1100	1100	1100	-	1002/-2809	-	900
-6.8	-10000 	CHI @ HOU	Dj Moore	no td	1400	1400	-	1200	1000	955/-2571	-	900
-6.8	-10000 	BUF @ MIA	Alec Ingold	no td	1100	1400	1400	1100	1400	792/-1845	1400	750
-6.9	230 FD	BUF @ MIA	Dalton Kincaid	attd	230	195/-310	200	225	210	210/-281	195	200
-6.9	-10000 	IND @ GB	Jayden Reed	no td	1100	1100	-	1100	1100	1144/-3612	-	1100
-7.0	235 DK	PIT @ DEN	Justin Fields	attd	200	235	-	225	-	-	-	-
-7.0	-10000 	CIN @ KC	Mecole Hardman	no td	1000	1100	-	700	1100	1250/-4298	-	1400
-7.0	-10000 	CHI @ HOU	Travis Homer	no td	1300	750	-	-	1000	1181/-3840	-	1200
-7.0	-10000 	ATL @ PHI	Britain Covey	no td	1300	800	-	1000	-	1174/-3797	-	1200
-7.0	-10000 	SF @ MIN	Ronnie Bell	no td	950	1300	-	1100	-	1050/-3064	-	1100
-7.1	-10000 	ATL @ PHI	Grant Calcaterra	no td	1300	700	-	1000	-	1171/-3776	-	1200
-7.1	-10000 	LAR @ ARI	Trey Mcbride	no td	1300	1100	-	1000	850	1128/-3516	-	1100
-7.1	-10000 	SEA @ NE	Jaxon Smith Njigba	no td	1000	1300	-	1000	1000	1103/-3362	-	1100
-7.1	-10000 	LV @ BAL	Isaiah Likely	no td	1200	1100	1100	1000	1100	1058/-3110	-	1000
-7.1	-10000 	NYG @ WAS	Austin Ekeler	no td	1100	1200	1200	1100	1100	1031/-2963	-	900
-7.1	130 MGM	NYG @ WAS	Jayden Daniels	attd	120	130	130	110	-	142/-176	-	100
-7.2	225 ESPN	LAR @ ARI	Kyren Williams	team_ftd	-	205	-	-	225	-	-	-
-7.2	225 ESPN	LAR @ ARI	Cooper Kupp	1h_attd	-	205	-	-	225	-	-	-
-7.2	140 DK	ATL @ PHI	Saquon Barkley	1h_attd	-	140	-	-	135	-	-	-
-7.2	-10000 	CLE @ JAX	Parker Washington	no td	900	1400	1000	650	1800	958/-2588	-	850
-7.3	200 ESPN	NO @ DAL	Ceedee Lamb	1h_attd	-	185	-	-	200	-	-	-
-7.3	950 FD	CIN @ KC	Juju Smith Schuster	attd	950	700	-	700	-	626/-1249	-	600
-7.3	-10000 	TB @ DET	Payne Durham	no td	1300	750	1200	900	-	1242/-4245	-	900
-7.4	1000 365	CIN @ KC	Zack Moss	2+td	-	700	-	1000	-	-	-	550
-7.4	500 MGM	LV @ BAL	Rashod Bateman	attd	500	500	500	375	450	391/-617	-	380
-7.4	-10000 	PIT @ DEN	Adam Trautman	no td	1100	900	-	750	1300	1149/-3642	-	1000
-7.4	-10000 	NYG @ WAS	Terry Mclaurin	no td	1200	900	1100	1200	850	1027/-2942	-	1000
-7.4	-10000 	CLE @ JAX	Christian Kirk	no td	1200	1100	1100	1000	1000	963/-2610	-	900
-7.4	-10000 	SEA @ NE	Tyler Lockett	no td	1100	1200	-	1200	900	944/-2517	-	900
-7.4	220 FD	LAR @ ARI	Trey Mcbride	attd	220	170	-	160	155	226/-300	-	210
-7.5	250 DK	SF @ MIN	Jordan Mason	team_ftd	-	250	-	-	225	-	-	-
-7.5	-10000 	NO @ DAL	Rico Dowdle	no td	1100	950	1000	1000	-	1082/-3244	-	1000
-7.5	-10000 	CLE @ JAX	Evan Engram	no td	1200	1100	900	1000	1000	1046/-3042	-	900
-7.5	-10000 	LAR @ ARI	Matthew Stafford	no td	1000	1000	-	600	1500	995/-2771	-	1100
-7.5	-10000 	NYJ @ TEN	Tyjae Spears	no td	1100	1000	1100	1200	1000	947/-2533	-	900
-7.6	650 FD	LV @ BAL	Bal	attd	650	450	500	-	-	-	-	-
-7.6	1400 ESPN	CIN @ KC	Jermaine Burton	team_ftd	-	750	-	-	1400	-	-	-
-7.6	650 FD	CHI @ HOU	Hou	attd	650	475	-	-	-	-	-	-
-7.6	230 DK	ATL @ PHI	Bijan Robinson	team_ftd	-	230	-	-	210	-	-	-
-7.6	-10000 	BUF @ MIA	Julian Hill	no td	1100	700	800	1100	1100	1039/-3006	1200	1100
-7.6	-10000 	ATL @ PHI	Kirk Cousins	no td	1100	850	-	1000	-	1007/-2835	-	1100
-7.6	275 DK	SEA @ NE	Tyler Lockett	attd	230	275	-	240	250	257/-354	-	240
-7.6	175 MGM	LV @ BAL	Zay Flowers	attd	165	140	175	160	150	182/-232	-	163
-7.7	700 ESPN	CIN @ KC	Joe Burrow	attd	600	500	-	550	700	510/-910	-	480
-7.7	-200 DK	BUF @ MIA	James Cook	no td	165	145/-200	165	125	135	148/-188	128	150
-7.7	-10000 	LAR @ ARI	Kyler Murray	no td	1000	1000	-	1100	1000	1012/-2861	-	900
-7.7	-10000 	TB @ DET	Jameson Williams	no td	1200	1100	1000	1000	850	971/-2650	-	900
-7.7	-10000 	NO @ DAL	Brandin Cooks	no td	1300	1000	1000	1000	-	891/-2268	-	850
-7.7	340 FD	ATL @ PHI	Tyler Allgeier	attd	340	280	-	240	-	308/-447	-	300
-7.8	-10000 	CHI @ HOU	Tank Dell	no td	1200	1100	-	1100	900	891/-2268	-	800
-7.8	450 DK	NO @ DAL	Jamaal Williams	attd	440	450	400	260	-	377/-587	-	333
-7.8	470 FD	NYG @ WAS	Zach Ertz	attd	470	250	400	275	-	403/-646	-	380
-7.9	600 FD	CIN @ KC	Kc	attd	600	450	-	-	-	-	-	-
-7.9	600 FD	SEA @ NE	Kenneth Walker	ftd	600	500	-	550	500	457/-772	-	380
-7.9	-10000 	LAR @ ARI	Marvin Harrison	no td	1100	1000	-	1000	800	1022/-2915	-	900
-7.9	-10000 	CLE @ JAX	Amari Cooper	no td	1000	1000	1200	850	850	1016/-2881	-	900
-7.9	-10000 	NYJ @ TEN	Jeremy Ruckert	no td	1000	900	900	650	1300	958/-2588	-	1100
-7.9	-10000 	LAC @ CAR	Joshua Palmer	no td	1200	1000	1000	-	1000	905/-2332	-	800
-7.9	-10000 	LV @ BAL	Zamir White	no td	850	1200	1100	1000	1100	863/-2145	-	800
-7.9	-10000 	SF @ MIN	Trent Sherfield	no td	800	800	-	1600	1000	836/-2025	-	850
-7.9	-10000 	LV @ BAL	Mark Andrews	no td	1200	900	1000	1100	1100	834/-2018	-	750
-8.0	-310 DK	BUF @ MIA	Dalton Kincaid	no td	230	195/-310	200	225	210	210/-281	195	200
-8.0	-10000 	LAC @ CAR	Ladd Mcconkey	no td	1100	1100	900	1000	1200	817/-1947	-	750
-8.0	130 FD	ATL @ PHI	Aj Brown	attd	130	120	-	120	120	141/-174	-	130
-8.1	750 FD	BUF @ MIA	Buf	attd	750	450	600	-	-	-	-	-
-8.1	1200 DK	BUF @ MIA	Ty Johnson	attd	1000	1200	1100	1000	-	701/-1531	950	550
-8.1	-10000 	CHI @ HOU	Robert Woods	no td	850	950	-	550	1200	1015/-2874	-	1100
-8.1	-10000 	BUF @ MIA	Marquez Valdes Scantling	no td	1400	850	900	600	900	985/-2721	950	1000
-8.1	-10000 	PIT @ DEN	Blake Watson	no td	1000	-	-	750	1200	934/-2470	-	850
-8.1	-10000 	BUF @ MIA	Jaylen Waddle	no td	1100	1000	1000	1100	850	870/-2174	950	800
-8.2	-10000 	IND @ GB	Trey Sermon	no td	-	950	-	700	1200	927/-2434	-	900
-8.2	-10000 	ATL @ PHI	Devonta Smith	no td	1200	950	-	900	-	872/-2182	-	800
