	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB77	'+6	0.7	Sean Tucker	0.18	0.26	0.1	0.15	,rush_yd,rec,rec_yd,
RB78	'+4	0.7	Kenny Mcintosh	0.46	0.12	0.05	0.06	,rush_yd,rec,rec_yd,
RB79	-	0.6	Clyde Edwards Helaire	0.57	-	-	-	,,
RB80	'+9	0.5	Patrick Taylor	0.31	0.05	0.05	0.06	,rush_yd,rec,rec_yd,
RB81	-12	0.5	Blake Corum	0.19	0.12	0.05	0.1	,rush_yd,rec,rec_yd,
RB82	'+17	0.4	Deejay Dallas	0.12	0.11	0.1	0.12	,rush_yd,rec,rec_yd,
RB83	'+11	0.4	Jordan Mims	0.23	0.06	0.05	0.05	,rush_yd,rec,rec_yd,
RB84	-9	0.3	Jonathan Ward	0.28	-	-	-	,rush_yd,rec,rec_yd,
RB85	-1	0.3	Isaiah Davis	-	0.15	0.05	0.06	,rush_yd,rec,rec_yd,
RB86	'+12	0.2	Avery Williams	0.19	-	-	-	,rush_yd,rec,rec_yd,
RB87	-2	0.2	Raheem Blackshear	-	0.06	0.05	0.08	,rush_yd,rec,rec_yd,
RB88	'+14	0.1	Cody Schrader	-	0.07	0.05	0.02	,rush_yd,rec,rec_yd,
RB89	'+15	0.1	Mike Boone	-	0.03	0.05	0.05	,rush_yd,rec,rec_yd,
RB90	0	0.1	Trayveon Williams	0.09	-	-	-	,rush_yd,rec,rec_yd,
RB91	'+2	0.0	Gary Brightwell	0.01	-	-	-	,rush_yd,rec,rec_yd,
RB92	'+3	0	Sincere Mccormick	-	-	-	-	,,
RB93	'+8	0.0	Myles Gaskin	-	-	-	-	,rush_yd,rec,rec_yd,
RB94	-	0	Jase Mcclellan	-	-	-	-	,,
RB95	-	0	Israel Abanikanda	-	-	-	-	,,
RB96	-9	0.0	Dante Miller	-	-	-	-	,rush_yd,rec,rec_yd,
RB97	-6	0.0	Chris Brooks	-	-	-	-	,rush_yd,rec,rec_yd,
