VAL	PLAYER	ATTD O/U	IMPLIED	RUSH_YD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
7.8	Gus Edwards	162/-231	34%	o45.5 -115/-113	50%	o0.5 -216/162	64%	o3.5 -110/-114	49%
7.6	Tony Pollard	141/-218	38%	o49.5 -121/-107	51%	-	-	-	-
7.5	Zamir White	199/-307	29%	o39.5 -121/-111	51%	o1.5 128/-164	40%	o5.5 -112/-114	49%
7.4	Rico Dowdle	212/-377	28%	o36.5 -114/-113	50%	o1.5 -126/-104	52%	o9.5 -115/-114	50%
7.2	Austin Ekeler	222/-357	27%	o19.5 -115/-113	50%	o2.5 -166/122	58%	o20.5 -114/-114	49%
6.3	Christian Mccaffrey	-250	66%	-	-	-	-	-	-
6.2	Alexander Mattison	349/-528	17%	o22.5 -114/-114	50%	o2.5 132/-173	39%	o12.5 -111/-115	49%
5.8	Dillon Johnson	425	14%	-	-	-	-	o49.5 -105/-125	47%
5.6	Ty Chandler	326/-439	19%	o22.5 -115/-115	50%	o1.5 -157/120	57%	o11.5 -107/-121	48%
5.5	Jaleel Mclaughlin	342/-766	18%	o24.5 -117/-111	50%	-	-	o18.5 -114/-117	49%
5.1	Miles Sanders	423/-622	14%	o24.5 -115/-115	49%	o1.5 122/-158	41%	o6.5 -117/-110	50%
4.3	Jordan Mason	-136/-112	54%	-	-	-	-	-	-
4.0	Tyjae Spears	231/-358	25%	o23.5 -113/-113	49%	-	-	-	-
3.3	Kenneth Walker	108/-136	44%	-	-	-	-	-	-
3.2	Jeff Wilson	105/-163	45%	-	-	-	-	-	-
2.6	Zach Charbonnet	132	39%	-	-	-	-	-	-
2.6	Jamaal Williams	377/-587	16%	o15.5 -115/-115	50%	-	-	-	-
2.3	Justice Hill	347/-640	17%	-	-	-	-	o11.5 -118/-110	50%
2.1	Jaylen Wright	163	33%	-	-	-	-	-	-
2.1	Najee Harris	167	33%	-	-	-	-	-	-
1.4	Ray Davis	705/-1927	7%	o9.5 -124/-111	52%	-	-	-	-
1.3	Tyler Allgeier	294/-447	21%	-	-	-	-	-	-
1.2	Jaylen Warren	297	20%	-	-	-	-	-	-
1.2	Tank Bigsby	307/-480	20%	-	-	-	-	-	-
1.2	Chase Brown	319/-660	19%	-	-	-	-	-	-
1.2	Ty Johnson	929/-1531	4%	o8.5 -117/-112	50%	-	-	-	-
1.1	Samaje Perine	345/-624	17%	-	-	-	-	-	-
1.0	Bucky Irving	363/-538	16%	-	-	-	-	-	-
1.0	Trey Benson	367/-658	16%	-	-	-	-	-	-
1.0	Antonio Gibson	382/-582	15%	-	-	-	-	-	-
0.9	Donta Foreman	404/-804	15%	-	-	-	-	-	-
0.9	Tyrone Tracy	409/-666	15%	-	-	-	-	-	-
0.9	Khalil Herbert	425/-580	14%	-	-	-	-	-	-
0.8	Kenny Mcintosh	423	14%	-	-	-	-	-	-
0.8	Kenneth Gainwell	443	13%	-	-	-	-	-	-
0.8	Dameon Pierce	460/-1011	13%	-	-	-	-	-	-
0.8	Braelon Allen	469/-1090	12%	-	-	-	-	-	-
0.7	Carson Steele	511/-1277	11%	-	-	-	-	-	-
0.6	Ronnie Rivers	531/-902	10%	-	-	-	-	-	-
0.6	Emanuel Wilson	565/-1310	10%	-	-	-	-	-	-
0.6	Pierre Strong	573/-1191	10%	-	-	-	-	-	-
0.5	Isaac Guerendo	654/-2191	8%	-	-	-	-	-	-
0.5	Sione Vaki	654	8%	-	-	-	-	-	-
0.5	Blake Corum	712/-1993	8%	-	-	-	-	-	-
0.5	Sean Tucker	650	7%	-	-	-	-	-	-
0.4	Ameer Abdullah	750	7%	-	-	-	-	-	-
0.4	Hunter Luepke	805/-2935	7%	-	-	-	-	-	-
0.4	Cordarrelle Patterson	783	6%	-	-	-	-	-	-
0.4	Jordan Mims	750	6%	-	-	-	-	-	-
0.4	Eric Gray	817/-1685	5%	-	-	-	-	-	-
0.3	Patrick Taylor	933/-4285	5%	-	-	-	-	-	-
0.3	Emari Demercado	895/-1566	4%	-	-	-	-	-	-
0.2	Trey Sermon	935/-2434	4%	-	-	-	-	-	-
0.2	Jamycal Hasty	900	4%	-	-	-	-	-	-
0.2	Blake Watson	947/-2470	3%	-	-	-	-	-	-
0.2	Dernest Johnson	963/-3006	3%	-	-	-	-	-	-
0.2	Marshawn Lloyd	1000	3%	-	-	-	-	-	-
0.2	Travis Homer	1086/-3840	2%	-	-	-	-	-	-
0.2	Isaiah Davis	1050	2%	-	-	-	-	-	-
0.2	Roschon Johnson	1050	2%	-	-	-	-	-	-
0.1	Craig Reynolds	1067	2%	-	-	-	-	-	-
0.1	Avery Williams	1120/-3244	2%	-	-	-	-	-	-
0.1	Trayveon Williams	1100	2%	-	-	-	-	-	-
0.1	Will Shipley	1100	2%	-	-	-	-	-	-
0.1	Julius Chestnut	1100	1%	-	-	-	-	-	-
0.1	Israel Abanikanda	1100	1%	-	-	-	-	-	-
0.1	Audric Estime	1100	1%	-	-	-	-	-	-
0.1	Dare Ogunbowale	1133	1%	-	-	-	-	-	-
0.1	Deuce Vaughn	1242/-4144	1%	-	-	-	-	-	-
0.1	Raheem Blackshear	1200	1%	-	-	-	-	-	-
0.1	Myles Gaskin	1200	1%	-	-	-	-	-	-
0.1	Jase Mcclellan	1200	1%	-	-	-	-	-	-
0.1	Hassan Haskins	1200	1%	-	-	-	-	-	-
0.1	Deejay Dallas	1200	1%	-	-	-	-	-	-
0.1	Cam Akers	1200	1%	-	-	-	-	-	-
0	Tyler Goodson	-	-	-	-	-	-	-	-
0	Rasheen Ali	-	-	-	-	-	-	-	-
0	Mike Boone	-	-	-	-	-	-	-	-
0	Kimani Vidal	-	-	-	-	-	-	-	-
0	Jeremy Mcnichols	-	-	-	-	-	-	-	-
0	Jaret Patterson	-	-	-	-	-	-	-	-
0	Dylan Laube	-	-	-	-	-	-	-	-
0	Cody Schrader	-	-	-	-	-	-	-	-
0	British Brooks	-	-	-	-	-	-	-	-
