	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB82	'+9	0.3	Raheem Blackshear	0.15	0.06	0.05	0.08	,rush_yd,rec,rec_yd,
RB83	-5	0.3	Will Shipley	0.12	0.07	0.05	0.06	,rush_yd,rec,rec_yd,
RB84	-13	0.3	Trayveon Williams	0.29	-	-	-	,rush_yd,rec,rec_yd,
RB85	'+14	0.3	Isaiah Davis	-	0.15	0.05	0.06	,rush_yd,rec,rec_yd,
RB86	-1	0.3	Dj Williams	0.26	-	-	-	,,
RB87	'+1	0.2	Kenny Mcintosh	0.01	0.14	0.05	0.05	,rush_yd,rec,rec_yd,
RB88	'+12	0.2	Deejay Dallas	-	0.1	0.05	0.09	,rush_yd,rec,rec_yd,
RB89	-10	0.2	Blake Watson	-	0.04	0.05	0.06	,rush_yd,rec,rec_yd,
RB90	'+6	0.1	Patrick Taylor	0.15	-	-	-	,rush_yd,rec,rec_yd,
RB91	'+4	0.1	Avery Williams	0.08	-	-	-	,rush_yd,rec,rec_yd,
RB92	-5	0.1	Dante Miller	0.06	-	-	-	,rush_yd,rec,rec_yd,
RB93	-16	0.1	Chris Brooks	0.06	-	-	-	,rush_yd,rec,rec_yd,
RB94	-13	0.0	Terrell Jennings	0.01	-	-	-	,,
RB95	-	0	Rasheen Ali	-	-	-	-	,,
RB96	-7	0.0	Jonathan Ward	-	-	-	-	,rush_yd,rec,rec_yd,
RB97	-17	0.0	Chris Rodriguez	-	-	-	-	,rush_yd,rec,rec_yd,
RB98	-	0.0	Chris Collier	-	-	-	-	,rush_yd,rec,rec_yd,
