	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB52	-3	4.3	Ty Johnson	2.3	0.76	0.5	0.78	,rush_yd,rec,rec_yd,
RB53	-2	4.3	Ray Davis	2.25	1.21	0.35	0.5	,rush_yd,rec,rec_yd,
RB54	-10	3.4	Donta Foreman	0.96	2.06	0.15	0.23	,rush_yd,rec,rec_yd,
RB55	'+14	3.2	Aaron Shampklin	0.57	1.91	0.3	0.46	,rush_yd,rec,rec_yd,
RB56	-10	3.1	Tyler Goodson	1.32	1.04	0.3	0.48	,rush_yd,rec,rec_yd,
RB57	-2	2.9	Ameer Abdullah	0.9	0.87	0.45	0.72	,rush_yd,rec,rec_yd,
RB58	-2	2.8	Jeremy Mcnichols	2.2	0.33	0.1	0.16	,rush_yd,rec,rec_yd,
RB59	-2	2.4	Eric Gray	1.06	0.68	0.3	0.39	,rush_yd,rec,rec_yd,
RB60	-1	2.4	Kenneth Gainwell	0.6	0.97	0.35	0.47	,rush_yd,rec,rec_yd,
RB61	-1	2.2	Hunter Luepke	0.27	0.58	0.55	0.85	,rush_yd,rec,rec_yd,
RB62	-10	2.2	Isaac Guerendo	0.56	1.21	0.2	0.25	,rush_yd,rec,rec_yd,
RB63	-1	2.1	Emari Demercado	0.41	0.81	0.35	0.5	,rush_yd,rec,rec_yd,
RB64	-6	2.0	Trey Benson	0.23	1.27	0.2	0.26	,rush_yd,rec,rec_yd,
RB65	'+1	1.8	Pierre Strong	0.26	0.33	0.5	0.69	,rush_yd,rec,rec_yd,
RB66	'+1	1.6	Trayveon Williams	1.55	-	-	-	,rush_yd,rec,rec_yd,
RB67	'+3	1.2	Dernest Johnson	0.3	0.5	0.15	0.23	,rush_yd,rec,rec_yd,
RB68	'+4	0.9	Jamycal Hasty	0.36	0.29	0.1	0.13	,rush_yd,rec,rec_yd,
RB69	'+38	0.8	Jase Mcclellan	0.6	0.08	0.05	0.09	,rush_yd,rec,rec_yd,
RB70	'+27	0.8	Jordan Mims	0.64	0.06	0.05	0.05	,rush_yd,rec,rec_yd,
RB71	'+4	0.6	Deuce Vaughn	0.09	0.28	0.1	0.16	,rush_yd,rec,rec_yd,
RB72	'+20	0.5	Sione Vaki	0.12	0.17	0.1	0.15	,rush_yd,rec,rec_yd,
RB73	'+25	0.5	Craig Reynolds	0.18	0.06	0.1	0.14	,rush_yd,rec,rec_yd,
RB74	-9	0.4	Khalil Herbert	0.16	0.11	0.05	0.08	,rush_yd,rec,rec_yd,
RB75	'+13	0.4	Hassan Haskins	0.13	0.13	0.05	0.04	,rush_yd,rec,rec_yd,
RB76	'+1	0.3	Dylan Laube	-	0.11	0.1	0.14	,rush_yd,rec,rec_yd,
RB77	'+3	0.3	Kimani Vidal	0.12	0.11	0.05	0.06	,rush_yd,rec,rec_yd,
RB78	'+6	0.3	Sean Tucker	-	0.17	0.05	0.07	,rush_yd,rec,rec_yd,
RB79	'+2	0.3	Will Shipley	0.09	0.07	0.05	0.06	,rush_yd,rec,rec_yd,
RB80	'+14	0.3	Isaiah Davis	-	0.15	0.05	0.06	,rush_yd,rec,rec_yd,
RB81	'+8	0.3	Raheem Blackshear	0.06	0.06	0.05	0.08	,rush_yd,rec,rec_yd,
RB82	'+1	0.2	Kenny Mcintosh	0.01	0.14	0.05	0.05	,rush_yd,rec,rec_yd,
RB83	'+19	0.2	Deejay Dallas	-	0.1	0.05	0.09	,rush_yd,rec,rec_yd,
RB84	-	0.2	Nyheim Hines	0.18	-	-	-	,rush_yd,rec,rec_yd,
RB85	'+10	0.1	Patrick Taylor	0.15	-	-	-	,rush_yd,rec,rec_yd,
RB86	-	0.0	Chris Collier	0.01	-	-	-	,rush_yd,rec,rec_yd,
RB87	'+13	0.0	Julius Chestnut	-	-	-	-	,rush_yd,rec,rec_yd,
RB88	-10	0.0	Chris Brooks	-	-	-	-	,rush_yd,rec,rec_yd,
RB89	'+7	0.0	Avery Williams	-	-	-	-	,rush_yd,rec,rec_yd,
