	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB28	'+26	9.9	Kenneth Walker	3.25	4.65	0.8	1.17	,rush_yd,rec,rec_yd,
RB29	-4	9.3	Jerome Ford	1.88	4.22	1.47	1.72	,,
RB30	-1	8.2	Rico Dowdle	1.91	3.66	1.15	1.47	,,
RB31	0	8.1	Bucky Irving	2.07	4.09	0.8	1.15	,rush_yd,rec,rec_yd,
RB32	-4	8.1	Carson Steele	2.65	4.21	0.55	0.69	,rec,
RB33	'+1	8.0	Zamir White	1.97	4.11	0.84	1.04	,,
RB34	-2	7.6	Dandre Swift	1.88	3.72	0.8	1.16	,,
RB35	-2	7.4	Braelon Allen	1.85	3.56	0.85	1.13	,rec,
RB36	-1	7.3	Javonte Williams	1.53	2.98	1.28	1.47	,,
RB37	'+1	7.0	Chase Brown	1.74	3.14	0.92	1.22	,,
RB38	-1	6.8	Roschon Johnson	1.72	3.15	0.8	1.11	,rec,rec_yd,
RB39	'+2	6.5	Alexander Mattison	1.35	2.68	1.05	1.41	,rush_yd,rec,rec_yd,
RB40	-4	6.4	Tyjae Spears	1.27	2.56	1.25	1.28	,rec,
RB41	'+1	6.1	Samaje Perine	0.9	2.25	1.2	1.77	,rush_yd,rec,rec_yd,
RB42	-3	6.1	Ezekiel Elliott	2.05	2.41	0.71	0.91	,,
RB43	-3	5.8	Ty Chandler	1.18	2.76	0.8	1.06	,rec,rec_yd,
RB44	'+1	5.7	Miles Sanders	1.25	2.45	0.88	1.09	,,
RB45	'+32	5.7	Raheem Mostert	1.34	3.22	0.45	0.64	,rush_yd,rec,rec_yd,
RB46	'+15	5.6	Dare Ogunbowale	1.4	1.71	1.0	1.54	,rush_yd,rec,rec_yd,
RB47	'+1	5.6	Cordarrelle Patterson	1.18	2.63	0.7	1.11	,rush_yd,rec,rec_yd,
RB48	-1	5.5	Jaleel Mclaughlin	0.78	2.74	0.85	1.09	,rush_yd,rec,rec_yd,
RB49	'+3	5.3	Donta Foreman	1.49	3.17	0.25	0.38	,rec,rec_yd,
RB50	-1	5.2	Tyler Allgeier	1.22	3.04	0.35	0.55	,rush_yd,rec,rec_yd,
RB51	-8	5.0	Justice Hill	0.95	1.31	1.24	1.55	,,
RB52	-1	5.0	Gus Edwards	0.98	3.38	0.25	0.35	,rush_yd,rec,rec_yd,
RB53	-9	4.8	Emanuel Wilson	0.89	2.55	0.55	0.83	,rush_yd,rec,rec_yd,
RB54	'+2	4.5	Jamaal Williams	0.94	2.45	0.5	0.59	,rush_yd,rec,rec_yd,
RB55	-9	4.3	Antonio Gibson	0.89	1.92	0.67	0.85	,,
RB56	'+33	3.8	Joe Mixon	3.76	-	-	-	,rush_yd,rec,rec_yd,
RB57	-2	3.7	Trey Benson	0.91	1.94	0.35	0.48	,rush_yd,rec,rec_yd,
RB58	-5	3.6	Tank Bigsby	0.56	2.4	0.25	0.37	,rush_yd,rec,rec_yd,
RB59	-1	3.6	Ray Davis	0.54	1.94	0.45	0.64	,rush_yd,rec,rec_yd,
RB60	'+16	3.5	Jaylen Warren	1.27	1.14	0.45	0.67	,rush_yd,rec,rec_yd,
RB61	'+12	3.5	Jeremy Mcnichols	0.47	1.4	0.65	0.94	,rush_yd,rec,rec_yd,
RB62	-2	3.3	Isaac Guerendo	0.8	1.86	0.25	0.36	,rush_yd,rec,rec_yd,
RB63	-13	3.2	Tyrone Tracy	0.69	1.21	0.6	0.67	,,
RB64	'+34	3.0	Pierre Strong	1.1	0.7	0.5	0.68	,rush_yd,rec,rec_yd,
RB65	-8	2.7	Khalil Herbert	0.86	1.23	0.25	0.34	,rush_yd,rec,rec_yd,
RB66	-3	2.6	Ty Johnson	0.44	0.44	0.65	1.07	,rush_yd,rec,rec_yd,
RB67	'+17	2.5	Dameon Pierce	1.68	0.54	0.1	0.16	,rush_yd,rec,rec_yd,
RB68	-2	2.3	Emari Demercado	0.47	0.84	0.4	0.6	,rush_yd,rec,rec_yd,
RB69	'+1	2.2	Deuce Vaughn	0.27	1.22	0.3	0.43	,rush_yd,rec,rec_yd,
RB70	'+1	2.0	Ronnie Rivers	0.4	1.16	0.2	0.27	,rush_yd,rec,rec_yd,
RB71	-3	2.0	Kenneth Gainwell	0.41	0.62	0.4	0.55	,rush_yd,rec,rec_yd,
RB72	-7	1.8	Trey Sermon	0.41	1.02	0.15	0.24	,rush_yd,rec,rec_yd,
RB73	-6	1.6	Jeff Wilson	0.58	0.63	0.15	0.22	,rush_yd,rec,rec_yd,
RB74	'+19	1.5	British Brooks	0.29	0.89	0.15	0.19	,rush_yd,rec,rec_yd,
RB75	0	1.5	Ameer Abdullah	0.24	0.35	0.35	0.54	,rush_yd,rec,rec_yd,
RB76	'+3	1.2	Kenny Mcintosh	0.73	0.36	0.05	0.1	,rush_yd,rec,rec_yd,
RB77	'+1	1.2	Eric Gray	0.25	0.36	0.25	0.32	,rush_yd,rec,rec_yd,
RB78	-6	1.0	Blake Corum	0.3	0.43	0.1	0.14	,rush_yd,rec,rec_yd,
RB79	-5	1.0	Dernest Johnson	0.28	0.44	0.1	0.13	,rush_yd,rec,rec_yd,
RB80	-16	0.9	Jaylen Wright	-	0.53	0.15	0.17	,rush_yd,rec,rec_yd,
RB81	'+1	0.8	Hunter Luepke	0.19	0.11	0.2	0.29	,rush_yd,rec,rec_yd,
RB82	'+28	0.8	Gary Brightwell	0.77	-	-	-	,rush_yd,rec,rec_yd,
RB83	'+9	0.7	Craig Reynolds	0.39	0.07	0.1	0.15	,rush_yd,rec,rec_yd,
RB84	-1	0.7	Isaiah Davis	0.36	0.18	0.05	0.07	,rush_yd,rec,rec_yd,
RB85	'+20	0.6	Sean Tucker	0.32	0.19	0.05	0.09	,rush_yd,rec,rec_yd,
RB86	'+21	0.5	Patrick Taylor	0.39	0.05	0.05	0.06	,rush_yd,rec,rec_yd,
RB87	'+1	0.5	Tyler Goodson	0.15	0.12	0.1	0.13	,rush_yd,rec,rec_yd,
RB88	-3	0.5	Jamycal Hasty	-	0.21	0.1	0.14	,rush_yd,rec,rec_yd,
RB89	'+13	0.4	Sione Vaki	-	0.18	0.1	0.16	,rush_yd,rec,rec_yd,
RB90	'+4	0.4	Deejay Dallas	0.18	0.1	0.05	0.1	,rush_yd,rec,rec_yd,
RB91	0	0.4	Jordan Mims	0.06	0.23	0.05	0.05	,rush_yd,rec,rec_yd,
RB92	-12	0.4	Chris Rodriguez	0.36	-	-	-	,rush_yd,rec,rec_yd,
RB93	'+27	0.4	Jase Mcclellan	0.13	0.08	0.05	0.09	,rush_yd,rec,rec_yd,
RB94	-4	0.3	Raheem Blackshear	0.15	0.06	0.05	0.08	,rush_yd,rec,rec_yd,
RB95	'+11	0.3	Cody Schrader	-	0.21	0.05	0.02	,rush_yd,rec,rec_yd,
RB96	-	0.2	Kimani Vidal	-	0.15	0.05	0.05	,rush_yd,rec,rec_yd,
RB97	'+4	0.2	Hassan Haskins	-	0.1	0.05	0.05	,rush_yd,rec,rec_yd,
RB98	'+21	0.2	Dylan Laube	-	0.06	0.05	0.08	,rush_yd,rec,rec_yd,
RB99	'+10	0.2	Trayveon Williams	0.19	-	-	-	,rush_yd,rec,rec_yd,
RB100	-19	0.2	Will Shipley	-	0.07	0.05	0.06	,rush_yd,rec,rec_yd,
RB101	'+17	0.2	Mike Boone	0.05	0.03	0.05	0.05	,rush_yd,rec,rec_yd,
RB102	'+14	0.1	Avery Williams	0.06	-	-	-	,rush_yd,rec,rec_yd,
RB103	-	0	Rasheen Ali	-	-	-	-	,,
RB104	'+13	0.0	Myles Gaskin	-	-	-	-	,rush_yd,rec,rec_yd,
RB105	'+8	0.0	Julius Chestnut	-	-	-	-	,rush_yd,rec,rec_yd,
RB106	-	0.0	Jakob Johnson	-	-	-	-	,rush_yd,rec,rec_yd,
RB107	-7	0.0	Chris Brooks	-	-	-	-	,rush_yd,rec,rec_yd,
