"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Avisail Garcia","MIA","RF","@PHI","3.36","0.26","0.08","0.26","0.05",".233",".269","0.78","0.13","0.01","0.13","1.34",""
" ","Salvador Perez","KC","C,DH","@TEX","3.80","0.28","0.23","0.49","0.01",".191",".223","0.73","0.11","0.01","0.10","1.53",""
" ","Manny Pina","OAK","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@PHI","3.41","0.33","0.07","0.22","0.13",".277",".317","0.95","0.14","0.01","0.16","0.81",""
" ","Jeremy Moore","TB","RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","LAD","0.09","0.01","0.00","0.01","0.00",".247",".322","0.02","0.00","0.00","0.01","0.02",""
" ","Chris Owings","PIT","2B,SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","3B,DH","@TB","4.16","0.36","0.07","0.48","0.02",".196",".264","0.82","0.11","0.00","0.31","1.28",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","WSH","3.89","0.39","0.15","0.46","0.03",".201",".267","0.78","0.19","0.01","0.31","0.82",""
" ","Bryce Harper","PHI","RF,DH","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","@CLE","3.66","0.50","0.18","0.58","0.06",".215",".324","0.79","0.14","0.01","0.46","0.85",""
" ","Matt Szczur","STL","LF,CF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@SF","3.70","0.77","0.11","0.55","0.00",".296",".352","1.10","0.30","0.02","0.32","0.93",""
" ","Xander Bogaerts","SD","SS","@NYM","3.63","0.52","0.07","0.44","0.03",".339",".441","1.23","0.27","0.01","0.65","0.85",""
" ","Nolan Arenado","STL","3B","@COL","4.11","0.71","0.23","0.67","0.05",".333",".381","1.37","0.44","0.04","0.32","0.35",""
" ","Martin Maldonado","HOU","C","@PIT","3.56","0.38","0.06","0.38","0.01",".183",".233","0.65","0.10","0.00","0.19","1.35",""
" ","Eric Farris","MIN","2B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","MIA","2.12","0.15","0.03","0.13","0.02",".203",".268","0.43","0.09","0.02","0.14","0.48",""
" ","Starling Marte","NYM","RF","SD","3.67","0.49","0.11","0.48","0.19",".280",".349","1.03","0.20","0.02","0.31","0.94",""
" ","Matt Carpenter","SD","RF,DH","@NYM","0.09","0.01","0.01","0.02","0.00",".203",".286","0.02","0.00","0.00","0.01","0.05",""
" ","Mark Hamilton","ATL","1B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@COL","3.93","0.94","0.25","0.65","0.06",".440",".505","1.73","0.50","0.04","0.51","0.64",""
" ","David Winfree","ARI","CF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@CLE","3.83","0.54","0.08","0.39","0.03",".259",".349","0.99","0.16","0.01","0.53","0.58",""
" ","Charlie Blackmon","COL","RF,DH","STL","4.06","0.49","0.13","0.43","0.02",".239",".286","0.97","0.17","0.05","0.20","0.88",""
" ","Yasmani Grandal","CWS","C,DH","@MIN","3.68","0.26","0.09","0.29","0.00",".225",".296","0.83","0.12","0.00","0.34","0.82",""
" ","James Darnell","TB","LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","LAD","3.43","0.42","0.06","0.41","0.06",".175",".284","0.60","0.11","0.01","0.49","1.10",""
" ","Charlie Culberson","ATL","2B,3B,LF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","@CLE","0.08","0.01","0.00","0.01","0.00",".226",".346","0.02","0.00","0.00","0.01","0.02",""
" ","Kolten Wong","SEA","2B","@CHC","3.04","0.54","0.10","0.38","0.13",".290",".365","0.88","0.19","0.03","0.30","0.64",""
" ","Jonathan Schoop","DET","2B","@TOR","0.10","0.01","0.00","0.01","0.00",".163",".196","0.02","0.00","0.00","0.00","0.03",""
" ","Jorge Soler","MIA","DH,LF","@PHI","3.54","0.29","0.13","0.30","0.01",".219",".287","0.78","0.25","0.01","0.30","1.64",""
" ","Dorssys Paulino","CLE","SS,LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","SEA","1.77","0.14","0.05","0.19","0.01",".263",".289","0.47","0.10","0.01","0.05","0.24",""
" ","Marcus Semien","TEX","2B,SS","KC","4.23","0.52","0.15","0.46","0.11",".271",".306","1.15","0.23","0.02","0.21","0.61",""
" ","Eddie Rosario","ATL","LF,RF","CIN","3.72","0.36","0.07","0.33","0.08",".244",".273","0.91","0.15","0.01","0.15","0.83",""
" ","Jake Marisnick","CWS","LF,CF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,RF","@TEX","3.15","0.29","0.08","0.16","0.06",".145",".193","0.46","0.09","0.02","0.14","1.51",""
" ","Francisco Lindor","NYM","SS","SD","3.88","0.48","0.16","0.62","0.08",".263",".323","1.02","0.15","0.01","0.30","0.73",""
" ","Jurickson Profar","COL","LF","STL","4.10","0.62","0.13","0.33","0.04",".235",".304","0.96","0.27","0.02","0.36","0.76",""
" ","Rob Brantly","TOR","C","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","CWS","2.95","0.22","0.04","0.23","0.00",".288",".335","0.85","0.11","0.00","0.17","0.91",""
" ","Jose Abreu","HOU","1B,DH","@PIT","4.02","0.56","0.06","0.53","0.01",".342",".398","1.38","0.21","0.01","0.31","0.73",""
" ","Christian Yelich","MIL","LF,DH","@ARI","3.84","0.65","0.08","0.35","0.28",".263",".368","1.01","0.31","0.02","0.61","0.92",""
" ","Javier Baez","DET","SS","@TOR","3.90","0.32","0.10","0.30","0.06",".171",".208","0.67","0.14","0.02","0.14","1.41",""
" ","George Springer","TOR","CF,RF,DH","DET","4.38","0.60","0.16","0.47","0.10",".273",".329","1.20","0.16","0.02","0.32","0.78",""
" ","Darin Ruf","SF","1B,LF,RF,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sandy Leon","TEX","C","KC","0.09","0.01","0.00","0.01","0.00",".181",".265","0.02","0.00","0.00","0.01","0.03",""
" ","Matt Adams","WSH","1B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","RF","MIA","3.91","0.46","0.08","0.31","0.02",".229",".275","0.89","0.22","0.03","0.23","1.07",""
" ","Billy Hamilton","CWS","LF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","LF,CF,RF","@CHC","3.20","0.26","0.09","0.24","0.05",".224",".272","0.72","0.13","0.02","0.19","0.79",""
" ","Jon Singleton","MIL","1B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","NYY","3.66","0.25","0.17","0.39","0.00",".161",".210","0.59","0.16","0.01","0.18","2.19",""
" ","Josh Bell","CLE","1B,DH","NYY","4.06","0.46","0.20","0.45","0.00",".239",".312","0.97","0.15","0.01","0.41","1.19",""
" ","Gary Sanchez","SF","C,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","CWS","4.02","0.61","0.27","0.56","0.07",".217",".280","0.87","0.15","0.04","0.30","1.75",""
" ","Carlos Correa","MIN","SS","CWS","4.14","0.45","0.16","0.46","0.00",".290",".339","1.20","0.15","0.01","0.29","1.31",""
" ","Austin Hedges","PIT","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Borchering","HOU","1B","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","3B,LF,DH","KC","1.71","0.18","0.08","0.27","0.01",".274",".324","0.47","0.07","0.00","0.12","0.49",""
" ","Brandon Nimmo","NYM","CF","SD","4.03","0.62","0.09","0.52","0.07",".247",".340","1.00","0.22","0.04","0.48","0.94",""
" ","C.J. Cron","COL","1B,DH","STL","3.80","0.42","0.22","0.46","0.00",".317",".358","1.20","0.20","0.01","0.19","0.87",""
" ","Carlos Sanchez","ATL","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","SD","0.08","0.01","0.00","0.01","0.00",".188",".312","0.02","0.00","0.00","0.01","0.03",""
" ","David Dahl","SD","LF,RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","CWS","3.58","0.50","0.34","0.48","0.03",".228",".322","0.82","0.09","0.01","0.47","1.41",""
" ","Jonathan Galvez","NYY","3B,SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","CIN","3.71","0.57","0.35","0.60","0.02",".263",".310","0.98","0.13","0.01","0.25","0.77",""
" ","Miles Head","OAK","3B","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","BOS","3.61","0.35","0.16","0.38","0.06",".268",".298","0.97","0.13","0.00","0.14","1.37",""
" ","Joc Pederson","SF","DH,LF,RF","LAD","3.52","0.53","0.15","0.64","0.06",".211",".313","0.74","0.15","0.03","0.47","1.10",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B","@NYM","0.09","0.01","0.00","0.01","0.00",".168",".226","0.02","0.00","0.00","0.01","0.04",""
" ","Trayce Thompson","LAD","LF,CF,RF","@SF","3.21","0.51","0.15","0.57","0.03",".241",".298","0.77","0.13","0.01","0.24","1.27",""
" ","Drew Vettleson","TB","LF,RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","LF,RF","KC","3.42","0.37","0.10","0.31","0.05",".202",".273","0.69","0.16","0.01","0.30","1.09",""
" ","Corey Seager","TEX","SS","KC","4.14","0.72","0.30","0.60","0.01",".316",".375","1.31","0.25","0.01","0.37","0.67",""
" ","Roman Quinn","CLE","LF,CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","RF","@CHC","3.81","0.38","0.16","0.40","0.10",".233",".279","0.89","0.21","0.02","0.20","1.40",""
" ","Tucker Barnhart","CHC","C","SEA","2.91","0.16","0.02","0.15","0.00",".221",".291","0.64","0.09","0.00","0.26","0.67",""
" ","Lee Orr","SD","LF,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","CIN","3.37","0.49","0.24","0.61","0.03",".281",".343","0.95","0.10","0.02","0.32","0.67",""
" ","Roderick Shoulders","CHC","1B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,CF,LF,RF,SS","@SF","3.58","0.45","0.09","0.41","0.07",".239",".311","0.86","0.21","0.04","0.34","1.55",""
" ","Kyle Johnson","TOR","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","OAK","4.01","0.51","0.24","0.69","0.01",".288",".356","1.16","0.17","0.01","0.39","1.08",""
" ","Christian Walker","ARI","1B","MIL","3.70","0.38","0.20","0.47","0.01",".187",".255","0.69","0.11","0.01","0.31","1.15",""
" ","Chad Oberacker","OAK","LF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF","@SF","4.03","1.04","0.23","0.84","0.06",".348",".403","1.40","0.31","0.03","0.33","0.72",""
" ","David Kandilas","COL","RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","LF,RF","STL","4.05","0.65","0.14","0.31","0.03",".339",".405","1.38","0.18","0.03","0.38","0.65",""
" ","Clint Frazier","TEX","LF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","@TB","0.09","0.01","0.00","0.00","0.00",".159",".195","0.02","0.00","0.00","0.00","0.03",""
