"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jean Segura","MIA","2B,3B","WSH","3.56","0.37","0.04","0.25","0.10",".217",".264","0.77","0.11","0.02","0.19","0.76",""
" ","Jeremy Moore","TB","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","PHI","1.02","0.10","0.05","0.10","0.00",".242",".311","0.25","0.03","0.01","0.10","0.12",""
" ","Chris Owings","PIT","2B,SS","@DET","0.09","0.01","0.00","0.01","0.00",".172",".217","0.02","0.00","0.00","0.01","0.03",""
" ","Justin Turner","BOS","1B,3B,DH","SEA","3.90","0.67","0.11","0.43","0.03",".328",".395","1.28","0.47","0.00","0.38","0.67",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","@SF","3.46","0.77","0.19","0.72","0.12",".356",".463","1.23","0.31","0.01","0.68","0.68",""
" ","Bryan LaHair","BOS","1B,RF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","@TOR","3.58","0.58","0.32","0.63","0.05",".258",".371","0.93","0.17","0.00","0.52","0.79",""
" ","Matt Szczur","STL","LF,CF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","MIN","3.65","0.47","0.22","0.51","0.00",".245",".293","0.89","0.36","0.02","0.23","1.98",""
" ","Xander Bogaerts","SD","SS","KC","3.41","0.44","0.14","0.36","0.07",".266",".364","0.91","0.15","0.00","0.49","0.71",""
" ","Nolan Arenado","STL","3B","MIL","4.23","0.60","0.16","0.82","0.03",".309",".340","1.30","0.10","0.02","0.20","0.60",""
" ","Martin Maldonado","HOU","C","CHC","3.32","0.24","0.07","0.26","0.00",".132",".196","0.44","0.07","0.00","0.21","0.94",""
" ","Eric Farris","MIN","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@SF","0.09","0.01","0.00","0.02","0.00",".281",".320","0.03","0.00","0.00","0.00","0.01",""
" ","Starling Marte","NYM","RF","TB","3.65","0.38","0.05","0.31","0.17",".368",".423","1.34","0.12","0.03","0.28","0.67",""
" ","Matt Carpenter","SD","1B,DH,RF","KC","3.30","0.32","0.14","0.66","0.02",".203",".331","0.67","0.21","0.01","0.59","1.31",""
" ","Mark Hamilton","ATL","1B","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","MIL","3.92","0.72","0.20","0.61","0.09",".297",".374","1.16","0.22","0.01","0.46","0.73",""
" ","David Winfree","ARI","CF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@TOR","3.88","0.35","0.08","0.38","0.02",".228",".280","0.89","0.17","0.01","0.26","0.69",""
" ","Charlie Blackmon","COL","RF,DH","CIN","4.13","0.62","0.10","0.43","0.02",".258",".328","1.06","0.29","0.11","0.37","0.77",""
" ","Yasmani Grandal","CWS","C,DH","CLE","3.48","0.35","0.11","0.31","0.00",".264",".341","0.92","0.17","0.00","0.39","0.77",""
" ","James Darnell","TB","LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","PHI","3.08","0.42","0.20","0.60","0.04",".207",".303","0.64","0.12","0.01","0.40","1.03",""
" ","Charlie Culberson","ATL","2B,3B,LF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","@TOR","1.23","0.13","0.04","0.10","0.03",".159",".270","0.20","0.06","0.00","0.18","0.36",""
" ","Kolten Wong","SEA","2B","@BOS","3.27","0.49","0.07","0.33","0.11",".257",".331","0.84","0.18","0.02","0.29","0.73",""
" ","Jonathan Schoop","DET","2B","PIT","2.52","0.30","0.10","0.31","0.02",".333",".374","0.84","0.25","0.01","0.14","0.56",""
" ","Jorge Soler","MIA","DH,LF,RF","WSH","3.60","0.43","0.17","0.50","0.01",".217",".313","0.78","0.18","0.01","0.47","1.14",""
" ","Dorssys Paulino","CLE","SS,LF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@HOU","3.28","0.40","0.14","0.54","0.02",".278",".309","0.91","0.12","0.01","0.12","0.61",""
" ","Marcus Semien","TEX","2B,SS","ATL","4.20","0.62","0.15","0.59","0.10",".240",".307","1.01","0.23","0.01","0.40","1.17",""
" ","Kole Calhoun","NYY","LF,RF,DH","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@TEX","3.95","0.33","0.07","0.28","0.08",".239",".272","0.94","0.29","0.02","0.18","1.19",""
" ","Jake Marisnick","CWS","LF,CF","CLE","0.09","0.01","0.00","0.01","0.00",".258",".315","0.02","0.00","0.00","0.01","0.03",""
" ","Hiroyuki Nakajima","OAK","SS","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@SD","3.24","0.16","0.04","0.16","0.05",".178",".230","0.57","0.17","0.03","0.17","0.81",""
" ","Francisco Lindor","NYM","SS","TB","3.85","0.67","0.13","0.78","0.08",".238",".311","0.92","0.22","0.01","0.35","0.73",""
" ","Jurickson Profar","COL","LF","CIN","4.01","0.48","0.11","0.37","0.05",".201",".293","0.81","0.18","0.04","0.49","0.82",""
" ","Rob Brantly","TOR","C","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","@LAD","0.09","0.01","0.00","0.01","0.00",".256",".310","0.02","0.01","0.00","0.01","0.02",""
" ","Jose Abreu","HOU","1B,DH","CHC","3.76","0.24","0.07","0.27","0.00",".158",".221","0.60","0.16","0.00","0.25","0.52",""
" ","Christian Yelich","MIL","LF,DH","@STL","3.87","0.41","0.08","0.39","0.12",".280",".353","1.08","0.14","0.01","0.41","0.98",""
" ","Javier Baez","DET","SS","PIT","3.93","0.72","0.25","0.56","0.17",".325",".369","1.28","0.25","0.03","0.22","0.79",""
" ","George Springer","TOR","CF,RF,DH","NYY","4.27","0.36","0.16","0.31","0.08",".239",".296","1.02","0.11","0.01","0.30","1.02",""
" ","Darin Ruf","MIL","1B,LF,RF,DH","@STL","0.08","0.01","0.00","0.01","0.00",".202",".318","0.02","0.00","0.00","0.01","0.03",""
" ","Sandy Leon","TEX","C","ATL","1.43","0.11","0.02","0.12","0.00",".126",".205","0.18","0.05","0.00","0.11","0.88",""
" ","Matt Adams","WSH","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@SF","3.87","1.15","0.14","1.14","0.03",".320",".356","1.24","0.27","0.02","0.20","0.94",""
" ","Billy Hamilton","CWS","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@BOS","0.09","0.02","0.00","0.01","0.00",".267",".323","0.02","0.01","0.00","0.01","0.03",""
" ","Jon Singleton","MIL","1B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","@CWS","3.19","0.23","0.12","0.28","0.00",".191",".270","0.61","0.24","0.01","0.30","1.49",""
" ","Josh Bell","CLE","1B,DH","@CWS","3.75","0.48","0.24","0.58","0.00",".232",".326","0.87","0.13","0.01","0.51","0.55",""
" ","Gary Sanchez","NYM","C,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","@LAD","3.86","0.59","0.35","0.43","0.13",".252",".323","0.97","0.23","0.03","0.36","0.89",""
" ","Carlos Correa","MIN","SS","@LAD","4.04","0.30","0.20","0.47","0.00",".218",".270","0.88","0.29","0.01","0.27","0.79",""
" ","Austin Hedges","PIT","C","@DET","3.15","0.20","0.04","0.21","0.03",".138",".203","0.43","0.09","0.00","0.22","0.78",""
" ","Bobby Borchering","HOU","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","ATL","0.09","0.01","0.00","0.01","0.00",".158",".270","0.01","0.00","0.00","0.01","0.04",""
" ","Brandon Nimmo","NYM","CF","TB","4.04","0.44","0.09","0.42","0.05",".307",".381","1.24","0.24","0.03","0.41","0.63",""
" ","C.J. Cron","COL","1B,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","TB","0.08","0.01","0.00","0.01","0.00",".220",".339","0.02","0.00","0.00","0.01","0.02",""
" ","David Dahl","SD","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","@LAD","3.60","0.49","0.20","0.56","0.02",".170",".324","0.61","0.20","0.02","0.78","1.19",""
" ","Jonathan Galvez","NYY","3B,SS","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@TEX","2.21","0.19","0.14","0.21","0.01",".214",".279","0.47","0.10","0.01","0.20","0.76",""
" ","Miles Head","OAK","3B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@NYM","3.66","0.44","0.17","0.58","0.04",".207",".251","0.76","0.15","0.00","0.20","1.28",""
" ","Joc Pederson","SF","DH,LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","KC","1.53","0.23","0.04","0.15","0.02",".157",".242","0.24","0.05","0.01","0.15","0.52",""
" ","Trayce Thompson","LAD","LF,CF,RF","MIN","0.09","0.01","0.01","0.01","0.00",".186",".285","0.02","0.00","0.00","0.01","0.07",""
" ","Drew Vettleson","TB","LF,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","ATL","3.99","0.52","0.11","0.33","0.14",".190",".269","0.76","0.15","0.01","0.40","1.88",""
" ","Corey Seager","TEX","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@BOS","3.38","0.43","0.14","0.37","0.05",".286",".325","0.97","0.15","0.03","0.17","1.22",""
" ","Tucker Barnhart","CHC","C","@HOU","1.15","0.08","0.01","0.08","0.00",".216",".293","0.25","0.05","0.00","0.12","0.38",""
" ","Lee Orr","SD","LF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@TEX","3.61","0.27","0.12","0.26","0.03",".300",".333","1.09","0.23","0.02","0.17","1.02",""
" ","Roderick Shoulders","CHC","1B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","MIN","1.02","0.12","0.04","0.09","0.03",".179",".257","0.18","0.05","0.01","0.09","0.64",""
" ","Kyle Johnson","TOR","CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","LAA","4.09","0.40","0.18","0.68","0.02",".256",".305","1.05","0.29","0.00","0.25","1.03",""
" ","Christian Walker","ARI","1B","@OAK","3.84","0.52","0.13","0.55","0.02",".232",".301","0.89","0.17","0.01","0.35","0.70",""
" ","Chad Oberacker","OAK","LF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","MIN","3.91","0.49","0.21","0.43","0.08",".224",".331","0.87","0.32","0.01","0.59","1.61",""
" ","David Kandilas","COL","RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","CIN","3.65","0.46","0.09","0.35","0.02",".405",".482","1.48","0.26","0.04","0.49","0.58",""
" ","Clint Frazier","CWS","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
