"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jarrett Hoffpauir","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","SD","2.88","0.20","0.05","0.18","0.02",".177",".237","0.51","0.13","0.01","0.20","0.80",""
" ","Wil Myers","CIN","1B,LF,RF","@MIA","3.63","0.21","0.07","0.28","0.07",".260",".302","0.94","0.14","0.02","0.21","1.41",""
" ","Jeremy Hermida","MIL","RF,SF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","SEA","1.07","0.07","0.01","0.10","0.00",".245",".285","0.26","0.03","0.00","0.06","0.28",""
" ","Manny Machado","SD","3B","@LAD","3.87","0.52","0.28","0.39","0.04",".229",".294","0.89","0.12","0.01","0.36","0.87",""
" ","Mike Moustakas","COL","1B,3B,DH","PHI","0.09","0.01","0.00","0.01","0.00",".232",".291","0.02","0.00","0.00","0.01","0.02",""
" ","Mike Nickeas","TOR","C","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","@CLE","4.13","0.51","0.24","0.57","0.02",".257",".320","1.06","0.20","0.02","0.33","1.03",""
" ","Mitch Maier","CHC","CF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@LAD","3.29","0.38","0.13","0.42","0.02",".215",".267","0.71","0.09","0.01","0.21","0.72",""
" ","Nick Weglarz","ATL","1B,RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@TOR","3.61","0.53","0.12","0.51","0.00",".269",".303","0.97","0.24","0.01","0.14","0.92",""
" ","Eduardo Escobar","NYM","3B","@WSH","0.09","0.01","0.00","0.01","0.00",".344",".382","0.03","0.00","0.00","0.01","0.02",""
" ","Osvaldo Martinez","LAD","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","@MIL","3.95","0.46","0.19","0.79","0.00",".215",".258","0.85","0.12","0.01","0.16","0.71",""
" ","Manny Pina","OAK","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","CIN","3.44","0.40","0.07","0.30","0.10",".289",".338","0.99","0.11","0.01","0.22","0.59",""
" ","Jeremy Moore","TB","RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@ARI","1.04","0.10","0.02","0.11","0.00",".220",".284","0.23","0.06","0.00","0.08","0.23",""
" ","Chris Owings","PIT","2B,SS","@BAL","0.09","0.01","0.01","0.01","0.00",".198",".272","0.02","0.00","0.00","0.01","0.02",""
" ","Justin Turner","BOS","1B,3B,DH","STL","3.99","0.66","0.14","0.61","0.04",".313",".369","1.25","0.19","0.00","0.30","0.99",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@CLE","3.89","0.30","0.06","0.36","0.04",".245",".309","0.95","0.22","0.01","0.32","0.56",""
" ","Bryce Harper","PHI","RF,DH","@COL","3.77","1.24","0.29","0.80","0.10",".381",".437","1.44","0.32","0.02","0.37","0.70",""
" ","Bryan LaHair","BOS","1B,RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","TB","3.76","0.54","0.25","0.48","0.06",".222",".305","0.84","0.12","0.00","0.32","0.83",""
" ","Matt Szczur","STL","LF,CF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","SD","3.65","0.36","0.15","0.33","0.00",".280",".326","1.02","0.24","0.02","0.23","1.07",""
" ","Xander Bogaerts","SD","SS","@LAD","3.51","0.53","0.12","0.37","0.03",".280",".355","0.98","0.18","0.01","0.38","0.71",""
" ","Nolan Arenado","STL","3B","@BOS","4.03","0.75","0.26","0.76","0.04",".301",".364","1.21","0.30","0.03","0.40","0.45",""
" ","Martin Maldonado","HOU","C","@CWS","3.29","0.26","0.10","0.24","0.00",".141",".206","0.46","0.09","0.00","0.21","1.85",""
" ","Eric Farris","MIN","2B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@COL","0.09","0.02","0.00","0.01","0.00",".351",".389","0.03","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","@WSH","3.79","0.47","0.08","0.35","0.14",".217",".261","0.82","0.18","0.02","0.15","1.04",""
" ","Matt Carpenter","SD","1B,DH,RF","@LAD","0.09","0.01","0.01","0.01","0.00",".207",".280","0.02","0.00","0.00","0.01","0.03",""
" ","Mark Hamilton","ATL","1B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@BOS","3.76","1.01","0.30","0.74","0.05",".425",".506","1.60","0.42","0.01","0.59","0.81",""
" ","David Winfree","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","TB","3.76","0.48","0.11","0.25","0.02",".237",".308","0.89","0.10","0.01","0.37","0.82",""
" ","Charlie Blackmon","COL","RF,DH","PHI","2.51","0.38","0.04","0.45","0.02",".298",".340","0.75","0.11","0.03","0.12","0.35",""
" ","Yasmani Grandal","CWS","C,DH","HOU","3.48","0.34","0.11","0.31","0.00",".221",".304","0.77","0.11","0.00","0.39","0.90",""
" ","James Darnell","TB","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Culberson","ATL","2B,3B,LF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","TB","3.12","0.32","0.06","0.28","0.04",".188",".256","0.59","0.07","0.01","0.27","1.32",""
" ","Kolten Wong","SEA","2B","@DET","3.21","0.63","0.09","0.51","0.23",".327",".394","1.05","0.38","0.03","0.28","0.50",""
" ","Jonathan Schoop","DET","2B","SEA","0.09","0.01","0.00","0.01","0.00",".211",".249","0.02","0.00","0.00","0.00","0.02",""
" ","Jorge Soler","MIA","DH,LF,RF","CIN","3.76","0.36","0.15","0.43","0.01",".221",".308","0.83","0.22","0.01","0.43","1.28",""
" ","Dorssys Paulino","CLE","SS,LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@MIN","3.31","0.28","0.09","0.35","0.03",".214",".243","0.71","0.23","0.01","0.09","0.87",""
" ","Marcus Semien","TEX","2B,SS","@OAK","4.12","0.65","0.15","0.54","0.21",".275",".355","1.13","0.16","0.03","0.51","0.67",""
" ","Kole Calhoun","NYY","LF,RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@TOR","3.93","0.38","0.12","0.43","0.04",".252",".281","0.99","0.22","0.01","0.16","0.85",""
" ","Jake Marisnick","CWS","LF,CF","HOU","0.09","0.01","0.00","0.01","0.00",".257",".301","0.02","0.00","0.00","0.00","0.04",""
" ","Hiroyuki Nakajima","OAK","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@MIL","3.19","0.41","0.05","0.25","0.07",".193",".248","0.62","0.17","0.03","0.19","0.73",""
" ","Francisco Lindor","NYM","SS","@WSH","3.88","0.57","0.21","0.57","0.11",".385",".435","1.49","0.16","0.02","0.30","0.64",""
" ","Jurickson Profar","COL","LF","PHI","3.88","0.44","0.08","0.34","0.04",".323",".419","1.25","0.36","0.03","0.63","0.47",""
" ","Rob Brantly","TOR","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","CHC","0.79","0.05","0.01","0.05","0.00",".240",".295","0.19","0.04","0.00","0.05","0.22",""
" ","Jose Abreu","HOU","1B,DH","@CWS","3.69","0.38","0.09","0.34","0.00",".238",".313","0.88","0.18","0.00","0.35","0.98",""
" ","Christian Yelich","MIL","LF,DH","KC","3.82","0.60","0.07","0.34","0.12",".303",".388","1.16","0.23","0.02","0.49","0.76",""
" ","Javier Baez","DET","SS","SEA","4.03","0.42","0.11","0.42","0.08",".224",".270","0.90","0.18","0.03","0.20","1.14",""
" ","George Springer","TOR","CF,RF,DH","ATL","4.05","0.57","0.15","0.46","0.22",".260",".352","1.05","0.14","0.01","0.54","0.97",""
" ","Darin Ruf","SF","1B,LF,RF,DH","@ARI","0.09","0.01","0.00","0.01","0.00",".196",".283","0.02","0.00","0.00","0.01","0.03",""
" ","Sandy Leon","TEX","C","@OAK","0.09","0.01","0.00","0.01","0.00",".259",".352","0.02","0.00","0.00","0.01","0.02",""
" ","Matt Adams","WSH","1B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@COL","3.86","0.75","0.16","0.68","0.07",".350",".380","1.35","0.23","0.02","0.18","0.93",""
" ","Billy Hamilton","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@DET","0.90","0.09","0.02","0.08","0.01",".325",".382","0.29","0.05","0.00","0.08","0.20",""
" ","Jon Singleton","MIL","1B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","LAA","3.47","0.25","0.14","0.39","0.00",".172",".247","0.60","0.21","0.01","0.29","1.23",""
" ","Josh Bell","CLE","1B,DH","LAA","3.54","0.39","0.10","0.49","0.00",".246",".333","0.87","0.23","0.01","0.45","0.57",""
" ","Gary Sanchez","NYM","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","CHC","4.08","0.50","0.31","0.45","0.11",".196",".263","0.80","0.18","0.03","0.32","1.61",""
" ","Carlos Correa","MIN","SS","CHC","3.95","0.35","0.17","0.35","0.00",".232",".288","0.92","0.17","0.01","0.30","1.13",""
" ","Austin Hedges","PIT","C","@BAL","3.15","0.28","0.11","0.28","0.02",".199",".259","0.63","0.07","0.00","0.22","0.62",""
" ","Bobby Borchering","HOU","1B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@OAK","0.09","0.01","0.00","0.01","0.00",".206",".284","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@WSH","4.08","0.64","0.14","0.31","0.04",".397",".457","1.62","0.16","0.08","0.38","0.55",""
" ","C.J. Cron","COL","1B,DH","PHI","3.75","0.57","0.19","0.54","0.00",".253",".326","0.95","0.23","0.01","0.37","1.09",""
" ","Carlos Sanchez","ATL","2B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@WSH","3.32","0.38","0.22","0.45","0.00",".322",".398","1.07","0.15","0.00","0.41","0.67",""
" ","David Dahl","SD","LF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","CHC","3.02","0.42","0.22","0.41","0.03",".198",".327","0.60","0.09","0.01","0.55","1.25",""
" ","Jonathan Galvez","NYY","3B,SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@TOR","2.95","0.37","0.14","0.41","0.01",".247",".287","0.73","0.15","0.00","0.16","0.81",""
" ","Miles Head","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@NYY","3.71","0.27","0.12","0.28","0.04",".210",".241","0.78","0.12","0.00","0.14","1.06",""
" ","Joc Pederson","SF","DH,LF,RF","@ARI","3.78","0.45","0.15","0.50","0.02",".212",".279","0.80","0.16","0.03","0.29","1.26",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@LAD","0.09","0.01","0.00","0.01","0.00",".171",".223","0.02","0.00","0.00","0.00","0.03",""
" ","Trayce Thompson","LAD","LF,CF,RF","SD","0.09","0.01","0.01","0.01","0.00",".211",".276","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@OAK","3.77","0.62","0.09","0.53","0.10",".311",".408","1.17","0.17","0.01","0.60","0.82",""
" ","Corey Seager","TEX","SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@DET","3.25","0.40","0.08","0.42","0.04",".329",".384","1.07","0.23","0.01","0.26","1.06",""
" ","Tucker Barnhart","CHC","C","@MIN","1.05","0.05","0.01","0.05","0.00",".182",".242","0.19","0.04","0.00","0.07","0.24",""
" ","Lee Orr","SD","LF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@TOR","3.27","0.38","0.11","0.51","0.02",".280",".330","0.92","0.15","0.01","0.23","0.85",""
" ","Roderick Shoulders","CHC","1B","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","SD","1.56","0.14","0.06","0.15","0.03",".240",".299","0.38","0.09","0.01","0.11","0.63",""
" ","Kyle Johnson","TOR","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","PIT","4.09","0.64","0.30","0.69","0.01",".229",".288","0.93","0.23","0.00","0.31","0.67",""
" ","Christian Walker","ARI","1B","SF","3.72","0.53","0.21","0.65","0.02",".243",".324","0.90","0.17","0.01","0.42","0.85",""
" ","Chad Oberacker","OAK","LF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","SD","4.19","0.63","0.32","0.42","0.07",".271",".324","1.14","0.28","0.02","0.29","0.81",""
" ","David Kandilas","COL","RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","PHI","3.79","0.58","0.15","0.31","0.03",".341",".405","1.29","0.39","0.03","0.34","0.61",""
" ","Clint Frazier","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
