"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Alex Verdugo","BOS","LF,RF","TOR","4.43","0.73","0.16","0.60","0.02",".395",".424","1.75","0.32","0.03","0.21","0.50",""
" ","Jamie Westbrook","NYY","2B,LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Forrest Wall","ATL","2B,CF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amed Rosario","CLE","SS,LF","@NYY","4.33","0.50","0.09","0.43","0.09",".251",".274","1.09","0.18","0.05","0.13","0.77",""
" ","Isan Diaz","SF","2B,3B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Tucker","HOU","RF","SF","3.77","0.36","0.14","0.49","0.17",".275",".339","1.04","0.24","0.02","0.36","0.74",""
" ","Ian Happ","CHC","LF","@WSH","3.98","0.44","0.11","0.49","0.08",".270",".341","1.07","0.22","0.01","0.41","1.41",""
" ","Austin Riley","ATL","3B","@NYM","3.98","0.43","0.14","0.53","0.01",".183",".239","0.73","0.17","0.01","0.23","1.72",""
" ","Tyler Stephenson","CIN","1B,C,DH","@SD","3.62","0.34","0.05","0.46","0.02",".219",".318","0.79","0.10","0.01","0.46","1.40",""
" ","Yusniel Diaz","LAD","RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
