"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"18","Trea Turner","PHI","SS","LAA","4.23","0.86","0.20","0.60","0.38",".260",".294","1.10","0.21","0.08","0.19","1.21","98%"
"19","Dylan Moore","SEA","2B,SS,LF,CF,RF","OAK","3.44","0.63","0.23","0.70","0.38",".260",".362","0.89","0.25","0.01","0.45","0.88","2%"
"20","Aaron Judge","NYY","CF,RF,DH","@DET","3.67","0.84","0.36","0.85","0.05",".271",".376","1.00","0.13","0.00","0.60","1.17","99%"
"21","Nick Castellanos","PHI","DH,RF","LAA","4.05","0.77","0.32","0.96","0.08",".270",".299","1.09","0.24","0.00","0.15","1.34","92%"
"22","Juan Soto","SD","LF,RF","@STL","3.40","0.73","0.21","1.09","0.04",".343",".476","1.17","0.37","0.01","0.87","0.55","99%"
"23","Sean Murphy","ATL","C,DH","@COL","3.35","0.92","0.28","0.48","0.00",".438",".493","1.47","0.44","0.00","0.31","0.49","95%"
"24","Corbin Carroll","ARI","CF,LF,RF","@LAD","3.96","0.61","0.19","0.54","0.52",".221",".299","0.87","0.24","0.10","0.40","1.03","99%"
"25","Yordan Alvarez","HOU","LF,DH","@BOS","3.80","0.74","0.20","0.99","0.00",".357",".423","1.36","0.36","0.02","0.41","1.03","99%"
"26","Jose Caballero","SEA","2B,3B,DH,SS","OAK","2.84","0.68","0.07","0.34","0.48",".348",".475","0.99","0.18","0.01","0.63","0.51","1%"
"27","Seth Brown","OAK","1B,CF,DH,LF,RF","@SEA","3.78","0.50","0.30","1.08","0.03",".285",".348","1.08","0.25","0.02","0.34","0.94","9%"
"28","Gunnar Henderson","BAL","3B,DH,SS","CWS","3.84","0.64","0.37","0.63","0.10",".263",".365","1.01","0.18","0.06","0.61","1.40","87%"
"29","Adam Duvall","BOS","LF,CF,RF","HOU","3.82","0.64","0.37","0.68","0.08",".258",".312","0.99","0.24","0.03","0.27","1.48","35%"
"30","Orlando Arcia","ATL","2B,LF,SS","@COL","3.47","0.83","0.24","0.51","0.02",".371",".417","1.29","0.27","0.00","0.27","0.54","45%"
"31","J.T. Realmuto","PHI","C","LAA","3.61","0.65","0.22","0.67","0.23",".253",".304","0.91","0.23","0.05","0.21","1.10","96%"
"32","Xander Bogaerts","SD","DH,SS","@STL","3.75","0.67","0.16","0.61","0.06",".405",".450","1.52","0.22","0.00","0.30","0.54","93%"
"33","Akil Baddoo","DET","CF,LF,RF","NYY","3.77","0.71","0.17","0.69","0.14",".307",".378","1.16","0.30","0.07","0.44","0.78","1%"
"34","Jose Altuve","HOU","2B","@BOS","4.04","0.99","0.14","0.37","0.17",".315",".382","1.27","0.57","0.00","0.43","0.90","96%"
"35","Chas McCormick","HOU","LF,CF,RF","@BOS","3.79","0.70","0.20","0.62","0.09",".330",".381","1.25","0.34","0.06","0.29","1.41","52%"
"36","Rafael Devers","BOS","3B","HOU","4.01","0.68","0.24","0.73","0.03",".310",".374","1.25","0.36","0.00","0.37","0.61","99%"
"37","Ty France","SEA","1B,3B","OAK","3.58","0.74","0.13","0.74","0.00",".388",".446","1.39","0.30","0.00","0.27","0.63","68%"
"38","Jack Suwinski","PIT","LF,CF,RF","@KC","3.18","0.64","0.30","0.68","0.04",".284",".368","0.90","0.19","0.00","0.41","0.81","13%"
"39","Cedric Mullins II","BAL","CF","CWS","3.19","0.36","0.24","0.49","0.35",".256",".372","0.82","0.16","0.04","0.59","0.99","93%"
"40","Matt McLain","CIN","2B,SS","@SF","4.03","0.67","0.15","0.67","0.15",".301",".364","1.21","0.26","0.06","0.36","0.94","67%"
"41","Alec Bohm","PHI","1B,3B","LAA","3.78","0.78","0.15","0.94","0.06",".251",".301","0.95","0.18","0.00","0.25","0.70","80%"
"42","Gary Sanchez","SD","C,DH","@STL","3.28","0.58","0.26","0.92","0.00",".275",".339","0.90","0.14","0.00","0.29","0.70","11%"
"43","Marcus Semien","TEX","2B,SS","@NYM","4.04","0.66","0.16","0.71","0.11",".307",".393","1.24","0.18","0.02","0.57","0.49","99%"
"44","Cal Raleigh","SEA","C,DH","OAK","3.87","0.69","0.24","0.86","0.00",".259",".333","1.00","0.23","0.00","0.41","1.06","52%"
"45","Adolis Garcia","TEX","CF,RF,DH","@NYM","3.91","0.61","0.21","0.77","0.09",".263",".338","1.03","0.18","0.01","0.42","0.93","97%"
"46","Cody Bellinger","CHC","1B,CF","MIL","3.96","0.57","0.16","0.54","0.17",".313",".357","1.24","0.21","0.04","0.26","0.70","96%"
"47","Nathaniel Lowe","TEX","1B","@NYM","3.89","0.76","0.13","0.76","0.01",".313",".401","1.22","0.26","0.01","0.56","0.88","91%"
"48","CJ Abrams","WSH","2B,SS","@TOR","4.25","0.44","0.11","0.41","0.45",".248",".279","1.05","0.30","0.03","0.12","1.08","53%"
"49","Alex Verdugo","BOS","LF,RF","HOU","4.16","0.75","0.13","0.45","0.04",".370",".409","1.54","0.52","0.10","0.27","0.48","80%"
"50","Anthony Santander","BAL","1B,DH,LF,RF","CWS","3.77","0.49","0.38","0.56","0.02",".258",".346","0.97","0.20","0.00","0.47","1.09","86%"
"51","Bryce Harper","PHI","1B,DH,RF","LAA","3.71","0.68","0.15","0.49","0.11",".318",".414","1.18","0.27","0.01","0.60","0.93","94%"
"52","Jose Ramirez","CLE","3B,DH","@MIN","3.98","0.50","0.15","0.42","0.23",".309",".375","1.23","0.21","0.03","0.41","0.58","99%"
"53","Ryan Noda","OAK","1B,DH,LF","@SEA","3.63","0.74","0.18","0.70","0.03",".262",".395","0.95","0.28","0.00","0.74","1.22","3%"
"54","Sal Frelick","MIL","CF,RF","@CHC","3.62","0.72","0.13","0.68","0.10",".264",".344","0.95","0.24","0.04","0.43","0.51","16%"
"55","Parker Meadows","DET","CF","NYY","3.52","0.63","0.14","0.63","0.09",".300",".352","1.05","0.27","0.07","0.27","0.72","2%"
"56","Spencer Steer","CIN","1B,3B,DH,LF","@SF","3.80","0.59","0.15","0.68","0.06",".305",".374","1.16","0.22","0.01","0.37","0.80","82%"
"57","Garrett Cooper","SD","1B,DH","@STL","3.65","0.56","0.16","0.63","0.00",".360",".410","1.31","0.33","0.00","0.29","0.98","3%"
"58","Mookie Betts","LAD","2B,RF,SS","ARI","4.09","0.61","0.21","0.54","0.06",".295",".367","1.20","0.38","0.01","0.43","0.89","99%"
"59","Masataka Yoshida","BOS","DH,LF","HOU","3.93","0.60","0.12","0.50","0.06",".362",".400","1.43","0.40","0.06","0.21","0.36","92%"
"60","Kyle Schwarber","PHI","DH,LF","LAA","3.75","0.65","0.29","0.69","0.04",".201",".351","0.75","0.15","0.00","0.85","1.27","95%"
"61","Justin Turner","BOS","1B,2B,3B,DH","HOU","3.93","0.61","0.22","0.65","0.05",".262",".323","1.03","0.18","0.00","0.30","0.91","91%"
"62","Kevin Pillar","ATL","LF","@COL","2.89","0.60","0.21","0.45","0.03",".349",".367","1.01","0.32","0.00","0.08","0.53","0%"
"63","Andrew Benintendi","CWS","LF","@BAL","3.84","0.76","0.09","0.48","0.12",".301",".378","1.16","0.26","0.02","0.47","0.68","26%"
"64","Luis Robert Jr.","CWS","CF","@BAL","3.99","0.55","0.22","0.48","0.12",".269",".310","1.07","0.16","0.02","0.19","1.31","98%"
"65","Whit Merrifield","TOR","2B,CF,LF,RF","WSH","4.27","0.44","0.09","0.41","0.29",".299",".339","1.27","0.21","0.00","0.25","0.67","79%"
"66","Travis Jankowski","TEX","LF,CF,RF","@NYM","3.56","0.54","0.02","0.50","0.25",".318",".400","1.13","0.15","0.00","0.47","0.54","1%"
"67","Gleyber Torres","NYY","2B,DH","@DET","3.92","0.61","0.16","0.51","0.10",".288",".337","1.13","0.13","0.02","0.27","0.56","91%"
"68","Eugenio Suarez","SEA","3B","OAK","3.55","0.49","0.19","0.60","0.00",".340",".462","1.21","0.24","0.00","0.77","1.16","43%"
"69","Jonah Heim","TEX","C,DH","@NYM","3.45","0.54","0.15","0.83","0.01",".279",".339","0.96","0.19","0.00","0.30","0.67","75%"
"70","Ji Hwan Bae","PIT","2B,CF","@KC","3.23","0.69","0.05","0.44","0.18",".306",".364","0.99","0.24","0.04","0.28","0.62","7%"
"71","Carlos Santana","MIL","1B,DH","@CHC","3.77","0.54","0.22","0.67","0.03",".258",".334","0.97","0.28","0.00","0.43","0.68","17%"
"72","Freddie Freeman","LAD","1B","ARI","4.07","0.59","0.14","0.41","0.08",".329",".392","1.34","0.31","0.02","0.39","0.95","99%"
"73","Jeremy Pena","HOU","SS","@BOS","3.60","0.70","0.09","0.30","0.12",".337",".369","1.21","0.40","0.05","0.14","0.84","57%"
"74","Ryan O'Hearn","BAL","1B,DH,LF,RF","CWS","3.66","0.42","0.23","0.56","0.09",".265",".333","0.97","0.18","0.00","0.35","1.07","7%"
"75","Bobby Witt Jr.","KC","3B,DH,SS","PIT","4.07","0.42","0.13","0.51","0.20",".276",".312","1.12","0.25","0.09","0.19","0.66","99%"
"76","Drew Waters","KC","CF,RF","PIT","3.59","0.80","0.13","0.48","0.11",".228",".297","0.82","0.18","0.09","0.33","1.36","1%"
"77","Zach McKinstry","DET","2B,3B,LF,RF,SS","NYY","3.14","0.61","0.09","0.43","0.12",".324",".375","1.02","0.29","0.05","0.26","0.58","4%"
"78","Spencer Torkelson","DET","1B","NYY","3.73","0.57","0.23","0.55","0.02",".264",".334","0.98","0.24","0.00","0.37","0.97","46%"
"79","Francisco Lindor","NYM","SS","TEX","3.78","0.50","0.16","0.47","0.20",".242",".331","0.91","0.17","0.02","0.46","0.85","99%"
"80","Bryson Stott","PHI","2B,SS","LAA","3.89","0.55","0.12","0.42","0.16",".289",".335","1.12","0.23","0.03","0.25","0.68","78%"
"81","Mitch Garver","TEX","C,DH","@NYM","3.76","0.44","0.21","0.75","0.00",".266",".343","1.00","0.13","0.00","0.42","0.92","14%"
"82","Royce Lewis","MIN","3B,SS","CLE","3.71","0.34","0.20","0.52","0.11",".296",".330","1.10","0.24","0.00","0.16","0.76","23%"
"83","Anthony Volpe","NYY","SS","@DET","3.68","0.49","0.14","0.50","0.19",".247",".302","0.91","0.12","0.08","0.24","1.10","42%"
"84","Max Muncy","LAD","2B,3B,DH","ARI","3.72","0.56","0.27","0.63","0.01",".213",".320","0.79","0.14","0.00","0.54","1.63","92%"
"85","Leody Taveras","TEX","CF","@NYM","3.41","0.46","0.10","0.64","0.10",".293",".328","1.00","0.20","0.03","0.18","0.75","16%"
"86","Ryan Mountcastle","BAL","1B,DH","CWS","3.66","0.54","0.26","0.47","0.05",".239",".315","0.87","0.12","0.00","0.38","1.04","74%"
"87","Mickey Moniak","LAA","CF,LF,RF","@PHI","3.72","0.50","0.19","0.63","0.08",".234",".268","0.87","0.23","0.03","0.15","1.35","11%"
"88","Ryan McMahon","COL","2B,3B","ATL","3.79","0.59","0.17","0.48","0.04",".285",".361","1.08","0.28","0.04","0.43","0.95","54%"
"89","Harrison Bader","NYY","CF","@DET","3.59","0.42","0.10","0.46","0.20",".286",".319","1.03","0.10","0.10","0.13","0.71","19%"
"90","Triston Casas","BOS","1B","HOU","3.55","0.53","0.20","0.46","0.00",".310",".380","1.10","0.23","0.05","0.39","0.71","49%"
"91","Charlie Blackmon","COL","RF,DH","ATL","4.10","0.67","0.12","0.49","0.01",".305",".365","1.25","0.37","0.07","0.34","0.51","30%"
"92","Mike Moustakas","LAA","1B,3B,DH","@PHI","3.88","0.53","0.22","0.68","0.00",".231",".286","0.90","0.22","0.00","0.27","0.84","7%"
"93","Nolan Jones","COL","1B,LF,RF","ATL","3.59","0.52","0.15","0.48","0.07",".290",".368","1.04","0.32","0.03","0.43","1.04","25%"
"94","Andres Gimenez","CLE","2B,SS","@MIN","3.71","0.40","0.12","0.35","0.30",".238",".290","0.88","0.14","0.02","0.18","1.17","66%"
"95","Alex Bregman","HOU","3B","@BOS","4.03","0.72","0.15","0.57","0.03",".236",".314","0.95","0.33","0.02","0.44","0.57","98%"
"96","Oscar Colas","CWS","CF,RF","@BAL","3.47","0.68","0.14","0.47","0.05",".263",".307","0.91","0.14","0.00","0.20","1.15","3%"
"97","Christian Walker","ARI","1B","@LAD","3.94","0.45","0.21","0.48","0.04",".284",".337","1.12","0.30","0.00","0.30","0.82","93%"
"98","Elly De La Cruz","CIN","3B,SS","@SF","4.06","0.42","0.09","0.40","0.27",".256",".295","1.04","0.16","0.09","0.22","1.68","91%"
"99","Giancarlo Stanton","NYY","RF,DH","@DET","3.75","0.44","0.24","0.79","0.00",".204",".271","0.76","0.10","0.00","0.32","1.22","60%"
"100","Pablo Reyes","BOS","2B,SS","HOU","3.36","0.57","0.10","0.39","0.19",".247",".296","0.83","0.16","0.00","0.21","0.65","9%"
"101","Endy Rodriguez","PIT","C","@KC","3.63","0.53","0.14","0.47","0.00",".322",".366","1.17","0.28","0.05","0.23","0.76","3%"
"102","Ezequiel Tovar","COL","SS","ATL","4.20","0.67","0.10","0.48","0.05",".277",".301","1.16","0.22","0.03","0.14","1.04","29%"
"103","William Contreras","MIL","C,DH","@CHC","3.91","0.62","0.08","0.56","0.00",".308",".358","1.21","0.16","0.01","0.28","0.92","77%"
"104","Javier Baez","DET","SS","NYY","3.53","0.44","0.13","0.54","0.11",".263",".296","0.93","0.12","0.04","0.12","0.79","22%"
"105","Ben Gamel","SD","1B,LF,RF,DH","@STL","3.10","0.50","0.11","0.58","0.01",".316",".397","0.98","0.28","0.00","0.41","0.62","0%"
"106","Tyrone Taylor","MIL","LF,CF,RF","@CHC","3.29","0.57","0.07","0.53","0.12",".261",".296","0.86","0.14","0.01","0.11","0.69","2%"
"107","Bo Bichette","TOR","SS","WSH","4.22","0.36","0.14","0.39","0.11",".316",".345","1.33","0.22","0.00","0.18","0.77","99%"
"108","Austin Hays","BAL","CF,LF,RF","CWS","3.43","0.55","0.17","0.42","0.07",".260",".328","0.89","0.18","0.01","0.33","0.85","37%"
"109","Brandon Marsh","PHI","LF,CF","LAA","3.23","0.50","0.09","0.49","0.09",".298",".381","0.96","0.21","0.05","0.43","0.97","12%"
"110","TJ Friedl","CIN","LF,CF,RF","@SF","4.07","0.42","0.08","0.37","0.22",".270",".325","1.10","0.17","0.04","0.28","0.97","41%"
"111","Zack Gelof","OAK","2B","@SEA","3.93","0.46","0.17","0.42","0.25",".172",".225","0.67","0.18","0.01","0.25","1.53","46%"
"112","Willy Adames","MIL","SS","@CHC","3.72","0.52","0.13","0.62","0.06",".234",".286","0.87","0.10","0.00","0.25","1.02","66%"
"113","Adley Rutschman","BAL","C,DH","CWS","3.69","0.48","0.21","0.44","0.04",".253",".389","0.93","0.14","0.00","0.82","0.87","99%"
"114","Brice Turang","MIL","2B,SS","@CHC","3.49","0.46","0.11","0.45","0.13",".265",".325","0.92","0.16","0.04","0.33","0.70","5%"
"115","Wilmer Flores","SF","1B,2B,3B,DH","CIN","3.83","0.46","0.20","0.41","0.00",".294",".348","1.13","0.33","0.00","0.29","0.78","43%"
"116","Tommy Pham","ARI","CF,DH,LF","@LAD","3.98","0.35","0.12","0.47","0.15",".270",".331","1.08","0.27","0.00","0.34","0.93","22%"
"117","Ke'Bryan Hayes","PIT","3B","@KC","4.14","0.49","0.09","0.46","0.08",".292",".330","1.21","0.19","0.04","0.22","0.82","33%"
"118","MJ Melendez","KC","C,LF,RF,DH","PIT","3.66","0.66","0.12","0.49","0.03",".246",".328","0.90","0.33","0.07","0.43","1.21","62%"
"119","Andrew McCutchen","PIT","LF,RF,DH","@KC","3.72","0.47","0.12","0.38","0.07",".303",".389","1.13","0.12","0.00","0.50","0.91","19%"
"120","Max Kepler","MIN","RF","CLE","3.84","0.47","0.19","0.47","0.04",".250",".302","0.96","0.25","0.00","0.27","0.87","13%"
"121","George Springer","TOR","CF,RF,DH","WSH","3.82","0.39","0.12","0.31","0.20",".264",".316","1.01","0.17","0.01","0.27","0.64","94%"
"122","Nico Hoerner","CHC","2B,SS","MIL","4.23","0.47","0.06","0.39","0.20",".263",".306","1.11","0.25","0.06","0.22","0.42","94%"
"123","Ezequiel Duran","TEX","2B,3B,DH,LF,SS","@NYM","3.70","0.45","0.09","0.38","0.10",".306",".346","1.13","0.18","0.03","0.21","0.86","38%"
"124","Elias Diaz","COL","C,DH","ATL","3.88","0.36","0.11","0.57","0.00",".324",".358","1.25","0.19","0.00","0.19","0.89","40%"
"125","Everson Pereira","NYY","CF,LF","@DET","3.50","0.49","0.12","0.54","0.06",".250",".294","0.87","0.12","0.06","0.20","1.08","5%"
"126","Tommy Edman","STL","2B,CF,RF,SS","SD","4.19","0.51","0.11","0.31","0.28",".191",".256","0.80","0.19","0.04","0.34","1.31","80%"
"127","Connor Wong","BOS","C","HOU","3.26","0.49","0.16","0.33","0.10",".253",".291","0.82","0.22","0.00","0.14","1.47","1%"
"128","Brandon Nimmo","NYM","CF,LF","TEX","3.82","0.54","0.18","0.37","0.04",".254",".359","0.97","0.10","0.03","0.59","0.91","86%"
"129","Ketel Marte","ARI","2B,DH","@LAD","3.94","0.50","0.17","0.55","0.06",".213",".288","0.84","0.16","0.07","0.40","0.84","92%"
"130","Lourdes Gurriel Jr.","ARI","DH,LF","@LAD","3.80","0.39","0.19","0.48","0.02",".268",".298","1.02","0.28","0.00","0.14","0.78","57%"
"131","Jake Meyers","HOU","CF","@BOS","2.86","0.55","0.10","0.30","0.07",".306",".363","0.88","0.34","0.02","0.21","1.00","0%"
"132","Brandon Drury","LAA","1B,2B,3B,DH","@PHI","4.10","0.42","0.18","0.56","0.00",".259",".295","1.06","0.26","0.01","0.19","0.96","46%"
"133","Edouard Julien","MIN","2B,DH","CLE","3.77","0.50","0.14","0.32","0.06",".288",".371","1.08","0.24","0.01","0.48","1.27","11%"
"134","Eloy Jimenez","CWS","DH,LF,RF","@BAL","3.82","0.35","0.13","0.45","0.00",".335",".369","1.28","0.12","0.00","0.19","0.97","70%"
"135","Trevor Story","BOS","2B,DH,SS","HOU","3.53","0.39","0.17","0.34","0.19",".208",".259","0.73","0.24","0.03","0.22","1.72","32%"
"136","Michael A. Taylor","MIN","CF","CLE","3.26","0.34","0.18","0.35","0.15",".233",".272","0.76","0.17","0.00","0.16","0.90","2%"
"137","Yoan Moncada","CWS","3B","@BAL","3.63","0.49","0.14","0.54","0.02",".247",".307","0.90","0.26","0.02","0.29","1.22","9%"
"138","Travis d'Arnaud","ATL","C,DH","@COL","2.36","0.39","0.13","0.35","0.00",".385",".425","0.91","0.21","0.00","0.15","0.37","16%"
"139","Trent Grisham","SD","CF","@STL","2.90","0.57","0.08","0.43","0.06",".265",".360","0.77","0.30","0.01","0.43","0.80","4%"
"140","Gabriel Arias","CLE","1B,3B,RF,SS","@MIN","3.45","0.47","0.18","0.38","0.04",".252",".313","0.87","0.25","0.00","0.29","1.37","1%"
"141","Jake Rogers","DET","C,DH","NYY","3.07","0.44","0.21","0.40","0.01",".246",".315","0.76","0.10","0.00","0.29","1.01","1%"
"142","Andruw Monasterio","MIL","2B,3B,SS","@CHC","3.32","0.51","0.03","0.38","0.12",".293",".340","0.97","0.11","0.00","0.21","0.71","2%"
"143","Pete Alonso","NYM","1B,DH","TEX","3.77","0.40","0.21","0.61","0.03",".194",".272","0.73","0.09","0.00","0.33","0.90","99%"
"144","Matt Wallner","MIN","DH,LF,RF","CLE","3.60","0.46","0.16","0.50","0.05",".224",".291","0.81","0.19","0.01","0.25","1.28","3%"
"145","Matt Vierling","DET","3B,LF,CF,RF","NYY","3.54","0.37","0.12","0.40","0.08",".288",".334","1.02","0.16","0.04","0.22","0.81","2%"
"146","Steven Kwan","CLE","LF,RF","@MIN","4.20","0.50","0.05","0.26","0.18",".276",".328","1.16","0.16","0.04","0.32","0.67","89%"
"147","Dansby Swanson","CHC","SS","MIL","3.63","0.46","0.19","0.45","0.06",".210",".291","0.76","0.16","0.01","0.40","0.92","90%"
"148","Vladimir Guerrero Jr.","TOR","1B,DH","WSH","3.87","0.36","0.15","0.47","0.05",".267",".329","1.03","0.24","0.00","0.33","0.54","99%"
"149","Nolan Schanuel","LAA","1B","@PHI","3.79","0.66","0.13","0.38","0.03",".233",".340","0.88","0.20","0.00","0.60","0.72","7%"
"150","Mark Canha","MIL","1B,CF,DH,LF,RF","@CHC","3.51","0.42","0.05","0.42","0.10",".300",".362","1.05","0.15","0.00","0.25","0.70","6%"
"151","Lawrence Butler","OAK","CF,RF","@SEA","3.31","0.37","0.13","0.43","0.05",".285",".336","0.94","0.22","0.01","0.26","0.66","1%"
"152","Kyle Isbel","KC","LF,CF,RF","PIT","3.20","0.54","0.09","0.45","0.07",".236",".279","0.76","0.30","0.06","0.17","0.63","1%"
"153","DJ Stewart","NYM","DH,LF,RF","TEX","3.42","0.30","0.22","0.41","0.03",".258",".327","0.88","0.12","0.00","0.31","1.10","3%"
"154","Jake Cave","PHI","1B,LF,RF","LAA","3.24","0.34","0.13","0.52","0.06",".255",".307","0.83","0.20","0.02","0.20","0.73","1%"
"155","Hunter Goodman","COL","C,1B","ATL","3.55","0.48","0.14","0.45","0.01",".262",".307","0.93","0.19","0.00","0.18","0.94","0%"
"156","Tyler O'Neill","STL","LF,CF","SD","3.04","0.45","0.14","0.28","0.19",".187",".325","0.57","0.13","0.00","0.60","1.12","33%"
"157","Thairo Estrada","SF","2B,SS,LF","CIN","4.06","0.41","0.08","0.28","0.15",".281",".324","1.14","0.32","0.05","0.20","1.11","64%"
"158","Lane Thomas","WSH","LF,CF,RF","@TOR","4.21","0.49","0.11","0.38","0.06",".266",".300","1.12","0.28","0.02","0.18","2.06","78%"
"159","Yainer Diaz","HOU","1B,C,DH","@BOS","4.00","0.52","0.14","0.44","0.00",".254",".283","1.02","0.40","0.00","0.15","1.26","40%"
"160","James Outman","LAD","CF,LF,RF","ARI","3.28","0.44","0.15","0.40","0.08",".222",".301","0.73","0.10","0.03","0.33","1.58","41%"
"161","Oswald Peraza","NYY","2B,3B,SS","@DET","3.22","0.36","0.09","0.36","0.17",".241",".300","0.78","0.09","0.00","0.24","0.90","3%"
"162","Nelson Velazquez","KC","CF,DH,LF,RF","PIT","3.37","0.41","0.12","0.42","0.06",".262",".314","0.88","0.20","0.01","0.21","0.68","0%"
"163","Will Smith","LAD","C,DH","ARI","3.95","0.49","0.13","0.51","0.00",".249",".322","0.98","0.26","0.01","0.37","0.88","99%"
"164","Daniel Vogelbach","NYM","DH","TEX","3.39","0.31","0.20","0.50","0.00",".248",".349","0.84","0.07","0.00","0.51","0.83","1%"
"165","Daulton Varsho","TOR","C,CF,LF,RF","WSH","3.59","0.33","0.13","0.42","0.21",".181",".263","0.65","0.12","0.00","0.38","0.98","83%"
"166","Noelvi Marte","CIN","3B,SS","@SF","3.54","0.42","0.07","0.44","0.10",".258",".321","0.91","0.19","0.01","0.31","0.91","7%"
"167","Will Brennan","CLE","CF,LF,RF","@MIN","3.74","0.28","0.07","0.30","0.18",".285",".310","1.07","0.18","0.01","0.12","0.70","1%"
"168","Kevin Kiermaier","TOR","CF","WSH","3.11","0.39","0.07","0.32","0.19",".230",".313","0.72","0.13","0.03","0.36","0.77","2%"
"169","Michael Massey","KC","2B,DH","PIT","3.57","0.41","0.14","0.57","0.04",".208",".260","0.74","0.19","0.00","0.22","0.94","3%"
"170","Liover Peguero","PIT","2B,SS","@KC","2.65","0.40","0.08","0.35","0.09",".277",".311","0.73","0.08","0.02","0.13","0.71","2%"
"171","Joey Meneses","WSH","1B,DH,RF","@TOR","4.03","0.40","0.08","0.50","0.00",".292",".330","1.17","0.27","0.00","0.21","1.25","55%"
"172","Tony Kemp","OAK","2B,LF","@SEA","3.37","0.55","0.06","0.38","0.09",".234",".315","0.79","0.19","0.04","0.38","0.28","2%"
"173","Nick Senzel","CIN","2B,3B,CF,LF,RF","@SF","2.32","0.36","0.10","0.36","0.06",".294",".357","0.68","0.12","0.00","0.23","0.48","2%"
"174","Christian Encarnacion-Strand","CIN","1B,3B,DH","@SF","3.62","0.32","0.13","0.44","0.02",".283",".346","1.02","0.14","0.01","0.31","1.07","24%"
"175","Johan Rojas","PHI","CF","LAA","1.75","0.36","0.06","0.32","0.16",".243",".286","0.42","0.07","0.00","0.10","0.44","1%"
"176","Connor Joe","PIT","1B,LF,RF,DH","@KC","3.80","0.59","0.10","0.31","0.03",".251",".316","0.96","0.22","0.01","0.31","1.06","4%"
"177","Alek Thomas","ARI","CF","@LAD","3.69","0.43","0.09","0.28","0.17",".226",".268","0.83","0.22","0.08","0.19","0.79","1%"
"178","Paul Goldschmidt","STL","1B,DH","SD","3.69","0.37","0.12","0.38","0.10",".236",".351","0.87","0.13","0.00","0.64","1.42","99%"
"179","Ryan Jeffers","MIN","C,DH","CLE","3.44","0.39","0.14","0.34","0.01",".277",".334","0.95","0.27","0.02","0.24","0.82","3%"
"180","Adam Frazier","BAL","2B,LF,RF","CWS","2.86","0.38","0.12","0.35","0.11",".210",".295","0.60","0.12","0.01","0.33","0.48","16%"
"181","DJ LeMahieu","NYY","1B,2B,3B","@DET","3.97","0.45","0.11","0.40","0.02",".257",".313","1.02","0.17","0.02","0.31","0.90","36%"
