"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Brandon Dixon","SD","3B","MIL","0.09","0.01","0.01","0.01","0.00",".190",".232","0.02","0.00","0.00","0.01","0.03",""
" ","Victor Caratini","MIL","C","@SD","0.98","0.08","0.04","0.12","0.00",".207",".313","0.20","0.03","0.00","0.13","0.27",""
" ","Jake Sweaney","PHI","C","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","DET","3.83","0.48","0.08","0.45","0.10",".205",".266","0.79","0.14","0.03","0.29","1.14",""
" ","Gleyber Torres","NYY","2B","MIN","3.65","0.53","0.17","0.50","0.14",".237",".282","0.86","0.24","0.01","0.22","1.31",""
" ","Carlos Talavera","STL","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ron Tapia","MIN","3B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","PIT","C","@STL","0.09","0.01","0.00","0.01","0.00",".195",".247","0.02","0.00","0.00","0.00","0.01",""
" ","Rafael Devers","BOS","3B","@TB","0.70","0.06","0.04","0.09","0.00",".257",".298","0.18","0.04","0.00","0.03","0.18",""
" ","Luis Encarnacion","PHI","1B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raydel Medina","CIN","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Boyer","MIN","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Aliotti","OAK","1B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Montes","BAL","OF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","C.J. Ziegler","MIN","C","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Roof","BOS","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","@TB","0.72","0.06","0.01","0.06","0.03",".235",".263","0.17","0.03","0.01","0.02","0.16",""
" ","Ryan LaMarre","MIN","LF,CF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jesus Aguilar","OAK","1B,DH","@BAL","3.68","0.29","0.17","0.33","0.00",".248",".296","0.91","0.11","0.00","0.24","0.92",""
" ","Ji Man Choi","PIT","1B,DH","@STL","3.76","0.31","0.12","0.59","0.05",".248",".301","0.93","0.19","0.01","0.25","0.00",""
" ","Adam Duvall","BOS","LF,CF,RF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Polanco","MIN","2B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Kepler","MIN","RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@CIN","3.70","0.51","0.18","0.46","0.11",".265",".341","0.98","0.14","0.06","0.37","1.38",""
" ","Christian Vazquez","MIN","C,1B","@NYY","3.51","0.31","0.08","0.32","0.05",".242",".283","0.85","0.13","0.01","0.19","0.69",""
" ","Michael A. Taylor","MIN","CF","@NYY","3.35","0.36","0.08","0.35","0.06",".257",".315","0.86","0.11","0.01","0.27","0.88",""
" ","Ben Gamel","TB","1B,LF,RF,DH","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aledmys Diaz","OAK","1B,2B,3B,SS,LF","@BAL","3.63","0.43","0.17","0.38","0.02",".298",".345","1.08","0.13","0.01","0.22","0.50",""
" ","Jace Peterson","OAK","3B,RF","@BAL","0.70","0.07","0.02","0.09","0.02",".295",".336","0.21","0.02","0.00","0.04","0.15",""
" ","Kike Hernandez","BOS","2B,SS,CF","@TB","3.60","0.34","0.09","0.29","0.01",".157",".234","0.56","0.15","0.01","0.32","1.20",""
" ","Curt Casali","CIN","C","PHI","1.77","0.23","0.15","0.22","0.00",".301",".378","0.53","0.09","0.00","0.19","0.50",""
" ","James McCann","BAL","C","OAK","0.67","0.11","0.02","0.08","0.01",".258",".327","0.17","0.04","0.00","0.06","0.13",""
" ","Tony Wolters","MIN","C,2B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Hicks","PHI","C,1B","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rangel Ravelo","SD","1B,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Perez","OAK","C,DH","@BAL","3.68","0.52","0.21","0.43","0.05",".283",".334","1.04","0.16","0.02","0.25","0.00",""
" ","Wilmer Difo","NYY","SS","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rob Refsnyder","BOS","CF,RF","@TB","4.12","0.40","0.08","0.38","0.02",".227",".284","0.94","0.14","0.00","0.29","1.47",""
" ","Kyle Schwarber","PHI","DH,LF","@CIN","3.48","0.58","0.30","0.54","0.04",".233",".341","0.81","0.10","0.02","0.54","1.25",""
" ","Alex Jackson","MIL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Farmer","MIN","2B,3B,SS","@NYY","2.90","0.32","0.06","0.33","0.02",".238",".288","0.69","0.11","0.01","0.14","0.56",""
" ","Jesse Winker","MIL","DH,LF","@SD","3.55","0.29","0.13","0.33","0.00",".221",".355","0.78","0.10","0.01","0.69","1.01",""
" ","Jose Siri","TB","CF","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trea Turner","PHI","SS","@CIN","4.09","0.65","0.22","0.49","0.15",".302",".349","1.23","0.20","0.05","0.28","1.17",""
" ","Luke Maile","CIN","C","PHI","0.09","0.01","0.00","0.01","0.00",".282",".327","0.03","0.01","0.00","0.01","0.02",""
" ","Pedro Severino","SD","C","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adalberto Mondesi","BOS","SS","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manuel Margot","TB","LF,CF,RF","BOS","0.70","0.06","0.01","0.08","0.02",".289",".323","0.20","0.03","0.00","0.03","0.14",""
" ","Taylor Motter","STL","3B","PIT","0.09","0.01","0.00","0.01","0.00",".201",".258","0.02","0.01","0.00","0.01","0.02",""
" ","Tyler Naquin","MIL","LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willson Contreras","STL","C,DH","PIT","3.88","0.62","0.22","0.53","0.05",".241",".315","0.93","0.27","0.01","0.31","0.77",""
" ","Jake Cave","PHI","LF,RF","@CIN","0.09","0.01","0.00","0.01","0.00",".287",".347","0.03","0.00","0.00","0.01","0.03",""
" ","Harold Ramirez","TB","1B,RF,DH","BOS","3.63","0.31","0.06","0.46","0.02",".312",".341","1.13","0.17","0.01","0.10","0.63",""
" ","Nick Gordon","MIN","2B,SS,LF,CF","@NYY","3.83","0.44","0.10","0.48","0.09",".252",".291","0.97","0.20","0.02","0.17","1.02",""
" ","Jorge Mateo","BAL","SS","OAK","3.07","0.57","0.11","0.39","0.19",".247",".300","0.76","0.27","0.03","0.20","0.68",""
" ","Tony Kemp","OAK","2B,LF","@BAL","0.68","0.07","0.01","0.07","0.01",".275",".334","0.19","0.02","0.00","0.05","0.09",""
" ","Ruddy Giron","SD","3B,SS","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Verdugo","BOS","LF,RF","@TB","4.33","0.28","0.08","0.43","0.03",".244",".292","1.06","0.21","0.04","0.28","0.66",""
" ","Willy Adames","MIL","SS","@SD","3.71","0.36","0.16","0.50","0.04",".213",".263","0.79","0.17","0.01","0.24","0.81",""
" ","Tyler Wade","OAK","2B,3B,SS","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jamie Westbrook","NYY","2B,LF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Willi Castro","MIN","2B,SS,LF,CF,RF","@NYY","0.93","0.14","0.02","0.07","0.03",".217",".269","0.20","0.03","0.00","0.05","0.23",""
" ","Francisco Mejia","TB","C","BOS","3.48","0.32","0.07","0.29","0.01",".248",".279","0.87","0.27","0.01","0.10","0.93",""
" ","Daz Cameron","BAL","CF,RF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Stephenson","CIN","C","PHI","3.84","0.53","0.15","0.51","0.01",".322",".383","1.23","0.17","0.01","0.33","0.89",""
" ","Clint Coulter","MIL","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Newman","CIN","2B,SS","PHI","3.80","0.43","0.09","0.24","0.06",".333",".360","1.26","0.24","0.03","0.15","0.41",""
" ","Vladimir Guerrero Jr.","TOR","1B,DH","DET","4.21","0.62","0.23","0.69","0.06",".285",".348","1.20","0.26","0.01","0.37","0.84",""
" ","Kyle Higashioka","NYY","C","MIN","0.09","0.01","0.00","0.01","0.00",".198",".231","0.02","0.00","0.00","0.00","0.03",""
" ","Aramis Garcia","PHI","C","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler White","MIN","1B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Adam Engel","SD","CF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
