"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Josh Rodriguez","MIA","SS,LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Machado","SD","3B","ATL","4.04","0.44","0.17","0.41","0.04",".223",".289","0.90","0.11","0.01","0.37","0.85",""
" ","Mike Moustakas","COL","1B,3B,DH","PIT","0.09","0.01","0.00","0.01","0.00",".330",".381","0.03","0.00","0.00","0.01","0.03",""
" ","Mike Nickeas","TOR","C","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","@BOS","0.65","0.11","0.06","0.10","0.00",".426",".498","0.28","0.07","0.01","0.08","0.24",""
" ","Mitch Maier","CHC","CF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","ATL","3.80","0.36","0.09","0.49","0.02",".227",".280","0.86","0.09","0.00","0.24","0.78",""
" ","Nick Weglarz","ATL","1B,RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","@LAD","3.51","0.35","0.10","0.41","0.01",".183",".263","0.64","0.13","0.03","0.38","1.16",""
" ","Osvaldo Martinez","LAD","SS","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","RF","SF","3.36","0.23","0.06","0.26","0.06",".246",".282","0.83","0.08","0.01","0.12","1.00",""
" ","Salvador Perez","KC","C,DH","TEX","3.99","0.32","0.21","0.52","0.01",".213",".242","0.85","0.15","0.01","0.10","1.60",""
" ","Manny Pina","OAK","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","SF","3.34","0.28","0.05","0.22","0.14",".300",".338","1.00","0.08","0.01","0.16","0.58",""
" ","Jeremy Moore","TB","RF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@MIA","4.16","0.41","0.12","0.35","0.00",".187",".279","0.78","0.25","0.01","0.49","1.05",""
" ","Chris Owings","PIT","2B,SS","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","3B,DH","LAA","0.67","0.07","0.02","0.08","0.00",".230",".300","0.15","0.04","0.00","0.06","0.19",""
" ","Cesar Hernandez","SEA","2B,3B,LF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@BOS","0.65","0.07","0.02","0.07","0.01",".403",".467","0.26","0.09","0.00","0.08","0.13",""
" ","Bryan LaHair","BOS","1B,RF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Szczur","STL","LF,CF,RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","NYM","3.75","0.57","0.10","0.41","0.00",".268",".363","1.00","0.36","0.02","0.54","1.19",""
" ","Xander Bogaerts","SD","SS","ATL","3.84","0.47","0.08","0.40","0.03",".314",".378","1.21","0.18","0.01","0.37","0.71",""
" ","Nolan Arenado","STL","3B","ARI","4.20","0.38","0.13","0.54","0.03",".255",".303","1.07","0.22","0.01","0.29","0.63",""
" ","Martin Maldonado","HOU","C","TOR","3.51","0.29","0.08","0.30","0.01",".198",".244","0.70","0.12","0.00","0.17","1.69",""
" ","Brock Kjeldgaard","MIL","1B,LF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starling Marte","NYM","RF","@LAD","3.98","0.84","0.17","0.60","0.35",".300",".348","1.19","0.16","0.02","0.21","0.69",""
" ","Matt Carpenter","SD","RF,DH","ATL","0.09","0.01","0.00","0.01","0.00",".218",".292","0.02","0.00","0.00","0.01","0.04",""
" ","Mark Hamilton","ATL","1B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","ARI","4.12","0.50","0.15","0.57","0.04",".261",".327","1.08","0.22","0.01","0.38","1.18",""
" ","David Winfree","ARI","CF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Blackmon","COL","RF,DH","PIT","4.04","0.66","0.06","0.79","0.06",".450",".479","1.82","0.18","0.06","0.17","0.69",""
" ","James Darnell","TB","LF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@MIA","3.85","0.44","0.10","0.58","0.04",".241",".287","0.93","0.09","0.01","0.21","1.36",""
" ","Charlie Culberson","ATL","2B,3B,LF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolten Wong","SEA","2B","MIL","3.22","0.37","0.07","0.32","0.10",".197",".265","0.63","0.11","0.02","0.23","0.95",""
" ","Jorge Soler","MIA","DH,LF","SF","3.68","0.26","0.10","0.31","0.01",".205",".274","0.75","0.16","0.01","0.31","1.26",""
" ","Delino DeShields","SEA","LF,CF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@OAK","3.78","0.34","0.11","0.51","0.02",".237",".269","0.89","0.12","0.01","0.14","0.59",""
" ","Marcus Semien","TEX","2B,SS","@KC","4.26","0.58","0.13","0.47","0.11",".317",".349","1.35","0.30","0.03","0.21","0.61",""
" ","Eddie Rosario","ATL","LF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".193",".251","0.02","0.00","0.00","0.01","0.02",""
" ","Hiroyuki Nakajima","OAK","SS","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,RF","TEX","1.47","0.14","0.03","0.08","0.03",".148",".195","0.22","0.05","0.01","0.07","0.71",""
" ","Francisco Lindor","NYM","SS","@LAD","3.79","0.63","0.12","0.65","0.18",".207",".306","0.78","0.12","0.02","0.50","1.07",""
" ","Jurickson Profar","COL","LF","PIT","4.01","0.53","0.09","0.40","0.04",".292",".362","1.17","0.31","0.05","0.41","0.47",""
" ","Rob Brantly","TOR","C","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Abreu","HOU","1B,DH","TOR","4.04","0.44","0.08","0.42","0.01",".363",".413","1.47","0.23","0.01","0.28","0.93",""
" ","Christian Yelich","MIL","LF,DH","@SEA","3.86","0.48","0.05","0.33","0.18",".205",".332","0.79","0.14","0.02","0.71","0.95",""
" ","George Springer","TOR","CF,RF,DH","@HOU","4.14","0.54","0.21","0.45","0.13",".200",".273","0.83","0.12","0.02","0.37","1.35",""
" ","Darin Ruf","SF","1B,LF,RF,DH","@MIA","1.94","0.22","0.08","0.24","0.01",".184",".292","0.36","0.08","0.00","0.27","0.77",""
" ","Sandy Leon","TEX","C","@KC","0.09","0.01","0.00","0.01","0.00",".183",".267","0.02","0.00","0.00","0.01","0.03",""
" ","AJ Pollock","SEA","LF,CF,RF","MIL","0.80","0.07","0.03","0.06","0.01",".196",".243","0.16","0.03","0.00","0.04","0.23",""
" ","Jon Singleton","MIL","1B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gary Sanchez","SF","C,DH","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Hedges","PIT","C","@COL","3.21","0.42","0.10","0.31","0.05",".197",".256","0.63","0.15","0.00","0.22","0.63",""
" ","Bobby Borchering","HOU","1B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","3B,LF,DH","@KC","3.26","0.36","0.11","0.52","0.02",".280",".329","0.91","0.16","0.01","0.23","0.93",""
" ","Brandon Nimmo","NYM","CF","@LAD","3.98","0.71","0.08","0.37","0.09",".210",".333","0.84","0.13","0.05","0.64","0.94",""
" ","C.J. Cron","COL","1B,DH","PIT","3.72","0.67","0.24","0.65","0.00",".243",".299","0.90","0.18","0.02","0.25","1.08",""
" ","Carlos Sanchez","ATL","2B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@LAD","3.00","0.40","0.13","0.48","0.00",".180",".329","0.54","0.11","0.00","0.65","1.08",""
" ","David Dahl","SD","LF,RF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@SD","2.39","0.20","0.08","0.25","0.01",".209",".266","0.50","0.06","0.00","0.18","0.63",""
" ","Miles Head","OAK","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@CIN","3.47","0.52","0.37","0.39","0.07",".326",".359","1.13","0.18","0.00","0.17","1.18",""
" ","Joc Pederson","SF","DH,LF,RF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","ATL","0.09","0.01","0.00","0.01","0.00",".212",".262","0.02","0.00","0.00","0.00","0.03",""
" ","Trayce Thompson","LAD","LF,CF,RF","NYM","2.95","0.35","0.14","0.39","0.03",".211",".309","0.62","0.14","0.01","0.39","1.47",""
" ","Drew Vettleson","TB","LF,RF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","LF,RF","@KC","3.30","0.37","0.07","0.30","0.05",".207",".278","0.68","0.19","0.01","0.29","1.05",""
" ","Corey Seager","TEX","SS","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","RF","MIL","3.87","0.39","0.18","0.41","0.05",".206",".252","0.80","0.17","0.01","0.19","1.65",""
" ","Tucker Barnhart","CHC","C","@OAK","0.09","0.01","0.00","0.01","0.00",".244",".307","0.02","0.00","0.00","0.01","0.03",""
" ","Lee Orr","SD","LF,RF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roderick Shoulders","CHC","1B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,CF,LF,RF,SS","NYM","2.68","0.27","0.08","0.23","0.05",".217",".337","0.58","0.19","0.02","0.46","1.48",""
" ","Kyle Johnson","TOR","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Walker","ARI","1B","@STL","3.28","0.35","0.15","0.46","0.01",".194",".338","0.64","0.10","0.01","0.69","0.70",""
" ","Chad Oberacker","OAK","LF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF","NYM","3.91","0.73","0.21","0.59","0.05",".310",".402","1.21","0.36","0.02","0.56","0.88",""
" ","David Kandilas","COL","RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","LF,RF","PIT","4.09","0.73","0.20","0.39","0.03",".330",".377","1.35","0.40","0.05","0.24","0.66",""
" ","Clint Frazier","TEX","LF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","LAA","3.50","0.22","0.04","0.19","0.01",".278",".308","0.97","0.18","0.02","0.13","1.04",""
" ","D.J. Peterson","COL","3B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.P. Crawford","SEA","SS","MIL","3.49","0.26","0.02","0.19","0.02",".205",".280","0.72","0.11","0.02","0.33","0.69",""
" ","Hunter Renfroe","LAA","RF","@BOS","3.93","0.51","0.27","0.51","0.02",".426",".466","1.67","0.45","0.02","0.29","1.04",""
" ","Oscar Mercado","STL","LF,RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","TEX","1.48","0.10","0.04","0.10","0.01",".199",".240","0.29","0.07","0.01","0.07","0.64",""
" ","Cavan Biggio","TOR","1B,2B,RF","@HOU","2.48","0.33","0.06","0.16","0.05",".166",".269","0.41","0.12","0.02","0.32","1.00",""
" ","Ryan McMahon","COL","2B,3B","PIT","3.67","0.87","0.09","0.59","0.07",".365",".418","1.34","0.15","0.03","0.33","1.13",""
" ","Jordan Paroubeck","SD","LF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","@SEA","3.74","0.31","0.17","0.53","0.01",".174",".264","0.65","0.12","0.01","0.42","0.70",""
" ","Matt Duffy","KC","1B,2B,3B","TEX","0.94","0.06","0.01","0.05","0.01",".222",".266","0.21","0.03","0.00","0.05","0.38",""
" ","Harold Castro","COL","1B,2B,3B,SS","PIT","0.10","0.02","0.00","0.02","0.00",".450",".468","0.04","0.01","0.00","0.00","0.02",""
" ","Yu Chang","BOS","1B,2B,SS","LAA","0.70","0.08","0.02","0.08","0.00",".227",".273","0.16","0.03","0.01","0.04","0.27",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","LAA","3.27","0.27","0.06","0.30","0.05",".255",".286","0.83","0.17","0.01","0.10","0.82",""
" ","Kevin Franklin","CIN","3B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","ARI","2.07","0.22","0.06","0.27","0.06",".195",".264","0.40","0.06","0.01","0.17","0.77",""
" ","Ivan Wilson","NYM","OF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Amalani Fukofuka","KC","RF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryder Jones","ATL","3B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","@SEA","0.98","0.07","0.02","0.11","0.00",".173",".282","0.17","0.03","0.00","0.13","0.20",""
" ","Sean Dwyer","COL","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Steve Rodriguez","ARI","C","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@HOU","3.83","0.44","0.09","0.34","0.17",".189",".244","0.72","0.11","0.05","0.24","1.52",""
" ","Carlos Talavera","STL","OF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","PIT","C","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Fletcher","KC","SS,LF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","LAA","4.05","0.50","0.19","0.46","0.02",".301",".356","1.22","0.26","0.02","0.32","1.09",""
" ","Ketel Marte","ARI","2B,DH","@STL","3.71","0.41","0.07","0.38","0.03",".225",".307","0.84","0.24","0.03","0.40","0.78",""
" ","Raydel Medina","CIN","OF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
