"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Luis Exposito","DET","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","CWS","3.55","0.22","0.04","0.20","0.00",".186",".237","0.66","0.20","0.00","0.23","0.76",""
" ","Manny Machado","SD","3B","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Moustakas","COL","1B,3B,DH","MIA","1.56","0.28","0.07","0.23","0.01",".290",".340","0.45","0.08","0.01","0.11","0.31",""
" ","Mike Nickeas","TOR","C","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Maier","CHC","CF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@WSH","0.09","0.01","0.00","0.01","0.00",".228",".270","0.02","0.00","0.00","0.00","0.03",""
" ","Nick Weglarz","ATL","1B,RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","SD","0.09","0.01","0.00","0.01","0.00",".261",".306","0.02","0.01","0.00","0.01","0.02",""
" ","Russ Canzler","NYY","1B,LF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C,DH","PHI","1.08","0.11","0.04","0.13","0.00",".228",".263","0.25","0.05","0.00","0.04","0.28",""
" ","Eduardo Escobar","NYM","2B,3B","@CHC","1.03","0.12","0.03","0.18","0.00",".240",".301","0.25","0.04","0.01","0.09","0.24",""
" ","Juan Diaz","CWS","3B,SS","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Pina","OAK","C","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@COL","3.61","0.77","0.12","0.36","0.08",".287",".322","1.03","0.20","0.02","0.15","0.41",""
" ","Jeremy Moore","TB","RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@MIL","3.79","0.84","0.38","0.86","0.00",".311",".363","1.18","0.19","0.01","0.28","0.81",""
" ","Cesar Hernandez","SEA","2B,3B,LF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","@ATL","3.71","0.50","0.17","0.60","0.10",".231",".313","0.86","0.18","0.01","0.43","1.08",""
" ","Anthony Rizzo","NYY","1B","BAL","3.87","0.61","0.26","0.57","0.06",".323",".384","1.25","0.18","0.01","0.26","0.68",""
" ","Matt Szczur","STL","LF,CF,RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xander Bogaerts","SD","SS","@WSH","3.64","0.53","0.17","0.37","0.08",".264",".359","0.96","0.16","0.00","0.51","0.74",""
" ","Nolan Arenado","STL","3B","@CIN","4.17","0.98","0.35","1.01","0.03",".422",".447","1.76","0.29","0.01","0.20","0.84",""
" ","Brock Kjeldgaard","MIL","1B,LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B,LF","@ATL","1.32","0.12","0.02","0.14","0.01",".213",".268","0.28","0.06","0.00","0.07","0.30",""
" ","Starling Marte","NYM","RF","@CHC","3.66","0.57","0.08","0.30","0.29",".242",".306","0.89","0.12","0.02","0.26","0.68",""
" ","Matt Carpenter","SD","1B,DH,RF","@WSH","3.30","0.34","0.12","0.66","0.02",".221",".343","0.73","0.27","0.01","0.57","1.30",""
" ","Mark Hamilton","ATL","1B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@CIN","3.95","1.34","0.41","0.69","0.09",".454",".512","1.80","0.65","0.01","0.45","1.13",""
" ","DJ LeMahieu","NYY","1B,2B,3B","BAL","3.93","0.34","0.08","0.36","0.02",".297",".339","1.17","0.21","0.03","0.23","0.56",""
" ","Charlie Blackmon","COL","RF,DH","MIA","4.04","0.52","0.11","0.38","0.02",".330",".404","1.33","0.21","0.05","0.44","0.63",""
" ","Yasmani Grandal","CWS","C,DH","@DET","3.36","0.26","0.07","0.30","0.00",".270",".347","0.91","0.21","0.00","0.38","0.69",""
" ","James Darnell","TB","LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@MIL","0.09","0.01","0.00","0.01","0.00",".190",".251","0.02","0.00","0.00","0.01","0.03",""
" ","Charlie Culberson","ATL","2B,3B,LF","PHI","0.10","0.01","0.00","0.01","0.00",".207",".243","0.02","0.00","0.00","0.00","0.03",""
" ","Justin Christian","TB","LF,SP","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolten Wong","SEA","2B","OAK","0.09","0.01","0.00","0.01","0.00",".210",".290","0.02","0.00","0.00","0.01","0.02",""
" ","Jonathan Schoop","DET","2B,3B","CWS","0.09","0.01","0.00","0.01","0.00",".208",".252","0.02","0.01","0.00","0.00","0.02",""
" ","Jorge Soler","MIA","DH,LF,RF","@COL","3.78","0.93","0.49","0.73","0.01",".370",".434","1.40","0.33","0.01","0.39","0.67",""
" ","Delino DeShields","SEA","LF,CF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","NYM","3.58","0.36","0.12","0.58","0.02",".294",".325","1.05","0.13","0.01","0.14","0.68",""
" ","Kole Calhoun","NYY","LF,RF,DH","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","PHI","3.88","0.35","0.07","0.39","0.04",".220",".248","0.85","0.29","0.02","0.15","0.85",""
" ","Jake Marisnick","CWS","CF,LF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Francisco Lindor","NYM","SS","@CHC","3.75","0.56","0.12","0.57","0.12",".253",".332","0.95","0.28","0.01","0.39","0.95",""
" ","Jurickson Profar","COL","LF","MIA","3.86","0.53","0.14","0.35","0.04",".363",".419","1.40","0.53","0.02","0.36","0.73",""
" ","Rob Brantly","TOR","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Yelich","MIL","LF,DH","SF","3.87","0.50","0.11","0.36","0.18",".246",".323","0.95","0.16","0.02","0.40","0.99",""
" ","Javier Baez","DET","SS","CWS","4.06","0.30","0.08","0.43","0.10",".256",".287","1.04","0.29","0.05","0.12","0.94",""
" ","George Springer","TOR","CF,RF,DH","@TB","4.36","0.33","0.16","0.35","0.11",".297",".339","1.29","0.07","0.01","0.24","1.09",""
" ","Darin Ruf","MIL","1B,LF,RF,DH","SF","1.45","0.15","0.06","0.24","0.01",".213",".328","0.31","0.08","0.00","0.23","0.49",""
" ","Matt Adams","WSH","1B","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@ATL","3.77","0.68","0.13","0.43","0.03",".278",".331","1.05","0.21","0.01","0.29","1.08",""
" ","Billy Hamilton","CWS","LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","OAK","3.29","0.36","0.17","0.36","0.03",".169",".224","0.56","0.12","0.01","0.21","0.76",""
" ","Jon Singleton","MIL","1B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Gary Sanchez","NYM","C,DH","@CHC","0.09","0.01","0.00","0.01","0.00",".212",".293","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@CHC","3.92","0.69","0.12","0.44","0.07",".326",".417","1.28","0.17","0.05","0.54","1.01",""
" ","C.J. Cron","COL","1B,DH","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@CHC","3.07","0.34","0.10","0.47","0.00",".294",".426","0.90","0.15","0.00","0.69","0.88",""
" ","David Dahl","SD","LF,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Galvez","NYY","3B,SS","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","PHI","3.53","0.40","0.27","0.48","0.02",".226",".291","0.80","0.09","0.01","0.31","0.99",""
" ","Miles Head","OAK","3B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","TOR","3.63","0.41","0.20","0.45","0.06",".223",".259","0.81","0.17","0.00","0.16","0.92",""
" ","Joc Pederson","SF","DH,LF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@WSH","3.36","0.50","0.09","0.50","0.04",".200",".282","0.67","0.23","0.02","0.33","1.00",""
" ","Drew Vettleson","TB","LF,RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","OAK","3.40","0.59","0.38","0.65","0.05",".229",".271","0.78","0.09","0.01","0.16","1.60",""
" ","Tucker Barnhart","CHC","C","NYM","1.26","0.09","0.01","0.09","0.00",".218",".301","0.27","0.05","0.00","0.14","0.41",""
" ","Lee Orr","SD","LF,RF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","PHI","3.60","0.38","0.14","0.34","0.04",".282",".314","1.01","0.17","0.01","0.16","0.75",""
" ","Roderick Shoulders","CHC","1B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Johnson","TOR","CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","@NYY","4.07","0.70","0.28","1.10","0.02",".328",".379","1.34","0.37","0.01","0.30","1.06",""
" ","Chad Oberacker","OAK","LF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Kandilas","COL","RF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","MIA","3.86","0.55","0.23","0.46","0.02",".374",".418","1.44","0.51","0.02","0.22","0.74",""
" ","Clint Frazier","CWS","LF","@DET","0.09","0.01","0.00","0.01","0.00",".209",".300","0.02","0.00","0.00","0.01","0.03",""
" ","Austin Meadows","DET","LF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","D.J. Peterson","COL","3B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","SD","3.39","0.46","0.07","0.44","0.01",".283",".354","0.96","0.13","0.01","0.33","0.63",""
" ","J.P. Crawford","SEA","SS","OAK","4.05","0.36","0.04","0.30","0.04",".191",".269","0.77","0.20","0.01","0.40","0.81",""
" ","Aaron Judge","NYY","CF,RF,DH","BAL","3.80","0.75","0.27","0.74","0.09",".321",".398","1.22","0.22","0.01","0.49","0.93",""
" ","Tim Anderson","CWS","SS","@DET","4.10","0.41","0.06","0.32","0.17",".267",".313","1.10","0.18","0.02","0.25","0.92",""
" ","Billy McKinney","NYY","RF","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Pinder","ATL","LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@TB","0.09","0.01","0.00","0.01","0.00",".154",".217","0.01","0.00","0.00","0.01","0.04",""
" ","Andrew Knapp","DET","C","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","MIA","3.70","0.75","0.11","0.37","0.06",".233",".291","0.86","0.29","0.03","0.29","1.26",""
" ","Jordan Paroubeck","SD","LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Rivera","STL","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Riley Unroe","TB","2B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rowdy Tellez","MIL","1B","SF","0.98","0.11","0.05","0.13","0.00",".261",".353","0.26","0.05","0.00","0.13","0.28",""
" ","Harold Castro","COL","1B,2B,3B,CF,SS","MIA","0.09","0.01","0.00","0.01","0.00",".307",".337","0.03","0.00","0.00","0.00","0.02",""
" ","Kevin Franklin","CIN","3B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Neuhaus","MIL","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler O'Neill","STL","LF,CF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","@WSH","0.09","0.01","0.00","0.01","0.00",".206",".249","0.02","0.01","0.00","0.01","0.03",""
" ","Ryder Jones","ATL","3B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Victor Caratini","MIL","C","SF","1.01","0.11","0.03","0.12","0.00",".234",".317","0.24","0.04","0.00","0.11","0.25",""
" ","Jake Sweaney","PHI","C","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF,RF","BAL","3.21","0.34","0.18","0.33","0.06",".281",".345","0.90","0.23","0.02","0.29","0.00",""
" ","Sean Dwyer","COL","OF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ty Kelly","SEA","2B,3B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Rivers","SEA","OF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","David Denson","MIL","OF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@TB","3.59","0.47","0.12","0.29","0.12",".263",".310","0.95","0.20","0.10","0.21","0.88",""
" ","Gleyber Torres","NYY","2B,DH","BAL","4.05","0.55","0.10","0.37","0.14",".303",".352","1.23","0.20","0.03","0.31","0.59",""
" ","Micker Zapata","CWS","OF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Talavera","STL","OF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hector Linares","STL","SS","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eloy Jimenez","CWS","LF,DH","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Silviero","CIN","3B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Wendle","MIA","2B,3B,SS","@COL","0.09","0.02","0.00","0.01","0.00",".308",".353","0.03","0.01","0.00","0.01","0.02",""
" ","Luis Encarnacion","PHI","1B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raydel Medina","CIN","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Starlin Rodriguez","STL","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dilson Herrera","BAL","2B,SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
