"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jared Goedert","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","SD","0.09","0.01","0.00","0.01","0.00",".254",".328","0.02","0.00","0.00","0.01","0.02",""
" ","Wil Myers","CIN","1B,LF,RF","@MIA","3.63","0.35","0.11","0.45","0.07",".251",".293","0.91","0.13","0.02","0.21","1.16",""
" ","Jeremy Hermida","MIL","RF,SF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","SEA","1.08","0.06","0.01","0.09","0.00",".274",".302","0.30","0.04","0.00","0.04","0.25",""
" ","Manny Machado","SD","3B","@LAD","3.92","0.58","0.26","0.54","0.05",".251",".306","0.98","0.21","0.01","0.31","1.02",""
" ","Mike Moustakas","COL","1B,3B,DH","PHI","1.04","0.12","0.03","0.09","0.00",".215",".271","0.22","0.04","0.00","0.07","0.41",""
" ","Mike Nickeas","TOR","C","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","@CLE","4.01","0.69","0.30","0.76","0.01",".252",".336","1.01","0.22","0.02","0.45","1.38",""
" ","Mitch Maier","CHC","CF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@LAD","0.09","0.01","0.00","0.01","0.00",".199",".254","0.02","0.00","0.00","0.01","0.03",""
" ","Nick Weglarz","ATL","1B,RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@TOR","3.48","0.64","0.26","0.71","0.00",".302",".358","1.05","0.23","0.01","0.27","0.82",""
" ","Eduardo Escobar","NYM","3B","@WSH","0.09","0.01","0.00","0.01","0.00",".257",".315","0.02","0.01","0.00","0.01","0.02",""
" ","Osvaldo Martinez","LAD","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","@MIL","4.00","0.42","0.19","0.71","0.01",".216",".250","0.86","0.10","0.01","0.12","1.13",""
" ","Manny Pina","OAK","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","CIN","3.44","0.40","0.07","0.30","0.11",".290",".338","1.00","0.12","0.01","0.22","0.59",""
" ","Jeremy Moore","TB","RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@ARI","1.01","0.14","0.03","0.15","0.00",".248",".328","0.25","0.06","0.00","0.11","0.20",""
" ","Chris Owings","PIT","2B,SS","@BAL","0.09","0.01","0.00","0.01","0.00",".207",".260","0.02","0.00","0.00","0.01","0.03",""
" ","Justin Turner","BOS","1B,3B,DH","STL","3.95","0.42","0.14","0.44","0.01",".283",".348","1.12","0.23","0.00","0.33","0.59",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@CLE","3.80","0.39","0.08","0.48","0.03",".223",".306","0.85","0.24","0.01","0.42","0.74",""
" ","Bryce Harper","PHI","RF,DH","@COL","3.78","0.97","0.23","0.74","0.06",".363",".419","1.37","0.34","0.04","0.36","0.97",""
" ","Bryan LaHair","BOS","1B,RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","TB","3.73","0.64","0.21","0.65","0.05",".244",".329","0.91","0.18","0.01","0.34","0.78",""
" ","Matt Szczur","STL","LF,CF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","SD","3.47","0.64","0.14","0.45","0.00",".262",".341","0.91","0.29","0.02","0.40","0.87",""
" ","Xander Bogaerts","SD","SS","@LAD","3.66","0.42","0.14","0.32","0.04",".234",".287","0.86","0.20","0.00","0.24","0.85",""
" ","Nolan Arenado","STL","3B","@BOS","4.15","0.61","0.22","0.64","0.03",".382",".421","1.58","0.26","0.02","0.28","0.49",""
" ","Martin Maldonado","HOU","C","@CWS","3.31","0.39","0.16","0.37","0.00",".236",".289","0.78","0.19","0.00","0.20","1.22",""
" ","Eric Farris","MIN","2B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@COL","2.11","0.21","0.03","0.15","0.03",".326",".372","0.69","0.15","0.02","0.11","0.27",""
" ","Starling Marte","NYM","RF","@WSH","3.72","0.64","0.12","0.49","0.19",".256",".309","0.95","0.18","0.02","0.20","0.71",""
" ","Matt Carpenter","SD","1B,DH,RF","@LAD","3.48","0.41","0.15","0.51","0.02",".180",".272","0.63","0.18","0.02","0.39","0.97",""
" ","Mark Hamilton","ATL","1B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@BOS","3.99","0.79","0.27","0.66","0.04",".398",".451","1.59","0.27","0.01","0.37","0.92",""
" ","David Winfree","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","TB","3.76","0.42","0.07","0.29","0.02",".221",".293","0.83","0.12","0.01","0.36","0.56",""
" ","Charlie Blackmon","COL","RF,DH","PHI","4.30","0.48","0.11","0.42","0.01",".242",".291","1.04","0.15","0.04","0.22","1.32",""
" ","Yasmani Grandal","CWS","C,DH","HOU","3.47","0.34","0.12","0.31","0.00",".223",".308","0.77","0.10","0.00","0.40","0.90",""
" ","James Darnell","TB","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Culberson","ATL","2B,3B,LF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","TB","3.01","0.50","0.06","0.33","0.06",".235",".322","0.71","0.11","0.02","0.37","0.71",""
" ","Kolten Wong","SEA","2B","@DET","0.09","0.01","0.00","0.01","0.00",".215",".309","0.02","0.01","0.00","0.01","0.02",""
" ","Jonathan Schoop","DET","2B","SEA","0.10","0.01","0.00","0.01","0.00",".238",".267","0.02","0.01","0.00","0.00","0.02",""
" ","Jorge Soler","MIA","DH,LF,RF","CIN","3.75","0.36","0.13","0.40","0.01",".217",".306","0.82","0.22","0.01","0.43","1.28",""
" ","Dorssys Paulino","CLE","SS,LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@MIN","3.28","0.27","0.07","0.34","0.02",".238",".271","0.78","0.19","0.01","0.12","0.60",""
" ","Marcus Semien","TEX","2B,SS","@OAK","4.12","0.65","0.15","0.52","0.21",".276",".356","1.14","0.16","0.03","0.51","0.67",""
" ","Kole Calhoun","NYY","LF,RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@TOR","1.33","0.10","0.02","0.11","0.02",".146",".199","0.19","0.05","0.01","0.09","0.27",""
" ","Jake Marisnick","CWS","LF,CF","HOU","0.09","0.01","0.00","0.01","0.00",".257",".301","0.02","0.00","0.00","0.00","0.04",""
" ","Hiroyuki Nakajima","OAK","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@MIL","3.21","0.27","0.05","0.16","0.05",".118",".172","0.38","0.09","0.03","0.17","1.27",""
" ","Francisco Lindor","NYM","SS","@WSH","3.78","0.64","0.15","0.65","0.11",".283",".360","1.07","0.22","0.01","0.40","0.85",""
" ","Jurickson Profar","COL","LF","PHI","4.14","0.57","0.10","0.31","0.03",".231",".298","0.96","0.22","0.01","0.37","1.08",""
" ","Rob Brantly","TOR","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","CHC","0.79","0.05","0.01","0.05","0.00",".239",".295","0.19","0.03","0.00","0.05","0.16",""
" ","Jose Abreu","HOU","1B,DH","@CWS","3.71","0.57","0.15","0.51","0.00",".397",".451","1.47","0.36","0.01","0.32","0.65",""
" ","Christian Yelich","MIL","LF,DH","KC","3.76","0.83","0.13","0.47","0.12",".276",".372","1.04","0.30","0.02","0.55","0.97",""
" ","Javier Baez","DET","SS","SEA","4.08","0.34","0.11","0.35","0.06",".249",".283","1.02","0.23","0.02","0.15","1.01",""
" ","George Springer","TOR","CF,RF,DH","ATL","4.27","0.58","0.15","0.46","0.10",".240",".299","1.03","0.15","0.01","0.31","0.97",""
" ","Sandy Leon","TEX","C","@OAK","0.09","0.01","0.00","0.01","0.00",".261",".355","0.02","0.00","0.00","0.01","0.02",""
" ","Matt Adams","WSH","1B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@COL","3.85","0.65","0.09","0.35","0.05",".378",".408","1.46","0.36","0.02","0.18","0.59",""
" ","Billy Hamilton","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@DET","3.44","0.35","0.10","0.41","0.04",".228",".275","0.79","0.31","0.03","0.20","0.66",""
" ","Jon Singleton","MIL","1B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","LAA","3.43","0.24","0.14","0.36","0.00",".188",".270","0.65","0.12","0.01","0.33","1.25",""
" ","Josh Bell","CLE","1B,DH","LAA","3.48","0.37","0.11","0.46","0.00",".305",".395","1.06","0.14","0.02","0.51","0.57",""
" ","Gary Sanchez","NYM","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","CHC","4.07","0.53","0.22","0.48","0.06",".180",".250","0.73","0.17","0.03","0.34","1.16",""
" ","Carlos Correa","MIN","SS","CHC","3.93","0.36","0.12","0.37","0.00",".232",".291","0.91","0.14","0.01","0.31","0.81",""
" ","Austin Hedges","PIT","C","@BAL","3.21","0.28","0.10","0.27","0.02",".219",".263","0.70","0.06","0.00","0.16","0.87",""
" ","Bobby Borchering","HOU","1B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@OAK","0.09","0.01","0.00","0.01","0.00",".206",".285","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@WSH","3.96","0.72","0.10","0.35","0.05",".290",".380","1.15","0.22","0.05","0.50","0.74",""
" ","C.J. Cron","COL","1B,DH","PHI","3.93","0.44","0.18","0.48","0.00",".315",".355","1.24","0.35","0.01","0.20","1.48",""
" ","Carlos Sanchez","ATL","2B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@WSH","3.19","0.43","0.15","0.50","0.00",".252",".364","0.80","0.21","0.00","0.54","0.90",""
" ","David Dahl","SD","LF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","CHC","3.16","0.37","0.23","0.36","0.03",".213",".310","0.67","0.09","0.01","0.41","1.39",""
" ","Jonathan Galvez","NYY","3B,SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@TOR","2.65","0.34","0.18","0.34","0.01",".235",".320","0.62","0.09","0.00","0.33","0.93",""
" ","Miles Head","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@NYY","3.65","0.40","0.15","0.36","0.04",".239",".280","0.87","0.15","0.00","0.19","1.21",""
" ","Joc Pederson","SF","DH,LF,RF","@ARI","3.68","0.61","0.19","0.66","0.03",".281",".358","1.03","0.20","0.03","0.39","0.91",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@LAD","1.59","0.14","0.04","0.15","0.02",".167",".221","0.26","0.07","0.02","0.09","0.45",""
" ","Trayce Thompson","LAD","LF,CF,RF","SD","2.29","0.32","0.14","0.35","0.03",".209",".289","0.48","0.09","0.01","0.24","0.91",""
" ","Drew Vettleson","TB","LF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@OAK","3.74","0.62","0.09","0.53","0.11",".314",".416","1.17","0.16","0.02","0.63","0.82",""
" ","Corey Seager","TEX","SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@DET","3.26","0.39","0.13","0.45","0.06",".216",".280","0.71","0.27","0.03","0.25","0.99",""
" ","Tucker Barnhart","CHC","C","@MIN","1.03","0.07","0.01","0.07","0.00",".218",".288","0.22","0.04","0.00","0.09","0.27",""
" ","Lee Orr","SD","LF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@TOR","2.98","0.45","0.15","0.37","0.03",".224",".340","0.67","0.19","0.01","0.52","0.93",""
" ","Roderick Shoulders","CHC","1B","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","SD","3.22","0.39","0.12","0.34","0.08",".210",".308","0.68","0.19","0.02","0.42","1.40",""
" ","Kyle Johnson","TOR","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","PIT","4.07","0.42","0.19","0.46","0.01",".270",".328","1.10","0.19","0.00","0.33","0.61",""
" ","Christian Walker","ARI","1B","SF","3.82","0.39","0.15","0.48","0.02",".227",".291","0.87","0.12","0.01","0.32","0.88",""
" ","Chad Oberacker","OAK","LF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","SD","4.03","0.88","0.29","0.76","0.07",".307",".382","1.24","0.32","0.02","0.45","0.72",""
" ","David Kandilas","COL","RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","PHI","3.77","0.60","0.11","0.28","0.04",".334",".400","1.26","0.25","0.02","0.36","1.00",""
" ","Clint Frazier","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","STL","1.63","0.11","0.02","0.10","0.01",".253",".283","0.41","0.11","0.01","0.06","0.30",""
