"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Corey Dickerson","WSH","LF,RF,DH","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","COL","0.09","0.01","0.00","0.01","0.00",".325",".364","0.03","0.01","0.00","0.01","0.02",""
" ","Osvaldo Martinez","LAD","SS","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","OAK","3.85","0.47","0.16","0.63","0.01",".261",".309","1.00","0.27","0.01","0.21","1.06",""
" ","Manny Pina","OAK","C","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@CHC","3.31","0.38","0.06","0.29","0.05",".293",".353","0.97","0.11","0.01","0.28","0.49",""
" ","Jeremy Moore","TB","RF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","MIL","1.03","0.11","0.04","0.11","0.00",".188",".255","0.19","0.04","0.00","0.08","0.27",""
" ","Chris Owings","PIT","2B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","1B,3B,DH","@PHI","3.96","0.35","0.09","0.46","0.02",".232",".301","0.92","0.21","0.00","0.33","0.83",""
" ","Cesar Hernandez","SEA","2B,3B,LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","TEX","3.83","0.40","0.11","0.47","0.02",".238",".311","0.91","0.25","0.01","0.38","0.78",""
" ","Bryce Harper","PHI","RF,DH","BOS","3.62","0.46","0.15","0.53","0.08",".246",".336","0.89","0.27","0.01","0.47","1.07",""
" ","Bryan LaHair","BOS","1B,RF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","@TB","3.56","0.48","0.18","0.57","0.06",".206",".318","0.73","0.14","0.01","0.45","0.83",""
" ","Matt Szczur","STL","LF,CF,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xander Bogaerts","SD","SS","LAD","3.81","0.47","0.08","0.40","0.03",".271",".342","1.03","0.17","0.00","0.38","0.86",""
" ","Nolan Arenado","STL","3B","DET","3.96","0.54","0.20","0.77","0.04",".236",".306","0.94","0.20","0.01","0.39","0.45",""
" ","Martin Maldonado","HOU","C","@SEA","3.33","0.24","0.08","0.24","0.00",".177",".223","0.59","0.16","0.00","0.16","1.65",""
" ","Eric Farris","MIN","2B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","BOS","2.21","0.20","0.04","0.19","0.02",".247",".308","0.55","0.08","0.01","0.14","0.37",""
" ","Starling Marte","NYM","RF","COL","3.96","0.67","0.08","0.56","0.15",".415",".449","1.64","0.30","0.04","0.16","0.56",""
" ","Matt Carpenter","SD","1B,DH,RF","LAD","0.09","0.01","0.00","0.01","0.00",".278",".347","0.02","0.00","0.00","0.01","0.04",""
" ","Mark Hamilton","ATL","1B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","DET","3.64","0.72","0.21","0.72","0.04",".326",".427","1.19","0.24","0.01","0.63","0.79",""
" ","David Winfree","ARI","CF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@TB","3.58","0.43","0.07","0.37","0.03",".234",".331","0.84","0.13","0.01","0.50","0.54",""
" ","Charlie Blackmon","COL","RF,DH","@NYM","4.18","0.40","0.09","0.54","0.02",".199",".263","0.83","0.14","0.03","0.29","0.97",""
" ","Yasmani Grandal","CWS","C,DH","@CIN","3.48","0.36","0.14","0.32","0.00",".195",".274","0.68","0.10","0.00","0.36","1.51",""
" ","James Darnell","TB","LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Culberson","ATL","2B,3B,LF","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","@TB","1.08","0.14","0.02","0.11","0.03",".206",".328","0.22","0.03","0.01","0.19","0.29",""
" ","Kolten Wong","SEA","2B","HOU","3.34","0.36","0.07","0.30","0.24",".175",".254","0.58","0.11","0.01","0.28","0.92",""
" ","Jonathan Schoop","DET","2B","@STL","2.72","0.25","0.05","0.19","0.01",".180",".215","0.49","0.11","0.01","0.09","0.64",""
" ","Jorge Soler","MIA","DH,LF,RF","@CHC","3.73","0.46","0.17","0.54","0.01",".186",".282","0.69","0.11","0.01","0.46","1.30",""
" ","Dorssys Paulino","CLE","SS,LF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcus Semien","TEX","2B,SS","@LAA","4.16","0.51","0.12","0.35","0.13",".223",".286","0.93","0.21","0.04","0.36","0.71",""
" ","Kole Calhoun","NYY","LF,RF,DH","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","BAL","3.83","0.32","0.06","0.30","0.07",".269",".297","1.03","0.14","0.01","0.16","0.98",""
" ","Jake Marisnick","CWS","LF,CF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","OAK","1.69","0.18","0.02","0.15","0.03",".226",".290","0.38","0.09","0.01","0.13","0.43",""
" ","Francisco Lindor","NYM","SS","COL","3.91","0.63","0.10","0.68","0.08",".370",".421","1.45","0.20","0.01","0.30","0.64",""
" ","Jurickson Profar","COL","LF","@NYM","3.99","0.49","0.10","0.40","0.05",".198",".290","0.79","0.20","0.01","0.49","0.80",""
" ","Rob Brantly","TOR","C","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","@CLE","0.09","0.01","0.00","0.01","0.00",".290",".352","0.03","0.00","0.00","0.01","0.02",""
" ","Jose Abreu","HOU","1B,DH","@SEA","3.88","0.36","0.07","0.35","0.01",".316",".369","1.23","0.32","0.00","0.27","0.91",""
" ","Christian Yelich","MIL","LF,DH","@SF","4.00","0.37","0.07","0.26","0.11",".217",".284","0.87","0.11","0.02","0.35","0.99",""
" ","Javier Baez","DET","SS","@STL","3.96","0.42","0.13","0.45","0.08",".262",".292","1.04","0.20","0.04","0.14","0.88",""
" ","George Springer","TOR","CF,RF,DH","@PIT","4.16","0.47","0.17","0.58","0.06",".247",".316","1.02","0.15","0.05","0.38","0.77",""
" ","Darin Ruf","SF","1B,LF,RF,DH","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sandy Leon","TEX","C","@LAA","0.09","0.01","0.00","0.01","0.00",".207",".286","0.02","0.00","0.00","0.01","0.02",""
" ","Matt Adams","WSH","1B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","BOS","3.81","0.60","0.11","0.41","0.03",".282",".325","1.08","0.20","0.01","0.23","0.77",""
" ","Billy Hamilton","CWS","LF","@CIN","0.10","0.01","0.00","0.01","0.00",".141",".183","0.01","0.00","0.00","0.00","0.05",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","HOU","1.97","0.17","0.06","0.15","0.02",".196",".252","0.39","0.07","0.00","0.13","0.69",""
" ","Jon Singleton","MIL","1B","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","MIN","3.69","0.29","0.11","0.47","0.00",".135",".190","0.50","0.11","0.02","0.19","2.04",""
" ","Josh Bell","CLE","1B,DH","MIN","3.73","0.37","0.09","0.35","0.00",".344",".403","1.28","0.31","0.02","0.36","0.52",""
" ","Byron Buxton","MIN","CF,DH","@CLE","3.73","0.64","0.28","0.56","0.06",".220",".298","0.82","0.15","0.03","0.38","1.26",""
" ","Carlos Correa","MIN","SS","@CLE","3.85","0.47","0.16","0.46","0.00",".292",".356","1.12","0.14","0.01","0.37","0.94",""
" ","Austin Hedges","PIT","C","TOR","3.35","0.20","0.05","0.21","0.02",".177",".223","0.59","0.06","0.00","0.16","0.81",""
" ","Bobby Borchering","HOU","1B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","3B,LF,DH","@LAA","0.09","0.01","0.00","0.01","0.00",".249",".307","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","COL","4.10","0.70","0.07","0.39","0.04",".380",".441","1.56","0.21","0.02","0.38","0.56",""
" ","C.J. Cron","COL","1B,DH","@NYM","3.81","0.39","0.15","0.63","0.00",".234",".292","0.89","0.18","0.01","0.26","1.04",""
" ","Carlos Sanchez","ATL","2B","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","COL","3.58","0.45","0.12","0.56","0.00",".301",".380","1.07","0.20","0.00","0.44","0.72",""
" ","David Dahl","SD","LF,RF","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","@CLE","3.05","0.41","0.16","0.41","0.03",".177",".309","0.54","0.07","0.01","0.55","1.26",""
" ","Jonathan Galvez","NYY","3B,SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","BAL","1.88","0.18","0.07","0.19","0.01",".236",".274","0.44","0.12","0.00","0.10","0.37",""
" ","Miles Head","OAK","3B","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","NYY","3.72","0.44","0.15","0.48","0.04",".260",".301","0.97","0.17","0.00","0.20","1.04",""
" ","Joc Pederson","SF","DH,LF,RF","MIL","3.73","0.44","0.17","0.53","0.02",".237",".302","0.89","0.15","0.05","0.29","1.30",""
" ","Jorge Bonifacio","KC","LF,CF,RF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","LAD","0.09","0.01","0.00","0.01","0.00",".264",".311","0.02","0.00","0.00","0.01","0.03",""
" ","Trayce Thompson","LAD","LF,CF,RF","@SD","0.09","0.01","0.00","0.01","0.00",".187",".250","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@LAA","3.40","0.43","0.06","0.31","0.06",".242",".329","0.82","0.19","0.01","0.41","0.78",""
" ","Corey Seager","TEX","SS","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roman Quinn","CLE","LF,CF","MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","RF","HOU","3.77","0.39","0.19","0.40","0.06",".209",".262","0.79","0.17","0.01","0.23","1.98",""
" ","Tucker Barnhart","CHC","C","MIA","3.22","0.16","0.02","0.16","0.00",".196",".252","0.63","0.10","0.00","0.21","0.92",""
" ","Lee Orr","SD","LF,RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roderick Shoulders","CHC","1B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","@SD","2.48","0.18","0.07","0.23","0.05",".205",".265","0.51","0.11","0.01","0.18","1.00",""
" ","Kyle Johnson","TOR","CF","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","@ATL","3.94","0.37","0.15","0.50","0.01",".266",".323","1.05","0.14","0.01","0.30","1.08",""
" ","Christian Walker","ARI","1B","WSH","3.84","0.50","0.26","0.62","0.02",".215",".281","0.83","0.13","0.02","0.32","0.96",""
" ","Chad Oberacker","OAK","LF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","@SD","4.21","0.51","0.22","0.42","0.08",".229",".286","0.97","0.23","0.02","0.29","0.81",""
" ","David Kandilas","COL","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","@NYM","3.62","0.53","0.09","0.37","0.04",".259",".353","0.94","0.14","0.02","0.47","0.70",""
" ","Clint Frazier","CWS","LF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
