"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Josh Rodriguez","MIA","SS,LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","SEA","1.07","0.07","0.01","0.10","0.00",".246",".285","0.26","0.03","0.00","0.06","0.28",""
" ","Manny Machado","SD","3B","@LAD","3.87","0.52","0.28","0.39","0.04",".230",".297","0.89","0.12","0.01","0.37","0.87",""
" ","Mike Moustakas","COL","1B,3B,DH","PHI","0.09","0.01","0.00","0.01","0.00",".233",".292","0.02","0.00","0.00","0.01","0.02",""
" ","Mike Nickeas","TOR","C","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","@CLE","4.11","0.51","0.25","0.57","0.02",".260",".324","1.07","0.20","0.02","0.34","1.03",""
" ","Mitch Maier","CHC","CF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@LAD","3.29","0.38","0.13","0.42","0.02",".216",".269","0.71","0.09","0.01","0.21","0.72",""
" ","Nick Weglarz","ATL","1B,RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@TOR","0.09","0.01","0.00","0.01","0.00",".270",".303","0.03","0.01","0.00","0.00","0.02",""
" ","Eduardo Escobar","NYM","3B","@WSH","0.09","0.01","0.00","0.01","0.00",".344",".382","0.03","0.00","0.00","0.01","0.02",""
" ","Osvaldo Martinez","LAD","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","@MIL","3.96","0.46","0.19","0.79","0.01",".214",".255","0.85","0.11","0.01","0.15","0.71",""
" ","Manny Pina","OAK","C","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","CIN","3.43","0.40","0.07","0.30","0.11",".289",".337","0.99","0.11","0.01","0.22","0.59",""
" ","Jeremy Moore","TB","RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@ARI","1.04","0.10","0.02","0.11","0.00",".220",".284","0.23","0.06","0.00","0.08","0.23",""
" ","Chris Owings","PIT","2B,SS","@BAL","0.09","0.01","0.01","0.01","0.00",".199",".274","0.02","0.00","0.00","0.01","0.02",""
" ","Justin Turner","BOS","1B,3B,DH","STL","4.00","0.67","0.14","0.61","0.03",".313",".370","1.25","0.20","0.00","0.30","0.99",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@CLE","3.89","0.29","0.07","0.36","0.04",".246",".308","0.96","0.23","0.01","0.31","0.56",""
" ","Bryce Harper","PHI","RF,DH","@COL","3.78","1.23","0.30","0.80","0.09",".382",".438","1.44","0.32","0.02","0.37","0.70",""
" ","Bryan LaHair","BOS","1B,RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","TB","3.76","0.50","0.24","0.48","0.07",".215",".300","0.81","0.13","0.01","0.32","0.83",""
" ","Matt Szczur","STL","LF,CF,RF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","SD","3.66","0.36","0.16","0.34","0.00",".280",".326","1.03","0.24","0.02","0.23","1.07",""
" ","Xander Bogaerts","SD","SS","@LAD","3.52","0.53","0.13","0.37","0.02",".288",".361","1.02","0.18","0.01","0.37","0.71",""
" ","Nolan Arenado","STL","3B","@BOS","4.01","0.75","0.26","0.75","0.04",".295",".358","1.18","0.30","0.02","0.40","0.45",""
" ","Martin Maldonado","HOU","C","@CWS","3.29","0.26","0.10","0.24","0.00",".140",".204","0.46","0.09","0.00","0.21","1.84",""
" ","Eric Farris","MIN","2B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@COL","0.09","0.02","0.00","0.01","0.00",".352",".389","0.03","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","@WSH","3.77","0.48","0.09","0.37","0.14",".220",".265","0.83","0.18","0.02","0.15","1.04",""
" ","Matt Carpenter","SD","1B,DH,RF","@LAD","0.09","0.01","0.01","0.01","0.00",".211",".283","0.02","0.00","0.00","0.01","0.03",""
" ","Mark Hamilton","ATL","1B","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@BOS","3.71","0.98","0.29","0.74","0.05",".422",".506","1.57","0.40","0.02","0.63","0.81",""
" ","David Winfree","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","TB","3.76","0.47","0.10","0.25","0.02",".234",".305","0.88","0.10","0.01","0.36","0.82",""
" ","Charlie Blackmon","COL","RF,DH","PHI","2.52","0.38","0.04","0.44","0.02",".297",".340","0.75","0.11","0.04","0.12","0.35",""
" ","Yasmani Grandal","CWS","C,DH","HOU","3.44","0.34","0.12","0.31","0.00",".224",".310","0.77","0.10","0.00","0.40","0.90",""
" ","James Darnell","TB","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Charlie Culberson","ATL","2B,3B,LF","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","TB","3.13","0.32","0.06","0.27","0.04",".191",".259","0.60","0.07","0.01","0.27","1.32",""
" ","Kolten Wong","SEA","2B","@DET","3.20","0.64","0.09","0.47","0.23",".325",".390","1.04","0.38","0.03","0.28","0.50",""
" ","Jonathan Schoop","DET","2B","SEA","0.09","0.01","0.00","0.01","0.00",".212",".250","0.02","0.00","0.00","0.00","0.02",""
" ","Jorge Soler","MIA","DH,LF,RF","CIN","3.75","0.36","0.13","0.41","0.01",".218",".306","0.82","0.22","0.01","0.43","1.28",""
" ","Dorssys Paulino","CLE","SS,LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@MIN","3.30","0.27","0.09","0.34","0.03",".214",".241","0.71","0.23","0.01","0.09","0.86",""
" ","Marcus Semien","TEX","2B,SS","@OAK","4.09","0.65","0.15","0.52","0.21",".276",".356","1.13","0.16","0.03","0.51","0.66",""
" ","Kole Calhoun","NYY","LF,RF,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@TOR","3.96","0.38","0.12","0.44","0.04",".252",".281","1.00","0.22","0.01","0.16","0.86",""
" ","Jake Marisnick","CWS","LF,CF","HOU","0.09","0.01","0.00","0.01","0.00",".257",".301","0.02","0.00","0.00","0.00","0.04",""
" ","Hiroyuki Nakajima","OAK","SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@MIL","3.20","0.41","0.05","0.24","0.07",".196",".250","0.63","0.17","0.03","0.19","0.73",""
" ","Francisco Lindor","NYM","SS","@WSH","3.86","0.57","0.21","0.57","0.11",".384",".435","1.48","0.16","0.02","0.30","0.64",""
" ","Jurickson Profar","COL","LF","PHI","3.34","0.38","0.06","0.29","0.04",".322",".419","1.07","0.31","0.03","0.54","0.40",""
" ","Rob Brantly","TOR","C","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","CHC","0.79","0.05","0.01","0.05","0.00",".240",".294","0.19","0.04","0.00","0.05","0.22",""
" ","Jose Abreu","HOU","1B,DH","@CWS","3.76","0.38","0.09","0.34","0.00",".238",".315","0.90","0.18","0.01","0.36","1.01",""
" ","Christian Yelich","MIL","LF,DH","KC","3.83","0.60","0.07","0.34","0.12",".308",".391","1.18","0.24","0.02","0.49","0.77",""
" ","Javier Baez","DET","SS","SEA","4.05","0.42","0.11","0.42","0.08",".223",".266","0.90","0.18","0.03","0.20","1.14",""
" ","George Springer","TOR","CF,RF,DH","ATL","4.07","0.58","0.15","0.46","0.22",".263",".355","1.07","0.15","0.01","0.54","0.97",""
" ","Darin Ruf","SF","1B,LF,RF,DH","@ARI","0.09","0.01","0.00","0.01","0.00",".196",".283","0.02","0.00","0.00","0.01","0.03",""
" ","Sandy Leon","TEX","C","@OAK","0.09","0.01","0.00","0.01","0.00",".261",".356","0.02","0.00","0.00","0.01","0.02",""
" ","Matt Adams","WSH","1B","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@COL","3.85","0.73","0.16","0.68","0.06",".350",".381","1.35","0.23","0.03","0.18","0.93",""
" ","Billy Hamilton","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@DET","0.90","0.09","0.02","0.08","0.01",".332",".389","0.30","0.05","0.00","0.08","0.20",""
" ","Jon Singleton","MIL","1B","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","LAA","3.47","0.25","0.14","0.39","0.00",".173",".248","0.60","0.21","0.01","0.29","1.23",""
" ","Josh Bell","CLE","1B,DH","LAA","3.52","0.39","0.11","0.49","0.00",".248",".335","0.87","0.23","0.01","0.45","0.56",""
" ","Gary Sanchez","NYM","C,DH","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","CHC","4.09","0.50","0.31","0.46","0.11",".203",".268","0.83","0.18","0.03","0.32","1.62",""
" ","Carlos Correa","MIN","SS","CHC","3.96","0.35","0.17","0.35","0.00",".241",".296","0.95","0.16","0.01","0.30","1.13",""
" ","Austin Hedges","PIT","C","@BAL","3.18","0.29","0.12","0.28","0.02",".199",".259","0.63","0.06","0.00","0.22","0.63",""
" ","Bobby Borchering","HOU","1B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@OAK","0.09","0.01","0.00","0.01","0.00",".206",".285","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@WSH","4.08","0.64","0.14","0.32","0.05",".397",".456","1.62","0.16","0.08","0.38","0.55",""
" ","C.J. Cron","COL","1B,DH","PHI","3.76","0.57","0.19","0.56","0.00",".252",".326","0.95","0.23","0.01","0.37","1.09",""
" ","Carlos Sanchez","ATL","2B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@WSH","3.31","0.38","0.22","0.45","0.00",".322",".398","1.07","0.15","0.00","0.40","0.67",""
" ","David Dahl","SD","LF,RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","CHC","3.05","0.43","0.22","0.41","0.03",".198",".327","0.60","0.09","0.01","0.55","1.27",""
" ","Jonathan Galvez","NYY","3B,SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@TOR","3.62","0.45","0.16","0.50","0.01",".244",".283","0.88","0.19","0.01","0.19","0.99",""
" ","Miles Head","OAK","3B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@NYY","3.71","0.28","0.12","0.27","0.04",".209",".241","0.78","0.12","0.00","0.14","1.06",""
" ","Joc Pederson","SF","DH,LF,RF","@ARI","3.76","0.45","0.14","0.49","0.03",".211",".277","0.79","0.16","0.03","0.29","1.26",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@LAD","0.09","0.01","0.00","0.01","0.00",".170",".223","0.02","0.00","0.00","0.00","0.03",""
" ","Trayce Thompson","LAD","LF,CF,RF","SD","0.09","0.01","0.01","0.01","0.00",".216",".278","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@OAK","3.71","0.62","0.09","0.52","0.11",".314",".416","1.16","0.16","0.02","0.63","0.81",""
" ","Corey Seager","TEX","SS","@OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@DET","3.24","0.40","0.08","0.42","0.04",".329",".384","1.07","0.22","0.01","0.26","1.06",""
" ","Tucker Barnhart","CHC","C","@MIN","1.44","0.07","0.01","0.07","0.00",".182",".242","0.26","0.05","0.00","0.10","0.33",""
" ","Lee Orr","SD","LF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@TOR","3.29","0.38","0.11","0.52","0.02",".281",".331","0.92","0.15","0.01","0.24","0.85",""
" ","Roderick Shoulders","CHC","1B","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","SD","1.57","0.14","0.06","0.15","0.03",".238",".295","0.37","0.09","0.01","0.11","0.63",""
" ","Kyle Johnson","TOR","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","PIT","4.10","0.64","0.30","0.69","0.01",".225",".284","0.92","0.22","0.00","0.31","0.67",""
" ","Christian Walker","ARI","1B","SF","3.74","0.53","0.19","0.65","0.02",".238",".320","0.89","0.17","0.01","0.43","0.86",""
" ","Chad Oberacker","OAK","LF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","SD","4.21","0.63","0.32","0.42","0.07",".271",".323","1.14","0.28","0.02","0.29","0.81",""
" ","David Kandilas","COL","RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","PHI","3.80","0.58","0.15","0.31","0.04",".344",".407","1.31","0.41","0.03","0.34","0.61",""
" ","Clint Frazier","CWS","LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
