"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Leslie Anderson","TB","1B","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","KC","3.48","0.54","0.11","0.64","0.01",".230",".286","0.80","0.25","0.00","0.26","0.85",""
" ","Manny Machado","SD","3B","@SF","3.98","0.44","0.10","0.42","0.05",".203",".247","0.81","0.20","0.01","0.22","1.09",""
" ","Mike Moustakas","COL","1B,3B,DH","@CIN","3.53","0.45","0.23","0.39","0.01",".237",".309","0.83","0.12","0.00","0.33","1.06",""
" ","Mike Nickeas","TOR","C","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","SEA","4.04","0.34","0.20","0.46","0.00",".213",".262","0.86","0.11","0.00","0.25","1.42",""
" ","Mike Trout","LAA","CF","LAD","4.00","0.51","0.29","0.40","0.02",".283",".344","1.13","0.16","0.02","0.33","1.74",""
" ","Mitch Maier","CHC","CF","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@SF","0.09","0.01","0.00","0.01","0.00",".217",".261","0.02","0.00","0.00","0.00","0.03",""
" ","Nick Weglarz","ATL","1B,RF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","STL","0.09","0.01","0.00","0.01","0.00",".269",".314","0.02","0.01","0.00","0.01","0.02",""
" ","Melky Mesa","KC","LF,CF,DH","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C,DH","@PHI","1.17","0.13","0.04","0.17","0.00",".348",".401","0.41","0.09","0.01","0.09","0.21",""
" ","Adeiny Hechavarria","KC","2B,3B,SS","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","2B,3B","@HOU","3.31","0.39","0.13","0.35","0.01",".246",".294","0.81","0.10","0.03","0.22","0.81",""
" ","Osvaldo Martinez","LAD","SS","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","@DET","3.99","0.45","0.23","0.58","0.00",".352",".375","1.40","0.20","0.01","0.10","0.71",""
" ","Manny Pina","OAK","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Moore","TB","RF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Owings","PIT","2B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","1B,3B,DH","@MIN","4.13","0.35","0.11","0.39","0.03",".214",".271","0.88","0.22","0.00","0.28","0.86",""
" ","Anthony Rendon","LAA","3B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","ATL","3.28","0.57","0.11","0.35","0.12",".279",".431","0.92","0.22","0.02","0.87","1.28",""
" ","Bryan LaHair","BOS","1B,RF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","SEA","3.79","0.50","0.18","0.48","0.06",".272",".331","1.03","0.12","0.01","0.23","0.84",""
" ","Matt Szczur","STL","LF,CF,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Didi Gregorius","SEA","SS","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","NYM","3.98","0.74","0.31","0.50","0.12",".344",".407","1.37","0.33","0.01","0.41","0.82",""
" ","Matt Downs","MIA","1B,3B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@LAA","3.82","0.43","0.11","0.48","0.00",".254",".333","0.97","0.30","0.02","0.43","1.20",""
" ","Xander Bogaerts","SD","SS","@SF","3.83","0.48","0.07","0.34","0.07",".278",".347","1.07","0.24","0.01","0.38","0.90",""
" ","Nolan Arenado","STL","3B,DH","@WSH","3.89","0.45","0.30","0.59","0.03",".213",".284","0.83","0.12","0.02","0.37","0.68",""
" ","Martin Maldonado","HOU","C","NYM","3.23","0.24","0.12","0.25","0.00",".188",".243","0.61","0.11","0.00","0.20","1.09",""
" ","Eric Farris","MIN","2B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B,LF","ATL","0.09","0.01","0.00","0.01","0.00",".224",".270","0.02","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","@HOU","4.03","0.35","0.08","0.27","0.17",".287",".327","1.16","0.16","0.03","0.17","0.87",""
" ","Matt Carpenter","SD","1B,DH,RF","@SF","2.60","0.32","0.05","0.51","0.01",".256",".344","0.67","0.31","0.02","0.32","0.75",""
" ","Mark Hamilton","ATL","1B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@WSH","4.02","0.42","0.19","0.42","0.05",".257",".319","1.03","0.21","0.01","0.35","1.06",""
" ","David Winfree","ARI","CF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","SEA","3.68","0.29","0.08","0.27","0.02",".273",".317","1.01","0.14","0.03","0.22","0.89",""
" ","Charlie Blackmon","COL","RF,DH","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yasmani Grandal","CWS","C,DH","TEX","3.64","0.30","0.10","0.29","0.00",".233",".295","0.85","0.19","0.00","0.30","0.70",""
" ","James Darnell","TB","LF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","SD","3.28","0.33","0.11","0.34","0.04",".281",".344","0.92","0.23","0.01","0.30","1.07",""
" ","Charlie Culberson","ATL","2B,3B,LF","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","BAL","LF,CF","@TB","3.40","0.38","0.06","0.28","0.06",".159",".243","0.54","0.09","0.02","0.36","1.07",""
" ","Kolten Wong","SEA","2B","@NYY","0.09","0.01","0.00","0.01","0.00",".174",".250","0.02","0.00","0.00","0.01","0.03",""
" ","Jonathan Schoop","DET","2B,3B","KC","2.66","0.38","0.12","0.42","0.02",".282",".324","0.75","0.22","0.02","0.15","0.63",""
" ","Jorge Soler","MIA","DH,LF,RF","TOR","3.79","0.56","0.48","0.64","0.01",".304",".391","1.15","0.15","0.00","0.51","1.03",""
" ","Dorssys Paulino","CLE","SS,LF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@PIT","3.52","0.34","0.06","0.37","0.02",".302",".333","1.06","0.13","0.02","0.15","0.64",""
" ","Marcus Semien","TEX","2B,SS","@CWS","3.99","0.71","0.19","0.56","0.09",".262",".364","1.05","0.22","0.03","0.64","0.97",""
" ","Kole Calhoun","LAD","LF,RF,DH","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@PHI","0.09","0.01","0.01","0.02","0.00",".285",".329","0.03","0.00","0.00","0.01","0.02",""
" ","Jake Marisnick","DET","CF,LF,RF","KC","0.09","0.01","0.00","0.01","0.00",".226",".274","0.02","0.01","0.00","0.00","0.03",""
" ","Hiroyuki Nakajima","OAK","SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Francisco Lindor","NYM","SS","@HOU","4.01","0.55","0.17","0.55","0.08",".208",".256","0.84","0.22","0.02","0.22","1.06",""
" ","Jurickson Profar","COL","LF","@CIN","4.18","0.40","0.22","0.35","0.04",".213",".279","0.89","0.12","0.02","0.35","0.90",""
" ","Rob Brantly","TOR","C","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","BOS","3.55","0.39","0.04","0.31","0.00",".330",".384","1.17","0.21","0.00","0.27","0.70",""
" ","Jose Abreu","HOU","1B,DH","NYM","3.84","0.34","0.14","0.42","0.00",".270",".313","1.04","0.18","0.00","0.19","0.99",""
" ","Christian Yelich","MIL","LF,DH","ARI","3.47","0.95","0.20","0.62","0.15",".354",".469","1.23","0.34","0.03","0.74","0.68",""
" ","Javier Baez","DET","SS","KC","3.84","0.77","0.22","0.60","0.16",".254",".294","0.98","0.19","0.08","0.18","0.80",""
" ","George Springer","TOR","CF,RF,DH","@MIA","4.24","0.41","0.11","0.33","0.19",".253",".301","1.07","0.29","0.05","0.25","0.85",""
" ","Darin Ruf","MIL","1B,LF,RF,DH","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Sandy Leon","TEX","C","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Adams","WSH","1B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","ATL","4.05","0.78","0.22","0.75","0.05",".301",".336","1.22","0.42","0.01","0.20","1.87",""
" ","Billy Hamilton","CWS","LF","TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@NYY","0.09","0.01","0.00","0.01","0.00",".214",".268","0.02","0.00","0.00","0.01","0.03",""
" ","Jon Singleton","MIL","1B","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Bell","CLE","1B,DH","OAK","3.61","0.56","0.10","0.78","0.01",".268",".331","0.97","0.29","0.01","0.33","0.70",""
" ","Gary Sanchez","SD","C,DH","@SF","3.64","0.43","0.15","0.58","0.00",".189",".254","0.69","0.25","0.00","0.27","1.29",""
" ","Byron Buxton","MIN","CF,DH","BOS","3.78","0.64","0.15","0.51","0.09",".244",".314","0.92","0.21","0.02","0.35","0.94",""
" ","Carlos Correa","MIN","SS","BOS","3.94","0.42","0.10","0.64","0.00",".267",".323","1.05","0.31","0.02","0.31","0.83",""
" ","Austin Hedges","PIT","C","CHC","3.12","0.21","0.05","0.18","0.04",".212",".247","0.66","0.09","0.00","0.13","0.79",""
" ","Bobby Borchering","HOU","1B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Nimmo","NYM","CF","@HOU","4.06","0.51","0.12","0.42","0.04",".340",".407","1.38","0.29","0.08","0.42","0.89",""
" ","C.J. Cron","COL","1B,DH","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@HOU","0.08","0.01","0.00","0.01","0.00",".239",".358","0.02","0.00","0.00","0.02","0.02",""
" ","Joey Gallo","MIN","1B,LF,RF","BOS","3.20","0.40","0.47","0.49","0.02",".242",".339","0.77","0.12","0.02","0.44","1.97",""
" ","Jonathan Galvez","NYY","3B,SS","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","COL","C","@CIN","0.95","0.11","0.05","0.14","0.01",".353",".377","0.33","0.03","0.00","0.03","0.34",""
" ","Kolbrin Vitek","BOS","3B,CF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@PHI","3.73","0.55","0.21","0.60","0.01",".277",".333","1.03","0.34","0.00","0.30","0.71",""
" ","Miles Head","OAK","3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","BAL","3.70","0.40","0.16","0.41","0.02",".253",".277","0.94","0.18","0.00","0.11","0.96",""
" ","Joc Pederson","SF","DH,LF,RF","SD","4.01","0.57","0.29","0.68","0.02",".328",".399","1.32","0.17","0.03","0.42","1.11",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,3B,RF","@SF","3.32","0.63","0.09","0.68","0.04",".262",".328","0.87","0.37","0.02","0.28","0.54",""
" ","Trayce Thompson","LAD","LF,CF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Drew Vettleson","TB","LF,RF","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@CWS","1.55","0.34","0.07","0.19","0.04",".200",".263","0.31","0.04","0.01","0.12","0.40",""
" ","Corey Seager","TEX","DH,SS","@CWS","4.02","1.03","0.41","0.97","0.02",".296",".362","1.19","0.19","0.02","0.40","0.82",""
" ","Roman Quinn","MIL","LF,CF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@NYY","4.01","0.33","0.13","0.36","0.04",".250",".294","1.00","0.12","0.02","0.22","1.58",""
" ","Tucker Barnhart","CHC","C","@PIT","0.99","0.10","0.01","0.09","0.00",".244",".330","0.24","0.05","0.00","0.13","0.39",""
" ","Lee Orr","SD","LF,RF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@PHI","3.44","0.51","0.13","0.49","0.03",".338",".400","1.16","0.37","0.00","0.36","0.69",""
" ","Roderick Shoulders","CHC","1B","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","@LAA","3.19","0.55","0.11","0.50","0.11",".220",".282","0.70","0.16","0.03","0.25","1.79",""
" ","Kyle Johnson","TOR","CF","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","@TB","4.06","0.43","0.12","0.66","0.01",".221",".274","0.90","0.25","0.01","0.26","0.95",""
" ","Christian Walker","ARI","1B","@MIL","3.93","0.49","0.17","0.54","0.02",".210",".268","0.83","0.18","0.02","0.28","0.72",""
" ","Chad Oberacker","OAK","LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","@LAA","3.97","0.91","0.20","0.72","0.20",".278",".375","1.10","0.30","0.03","0.59","0.78",""
" ","David Kandilas","COL","RF","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","@CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","@CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Clint Frazier","CWS","LF,RF","TEX","0.09","0.01","0.00","0.01","0.00",".227",".305","0.02","0.00","0.00","0.01","0.04",""
" ","Austin Meadows","DET","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
