"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jonathan Schoop","DET","2B","@BAL","3.36","0.33","0.10","0.29","0.02",".217",".254","0.73","0.14","0.01","0.14","0.73",""
" ","Jorge Soler","MIA","DH,LF","@CLE","3.60","0.58","0.21","0.68","0.01",".195",".288","0.70","0.15","0.01","0.43","1.17",""
" ","Dorssys Paulino","CLE","SS,LF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","LAD","4.13","0.29","0.10","0.42","0.01",".210",".238","0.87","0.09","0.02","0.11","0.80",""
" ","Marcus Semien","TEX","2B,SS","OAK","4.09","0.61","0.13","0.43","0.17",".234",".307","0.96","0.19","0.02","0.43","0.79",""
" ","Kole Calhoun","NYY","LF,RF,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","LF,RF","HOU","3.97","0.32","0.07","0.30","0.09",".176",".213","0.70","0.15","0.01","0.19","1.42",""
" ","Jake Marisnick","CWS","LF,CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,RF","@LAA","2.08","0.18","0.04","0.14","0.06",".213",".265","0.44","0.06","0.02","0.12","0.52",""
" ","Francisco Lindor","NYM","SS","@SF","4.07","0.50","0.10","0.51","0.10",".272",".330","1.11","0.19","0.02","0.31","0.96",""
" ","Jurickson Profar","COL","LF","@PHI","4.12","0.39","0.09","0.32","0.05",".175",".249","0.72","0.17","0.02","0.37","1.09",""
" ","Rob Brantly","TOR","C","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","WSH","3.46","0.45","0.06","0.50","0.00",".356",".386","1.23","0.24","0.00","0.13","0.53",""
" ","Jose Abreu","HOU","1B,DH","@ATL","3.97","0.51","0.10","0.41","0.00",".295",".356","1.17","0.21","0.01","0.31","0.97",""
" ","Christian Yelich","MIL","LF,DH","BOS","3.81","0.97","0.07","0.56","0.21",".315",".422","1.20","0.23","0.04","0.68","0.89",""
" ","Javier Baez","DET","SS","@BAL","4.01","0.48","0.14","0.42","0.08",".230",".273","0.92","0.14","0.02","0.19","1.13",""
" ","George Springer","TOR","CF,RF,DH","@NYY","4.20","0.60","0.17","0.46","0.13",".221",".298","0.93","0.15","0.02","0.42","0.96",""
" ","Darin Ruf","SF","1B,LF,RF,DH","NYM","0.09","0.01","0.00","0.01","0.00",".170",".263","0.01","0.00","0.00","0.01","0.05",""
" ","Sandy Leon","TEX","C","OAK","0.09","0.01","0.00","0.01","0.00",".221",".318","0.02","0.00","0.00","0.01","0.02",""
" ","Matt Adams","WSH","1B","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","COL","3.87","0.42","0.11","0.52","0.04",".260",".303","1.01","0.23","0.01","0.22","1.02",""
" ","Billy Hamilton","CWS","LF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","STL","0.74","0.07","0.02","0.06","0.01",".234",".330","0.17","0.03","0.00","0.10","0.14",""
" ","Jon Singleton","MIL","1B","BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","MIA","3.43","0.24","0.14","0.36","0.00",".160",".234","0.55","0.18","0.02","0.28","1.54",""
" ","Josh Bell","CLE","1B,DH","MIA","3.91","0.40","0.12","0.50","0.00",".226",".314","0.88","0.22","0.02","0.49","0.79",""
" ","Gary Sanchez","SF","C,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","WSH","3.88","0.82","0.37","0.63","0.15",".300",".355","1.17","0.21","0.05","0.29","1.14",""
" ","Carlos Correa","MIN","SS","WSH","3.83","0.69","0.20","0.55","0.00",".319",".386","1.22","0.28","0.01","0.41","0.65",""
" ","Austin Hedges","PIT","C","CIN","3.39","0.23","0.11","0.25","0.03",".167",".223","0.57","0.07","0.00","0.21","1.08",""
" ","Bobby Borchering","HOU","1B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","3B,LF,DH","OAK","0.09","0.01","0.00","0.01","0.00",".231",".308","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@SF","3.98","0.52","0.06","0.26","0.04",".280",".353","1.11","0.20","0.05","0.37","0.78",""
" ","C.J. Cron","COL","1B,DH","@PHI","3.81","0.31","0.13","0.46","0.00",".244",".290","0.93","0.17","0.01","0.19","1.22",""
" ","Carlos Sanchez","ATL","2B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@SF","3.26","0.31","0.10","0.37","0.00",".226",".314","0.74","0.18","0.00","0.40","0.95",""
" ","David Dahl","SD","LF,RF","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","WSH","0.09","0.02","0.00","0.02","0.00",".185",".273","0.02","0.00","0.00","0.01","0.04",""
" ","Jonathan Galvez","NYY","3B,SS","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","HOU","1.06","0.10","0.06","0.11","0.01",".192",".240","0.20","0.04","0.00","0.06","0.47",""
" ","Miles Head","OAK","3B","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","CWS","3.57","0.48","0.18","0.52","0.03",".326",".360","1.16","0.26","0.00","0.18","1.03",""
" ","Joc Pederson","SF","DH,LF,RF","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@ARI","1.43","0.19","0.04","0.18","0.02",".227",".291","0.32","0.09","0.01","0.11","0.36",""
" ","Trayce Thompson","LAD","LF,CF,RF","@CHC","0.09","0.01","0.00","0.01","0.00",".171",".243","0.02","0.00","0.00","0.01","0.03",""
" ","Drew Vettleson","TB","LF,RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","OAK","3.19","0.50","0.07","0.40","0.08",".255",".366","0.81","0.17","0.01","0.53","0.84",""
" ","Corey Seager","TEX","SS","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roman Quinn","CLE","LF,CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","RF","STL","3.59","0.39","0.13","0.40","0.06",".238",".327","0.86","0.21","0.01","0.43","1.01",""
" ","Tucker Barnhart","CHC","C","LAD","0.09","0.00","0.00","0.00","0.00",".373",".414","0.03","0.00","0.00","0.01","0.03",""
" ","Lee Orr","SD","LF,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roderick Shoulders","CHC","1B","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,CF,LF,RF,SS","@CHC","2.94","0.24","0.05","0.28","0.05",".193",".260","0.57","0.13","0.03","0.24","0.97",""
" ","Kyle Johnson","TOR","CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","DET","3.98","0.38","0.18","0.52","0.01",".262",".327","1.04","0.14","0.01","0.35","0.87",""
" ","Christian Walker","ARI","1B","SD","3.75","0.43","0.20","0.52","0.02",".237",".300","0.89","0.11","0.01","0.31","0.84",""
" ","Chad Oberacker","OAK","LF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF","@CHC","4.16","0.57","0.15","0.42","0.07",".208",".273","0.86","0.22","0.03","0.32","0.65",""
" ","David Kandilas","COL","RF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","LF,RF","@PHI","4.03","0.46","0.08","0.31","0.05",".271",".344","1.09","0.15","0.03","0.38","0.90",""
" ","Clint Frazier","TEX","LF","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","@MIL","3.39","0.18","0.04","0.20","0.01",".197",".232","0.67","0.12","0.02","0.12","0.95",""
