"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"18","Julio Rodriguez","SEA","CF","@MIN","4.16","0.64","0.15","0.60","0.26",".242",".297","1.01","0.28","0.03","0.28","1.34","99%"
"19","Kyle Schwarber","PHI","DH,LF","BAL","4.05","0.57","0.43","0.62","0.02",".240",".343","0.97","0.12","0.02","0.60","1.14","95%"
"20","Kyle Tucker","HOU","RF","TEX","3.84","0.50","0.23","0.51","0.23",".258",".336","0.99","0.19","0.03","0.45","0.64","99%"
"21","Bobby Witt Jr.","KC","3B,DH,SS","@CLE","4.01","0.44","0.16","0.33","0.31",".306",".341","1.23","0.19","0.03","0.20","0.75","98%"
"22","TJ Friedl","CIN","LF,CF,RF","@MIL","4.05","0.57","0.13","0.63","0.25",".249",".312","1.01","0.25","0.04","0.32","0.62","31%"
"23","Juan Soto","SD","LF,RF","PIT","3.31","0.59","0.23","0.75","0.05",".280",".445","0.93","0.23","0.01","0.98","0.72","99%"
"24","Daulton Varsho","TOR","C,CF,LF,RF","@LAD","3.61","0.60","0.20","0.52","0.20",".253",".310","0.92","0.17","0.03","0.27","0.78","83%"
"25","Riley Greene","DET","CF,DH","SF","3.96","0.54","0.15","0.37","0.14",".361",".413","1.43","0.12","0.08","0.34","1.11","41%"
"26","Marcus Semien","TEX","2B,SS","@HOU","4.19","0.60","0.25","0.53","0.12",".253",".321","1.06","0.19","0.02","0.42","0.54","99%"
"27","Bryson Stott","PHI","2B,SS","BAL","3.95","0.53","0.18","0.37","0.11",".356",".384","1.41","0.17","0.03","0.18","0.62","70%"
"28","Emmanuel Rivera","ARI","1B,3B,DH","STL","3.56","0.77","0.06","0.48","0.02",".406",".438","1.45","0.34","0.03","0.20","0.62","1%"
"29","Danny Jansen","TOR","C,DH","@LAD","3.38","0.47","0.30","0.65","0.00",".296",".339","1.00","0.19","0.00","0.19","0.84","16%"
"30","Whit Merrifield","TOR","2B,CF,LF,RF","@LAD","3.71","0.52","0.13","0.52","0.15",".313",".351","1.16","0.17","0.01","0.21","0.81","69%"
"31","Henry Davis","PIT","C,RF","@SD","3.70","0.56","0.20","0.52","0.15",".250",".325","0.92","0.10","0.02","0.32","0.70","36%"
"32","Lane Thomas","WSH","LF,CF,RF","COL","4.15","0.66","0.10","0.54","0.07",".328",".367","1.36","0.32","0.01","0.25","1.03","76%"
"33","Joey Meneses","WSH","1B,DH,RF","COL","3.96","0.45","0.08","0.76","0.00",".382",".419","1.51","0.30","0.00","0.24","0.67","37%"
"34","Jorge Mateo","BAL","SS","@PHI","2.41","0.34","0.09","0.26","0.40",".269",".302","0.65","0.12","0.03","0.11","0.45","21%"
"35","Brandon Belt","TOR","1B,DH","@LAD","3.58","0.70","0.17","0.54","0.04",".293",".411","1.05","0.28","0.01","0.68","1.24","2%"
"36","Josh Naylor","CLE","1B,RF,DH","KC","3.96","0.53","0.18","0.64","0.06",".287",".332","1.14","0.21","0.00","0.24","0.55","84%"
"37","Max Kepler","MIN","RF","SEA","3.78","0.55","0.32","0.61","0.03",".223",".279","0.84","0.14","0.02","0.27","1.20","4%"
"38","Freddie Freeman","LAD","1B","TOR","4.06","0.62","0.12","0.42","0.09",".335",".405","1.36","0.43","0.02","0.45","0.93","99%"
"39","Javier Baez","DET","SS","SF","3.97","0.50","0.16","0.68","0.10",".267",".293","1.06","0.11","0.05","0.11","0.77","26%"
"40","Will Benson","CIN","CF,LF,RF","@MIL","2.89","0.55","0.17","0.42","0.17",".262",".354","0.76","0.18","0.04","0.39","0.77","10%"
"41","Ha-Seong Kim","SD","2B,3B,SS","PIT","3.99","0.65","0.12","0.38","0.19",".261",".351","1.04","0.14","0.02","0.54","1.13","56%"
"42","Steven Kwan","CLE","LF,RF","KC","4.13","0.63","0.04","0.43","0.18",".300",".367","1.24","0.25","0.03","0.43","0.54","89%"
"43","Manny Machado","SD","3B","PIT","3.97","0.53","0.24","0.68","0.04",".229",".287","0.91","0.14","0.00","0.31","0.83","98%"
"44","Travis Jankowski","TEX","LF,CF,RF","@HOU","3.88","0.44","0.02","0.33","0.29",".314",".397","1.22","0.31","0.03","0.53","0.50","3%"
"45","Edouard Julien","MIN","2B,DH","SEA","3.76","0.65","0.23","0.41","0.04",".270",".346","1.02","0.23","0.01","0.42","1.74","25%"
"46","Eugenio Suarez","SEA","3B","@MIN","3.94","0.56","0.18","0.89","0.01",".218",".281","0.86","0.24","0.00","0.29","1.56","40%"
"47","Matt Chapman","TOR","3B","@LAD","3.68","0.53","0.27","0.45","0.02",".278",".351","1.02","0.25","0.02","0.39","1.19","86%"
"48","Mookie Betts","LAD","2B,RF,SS","TOR","4.10","0.60","0.22","0.50","0.06",".246",".327","1.01","0.19","0.01","0.47","0.74","99%"
"49","Trea Turner","PHI","SS","BAL","4.23","0.52","0.12","0.37","0.21",".263",".295","1.11","0.15","0.05","0.17","1.20","98%"
"50","Joey Gallo","MIN","1B,CF,LF,RF","SEA","3.14","0.42","0.39","0.47","0.01",".215",".305","0.67","0.10","0.01","0.38","1.90","7%"
"51","Thairo Estrada","SF","2B,SS,LF","@DET","3.95","0.49","0.08","0.36","0.23",".280",".324","1.11","0.16","0.03","0.19","0.97","69%"
"52","Nick Castellanos","PHI","DH,RF","BAL","3.99","0.51","0.19","0.57","0.04",".274",".307","1.09","0.20","0.01","0.17","1.26","94%"
"53","Joey Votto","CIN","1B,DH","@MIL","3.60","0.44","0.26","0.84","0.00",".197",".273","0.71","0.18","0.01","0.33","0.85","24%"
"54","Maikel Garcia","KC","3B,SS","@CLE","4.19","0.45","0.05","0.33","0.21",".321",".350","1.34","0.32","0.02","0.19","0.90","19%"
"55","Alex Kirilloff","MIN","1B,LF,RF","SEA","3.80","0.41","0.22","0.61","0.01",".288",".352","1.09","0.24","0.02","0.32","1.30","16%"
"56","Max Muncy","LAD","2B,3B,DH","TOR","3.70","0.57","0.25","0.61","0.02",".213",".329","0.79","0.18","0.00","0.60","1.52","92%"
"57","Randal Grichuk","COL","CF,DH,LF,RF","@WSH","3.45","0.50","0.17","0.43","0.03",".330",".371","1.14","0.14","0.02","0.20","0.46","4%"
"58","J.D. Martinez","LAD","DH","TOR","3.83","0.54","0.24","0.64","0.00",".226",".267","0.86","0.16","0.02","0.19","1.25","84%"
"59","Brandon Marsh","PHI","LF,CF","BAL","3.34","0.44","0.14","0.44","0.07",".325",".384","1.09","0.18","0.05","0.32","0.92","14%"
"60","Kerry Carpenter","DET","DH,LF,RF","SF","3.46","0.39","0.21","0.48","0.04",".298",".349","1.03","0.14","0.04","0.23","0.90","8%"
"61","Gunnar Henderson","BAL","3B,DH,SS","@PHI","3.93","0.61","0.13","0.45","0.10",".254",".359","1.00","0.15","0.07","0.63","1.29","81%"
"62","Anthony Santander","BAL","1B,DH,LF,RF","@PHI","3.96","0.48","0.27","0.40","0.03",".259",".319","1.03","0.23","0.01","0.31","0.97","91%"
"63","Nolan Arenado","STL","3B,DH","@ARI","3.95","0.40","0.17","0.58","0.03",".293",".341","1.16","0.30","0.02","0.27","0.65","99%"
"64","Wilmer Flores","SF","1B,2B,3B,DH","@DET","4.06","0.47","0.19","0.51","0.00",".301",".354","1.22","0.26","0.00","0.30","0.72","23%"
"65","Jose Ramirez","CLE","3B,DH","KC","4.10","0.43","0.15","0.52","0.12",".249",".298","1.02","0.20","0.03","0.27","0.40","99%"
"66","Teoscar Hernandez","SEA","DH,RF","@MIN","4.00","0.52","0.16","0.61","0.06",".233",".278","0.93","0.22","0.04","0.22","1.64","76%"
"67","Austin Hays","BAL","LF,RF","@PHI","3.80","0.45","0.19","0.44","0.06",".272",".312","1.03","0.25","0.03","0.19","0.92","47%"
"68","Akil Baddoo","DET","LF,CF","SF","3.76","0.36","0.09","0.38","0.21",".272",".348","1.02","0.14","0.08","0.43","0.98","1%"
"69","Tyler O'Neill","STL","LF,CF","@ARI","3.74","0.55","0.12","0.32","0.14",".266",".317","0.99","0.37","0.01","0.23","1.61","33%"
"70","J.T. Realmuto","PHI","C","BAL","3.74","0.45","0.16","0.46","0.13",".232",".286","0.87","0.19","0.04","0.23","1.06","97%"
"71","Matt McLain","CIN","2B,SS","@MIL","4.03","0.47","0.09","0.39","0.22",".232",".283","0.93","0.14","0.10","0.24","1.21","61%"
"72","Willi Castro","MIN","2B,3B,CF,LF,RF,SS","SEA","3.46","0.54","0.16","0.31","0.16",".224",".268","0.77","0.13","0.02","0.16","1.32","8%"
"73","Will Smith","LAD","C,DH","TOR","3.91","0.56","0.15","0.57","0.01",".258",".346","1.01","0.14","0.02","0.47","0.66","99%"
"74","Nathaniel Lowe","TEX","1B","@HOU","3.93","0.51","0.10","0.43","0.02",".323",".404","1.27","0.48","0.07","0.52","0.73","91%"
"75","J.D. Davis","SF","1B,3B,DH","@DET","3.71","0.48","0.16","0.64","0.02",".236",".306","0.88","0.19","0.01","0.33","0.95","23%"
"76","Jack Suwinski","PIT","LF,CF,RF","@SD","3.77","0.40","0.20","0.56","0.13",".179",".285","0.68","0.16","0.00","0.53","1.77","27%"
"77","Zach McKinstry","DET","2B,3B,LF,RF,SS","SF","3.30","0.39","0.09","0.25","0.19",".301",".348","0.99","0.12","0.05","0.23","0.76","6%"
"78","J.P. Crawford","SEA","SS","@MIN","3.92","0.54","0.10","0.34","0.03",".333",".412","1.30","0.24","0.01","0.52","1.09","12%"
"79","Sal Frelick","MIL","CF","CIN","3.59","0.57","0.07","0.54","0.07",".262",".309","0.94","0.15","0.05","0.22","0.51","7%"
"80","Mitch Garver","TEX","C,DH","@HOU","3.61","0.33","0.27","0.51","0.03",".233",".299","0.84","0.11","0.00","0.31","1.20","2%"
"81","Chas McCormick","HOU","LF,CF,RF","TEX","3.70","0.37","0.14","0.48","0.11",".258",".322","0.96","0.08","0.03","0.31","1.01","42%"
"82","CJ Abrams","WSH","2B,SS","COL","4.30","0.44","0.09","0.35","0.18",".261",".290","1.12","0.23","0.08","0.10","1.10","44%"
"83","Paul Goldschmidt","STL","1B,DH","@ARI","4.09","0.41","0.10","0.37","0.05",".338",".384","1.38","0.39","0.01","0.30","1.19","99%"
"84","Jonah Heim","TEX","C,DH","@HOU","3.78","0.39","0.14","0.53","0.02",".295",".348","1.12","0.41","0.01","0.30","0.55","91%"
"85","Willy Adames","MIL","SS","CIN","3.78","0.45","0.20","0.50","0.03",".243",".310","0.92","0.17","0.01","0.36","0.76","74%"
"86","Ezequiel Tovar","COL","SS","@WSH","3.58","0.32","0.15","0.52","0.12",".241",".276","0.86","0.14","0.03","0.15","0.80","25%"
"87","Andrew McCutchen","PIT","LF,RF,DH","@SD","3.69","0.40","0.14","0.40","0.16",".229",".321","0.85","0.08","0.01","0.48","0.89","24%"
"88","Corey Julks","HOU","3B,DH,LF,RF","TEX","3.66","0.39","0.07","0.33","0.16",".294",".339","1.08","0.09","0.02","0.24","0.82","8%"
"89","Aaron Hicks","BAL","CF,DH,LF,RF","@PHI","3.33","0.45","0.15","0.29","0.11",".270",".351","0.90","0.14","0.02","0.41","0.59","2%"
"90","Kris Bryant","COL","DH,LF,RF","@WSH","4.10","0.41","0.22","0.44","0.03",".248",".304","1.02","0.15","0.01","0.28","0.61","63%"
"91","Leody Taveras","TEX","CF","@HOU","3.34","0.33","0.09","0.35","0.10",".331",".364","1.11","0.33","0.09","0.18","0.58","37%"
"92","Alex Bregman","HOU","3B","TEX","3.79","0.44","0.13","0.49","0.01",".294",".365","1.11","0.11","0.01","0.39","0.56","97%"
"93","Willson Contreras","STL","C,DH","@ARI","3.65","0.36","0.14","0.49","0.05",".278",".337","1.02","0.43","0.01","0.23","1.29","80%"
"94","Jake Cave","PHI","LF,RF","BAL","3.20","0.30","0.14","0.51","0.05",".292",".344","0.93","0.14","0.04","0.22","0.75","0%"
"95","Carson Kelly","ARI","C","STL","3.32","0.42","0.08","0.44","0.01",".351",".396","1.16","0.20","0.00","0.24","0.72","0%"
"96","Jonathan India","CIN","2B,DH","@MIL","3.71","0.45","0.10","0.39","0.18",".215",".282","0.80","0.11","0.03","0.26","0.72","90%"
"97","Cal Raleigh","SEA","C,DH","@MIN","3.73","0.47","0.20","0.39","0.01",".263",".328","0.98","0.18","0.01","0.35","1.45","35%"
"98","C.J. Cron","COL","1B,DH","@WSH","3.80","0.45","0.19","0.56","0.00",".234",".294","0.89","0.17","0.01","0.28","0.73","63%"
"99","Mike Ford","SEA","1B,DH","@MIN","3.38","0.43","0.20","0.44","0.00",".264",".314","0.89","0.12","0.00","0.22","1.55","4%"
"100","William Contreras","MIL","C,DH","CIN","3.71","0.48","0.13","0.37","0.01",".306",".382","1.14","0.15","0.02","0.43","0.65","66%"
"101","Alec Bohm","PHI","1B,3B","BAL","3.66","0.42","0.09","0.58","0.02",".279",".321","1.02","0.13","0.02","0.21","0.80","75%"
"102","Jordan Walker","STL","3B,LF,RF","@ARI","3.50","0.44","0.09","0.36","0.07",".297",".332","1.04","0.33","0.02","0.15","1.21","56%"
"103","Josh Jung","TEX","3B","@HOU","3.93","0.39","0.22","0.42","0.02",".238",".296","0.94","0.17","0.01","0.29","1.18","78%"
"104","Mike Yastrzemski","SF","CF,LF,RF","@DET","3.56","0.37","0.15","0.50","0.03",".255",".317","0.91","0.21","0.04","0.30","0.88","8%"
"105","Ezequiel Duran","TEX","2B,3B,DH,LF,SS","@HOU","3.61","0.36","0.18","0.32","0.07",".261",".295","0.94","0.18","0.02","0.15","0.98","48%"
"106","Jared Triolo","PIT","3B,SS","@SD","3.68","0.38","0.10","0.54","0.10",".224",".268","0.82","0.08","0.01","0.21","1.11","1%"
"107","Xander Bogaerts","SD","DH,SS","PIT","3.60","0.41","0.11","0.39","0.08",".264",".348","0.95","0.14","0.00","0.45","0.78","95%"
"108","Andres Gimenez","CLE","2B,SS","KC","3.65","0.38","0.08","0.36","0.14",".257",".310","0.94","0.13","0.03","0.18","0.60","70%"
"109","Taylor Trammell","SEA","DH,LF,RF","@MIN","3.03","0.36","0.17","0.38","0.09",".225",".309","0.68","0.13","0.00","0.34","1.73","0%"
"110","Adley Rutschman","BAL","C,DH","@PHI","3.93","0.41","0.18","0.32","0.03",".269",".359","1.06","0.17","0.01","0.54","0.54","99%"
"111","Eric Haase","DET","C,DH,LF","SF","3.22","0.39","0.13","0.45","0.02",".275",".314","0.89","0.10","0.03","0.17","0.71","2%"
"112","Jurickson Profar","COL","DH,LF","@WSH","4.21","0.42","0.10","0.43","0.07",".258",".306","1.09","0.20","0.02","0.26","0.59","8%"
"113","James Outman","LAD","CF,LF,RF","TOR","3.24","0.41","0.13","0.40","0.10",".218",".290","0.71","0.15","0.03","0.28","1.42","30%"
"114","Alex Call","WSH","CF,LF","COL","3.32","0.44","0.06","0.39","0.11",".252",".316","0.84","0.16","0.01","0.27","0.53","1%"
"115","Luis Campusano","SD","C","PIT","3.37","0.45","0.13","0.55","0.00",".231",".291","0.78","0.12","0.00","0.27","0.69","1%"
"116","Elias Diaz","COL","C,DH","@WSH","3.76","0.47","0.18","0.45","0.00",".227",".279","0.85","0.11","0.01","0.27","0.48","47%"
"117","Jesse Winker","MIL","DH,LF","CIN","3.57","0.46","0.10","0.65","0.00",".222",".308","0.79","0.12","0.00","0.40","0.81","8%"
"118","Paul DeJong","STL","SS","@ARI","3.29","0.36","0.10","0.42","0.05",".278",".339","0.92","0.28","0.00","0.26","1.22","3%"
"119","Ty France","SEA","1B,3B","@MIN","3.65","0.64","0.09","0.46","0.00",".229",".287","0.84","0.30","0.00","0.18","0.87","70%"
"120","Byron Buxton","MIN","CF,DH","SEA","3.52","0.46","0.19","0.38","0.08",".176",".251","0.62","0.15","0.02","0.30","1.52","69%"
"121","Andruw Monasterio","MIL","2B,3B,SS","CIN","3.61","0.52","0.07","0.30","0.05",".285",".357","1.03","0.12","0.01","0.38","0.89","1%"
"122","Blake Perkins","MIL","CF,LF,RF","CIN","3.09","0.44","0.07","0.50","0.07",".227",".302","0.70","0.12","0.01","0.33","0.83","0%"
"123","Amed Rosario","CLE","SS,LF","KC","4.24","0.35","0.04","0.36","0.12",".281",".311","1.19","0.18","0.05","0.18","0.48","54%"
"124","Owen Miller","MIL","1B,2B,3B,DH,LF","CIN","3.54","0.37","0.09","0.34","0.06",".291",".341","1.03","0.19","0.01","0.24","0.50","8%"
"125","Ramon Urias","BAL","1B,2B,3B","@PHI","3.47","0.28","0.17","0.46","0.05",".229",".292","0.79","0.21","0.00","0.26","0.85","2%"
"126","Bryan Reynolds","PIT","CF,DH,LF","@SD","3.93","0.33","0.10","0.40","0.13",".225",".294","0.88","0.30","0.03","0.34","1.16","94%"
"127","David Peralta","LAD","LF,RF","TOR","3.71","0.29","0.10","0.46","0.02",".292",".327","1.08","0.24","0.01","0.18","0.71","1%"
"128","Jason Heyward","LAD","1B,CF,DH,LF,RF","TOR","3.30","0.43","0.12","0.34","0.04",".256",".333","0.84","0.27","0.01","0.35","0.85","1%"
"129","Brenton Doyle","COL","CF,RF","@WSH","3.20","0.28","0.11","0.32","0.14",".230",".260","0.74","0.07","0.01","0.12","0.98","1%"
"130","Liover Peguero","PIT","SS","@SD","3.00","0.33","0.09","0.35","0.15",".202",".246","0.61","0.09","0.02","0.16","0.76","1%"
"131","Dylan Carlson","STL","CF,LF,RF","@ARI","3.68","0.36","0.07","0.26","0.05",".314",".381","1.16","0.29","0.04","0.36","0.78","2%"
"132","Jeimer Candelario","WSH","3B","COL","3.95","0.41","0.14","0.42","0.02",".234",".285","0.92","0.27","0.03","0.24","1.18","29%"
"133","Brice Turang","MIL","2B,SS","CIN","3.35","0.39","0.06","0.41","0.12",".215",".271","0.72","0.11","0.05","0.25","0.69","2%"
"134","MJ Melendez","KC","C,LF,RF,DH","@CLE","3.76","0.34","0.12","0.50","0.04",".226",".292","0.85","0.13","0.02","0.34","1.36","51%"
"135","Dominic Canzone","ARI","LF,RF","STL","1.71","0.34","0.07","0.34","0.02",".356",".399","0.61","0.16","0.01","0.11","0.31","0%"
"136","Nick Pratto","KC","1B,LF,RF","@CLE","3.21","0.46","0.15","0.33","0.03",".212",".306","0.68","0.12","0.01","0.40","1.25","2%"
"137","Matt Wallner","MIN","RF","SEA","3.49","0.44","0.15","0.35","0.02",".221",".300","0.77","0.13","0.01","0.34","1.23","0%"
"138","Mauricio Dubon","HOU","2B,SS,LF,CF","TEX","4.35","0.44","0.05","0.28","0.08",".267",".291","1.16","0.17","0.02","0.13","0.60","22%"
"139","Nick Gonzales","PIT","2B,SS","@SD","3.32","0.35","0.07","0.51","0.06",".215",".262","0.72","0.13","0.04","0.17","0.75","5%"
"140","David Fry","CLE","1B,C,RF","KC","2.75","0.29","0.08","0.35","0.01",".315",".367","0.87","0.13","0.00","0.20","0.48","0%"
"141","Dairon Blanco","KC","CF,LF,RF","@CLE","2.50","0.23","0.04","0.19","0.19",".265",".306","0.66","0.14","0.02","0.13","0.75","0%"
"142","Victor Caratini","MIL","C","CIN","2.05","0.30","0.10","0.38","0.00",".287",".353","0.59","0.07","0.00","0.18","0.43","0%"
"143","Josh Bell","CLE","1B,DH","KC","3.57","0.29","0.13","0.44","0.00",".247",".330","0.88","0.17","0.01","0.43","0.69","46%"
"144","Ryan McMahon","COL","2B,3B","@WSH","3.95","0.35","0.09","0.32","0.09",".231",".280","0.91","0.20","0.02","0.25","1.09","51%"
"145","Alfonso Rivas","SD","1B","PIT","3.13","0.37","0.08","0.37","0.05",".232",".324","0.73","0.13","0.01","0.38","0.94","0%"
"146","Nick Maton","DET","2B,3B,DH,LF,RF","SF","3.56","0.35","0.12","0.40","0.04",".211",".299","0.75","0.10","0.04","0.41","0.99","0%"
"147","Drew Waters","KC","CF,RF","@CLE","3.42","0.24","0.07","0.36","0.10",".241",".279","0.82","0.17","0.03","0.16","1.44","1%"
"148","Tyler Nevin","DET","1B,3B,DH,LF","SF","3.57","0.35","0.14","0.46","0.00",".206",".260","0.73","0.11","0.00","0.26","0.69","0%"
"149","Trent Grisham","SD","CF","PIT","2.86","0.39","0.09","0.29","0.09",".196",".309","0.56","0.18","0.01","0.45","1.00","9%"
"150","Jake Cronenworth","SD","1B,2B,SS","PIT","3.44","0.40","0.09","0.43","0.04",".202",".309","0.69","0.14","0.04","0.49","0.71","58%"
"151","Jeremy Pena","HOU","SS","TEX","4.21","0.38","0.09","0.33","0.08",".220",".261","0.92","0.13","0.02","0.19","1.06","62%"
"152","Luis Garcia","WSH","2B,SS","COL","3.52","0.34","0.05","0.33","0.05",".268",".303","0.94","0.12","0.04","0.18","0.61","15%"
"153","Jose Abreu","HOU","1B,DH","TEX","3.88","0.27","0.07","0.42","0.00",".281",".322","1.09","0.11","0.00","0.19","0.92","67%"
"154","Joey Bart","SF","C","@DET","3.43","0.31","0.11","0.40","0.00",".241",".313","0.83","0.09","0.00","0.24","0.94","1%"
"155","Spencer Steer","CIN","1B,3B,DH,LF","@MIL","3.53","0.27","0.08","0.31","0.12",".213",".292","0.75","0.13","0.04","0.35","0.75","80%"
"156","Edward Olivares","KC","DH,LF,RF","@CLE","3.59","0.32","0.06","0.27","0.09",".243",".285","0.87","0.26","0.03","0.17","0.75","1%"
"157","Kolten Wong","SEA","2B","@MIN","3.27","0.33","0.06","0.25","0.11",".227",".294","0.74","0.13","0.02","0.25","1.04","9%"
"158","Myles Straw","CLE","CF","KC","3.37","0.34","0.01","0.16","0.10",".291",".329","0.98","0.12","0.02","0.19","0.58","4%"
"159","Ryan Mountcastle","BAL","1B,DH","@PHI","1.48","0.20","0.13","0.22","0.02",".299",".328","0.44","0.08","0.00","0.06","0.27","59%"
"160","Lars Nootbaar","STL","LF,CF,RF","@ARI","2.01","0.24","0.10","0.17","0.04",".303",".380","0.61","0.06","0.01","0.25","1.04","32%"
"161","Salvador Perez","KC","C,DH","@CLE","3.89","0.27","0.13","0.37","0.00",".233",".275","0.91","0.16","0.00","0.16","1.19","91%"
"162","David Villar","SF","1B,2B,3B","@DET","3.72","0.36","0.12","0.41","0.01",".197",".268","0.73","0.23","0.01","0.28","1.19","0%"
"163","Miguel Cabrera","DET","DH","SF","3.40","0.31","0.08","0.39","0.00",".243",".306","0.83","0.12","0.00","0.29","0.61","1%"
"164","LaMonte Wade Jr.","SF","1B,LF,RF","@DET","2.90","0.31","0.07","0.28","0.02",".264",".363","0.77","0.13","0.03","0.42","0.82","19%"
"165","Jake Meyers","HOU","CF","TEX","3.51","0.33","0.08","0.31","0.05",".221",".273","0.78","0.12","0.02","0.22","0.90","0%"
"166","Jordan Westburg","BAL","2B,3B,SS","@PHI","2.25","0.24","0.09","0.22","0.06",".241",".289","0.54","0.10","0.02","0.14","0.53","19%"
"167","Tucupita Marcano","PIT","2B,LF,SS","@SD","3.03","0.17","0.04","0.25","0.15",".225",".266","0.68","0.24","0.02","0.17","0.69","0%"
"168","Nolan Jones","COL","1B,LF,RF","@WSH","2.12","0.14","0.06","0.20","0.08",".297",".344","0.63","0.07","0.01","0.14","0.51","14%"
"169","Evan Longoria","ARI","3B,DH","STL","1.44","0.29","0.07","0.24","0.00",".285",".336","0.41","0.09","0.00","0.11","0.39","1%"
"170","Carlos Correa","MIN","SS","SEA","3.96","0.32","0.12","0.41","0.00",".189",".250","0.75","0.25","0.02","0.30","1.35","76%"
"171","Cavan Biggio","TOR","1B,2B,DH,RF","@LAD","1.15","0.24","0.06","0.22","0.04",".261",".336","0.30","0.05","0.00","0.11","0.26","1%"
"172","Yainer Diaz","HOU","C,DH","TEX","2.45","0.23","0.09","0.25","0.00",".268",".291","0.66","0.11","0.00","0.07","0.41","13%"
"173","Corey Dickerson","WSH","LF,RF,DH","COL","3.67","0.22","0.05","0.39","0.02",".246",".273","0.90","0.15","0.04","0.12","0.92","0%"
"174","Keibert Ruiz","WSH","C","COL","3.72","0.23","0.12","0.32","0.01",".219",".263","0.81","0.13","0.00","0.19","0.58","45%"
"175","Miguel Rojas","LAD","1B,SS","TOR","3.42","0.29","0.04","0.22","0.08",".225",".271","0.77","0.15","0.01","0.19","0.45","1%"
"176","Endy Rodriguez","PIT","C","@SD","3.35","0.24","0.06","0.32","0.03",".229",".284","0.77","0.26","0.02","0.24","1.06","4%"
"177","Jose Caballero","SEA","2B,3B,SS","@MIN","1.40","0.20","0.03","0.23","0.10",".182",".261","0.25","0.07","0.01","0.12","0.46","1%"
"178","Carlos Santana","PIT","1B,DH","@SD","3.77","0.25","0.08","0.35","0.04",".198",".273","0.75","0.27","0.00","0.37","1.14","15%"
"179","Tyler Freeman","CLE","2B,3B,DH,SS","KC","2.11","0.17","0.01","0.21","0.06",".299",".352","0.63","0.10","0.00","0.12","0.19","0%"
"180","Dominic Smith","WSH","1B","COL","3.71","0.30","0.06","0.24","0.01",".242",".296","0.90","0.13","0.02","0.23","0.74","2%"
"181","Alan Trejo","COL","2B,3B,SS","@WSH","1.51","0.12","0.04","0.24","0.04",".283",".308","0.43","0.06","0.00","0.04","0.33","0%"
"182","Ryan Jeffers","MIN","C","SEA","2.43","0.27","0.10","0.19","0.01",".211",".277","0.51","0.10","0.01","0.19","0.99","0%"
