"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Mike Trout","LAA","CF","MIA","4.00","0.62","0.26","0.42","0.02",".299",".373","1.20","0.31","0.03","0.41","1.36",""
" ","Mitch Maier","CHC","CF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@NYY","0.09","0.01","0.00","0.01","0.00",".258",".298","0.02","0.00","0.00","0.00","0.03",""
" ","Nick Weglarz","ATL","1B,RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","@KC","3.86","0.77","0.11","0.67","0.03",".252",".297","0.97","0.25","0.05","0.22","0.67",""
" ","Melky Mesa","KC","LF,CF,DH","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C,DH","PHI","1.61","0.15","0.06","0.18","0.00",".281",".315","0.45","0.07","0.01","0.06","0.34",""
" ","Eduardo Escobar","NYM","2B,3B","@COL","1.06","0.18","0.05","0.17","0.00",".356",".393","0.38","0.03","0.03","0.07","0.20",""
" ","Osvaldo Martinez","LAD","SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","WSH","3.91","0.51","0.19","0.54","0.00",".320",".357","1.25","0.23","0.01","0.17","0.67",""
" ","Manny Pina","OAK","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@LAA","3.52","0.54","0.05","0.33","0.15",".209",".266","0.74","0.12","0.01","0.24","0.68",""
" ","Jeremy Moore","TB","RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@MIL","1.16","0.11","0.05","0.11","0.00",".225",".291","0.26","0.04","0.00","0.10","0.23",""
" ","Chris Owings","PIT","2B,SS","@SEA","0.09","0.01","0.00","0.01","0.00",".219",".261","0.02","0.00","0.00","0.01","0.03",""
" ","Justin Turner","BOS","1B,3B,DH","@ARI","3.78","0.49","0.08","0.46","0.03",".281",".367","1.06","0.17","0.00","0.46","0.59",""
" ","Cesar Hernandez","SEA","2B,3B,LF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","@ATL","3.73","0.50","0.17","0.59","0.10",".220",".303","0.82","0.14","0.01","0.43","1.08",""
" ","Bryan LaHair","BOS","1B,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","SD","3.90","0.51","0.35","0.47","0.08",".272",".335","1.06","0.11","0.00","0.24","1.08",""
" ","Matt Szczur","STL","LF,CF,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@OAK","3.73","0.72","0.10","0.67","0.14",".325",".430","1.21","0.28","0.01","0.66","0.82",""
" ","Matt Downs","MIA","1B,3B","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@TB","3.47","0.29","0.12","0.40","0.00",".161",".262","0.56","0.13","0.02","0.45","0.67",""
" ","Xander Bogaerts","SD","SS","@NYY","3.68","0.62","0.18","0.37","0.08",".302",".394","1.11","0.17","0.01","0.53","0.74",""
" ","Nolan Arenado","STL","3B","@CLE","4.15","0.39","0.10","0.50","0.04",".284",".316","1.18","0.21","0.01","0.19","0.53",""
" ","Martin Maldonado","HOU","C","@OAK","2.96","0.28","0.05","0.33","0.00",".246",".367","0.73","0.14","0.00","0.52","1.14",""
" ","Eric Farris","MIN","2B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B,LF","@ATL","1.27","0.10","0.02","0.12","0.02",".197",".280","0.25","0.06","0.00","0.12","0.22",""
" ","Starling Marte","NYM","RF","@COL","3.66","1.16","0.13","0.41","0.30",".316",".370","1.15","0.32","0.03","0.25","0.52",""
" ","Matt Carpenter","SD","1B,DH,RF","@NYY","3.30","0.39","0.15","0.66","0.02",".196",".323","0.65","0.17","0.01","0.57","1.30",""
" ","Mark Hamilton","ATL","1B","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@CLE","3.94","0.56","0.15","0.38","0.13",".292",".370","1.15","0.44","0.01","0.46","0.72",""
" ","David Winfree","ARI","CF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","SD","3.85","0.40","0.10","0.44","0.02",".262",".320","1.01","0.21","0.02","0.31","0.72",""
" ","Charlie Blackmon","COL","RF,DH","NYM","4.01","0.62","0.10","0.43","0.03",".273",".358","1.10","0.22","0.06","0.46","0.61",""
" ","Yasmani Grandal","CWS","C,DH","@DET","3.42","0.63","0.19","0.75","0.00",".251",".320","0.86","0.09","0.00","0.32","0.91",""
" ","James Darnell","TB","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","@MIL","3.01","0.22","0.13","0.31","0.06",".179",".263","0.54","0.14","0.01","0.32","0.92",""
" ","Charlie Culberson","ATL","2B,3B,LF","PHI","0.10","0.01","0.00","0.01","0.00",".268",".303","0.03","0.00","0.00","0.00","0.02",""
" ","Justin Christian","TB","LF,SP","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolten Wong","SEA","2B","PIT","1.56","0.11","0.02","0.11","0.09",".150",".216","0.23","0.04","0.01","0.09","0.50",""
" ","Jonathan Schoop","DET","2B,3B","CWS","0.09","0.01","0.00","0.01","0.00",".199",".245","0.02","0.00","0.00","0.00","0.03",""
" ","Jorge Soler","MIA","DH,LF,RF","@LAA","3.65","0.66","0.21","0.68","0.01",".230",".345","0.84","0.20","0.01","0.60","1.26",""
" ","Dorssys Paulino","CLE","SS,LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","CIN","3.59","0.52","0.19","0.77","0.04",".338",".362","1.21","0.23","0.01","0.11","0.89",""
" ","Marcus Semien","TEX","2B,SS","@BAL","4.19","1.01","0.32","0.84","0.11",".402",".456","1.68","0.21","0.02","0.42","0.79",""
" ","Kole Calhoun","NYY","LF,RF,DH","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","PHI","3.77","0.57","0.12","0.62","0.04",".196",".248","0.74","0.15","0.01","0.26","1.05",""
" ","Jake Marisnick","CWS","CF,LF,RF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","WSH","3.22","0.44","0.04","0.36","0.05",".208",".285","0.67","0.23","0.02","0.30","1.02",""
" ","Francisco Lindor","NYM","SS","@COL","3.85","0.80","0.19","0.56","0.12",".345",".398","1.33","0.25","0.03","0.29","0.79",""
" ","Jurickson Profar","COL","LF","NYM","3.88","0.54","0.13","0.41","0.08",".274",".373","1.06","0.20","0.02","0.60","0.61",""
" ","Rob Brantly","TOR","C","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","TOR","1.57","0.10","0.02","0.09","0.00",".267",".320","0.42","0.08","0.00","0.10","0.57",""
" ","Jose Abreu","HOU","1B,DH","@OAK","3.65","0.37","0.05","0.59","0.01",".333",".400","1.21","0.20","0.00","0.36","1.14",""
" ","Christian Yelich","MIL","LF,DH","SF","3.87","0.50","0.11","0.36","0.18",".246",".323","0.95","0.16","0.02","0.41","0.99",""
" ","Javier Baez","DET","SS","CWS","4.08","0.36","0.07","0.54","0.07",".266",".298","1.09","0.15","0.05","0.13","1.07",""
" ","George Springer","TOR","CF,RF,DH","@MIN","4.35","0.49","0.20","0.46","0.11",".238",".284","1.03","0.09","0.01","0.24","0.80",""
" ","Darin Ruf","MIL","1B,LF,RF,DH","SF","1.51","0.18","0.08","0.30","0.01",".264",".346","0.40","0.13","0.00","0.18","0.58",""
" ","Sandy Leon","TEX","C","@BAL","0.09","0.01","0.00","0.01","0.00",".191",".265","0.02","0.00","0.00","0.01","0.04",""
" ","Matt Adams","WSH","1B","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@ATL","3.59","0.56","0.10","0.35","0.05",".274",".362","0.98","0.28","0.01","0.48","0.80",""
" ","Billy Hamilton","CWS","LF","@DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","PIT","3.18","0.33","0.12","0.39","0.03",".203",".255","0.65","0.15","0.01","0.21","1.09",""
" ","Jon Singleton","MIL","1B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","STL","3.07","0.42","0.12","0.53","0.00",".175",".269","0.54","0.18","0.01","0.35","1.49",""
" ","Josh Bell","CLE","1B,DH","STL","3.31","0.30","0.08","0.40","0.00",".227",".347","0.75","0.22","0.01","0.60","0.83",""
" ","Gary Sanchez","NYM","C,DH","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","TOR","3.77","0.56","0.18","0.45","0.08",".244",".316","0.92","0.23","0.03","0.35","1.67",""
" ","Carlos Correa","MIN","SS","TOR","3.96","0.28","0.08","0.44","0.00",".228",".285","0.90","0.30","0.01","0.31","1.52",""
" ","Austin Hedges","PIT","C","@SEA","3.21","0.22","0.06","0.17","0.02",".222",".271","0.71","0.05","0.00","0.18","0.90",""
" ","Bobby Borchering","HOU","1B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@BAL","0.09","0.01","0.01","0.01","0.00",".241",".340","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","@COL","4.05","1.04","0.20","0.42","0.07",".491",".542","1.99","0.15","0.10","0.40","0.82",""
" ","C.J. Cron","COL","1B,DH","NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@COL","3.22","0.48","0.16","0.46","0.00",".406",".490","1.31","0.13","0.00","0.52","0.71",""
" ","David Dahl","SD","LF,RF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","TOR","3.74","0.72","0.28","0.77","0.05",".186",".288","0.69","0.12","0.01","0.50","1.87",""
" ","Jonathan Galvez","NYY","3B,SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","PHI","3.49","0.37","0.27","0.42","0.01",".271",".336","0.95","0.08","0.01","0.34","0.85",""
" ","Miles Head","OAK","3B","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","LAD","3.68","0.53","0.14","0.59","0.06",".237",".261","0.87","0.14","0.00","0.11","1.16",""
" ","Joc Pederson","SF","DH,LF,RF","@MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@NYY","3.53","0.64","0.12","0.50","0.05",".178",".262","0.63","0.16","0.02","0.34","1.06",""
" ","Trayce Thompson","LAD","LF,CF,RF","@TB","1.81","0.21","0.07","0.21","0.02",".132",".260","0.24","0.05","0.00","0.30","0.71",""
" ","Drew Vettleson","TB","LF,RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@BAL","3.54","0.79","0.23","0.49","0.07",".278",".347","0.99","0.16","0.01","0.35","1.22",""
" ","Corey Seager","TEX","SS","@BAL","3.77","0.94","0.38","0.99","0.01",".368",".456","1.39","0.33","0.01","0.60","1.07",""
" ","Teoscar Hernandez","SEA","DH,RF","PIT","3.43","0.25","0.10","0.28","0.04",".248",".282","0.85","0.09","0.01","0.13","1.46",""
" ","Tucker Barnhart","CHC","C","CIN","1.28","0.06","0.01","0.07","0.00",".201",".280","0.26","0.05","0.00","0.13","0.66",""
" ","Lee Orr","SD","LF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","PHI","3.57","0.36","0.15","0.33","0.02",".358",".390","1.28","0.14","0.01","0.18","0.59",""
" ","Roderick Shoulders","CHC","1B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","@TB","3.61","0.47","0.19","0.55","0.09",".168",".242","0.61","0.14","0.02","0.31","1.16",""
" ","Kyle Johnson","TOR","CF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","TEX","4.07","0.35","0.23","0.55","0.02",".291",".346","1.19","0.20","0.01","0.31","0.83",""
" ","Christian Walker","ARI","1B","BOS","3.89","0.71","0.23","0.81","0.02",".257",".314","1.00","0.30","0.02","0.30","1.20",""
" ","Chad Oberacker","OAK","LF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","@TB","3.92","0.65","0.27","0.71","0.09",".205",".313","0.80","0.21","0.01","0.59","0.45",""
" ","David Kandilas","COL","RF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","NYM","3.77","0.52","0.21","0.39","0.03",".294",".360","1.11","0.20","0.02","0.32","0.95",""
" ","Clint Frazier","CWS","LF","@DET","0.09","0.02","0.00","0.02","0.00",".268",".340","0.02","0.00","0.00","0.01","0.03",""
" ","Austin Meadows","DET","LF,RF","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
