"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Eddie Rosario","ATL","DH,LF,RF","LAD","3.85","0.37","0.07","0.37","0.05",".207",".247","0.80","0.18","0.01","0.20","0.99",""
" ","Jake Marisnick","CWS","CF,LF,RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","DET","3.20","0.44","0.04","0.36","0.05",".209",".287","0.67","0.23","0.02","0.30","1.01",""
" ","Francisco Lindor","NYM","SS","@CHC","3.71","0.42","0.09","0.43","0.09",".222",".317","0.82","0.25","0.02","0.46","0.79",""
" ","Jurickson Profar","COL","LF","MIA","4.07","0.93","0.16","0.72","0.09",".277",".349","1.13","0.15","0.02","0.43","0.96",""
" ","Rob Brantly","TOR","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","SF","0.09","0.01","0.00","0.01","0.00",".198",".255","0.02","0.00","0.00","0.01","0.02",""
" ","Jose Abreu","HOU","1B,DH","@MIL","3.87","0.35","0.10","0.52","0.00",".284",".335","1.10","0.14","0.01","0.24","1.01",""
" ","Christian Yelich","MIL","LF,DH","HOU","3.83","0.78","0.16","0.57","0.19",".260",".343","1.00","0.16","0.02","0.45","1.00",""
" ","Javier Baez","DET","SS","@KC","4.07","0.45","0.10","0.52","0.10",".304",".333","1.24","0.14","0.03","0.12","0.65",""
" ","George Springer","TOR","CF,RF,DH","@TB","4.04","0.47","0.17","0.40","0.12",".205",".307","0.83","0.10","0.02","0.56","0.98",""
" ","Darin Ruf","MIL","1B,LF,RF,DH","HOU","0.09","0.01","0.00","0.01","0.00",".229",".322","0.02","0.00","0.00","0.01","0.03",""
" ","Sandy Leon","TEX","C","@PIT","0.09","0.01","0.00","0.01","0.00",".195",".260","0.02","0.00","0.00","0.01","0.03",""
" ","Matt Adams","WSH","1B","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","ARI","3.86","0.65","0.08","0.57","0.04",".322",".358","1.25","0.46","0.01","0.20","1.42",""
" ","Billy Hamilton","CWS","LF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","OAK","3.17","0.38","0.17","0.45","0.03",".232",".307","0.74","0.20","0.01","0.33","0.51",""
" ","Jon Singleton","MIL","1B","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","CWS","3.38","0.34","0.22","0.45","0.00",".175",".267","0.59","0.15","0.01","0.37","1.30",""
" ","Josh Bell","CLE","1B,DH","CWS","3.30","0.25","0.11","0.39","0.00",".228",".352","0.75","0.16","0.01","0.63","0.96",""
" ","Gary Sanchez","NYM","C,DH","@CHC","0.09","0.01","0.00","0.01","0.00",".197",".261","0.02","0.00","0.00","0.01","0.04",""
" ","Byron Buxton","MIN","CF,DH","SF","3.77","0.55","0.20","0.43","0.09",".205",".282","0.77","0.23","0.03","0.36","1.19",""
" ","Carlos Correa","MIN","SS","SF","3.94","0.28","0.10","0.44","0.00",".185",".247","0.73","0.28","0.01","0.31","1.08",""
" ","Austin Hedges","PIT","C","TEX","3.19","0.23","0.08","0.34","0.03",".184",".243","0.59","0.11","0.00","0.21","0.55",""
" ","Bobby Borchering","HOU","1B","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","@PIT","0.09","0.02","0.00","0.01","0.00",".241",".328","0.02","0.00","0.00","0.01","0.02",""
" ","Brandon Nimmo","NYM","CF","@CHC","3.84","0.52","0.09","0.33","0.05",".289",".400","1.11","0.15","0.06","0.63","0.83",""
" ","C.J. Cron","COL","1B,DH","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","@CHC","2.94","0.25","0.07","0.36","0.00",".264",".426","0.78","0.14","0.00","0.81","0.72",""
" ","David Dahl","SD","LF,RF","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","SF","3.76","0.51","0.24","0.54","0.03",".216",".313","0.81","0.22","0.01","0.49","1.02",""
" ","Jonathan Galvez","NYY","3B,SS","BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","LAD","3.41","0.39","0.22","0.42","0.01",".246",".330","0.84","0.13","0.01","0.42","1.04",""
" ","Miles Head","OAK","3B","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","TOR","3.67","0.32","0.21","0.39","0.04",".259",".289","0.95","0.12","0.00","0.14","1.00",""
" ","Joc Pederson","SF","DH,LF,RF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","DET","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","@WSH","3.48","0.54","0.08","0.54","0.03",".245",".305","0.85","0.29","0.04","0.25","0.75",""
" ","Trayce Thompson","LAD","LF,CF,RF","@ATL","0.09","0.01","0.00","0.01","0.00",".199",".278","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","@PIT","3.58","0.90","0.12","0.51","0.07",".296",".356","1.06","0.17","0.01","0.31","0.99",""
" ","Corey Seager","TEX","SS","@PIT","3.84","1.09","0.21","0.99","0.01",".373",".449","1.43","0.33","0.02","0.52","0.85",""
" ","Teoscar Hernandez","SEA","DH,RF","OAK","3.30","0.70","0.38","0.77","0.04",".302",".362","1.00","0.14","0.01","0.28","1.05",""
" ","Tucker Barnhart","CHC","C","NYM","1.19","0.06","0.02","0.07","0.00",".186",".313","0.22","0.04","0.00","0.21","0.62",""
" ","Lee Orr","SD","LF,RF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","LAD","3.56","0.36","0.11","0.34","0.03",".290",".333","1.03","0.20","0.01","0.22","0.80",""
" ","Roderick Shoulders","CHC","1B","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","@ATL","0.92","0.11","0.02","0.07","0.02",".211",".267","0.19","0.04","0.01","0.06","0.32",""
" ","Kyle Johnson","TOR","CF","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","@NYY","4.06","0.64","0.32","0.59","0.01",".306",".358","1.24","0.46","0.01","0.31","1.15",""
" ","Christian Walker","ARI","1B","@PHI","3.77","0.72","0.30","0.78","0.02",".262",".337","0.99","0.22","0.01","0.41","0.99",""
" ","Chad Oberacker","OAK","LF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","@ATL","4.02","0.54","0.11","0.46","0.06",".273",".354","1.10","0.36","0.02","0.47","0.92",""
" ","David Kandilas","COL","RF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","MIA","3.76","0.42","0.09","0.31","0.05",".380",".438","1.43","0.22","0.02","0.33","0.63",""
" ","Clint Frazier","CWS","LF","@CLE","0.09","0.01","0.00","0.01","0.00",".237",".305","0.02","0.00","0.00","0.01","0.02",""
" ","Austin Meadows","DET","LF,RF","@KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
