"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Matt Tolbert","PHI","2B,SS","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Machado","SD","3B","@NYM","4.18","0.50","0.13","0.60","0.05",".272",".323","1.14","0.23","0.01","0.32","1.47",""
" ","Mike Moustakas","COL","1B,3B,DH","STL","0.09","0.01","0.00","0.01","0.00",".268",".342","0.02","0.00","0.00","0.01","0.02",""
" ","Giancarlo Stanton","NYY","RF,DH","@CLE","3.85","0.36","0.19","0.55","0.00",".205",".274","0.79","0.08","0.00","0.35","1.39",""
" ","Mike Trout","LAA","CF","WSH","3.90","1.00","0.45","0.74","0.03",".385",".461","1.50","0.26","0.04","0.50","0.85",""
" ","Mitch Maier","CHC","CF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@NYM","0.09","0.01","0.00","0.01","0.00",".228",".282","0.02","0.00","0.00","0.01","0.04",""
" ","Nick Weglarz","ATL","1B,RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","SD","3.61","0.25","0.09","0.31","0.01",".187",".237","0.67","0.13","0.02","0.23","1.27",""
" ","Osvaldo Martinez","LAD","SS","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","RF","@PHI","3.40","0.38","0.12","0.37","0.08",".253",".301","0.86","0.11","0.02","0.19","1.56",""
" ","Salvador Perez","KC","C,DH","@TEX","3.74","0.34","0.31","0.51","0.01",".227",".268","0.85","0.20","0.01","0.16","1.72",""
" ","Manny Pina","OAK","C","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@PHI","3.38","0.63","0.10","0.42","0.11",".271",".342","0.92","0.13","0.02","0.33","0.63",""
" ","Jeremy Moore","TB","RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","LAD","0.09","0.01","0.00","0.01","0.00",".193",".267","0.02","0.00","0.00","0.01","0.02",""
" ","Chris Owings","PIT","2B,SS","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","3B,DH","@TB","4.13","0.36","0.06","0.50","0.03",".202",".278","0.83","0.17","0.00","0.38","1.02",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","WSH","3.71","0.55","0.24","0.70","0.03",".301",".382","1.12","0.22","0.01","0.46","0.74",""
" ","Bryce Harper","PHI","RF,DH","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","@CLE","3.85","0.38","0.16","0.44","0.09",".210",".299","0.81","0.11","0.01","0.35","1.17",""
" ","Matt Szczur","STL","LF,CF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@SF","3.81","0.35","0.07","0.32","0.00",".284",".329","1.08","0.21","0.01","0.24","1.07",""
" ","Xander Bogaerts","SD","SS","@NYM","4.00","0.37","0.06","0.35","0.04",".272",".319","1.09","0.23","0.01","0.25","1.26",""
" ","Nolan Arenado","STL","3B","@COL","4.15","0.67","0.28","0.62","0.03",".378",".418","1.57","0.52","0.04","0.28","0.48",""
" ","Martin Maldonado","HOU","C","@PIT","3.37","0.25","0.07","0.25","0.00",".177",".238","0.60","0.23","0.00","0.23","1.28",""
" ","Eric Farris","MIN","2B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","MIA","0.09","0.01","0.00","0.01","0.00",".254",".294","0.02","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","SD","4.16","0.54","0.11","0.47","0.22",".278",".318","1.16","0.14","0.03","0.16","0.79",""
" ","Matt Carpenter","SD","RF,DH","@NYM","3.42","0.41","0.20","0.48","0.02",".193",".284","0.66","0.13","0.01","0.38","1.15",""
" ","Mark Hamilton","ATL","1B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@COL","4.07","0.88","0.34","0.67","0.05",".388",".441","1.58","0.49","0.04","0.37","0.91",""
" ","David Winfree","ARI","CF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@CLE","4.04","0.41","0.06","0.30","0.03",".260",".329","1.05","0.12","0.01","0.41","0.61",""
" ","Charlie Blackmon","COL","RF,DH","STL","4.02","0.49","0.08","0.61","0.04",".338",".379","1.36","0.19","0.07","0.22","0.61",""
" ","Yasmani Grandal","CWS","C,DH","@MIN","3.71","0.32","0.10","0.35","0.00",".220",".307","0.82","0.10","0.00","0.45","0.97",""
" ","James Darnell","TB","LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","LAD","3.95","0.35","0.14","0.48","0.04",".195",".243","0.77","0.11","0.01","0.21","1.03",""
" ","Charlie Culberson","ATL","2B,3B,LF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","@CLE","0.09","0.01","0.00","0.01","0.00",".231",".322","0.02","0.00","0.00","0.01","0.03",""
" ","Kolten Wong","SEA","2B","@CHC","0.09","0.01","0.00","0.01","0.00",".203",".279","0.02","0.01","0.00","0.01","0.01",""
" ","Jorge Soler","MIA","DH,LF","@PHI","3.28","0.65","0.21","0.68","0.01",".191",".293","0.63","0.10","0.01","0.43","1.41",""
" ","Dorssys Paulino","CLE","SS,LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","SEA","1.72","0.10","0.03","0.13","0.01",".245",".273","0.42","0.11","0.01","0.05","0.44",""
" ","Marcus Semien","TEX","2B,SS","KC","4.23","0.57","0.17","0.51","0.11",".286",".321","1.21","0.21","0.02","0.21","0.56",""
" ","Eddie Rosario","ATL","LF,RF","CIN","3.80","0.31","0.06","0.29","0.05",".269",".297","1.02","0.14","0.01","0.16","0.79",""
" ","Jake Marisnick","CWS","LF,CF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hiroyuki Nakajima","OAK","SS","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,RF","@TEX","0.09","0.01","0.00","0.01","0.00",".217",".268","0.02","0.00","0.00","0.01","0.03",""
" ","Francisco Lindor","NYM","SS","SD","3.84","0.44","0.10","0.48","0.14",".209",".271","0.80","0.11","0.01","0.29","1.15",""
" ","Jurickson Profar","COL","LF","STL","3.95","0.59","0.12","0.45","0.06",".297",".369","1.17","0.25","0.03","0.41","0.57",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","CWS","2.94","0.18","0.04","0.19","0.00",".212",".279","0.62","0.10","0.00","0.24","1.09",""
" ","Jose Abreu","HOU","1B,DH","@PIT","3.92","0.38","0.08","0.36","0.01",".317",".389","1.24","0.46","0.02","0.40","0.72",""
" ","Christian Yelich","MIL","LF,DH","@ARI","3.93","0.58","0.05","0.32","0.12",".202",".298","0.79","0.20","0.03","0.51","1.45",""
" ","Darin Ruf","SF","1B,LF,RF,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Adams","WSH","1B","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","RF","MIA","3.55","0.27","0.08","0.36","0.07",".253",".287","0.90","0.15","0.02","0.15","1.15",""
" ","Billy Hamilton","CWS","LF","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","LF,CF,RF","@CHC","3.05","0.34","0.14","0.37","0.05",".251",".284","0.77","0.19","0.01","0.12","0.59",""
" ","Jon Singleton","MIL","1B","@ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","NYY","3.54","0.27","0.16","0.44","0.00",".162",".209","0.58","0.17","0.01","0.16","1.68",""
" ","Josh Bell","CLE","1B,DH","NYY","3.98","0.39","0.12","0.38","0.00",".278",".345","1.11","0.27","0.01","0.39","0.51",""
" ","Gary Sanchez","SF","C,DH","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","CWS","3.89","0.49","0.23","0.44","0.06",".172",".258","0.67","0.13","0.04","0.40","2.06",""
" ","Carlos Correa","MIN","SS","CWS","4.03","0.36","0.13","0.36","0.00",".221",".294","0.89","0.13","0.01","0.39","1.54",""
" ","Austin Hedges","PIT","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Borchering","HOU","1B","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","3B,LF,DH","KC","3.14","0.24","0.07","0.36","0.02",".325",".366","1.02","0.10","0.01","0.20","0.70",""
" ","Brandon Nimmo","NYM","CF","SD","4.16","0.51","0.07","0.28","0.05",".212",".292","0.88","0.14","0.03","0.38","1.03",""
" ","C.J. Cron","COL","1B,DH","STL","3.77","0.76","0.34","0.79","0.00",".272",".326","1.02","0.16","0.01","0.24","1.34",""
" ","Carlos Sanchez","ATL","2B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","SD","3.03","0.27","0.11","0.34","0.00",".178",".272","0.54","0.11","0.00","0.37","1.12",""
" ","David Dahl","SD","LF,RF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","CWS","3.50","0.37","0.19","0.36","0.04",".177",".318","0.62","0.07","0.01","0.69","1.88",""
" ","Jonathan Galvez","NYY","3B,SS","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","CIN","3.47","0.57","0.23","0.61","0.02",".308",".341","1.07","0.24","0.01","0.17","0.67",""
" ","Miles Head","OAK","3B","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","@TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","BOS","0.09","0.01","0.00","0.01","0.00",".265",".299","0.03","0.00","0.00","0.00","0.03",""
" ","Joc Pederson","SF","DH,LF,RF","LAD","3.89","0.38","0.21","0.60","0.03",".208",".288","0.81","0.12","0.02","0.38","1.47",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B","@NYM","3.09","0.27","0.11","0.30","0.03",".178",".233","0.55","0.11","0.01","0.17","1.06",""
" ","Trayce Thompson","LAD","LF,CF,RF","@SF","0.09","0.01","0.00","0.01","0.00",".210",".269","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","LF,RF","KC","3.41","0.27","0.05","0.22","0.05",".232",".294","0.79","0.13","0.01","0.27","0.85",""
" ","Corey Seager","TEX","SS","KC","4.09","0.51","0.15","0.42","0.01",".342",".394","1.40","0.20","0.01","0.32","0.52",""
" ","Roman Quinn","CLE","LF,CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","RF","@CHC","3.86","0.51","0.27","0.57","0.11",".252",".291","0.97","0.23","0.02","0.19","1.16",""
" ","Tucker Barnhart","CHC","C","SEA","3.17","0.17","0.03","0.17","0.00",".220",".273","0.70","0.10","0.00","0.21","1.06",""
" ","Lee Orr","SD","LF,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","CIN","3.68","0.58","0.18","0.72","0.03",".343",".387","1.26","0.22","0.01","0.26","0.68",""
" ","Roderick Shoulders","CHC","1B","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,CF,LF,RF,SS","@SF","2.48","0.21","0.04","0.22","0.07",".245",".303","0.61","0.13","0.03","0.18","0.97",""
" ","Anthony Santander","BAL","LF,RF,DH","OAK","4.13","0.58","0.36","0.80","0.01",".346",".409","1.43","0.13","0.01","0.40","0.92",""
" ","Christian Walker","ARI","1B","MIL","3.38","0.56","0.12","0.43","0.01",".248",".357","0.84","0.21","0.03","0.55","0.62",""
" ","Chad Oberacker","OAK","LF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF","@SF","3.98","0.55","0.14","0.37","0.11",".253",".305","1.01","0.23","0.03","0.26","0.74",""
" ","David Kandilas","COL","RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","LF,RF","STL","4.09","0.83","0.30","0.44","0.05",".351",".396","1.43","0.34","0.03","0.24","0.81",""
" ","Clint Frazier","TEX","LF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","@TB","3.41","0.27","0.05","0.19","0.02",".158",".202","0.54","0.18","0.02","0.16","1.59",""
" ","D.J. Peterson","COL","3B","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dominic Smith","WSH","1B","@LAA","3.95","0.38","0.13","0.44","0.01",".188",".252","0.74","0.14","0.02","0.28","1.09",""
" ","J.P. Crawford","SEA","SS","@CHC","3.38","0.31","0.04","0.28","0.04",".201",".279","0.68","0.18","0.03","0.33","0.42",""
" ","Nick Ciuffo","NYY","C","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Judge","NYY","CF,RF,DH","@CLE","3.78","0.61","0.23","0.60","0.07",".281",".374","1.06","0.15","0.01","0.54","1.10",""
" ","Tim Anderson","CWS","SS","@MIN","4.43","0.56","0.06","0.36","0.21",".285",".317","1.26","0.20","0.01","0.18","0.76",""
" ","Hunter Renfroe","LAA","RF","WSH","3.78","0.52","0.35","0.54","0.02",".340",".390","1.29","0.15","0.01","0.29","0.81",""
" ","Billy McKinney","NYY","RF","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Oscar Mercado","STL","LF,RF","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hunter Dozier","KC","1B,3B,LF,RF,DH","@TEX","3.26","0.37","0.13","0.24","0.04",".201",".262","0.66","0.18","0.03","0.24","1.66",""
" ","Chad Pinder","WSH","LF,RF","@LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Hart","BAL","CF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dustin Peterson","PHI","3B,LF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan McMahon","COL","2B,3B","STL","3.60","0.66","0.12","0.44","0.04",".287",".368","1.04","0.16","0.03","0.44","1.01",""
" ","Jordan Paroubeck","SD","LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
