"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Jake Fox","CLE","C,1B","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","MIN","2.87","0.45","0.11","0.35","0.04",".210",".304","0.60","0.15","0.02","0.37","0.66",""
" ","Wil Myers","CIN","1B,LF,RF","@COL","3.47","0.46","0.10","0.35","0.05",".248",".321","0.86","0.16","0.01","0.37","1.36",""
" ","Jeremy Hermida","MIL","RF,SF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","@CWS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","PIT","1.04","0.09","0.02","0.08","0.00",".195",".258","0.20","0.04","0.00","0.08","0.20",""
" ","Manny Machado","SD","3B","KC","4.20","0.74","0.23","0.88","0.06",".213",".255","0.89","0.23","0.00","0.24","0.78",""
" ","Mike Moustakas","COL","1B,3B,DH","CIN","0.09","0.02","0.00","0.01","0.00",".238",".321","0.02","0.01","0.00","0.01","0.03",""
" ","Mike Nickeas","TOR","C","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","@BAL","4.01","0.79","0.29","0.65","0.02",".277",".358","1.11","0.18","0.02","0.45","1.01",""
" ","Mitch Maier","CHC","CF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","KC","0.09","0.01","0.00","0.02","0.00",".247",".279","0.02","0.00","0.00","0.00","0.02",""
" ","Nick Weglarz","ATL","1B,RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","@MIA","0.09","0.01","0.00","0.01","0.00",".245",".291","0.02","0.00","0.00","0.01","0.02",""
" ","Melky Mesa","KC","LF,CF,DH","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C,DH","@TEX","3.64","0.24","0.12","0.32","0.00",".215",".252","0.78","0.27","0.01","0.14","0.77",""
" ","Eduardo Escobar","NYM","3B","TB","1.97","0.23","0.09","0.21","0.00",".154",".212","0.30","0.05","0.02","0.14","0.34",""
" ","Osvaldo Martinez","LAD","SS","MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","LF,RF","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Salvador Perez","KC","C,DH","@SD","4.00","0.35","0.19","0.54","0.01",".281",".309","1.12","0.14","0.00","0.10","0.63",""
" ","Manny Pina","OAK","C","ARI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","WSH","3.52","0.23","0.07","0.20","0.09",".294",".341","1.03","0.15","0.01","0.22","0.59",""
" ","Jeremy Moore","TB","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","PHI","1.03","0.11","0.03","0.11","0.00",".188",".258","0.19","0.05","0.00","0.09","0.22",""
" ","Chris Owings","PIT","2B,SS","@DET","0.66","0.06","0.02","0.07","0.01",".201",".259","0.13","0.02","0.00","0.05","0.21",""
" ","Justin Turner","BOS","1B,3B,DH","SEA","3.90","0.52","0.07","0.35","0.03",".262",".335","1.02","0.26","0.00","0.36","0.78",""
" ","Cesar Hernandez","SEA","2B,3B,LF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","@BAL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryce Harper","PHI","RF,DH","@SF","3.61","0.55","0.14","0.55","0.09",".441",".511","1.59","0.23","0.01","0.52","0.51",""
" ","Bryan LaHair","BOS","1B,RF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","@TOR","3.81","0.62","0.19","0.64","0.08",".286",".355","1.09","0.12","0.01","0.28","1.47",""
" ","Matt Szczur","STL","LF,CF,RF","MIL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","MIN","3.61","0.63","0.22","0.67","0.00",".254",".306","0.92","0.29","0.02","0.25","1.16",""
" ","Xander Bogaerts","SD","SS","KC","3.82","0.81","0.20","0.69","0.07",".279",".350","1.06","0.28","0.00","0.39","0.56",""
" ","Nolan Arenado","STL","3B","MIL","4.10","0.36","0.21","0.55","0.03",".247",".304","1.01","0.14","0.01","0.33","0.47",""
" ","Martin Maldonado","HOU","C","CHC","3.30","0.23","0.07","0.25","0.00",".163",".225","0.54","0.07","0.00","0.21","0.84",""
" ","Eric Farris","MIN","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","@SF","0.09","0.01","0.00","0.01","0.00",".323",".360","0.03","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","TB","3.63","0.37","0.08","0.31","0.19",".228",".298","0.83","0.11","0.02","0.29","0.70",""
" ","Matt Carpenter","SD","1B,DH,RF","KC","3.41","0.39","0.19","0.81","0.02",".226",".328","0.77","0.27","0.01","0.47","1.37",""
" ","Mark Hamilton","ATL","1B","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","MIL","4.06","0.43","0.15","0.45","0.04",".298",".348","1.21","0.22","0.01","0.29","0.54",""
" ","David Winfree","ARI","CF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","@TOR","3.89","0.36","0.07","0.38","0.02",".323",".365","1.26","0.28","0.01","0.24","1.03",""
" ","Charlie Blackmon","COL","RF,DH","CIN","4.08","0.81","0.14","0.54","0.02",".306",".382","1.25","0.29","0.05","0.43","0.75",""
" ","Yasmani Grandal","CWS","C,DH","CLE","3.51","0.25","0.11","0.23","0.00",".250",".313","0.88","0.14","0.00","0.29","0.68",""
" ","James Darnell","TB","LF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","PHI","3.59","0.25","0.11","0.37","0.05",".215",".284","0.77","0.22","0.01","0.31","0.91",""
" ","Charlie Culberson","ATL","2B,3B,LF","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","@TOR","3.12","0.37","0.07","0.26","0.11",".172",".233","0.54","0.09","0.01","0.23","1.51",""
" ","Kolten Wong","SEA","2B","@BOS","3.26","0.67","0.12","0.45","0.19",".245",".314","0.80","0.21","0.02","0.26","0.96",""
" ","Jonathan Schoop","DET","2B","PIT","0.09","0.01","0.00","0.01","0.00",".207",".261","0.02","0.00","0.00","0.01","0.02",""
" ","Jorge Soler","MIA","DH,LF,RF","WSH","3.79","0.30","0.15","0.30","0.01",".266",".320","1.01","0.32","0.01","0.26","0.98",""
" ","Dorssys Paulino","CLE","SS,LF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Delino DeShields","SEA","LF,CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@HOU","3.32","0.36","0.20","0.42","0.03",".265",".290","0.88","0.19","0.01","0.09","0.78",""
" ","Marcus Semien","TEX","2B,SS","ATL","4.10","0.51","0.17","0.47","0.17",".250",".337","1.03","0.18","0.02","0.53","1.10",""
" ","Kole Calhoun","NYY","LF,RF,DH","@TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@TEX","3.87","0.39","0.09","0.34","0.05",".248",".292","0.96","0.25","0.02","0.24","1.05",""
" ","Jake Marisnick","CWS","LF,CF","CLE","0.09","0.01","0.00","0.01","0.00",".214",".259","0.02","0.01","0.00","0.00","0.02",""
" ","Hiroyuki Nakajima","OAK","SS","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jackie Bradley Jr.","KC","CF,LF,RF","@SD","3.27","0.18","0.07","0.19","0.04",".226",".267","0.74","0.17","0.02","0.14","0.78",""
" ","Francisco Lindor","NYM","SS","TB","3.86","0.65","0.18","0.73","0.11",".178",".258","0.69","0.19","0.01","0.35","0.73",""
" ","Jurickson Profar","COL","LF","CIN","3.96","0.61","0.14","0.51","0.06",".249",".344","0.99","0.18","0.03","0.55","0.82",""
" ","Rob Brantly","TOR","C","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Donovan Solano","MIN","1B,2B,3B,DH","@LAD","3.23","0.21","0.10","0.25","0.00",".213",".251","0.69","0.16","0.00","0.12","0.73",""
" ","Jose Abreu","HOU","1B,DH","CHC","3.78","0.25","0.07","0.28","0.00",".197",".259","0.75","0.15","0.01","0.25","0.47",""
" ","Christian Yelich","MIL","LF,DH","@STL","3.88","0.41","0.08","0.40","0.11",".282",".356","1.10","0.15","0.01","0.42","1.01",""
" ","Javier Baez","DET","SS","PIT","4.00","0.39","0.10","0.47","0.12",".261",".298","1.04","0.20","0.03","0.17","0.86",""
" ","George Springer","TOR","CF,RF,DH","NYY","4.34","0.55","0.18","0.48","0.09",".222",".269","0.96","0.18","0.01","0.24","1.17",""
" ","Sandy Leon","TEX","C","ATL","0.09","0.01","0.00","0.01","0.00",".181",".267","0.02","0.00","0.00","0.01","0.03",""
" ","Matt Adams","WSH","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@SF","3.85","0.50","0.06","0.51","0.04",".373",".406","1.43","0.32","0.03","0.21","1.33",""
" ","Billy Hamilton","CWS","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","AJ Pollock","SEA","CF,DH,LF,RF","@BOS","0.09","0.02","0.01","0.02","0.00",".332",".388","0.03","0.01","0.00","0.01","0.02",""
" ","Jon Singleton","MIL","1B","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Zunino","CLE","C","@CWS","3.42","0.38","0.16","0.46","0.00",".181",".264","0.62","0.16","0.01","0.34","1.73",""
" ","Josh Bell","CLE","1B,DH","@CWS","3.64","0.69","0.24","0.79","0.00",".304",".365","1.11","0.16","0.01","0.35","0.95",""
" ","Gary Sanchez","NYM","C,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Byron Buxton","MIN","CF,DH","@LAD","3.85","0.39","0.37","0.35","0.09",".214",".281","0.82","0.12","0.02","0.32","2.23",""
" ","Carlos Correa","MIN","SS","@LAD","3.87","0.37","0.37","0.46","0.00",".239",".314","0.92","0.11","0.01","0.41","0.98",""
" ","Austin Hedges","PIT","C","@DET","3.19","0.24","0.06","0.23","0.03",".183",".235","0.58","0.09","0.00","0.18","1.03",""
" ","Bobby Borchering","HOU","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Miller","TEX","1B,3B,DH,LF","ATL","0.09","0.01","0.00","0.01","0.00",".227",".304","0.02","0.00","0.00","0.01","0.03",""
" ","Brandon Nimmo","NYM","CF","TB","4.04","0.45","0.10","0.44","0.06",".304",".380","1.23","0.25","0.03","0.42","0.63",""
" ","C.J. Cron","COL","1B,DH","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Sanchez","ATL","2B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cory Aldridge","BAL","1B,RF","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","TB","0.08","0.01","0.00","0.01","0.00",".221",".341","0.02","0.00","0.00","0.01","0.02",""
" ","David Dahl","SD","LF,RF","KC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Gallo","MIN","1B,LF,RF","@LAD","0.08","0.01","0.00","0.01","0.00",".180",".302","0.02","0.00","0.00","0.01","0.04",""
" ","Jonathan Galvez","NYY","3B,SS","@TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@TEX","2.72","0.22","0.16","0.22","0.01",".197",".267","0.54","0.13","0.01","0.25","0.55",""
" ","Miles Head","OAK","3B","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trevor Story","BOS","2B","SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Jacobs","ARI","LF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Bethancourt","TB","C,1B","@NYM","3.69","0.46","0.15","0.58","0.04",".203",".237","0.75","0.18","0.00","0.15","1.06",""
" ","Joc Pederson","SF","DH,LF,RF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Bonifacio","KC","LF,CF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rougned Odor","SD","2B,RF","KC","1.55","0.27","0.05","0.18","0.02",".171",".244","0.26","0.07","0.01","0.13","0.55",""
" ","Trayce Thompson","LAD","LF,CF,RF","MIN","0.09","0.02","0.01","0.02","0.00",".202",".301","0.02","0.00","0.00","0.01","0.04",""
" ","Drew Vettleson","TB","LF,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robbie Grossman","TEX","DH,LF,RF","ATL","3.81","0.45","0.11","0.55","0.09",".240",".344","0.92","0.13","0.01","0.57","1.35",""
" ","Corey Seager","TEX","SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Teoscar Hernandez","SEA","DH,RF","@BOS","3.34","0.57","0.17","0.48","0.03",".310",".350","1.03","0.27","0.02","0.17","0.97",""
" ","Tucker Barnhart","CHC","C","@HOU","1.18","0.06","0.01","0.07","0.00",".198",".260","0.23","0.08","0.00","0.09","0.41",""
" ","Lee Orr","SD","LF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Danry Vazquez","DET","OF","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@TEX","3.36","0.27","0.11","0.24","0.03",".266",".303","0.90","0.21","0.01","0.17","0.59",""
" ","Roderick Shoulders","CHC","1B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Torsten Boss","BAL","2B","LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Glenn","ARI","CF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Julian Yan","COL","OF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nathan Hanson","MIN","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jabari Henry","SEA","C,LF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","MIN","1.52","0.24","0.06","0.18","0.05",".201",".282","0.31","0.06","0.01","0.16","0.57",""
" ","Kyle Johnson","TOR","CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Santander","BAL","LF,RF,DH","LAA","4.12","0.39","0.17","0.65","0.01",".238",".287","0.98","0.28","0.00","0.26","1.08",""
" ","Christian Walker","ARI","1B","@OAK","3.53","0.79","0.20","1.08","0.03",".289",".393","1.02","0.26","0.01","0.59","0.76",""
" ","Chad Oberacker","OAK","LF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Reed","MIL","LF,RF","@STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Williams","MIN","LF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Humphries","COL","LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","MIN","3.85","0.64","0.22","0.60","0.09",".250",".358","0.96","0.26","0.01","0.62","0.94",""
" ","David Kandilas","COL","RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Casteel","ATL","1B","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Angelys Nina","COL","2B","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kris Bryant","COL","DH,LF,RF","CIN","3.73","0.51","0.13","0.37","0.04",".334",".407","1.24","0.20","0.02","0.40","0.79",""
" ","Clint Frazier","CWS","LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Meadows","DET","LF,RF","PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Colin Moran","SEA","1B,3B","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
